xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,0,85,14,east,4,0,116,18
3,0,87,14,east,4,0,117,18
3,0,97,15,east,4,0,103,15
3,0,98,15,east,4,0,130,22
3,0,117,18,east,4,0,118,18
3,0,123,20,east,4,0,137,24
3,2,0,0,west,2,2,13,2
3,3,0,0,west,2,3,13,2
3,4,0,0,north,3,5,7,1
3,4,13,2,north,3,5,22,4
3,5,0,0,north,3,6,8,1
3,5,7,1,north,3,6,7,1
3,5,22,4,north,3,6,22,4
3,6,0,0,east,4,6,13,2
3,6,7,1,east,4,6,22,4
3,6,8,1,east,4,6,20,4
3,6,22,4,east,4,6,64,10
3,8,0,0,north,3,9,7,1
3,8,13,2,north,3,9,20,4
3,8,17,2,north,3,9,22,4
3,8,20,4,north,3,9,49,8
3,8,21,4,north,3,9,37,7
3,8,22,4,north,3,9,64,10
3,8,26,4,north,3,9,27,4
3,8,46,8,north,3,9,46,8
3,9,0,0,east,4,9,13,2
3,9,7,1,east,4,9,20,4
3,9,20,4,east,4,9,50,8
3,9,22,4,east,4,9,22,4
3,9,27,4,east,4,9,47,8
3,9,37,7,east,4,9,66,10
3,9,46,8,east,4,9,46,8
3,9,49,8,east,4,9,51,8
3,9,64,10,east,4,9,64,10
4,0,0,0,east,5,0,14,2
4,0,13,2,east,5,0,33,5
4,0,14,2,east,5,0,13,2
4,0,22,4,east,5,0,46,8
4,0,32,5,east,5,0,34,6
4,0,33,5,east,5,0,32,5
4,0,46,8,east,5,0,97,15
4,0,47,8,east,5,0,77,12
4,0,48,8,east,5,0,79,12
4,0,64,10,east,5,0,99,15
4,0,97,15,east,5,0,98,15
4,0,98,15,east,5,0,130,22
4,0,102,15,east,5,0,99,15
4,0,103,15,east,5,0,131,22
4,0,116,18,east,5,0,117,18
4,0,117,18,east,5,0,137,24
4,0,118,18,east,5,0,143,26
4,0,130,22,east,5,0,144,26
4,4,0,0,west,3,4,13,2
4,6,0,0,north,4,7,7,1
4,6,13,2,north,4,7,20,4
4,6,20,4,north,4,7,22,4
4,6,22,4,north,4,7,37,7
4,6,64,10,north,4,7,64,10
4,7,0,0,north,4,8,9,1
4,7,7,1,north,4,8,7,1
4,7,20,4,north,4,8,22,4
4,7,22,4,north,4,8,37,7
4,7,37,7,north,4,8,55,9
4,7,64,10,north,4,8,87,14
4,8,0,0,north,4,9,8,1
4,8,7,1,north,4,9,36,7
4,8,9,1,north,4,9,7,1
4,8,22,4,north,4,9,37,7
4,8,37,7,north,4,9,55,9
4,8,55,9,north,4,9,87,14
4,8,87,14,north,4,9,84,14
4,9,0,0,east,5,9,14,2
4,9,7,1,east,5,9,27,4
4,9,8,1,east,5,9,22,4
4,9,13,2,east,5,9,13,2
4,9,20,4,east,5,9,20,4
4,9,22,4,east,5,9,46,8
4,9,36,7,east,5,9,37,7
4,9,37,7,east,5,9,64,10
4,9,46,8,east,5,9,97,15
4,9,47,8,east,5,9,63,10
4,9,50,8,east,5,9,77,12
4,9,51,8,east,5,9,78,12
4,9,55,9,east,5,9,85,14
4,9,64,10,east,5,9,98,15
4,9,66,10,east,5,9,66,10
4,9,84,14,east,5,9,117,18
4,9,87,14,east,5,9,87,14
5,0,0,0,east,6,0,14,2
5,0,7,1,east,6,0,22,4
5,0,13,2,east,6,0,33,5
5,0,14,2,east,6,0,13,2
5,0,32,5,east,6,0,34,6
5,0,33,5,east,6,0,32,5
5,0,34,6,east,6,0,76,11
5,0,46,8,east,6,0,77,12
5,0,77,12,east,6,0,78,12
5,0,79,12,east,6,0,80,12
5,0,97,15,east,6,0,97,15
5,0,98,15,east,6,0,130,22
5,0,99,15,east,6,0,132,22
5,0,117,18,east,6,0,143,26
5,0,130,22,east,6,0,134,22
5,0,131,22,east,6,0,133,22
5,0,143,26,east,6,0,143,26
5,0,144,26,east,6,0,150,32
5,1,0,0,south,5,0,7,1
5,2,0,0,east,6,2,13,2
5,2,7,1,east,6,2,22,4
5,2,8,1,east,6,2,20,4
5,2,37,7,east,6,2,37,7
5,3,0,0,south,5,2,7,1
5,3,7,1,south,5,2,8,1
5,3,9,1,south,5,2,37,7
5,4,0,0,south,5,3,7,1
5,4,7,1,south,5,3,9,1
5,5,0,0,south,5,4,7,1
5,7,0,0,east,6,7,13,2
5,9,0,0,east,6,9,17,2
5,9,13,2,east,6,9,32,5
5,9,14,2,east,6,9,13,2
5,9,20,4,east,6,9,46,8
5,9,22,4,east,6,9,22,4
5,9,27,4,east,6,9,47,8
5,9,37,7,east,6,9,66,10
5,9,46,8,east,6,9,78,12
5,9,63,10,east,6,9,98,15
5,9,64,10,east,6,9,64,10
5,9,66,10,east,6,9,97,15
5,9,77,12,east,6,9,77,12
5,9,78,12,east,6,9,101,15
5,9,85,14,east,6,9,118,18
5,9,87,14,east,6,9,117,18
5,9,97,15,east,6,9,130,22
5,9,98,15,east,6,9,100,15
5,9,117,18,east,6,9,137,24
6,0,0,0,east,7,0,14,2
6,0,13,2,east,7,0,33,5
6,0,14,2,east,7,0,13,2
6,0,22,4,east,7,0,22,4
6,0,32,5,east,7,0,34,6
6,0,33,5,east,7,0,32,5
6,0,34,6,east,7,0,108,16
6,0,76,11,east,7,0,105,16
6,0,77,12,east,7,0,77,12
6,0,78,12,east,7,0,106,16
6,0,80,12,east,7,0,110,16
6,0,97,15,east,7,0,128,21
6,0,130,22,east,7,0,142,25
6,0,132,22,east,7,0,129,21
6,0,133,22,east,7,0,145,27
6,0,134,22,east,7,0,149,31
6,0,143,26,east,7,0,142,25
6,2,0,0,east,7,2,14,2
6,2,7,1,east,7,2,20,4
6,2,8,1,east,7,2,21,4
6,2,13,2,east,7,2,13,2
6,2,20,4,east,7,2,64,10
6,2,22,4,east,7,2,22,4
6,2,37,7,east,7,2,70,10
6,3,0,0,south,6,2,7,1
6,3,7,1,south,6,2,8,1
6,4,0,0,south,6,3,7,1
6,7,0,0,east,7,7,17,2
6,7,13,2,east,7,7,13,2
6,8,0,0,east,7,8,13,2
6,8,2,0,east,7,8,14,2
6,8,13,2,east,7,8,49,8
6,8,14,2,east,7,8,21,4
6,8,46,8,east,7,8,46,8
6,8,47,8,east,7,8,77,12
6,8,52,8,east,7,8,78,12
6,8,64,10,east,7,8,98,15
6,8,66,10,east,7,8,64,10
6,8,77,12,east,7,8,97,15
6,8,97,15,east,7,8,117,18
6,8,98,15,east,7,8,133,22
6,8,103,15,east,7,8,135,22
6,8,117,18,east,7,8,143,26
6,8,118,18,east,7,8,117,18
6,8,130,22,east,7,8,134,22
6,8,131,22,east,7,8,130,22
6,8,137,24,east,7,8,148,30
6,9,0,0,south,6,8,2,0
6,9,13,2,south,6,8,13,2
6,9,17,2,south,6,8,14,2
6,9,22,4,south,6,8,46,8
6,9,32,5,south,6,8,52,8
6,9,46,8,south,6,8,47,8
6,9,47,8,south,6,8,66,10
6,9,64,10,south,6,8,97,15
6,9,66,10,south,6,8,64,10
6,9,77,12,south,6,8,98,15
6,9,78,12,south,6,8,77,12
6,9,97,15,south,6,8,117,18
6,9,98,15,south,6,8,103,15
6,9,100,15,south,6,8,131,22
6,9,101,15,south,6,8,130,22
6,9,117,18,south,6,8,137,24
6,9,118,18,south,6,8,118,18
6,9,130,22,south,6,8,131,22
6,9,137,24,south,6,8,148,30
7,0,0,0,east,8,0,17,2
7,0,13,2,east,8,0,33,5
7,0,14,2,east,8,0,13,2
7,0,22,4,east,8,0,46,8
7,0,32,5,east,8,0,34,6
7,0,33,5,east,8,0,32,5
7,0,34,6,east,8,0,112,16
7,0,77,12,east,8,0,113,16
7,0,105,16,east,8,0,105,16
7,0,106,16,east,8,0,107,16
7,0,108,16,east,8,0,109,16
7,0,110,16,east,8,0,111,16
7,0,128,21,east,8,0,128,21
7,0,129,21,east,8,0,145,27
7,1,0,0,east,8,1,16,2
7,2,0,0,east,8,2,17,2
7,2,13,2,east,8,2,46,8
7,2,14,2,east,8,2,13,2
7,2,20,4,east,8,2,22,4
7,2,21,4,east,8,2,74,10
7,2,22,4,east,8,2,52,8
7,2,64,10,east,8,2,69,10
7,2,70,10,east,8,2,66,10
7,5,0,0,north,7,6,7,1
7,6,0,0,north,7,7,9,1
7,6,7,1,north,7,7,7,1
7,6,13,2,north,7,7,22,4
7,6,17,2,north,7,7,31,4
7,6,20,4,north,7,7,20,4
7,6,22,4,north,7,7,37,7
7,6,36,7,north,7,7,36,7
7,6,37,7,north,7,7,55,9
7,6,55,9,north,7,7,87,14
7,6,84,14,north,7,7,123,20
7,6,87,14,north,7,7,85,14
7,6,88,14,north,7,7,125,20
7,6,93,14,north,7,7,124,20
7,6,94,14,north,7,7,126,20
7,6,95,14,north,7,7,96,14
7,6,117,18,north,7,7,137,24
7,6,121,18,north,7,7,138,24
7,6,123,20,north,7,7,140,24
7,6,125,20,north,7,7,125,20
7,6,137,24,north,7,7,148,30
7,6,138,24,north,7,7,147,29
7,6,140,24,north,7,7,137,24
7,6,141,24,north,7,7,140,24
7,7,0,0,north,7,8,8,1
7,7,7,1,north,7,8,37,7
7,7,9,1,north,7,8,7,1
7,7,13,2,north,7,8,21,4
7,7,17,2,north,7,8,22,4
7,7,20,4,north,7,8,36,7
7,7,22,4,north,7,8,20,4
7,7,31,4,north,7,8,39,7
7,7,36,7,north,7,8,85,14
7,7,37,7,north,7,8,55,9
7,7,55,9,north,7,8,87,14
7,7,85,14,north,7,8,124,20
7,7,87,14,north,7,8,123,20
7,7,96,14,north,7,8,127,20
7,7,123,20,north,7,8,138,24
7,7,124,20,north,7,8,126,20
7,7,125,20,north,7,8,136,23
7,7,126,20,north,7,8,125,20
7,7,137,24,north,7,8,148,30
7,7,138,24,north,7,8,137,24
7,7,140,24,north,7,8,147,29
7,8,0,0,east,8,8,14,2
7,8,2,0,east,8,8,18,2
7,8,7,1,east,8,8,22,4
7,8,8,1,east,8,8,20,4
7,8,13,2,east,8,8,13,2
7,8,14,2,east,8,8,24,4
7,8,20,4,east,8,8,70,10
7,8,21,4,east,8,8,46,8
7,8,22,4,east,8,8,21,4
7,8,36,7,east,8,8,64,10
7,8,37,7,east,8,8,37,7
7,8,39,7,east,8,8,75,10
7,8,46,8,east,8,8,78,12
7,8,49,8,east,8,8,82,12
7,8,55,9,east,8,8,84,14
7,8,64,10,east,8,8,104,15
7,8,77,12,east,8,8,97,15
7,8,78,12,east,8,8,77,12
7,8,85,14,east,8,8,84,14
7,8,87,14,east,8,8,87,14
7,8,97,15,east,8,8,133,22
7,8,98,15,east,8,8,117,18
7,8,117,18,east,8,8,143,26
7,8,123,20,east,8,8,123,20
7,8,124,20,east,8,8,137,24
7,8,125,20,east,8,8,147,29
7,8,126,20,east,8,8,138,24
7,8,127,20,east,8,8,140,24
7,8,130,22,east,8,8,150,32
7,8,133,22,east,8,8,130,22
7,8,134,22,east,8,8,146,28
7,8,135,22,east,8,8,134,22
7,8,136,23,east,8,8,147,29
7,8,137,24,east,8,8,148,30
7,8,138,24,east,8,8,147,29
7,8,143,26,east,8,8,143,26
7,9,0,0,south,7,8,2,0
8,0,0,0,north,8,1,4,0
8,0,2,0,north,8,1,0,0
8,0,13,2,north,8,1,13,2
8,0,17,2,north,8,1,14,2
8,0,32,5,north,8,1,81,12
8,0,33,5,north,8,1,46,8
8,0,34,6,north,8,1,77,12
8,0,46,8,north,8,1,47,8
8,0,105,16,north,8,1,122,19
8,0,107,16,north,8,1,145,27
8,0,109,16,north,8,1,107,16
8,0,111,16,north,8,1,128,21
8,0,112,16,north,8,1,105,16
8,0,113,16,north,8,1,114,16
8,0,128,21,north,8,1,145,27
8,1,0,0,north,8,2,28,4
8,1,3,0,north,8,2,7,1
8,1,4,0,north,8,2,9,1
8,1,5,0,north,8,2,12,1
8,1,13,2,north,8,2,53,8
8,1,14,2,north,8,2,21,4
8,1,16,2,north,8,2,20,4
8,1,46,8,north,8,2,47,8
8,1,47,8,north,8,2,64,10
8,1,77,12,north,8,2,77,12
8,1,81,12,north,8,2,78,12
8,1,105,16,north,8,2,105,16
8,1,107,16,north,8,2,128,21
8,1,114,16,north,8,2,129,21
8,1,122,19,north,8,2,145,27
8,1,128,21,north,8,2,145,27
8,2,0,0,north,8,3,9,1
8,2,2,0,north,8,3,11,1
8,2,7,1,north,8,3,7,1
8,2,9,1,north,8,3,28,4
8,2,12,1,north,8,3,29,4
8,2,13,2,north,8,3,22,4
8,2,17,2,north,8,3,20,4
8,2,20,4,north,8,3,21,4
8,2,21,4,north,8,3,37,7
8,2,22,4,north,8,3,72,10
8,2,28,4,north,8,3,42,7
8,2,46,8,north,8,3,46,8
8,2,47,8,north,8,3,64,10
8,2,52,8,north,8,3,68,10
8,2,53,8,north,8,3,71,10
8,2,64,10,north,8,3,98,15
8,2,66,10,north,8,3,117,18
8,2,69,10,north,8,3,66,10
8,2,74,10,north,8,3,69,10
8,2,77,12,north,8,3,130,22
8,2,78,12,north,8,3,97,15
8,2,105,16,north,8,3,128,21
8,2,128,21,north,8,3,145,27
8,2,129,21,north,8,3,142,25
8,3,0,0,north,8,4,9,1
8,3,7,1,north,8,4,36,7
8,3,9,1,north,8,4,7,1
8,3,11,1,north,8,4,30,4
8,3,20,4,north,8,4,22,4
8,3,21,4,north,8,4,40,7
8,3,22,4,north,8,4,63,10
8,3,28,4,north,8,4,41,7
8,3,29,4,north,8,4,44,7
8,3,37,7,north,8,4,37,7
8,3,42,7,north,8,4,43,7
8,3,46,8,north,8,4,66,10
8,3,64,10,north,8,4,104,15
8,3,66,10,north,8,4,120,18
8,3,68,10,north,8,4,64,10
8,3,69,10,north,8,4,87,14
8,3,71,10,north,8,4,69,10
8,3,72,10,north,8,4,73,10
8,3,97,15,north,8,4,97,15
8,3,98,15,north,8,4,117,18
8,3,117,18,north,8,4,137,24
8,3,128,21,north,8,4,142,25
8,3,130,22,north,8,4,143,26
8,4,0,0,north,8,5,9,1
8,4,2,0,north,8,5,11,1
8,4,7,1,north,8,5,37,7
8,4,9,1,north,8,5,7,1
8,4,22,4,north,8,5,39,7
8,4,30,4,north,8,5,45,7
8,4,36,7,north,8,5,36,7
8,4,37,7,north,8,5,84,14
8,4,40,7,north,8,5,55,9
8,4,41,7,north,8,5,58,9
8,4,43,7,north,8,5,57,9
8,4,44,7,north,8,5,60,9
8,4,63,10,north,8,5,66,10
8,4,64,10,north,8,5,119,18
8,4,66,10,north,8,5,64,10
8,4,69,10,north,8,5,88,14
8,4,73,10,north,8,5,90,14
8,4,87,14,north,8,5,87,14
8,4,97,15,north,8,5,117,18
8,4,104,15,north,8,5,118,18
8,4,117,18,north,8,5,138,24
8,4,120,18,north,8,5,139,24
8,4,137,24,north,8,5,137,24
8,4,143,26,north,8,5,143,26
8,5,0,0,north,8,6,8,1
8,5,7,1,north,8,6,36,7
8,5,9,1,north,8,6,7,1
8,5,11,1,north,8,6,22,4
8,5,36,7,north,8,6,59,9
8,5,37,7,north,8,6,37,7
8,5,39,7,north,8,6,57,9
8,5,45,7,north,8,6,62,9
8,5,55,9,north,8,6,92,14
8,5,57,9,north,8,6,55,9
8,5,58,9,north,8,6,58,9
8,5,60,9,north,8,6,61,9
8,5,64,10,north,8,6,117,18
8,5,66,10,north,8,6,87,14
8,5,84,14,north,8,6,84,14
8,5,87,14,north,8,6,123,20
8,5,88,14,north,8,6,89,14
8,5,90,14,north,8,6,91,14
8,5,117,18,north,8,6,148,30
8,5,118,18,north,8,6,138,24
8,5,119,18,north,8,6,137,24
8,5,137,24,north,8,6,147,29
8,5,138,24,north,8,6,137,24
8,5,139,24,north,8,6,138,24
8,6,0,0,west,7,6,13,2
8,6,6,0,west,7,6,17,2
8,6,7,1,west,7,6,22,4
8,6,8,1,west,7,6,20,4
8,6,22,4,west,7,6,36,7
8,6,36,7,west,7,6,37,7
8,6,37,7,west,7,6,55,9
8,6,55,9,west,7,6,125,20
8,6,57,9,west,7,6,87,14
8,6,58,9,west,7,6,88,14
8,6,59,9,west,7,6,93,14
8,6,61,9,west,7,6,94,14
8,6,62,9,west,7,6,95,14
8,6,84,14,west,7,6,123,20
8,6,87,14,west,7,6,121,18
8,6,89,14,west,7,6,140,24
8,6,91,14,west,7,6,141,24
8,6,92,14,west,7,6,84,14
8,6,117,18,west,7,6,117,18
8,6,123,20,west,7,6,138,24
8,6,137,24,west,7,6,137,24
8,6,138,24,west,7,6,148,30
8,7,0,0,north,8,8,7,1
8,8,0,0,east,9,8,13,2
8,8,7,1,east,9,8,20,4
8,8,13,2,east,9,8,47,8
8,8,14,2,east,9,8,13,2
8,8,18,2,east,9,8,20,4
8,8,20,4,east,9,8,22,4
8,8,21,4,east,9,8,46,8
8,8,22,4,east,9,8,69,10
8,8,24,4,east,9,8,47,8
8,8,37,7,east,9,8,66,10
8,8,46,8,east,9,8,77,12
8,8,64,10,east,9,8,66,10
8,8,70,10,east,9,8,69,10
8,8,75,10,east,9,8,64,10
8,8,77,12,east,9,8,115,17
8,8,78,12,east,9,8,97,15
8,8,82,12,east,9,8,77,12
8,8,84,14,east,9,8,117,18
8,8,87,14,east,9,8,138,24
8,8,97,15,east,9,8,134,22
8,8,104,15,east,9,8,133,22
8,8,117,18,east,9,8,143,26
8,8,123,20,east,9,8,137,24
8,8,130,22,east,9,8,146,28
8,8,133,22,east,9,8,130,22
8,8,134,22,east,9,8,150,32
8,8,137,24,east,9,8,148,30
8,8,138,24,east,9,8,147,29
8,8,140,24,east,9,8,137,24
8,8,143,26,east,9,8,143,26
9,0,0,0,west,8,0,2,0
9,1,0,0,west,8,1,5,0
9,2,0,0,west,8,2,2,0
9,4,0,0,west,8,4,2,0
9,6,0,0,west,8,6,6,0
9,8,0,0,north,9,9,7,1
9,8,13,2,north,9,9,22,4
9,8,20,4,north,9,9,22,4
9,8,22,4,north,9,9,37,7
9,8,46,8,north,9,9,64,10
9,8,47,8,north,9,9,46,8
9,8,64,10,north,9,9,117,18
9,8,66,10,north,9,9,87,14
9,8,69,10,north,9,9,64,10
9,8,77,12,north,9,9,97,15
9,8,97,15,north,9,9,97,15
9,8,115,17,north,9,9,130,22
9,8,117,18,north,9,9,137,24
9,8,130,22,north,9,9,150,32
9,8,133,22,north,9,9,143,26
9,8,134,22,north,9,9,130,22
9,8,137,24,north,9,9,147,29
9,8,138,24,north,9,9,137,24
9,8,143,26,north,9,9,143,26
