xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,6,72,11,east,5,6,99,17
4,6,75,12,east,5,6,75,12
4,6,76,12,east,5,6,93,15
4,6,77,12,east,5,6,94,15
4,6,79,12,east,5,6,77,12
4,6,83,13,east,5,6,83,13
4,6,84,13,east,5,6,85,13
4,6,89,14,east,5,6,100,17
4,6,99,17,east,5,6,100,17
4,6,100,17,east,5,6,107,21
4,7,0,0,south,4,6,9,1
4,7,6,1,south,4,6,6,1
4,8,0,0,south,4,7,6,1
5,0,0,0,west,4,0,16,2
5,0,12,2,west,4,0,12,2
5,1,0,0,west,4,1,13,2
5,2,0,0,west,4,2,12,2
5,4,0,0,east,6,4,12,2
5,6,0,0,east,6,6,16,2
5,6,12,2,east,6,6,41,6
5,6,13,2,east,6,6,12,2
5,6,21,3,east,6,6,45,6
5,6,22,3,east,6,6,55,8
5,6,23,3,east,6,6,21,3
5,6,29,5,east,6,6,59,8
5,6,40,6,east,6,6,40,6
5,6,45,6,east,6,6,63,9
5,6,46,6,east,6,6,65,9
5,6,54,8,east,6,6,83,13
5,6,57,8,east,6,6,56,8
5,6,59,8,east,6,6,54,8
5,6,62,9,east,6,6,62,9
5,6,64,9,east,6,6,78,12
5,6,68,11,east,6,6,99,17
5,6,72,11,east,6,6,86,13
5,6,75,12,east,6,6,103,18
5,6,76,12,east,6,6,93,15
5,6,77,12,east,6,6,94,15
5,6,78,12,east,6,6,75,12
5,6,80,12,east,6,6,77,12
5,6,83,13,east,6,6,107,21
5,6,85,13,east,6,6,102,18
5,6,86,13,east,6,6,88,13
5,6,87,13,east,6,6,103,18
5,6,93,15,east,6,6,101,18
5,6,94,15,east,6,6,103,18
5,6,99,17,east,6,6,100,17
5,6,100,17,east,6,6,107,21
6,0,0,0,west,5,0,12,2
6,3,0,0,north,6,4,6,1
6,4,0,0,north,6,5,9,1
6,4,6,1,north,6,5,6,1
6,4,12,2,north,6,5,21,3
6,5,0,0,east,7,5,12,2
6,5,6,1,east,7,5,22,3
6,5,9,1,east,7,5,23,3
6,5,21,3,east,7,5,21,3
6,6,0,0,north,6,7,6,1
6,6,12,2,north,6,7,21,3
6,6,16,2,north,6,7,22,3
6,6,21,3,north,6,7,55,8
6,6,40,6,north,6,7,62,9
6,6,41,6,north,6,7,40,6
6,6,45,6,north,6,7,59,8
6,6,54,8,north,6,7,86,13
6,6,55,8,north,6,7,56,8
6,6,56,8,north,6,7,54,8
6,6,59,8,north,6,7,68,11
6,6,62,9,north,6,7,77,12
6,6,63,9,north,6,7,82,12
6,6,65,9,north,6,7,75,12
6,6,75,12,north,6,7,94,15
6,6,77,12,north,6,7,104,18
6,6,78,12,north,6,7,81,12
6,6,83,13,north,6,7,83,13
6,6,86,13,north,6,7,99,17
6,6,88,13,north,6,7,100,17
6,6,93,15,north,6,7,103,18
6,6,94,15,north,6,7,102,18
6,6,99,17,north,6,7,100,17
6,6,100,17,north,6,7,107,21
6,6,101,18,north,6,7,108,22
6,6,102,18,north,6,7,107,21
6,6,103,18,north,6,7,101,18
6,7,0,0,east,7,7,12,2
6,7,6,1,east,7,7,22,3
6,7,21,3,east,7,7,40,6
6,7,22,3,east,7,7,21,3
6,7,40,6,east,7,7,62,9
6,7,54,8,east,7,7,88,13
6,7,55,8,east,7,7,59,8
6,7,56,8,east,7,7,54,8
6,7,59,8,east,7,7,75,12
6,7,62,9,east,7,7,77,12
6,7,68,11,east,7,7,83,13
6,7,75,12,east,7,7,82,12
6,7,77,12,east,7,7,94,15
6,7,81,12,east,7,7,95,15
6,7,82,12,east,7,7,96,15
6,7,83,13,east,7,7,101,18
6,7,86,13,east,7,7,86,13
6,7,94,15,east,7,7,102,18
6,7,99,17,east,7,7,99,17
6,7,100,17,east,7,7,107,21
6,7,101,18,east,7,7,107,21
6,7,102,18,east,7,7,108,22
6,7,103,18,east,7,7,101,18
6,7,104,18,east,7,7,102,18
6,9,0,0,east,7,9,12,2
7,0,0,0,east,8,0,12,2
7,1,0,0,north,7,2,6,1
7,2,0,0,north,7,3,9,1
7,2,6,1,north,7,3,6,1
7,3,0,0,east,8,3,12,2
7,3,6,1,east,8,3,21,3
7,3,9,1,east,8,3,22,3
7,5,0,0,east,8,5,16,2
7,5,12,2,east,8,5,12,2
7,5,21,3,east,8,5,40,6
7,5,22,3,east,8,5,54,8
7,5,23,3,east,8,5,21,3
7,7,0,0,east,8,7,13,2
7,7,12,2,east,8,7,12,2
7,7,21,3,east,8,7,40,6
7,7,22,3,east,8,7,21,3
7,7,40,6,east,8,7,62,9
7,7,54,8,east,8,7,84,13
7,7,59,8,east,8,7,77,12
7,7,62,9,east,8,7,79,12
7,7,75,12,east,8,7,75,12
7,7,77,12,east,8,7,96,15
7,7,82,12,east,8,7,95,15
7,7,83,13,east,8,7,83,13
7,7,86,13,east,8,7,101,18
7,7,88,13,east,8,7,102,18
7,7,94,15,east,8,7,105,19
7,7,95,15,east,8,7,103,18
7,7,96,15,east,8,7,94,15
7,7,99,17,east,8,7,107,21
7,7,101,18,east,8,7,107,21
7,7,102,18,east,8,7,108,22
7,9,0,0,east,8,9,13,2
7,9,12,2,east,8,9,12,2
8,0,0,0,east,9,0,19,2
8,0,12,2,east,9,0,12,2
8,3,0,0,north,8,4,6,1
8,3,2,0,north,8,4,7,1
8,3,6,1,north,8,4,39,5
8,3,7,1,north,8,4,24,3
8,3,12,2,north,8,4,21,3
8,3,21,3,north,8,4,34,5
8,3,22,3,north,8,4,22,3
8,3,29,5,north,8,4,29,5
8,3,33,5,north,8,4,38,5
8,3,54,8,north,8,4,54,8
8,4,0,0,north,8,5,7,1
8,4,6,1,north,8,5,6,1
8,4,7,1,north,8,5,22,3
8,4,21,3,north,8,5,22,3
8,4,22,3,north,8,5,29,5
8,4,24,3,north,8,5,33,5
8,4,29,5,north,8,5,74,11
8,4,34,5,north,8,5,48,7
8,4,38,5,north,8,5,50,7
8,4,39,5,north,8,5,52,7
8,4,54,8,north,8,5,68,11
8,5,0,0,north,8,6,7,1
8,5,2,0,north,8,6,8,1
8,5,6,1,north,8,6,29,5
8,5,7,1,north,8,6,6,1
8,5,12,2,north,8,6,21,3
8,5,16,2,north,8,6,22,3
8,5,21,3,north,8,6,57,8
8,5,22,3,north,8,6,34,5
8,5,29,5,north,8,6,48,7
8,5,33,5,north,8,6,50,7
8,5,40,6,north,8,6,59,8
8,5,48,7,north,8,6,68,11
8,5,50,7,north,8,6,51,7
8,5,52,7,north,8,6,53,7
8,5,54,8,north,8,6,54,8
8,5,68,11,north,8,6,89,14
8,5,74,11,north,8,6,90,14
8,6,0,0,north,8,7,9,1
8,6,6,1,north,8,7,34,5
8,6,7,1,north,8,7,6,1
8,6,8,1,north,8,7,23,3
8,6,21,3,north,8,7,57,8
8,6,22,3,north,8,7,22,3
8,6,29,5,north,8,7,29,5
8,6,34,5,north,8,7,49,7
8,6,48,7,north,8,7,72,11
8,6,50,7,north,8,7,48,7
8,6,51,7,north,8,7,66,10
8,6,53,7,north,8,7,67,10
8,6,54,8,north,8,7,68,11
8,6,57,8,north,8,7,59,8
8,6,59,8,north,8,7,54,8
8,6,68,11,north,8,7,89,14
8,6,89,14,north,8,7,99,17
8,6,90,14,north,8,7,90,14
8,7,0,0,east,9,7,16,2
8,7,6,1,east,9,7,21,3
8,7,9,1,east,9,7,22,3
8,7,12,2,east,9,7,45,6
8,7,13,2,east,9,7,12,2
8,7,21,3,east,9,7,40,6
8,7,22,3,east,9,7,59,8
8,7,23,3,east,9,7,34,5
8,7,29,5,east,9,7,48,7
8,7,34,5,east,9,7,29,5
8,7,40,6,east,9,7,62,9
8,7,48,7,east,9,7,68,11
8,7,49,7,east,9,7,72,11
8,7,54,8,east,9,7,83,13
8,7,57,8,east,9,7,59,8
8,7,59,8,east,9,7,54,8
8,7,62,9,east,9,7,75,12
8,7,66,10,east,9,7,89,14
8,7,67,10,east,9,7,92,14
8,7,68,11,east,9,7,86,13
8,7,72,11,east,9,7,68,11
8,7,75,12,east,9,7,97,15
8,7,77,12,east,9,7,77,12
8,7,79,12,east,9,7,94,15
8,7,83,13,east,9,7,102,18
8,7,84,13,east,9,7,103,18
8,7,89,14,east,9,7,90,14
8,7,90,14,east,9,7,99,17
8,7,94,15,east,9,7,105,19
8,7,95,15,east,9,7,101,18
8,7,96,15,east,9,7,96,15
8,7,101,18,east,9,7,107,21
8,7,102,18,east,9,7,102,18
8,7,103,18,east,9,7,108,22
8,7,105,19,east,9,7,105,19
8,9,0,0,east,9,9,12,2
8,9,12,2,east,9,9,27,4
8,9,13,2,east,9,9,12,2
9,0,0,0,north,9,1,0,0
9,0,12,2,north,9,1,12,2
9,0,19,2,north,9,1,20,2
9,1,0,0,north,9,2,6,1
9,1,3,0,north,9,2,9,1
9,1,12,2,north,9,2,21,3
9,1,20,2,north,9,2,26,3
9,2,0,0,north,9,3,11,1
9,2,6,1,north,9,3,6,1
9,2,9,1,north,9,3,7,1
9,2,21,3,north,9,3,29,5
9,2,26,3,north,9,3,34,5
9,3,0,0,west,8,3,2,0
9,3,6,1,west,8,3,33,5
9,3,7,1,west,8,3,6,1
9,3,11,1,west,8,3,7,1
9,3,29,5,west,8,3,54,8
9,3,34,5,west,8,3,29,5
9,5,0,0,west,8,5,2,0
9,7,0,0,north,9,8,6,1
9,7,12,2,north,9,8,22,3
9,7,16,2,north,9,8,21,3
9,7,21,3,north,9,8,29,5
9,7,22,3,north,9,8,22,3
9,7,29,5,north,9,8,50,7
9,7,34,5,north,9,8,29,5
9,7,40,6,north,9,8,54,8
9,7,45,6,north,9,8,40,6
9,7,48,7,north,9,8,48,7
9,7,54,8,north,9,8,68,11
9,7,59,8,north,9,8,59,8
9,7,62,9,north,9,8,75,12
9,7,68,11,north,9,8,91,14
9,7,72,11,north,9,8,72,11
9,7,75,12,north,9,8,75,12
9,7,77,12,north,9,8,86,13
9,7,83,13,north,9,8,83,13
9,7,86,13,north,9,8,99,17
9,7,89,14,north,9,8,98,16
9,7,90,14,north,9,8,89,14
9,7,92,14,north,9,8,90,14
9,7,94,15,north,9,8,94,15
9,7,96,15,north,9,8,101,18
9,7,97,15,north,9,8,102,18
9,7,101,18,north,9,8,108,22
9,7,102,18,north,9,8,107,21
9,7,103,18,north,9,8,102,18
9,7,105,19,north,9,8,108,22
9,8,0,0,north,9,9,6,1
9,8,6,1,north,9,9,6,1
9,8,21,3,north,9,9,21,3
9,8,22,3,north,9,9,29,5
9,8,29,5,north,9,9,48,7
9,8,40,6,north,9,9,54,8
9,8,48,7,north,9,9,89,14
9,8,50,7,north,9,9,48,7
9,8,54,8,north,9,9,54,8
9,8,59,8,north,9,9,68,11
9,8,68,11,north,9,9,99,17
9,8,72,11,north,9,9,89,14
9,8,75,12,north,9,9,83,13
9,8,83,13,north,9,9,99,17
9,8,86,13,north,9,9,101,18
9,8,89,14,north,9,9,106,20
9,8,90,14,north,9,9,98,16
9,8,91,14,north,9,9,89,14
9,8,94,15,north,9,9,101,18
9,8,99,17,north,9,9,99,17
9,8,101,18,north,9,9,101,18
9,8,102,18,north,9,9,107,21
