xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
6,9,55,12,east,7,9,55,12
7,0,0,0,east,8,0,13,2
7,0,6,1,east,8,0,24,4
7,0,12,2,east,8,0,29,5
7,0,13,2,east,8,0,12,2
7,0,21,4,east,8,0,21,4
7,0,28,5,east,8,0,31,6
7,0,29,5,east,8,0,28,5
7,0,31,6,east,8,0,74,16
7,0,39,8,east,8,0,56,12
7,0,55,12,east,8,0,55,12
7,0,74,16,east,8,0,75,16
7,0,91,22,east,8,0,101,26
7,1,0,0,south,7,0,6,1
7,3,0,0,north,7,4,6,1
7,4,0,0,north,7,5,9,1
7,4,6,1,north,7,5,6,1
7,4,12,2,north,7,5,21,4
7,4,16,2,north,7,5,27,4
7,4,17,2,north,7,5,24,4
7,4,21,4,north,7,5,53,10
7,4,24,4,north,7,5,25,4
7,4,25,4,north,7,5,35,7
7,4,32,7,north,7,5,64,14
7,4,35,7,north,7,5,45,9
7,4,36,7,north,7,5,32,7
7,4,39,8,north,7,5,51,10
7,4,40,8,north,7,5,39,8
7,4,47,10,north,7,5,62,14
7,4,50,10,north,7,5,47,10
7,4,52,10,north,7,5,50,10
7,4,55,12,north,7,5,69,15
7,4,60,14,north,7,5,60,14
7,4,68,15,north,7,5,68,15
7,4,69,15,north,7,5,100,25
7,4,80,19,north,7,5,95,24
7,4,81,19,north,7,5,80,19
7,4,91,22,north,7,5,98,25
7,5,0,0,north,7,6,9,1
7,5,6,1,north,7,6,36,7
7,5,9,1,north,7,6,6,1
7,5,12,2,north,7,6,24,4
7,5,21,4,north,7,6,53,10
7,5,24,4,north,7,6,25,4
7,5,25,4,north,7,6,32,7
7,5,27,4,north,7,6,34,7
7,5,32,7,north,7,6,65,14
7,5,35,7,north,7,6,35,7
7,5,39,8,north,7,6,51,10
7,5,45,9,north,7,6,60,14
7,5,47,10,north,7,6,81,19
7,5,50,10,north,7,6,59,14
7,5,51,10,north,7,6,47,10
7,5,53,10,north,7,6,50,10
7,5,60,14,north,7,6,86,21
7,5,62,14,north,7,6,88,21
7,5,64,14,north,7,6,89,21
7,5,68,15,north,7,6,100,25
7,5,69,15,north,7,6,80,19
7,5,80,19,north,7,6,95,24
7,5,98,25,north,7,6,103,28
7,5,100,25,north,7,6,98,25
7,6,0,0,north,7,7,9,1
7,6,6,1,north,7,7,32,7
7,6,9,1,north,7,7,6,1
7,6,12,2,north,7,7,21,4
7,6,16,2,north,7,7,25,4
7,6,21,4,north,7,7,53,10
7,6,24,4,north,7,7,24,4
7,6,25,4,north,7,7,34,7
7,6,32,7,north,7,7,45,9
7,6,34,7,north,7,7,35,7
7,6,35,7,north,7,7,66,14
7,6,36,7,north,7,7,36,7
7,6,39,8,north,7,7,55,12
7,6,40,8,north,7,7,39,8
7,6,41,8,north,7,7,51,10
7,6,47,10,north,7,7,82,19
7,6,50,10,north,7,7,59,14
7,6,51,10,north,7,7,47,10
7,6,53,10,north,7,7,50,10
7,6,55,12,north,7,7,68,15
7,6,57,12,north,7,7,71,15
7,6,59,14,north,7,7,60,14
7,6,60,14,north,7,7,87,21
7,6,65,14,north,7,7,62,14
7,6,68,15,north,7,7,69,15
7,6,77,17,north,7,7,91,22
7,6,80,19,north,7,7,80,19
7,6,81,19,north,7,7,95,24
7,6,86,21,north,7,7,95,24
7,6,88,21,north,7,7,86,21
7,6,89,21,north,7,7,88,21
7,6,91,22,north,7,7,92,22
7,6,92,22,north,7,7,98,25
7,6,93,22,north,7,7,100,25
7,6,98,25,north,7,7,103,28
7,6,99,25,north,7,7,98,25
7,6,100,25,north,7,7,100,25
7,7,0,0,north,7,8,9,1
7,7,6,1,north,7,8,32,7
7,7,9,1,north,7,8,6,1
7,7,12,2,north,7,8,24,4
7,7,16,2,north,7,8,21,4
7,7,21,4,north,7,8,53,10
7,7,24,4,north,7,8,37,7
7,7,25,4,north,7,8,24,4
7,7,32,7,north,7,8,35,7
7,7,34,7,north,7,8,44,9
7,7,35,7,north,7,8,62,14
7,7,36,7,north,7,8,45,9
7,7,39,8,north,7,8,51,10
7,7,45,9,north,7,8,59,14
7,7,47,10,north,7,8,81,19
7,7,50,10,north,7,8,60,14
7,7,51,10,north,7,8,47,10
7,7,53,10,north,7,8,50,10
7,7,55,12,north,7,8,69,15
7,7,59,14,north,7,8,61,14
7,7,60,14,north,7,8,86,21
7,7,62,14,north,7,8,87,21
7,7,66,14,north,7,8,67,14
7,7,68,15,north,7,8,68,15
7,7,69,15,north,7,8,100,25
7,7,71,15,north,7,8,80,19
7,7,80,19,north,7,8,95,24
7,7,82,19,north,7,8,97,24
7,7,86,21,north,7,8,102,27
7,7,87,21,north,7,8,88,21
7,7,88,21,north,7,8,94,23
7,7,91,22,north,7,8,91,22
7,7,92,22,north,7,8,98,25
7,7,95,24,north,7,8,96,24
7,7,98,25,north,7,8,98,25
7,7,100,25,north,7,8,103,28
7,8,0,0,north,7,9,10,1
7,8,6,1,north,7,9,33,7
7,8,9,1,north,7,9,6,1
7,8,21,4,north,7,9,24,4
7,8,24,4,north,7,9,35,7
7,8,32,7,north,7,9,32,7
7,8,35,7,north,7,9,45,9
7,8,37,7,north,7,9,46,9
7,8,44,9,north,7,9,61,14
7,8,45,9,north,7,9,58,13
7,8,47,10,north,7,9,80,19
7,8,50,10,north,7,9,62,14
7,8,51,10,north,7,9,47,10
7,8,53,10,north,7,9,50,10
7,8,59,14,north,7,9,86,21
7,8,60,14,north,7,9,60,14
7,8,61,14,north,7,9,87,21
7,8,62,14,north,7,9,59,14
7,8,67,14,north,7,9,90,21
7,8,68,15,north,7,9,100,25
7,8,69,15,north,7,9,81,19
7,8,80,19,north,7,9,81,19
7,8,81,19,north,7,9,96,24
7,8,86,21,north,7,9,97,24
7,8,87,21,north,7,9,88,21
7,8,88,21,north,7,9,94,23
7,8,91,22,north,7,9,98,25
7,8,95,24,north,7,9,103,28
7,8,96,24,north,7,9,102,27
7,8,97,24,north,7,9,95,24
7,8,98,25,north,7,9,103,28
7,8,100,25,north,7,9,100,25
7,9,0,0,east,8,9,13,2
7,9,6,1,east,8,9,24,4
7,9,10,1,east,8,9,21,4
7,9,12,2,east,8,9,29,5
7,9,13,2,east,8,9,12,2
7,9,21,4,east,8,9,24,4
7,9,24,4,east,8,9,39,8
7,9,28,5,east,8,9,31,6
7,9,29,5,east,8,9,28,5
7,9,32,7,east,8,9,32,7
7,9,33,7,east,8,9,35,7
7,9,35,7,east,8,9,50,10
7,9,45,9,east,8,9,60,14
7,9,46,9,east,8,9,63,14
7,9,47,10,east,8,9,68,15
7,9,50,10,east,8,9,47,10
7,9,55,12,east,8,9,77,17
7,9,56,12,east,8,9,55,12
7,9,58,13,east,8,9,86,21
7,9,59,14,east,8,9,59,14
7,9,60,14,east,8,9,81,19
7,9,61,14,east,8,9,63,14
7,9,62,14,east,8,9,83,19
7,9,80,19,east,8,9,80,19
7,9,81,19,east,8,9,100,25
7,9,86,21,east,8,9,88,21
7,9,87,21,east,8,9,96,24
7,9,88,21,east,8,9,102,27
7,9,90,21,east,8,9,95,24
7,9,95,24,east,8,9,103,28
7,9,96,24,east,8,9,96,24
7,9,97,24,east,8,9,102,27
7,9,98,25,east,8,9,104,29
7,9,100,25,east,8,9,98,25
8,0,0,0,east,9,0,18,2
8,0,12,2,east,9,0,30,5
8,0,13,2,east,9,0,12,2
8,0,21,4,east,9,0,39,8
8,0,24,4,east,9,0,21,4
8,0,28,5,east,9,0,31,6
8,0,29,5,east,9,0,28,5
8,0,31,6,east,9,0,75,16
8,0,55,12,east,9,0,76,16
8,0,56,12,east,9,0,55,12
8,0,74,16,east,9,0,74,16
8,0,75,16,east,9,0,85,20
8,1,0,0,east,9,1,12,2
8,3,0,0,north,8,4,6,1
8,3,4,0,north,8,4,10,1
8,3,6,1,north,8,4,34,7
8,3,9,1,north,8,4,21,4
8,3,32,7,north,8,4,32,7
8,3,33,7,north,8,4,35,7
8,3,38,7,north,8,4,36,7
8,3,47,10,north,8,4,81,19
8,3,50,10,north,8,4,47,10
8,3,51,10,north,8,4,60,14
8,3,68,15,north,8,4,80,19
8,3,80,19,north,8,4,84,19
8,3,91,22,north,8,4,98,25
8,4,0,0,west,7,4,17,2
8,4,4,0,west,7,4,16,2
8,4,6,1,west,7,4,24,4
8,4,10,1,west,7,4,25,4
8,4,21,4,west,7,4,36,7
8,4,32,7,west,7,4,60,14
8,4,34,7,west,7,4,35,7
8,4,35,7,west,7,4,47,10
8,4,36,7,west,7,4,32,7
8,4,47,10,west,7,4,81,19
8,4,60,14,west,7,4,80,19
8,4,80,19,west,7,4,98,25
8,4,81,19,west,7,4,81,19
8,4,84,19,west,7,4,80,19
8,5,0,0,west,7,5,12,2
8,6,0,0,west,7,6,16,2
8,7,0,0,west,7,7,16,2
8,7,4,0,west,7,7,12,2
8,8,0,0,north,8,9,6,1
8,9,0,0,east,9,9,12,2
8,9,6,1,east,9,9,21,4
8,9,12,2,east,9,9,28,5
8,9,13,2,east,9,9,12,2
8,9,21,4,east,9,9,21,4
8,9,24,4,east,9,9,39,8
8,9,28,5,east,9,9,31,6
8,9,29,5,east,9,9,28,5
8,9,31,6,east,9,9,79,18
8,9,32,7,east,9,9,60,14
8,9,35,7,east,9,9,47,10
8,9,39,8,east,9,9,47,10
8,9,47,10,east,9,9,68,15
8,9,50,10,east,9,9,47,10
8,9,55,12,east,9,9,79,18
8,9,59,14,east,9,9,95,24
8,9,60,14,east,9,9,60,14
8,9,63,14,east,9,9,80,19
8,9,68,15,east,9,9,98,25
8,9,77,17,east,9,9,79,18
8,9,80,19,east,9,9,98,25
8,9,81,19,east,9,9,95,24
8,9,83,19,east,9,9,80,19
8,9,86,21,east,9,9,86,21
8,9,88,21,east,9,9,95,24
8,9,95,24,east,9,9,95,24
8,9,96,24,east,9,9,103,28
8,9,98,25,east,9,9,104,29
8,9,100,25,east,9,9,98,25
9,0,0,0,north,9,1,0,0
9,0,12,2,north,9,1,16,2
9,0,18,2,north,9,1,19,2
9,0,21,4,north,9,1,21,4
9,0,28,5,north,9,1,39,8
9,0,30,5,north,9,1,40,8
9,0,31,6,north,9,1,55,12
9,0,39,8,north,9,1,41,8
9,0,55,12,north,9,1,56,12
9,0,74,16,north,9,1,74,16
9,0,75,16,north,9,1,77,17
9,0,76,16,north,9,1,78,17
9,0,85,20,north,9,1,85,20
9,1,0,0,north,9,2,6,1
9,1,4,0,north,9,2,10,1
9,1,12,2,north,9,2,21,4
9,1,16,2,north,9,2,24,4
9,1,19,2,north,9,2,26,4
9,1,21,4,north,9,2,48,10
9,1,39,8,north,9,2,57,12
9,1,40,8,north,9,2,39,8
9,1,41,8,north,9,2,47,10
9,1,55,12,north,9,2,55,12
9,1,56,12,north,9,2,68,15
9,1,74,16,north,9,2,91,22
9,1,77,17,north,9,2,77,17
9,1,78,17,north,9,2,92,22
9,1,85,20,north,9,2,101,26
9,2,0,0,north,9,3,11,1
9,2,6,1,north,9,3,6,1
9,2,10,1,north,9,3,9,1
9,2,21,4,north,9,3,21,4
9,2,24,4,north,9,3,32,7
9,2,26,4,north,9,3,35,7
9,2,39,8,north,9,3,50,10
9,2,47,10,north,9,3,47,10
9,2,48,10,north,9,3,52,10
9,2,55,12,north,9,3,68,15
9,2,57,12,north,9,3,69,15
9,2,68,15,north,9,3,80,19
9,2,77,17,north,9,3,91,22
9,2,91,22,north,9,3,91,22
9,2,92,22,north,9,3,98,25
9,3,0,0,west,8,3,4,0
9,3,6,1,west,8,3,38,7
9,3,9,1,west,8,3,6,1
9,3,11,1,west,8,3,9,1
9,3,21,4,west,8,3,33,7
9,3,32,7,west,8,3,50,10
9,3,35,7,west,8,3,32,7
9,3,47,10,west,8,3,80,19
9,3,50,10,west,8,3,47,10
9,3,52,10,west,8,3,51,10
9,3,68,15,west,8,3,91,22
9,3,69,15,west,8,3,68,15
9,3,80,19,west,8,3,98,25
9,3,91,22,west,8,3,91,22
9,4,0,0,west,8,4,4,0
9,7,0,0,west,8,7,4,0
9,8,0,0,north,9,9,6,1
