xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,0,13,2,east,4,0,13,2
3,0,14,2,east,4,0,26,4
3,0,16,2,east,4,0,27,4
3,0,19,3,east,4,0,20,3
3,0,20,3,east,4,0,38,7
3,0,36,7,east,4,0,36,7
3,0,37,7,east,4,0,47,9
3,0,39,7,east,4,0,37,7
3,0,47,9,east,4,0,48,9
3,0,51,9,east,4,0,69,13
3,2,0,0,east,4,2,13,2
3,3,0,0,east,4,3,13,2
3,5,0,0,north,3,6,9,1
3,5,13,2,north,3,6,19,3
3,5,20,3,north,3,6,22,3
3,6,0,0,east,4,6,13,2
3,6,6,1,east,4,6,20,3
3,6,9,1,east,4,6,22,3
3,6,19,3,east,4,6,19,3
3,6,20,3,east,4,6,36,7
3,6,22,3,east,4,6,52,9
3,6,29,6,east,4,6,51,9
3,6,37,7,east,4,6,37,7
3,6,47,9,east,4,6,47,9
3,6,49,9,east,4,6,50,9
3,7,0,0,south,3,6,9,1
3,7,6,1,south,3,6,6,1
3,7,13,2,south,3,6,20,3
3,7,17,2,south,3,6,19,3
3,7,19,3,south,3,6,49,9
3,7,20,3,south,3,6,37,7
3,7,22,3,south,3,6,29,6
3,7,23,3,south,3,6,22,3
3,7,37,7,south,3,6,47,9
3,8,0,0,south,3,7,6,1
3,8,13,2,south,3,7,23,3
3,8,17,2,south,3,7,22,3
4,0,0,0,east,5,0,17,2
4,0,13,2,east,5,0,27,4
4,0,14,2,east,5,0,13,2
4,0,20,3,east,5,0,37,7
4,0,26,4,east,5,0,28,5
4,0,27,4,east,5,0,26,4
4,0,36,7,east,5,0,57,10
4,0,37,7,east,5,0,68,13
4,0,38,7,east,5,0,59,10
4,0,47,9,east,5,0,67,13
4,0,48,9,east,5,0,70,13
4,0,69,13,east,5,0,69,13
4,1,0,0,north,4,2,6,1
4,2,0,0,north,4,3,9,1
4,2,6,1,north,4,3,6,1
4,2,13,2,north,4,3,20,3
4,3,0,0,east,5,3,17,2
4,3,6,1,east,5,3,24,3
4,3,9,1,east,5,3,19,3
4,3,13,2,east,5,3,13,2
4,3,20,3,east,5,3,20,3
4,4,0,0,east,5,4,13,2
4,6,0,0,east,5,6,14,2
4,6,13,2,east,5,6,13,2
4,6,19,3,east,5,6,37,7
4,6,20,3,east,5,6,47,9
4,6,22,3,east,5,6,20,3
4,6,36,7,east,5,6,57,10
4,6,37,7,east,5,6,68,13
4,6,47,9,east,5,6,69,13
4,6,50,9,east,5,6,67,13
4,6,51,9,east,5,6,51,9
4,6,52,9,east,5,6,53,9
4,8,0,0,west,3,8,13,2
4,8,3,0,west,3,8,17,2
4,9,0,0,south,4,8,3,0
5,0,0,0,north,5,1,0,0
5,0,13,2,north,5,1,13,2
5,0,17,2,north,5,1,16,2
5,0,26,4,north,5,1,59,10
5,0,27,4,north,5,1,37,7
5,0,28,5,north,5,1,57,10
5,0,37,7,north,5,1,36,7
5,0,57,10,north,5,1,58,10
5,0,59,10,north,5,1,61,10
5,0,67,13,north,5,1,68,13
5,0,68,13,north,5,1,69,13
5,0,69,13,north,5,1,87,16
5,0,70,13,north,5,1,67,13
5,1,0,0,north,5,2,6,1
5,1,2,0,north,5,2,11,1
5,1,13,2,north,5,2,40,7
5,1,14,2,north,5,2,20,3
5,1,16,2,north,5,2,19,3
5,1,36,7,north,5,2,47,9
5,1,37,7,north,5,2,37,7
5,1,57,10,north,5,2,57,10
5,1,58,10,north,5,2,68,13
5,1,59,10,north,5,2,60,10
5,1,61,10,north,5,2,69,13
5,1,67,13,north,5,2,74,14
5,1,68,13,north,5,2,75,14
5,1,69,13,north,5,2,67,13
5,1,87,16,north,5,2,93,19
5,2,0,0,north,5,3,11,1
5,2,6,1,north,5,3,22,3
5,2,11,1,north,5,3,6,1
5,2,19,3,north,5,3,29,6
5,2,20,3,north,5,3,24,3
5,2,37,7,north,5,3,47,9
5,2,40,7,north,5,3,51,9
5,2,47,9,north,5,3,68,13
5,2,57,10,north,5,3,67,13
5,2,60,10,north,5,3,69,13
5,2,67,13,north,5,3,74,14
5,2,68,13,north,5,3,75,14
5,2,69,13,north,5,3,67,13
5,2,74,14,north,5,3,98,21
5,2,75,14,north,5,3,75,14
5,2,93,19,north,5,3,93,19
5,3,0,0,north,5,4,9,1
5,3,6,1,north,5,4,32,6
5,3,11,1,north,5,4,6,1
5,3,13,2,north,5,4,20,3
5,3,17,2,north,5,4,22,3
5,3,19,3,north,5,4,19,3
5,3,20,3,north,5,4,51,9
5,3,22,3,north,5,4,29,6
5,3,24,3,north,5,4,31,6
5,3,29,6,north,5,4,30,6
5,3,47,9,north,5,4,68,13
5,3,51,9,north,5,4,47,9
5,3,67,13,north,5,4,74,14
5,3,68,13,north,5,4,75,14
5,3,69,13,north,5,4,69,13
5,3,74,14,north,5,4,98,21
5,3,75,14,north,5,4,93,19
5,4,0,0,east,6,4,14,2
5,4,6,1,east,6,4,22,3
5,4,9,1,east,6,4,19,3
5,4,13,2,east,6,4,13,2
5,4,19,3,east,6,4,56,9
5,4,20,3,east,6,4,37,7
5,4,22,3,east,6,4,20,3
5,4,29,6,east,6,4,29,6
5,4,30,6,east,6,4,54,9
5,4,31,6,east,6,4,55,9
5,4,32,6,east,6,4,33,6
5,4,47,9,east,6,4,69,13
5,4,51,9,east,6,4,47,9
5,4,68,13,east,6,4,76,14
5,4,69,13,east,6,4,94,19
5,4,74,14,east,6,4,93,19
5,4,75,14,east,6,4,77,14
5,6,0,0,east,6,6,17,2
5,6,6,1,east,6,6,20,3
5,6,13,2,east,6,6,37,7
5,6,14,2,east,6,6,13,2
5,6,20,3,east,6,6,36,7
5,6,37,7,east,6,6,57,10
5,6,47,9,east,6,6,47,9
5,6,51,9,east,6,6,73,13
5,6,53,9,east,6,6,72,13
5,6,57,10,east,6,6,71,13
5,6,67,13,east,6,6,68,13
5,6,68,13,east,6,6,69,13
5,6,69,13,east,6,6,87,16
5,7,0,0,south,5,6,6,1
6,0,0,0,west,5,0,17,2
6,1,0,0,west,5,1,14,2
6,2,0,0,east,7,2,13,2
6,4,0,0,east,7,4,14,2
6,4,6,1,east,7,4,19,3
6,4,9,1,east,7,4,22,3
6,4,13,2,east,7,4,36,7
6,4,14,2,east,7,4,13,2
6,4,19,3,east,7,4,20,3
6,4,20,3,east,7,4,37,7
6,4,22,3,east,7,4,56,9
6,4,29,6,east,7,4,51,9
6,4,33,6,east,7,4,55,9
6,4,37,7,east,7,4,57,10
6,4,47,9,east,7,4,69,13
6,4,51,9,east,7,4,81,14
6,4,54,9,east,7,4,75,14
6,4,55,9,east,7,4,53,9
6,4,56,9,east,7,4,47,9
6,4,69,13,east,7,4,80,14
6,4,74,14,east,7,4,98,21
6,4,75,14,east,7,4,74,14
6,4,76,14,east,7,4,94,19
6,4,77,14,east,7,4,93,19
6,4,79,14,east,7,4,95,19
6,4,93,19,east,7,4,98,21
6,4,94,19,east,7,4,93,19
6,5,0,0,south,6,4,6,1
6,5,6,1,south,6,4,9,1
6,5,19,3,south,6,4,22,3
6,5,20,3,south,6,4,56,9
6,5,22,3,south,6,4,33,6
6,5,37,7,south,6,4,47,9
6,5,47,9,south,6,4,75,14
6,5,51,9,south,6,4,51,9
6,5,68,13,south,6,4,76,14
6,5,69,13,south,6,4,94,19
6,5,75,14,south,6,4,74,14
6,5,78,14,south,6,4,79,14
6,5,87,16,south,6,4,94,19
6,5,93,19,south,6,4,98,21
6,5,94,19,south,6,4,93,19
6,6,0,0,south,6,5,6,1
6,6,13,2,south,6,5,20,3
6,6,17,2,south,6,5,19,3
6,6,20,3,south,6,5,22,3
6,6,36,7,south,6,5,51,9
6,6,37,7,south,6,5,37,7
6,6,47,9,south,6,5,47,9
6,6,57,10,south,6,5,68,13
6,6,68,13,south,6,5,94,19
6,6,69,13,south,6,5,87,16
6,6,71,13,south,6,5,69,13
6,6,72,13,south,6,5,78,14
6,6,73,13,south,6,5,75,14
6,6,87,16,south,6,5,93,19
6,8,0,0,east,7,8,13,2
7,0,0,0,east,8,0,13,2
7,2,0,0,east,8,2,17,2
7,2,13,2,east,8,2,13,2
7,4,0,0,east,8,4,17,2
7,4,13,2,east,8,4,41,7
7,4,14,2,east,8,4,13,2
7,4,19,3,east,8,4,20,3
7,4,20,3,east,8,4,36,7
7,4,22,3,east,8,4,54,9
7,4,36,7,east,8,4,37,7
7,4,37,7,east,8,4,57,10
7,4,47,9,east,8,4,71,13
7,4,51,9,east,8,4,78,14
7,4,53,9,east,8,4,82,14
7,4,55,9,east,8,4,47,9
7,4,56,9,east,8,4,51,9
7,4,57,10,east,8,4,69,13
7,4,69,13,east,8,4,68,13
7,4,74,14,east,8,4,93,19
7,4,75,14,east,8,4,75,14
7,4,80,14,east,8,4,94,19
7,4,81,14,east,8,4,96,19
7,4,93,19,east,8,4,99,22
7,4,94,19,east,8,4,93,19
7,4,95,19,east,8,4,98,21
7,7,0,0,north,7,8,6,1
7,8,0,0,north,7,9,9,1
7,8,6,1,north,7,9,6,1
7,8,13,2,north,7,9,20,3
7,9,0,0,east,8,9,13,2
7,9,6,1,east,8,9,19,3
7,9,9,1,east,8,9,20,3
7,9,20,3,east,8,9,19,3
8,0,0,0,north,8,1,4,0
8,0,2,0,north,8,1,0,0
8,0,13,2,north,8,1,13,2
8,1,0,0,north,8,2,25,3
8,1,4,0,north,8,2,6,1
8,1,5,0,north,8,2,11,1
8,1,13,2,north,8,2,20,3
8,2,0,0,north,8,3,11,1
8,2,6,1,north,8,3,22,3
8,2,11,1,north,8,3,6,1
8,2,13,2,north,8,3,20,3
8,2,17,2,north,8,3,19,3
8,2,20,3,north,8,3,29,6
8,2,25,3,north,8,3,33,6
8,3,0,0,north,8,4,11,1
8,3,2,0,north,8,4,12,1
8,3,6,1,north,8,4,30,6
8,3,11,1,north,8,4,6,1
8,3,19,3,north,8,4,19,3
8,3,20,3,north,8,4,54,9
8,3,22,3,north,8,4,34,6
8,3,29,6,north,8,4,29,6
8,3,33,6,north,8,4,35,6
8,4,0,0,north,8,5,11,1
8,4,6,1,north,8,5,29,6
8,4,11,1,north,8,5,6,1
8,4,12,1,north,8,5,22,3
8,4,13,2,north,8,5,20,3
8,4,17,2,north,8,5,19,3
8,4,19,3,north,8,5,30,6
8,4,20,3,north,8,5,54,9
8,4,29,6,north,8,5,66,12
8,4,30,6,north,8,5,31,6
8,4,34,6,north,8,5,42,8
8,4,35,6,north,8,5,46,8
8,4,36,7,north,8,5,51,9
8,4,37,7,north,8,5,57,10
8,4,41,7,north,8,5,37,7
8,4,47,9,north,8,5,83,14
8,4,51,9,north,8,5,47,9
8,4,54,9,north,8,5,55,9
8,4,57,10,north,8,5,68,13
8,4,68,13,north,8,5,93,19
8,4,69,13,north,8,5,69,13
8,4,71,13,north,8,5,74,14
8,4,75,14,north,8,5,75,14
8,4,78,14,north,8,5,76,14
8,4,82,14,north,8,5,77,14
8,4,93,19,north,8,5,98,21
8,4,94,19,north,8,5,93,19
8,4,96,19,north,8,5,94,19
8,5,0,0,north,8,6,11,1
8,5,2,0,north,8,6,12,1
8,5,6,1,north,8,6,29,6
8,5,11,1,north,8,6,6,1
8,5,19,3,north,8,6,20,3
8,5,20,3,north,8,6,56,9
8,5,22,3,north,8,6,31,6
8,5,29,6,north,8,6,30,6
8,5,30,6,north,8,6,42,8
8,5,31,6,north,8,6,44,8
8,5,37,7,north,8,6,55,9
8,5,42,8,north,8,6,43,8
8,5,46,8,north,8,6,45,8
8,5,47,9,north,8,6,80,14
8,5,51,9,north,8,6,47,9
8,5,54,9,north,8,6,51,9
8,5,55,9,north,8,6,64,12
8,5,57,10,north,8,6,69,13
8,5,66,12,north,8,6,66,12
8,5,68,13,north,8,6,75,14
8,5,69,13,north,8,6,93,19
8,5,74,14,north,8,6,74,14
8,5,75,14,north,8,6,98,21
8,5,76,14,north,8,6,90,18
8,5,77,14,north,8,6,89,18
8,5,83,14,north,8,6,91,18
8,5,93,19,north,8,6,94,19
8,5,94,19,north,8,6,98,21
8,6,0,0,north,8,7,11,1
8,6,2,0,north,8,7,12,1
8,6,6,1,north,8,7,29,6
8,6,11,1,north,8,7,6,1
8,6,12,1,north,8,7,20,3
8,6,20,3,north,8,7,30,6
8,6,29,6,north,8,7,31,6
8,6,30,6,north,8,7,42,8
8,6,31,6,north,8,7,45,8
8,6,42,8,north,8,7,64,12
8,6,43,8,north,8,7,62,11
8,6,44,8,north,8,7,63,11
8,6,45,8,north,8,7,85,15
8,6,47,9,north,8,7,80,14
8,6,51,9,north,8,7,66,12
8,6,55,9,north,8,7,47,9
8,6,56,9,north,8,7,51,9
8,6,64,12,north,8,7,65,12
8,6,66,12,north,8,7,85,15
8,6,69,13,north,8,7,75,14
8,6,74,14,north,8,7,89,18
8,6,75,14,north,8,7,74,14
8,6,80,14,north,8,7,92,18
8,6,89,18,north,8,7,98,21
8,6,90,18,north,8,7,89,18
8,6,91,18,north,8,7,90,18
8,6,93,19,north,8,7,93,19
8,6,94,19,north,8,7,98,21
8,7,0,0,north,8,8,11,1
8,7,6,1,north,8,8,29,6
8,7,11,1,north,8,8,6,1
8,7,12,1,north,8,8,20,3
8,7,20,3,north,8,8,30,6
8,7,29,6,north,8,8,30,6
8,7,30,6,north,8,8,42,8
8,7,31,6,north,8,8,45,8
8,7,42,8,north,8,8,63,11
8,7,45,8,north,8,8,45,8
8,7,47,9,north,8,8,78,14
8,7,51,9,north,8,8,66,12
8,7,62,11,north,8,8,86,15
8,7,63,11,north,8,8,62,11
8,7,64,12,north,8,8,85,15
8,7,65,12,north,8,8,84,15
8,7,66,12,north,8,8,64,12
8,7,74,14,north,8,8,89,18
8,7,75,14,north,8,8,75,14
8,7,80,14,north,8,8,90,18
8,7,85,15,north,8,8,86,15
8,7,89,18,north,8,8,98,21
8,7,90,18,north,8,8,97,20
8,7,92,18,north,8,8,92,18
8,7,93,19,north,8,8,98,21
8,8,0,0,north,8,9,6,1
8,8,6,1,north,8,9,29,6
8,8,11,1,north,8,9,6,1
8,8,20,3,north,8,9,29,6
8,8,29,6,north,8,9,29,6
8,8,30,6,north,8,9,42,8
8,8,42,8,north,8,9,64,12
8,8,45,8,north,8,9,62,11
8,8,62,11,north,8,9,88,17
8,8,63,11,north,8,9,62,11
8,8,64,12,north,8,9,85,15
8,8,66,12,north,8,9,66,12
8,8,75,14,north,8,9,90,18
8,8,78,14,north,8,9,89,18
8,8,84,15,north,8,9,92,18
8,8,85,15,north,8,9,85,15
8,8,86,15,north,8,9,88,17
8,8,89,18,north,8,9,98,21
8,8,90,18,north,8,9,90,18
8,8,92,18,north,8,9,97,20
8,9,0,0,east,9,9,13,2
8,9,6,1,east,9,9,20,3
8,9,13,2,east,9,9,13,2
8,9,19,3,east,9,9,37,7
8,9,20,3,east,9,9,20,3
8,9,29,6,east,9,9,29,6
8,9,42,8,east,9,9,66,12
8,9,62,11,east,9,9,85,15
8,9,64,12,east,9,9,66,12
8,9,66,12,east,9,9,75,14
8,9,85,15,east,9,9,89,18
8,9,88,17,east,9,9,88,17
8,9,89,18,east,9,9,89,18
8,9,90,18,east,9,9,98,21
8,9,92,18,east,9,9,97,20
9,0,0,0,west,8,0,2,0
9,3,0,0,west,8,3,2,0
9,5,0,0,west,8,5,2,0
9,6,0,0,west,8,6,2,0
