xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,0,30,9,east,4,0,39,11
3,0,39,11,east,4,0,40,11
3,0,41,11,east,4,0,54,16
3,0,52,15,east,4,0,52,15
3,0,53,15,east,4,0,62,19
3,0,62,19,east,4,0,73,24
3,1,0,0,south,3,0,4,1
3,2,0,0,north,3,3,5,1
3,3,0,0,east,4,3,9,2
3,3,4,1,east,4,3,20,4
3,3,5,1,east,4,3,18,4
3,4,0,0,south,3,3,5,1
3,4,4,1,south,3,3,4,1
3,5,0,0,south,3,4,4,1
4,0,0,0,east,5,0,10,2
4,0,9,2,east,5,0,24,5
4,0,10,2,east,5,0,9,2
4,0,18,4,east,5,0,20,4
4,0,20,4,east,5,0,29,9
4,0,23,5,east,5,0,26,7
4,0,24,5,east,5,0,23,5
4,0,29,9,east,5,0,45,13
4,0,31,9,east,5,0,47,13
4,0,39,11,east,5,0,54,16
4,0,40,11,east,5,0,55,16
4,0,52,15,east,5,0,62,19
4,0,54,16,east,5,0,56,16
4,0,62,19,east,5,0,76,26
4,2,0,0,north,4,3,4,1
4,3,0,0,east,5,3,10,2
4,3,4,1,east,5,3,18,4
4,3,9,2,east,5,3,9,2
4,3,18,4,east,5,3,20,4
4,3,20,4,east,5,3,39,11
4,4,0,0,south,4,3,4,1
5,0,0,0,east,6,0,12,2
5,0,9,2,east,6,0,24,5
5,0,10,2,east,6,0,10,2
5,0,20,4,east,6,0,29,9
5,0,23,5,east,6,0,26,7
5,0,24,5,east,6,0,23,5
5,0,26,7,east,6,0,44,12
5,0,29,9,east,6,0,50,13
5,0,45,13,east,6,0,45,13
5,0,47,13,east,6,0,48,13
5,0,54,16,east,6,0,54,16
5,0,55,16,east,6,0,70,23
5,0,56,16,east,6,0,71,23
5,0,62,19,east,6,0,76,26
5,1,0,0,north,5,2,4,1
5,2,0,0,north,5,3,5,1
5,2,4,1,north,5,3,4,1
5,3,0,0,east,6,3,10,2
5,3,4,1,east,6,3,21,4
5,3,5,1,east,6,3,22,4
5,3,9,2,east,6,3,29,9
5,3,10,2,east,6,3,9,2
5,3,18,4,east,6,3,18,4
5,3,20,4,east,6,3,30,9
5,3,39,11,east,6,3,40,11
5,4,0,0,south,5,3,5,1
6,0,0,0,north,6,1,0,0
6,0,9,2,north,6,1,35,9
6,0,10,2,north,6,1,9,2
6,0,12,2,north,6,1,13,2
6,0,23,5,north,6,1,49,13
6,0,24,5,north,6,1,30,9
6,0,26,7,north,6,1,46,13
6,0,29,9,north,6,1,29,9
6,0,44,12,north,6,1,44,12
6,0,45,13,north,6,1,61,18
6,0,48,13,north,6,1,45,13
6,0,50,13,north,6,1,48,13
6,0,54,16,north,6,1,70,23
6,0,70,23,north,6,1,76,26
6,0,71,23,north,6,1,70,23
6,1,0,0,north,6,2,4,1
6,1,2,0,north,6,2,8,1
6,1,9,2,north,6,2,32,9
6,1,10,2,north,6,2,20,4
6,1,12,2,north,6,2,18,4
6,1,13,2,north,6,2,21,4
6,1,29,9,north,6,2,39,11
6,1,30,9,north,6,2,29,9
6,1,35,9,north,6,2,31,9
6,1,44,12,north,6,2,60,17
6,1,45,13,north,6,2,70,23
6,1,46,13,north,6,2,45,13
6,1,48,13,north,6,2,54,16
6,1,49,13,north,6,2,48,13
6,1,61,18,north,6,2,70,23
6,1,70,23,north,6,2,76,26
6,2,0,0,north,6,3,5,1
6,2,4,1,north,6,3,20,4
6,2,8,1,north,6,3,4,1
6,2,18,4,north,6,3,41,11
6,2,20,4,north,6,3,21,4
6,2,21,4,north,6,3,27,8
6,2,29,9,north,6,3,39,11
6,2,31,9,north,6,3,40,11
6,2,32,9,north,6,3,42,11
6,2,39,11,north,6,3,57,16
6,2,45,13,north,6,3,70,23
6,2,48,13,north,6,3,54,16
6,2,54,16,north,6,3,55,16
6,2,60,17,north,6,3,69,22
6,2,70,23,north,6,3,76,26
6,3,0,0,east,7,3,10,2
6,3,4,1,east,7,3,18,4
6,3,5,1,east,7,3,21,4
6,3,9,2,east,7,3,29,9
6,3,10,2,east,7,3,9,2
6,3,18,4,east,7,3,33,9
6,3,20,4,east,7,3,27,8
6,3,21,4,east,7,3,41,11
6,3,22,4,east,7,3,20,4
6,3,27,8,east,7,3,41,11
6,3,29,9,east,7,3,30,9
6,3,30,9,east,7,3,45,13
6,3,39,11,east,7,3,54,16
6,3,40,11,east,7,3,55,16
6,3,41,11,east,7,3,39,11
6,3,42,11,east,7,3,40,11
6,3,54,16,east,7,3,71,23
6,3,55,16,east,7,3,76,26
6,3,57,16,east,7,3,62,19
6,3,69,22,east,7,3,69,22
6,3,70,23,east,7,3,70,23
6,3,76,26,east,7,3,76,26
6,4,0,0,south,6,3,5,1
6,4,4,1,south,6,3,4,1
6,5,0,0,south,6,4,4,1
7,0,0,0,west,6,0,12,2
7,0,9,2,west,6,0,10,2
7,0,14,2,west,6,0,9,2
7,1,0,0,west,6,1,10,2
7,1,9,2,west,6,1,12,2
7,2,0,0,north,7,3,4,1
7,3,0,0,east,8,3,10,2
7,3,4,1,east,8,3,18,4
7,3,9,2,east,8,3,29,9
7,3,10,2,east,8,3,9,2
7,3,18,4,east,8,3,40,11
7,3,20,4,east,8,3,34,9
7,3,21,4,east,8,3,20,4
7,3,27,8,east,8,3,39,11
7,3,29,9,east,8,3,30,9
7,3,30,9,east,8,3,45,13
7,3,33,9,east,8,3,48,13
7,3,39,11,east,8,3,54,16
7,3,40,11,east,8,3,58,16
7,3,41,11,east,8,3,41,11
7,3,45,13,east,8,3,55,16
7,3,54,16,east,8,3,71,23
7,3,55,16,east,8,3,56,16
7,3,62,19,east,8,3,76,26
7,3,70,23,east,8,3,78,27
7,3,71,23,east,8,3,70,23
7,3,76,26,east,8,3,76,26
7,4,0,0,south,7,3,4,1
8,0,0,0,west,7,0,9,2
8,0,3,0,west,7,0,14,2
8,1,0,0,west,7,1,9,2
8,3,0,0,east,9,3,14,2
8,3,9,2,east,9,3,32,9
8,3,10,2,east,9,3,9,2
8,3,18,4,east,9,3,20,4
8,3,20,4,east,9,3,30,9
8,3,29,9,east,9,3,29,9
8,3,30,9,east,9,3,45,13
8,3,34,9,east,9,3,47,13
8,3,39,11,east,9,3,39,11
8,3,40,11,east,9,3,41,11
8,3,41,11,east,9,3,56,16
8,3,45,13,east,9,3,61,18
8,3,48,13,east,9,3,54,16
8,3,54,16,east,9,3,55,16
8,3,55,16,east,9,3,70,23
8,3,56,16,east,9,3,72,23
8,3,58,16,east,9,3,71,23
8,3,70,23,east,9,3,78,27
8,3,71,23,east,9,3,72,23
8,3,76,26,east,9,3,76,26
8,5,0,0,east,9,5,9,2
8,6,0,0,east,9,6,9,2
8,8,0,0,east,9,8,9,2
8,9,0,0,east,9,9,9,2
9,0,0,0,west,8,0,3,0
9,3,0,0,north,9,4,4,1
9,3,9,2,north,9,4,20,4
9,3,14,2,north,9,4,18,4
9,3,20,4,north,9,4,27,8
9,3,29,9,north,9,4,29,9
9,3,30,9,north,9,4,41,11
9,3,32,9,north,9,4,30,9
9,3,39,11,north,9,4,52,15
9,3,41,11,north,9,4,39,11
9,3,45,13,north,9,4,54,16
9,3,47,13,north,9,4,59,16
9,3,54,16,north,9,4,55,16
9,3,55,16,north,9,4,62,19
9,3,56,16,north,9,4,63,19
9,3,61,18,north,9,4,70,23
9,3,70,23,north,9,4,71,23
9,3,71,23,north,9,4,77,26
9,3,72,23,north,9,4,76,26
9,4,0,0,north,9,5,8,1
9,4,4,1,north,9,5,4,1
9,4,18,4,north,9,5,20,4
9,4,20,4,north,9,5,27,8
9,4,27,8,north,9,5,43,11
9,4,29,9,north,9,5,54,16
9,4,30,9,north,9,5,39,11
9,4,39,11,north,9,5,52,15
9,4,41,11,north,9,5,41,11
9,4,52,15,north,9,5,63,19
9,4,54,16,north,9,5,54,16
9,4,55,16,north,9,5,62,19
9,4,59,16,north,9,5,64,19
9,4,62,19,north,9,5,76,26
9,4,63,19,north,9,5,63,19
9,4,70,23,north,9,5,70,23
9,4,71,23,north,9,5,76,26
9,4,76,26,north,9,5,81,30
9,4,77,26,north,9,5,76,26
9,5,0,0,north,9,6,8,1
9,5,4,1,north,9,6,15,3
9,5,8,1,north,9,6,4,1
9,5,9,2,north,9,6,20,4
9,5,20,4,north,9,6,28,8
9,5,27,8,north,9,6,27,8
9,5,39,11,north,9,6,39,11
9,5,41,11,north,9,6,52,15
9,5,43,11,north,9,6,53,15
9,5,52,15,north,9,6,66,20
9,5,54,16,north,9,6,63,19
9,5,62,19,north,9,6,62,19
9,5,63,19,north,9,6,73,24
9,5,64,19,north,9,6,65,19
9,5,70,23,north,9,6,76,26
9,5,76,26,north,9,6,81,30
9,6,0,0,north,9,7,8,1
9,6,4,1,north,9,7,17,3
9,6,8,1,north,9,7,4,1
9,6,9,2,north,9,7,18,4
9,6,15,3,north,9,7,15,3
9,6,20,4,north,9,7,20,4
9,6,27,8,north,9,7,52,15
9,6,28,8,north,9,7,36,10
9,6,39,11,north,9,7,53,15
9,6,52,15,north,9,7,66,20
9,6,53,15,north,9,7,53,15
9,6,62,19,north,9,7,81,30
9,6,63,19,north,9,7,62,19
9,6,65,19,north,9,7,73,24
9,6,66,20,north,9,7,74,24
9,6,73,24,north,9,7,73,24
9,6,76,26,north,9,7,81,30
9,7,0,0,north,9,8,8,1
9,7,4,1,north,9,8,17,3
9,7,8,1,north,9,8,4,1
9,7,15,3,north,9,8,25,6
9,7,17,3,north,9,8,15,3
9,7,18,4,north,9,8,20,4
9,7,20,4,north,9,8,27,8
9,7,36,10,north,9,8,36,10
9,7,52,15,north,9,8,52,15
9,7,53,15,north,9,8,67,20
9,7,62,19,north,9,8,73,24
9,7,66,20,north,9,8,66,20
9,7,73,24,north,9,8,73,24
9,7,74,24,north,9,8,79,28
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,15,3
9,8,8,1,north,9,9,4,1
9,8,9,2,north,9,9,20,4
9,8,15,3,north,9,9,25,6
9,8,17,3,north,9,9,15,3
9,8,20,4,north,9,9,27,8
9,8,25,6,north,9,9,51,14
9,8,27,8,north,9,9,36,10
9,8,36,10,north,9,9,51,14
9,8,52,15,north,9,9,68,21
9,8,66,20,north,9,9,80,29
9,8,67,20,north,9,9,68,21
9,8,73,24,north,9,9,75,25
