xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,3,22,4,north,0,4,35,8
0,3,31,8,north,0,4,53,12
0,3,32,8,north,0,4,31,8
0,3,33,8,north,0,4,34,8
0,3,53,12,north,0,4,83,17
0,3,54,12,north,0,4,55,12
0,3,60,12,north,0,4,61,12
0,3,83,17,north,0,4,106,25
0,3,88,18,north,0,4,88,18
0,3,90,18,north,0,4,100,22
0,3,100,22,north,0,4,118,31
0,3,109,26,north,0,4,118,31
0,4,0,0,north,0,5,5,1
0,4,4,1,north,0,5,19,3
0,4,5,1,north,0,5,4,1
0,4,10,2,north,0,5,22,4
0,4,18,3,north,0,5,29,6
0,4,19,3,north,0,5,18,3
0,4,20,4,north,0,5,31,8
0,4,22,4,north,0,5,20,4
0,4,31,8,north,0,5,84,17
0,4,33,8,north,0,5,33,8
0,4,34,8,north,0,5,47,11
0,4,35,8,north,0,5,50,11
0,4,53,12,north,0,5,83,17
0,4,55,12,north,0,5,82,17
0,4,61,12,north,0,5,86,17
0,4,83,17,north,0,5,106,25
0,4,88,18,north,0,5,100,22
0,4,100,22,north,0,5,100,22
0,4,106,25,north,0,5,116,30
0,5,0,0,north,0,6,5,1
0,5,4,1,north,0,6,19,3
0,5,5,1,north,0,6,4,1
0,5,10,2,north,0,6,22,4
0,5,18,3,north,0,6,29,6
0,5,19,3,north,0,6,18,3
0,5,20,4,north,0,6,31,8
0,5,22,4,north,0,6,20,4
0,5,29,6,north,0,6,45,10
0,5,31,8,north,0,6,47,11
0,5,33,8,north,0,6,81,17
0,5,47,11,north,0,6,49,11
0,5,50,11,north,0,6,51,11
0,5,82,17,north,0,6,106,25
0,5,83,17,north,0,6,83,17
0,5,84,17,north,0,6,82,17
0,5,86,17,north,0,6,107,25
0,5,100,22,north,0,6,116,30
0,5,106,25,north,0,6,108,25
0,5,116,30,north,0,6,123,35
0,6,0,0,north,0,7,5,1
0,6,4,1,north,0,7,19,3
0,6,5,1,north,0,7,4,1
0,6,18,3,north,0,7,29,6
0,6,19,3,north,0,7,18,3
0,6,20,4,north,0,7,31,8
0,6,22,4,north,0,7,20,4
0,6,29,6,north,0,7,71,15
0,6,31,8,north,0,7,49,11
0,6,45,10,north,0,7,70,15
0,6,47,11,north,0,7,47,11
0,6,49,11,north,0,7,75,15
0,6,51,11,north,0,7,76,15
0,6,81,17,north,0,7,83,17
0,6,82,17,north,0,7,104,24
0,6,83,17,north,0,7,106,25
0,6,106,25,north,0,7,106,25
0,6,107,25,north,0,7,105,24
0,6,108,25,north,0,7,122,34
0,6,116,30,north,0,7,115,29
0,7,0,0,north,0,8,8,1
0,7,4,1,north,0,8,19,3
0,7,5,1,north,0,8,4,1
0,7,18,3,north,0,8,29,6
0,7,19,3,north,0,8,18,3
0,7,20,4,north,0,8,31,8
0,7,29,6,north,0,8,74,15
0,7,31,8,north,0,8,52,11
0,7,47,11,north,0,8,78,15
0,7,49,11,north,0,8,47,11
0,7,70,15,north,0,8,70,15
0,7,71,15,north,0,8,72,15
0,7,75,15,north,0,8,73,15
0,7,76,15,north,0,8,77,15
0,7,83,17,north,0,8,105,24
0,7,104,24,north,0,8,104,24
0,7,105,24,north,0,8,114,28
0,7,106,25,north,0,8,114,28
0,8,0,0,east,1,8,2,0
0,8,4,1,east,1,8,4,1
0,8,8,1,east,1,8,5,1
0,8,18,3,east,1,8,48,11
0,8,19,3,east,1,8,31,8
0,8,29,6,east,1,8,46,11
0,8,31,8,east,1,8,33,8
0,8,47,11,east,1,8,47,11
0,8,52,11,east,1,8,49,11
0,8,70,15,east,1,8,98,21
0,8,72,15,east,1,8,73,15
0,8,73,15,east,1,8,114,28
0,8,74,15,east,1,8,70,15
0,8,77,15,east,1,8,104,24
0,8,78,15,east,1,8,79,15
0,8,104,24,east,1,8,114,28
0,8,105,24,east,1,8,105,24
1,0,0,0,west,0,0,10,2
1,0,9,2,west,0,0,26,5
1,0,10,2,west,0,0,13,2
1,0,26,5,west,0,0,27,5
1,0,28,5,west,0,0,30,7
1,0,30,7,west,0,0,95,20
1,0,64,13,west,0,0,96,20
1,0,65,13,west,0,0,65,13
1,0,94,20,west,0,0,94,20
1,0,95,20,west,0,0,103,23
1,0,96,20,west,0,0,102,23
1,1,0,0,west,0,1,10,2
1,1,9,2,west,0,1,42,9
1,1,10,2,west,0,1,15,2
1,1,20,4,west,0,1,36,9
1,1,36,9,west,0,1,44,9
1,1,53,12,west,0,1,53,12
1,2,0,0,west,0,2,10,2
1,2,10,2,west,0,2,14,2
1,3,0,0,west,0,3,10,2
1,4,0,0,west,0,4,10,2
1,5,0,0,west,0,5,10,2
1,6,0,0,east,2,6,10,2
1,8,0,0,east,2,8,10,2
1,8,2,0,east,2,8,9,2
1,8,3,0,east,2,8,12,2
1,8,4,1,east,2,8,33,8
1,8,5,1,east,2,8,20,4
1,8,31,8,east,2,8,32,8
1,8,33,8,east,2,8,53,12
1,8,46,11,east,2,8,47,11
1,8,47,11,east,2,8,106,25
1,8,48,11,east,2,8,49,11
1,8,49,11,east,2,8,83,17
1,8,70,15,east,2,8,70,15
1,8,73,15,east,2,8,104,24
1,8,79,15,east,2,8,105,24
1,8,98,21,east,2,8,114,28
1,8,104,24,east,2,8,114,28
1,8,105,24,east,2,8,115,29
1,9,0,0,south,1,8,3,0
2,0,0,0,west,1,0,10,2
2,0,9,2,west,1,0,26,5
2,0,10,2,west,1,0,9,2
2,0,26,5,west,1,0,28,5
2,0,28,5,west,1,0,30,7
2,0,30,7,west,1,0,94,20
2,0,36,9,west,1,0,65,13
2,0,65,13,west,1,0,64,13
2,0,94,20,west,1,0,95,20
2,0,97,20,west,1,0,96,20
2,1,0,0,west,1,1,10,2
2,1,9,2,west,1,1,36,9
2,1,10,2,west,1,1,9,2
2,1,20,4,west,1,1,20,4
2,1,22,4,west,1,1,53,12
2,2,0,0,west,1,2,10,2
2,5,0,0,north,2,6,4,1
2,5,10,2,north,2,6,20,4
2,6,0,0,north,2,7,5,1
2,6,4,1,north,2,7,4,1
2,6,10,2,north,2,7,20,4
2,6,20,4,north,2,7,22,4
2,7,0,0,north,2,8,8,1
2,7,4,1,north,2,8,31,8
2,7,5,1,north,2,8,4,1
2,7,20,4,north,2,8,22,4
2,7,22,4,north,2,8,32,8
2,8,0,0,east,3,8,14,2
2,8,4,1,east,3,8,22,4
2,8,8,1,east,3,8,25,4
2,8,9,2,east,3,8,20,4
2,8,10,2,east,3,8,10,2
2,8,12,2,east,3,8,23,4
2,8,20,4,east,3,8,36,9
2,8,22,4,east,3,8,57,12
2,8,31,8,east,3,8,31,8
2,8,32,8,east,3,8,53,12
2,8,33,8,east,3,8,54,12
2,8,47,11,east,3,8,106,25
2,8,49,11,east,3,8,81,17
2,8,53,12,east,3,8,82,17
2,8,70,15,east,3,8,104,24
2,8,83,17,east,3,8,83,17
2,8,104,24,east,3,8,114,28
2,8,105,24,east,3,8,115,29
2,8,106,25,east,3,8,116,30
3,0,0,0,west,2,0,10,2
3,0,9,2,west,2,0,26,5
3,0,10,2,west,2,0,9,2
3,0,20,4,west,2,0,36,9
3,0,26,5,west,2,0,28,5
3,0,28,5,west,2,0,30,7
3,0,30,7,west,2,0,97,20
3,0,36,9,west,2,0,65,13
3,0,65,13,west,2,0,94,20
3,0,69,14,west,2,0,97,20
3,1,0,0,west,2,1,10,2
3,1,4,1,west,2,1,20,4
3,1,8,1,west,2,1,22,4
3,1,10,2,west,2,1,9,2
3,2,0,0,south,3,1,4,1
3,2,4,1,south,3,1,8,1
3,3,0,0,south,3,2,4,1
3,5,0,0,west,2,5,10,2
3,7,0,0,north,3,8,4,1
3,7,10,2,north,3,8,25,4
3,7,20,4,north,3,8,31,8
3,7,22,4,north,3,8,22,4
3,7,25,4,north,3,8,57,12
3,7,31,8,north,3,8,47,11
3,7,47,11,north,3,8,87,17
3,7,53,12,north,3,8,53,12
3,8,0,0,north,3,9,8,1
3,8,4,1,north,3,9,4,1
3,8,10,2,north,3,9,22,4
3,8,14,2,north,3,9,20,4
3,8,20,4,north,3,9,36,9
3,8,22,4,north,3,9,31,8
3,8,23,4,north,3,9,39,9
3,8,25,4,north,3,9,21,4
3,8,31,8,north,3,9,47,11
3,8,36,9,north,3,9,55,12
3,8,47,11,north,3,9,83,17
3,8,53,12,north,3,9,82,17
3,8,54,12,north,3,9,53,12
3,8,57,12,north,3,9,58,12
3,8,81,17,north,3,9,107,25
3,8,82,17,north,3,9,100,22
3,8,83,17,north,3,9,116,30
3,8,87,17,north,3,9,106,25
3,8,104,24,north,3,9,114,28
3,8,106,25,north,3,9,107,25
3,8,116,30,north,3,9,116,30
3,9,0,0,east,4,9,10,2
3,9,4,1,east,4,9,21,4
3,9,8,1,east,4,9,20,4
3,9,20,4,east,4,9,22,4
3,9,21,4,east,4,9,36,9
3,9,22,4,east,4,9,38,9
3,9,31,8,east,4,9,54,12
3,9,36,9,east,4,9,37,9
3,9,39,9,east,4,9,40,9
3,9,47,11,east,4,9,85,17
3,9,53,12,east,4,9,53,12
3,9,55,12,east,4,9,56,12
3,9,58,12,east,4,9,59,12
3,9,82,17,east,4,9,99,22
3,9,83,17,east,4,9,83,17
3,9,100,22,east,4,9,100,22
3,9,106,25,east,4,9,106,25
3,9,107,25,east,4,9,116,30
3,9,116,30,east,4,9,116,30
4,0,0,0,west,3,0,10,2
4,0,9,2,west,3,0,26,5
4,0,10,2,west,3,0,9,2
4,0,20,4,west,3,0,20,4
4,0,22,4,west,3,0,36,9
4,0,26,5,west,3,0,28,5
4,0,28,5,west,3,0,30,7
4,0,30,7,west,3,0,69,14
4,0,65,13,west,3,0,65,13
4,1,0,0,west,3,1,10,2
4,3,0,0,north,4,4,4,1
4,4,0,0,north,4,5,5,1
4,4,4,1,north,4,5,4,1
4,5,0,0,north,4,6,5,1
4,5,4,1,north,4,6,31,8
4,5,5,1,north,4,6,4,1
4,5,10,2,north,4,6,20,4
4,6,0,0,north,4,7,8,1
4,6,4,1,north,4,7,33,8
4,6,5,1,north,4,7,4,1
4,6,10,2,north,4,7,22,4
4,6,20,4,north,4,7,20,4
4,6,31,8,north,4,7,31,8
4,7,0,0,west,3,7,10,2
4,7,4,1,west,3,7,20,4
4,7,8,1,west,3,7,22,4
4,7,20,4,west,3,7,53,12
4,7,22,4,west,3,7,25,4
4,7,31,8,west,3,7,47,11
4,7,33,8,west,3,7,31,8
4,9,0,0,east,5,9,9,2
4,9,10,2,east,5,9,10,2
4,9,20,4,east,5,9,20,4
4,9,21,4,east,5,9,40,9
4,9,22,4,east,5,9,36,9
4,9,36,9,east,5,9,55,12
4,9,37,9,east,5,9,64,13
4,9,38,9,east,5,9,66,13
4,9,40,9,east,5,9,65,13
4,9,53,12,east,5,9,99,22
4,9,54,12,east,5,9,53,12
4,9,56,12,east,5,9,88,18
4,9,59,12,east,5,9,89,18
4,9,83,17,east,5,9,100,22
4,9,85,17,east,5,9,101,22
4,9,99,22,east,5,9,99,22
4,9,100,22,east,5,9,118,31
4,9,106,25,east,5,9,116,30
4,9,116,30,east,5,9,116,30
5,0,0,0,west,4,0,10,2
5,0,4,1,west,4,0,20,4
5,0,9,2,west,4,0,26,5
5,0,10,2,west,4,0,9,2
5,0,20,4,west,4,0,22,4
5,0,26,5,west,4,0,28,5
5,0,28,5,west,4,0,30,7
5,0,36,9,west,4,0,65,13
5,1,0,0,south,5,0,4,1
5,3,0,0,east,6,3,10,2
5,5,0,0,west,4,5,10,2
5,6,0,0,west,4,6,10,2
5,8,0,0,north,5,9,4,1
5,9,0,0,east,6,9,9,2
5,9,4,1,east,6,9,20,4
5,9,9,2,east,6,9,10,2
5,9,10,2,east,6,9,26,5
5,9,20,4,east,6,9,40,9
5,9,36,9,east,6,9,67,13
5,9,40,9,east,6,9,36,9
5,9,53,12,east,6,9,91,18
5,9,55,12,east,6,9,88,18
5,9,64,13,east,6,9,65,13
5,9,65,13,east,6,9,90,18
5,9,66,13,east,6,9,64,13
5,9,88,18,east,6,9,109,26
5,9,89,18,east,6,9,110,26
5,9,99,22,east,6,9,118,31
5,9,100,22,east,6,9,100,22
5,9,101,22,east,6,9,99,22
5,9,116,30,east,6,9,124,36
6,0,0,0,west,5,0,10,2
6,0,4,1,west,5,0,20,4
6,0,9,2,west,5,0,26,5
6,0,10,2,west,5,0,9,2
6,0,17,2,west,5,0,28,5
6,0,20,4,west,5,0,36,9
6,1,0,0,south,6,0,4,1
6,3,0,0,east,7,3,14,2
6,3,10,2,east,7,3,10,2
6,4,0,0,east,7,4,10,2
6,9,0,0,east,7,9,9,2
6,9,9,2,east,7,9,10,2
6,9,10,2,east,7,9,28,5
6,9,20,4,east,7,9,20,4
6,9,26,5,east,7,9,26,5
6,9,36,9,east,7,9,88,18
6,9,40,9,east,7,9,64,13
6,9,64,13,east,7,9,92,19
6,9,65,13,east,7,9,109,26
6,9,67,13,east,7,9,65,13
6,9,88,18,east,7,9,90,18
6,9,90,18,east,7,9,110,26
6,9,91,18,east,7,9,111,26
6,9,99,22,east,7,9,119,31
6,9,100,22,east,7,9,124,36
6,9,109,26,east,7,9,109,26
6,9,110,26,east,7,9,118,31
6,9,118,31,east,7,9,118,31
7,0,0,0,west,6,0,10,2
7,0,10,2,west,6,0,9,2
7,0,16,2,west,6,0,17,2
7,0,20,4,west,6,0,20,4
7,2,0,0,north,7,3,4,1
7,2,10,2,north,7,3,20,4
7,3,0,0,north,7,4,5,1
7,3,4,1,north,7,4,4,1
7,3,10,2,north,7,4,20,4
7,3,14,2,north,7,4,22,4
7,3,20,4,north,7,4,25,4
7,4,0,0,north,7,5,8,1
7,4,4,1,north,7,5,31,8
7,4,5,1,north,7,5,4,1
7,4,10,2,north,7,5,22,4
7,4,20,4,north,7,5,53,12
7,4,22,4,north,7,5,20,4
7,4,25,4,north,7,5,33,8
7,5,0,0,east,8,5,10,2
7,5,4,1,east,8,5,22,4
7,5,8,1,east,8,5,25,4
7,5,20,4,east,8,5,54,12
7,5,22,4,east,8,5,20,4
7,5,31,8,east,8,5,31,8
7,5,33,8,east,8,5,63,12
7,5,53,12,east,8,5,53,12
7,6,0,0,south,7,5,8,1
7,8,0,0,north,7,9,4,1
7,9,0,0,east,8,9,9,2
7,9,4,1,east,8,9,20,4
7,9,9,2,east,8,9,10,2
7,9,10,2,east,8,9,28,5
7,9,20,4,east,8,9,36,9
7,9,26,5,east,8,9,30,7
7,9,28,5,east,8,9,26,5
7,9,64,13,east,8,9,65,13
7,9,65,13,east,8,9,93,19
7,9,88,18,east,8,9,88,18
7,9,90,18,east,8,9,112,26
7,9,92,19,east,8,9,92,19
7,9,109,26,east,8,9,120,32
7,9,110,26,east,8,9,109,26
7,9,111,26,east,8,9,110,26
7,9,118,31,east,8,9,125,37
7,9,119,31,east,8,9,118,31
8,0,0,0,west,7,0,10,2
8,0,1,0,west,7,0,16,2
8,0,4,1,west,7,0,20,4
8,1,0,0,south,8,0,4,1
8,2,0,0,west,7,2,10,2
8,5,0,0,east,9,5,14,2
8,5,10,2,east,9,5,10,2
8,5,20,4,east,9,5,36,9
8,5,22,4,east,9,5,62,12
8,5,25,4,east,9,5,20,4
8,5,31,8,east,9,5,54,12
8,5,53,12,east,9,5,88,18
8,5,54,12,east,9,5,53,12
8,5,63,12,east,9,5,63,12
8,8,0,0,north,8,9,4,1
8,9,0,0,east,9,9,10,2
8,9,4,1,east,9,9,20,4
8,9,9,2,east,9,9,10,2
8,9,10,2,east,9,9,26,5
8,9,20,4,east,9,9,20,4
8,9,26,5,east,9,9,30,7
8,9,28,5,east,9,9,26,5
8,9,30,7,east,9,9,94,20
8,9,36,9,east,9,9,65,13
8,9,65,13,east,9,9,94,20
8,9,88,18,east,9,9,113,27
8,9,92,19,east,9,9,121,33
8,9,93,19,east,9,9,94,20
8,9,109,26,east,9,9,121,33
8,9,110,26,east,9,9,126,38
8,9,112,26,east,9,9,113,27
8,9,120,32,east,9,9,121,33
9,0,0,0,west,8,0,1,0
9,3,0,0,north,9,4,4,1
9,4,0,0,north,9,5,5,1
9,4,4,1,north,9,5,4,1
9,5,0,0,north,9,6,5,1
9,5,4,1,north,9,6,18,3
9,5,5,1,north,9,6,4,1
9,5,10,2,north,9,6,20,4
9,5,14,2,north,9,6,22,4
9,5,20,4,north,9,6,31,8
9,5,36,9,north,9,6,53,12
9,5,53,12,north,9,6,54,12
9,5,54,12,north,9,6,83,17
9,5,62,12,north,9,6,63,12
9,5,63,12,north,9,6,82,17
9,5,88,18,north,9,6,100,22
9,6,0,0,north,9,7,5,1
9,6,4,1,north,9,7,19,3
9,6,5,1,north,9,7,4,1
9,6,18,3,north,9,7,18,3
9,6,20,4,north,9,7,31,8
9,6,22,4,north,9,7,20,4
9,6,31,8,north,9,7,55,12
9,6,53,12,north,9,7,53,12
9,6,54,12,north,9,7,82,17
9,6,63,12,north,9,7,83,17
9,6,82,17,north,9,7,116,30
9,6,83,17,north,9,7,86,17
9,6,100,22,north,9,7,100,22
9,7,0,0,north,9,8,5,1
9,7,4,1,north,9,8,19,3
9,7,5,1,north,9,8,4,1
9,7,18,3,north,9,8,29,6
9,7,19,3,north,9,8,18,3
9,7,20,4,north,9,8,33,8
9,7,31,8,north,9,8,31,8
9,7,53,12,north,9,8,83,17
9,7,55,12,north,9,8,82,17
9,7,82,17,north,9,8,106,25
9,7,83,17,north,9,8,83,17
9,7,86,17,north,9,8,107,25
9,7,100,22,north,9,8,116,30
9,7,116,30,north,9,8,117,30
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,18,3
9,8,5,1,north,9,9,4,1
9,8,18,3,north,9,9,29,6
9,8,19,3,north,9,9,18,3
9,8,29,6,north,9,9,80,16
9,8,31,8,north,9,9,83,17
9,8,33,8,north,9,9,47,11
9,8,82,17,north,9,9,83,17
9,8,83,17,north,9,9,106,25
9,8,106,25,north,9,9,116,30
9,8,107,25,north,9,9,106,25
9,8,116,30,north,9,9,116,30
9,8,117,30,north,9,9,123,35
