xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,5,0,0,east,4,5,11,2
3,7,0,0,west,2,7,11,2
3,9,0,0,east,4,9,12,2
3,9,11,2,east,4,9,11,2
3,9,21,4,east,4,9,21,4
3,9,22,4,east,4,9,42,9
3,9,26,4,east,4,9,38,9
3,9,33,8,east,4,9,48,11
3,9,37,9,east,4,9,39,9
3,9,38,9,east,4,9,51,11
3,9,40,9,east,4,9,37,9
4,0,0,0,east,5,0,15,2
4,0,11,2,east,5,0,30,5
4,0,12,2,east,5,0,11,2
4,0,21,4,east,5,0,37,9
4,0,22,4,east,5,0,21,4
4,0,28,5,east,5,0,32,7
4,0,29,5,east,5,0,28,5
4,0,37,9,east,5,0,55,12
4,1,0,0,east,5,1,12,2
4,3,0,0,north,4,4,7,1
4,4,0,0,north,4,5,8,1
4,4,7,1,north,4,5,7,1
4,4,11,2,north,4,5,21,4
4,4,15,2,north,4,5,24,4
4,4,21,4,north,4,5,51,11
4,4,22,4,north,4,5,22,4
4,4,37,9,north,4,5,37,9
4,4,38,9,north,4,5,49,11
4,4,41,9,north,4,5,52,11
4,4,48,11,north,4,5,73,18
4,4,51,11,north,4,5,48,11
4,5,0,0,east,5,5,12,2
4,5,7,1,east,5,5,22,4
4,5,8,1,east,5,5,24,4
4,5,11,2,east,5,5,11,2
4,5,21,4,east,5,5,37,9
4,5,22,4,east,5,5,51,11
4,5,24,4,east,5,5,21,4
4,5,37,9,east,5,5,55,12
4,5,48,11,east,5,5,74,18
4,5,49,11,east,5,5,65,16
4,5,51,11,east,5,5,48,11
4,5,52,11,east,5,5,64,16
4,5,73,18,east,5,5,74,18
4,6,0,0,south,4,5,8,1
4,8,0,0,east,5,8,12,2
4,9,0,0,east,5,9,15,2
4,9,11,2,east,5,9,28,5
4,9,12,2,east,5,9,11,2
4,9,21,4,east,5,9,38,9
4,9,37,9,east,5,9,65,16
4,9,38,9,east,5,9,37,9
4,9,39,9,east,5,9,55,12
4,9,42,9,east,5,9,54,12
4,9,48,11,east,5,9,48,11
4,9,51,11,east,5,9,68,16
5,0,0,0,north,5,1,0,0
5,0,11,2,north,5,1,11,2
5,0,15,2,north,5,1,14,2
5,0,21,4,north,5,1,42,9
5,0,28,5,north,5,1,56,12
5,0,29,5,north,5,1,38,9
5,0,30,5,north,5,1,43,9
5,0,32,7,north,5,1,54,12
5,0,37,9,north,5,1,39,9
5,0,40,9,north,5,1,37,9
5,0,55,12,north,5,1,55,12
5,1,0,0,north,5,2,7,1
5,1,2,0,north,5,2,9,1
5,1,11,2,north,5,2,43,9
5,1,12,2,north,5,2,21,4
5,1,14,2,north,5,2,22,4
5,1,37,9,north,5,2,71,16
5,1,38,9,north,5,2,37,9
5,1,39,9,north,5,2,48,11
5,1,42,9,north,5,2,51,11
5,1,43,9,north,5,2,38,9
5,1,54,12,north,5,2,55,12
5,1,55,12,north,5,2,65,16
5,1,56,12,north,5,2,57,12
5,2,0,0,north,5,3,9,1
5,2,7,1,north,5,3,27,4
5,2,9,1,north,5,3,7,1
5,2,11,2,north,5,3,21,4
5,2,15,2,north,5,3,22,4
5,2,21,4,north,5,3,24,4
5,2,22,4,north,5,3,33,8
5,2,37,9,north,5,3,65,16
5,2,38,9,north,5,3,48,11
5,2,43,9,north,5,3,51,11
5,2,48,11,north,5,3,70,16
5,2,51,11,north,5,3,49,11
5,2,55,12,north,5,3,64,16
5,2,57,12,north,5,3,65,16
5,2,65,16,north,5,3,67,16
5,2,71,16,north,5,3,70,16
5,3,0,0,north,5,4,9,1
5,3,7,1,north,5,4,33,8
5,3,9,1,north,5,4,7,1
5,3,11,2,north,5,4,22,4
5,3,21,4,north,5,4,21,4
5,3,22,4,north,5,4,48,11
5,3,24,4,north,5,4,35,8
5,3,27,4,north,5,4,36,8
5,3,33,8,north,5,4,34,8
5,3,48,11,north,5,4,69,16
5,3,49,11,north,5,4,60,15
5,3,51,11,north,5,4,51,11
5,3,64,16,north,5,4,73,18
5,3,65,16,north,5,4,65,16
5,3,67,16,north,5,4,74,18
5,3,70,16,north,5,4,75,18
5,4,0,0,north,5,5,8,1
5,4,7,1,north,5,5,34,8
5,4,9,1,north,5,5,7,1
5,4,21,4,north,5,5,35,8
5,4,22,4,north,5,5,22,4
5,4,33,8,north,5,5,33,8
5,4,34,8,north,5,5,62,15
5,4,35,8,north,5,5,45,10
5,4,36,8,north,5,5,46,10
5,4,48,11,north,5,5,53,11
5,4,51,11,north,5,5,60,15
5,4,60,15,north,5,5,61,15
5,4,65,16,north,5,5,74,18
5,4,69,16,north,5,5,73,18
5,4,73,18,north,5,5,84,22
5,4,74,18,north,5,5,88,24
5,4,75,18,north,5,5,83,21
5,5,0,0,east,6,5,12,2
5,5,7,1,east,6,5,21,4
5,5,8,1,east,6,5,24,4
5,5,11,2,east,6,5,38,9
5,5,12,2,east,6,5,11,2
5,5,21,4,east,6,5,37,9
5,5,22,4,east,6,5,52,11
5,5,24,4,east,6,5,22,4
5,5,33,8,east,6,5,45,10
5,5,34,8,east,6,5,33,8
5,5,35,8,east,6,5,49,11
5,5,37,9,east,6,5,55,12
5,5,45,10,east,6,5,61,15
5,5,46,10,east,6,5,60,15
5,5,48,11,east,6,5,65,16
5,5,51,11,east,6,5,48,11
5,5,53,11,east,6,5,51,11
5,5,55,12,east,6,5,64,16
5,5,60,15,east,6,5,74,18
5,5,61,15,east,6,5,83,21
5,5,62,15,east,6,5,63,15
5,5,64,16,east,6,5,67,16
5,5,65,16,east,6,5,78,20
5,5,73,18,east,6,5,73,18
5,5,74,18,east,6,5,84,22
5,5,83,21,east,6,5,88,24
5,6,0,0,south,5,5,8,1
5,8,0,0,east,6,8,12,2
5,8,2,0,east,6,8,16,2
5,8,11,2,east,6,8,37,9
5,8,12,2,east,6,8,11,2
5,8,16,2,east,6,8,21,4
5,8,37,9,east,6,8,55,12
5,8,40,9,east,6,8,54,12
5,8,48,11,east,6,8,69,16
5,8,55,12,east,6,8,65,16
5,8,64,16,east,6,8,78,20
5,8,65,16,east,6,8,73,18
5,8,66,16,east,6,8,79,20
5,9,0,0,south,5,8,2,0
5,9,11,2,south,5,8,11,2
5,9,15,2,south,5,8,16,2
5,9,28,5,south,5,8,40,9
5,9,37,9,south,5,8,48,11
5,9,38,9,south,5,8,37,9
5,9,48,11,south,5,8,65,16
5,9,54,12,south,5,8,55,12
5,9,55,12,south,5,8,66,16
5,9,65,16,south,5,8,64,16
5,9,68,16,south,5,8,66,16
6,0,0,0,west,5,0,15,2
6,0,11,2,west,5,0,11,2
6,0,12,2,west,5,0,30,5
6,0,18,2,west,5,0,29,5
6,0,21,4,west,5,0,21,4
6,0,37,9,west,5,0,40,9
6,2,0,0,west,5,2,11,2
6,2,11,2,west,5,2,15,2
6,3,0,0,west,5,3,11,2
6,4,0,0,north,6,5,7,1
6,5,0,0,east,7,5,12,2
6,5,7,1,east,7,5,22,4
6,5,11,2,east,7,5,37,9
6,5,12,2,east,7,5,11,2
6,5,21,4,east,7,5,52,11
6,5,22,4,east,7,5,43,9
6,5,24,4,east,7,5,21,4
6,5,33,8,east,7,5,49,11
6,5,37,9,east,7,5,55,12
6,5,38,9,east,7,5,38,9
6,5,45,10,east,7,5,60,15
6,5,48,11,east,7,5,65,16
6,5,49,11,east,7,5,48,11
6,5,51,11,east,7,5,73,18
6,5,52,11,east,7,5,51,11
6,5,55,12,east,7,5,67,16
6,5,60,15,east,7,5,60,15
6,5,61,15,east,7,5,74,18
6,5,63,15,east,7,5,76,18
6,5,64,16,east,7,5,78,20
6,5,65,16,east,7,5,64,16
6,5,67,16,east,7,5,80,20
6,5,73,18,east,7,5,84,22
6,5,74,18,east,7,5,73,18
6,5,78,20,east,7,5,84,22
6,5,83,21,east,7,5,88,24
6,5,84,22,east,7,5,84,22
6,6,0,0,south,6,5,7,1
6,7,0,0,north,6,8,7,1
6,8,0,0,east,7,8,15,2
6,8,7,1,east,7,8,22,4
6,8,11,2,east,7,8,37,9
6,8,12,2,east,7,8,11,2
6,8,16,2,east,7,8,21,4
6,8,21,4,east,7,8,44,9
6,8,37,9,east,7,8,54,12
6,8,54,12,east,7,8,55,12
6,8,55,12,east,7,8,65,16
6,8,65,16,east,7,8,78,20
6,8,69,16,east,7,8,80,20
6,8,73,18,east,7,8,84,22
6,8,78,20,east,7,8,78,20
6,8,79,20,east,7,8,80,20
7,0,0,0,west,6,0,11,2
7,0,7,1,west,6,0,21,4
7,0,11,2,west,6,0,12,2
7,0,17,2,west,6,0,18,2
7,0,21,4,west,6,0,37,9
7,1,0,0,south,7,0,7,1
7,2,0,0,west,6,2,11,2
7,5,0,0,east,8,5,12,2
7,5,7,1,east,8,5,21,4
7,5,11,2,east,8,5,37,9
7,5,12,2,east,8,5,11,2
7,5,21,4,east,8,5,41,9
7,5,22,4,east,8,5,22,4
7,5,37,9,east,8,5,38,9
7,5,38,9,east,8,5,55,12
7,5,43,9,east,8,5,54,12
7,5,48,11,east,8,5,76,18
7,5,49,11,east,8,5,48,11
7,5,51,11,east,8,5,64,16
7,5,52,11,east,8,5,51,11
7,5,55,12,east,8,5,69,16
7,5,60,15,east,8,5,75,18
7,5,64,16,east,8,5,80,20
7,5,65,16,east,8,5,65,16
7,5,67,16,east,8,5,81,20
7,5,73,18,east,8,5,84,22
7,5,74,18,east,8,5,74,18
7,5,76,18,east,8,5,73,18
7,5,78,20,east,8,5,78,20
7,5,80,20,east,8,5,85,22
7,5,84,22,east,8,5,89,25
7,6,0,0,south,7,5,7,1
7,7,0,0,north,7,8,7,1
7,8,0,0,north,7,9,8,1
7,8,7,1,north,7,9,7,1
7,8,11,2,north,7,9,22,4
7,8,15,2,north,7,9,21,4
7,8,21,4,north,7,9,37,9
7,8,22,4,north,7,9,26,4
7,8,37,9,north,7,9,38,9
7,8,44,9,north,7,9,43,9
7,8,54,12,north,7,9,55,12
7,8,55,12,north,7,9,65,16
7,8,65,16,north,7,9,80,20
7,8,78,20,north,7,9,78,20
7,8,80,20,north,7,9,84,22
7,8,84,22,north,7,9,84,22
7,9,0,0,east,8,9,11,2
7,9,7,1,east,8,9,22,4
7,9,8,1,east,8,9,21,4
7,9,21,4,east,8,9,22,4
7,9,22,4,east,8,9,38,9
7,9,26,4,east,8,9,37,9
7,9,37,9,east,8,9,38,9
7,9,38,9,east,8,9,55,12
7,9,43,9,east,8,9,54,12
7,9,55,12,east,8,9,65,16
7,9,65,16,east,8,9,80,20
7,9,78,20,east,8,9,87,23
7,9,80,20,east,8,9,78,20
7,9,84,22,east,8,9,84,22
8,0,0,0,west,7,0,11,2
8,0,6,0,west,7,0,17,2
8,0,7,1,west,7,0,21,4
8,2,0,0,north,8,3,7,1
8,3,0,0,north,8,4,9,1
8,3,7,1,north,8,4,7,1
8,4,0,0,north,8,5,8,1
8,4,7,1,north,8,5,33,8
8,4,9,1,north,8,5,7,1
8,5,0,0,east,9,5,15,2
8,5,7,1,east,9,5,26,4
8,5,8,1,east,9,5,21,4
8,5,11,2,east,9,5,40,9
8,5,12,2,east,9,5,11,2
8,5,21,4,east,9,5,22,4
8,5,22,4,east,9,5,38,9
8,5,33,8,east,9,5,33,8
8,5,37,9,east,9,5,37,9
8,5,38,9,east,9,5,55,12
8,5,41,9,east,9,5,57,12
8,5,48,11,east,9,5,73,18
8,5,51,11,east,9,5,64,16
8,5,54,12,east,9,5,65,16
8,5,55,12,east,9,5,72,17
8,5,64,16,east,9,5,67,16
8,5,65,16,east,9,5,82,20
8,5,69,16,east,9,5,78,20
8,5,73,18,east,9,5,88,24
8,5,74,18,east,9,5,86,22
8,5,75,18,east,9,5,74,18
8,5,76,18,east,9,5,85,22
8,5,78,20,east,9,5,87,23
8,5,80,20,east,9,5,84,22
8,5,81,20,east,9,5,80,20
8,5,84,22,east,9,5,86,22
8,5,85,22,east,9,5,89,25
8,6,0,0,east,9,6,11,2
8,8,0,0,north,8,9,7,1
8,9,0,0,east,9,9,11,2
8,9,7,1,east,9,9,21,4
8,9,11,2,east,9,9,11,2
8,9,21,4,east,9,9,21,4
8,9,22,4,east,9,9,37,9
8,9,37,9,east,9,9,48,11
8,9,38,9,east,9,9,55,12
8,9,54,12,east,9,9,65,16
8,9,55,12,east,9,9,55,12
8,9,65,16,east,9,9,78,20
8,9,78,20,east,9,9,87,23
8,9,80,20,east,9,9,78,20
9,0,0,0,west,8,0,6,0
9,0,7,1,west,8,0,7,1
9,1,0,0,south,9,0,7,1
9,3,0,0,north,9,4,7,1
9,4,0,0,north,9,5,9,1
9,4,7,1,north,9,5,7,1
9,5,0,0,north,9,6,9,1
9,5,7,1,north,9,6,19,3
9,5,9,1,north,9,6,7,1
9,5,11,2,north,9,6,22,4
9,5,15,2,north,9,6,21,4
9,5,21,4,north,9,6,26,4
9,5,22,4,north,9,6,33,8
9,5,26,4,north,9,6,34,8
9,5,33,8,north,9,6,45,10
9,5,37,9,north,9,6,37,9
9,5,38,9,north,9,6,48,11
9,5,40,9,north,9,6,38,9
9,5,55,12,north,9,6,65,16
9,5,57,12,north,9,6,66,16
9,5,64,16,north,9,6,74,18
9,5,65,16,north,9,6,64,16
9,5,67,16,north,9,6,75,18
9,5,72,17,north,9,6,80,20
9,5,73,18,north,9,6,73,18
9,5,74,18,north,9,6,83,21
9,5,78,20,north,9,6,78,20
9,5,80,20,north,9,6,84,22
9,5,82,20,north,9,6,85,22
9,5,84,22,north,9,6,89,25
9,5,85,22,north,9,6,85,22
9,5,86,22,north,9,6,88,24
9,5,87,23,north,9,6,89,25
9,6,0,0,north,9,7,9,1
9,6,7,1,north,9,7,20,3
9,6,9,1,north,9,7,7,1
9,6,11,2,north,9,7,22,4
9,6,19,3,north,9,7,19,3
9,6,21,4,north,9,7,21,4
9,6,22,4,north,9,7,33,8
9,6,26,4,north,9,7,34,8
9,6,33,8,north,9,7,51,11
9,6,34,8,north,9,7,47,10
9,6,37,9,north,9,7,65,16
9,6,38,9,north,9,7,48,11
9,6,45,10,north,9,7,45,10
9,6,48,11,north,9,7,53,11
9,6,64,16,north,9,7,74,18
9,6,65,16,north,9,7,65,16
9,6,66,16,north,9,7,76,18
9,6,73,18,north,9,7,83,21
9,6,74,18,north,9,7,73,18
9,6,75,18,north,9,7,84,22
9,6,78,20,north,9,7,84,22
9,6,80,20,north,9,7,78,20
9,6,83,21,north,9,7,83,21
9,6,84,22,north,9,7,84,22
9,6,85,22,north,9,7,88,24
9,7,0,0,north,9,8,9,1
9,7,7,1,north,9,8,20,3
9,7,9,1,north,9,8,7,1
9,7,19,3,north,9,8,31,6
9,7,20,3,north,9,8,19,3
9,7,21,4,north,9,8,34,8
9,7,22,4,north,9,8,21,4
9,7,33,8,north,9,8,33,8
9,7,34,8,north,9,8,47,10
9,7,45,10,north,9,8,58,13
9,7,47,10,north,9,8,45,10
9,7,48,11,north,9,8,48,11
9,7,51,11,north,9,8,60,15
9,7,53,11,north,9,8,61,15
9,7,65,16,north,9,8,74,18
9,7,73,18,north,9,8,83,21
9,7,74,18,north,9,8,73,18
9,7,76,18,north,9,8,75,18
9,7,78,20,north,9,8,84,22
9,7,83,21,north,9,8,83,21
9,7,84,22,north,9,8,88,24
9,8,0,0,north,9,9,7,1
9,8,7,1,north,9,9,19,3
9,8,9,1,north,9,9,7,1
9,8,19,3,north,9,9,31,6
9,8,20,3,north,9,9,19,3
9,8,21,4,north,9,9,33,8
9,8,31,6,north,9,9,59,14
9,8,33,8,north,9,9,60,15
9,8,34,8,north,9,9,45,10
9,8,45,10,north,9,9,58,13
9,8,47,10,north,9,9,45,10
9,8,48,11,north,9,9,60,15
9,8,58,13,north,9,9,77,19
9,8,60,15,north,9,9,60,15
9,8,61,15,north,9,9,77,19
9,8,73,18,north,9,9,88,24
9,8,74,18,north,9,9,73,18
9,8,75,18,north,9,9,83,21
9,8,83,21,north,9,9,83,21
9,8,84,22,north,9,9,88,24
