xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,0,9,2,east,4,0,22,4
3,0,11,2,east,4,0,23,4
3,0,17,3,east,4,0,35,6
3,0,32,6,east,4,0,33,6
3,0,36,6,east,4,0,32,6
3,1,0,0,east,4,1,13,2
3,2,0,0,east,4,2,8,2
3,2,4,1,east,4,2,16,3
3,2,16,3,east,4,2,51,8
3,2,17,3,east,4,2,17,3
3,2,24,5,east,4,2,49,8
3,2,47,8,east,4,2,48,8
3,2,48,8,east,4,2,50,8
3,2,49,8,east,4,2,75,13
3,2,61,10,east,4,2,76,13
3,3,0,0,south,3,2,4,1
3,3,8,2,south,3,2,17,3
3,3,16,3,south,3,2,16,3
3,3,17,3,south,3,2,48,8
3,3,19,3,south,3,2,24,5
3,3,32,6,south,3,2,47,8
3,3,47,8,south,3,2,47,8
3,3,48,8,south,3,2,49,8
3,3,49,8,south,3,2,61,10
3,6,0,0,east,4,6,8,2
3,9,0,0,east,4,9,12,2
3,9,8,2,east,4,9,22,4
3,9,9,2,east,4,9,8,2
3,9,16,3,east,4,9,17,3
3,9,17,3,east,4,9,33,6
3,9,32,6,east,4,9,32,6
3,9,49,8,east,4,9,49,8
4,0,0,0,north,4,1,0,0
4,0,8,2,north,4,1,8,2
4,0,12,2,north,4,1,9,2
4,0,22,4,north,4,1,31,6
4,0,23,4,north,4,1,34,6
4,0,32,6,north,4,1,49,8
4,0,33,6,north,4,1,32,6
4,0,35,6,north,4,1,36,6
4,1,0,0,east,5,1,9,2
4,1,3,0,east,5,1,13,2
4,1,4,1,east,5,1,17,3
4,1,5,1,east,5,1,16,3
4,1,8,2,east,5,1,32,6
4,1,9,2,east,5,1,19,3
4,1,13,2,east,5,1,8,2
4,1,16,3,east,5,1,50,8
4,1,17,3,east,5,1,20,3
4,1,31,6,east,5,1,56,9
4,1,32,6,east,5,1,57,9
4,1,34,6,east,5,1,58,9
4,1,36,6,east,5,1,59,9
4,1,48,8,east,5,1,77,13
4,1,49,8,east,5,1,69,11
4,1,50,8,east,5,1,49,8
4,1,51,8,east,5,1,48,8
4,1,61,10,east,5,1,76,13
4,1,73,13,east,5,1,74,13
4,1,75,13,east,5,1,75,13
4,1,86,17,east,5,1,93,21
4,2,0,0,south,4,1,4,1
4,2,4,1,south,4,1,5,1
4,2,8,2,south,4,1,17,3
4,2,16,3,south,4,1,16,3
4,2,17,3,south,4,1,50,8
4,2,48,8,south,4,1,73,13
4,2,49,8,south,4,1,61,10
4,2,50,8,south,4,1,48,8
4,2,51,8,south,4,1,51,8
4,2,75,13,south,4,1,75,13
4,2,76,13,south,4,1,86,17
4,3,0,0,south,4,2,4,1
4,5,0,0,north,4,6,4,1
4,6,0,0,east,5,6,9,2
4,6,4,1,east,5,6,17,3
4,6,8,2,east,5,6,8,2
4,7,0,0,south,4,6,4,1
4,8,0,0,east,5,8,8,2
4,8,3,0,east,5,8,9,2
4,8,8,2,east,5,8,36,6
4,8,9,2,east,5,8,17,3
4,8,32,6,east,5,8,32,6
4,8,33,6,east,5,8,57,9
4,8,37,6,east,5,8,59,9
4,8,49,8,east,5,8,69,11
4,8,69,11,east,5,8,75,13
4,9,0,0,south,4,8,3,0
4,9,8,2,south,4,8,8,2
4,9,12,2,south,4,8,9,2
4,9,17,3,south,4,8,32,6
4,9,22,4,south,4,8,37,6
4,9,32,6,south,4,8,49,8
4,9,33,6,south,4,8,33,6
4,9,49,8,south,4,8,69,11
5,0,0,0,north,5,1,0,0
5,1,0,0,east,6,1,14,2
5,1,2,0,east,6,1,15,2
5,1,8,2,east,6,1,35,6
5,1,9,2,east,6,1,17,3
5,1,13,2,east,6,1,9,2
5,1,16,3,east,6,1,52,8
5,1,17,3,east,6,1,16,3
5,1,19,3,east,6,1,33,6
5,1,20,3,east,6,1,32,6
5,1,32,6,east,6,1,56,9
5,1,48,8,east,6,1,75,13
5,1,49,8,east,6,1,70,11
5,1,50,8,east,6,1,49,8
5,1,56,9,east,6,1,57,9
5,1,57,9,east,6,1,83,15
5,1,58,9,east,6,1,59,9
5,1,59,9,east,6,1,69,11
5,1,69,11,east,6,1,84,15
5,1,74,13,east,6,1,90,18
5,1,75,13,east,6,1,93,21
5,1,76,13,east,6,1,76,13
5,1,77,13,east,6,1,89,18
5,2,0,0,east,6,2,8,2
5,4,0,0,north,5,5,4,1
5,5,0,0,north,5,6,5,1
5,5,4,1,north,5,6,4,1
5,6,0,0,east,6,6,9,2
5,6,4,1,east,6,6,19,3
5,6,5,1,east,6,6,17,3
5,6,8,2,east,6,6,32,6
5,6,9,2,east,6,6,8,2
5,6,17,3,east,6,6,16,3
5,7,0,0,north,5,8,4,1
5,8,0,0,east,6,8,9,2
5,8,4,1,east,6,8,16,3
5,8,8,2,east,6,8,8,2
5,8,9,2,east,6,8,17,3
5,8,17,3,east,6,8,32,6
5,8,32,6,east,6,8,59,9
5,8,36,6,east,6,8,56,9
5,8,57,9,east,6,8,69,11
5,8,59,9,east,6,8,57,9
5,8,69,11,east,6,8,83,15
5,8,75,13,east,6,8,89,18
6,0,0,0,north,6,1,0,0
6,0,8,2,north,6,1,41,6
6,0,9,2,north,6,1,14,2
6,0,14,2,north,6,1,8,2
6,1,0,0,north,6,2,4,1
6,1,3,0,north,6,2,7,1
6,1,8,2,north,6,2,40,6
6,1,9,2,north,6,2,17,3
6,1,14,2,north,6,2,16,3
6,1,15,2,north,6,2,19,3
6,1,16,3,north,6,2,51,8
6,1,17,3,north,6,2,38,6
6,1,32,6,north,6,2,50,8
6,1,33,6,north,6,2,32,6
6,1,35,6,north,6,2,36,6
6,1,41,6,north,6,2,42,6
6,1,49,8,north,6,2,49,8
6,1,52,8,north,6,2,48,8
6,1,56,9,north,6,2,57,9
6,1,57,9,north,6,2,83,15
6,1,59,9,north,6,2,69,11
6,1,69,11,north,6,2,84,15
6,1,70,11,north,6,2,75,13
6,1,75,13,north,6,2,76,13
6,1,76,13,north,6,2,86,17
6,1,83,15,north,6,2,84,15
6,1,84,15,north,6,2,89,18
6,1,89,18,north,6,2,90,18
6,1,90,18,north,6,2,93,21
6,2,0,0,north,6,3,7,1
6,2,4,1,north,6,3,16,3
6,2,7,1,north,6,3,4,1
6,2,8,2,north,6,3,17,3
6,2,16,3,north,6,3,24,5
6,2,17,3,north,6,3,54,8
6,2,19,3,north,6,3,18,3
6,2,32,6,north,6,3,49,8
6,2,36,6,north,6,3,50,8
6,2,38,6,north,6,3,53,8
6,2,40,6,north,6,3,54,8
6,2,42,6,north,6,3,51,8
6,2,48,8,north,6,3,61,10
6,2,49,8,north,6,3,73,13
6,2,50,8,north,6,3,52,8
6,2,51,8,north,6,3,48,8
6,2,57,9,north,6,3,69,11
6,2,69,11,north,6,3,83,15
6,2,75,13,north,6,3,75,13
6,2,76,13,north,6,3,86,17
6,2,83,15,north,6,3,83,15
6,2,84,15,north,6,3,89,18
6,2,86,17,north,6,3,93,21
6,2,89,18,north,6,3,89,18
6,2,90,18,north,6,3,93,21
6,3,0,0,north,6,4,7,1
6,3,4,1,north,6,4,24,5
6,3,7,1,north,6,4,4,1
6,3,16,3,north,6,4,29,5
6,3,17,3,north,6,4,17,3
6,3,18,3,north,6,4,27,5
6,3,24,5,north,6,4,26,5
6,3,48,8,north,6,4,62,10
6,3,49,8,north,6,4,78,13
6,3,50,8,north,6,4,49,8
6,3,51,8,north,6,4,48,8
6,3,52,8,north,6,4,75,13
6,3,53,8,north,6,4,47,8
6,3,54,8,north,6,4,55,8
6,3,61,10,north,6,4,61,10
6,3,69,11,north,6,4,76,13
6,3,73,13,north,6,4,87,17
6,3,75,13,north,6,4,86,17
6,3,83,15,north,6,4,89,18
6,3,86,17,north,6,4,93,21
6,3,89,18,north,6,4,89,18
6,4,0,0,north,6,5,7,1
6,4,4,1,north,6,5,24,5
6,4,7,1,north,6,5,4,1
6,4,8,2,north,6,5,17,3
6,4,12,2,north,6,5,16,3
6,4,17,3,north,6,5,28,5
6,4,24,5,north,6,5,26,5
6,4,26,5,north,6,5,64,10
6,4,27,5,north,6,5,43,7
6,4,29,5,north,6,5,44,7
6,4,47,8,north,6,5,62,10
6,4,48,8,north,6,5,61,10
6,4,49,8,north,6,5,78,13
6,4,55,8,north,6,5,63,10
6,4,61,10,north,6,5,79,14
6,4,62,10,north,6,5,65,10
6,4,75,13,north,6,5,86,17
6,4,76,13,north,6,5,75,13
6,4,78,13,north,6,5,76,13
6,4,86,17,north,6,5,93,21
6,4,87,17,north,6,5,87,17
6,4,89,18,north,6,5,89,18
6,5,0,0,north,6,6,5,1
6,5,4,1,north,6,6,26,5
6,5,7,1,north,6,6,4,1
6,5,16,3,north,6,6,49,8
6,5,17,3,north,6,6,19,3
6,5,24,5,north,6,6,24,5
6,5,26,5,north,6,6,46,7
6,5,28,5,north,6,6,44,7
6,5,43,7,north,6,6,62,10
6,5,44,7,north,6,6,45,7
6,5,61,10,north,6,6,88,17
6,5,62,10,north,6,6,79,14
6,5,63,10,north,6,6,64,10
6,5,64,10,north,6,6,61,10
6,5,65,10,north,6,6,80,14
6,5,75,13,north,6,6,93,21
6,5,76,13,north,6,6,87,17
6,5,78,13,north,6,6,88,17
6,5,79,14,north,6,6,86,17
6,5,86,17,north,6,6,87,17
6,5,87,17,north,6,6,92,20
6,6,0,0,east,7,6,12,2
6,6,4,1,east,7,6,16,3
6,6,5,1,east,7,6,19,3
6,6,8,2,east,7,6,33,6
6,6,9,2,east,7,6,8,2
6,6,16,3,east,7,6,39,6
6,6,17,3,east,7,6,17,3
6,6,19,3,east,7,6,52,8
6,6,24,5,east,7,6,44,7
6,6,26,5,east,7,6,24,5
6,6,32,6,east,7,6,32,6
6,6,44,7,east,7,6,61,10
6,6,45,7,east,7,6,62,10
6,6,46,7,east,7,6,68,10
6,6,49,8,east,7,6,49,8
6,6,61,10,east,7,6,79,14
6,6,62,10,east,7,6,66,10
6,6,64,10,east,7,6,88,17
6,6,79,14,east,7,6,88,17
6,6,80,14,east,7,6,87,17
6,6,86,17,east,7,6,92,20
6,6,87,17,east,7,6,93,21
6,6,88,17,east,7,6,86,17
6,8,0,0,east,7,8,12,2
6,8,8,2,east,7,8,32,6
6,8,9,2,east,7,8,8,2
6,8,16,3,east,7,8,17,3
6,8,17,3,east,7,8,36,6
6,8,32,6,east,7,8,60,9
6,8,56,9,east,7,8,57,9
6,8,57,9,east,7,8,72,12
6,8,59,9,east,7,8,69,11
6,8,69,11,east,7,8,84,15
6,8,83,15,east,7,8,83,15
6,8,89,18,east,7,8,89,18
7,0,0,0,west,6,0,9,2
7,0,8,2,west,6,0,14,2
7,0,12,2,west,6,0,8,2
7,1,0,0,west,6,1,15,2
7,1,8,2,west,6,1,9,2
7,1,9,2,west,6,1,17,3
7,1,17,3,west,6,1,16,3
7,2,0,0,west,6,2,8,2
7,4,0,0,west,6,4,8,2
7,4,8,2,west,6,4,12,2
7,5,0,0,north,7,6,4,1
7,6,0,0,north,7,7,7,1
7,6,4,1,north,7,7,4,1
7,6,8,2,north,7,7,17,3
7,6,12,2,north,7,7,19,3
7,6,16,3,north,7,7,24,5
7,6,17,3,north,7,7,50,8
7,6,19,3,north,7,7,16,3
7,6,24,5,north,7,7,44,7
7,6,32,6,north,7,7,57,9
7,6,33,6,north,7,7,32,6
7,6,39,6,north,7,7,51,8
7,6,44,7,north,7,7,61,10
7,6,49,8,north,7,7,49,8
7,6,52,8,north,7,7,48,8
7,6,61,10,north,7,7,67,10
7,6,62,10,north,7,7,79,14
7,6,66,10,north,7,7,81,14
7,6,68,10,north,7,7,82,14
7,6,79,14,north,7,7,86,17
7,6,86,17,north,7,7,93,21
7,6,87,17,north,7,7,92,20
7,6,88,17,north,7,7,86,17
7,7,0,0,north,7,8,7,1
7,7,4,1,north,7,8,26,5
7,7,7,1,north,7,8,4,1
7,7,8,2,north,7,8,19,3
7,7,16,3,north,7,8,24,5
7,7,17,3,north,7,8,51,8
7,7,19,3,north,7,8,16,3
7,7,24,5,north,7,8,44,7
7,7,32,6,north,7,8,50,8
7,7,44,7,north,7,8,61,10
7,7,48,8,north,7,8,62,10
7,7,49,8,north,7,8,75,13
7,7,50,8,north,7,8,49,8
7,7,51,8,north,7,8,48,8
7,7,57,9,north,7,8,70,11
7,7,61,10,north,7,8,82,14
7,7,67,10,north,7,8,81,14
7,7,79,14,north,7,8,85,16
7,7,81,14,north,7,8,86,17
7,7,82,14,north,7,8,79,14
7,7,86,17,north,7,8,92,20
7,8,0,0,north,7,9,5,1
7,8,4,1,north,7,9,30,5
7,8,7,1,north,7,9,4,1
7,8,8,2,north,7,9,16,3
7,8,12,2,north,7,9,17,3
7,8,16,3,north,7,9,24,5
7,8,17,3,north,7,9,48,8
7,8,19,3,north,7,9,21,3
7,8,24,5,north,7,9,44,7
7,8,26,5,north,7,9,26,5
7,8,32,6,north,7,9,32,6
7,8,36,6,north,7,9,33,6
7,8,44,7,north,7,9,61,10
7,8,48,8,north,7,9,76,13
7,8,49,8,north,7,9,62,10
7,8,50,8,north,7,9,49,8
7,8,51,8,north,7,9,48,8
7,8,57,9,north,7,9,69,11
7,8,60,9,north,7,9,70,11
7,8,61,10,north,7,9,82,14
7,8,62,10,north,7,9,68,10
7,8,69,11,north,7,9,84,15
7,8,70,11,north,7,9,75,13
7,8,72,12,north,7,9,84,15
7,8,75,13,north,7,9,86,17
7,8,79,14,north,7,9,85,16
7,8,81,14,north,7,9,87,17
7,8,82,14,north,7,9,79,14
7,8,83,15,north,7,9,89,18
7,8,84,15,north,7,9,83,15
7,8,85,16,north,7,9,85,16
7,8,86,17,north,7,9,92,20
7,9,0,0,east,8,9,8,2
7,9,4,1,east,8,9,16,3
7,9,5,1,east,8,9,17,3
7,9,16,3,east,8,9,32,6
7,9,17,3,east,8,9,16,3
7,9,21,3,east,8,9,33,6
7,9,24,5,east,8,9,49,8
7,9,26,5,east,8,9,24,5
7,9,30,5,east,8,9,26,5
7,9,32,6,east,8,9,57,9
7,9,33,6,east,8,9,71,11
7,9,44,7,east,8,9,61,10
7,9,48,8,east,8,9,48,8
7,9,49,8,east,8,9,70,11
7,9,61,10,east,8,9,61,10
7,9,62,10,east,8,9,75,13
7,9,68,10,east,8,9,77,13
7,9,69,11,east,8,9,83,15
7,9,70,11,east,8,9,69,11
7,9,75,13,east,8,9,89,18
7,9,76,13,east,8,9,76,13
7,9,79,14,east,8,9,86,17
7,9,82,14,east,8,9,79,14
7,9,83,15,east,8,9,91,19
7,9,84,15,east,8,9,84,15
7,9,85,16,east,8,9,92,20
7,9,86,17,east,8,9,87,17
7,9,87,17,east,8,9,92,20
8,0,0,0,west,7,0,8,2
8,0,2,0,west,7,0,12,2
8,1,0,0,west,7,1,8,2
8,1,3,0,west,7,1,9,2
8,1,4,1,west,7,1,17,3
8,2,0,0,south,8,1,4,1
8,4,0,0,west,7,4,8,2
8,7,0,0,west,7,7,8,2
8,9,0,0,east,9,9,8,2
8,9,8,2,east,9,9,8,2
8,9,16,3,east,9,9,32,6
8,9,17,3,east,9,9,17,3
8,9,24,5,east,9,9,61,10
8,9,26,5,east,9,9,49,8
8,9,32,6,east,9,9,57,9
8,9,33,6,east,9,9,49,8
8,9,48,8,east,9,9,69,11
8,9,49,8,east,9,9,49,8
8,9,57,9,east,9,9,57,9
8,9,61,10,east,9,9,75,13
8,9,69,11,east,9,9,83,15
8,9,70,11,east,9,9,89,18
8,9,71,11,east,9,9,69,11
8,9,75,13,east,9,9,75,13
8,9,76,13,east,9,9,89,18
8,9,77,13,east,9,9,86,17
8,9,79,14,east,9,9,86,17
8,9,83,15,east,9,9,83,15
8,9,84,15,east,9,9,91,19
8,9,86,17,east,9,9,86,17
8,9,87,17,east,9,9,93,21
8,9,89,18,east,9,9,89,18
9,0,0,0,west,8,0,2,0
9,1,0,0,west,8,1,3,0
9,8,0,0,north,9,9,4,1
