xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
5,8,0,0,east,6,8,9,2
5,8,3,1,east,6,8,20,4
6,0,0,0,east,7,0,10,2
6,0,9,2,east,7,0,26,5
6,0,10,2,east,7,0,9,2
6,0,20,4,east,7,0,20,4
6,0,22,4,east,7,0,33,9
6,0,24,4,east,7,0,34,9
6,0,25,5,east,7,0,29,7
6,0,26,5,east,7,0,25,5
6,0,29,7,east,7,0,65,19
6,0,33,9,east,7,0,49,14
6,0,48,13,east,7,0,65,19
6,0,49,14,east,7,0,65,19
6,0,62,18,east,7,0,78,25
6,0,78,25,east,7,0,78,25
6,0,79,25,east,7,0,86,31
6,2,0,0,east,7,2,9,2
6,3,0,0,north,6,4,3,1
6,4,0,0,east,7,4,9,2
6,4,3,1,east,7,4,20,4
6,5,0,0,south,6,4,3,1
6,8,0,0,east,7,8,10,2
6,8,2,0,east,7,8,14,2
6,8,9,2,east,7,8,9,2
6,8,20,4,east,7,8,20,4
6,9,0,0,south,6,8,2,0
7,0,0,0,east,8,0,10,2
7,0,3,1,east,8,0,20,4
7,0,7,1,east,8,0,22,4
7,0,9,2,east,8,0,26,5
7,0,10,2,east,8,0,9,2
7,0,20,4,east,8,0,33,9
7,0,21,4,east,8,0,35,9
7,0,25,5,east,8,0,29,7
7,0,26,5,east,8,0,25,5
7,0,29,7,east,8,0,65,19
7,0,33,9,east,8,0,50,14
7,0,34,9,east,8,0,34,9
7,0,49,14,east,8,0,49,14
7,0,65,19,east,8,0,66,19
7,0,78,25,east,8,0,85,30
7,1,0,0,south,7,0,3,1
7,1,3,1,south,7,0,7,1
7,1,20,4,south,7,0,21,4
7,2,0,0,south,7,1,3,1
7,2,9,2,south,7,1,20,4
7,4,0,0,east,8,4,10,2
7,4,3,1,east,8,4,20,4
7,4,7,1,east,8,4,22,4
7,4,9,2,east,8,4,9,2
7,4,20,4,east,8,4,23,4
7,5,0,0,south,7,4,3,1
7,5,3,1,south,7,4,7,1
7,6,0,0,south,7,5,3,1
7,8,0,0,east,8,8,10,2
7,8,2,0,east,8,8,14,2
7,8,9,2,east,8,8,34,9
7,8,10,2,east,8,8,9,2
7,8,14,2,east,8,8,20,4
7,8,20,4,east,8,8,33,9
7,9,0,0,south,7,8,2,0
8,0,0,0,east,9,0,15,2
8,0,9,2,east,9,0,27,5
8,0,10,2,east,9,0,9,2
8,0,20,4,east,9,0,20,4
8,0,22,4,east,9,0,33,9
8,0,25,5,east,9,0,29,7
8,0,26,5,east,9,0,25,5
8,0,29,7,east,9,0,66,19
8,0,33,9,east,9,0,52,14
8,0,34,9,east,9,0,62,18
8,0,35,9,east,9,0,40,12
8,0,49,14,east,9,0,67,19
8,0,50,14,east,9,0,49,14
8,0,65,19,east,9,0,65,19
8,0,66,19,east,9,0,73,23
8,1,0,0,east,9,1,9,2
8,3,0,0,east,9,3,9,2
8,4,0,0,east,9,4,13,2
8,4,9,2,east,9,4,33,9
8,4,10,2,east,9,4,9,2
8,4,20,4,east,9,4,20,4
8,4,22,4,east,9,4,40,12
8,4,23,4,east,9,4,34,9
8,8,0,0,east,9,8,9,2
8,8,9,2,east,9,8,33,9
8,8,10,2,east,9,8,9,2
8,8,14,2,east,9,8,20,4
8,8,20,4,east,9,8,33,9
8,8,33,9,east,9,8,49,14
8,8,34,9,east,9,8,33,9
9,0,0,0,north,9,1,0,0
9,0,9,2,north,9,1,13,2
9,0,15,2,north,9,1,16,2
9,0,20,4,north,9,1,20,4
9,0,25,5,north,9,1,33,9
9,0,27,5,north,9,1,34,9
9,0,29,7,north,9,1,49,14
9,0,33,9,north,9,1,47,12
9,0,40,12,north,9,1,40,12
9,0,49,14,north,9,1,50,14
9,0,52,14,north,9,1,53,14
9,0,62,18,north,9,1,62,18
9,0,65,19,north,9,1,65,19
9,0,66,19,north,9,1,68,20
9,0,67,19,north,9,1,69,20
9,0,73,23,north,9,1,73,23
9,1,0,0,north,9,2,3,1
9,1,1,0,north,9,2,5,1
9,1,9,2,north,9,2,20,4
9,1,13,2,north,9,2,22,4
9,1,16,2,north,9,2,24,4
9,1,20,4,north,9,2,40,12
9,1,33,9,north,9,2,51,14
9,1,34,9,north,9,2,33,9
9,1,40,12,north,9,2,42,12
9,1,47,12,north,9,2,44,12
9,1,49,14,north,9,2,49,14
9,1,50,14,north,9,2,63,18
9,1,53,14,north,9,2,62,18
9,1,62,18,north,9,2,64,18
9,1,65,19,north,9,2,78,25
9,1,68,20,north,9,2,68,20
9,1,69,20,north,9,2,79,25
9,1,73,23,north,9,2,85,30
9,2,0,0,north,9,3,3,1
9,2,3,1,north,9,3,6,1
9,2,5,1,north,9,3,8,1
9,2,20,4,north,9,3,20,4
9,2,22,4,north,9,3,30,8
9,2,24,4,north,9,3,31,8
9,2,33,9,north,9,3,40,12
9,2,40,12,north,9,3,42,12
9,2,42,12,north,9,3,57,17
9,2,44,12,north,9,3,58,17
9,2,49,14,north,9,3,63,18
9,2,51,14,north,9,3,62,18
9,2,62,18,north,9,3,64,18
9,2,63,18,north,9,3,71,22
9,2,64,18,north,9,3,72,22
9,2,68,20,north,9,3,78,25
9,2,78,25,north,9,3,78,25
9,2,79,25,north,9,3,84,29
9,3,0,0,north,9,4,6,1
9,3,3,1,north,9,4,3,1
9,3,6,1,north,9,4,17,3
9,3,8,1,north,9,4,19,3
9,3,9,2,north,9,4,22,4
9,3,20,4,north,9,4,30,8
9,3,30,8,north,9,4,44,12
9,3,31,8,north,9,4,30,8
9,3,40,12,north,9,4,42,12
9,3,42,12,north,9,4,57,17
9,3,57,17,north,9,4,82,28
9,3,58,17,north,9,4,58,17
9,3,62,18,north,9,4,62,18
9,3,63,18,north,9,4,71,22
9,3,64,18,north,9,4,72,22
9,3,71,22,north,9,4,84,29
9,3,72,22,north,9,4,82,28
9,3,78,25,north,9,4,84,29
9,4,0,0,north,9,5,6,1
9,4,3,1,north,9,5,19,3
9,4,6,1,north,9,5,3,1
9,4,9,2,north,9,5,22,4
9,4,13,2,north,9,5,20,4
9,4,17,3,north,9,5,28,6
9,4,19,3,north,9,5,17,3
9,4,20,4,north,9,5,30,8
9,4,22,4,north,9,5,24,4
9,4,30,8,north,9,5,36,10
9,4,33,9,north,9,5,33,9
9,4,34,9,north,9,5,42,12
9,4,40,12,north,9,5,40,12
9,4,42,12,north,9,5,58,17
9,4,44,12,north,9,5,57,17
9,4,57,17,north,9,5,60,17
9,4,58,17,north,9,5,74,24
9,4,62,18,north,9,5,71,22
9,4,71,22,north,9,5,71,22
9,4,72,22,north,9,5,82,28
9,4,82,28,north,9,5,82,28
9,5,0,0,north,9,6,6,1
9,5,3,1,north,9,6,19,3
9,5,6,1,north,9,6,3,1
9,5,17,3,north,9,6,28,6
9,5,19,3,north,9,6,17,3
9,5,20,4,north,9,6,20,4
9,5,22,4,north,9,6,30,8
9,5,24,4,north,9,6,31,8
9,5,28,6,north,9,6,39,11
9,5,30,8,north,9,6,42,12
9,5,33,9,north,9,6,40,12
9,5,36,10,north,9,6,36,10
9,5,40,12,north,9,6,58,17
9,5,42,12,north,9,6,44,12
9,5,57,17,north,9,6,57,17
9,5,58,17,north,9,6,74,24
9,5,60,17,north,9,6,75,24
9,5,71,22,north,9,6,82,28
9,5,74,24,north,9,6,80,26
9,6,0,0,north,9,7,6,1
9,6,3,1,north,9,7,19,3
9,6,6,1,north,9,7,3,1
9,6,17,3,north,9,7,28,6
9,6,19,3,north,9,7,17,3
9,6,20,4,north,9,7,31,8
9,6,28,6,north,9,7,55,16
9,6,30,8,north,9,7,30,8
9,6,31,8,north,9,7,36,10
9,6,36,10,north,9,7,55,16
9,6,39,11,north,9,7,55,16
9,6,40,12,north,9,7,40,12
9,6,42,12,north,9,7,57,17
9,6,44,12,north,9,7,58,17
9,6,57,17,north,9,7,74,24
9,6,58,17,north,9,7,58,17
9,6,74,24,north,9,7,74,24
9,6,75,24,north,9,7,80,26
9,7,0,0,north,9,8,6,1
9,7,3,1,north,9,8,19,3
9,7,6,1,north,9,8,3,1
9,7,17,3,north,9,8,28,6
9,7,19,3,north,9,8,17,3
9,7,28,6,north,9,8,55,16
9,7,30,8,north,9,8,57,17
9,7,31,8,north,9,8,38,10
9,7,36,10,north,9,8,36,10
9,7,40,12,north,9,8,58,17
9,7,55,16,north,9,8,56,16
9,7,57,17,north,9,8,58,17
9,7,58,17,north,9,8,74,24
9,7,74,24,north,9,8,81,27
9,8,0,0,north,9,9,3,1
9,8,3,1,north,9,9,17,3
9,8,6,1,north,9,9,3,1
9,8,9,2,north,9,9,20,4
9,8,17,3,north,9,9,28,6
9,8,19,3,north,9,9,17,3
9,8,20,4,north,9,9,20,4
9,8,28,6,north,9,9,55,16
9,8,33,9,north,9,9,33,9
9,8,36,10,north,9,9,55,16
9,8,38,10,north,9,9,36,10
9,8,49,14,north,9,9,62,18
9,8,55,16,north,9,9,55,16
9,8,56,16,north,9,9,70,21
9,8,57,17,north,9,9,57,17
9,8,58,17,north,9,9,74,24
9,8,74,24,north,9,9,74,24
