xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,0,54,13,north,3,1,54,13
3,0,59,14,north,3,1,72,19
3,0,72,19,north,3,1,77,22
3,1,0,0,north,3,2,4,1
3,1,2,0,north,3,2,8,1
3,1,9,2,north,3,2,35,8
3,1,11,2,north,3,2,18,4
3,1,12,2,north,3,2,16,4
3,1,31,8,north,3,2,32,8
3,1,33,8,north,3,2,43,10
3,1,34,8,north,3,2,41,10
3,1,36,8,north,3,2,45,10
3,1,39,8,north,3,2,31,8
3,1,41,10,north,3,2,64,17
3,1,42,10,north,3,2,42,10
3,1,43,10,north,3,2,54,13
3,1,49,11,north,3,2,72,19
3,1,50,11,north,3,2,49,11
3,1,52,11,north,3,2,50,11
3,1,53,12,north,3,2,63,16
3,1,54,13,north,3,2,71,18
3,1,62,15,north,3,2,72,19
3,1,72,19,north,3,2,77,22
3,2,0,0,north,3,3,8,1
3,2,4,1,north,3,3,19,4
3,2,8,1,north,3,3,4,1
3,2,16,4,north,3,3,25,7
3,2,18,4,north,3,3,18,4
3,2,31,8,north,3,3,42,10
3,2,32,8,north,3,3,41,10
3,2,35,8,north,3,3,44,10
3,2,41,10,north,3,3,43,10
3,2,42,10,north,3,3,54,13
3,2,43,10,north,3,3,59,14
3,2,45,10,north,3,3,46,10
3,2,49,11,north,3,3,60,14
3,2,50,11,north,3,3,72,19
3,2,54,13,north,3,3,71,18
3,2,63,16,north,3,3,73,20
3,2,64,17,north,3,3,64,17
3,2,71,18,north,3,3,71,18
3,2,72,19,north,3,3,77,22
3,3,0,0,north,3,4,5,1
3,3,4,1,north,3,4,28,7
3,3,8,1,north,3,4,4,1
3,3,18,4,north,3,4,26,7
3,3,19,4,north,3,4,25,7
3,3,25,7,north,3,4,27,7
3,3,41,10,north,3,4,42,10
3,3,42,10,north,3,4,59,14
3,3,43,10,north,3,4,54,13
3,3,44,10,north,3,4,43,10
3,3,46,10,north,3,4,55,13
3,3,54,13,north,3,4,71,18
3,3,59,14,north,3,4,64,17
3,3,60,14,north,3,4,60,14
3,3,64,17,north,3,4,74,21
3,3,71,18,north,3,4,74,21
3,3,72,19,north,3,4,77,22
3,3,73,20,north,3,4,79,23
3,3,77,22,north,3,4,77,22
3,4,0,0,east,4,4,11,2
3,4,4,1,east,4,4,20,4
3,4,5,1,east,4,4,16,4
3,4,9,2,east,4,4,31,8
3,4,11,2,east,4,4,9,2
3,4,16,4,east,4,4,18,4
3,4,18,4,east,4,4,48,10
3,4,25,7,east,4,4,26,7
3,4,26,7,east,4,4,43,10
3,4,27,7,east,4,4,42,10
3,4,28,7,east,4,4,27,7
3,4,42,10,east,4,4,64,17
3,4,43,10,east,4,4,59,14
3,4,54,13,east,4,4,65,17
3,4,55,13,east,4,4,64,17
3,4,59,14,east,4,4,65,17
3,4,60,14,east,4,4,77,22
3,4,64,17,east,4,4,65,17
3,4,71,18,east,4,4,74,21
3,4,77,22,east,4,4,77,22
3,5,0,0,south,3,4,5,1
3,7,0,0,east,4,7,9,2
3,7,4,1,east,4,7,16,4
3,7,5,1,east,4,7,20,4
3,7,18,4,east,4,7,18,4
3,8,0,0,south,3,7,4,1
3,8,1,0,south,3,7,5,1
3,8,9,2,south,3,7,18,4
3,9,0,0,south,3,8,1,0
4,0,0,0,west,3,0,12,2
4,0,9,2,west,3,0,11,2
4,0,11,2,west,3,0,22,5
4,0,18,4,west,3,0,37,8
4,0,22,5,west,3,0,23,5
4,0,23,5,west,3,0,24,6
4,0,24,6,west,3,0,53,12
4,0,49,11,west,3,0,49,11
4,0,51,11,west,3,0,50,11
4,0,59,14,west,3,0,59,14
4,0,60,14,west,3,0,72,19
4,1,0,0,north,4,2,4,1
4,2,0,0,north,4,3,8,1
4,2,4,1,north,4,3,4,1
4,2,9,2,north,4,3,18,4
4,3,0,0,north,4,4,5,1
4,3,4,1,north,4,4,25,7
4,3,8,1,north,4,4,4,1
4,3,18,4,north,4,4,20,4
4,4,0,0,east,5,4,11,2
4,4,4,1,east,5,4,16,4
4,4,5,1,east,5,4,20,4
4,4,9,2,east,5,4,31,8
4,4,11,2,east,5,4,9,2
4,4,16,4,east,5,4,18,4
4,4,18,4,east,5,4,34,8
4,4,20,4,east,5,4,44,10
4,4,25,7,east,5,4,25,7
4,4,26,7,east,5,4,48,10
4,4,27,7,east,5,4,41,10
4,4,31,8,east,5,4,33,8
4,4,40,9,east,5,4,54,13
4,4,42,10,east,5,4,64,17
4,4,43,10,east,5,4,43,10
4,4,48,10,east,5,4,42,10
4,4,54,13,east,5,4,64,17
4,4,56,13,east,5,4,57,13
4,4,59,14,east,5,4,65,17
4,4,64,17,east,5,4,65,17
4,4,65,17,east,5,4,77,22
4,4,77,22,east,5,4,77,22
4,5,0,0,south,4,4,5,1
4,5,4,1,south,4,4,4,1
4,5,8,1,south,4,4,25,7
4,5,16,4,south,4,4,20,4
4,5,18,4,south,4,4,27,7
4,5,25,7,south,4,4,40,9
4,5,26,7,south,4,4,56,13
4,5,42,10,south,4,4,54,13
4,6,0,0,south,4,5,4,1
4,6,4,1,south,4,5,8,1
4,6,9,2,south,4,5,16,4
4,6,16,4,south,4,5,25,7
4,6,18,4,south,4,5,18,4
4,6,25,7,south,4,5,26,7
4,6,42,10,south,4,5,42,10
4,7,0,0,south,4,6,4,1
4,7,9,2,south,4,6,18,4
4,7,16,4,south,4,6,16,4
4,7,18,4,south,4,6,42,10
4,7,20,4,south,4,6,25,7
5,0,0,0,west,4,0,9,2
5,0,9,2,west,4,0,11,2
5,0,11,2,west,4,0,22,5
5,0,18,4,west,4,0,18,4
5,0,22,5,west,4,0,23,5
5,0,23,5,west,4,0,24,6
5,0,31,8,west,4,0,49,11
5,0,39,8,west,4,0,51,11
5,0,42,10,west,4,0,59,14
5,0,47,10,west,4,0,60,14
5,2,0,0,west,4,2,9,2
5,3,0,0,north,5,4,4,1
5,4,0,0,east,6,4,11,2
5,4,4,1,east,6,4,16,4
5,4,9,2,east,6,4,31,8
5,4,11,2,east,6,4,9,2
5,4,16,4,east,6,4,44,10
5,4,18,4,east,6,4,37,8
5,4,20,4,east,6,4,18,4
5,4,25,7,east,6,4,41,10
5,4,31,8,east,6,4,33,8
5,4,33,8,east,6,4,49,11
5,4,34,8,east,6,4,50,11
5,4,41,10,east,6,4,42,10
5,4,42,10,east,6,4,59,14
5,4,43,10,east,6,4,65,17
5,4,44,10,east,6,4,43,10
5,4,48,10,east,6,4,64,17
5,4,54,13,east,6,4,69,17
5,4,57,13,east,6,4,70,17
5,4,64,17,east,6,4,66,17
5,4,65,17,east,6,4,77,22
5,4,77,22,east,6,4,77,22
5,5,0,0,south,5,4,4,1
5,6,0,0,west,4,6,9,2
5,8,0,0,east,6,8,9,2
5,8,2,0,east,6,8,11,2
5,9,0,0,south,5,8,2,0
6,0,0,0,west,5,0,9,2
6,0,4,1,west,5,0,18,4
6,0,9,2,west,5,0,11,2
6,0,11,2,west,5,0,22,5
6,0,12,2,west,5,0,23,5
6,0,18,4,west,5,0,31,8
6,0,31,8,west,5,0,39,8
6,0,33,8,west,5,0,42,10
6,0,42,10,west,5,0,47,10
6,1,0,0,south,6,0,4,1
6,3,0,0,north,6,4,4,1
6,4,0,0,east,7,4,10,2
6,4,4,1,east,7,4,18,4
6,4,9,2,east,7,4,33,8
6,4,11,2,east,7,4,9,2
6,4,16,4,east,7,4,16,4
6,4,18,4,east,7,4,38,8
6,4,31,8,east,7,4,31,8
6,4,33,8,east,7,4,49,11
6,4,37,8,east,7,4,51,11
6,4,41,10,east,7,4,42,10
6,4,42,10,east,7,4,68,17
6,4,43,10,east,7,4,61,14
6,4,44,10,east,7,4,43,10
6,4,49,11,east,7,4,62,15
6,4,50,11,east,7,4,60,14
6,4,59,14,east,7,4,59,14
6,4,64,17,east,7,4,67,17
6,4,65,17,east,7,4,77,22
6,4,66,17,east,7,4,78,22
6,4,69,17,east,7,4,64,17
6,4,70,17,east,7,4,65,17
6,4,77,22,east,7,4,77,22
6,7,0,0,east,7,7,9,2
6,8,0,0,east,7,8,11,2
6,8,9,2,east,7,8,9,2
6,8,11,2,east,7,8,18,4
7,0,0,0,west,6,0,9,2
7,0,9,2,west,6,0,11,2
7,0,13,2,west,6,0,12,2
7,0,16,4,west,6,0,31,8
7,0,17,4,west,6,0,33,8
7,0,18,4,west,6,0,18,4
7,0,25,7,west,6,0,42,10
7,4,0,0,north,7,5,4,1
7,4,9,2,north,7,5,18,4
7,4,10,2,north,7,5,20,4
7,4,16,4,north,7,5,48,10
7,4,18,4,north,7,5,16,4
7,4,31,8,north,7,5,49,11
7,4,33,8,north,7,5,31,8
7,4,38,8,north,7,5,43,10
7,4,42,10,north,7,5,68,17
7,4,43,10,north,7,5,42,10
7,4,49,11,north,7,5,59,14
7,4,51,11,north,7,5,61,14
7,4,59,14,north,7,5,78,22
7,4,60,14,north,7,5,60,14
7,4,61,14,north,7,5,65,17
7,4,62,15,north,7,5,72,19
7,4,64,17,north,7,5,74,21
7,4,65,17,north,7,5,81,25
7,4,67,17,north,7,5,64,17
7,4,68,17,north,7,5,67,17
7,4,77,22,north,7,5,77,22
7,4,78,22,north,7,5,81,25
7,5,0,0,north,7,6,8,1
7,5,4,1,north,7,6,4,1
7,5,16,4,north,7,6,25,7
7,5,18,4,north,7,6,48,10
7,5,20,4,north,7,6,16,4
7,5,31,8,north,7,6,43,10
7,5,42,10,north,7,6,65,17
7,5,43,10,north,7,6,42,10
7,5,48,10,north,7,6,41,10
7,5,49,11,north,7,6,60,14
7,5,59,14,north,7,6,59,14
7,5,60,14,north,7,6,78,22
7,5,61,14,north,7,6,64,17
7,5,64,17,north,7,6,81,25
7,5,65,17,north,7,6,66,17
7,5,67,17,north,7,6,74,21
7,5,68,17,north,7,6,76,21
7,5,72,19,north,7,6,72,19
7,5,74,21,north,7,6,81,25
7,5,77,22,north,7,6,81,25
7,5,78,22,north,7,6,77,22
7,6,0,0,north,7,7,8,1
7,6,4,1,north,7,7,25,7
7,6,8,1,north,7,7,4,1
7,6,9,2,north,7,7,18,4
7,6,10,2,north,7,7,21,4
7,6,16,4,north,7,7,26,7
7,6,18,4,north,7,7,16,4
7,6,25,7,north,7,7,40,9
7,6,41,10,north,7,7,54,13
7,6,42,10,north,7,7,66,17
7,6,43,10,north,7,7,42,10
7,6,48,10,north,7,7,43,10
7,6,59,14,north,7,7,77,22
7,6,60,14,north,7,7,64,17
7,6,64,17,north,7,7,65,17
7,6,65,17,north,7,7,76,21
7,6,66,17,north,7,7,75,21
7,6,72,19,north,7,7,78,22
7,6,74,21,north,7,7,81,25
7,6,76,21,north,7,7,74,21
7,6,77,22,north,7,7,81,25
7,6,78,22,north,7,7,78,22
7,7,0,0,north,7,8,5,1
7,7,4,1,north,7,8,26,7
7,7,8,1,north,7,8,4,1
7,7,9,2,north,7,8,16,4
7,7,16,4,north,7,8,29,7
7,7,18,4,north,7,8,20,4
7,7,21,4,north,7,8,30,7
7,7,25,7,north,7,8,25,7
7,7,26,7,north,7,8,40,9
7,7,40,9,north,7,8,56,13
7,7,42,10,north,7,8,65,17
7,7,43,10,north,7,8,54,13
7,7,54,13,north,7,8,58,13
7,7,64,17,north,7,8,64,17
7,7,65,17,north,7,8,76,21
7,7,66,17,north,7,8,74,21
7,7,74,21,north,7,8,80,24
7,7,75,21,north,7,8,81,25
7,7,76,21,north,7,8,76,21
7,7,77,22,north,7,8,77,22
7,7,78,22,north,7,8,81,25
7,8,0,0,east,8,8,10,2
7,8,4,1,east,8,8,16,4
7,8,5,1,east,8,8,20,4
7,8,9,2,east,8,8,31,8
7,8,11,2,east,8,8,9,2
7,8,16,4,east,8,8,18,4
7,8,18,4,east,8,8,32,8
7,8,20,4,east,8,8,43,10
7,8,25,7,east,8,8,40,9
7,8,26,7,east,8,8,25,7
7,8,29,7,east,8,8,42,10
7,8,30,7,east,8,8,48,10
7,8,40,9,east,8,8,56,13
7,8,54,13,east,8,8,69,17
7,8,56,13,east,8,8,54,13
7,8,58,13,east,8,8,76,21
7,8,64,17,east,8,8,77,22
7,8,65,17,east,8,8,64,17
7,8,74,21,east,8,8,74,21
7,8,76,21,east,8,8,81,25
7,8,77,22,east,8,8,81,25
7,9,0,0,east,8,9,9,2
8,0,0,0,west,7,0,9,2
8,0,3,0,west,7,0,13,2
8,0,4,1,west,7,0,18,4
8,0,5,1,west,7,0,16,4
8,0,7,1,west,7,0,17,4
8,0,25,7,west,7,0,25,7
8,1,0,0,south,8,0,4,1
8,4,0,0,north,8,5,4,1
8,5,0,0,north,8,6,5,1
8,5,4,1,north,8,6,4,1
8,6,0,0,west,7,6,9,2
8,6,1,0,west,7,6,10,2
8,6,4,1,west,7,6,16,4
8,6,5,1,west,7,6,18,4
8,7,0,0,north,8,8,4,1
8,8,0,0,north,8,9,4,1
8,8,4,1,north,8,9,4,1
8,8,9,2,north,8,9,16,4
8,8,10,2,north,8,9,18,4
8,8,16,4,north,8,9,25,7
8,8,18,4,north,8,9,43,10
8,8,20,4,north,8,9,16,4
8,8,25,7,north,8,9,40,9
8,8,31,8,north,8,9,31,8
8,8,32,8,north,8,9,33,8
8,8,40,9,north,8,9,54,13
8,8,42,10,north,8,9,56,13
8,8,43,10,north,8,9,43,10
8,8,48,10,north,8,9,42,10
8,8,54,13,north,8,9,71,18
8,8,56,13,north,8,9,56,13
8,8,64,17,north,8,9,76,21
8,8,69,17,north,8,9,74,21
8,8,74,21,north,8,9,81,25
8,8,76,21,north,8,9,76,21
8,8,77,22,north,8,9,81,25
8,9,0,0,east,9,9,9,2
8,9,4,1,east,9,9,18,4
8,9,9,2,east,9,9,9,2
8,9,16,4,east,9,9,31,8
8,9,18,4,east,9,9,18,4
8,9,25,7,east,9,9,42,10
8,9,31,8,east,9,9,49,11
8,9,33,8,east,9,9,59,14
8,9,40,9,east,9,9,54,13
8,9,42,10,east,9,9,59,14
8,9,43,10,east,9,9,42,10
8,9,54,13,east,9,9,54,13
8,9,56,13,east,9,9,64,17
8,9,71,18,east,9,9,74,21
8,9,74,21,east,9,9,74,21
8,9,76,21,east,9,9,81,25
9,0,0,0,west,8,0,3,0
9,0,4,1,west,8,0,5,1
9,0,6,1,west,8,0,7,1
9,0,14,3,west,8,0,25,7
9,1,0,0,south,9,0,4,1
9,1,4,1,south,9,0,6,1
9,1,8,1,south,9,0,14,3
9,2,0,0,south,9,1,4,1
9,2,4,1,south,9,1,8,1
9,3,0,0,south,9,2,4,1
9,6,0,0,west,8,6,1,0
9,8,0,0,north,9,9,4,1
