xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,1,57,11,north,4,2,63,13
4,2,0,0,north,4,3,7,1
4,2,5,1,north,4,3,18,4
4,2,7,1,north,4,3,5,1
4,2,18,4,north,4,3,28,7
4,2,20,4,north,4,3,22,4
4,2,36,8,north,4,3,63,13
4,2,38,8,north,4,3,47,10
4,2,40,8,north,4,3,51,10
4,2,45,10,north,4,3,45,10
4,2,47,10,north,4,3,64,13
4,2,53,11,north,4,3,67,13
4,2,54,11,north,4,3,65,13
4,2,63,13,north,4,3,69,14
4,2,64,13,north,4,3,65,13
4,3,0,0,north,4,4,6,1
4,3,5,1,north,4,4,32,7
4,3,7,1,north,4,4,5,1
4,3,18,4,north,4,4,28,7
4,3,22,4,north,4,4,30,7
4,3,28,7,north,4,4,29,7
4,3,45,10,north,4,4,61,12
4,3,47,10,north,4,4,64,13
4,3,51,10,north,4,4,51,10
4,3,63,13,north,4,4,64,13
4,3,64,13,north,4,4,69,14
4,3,65,13,north,4,4,68,14
4,3,67,13,north,4,4,63,13
4,3,69,14,north,4,4,80,18
4,4,0,0,east,5,4,11,2
4,4,5,1,east,5,4,20,4
4,4,6,1,east,5,4,19,4
4,4,10,2,east,5,4,36,8
4,4,11,2,east,5,4,10,2
4,4,18,4,east,5,4,18,4
4,4,19,4,east,5,4,41,8
4,4,20,4,east,5,4,51,10
4,4,28,7,east,5,4,28,7
4,4,29,7,east,5,4,49,10
4,4,30,7,east,5,4,48,10
4,4,32,7,east,5,4,33,7
4,4,36,8,east,5,4,38,8
4,4,38,8,east,5,4,53,11
4,4,43,9,east,5,4,58,12
4,4,45,10,east,5,4,68,14
4,4,47,10,east,5,4,47,10
4,4,48,10,east,5,4,64,13
4,4,50,10,east,5,4,45,10
4,4,51,10,east,5,4,63,13
4,4,58,12,east,5,4,62,12
4,4,59,12,east,5,4,69,14
4,4,61,12,east,5,4,72,14
4,4,63,13,east,5,4,80,18
4,4,64,13,east,5,4,68,14
4,4,68,14,east,5,4,80,18
4,4,69,14,east,5,4,68,14
4,4,78,17,east,5,4,83,19
4,5,0,0,south,4,4,6,1
4,6,0,0,west,3,6,10,2
4,6,5,1,west,3,6,18,4
4,6,6,1,west,3,6,23,4
4,6,10,2,west,3,6,14,2
4,7,0,0,south,4,6,5,1
4,7,5,1,south,4,6,6,1
4,8,0,0,south,4,7,5,1
5,0,0,0,west,4,0,14,2
5,0,10,2,west,4,0,10,2
5,0,11,2,west,4,0,25,5
5,0,18,4,west,4,0,18,4
5,0,20,4,west,4,0,42,8
5,0,24,5,west,4,0,27,6
5,0,26,5,west,4,0,26,5
5,0,36,8,west,4,0,53,11
5,0,39,8,west,4,0,56,11
5,1,0,0,west,4,1,15,2
5,4,0,0,east,6,4,14,2
5,4,10,2,east,6,4,38,8
5,4,11,2,east,6,4,10,2
5,4,18,4,east,6,4,35,8
5,4,19,4,east,6,4,18,4
5,4,20,4,east,6,4,46,10
5,4,28,7,east,6,4,47,10
5,4,33,7,east,6,4,52,10
5,4,36,8,east,6,4,36,8
5,4,38,8,east,6,4,53,11
5,4,41,8,east,6,4,54,11
5,4,45,10,east,6,4,66,13
5,4,47,10,east,6,4,74,14
5,4,48,10,east,6,4,51,10
5,4,49,10,east,6,4,73,14
5,4,51,10,east,6,4,45,10
5,4,53,11,east,6,4,63,13
5,4,58,12,east,6,4,68,14
5,4,62,12,east,6,4,71,14
5,4,63,13,east,6,4,70,14
5,4,64,13,east,6,4,64,13
5,4,68,14,east,6,4,80,18
5,4,69,14,east,6,4,71,14
5,4,72,14,east,6,4,69,14
5,4,80,18,east,6,4,80,18
5,6,0,0,west,4,6,10,2
6,0,0,0,west,5,0,10,2
6,0,5,1,west,5,0,18,4
6,0,10,2,west,5,0,11,2
6,0,11,2,west,5,0,26,5
6,0,15,2,west,5,0,24,5
6,0,18,4,west,5,0,20,4
6,0,20,4,west,5,0,36,8
6,0,36,8,west,5,0,39,8
6,1,0,0,south,6,0,5,1
6,3,0,0,north,6,4,5,1
6,4,0,0,north,6,5,6,1
6,4,5,1,north,6,5,5,1
6,4,10,2,north,6,5,18,4
6,4,14,2,north,6,5,20,4
6,4,18,4,north,6,5,48,10
6,4,35,8,north,6,5,45,10
6,4,36,8,north,6,5,53,11
6,4,38,8,north,6,5,36,8
6,4,45,10,north,6,5,47,10
6,4,46,10,north,6,5,51,10
6,4,47,10,north,6,5,58,12
6,4,51,10,north,6,5,72,14
6,4,52,10,north,6,5,62,12
6,4,53,11,north,6,5,64,13
6,4,54,11,north,6,5,63,13
6,4,63,13,north,6,5,65,13
6,4,64,13,north,6,5,81,18
6,4,66,13,north,6,5,71,14
6,4,68,14,north,6,5,78,17
6,4,69,14,north,6,5,83,19
6,4,70,14,north,6,5,71,14
6,4,71,14,north,6,5,79,17
6,4,73,14,north,6,5,69,14
6,4,74,14,north,6,5,68,14
6,4,80,18,north,6,5,80,18
6,5,0,0,east,7,5,10,2
6,5,5,1,east,7,5,20,4
6,5,6,1,east,7,5,19,4
6,5,18,4,east,7,5,36,8
6,5,20,4,east,7,5,18,4
6,5,36,8,east,7,5,53,11
6,5,45,10,east,7,5,64,13
6,5,47,10,east,7,5,69,14
6,5,48,10,east,7,5,47,10
6,5,51,10,east,7,5,45,10
6,5,53,11,east,7,5,63,13
6,5,58,12,east,7,5,74,14
6,5,62,12,east,7,5,73,14
6,5,63,13,east,7,5,66,13
6,5,64,13,east,7,5,77,16
6,5,65,13,east,7,5,76,16
6,5,68,14,east,7,5,81,18
6,5,69,14,east,7,5,68,14
6,5,71,14,east,7,5,80,18
6,5,72,14,east,7,5,74,14
6,5,78,17,east,7,5,78,17
6,5,79,17,east,7,5,83,19
6,5,80,18,east,7,5,83,19
6,5,81,18,east,7,5,81,18
6,7,0,0,north,6,8,5,1
6,8,0,0,north,6,9,6,1
6,8,5,1,north,6,9,5,1
6,9,0,0,east,7,9,10,2
6,9,5,1,east,7,9,18,4
6,9,6,1,east,7,9,20,4
7,0,0,0,west,6,0,10,2
7,0,5,1,west,6,0,18,4
7,0,10,2,west,6,0,11,2
7,0,16,2,west,6,0,15,2
7,0,18,4,west,6,0,20,4
7,0,20,4,west,6,0,36,8
7,1,0,0,south,7,0,5,1
7,5,0,0,north,7,6,5,1
7,5,10,2,north,7,6,20,4
7,5,18,4,north,7,6,47,10
7,5,19,4,north,7,6,18,4
7,5,20,4,north,7,6,28,7
7,5,36,8,north,7,6,45,10
7,5,45,10,north,7,6,69,14
7,5,47,10,north,7,6,51,10
7,5,53,11,north,7,6,64,13
7,5,63,13,north,7,6,63,13
7,5,64,13,north,7,6,68,14
7,5,66,13,north,7,6,81,18
7,5,68,14,north,7,6,83,19
7,5,69,14,north,7,6,71,14
7,5,73,14,north,7,6,78,17
7,5,74,14,north,7,6,79,17
7,5,76,16,north,7,6,80,18
7,5,77,16,north,7,6,77,16
7,5,78,17,north,7,6,83,19
7,5,80,18,north,7,6,82,18
7,5,81,18,north,7,6,83,19
7,6,0,0,east,8,6,10,2
7,6,5,1,east,8,6,20,4
7,6,18,4,east,8,6,50,10
7,6,20,4,east,8,6,18,4
7,6,28,7,east,8,6,45,10
7,6,45,10,east,8,6,64,13
7,6,47,10,east,8,6,47,10
7,6,51,10,east,8,6,68,14
7,6,63,13,east,8,6,77,16
7,6,64,13,east,8,6,63,13
7,6,68,14,east,8,6,81,18
7,6,69,14,east,8,6,69,14
7,6,71,14,east,8,6,82,18
7,6,77,16,east,8,6,80,18
7,6,78,17,east,8,6,78,17
7,6,79,17,east,8,6,83,19
7,6,80,18,east,8,6,84,20
7,6,81,18,east,8,6,82,18
7,6,82,18,east,8,6,83,19
7,9,0,0,east,8,9,11,2
7,9,10,2,east,8,9,10,2
7,9,18,4,east,8,9,36,8
7,9,20,4,east,8,9,18,4
8,0,0,0,west,7,0,10,2
8,0,4,0,west,7,0,16,2
8,0,5,1,west,7,0,18,4
8,0,6,1,west,7,0,20,4
8,1,0,0,south,8,0,5,1
8,6,0,0,north,8,7,5,1
8,6,10,2,north,8,7,20,4
8,6,18,4,north,8,7,50,10
8,6,20,4,north,8,7,18,4
8,6,45,10,north,8,7,58,12
8,6,47,10,north,8,7,45,10
8,6,50,10,north,8,7,47,10
8,6,63,13,north,8,7,81,18
8,6,64,13,north,8,7,69,14
8,6,68,14,north,8,7,72,14
8,6,69,14,north,8,7,78,17
8,6,77,16,north,8,7,80,18
8,6,78,17,north,8,7,83,19
8,6,80,18,north,8,7,84,20
8,6,81,18,north,8,7,82,18
8,6,82,18,north,8,7,83,19
8,7,0,0,east,9,7,10,2
8,7,5,1,east,9,7,20,4
8,7,18,4,east,9,7,47,10
8,7,20,4,east,9,7,18,4
8,7,45,10,east,9,7,69,14
8,7,47,10,east,9,7,45,10
8,7,50,10,east,9,7,47,10
8,7,58,12,east,9,7,68,14
8,7,69,14,east,9,7,80,18
8,7,72,14,east,9,7,81,18
8,7,78,17,east,9,7,83,19
8,7,80,18,east,9,7,84,20
8,7,81,18,east,9,7,81,18
8,7,82,18,east,9,7,83,19
8,8,0,0,north,8,9,5,1
8,9,0,0,east,9,9,10,2
8,9,5,1,east,9,9,18,4
8,9,10,2,east,9,9,26,5
8,9,11,2,east,9,9,10,2
8,9,18,4,east,9,9,36,8
8,9,36,8,east,9,9,36,8
9,0,0,0,west,8,0,4,0
9,0,5,1,west,8,0,6,1
9,1,0,0,south,9,0,5,1
9,6,0,0,north,9,7,5,1
9,7,0,0,north,9,8,7,1
9,7,5,1,north,9,8,5,1
9,7,10,2,north,9,8,20,4
9,7,18,4,north,9,8,28,7
9,7,20,4,north,9,8,18,4
9,7,45,10,north,9,8,58,12
9,7,47,10,north,9,8,45,10
9,7,68,14,north,9,8,78,17
9,7,69,14,north,9,8,69,14
9,7,80,18,north,9,8,80,18
9,7,81,18,north,9,8,83,19
9,8,0,0,north,9,9,5,1
9,8,5,1,north,9,9,17,3
9,8,7,1,north,9,9,5,1
9,8,18,4,north,9,9,28,7
9,8,20,4,north,9,9,18,4
9,8,28,7,north,9,9,45,10
9,8,45,10,north,9,9,58,12
9,8,58,12,north,9,9,78,17
9,8,69,14,north,9,9,78,17
9,8,78,17,north,9,9,78,17
9,8,80,18,north,9,9,83,19
