xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
2,9,0,0,south,2,8,2,0
3,0,0,0,west,2,0,13,2
3,0,15,2,west,2,0,27,5
3,0,16,2,west,2,0,16,2
3,0,27,5,west,2,0,28,5
3,0,28,5,west,2,0,30,7
3,2,0,0,north,3,3,5,1
3,2,11,2,north,3,3,20,4
3,2,16,2,north,3,3,21,4
3,2,21,4,north,3,3,51,12
3,3,0,0,west,2,3,11,2
3,3,5,1,west,2,3,21,4
3,3,16,2,west,2,3,16,2
3,3,20,4,west,2,3,38,9
3,3,21,4,west,2,3,20,4
3,3,51,12,west,2,3,54,12
3,4,0,0,west,2,4,16,2
3,4,16,2,west,2,4,11,2
3,5,0,0,west,2,5,16,2
3,7,0,0,east,4,7,11,2
3,7,15,2,east,4,7,16,2
3,7,16,2,east,4,7,38,9
3,7,20,4,east,4,7,21,4
3,7,21,4,east,4,7,53,12
3,7,23,4,east,4,7,41,9
3,7,24,4,east,4,7,40,9
3,7,31,8,east,4,7,51,12
3,7,38,9,east,4,7,39,9
3,7,43,10,east,4,7,66,16
3,7,50,12,east,4,7,54,12
3,7,51,12,east,4,7,77,19
3,7,52,12,east,4,7,50,12
3,7,65,16,east,4,7,65,16
3,7,66,16,east,4,7,87,25
3,7,69,16,east,4,7,76,19
3,7,77,19,east,4,7,75,19
3,7,78,20,east,4,7,89,25
3,7,79,20,east,4,7,79,20
3,7,87,25,east,4,7,95,29
3,7,88,25,east,4,7,87,25
3,7,90,25,east,4,7,90,25
3,8,0,0,east,4,8,16,2
4,0,0,0,west,3,0,16,2
4,0,15,2,west,3,0,27,5
4,0,16,2,west,3,0,15,2
4,0,27,5,west,3,0,28,5
4,2,0,0,west,3,2,16,2
4,2,16,2,west,3,2,11,2
4,2,21,4,west,3,2,21,4
4,3,0,0,west,3,3,16,2
4,4,0,0,west,3,4,16,2
4,6,0,0,north,4,7,5,1
4,7,0,0,north,4,8,7,1
4,7,5,1,north,4,8,5,1
4,7,11,2,north,4,8,20,4
4,7,16,2,north,4,8,21,4
4,7,21,4,north,4,8,54,12
4,7,38,9,north,4,8,38,9
4,7,39,9,north,4,8,50,12
4,7,40,9,north,4,8,52,12
4,7,41,9,north,4,8,54,12
4,7,50,12,north,4,8,75,19
4,7,51,12,north,4,8,66,16
4,7,53,12,north,4,8,53,12
4,7,54,12,north,4,8,51,12
4,7,65,16,north,4,8,79,20
4,7,66,16,north,4,8,65,16
4,7,75,19,north,4,8,89,25
4,7,76,19,north,4,8,90,25
4,7,77,19,north,4,8,77,19
4,7,79,20,north,4,8,87,25
4,7,87,25,north,4,8,89,25
4,7,89,25,north,4,8,94,28
4,7,90,25,north,4,8,95,29
4,8,0,0,east,5,8,15,2
4,8,3,0,east,5,8,17,2
4,8,5,1,east,5,8,20,4
4,8,7,1,east,5,8,23,4
4,8,16,2,east,5,8,16,2
4,8,20,4,east,5,8,21,4
4,8,21,4,east,5,8,38,9
4,8,38,9,east,5,8,56,13
4,8,50,12,east,5,8,70,17
4,8,51,12,east,5,8,75,19
4,8,52,12,east,5,8,71,17
4,8,53,12,east,5,8,51,12
4,8,54,12,east,5,8,50,12
4,8,65,16,east,5,8,87,25
4,8,66,16,east,5,8,77,19
4,8,75,19,east,5,8,76,19
4,8,77,19,east,5,8,92,26
4,8,79,20,east,5,8,90,25
4,8,87,25,east,5,8,94,28
4,8,89,25,east,5,8,95,29
4,8,90,25,east,5,8,90,25
4,9,0,0,south,4,8,3,0
5,0,0,0,west,4,0,16,2
5,0,15,2,west,4,0,27,5
5,0,16,2,west,4,0,15,2
5,1,0,0,north,5,2,5,1
5,2,0,0,west,4,2,16,2
5,2,5,1,west,4,2,21,4
5,6,0,0,north,5,7,5,1
5,7,0,0,north,5,8,7,1
5,7,5,1,north,5,8,5,1
5,8,0,0,east,6,8,11,2
5,8,5,1,east,6,8,23,4
5,8,7,1,east,6,8,25,4
5,8,15,2,east,6,8,16,2
5,8,16,2,east,6,8,41,9
5,8,17,2,east,6,8,20,4
5,8,20,4,east,6,8,51,12
5,8,21,4,east,6,8,38,9
5,8,23,4,east,6,8,21,4
5,8,38,9,east,6,8,56,13
5,8,50,12,east,6,8,72,17
5,8,51,12,east,6,8,75,19
5,8,56,13,east,6,8,70,17
5,8,70,17,east,6,8,83,22
5,8,71,17,east,6,8,71,17
5,8,75,19,east,6,8,92,26
5,8,76,19,east,6,8,91,26
5,8,77,19,east,6,8,77,19
5,8,87,25,east,6,8,87,25
5,8,90,25,east,6,8,95,29
5,8,92,26,east,6,8,95,29
6,0,0,0,west,5,0,16,2
6,0,16,2,west,5,0,15,2
6,1,0,0,north,6,2,5,1
6,2,0,0,north,6,3,8,1
6,2,5,1,north,6,3,5,1
6,3,0,0,north,6,4,8,1
6,3,5,1,north,6,4,31,8
6,3,8,1,north,6,4,5,1
6,3,16,2,north,6,4,21,4
6,4,0,0,north,6,5,8,1
6,4,5,1,north,6,5,32,8
6,4,8,1,north,6,5,5,1
6,4,16,2,north,6,5,20,4
6,4,21,4,north,6,5,21,4
6,4,31,8,north,6,5,31,8
6,5,0,0,north,6,6,7,1
6,5,5,1,north,6,6,32,8
6,5,8,1,north,6,6,5,1
6,5,20,4,north,6,6,21,4
6,5,21,4,north,6,6,33,8
6,5,31,8,north,6,6,43,10
6,5,32,8,north,6,6,31,8
6,6,0,0,east,7,6,11,2
6,6,5,1,east,7,6,20,4
6,6,7,1,east,7,6,21,4
6,6,21,4,east,7,6,50,12
6,6,31,8,east,7,6,43,10
6,6,32,8,east,7,6,32,8
6,6,33,8,east,7,6,51,12
6,6,43,10,east,7,6,65,16
6,8,0,0,north,6,9,5,1
6,8,11,2,north,6,9,21,4
6,8,16,2,north,6,9,20,4
6,8,20,4,north,6,9,41,9
6,8,21,4,north,6,9,55,12
6,8,23,4,north,6,9,31,8
6,8,25,4,north,6,9,22,4
6,8,38,9,north,6,9,51,12
6,8,41,9,north,6,9,38,9
6,8,51,12,north,6,9,50,12
6,8,56,13,north,6,9,71,17
6,8,70,17,north,6,9,70,17
6,8,71,17,north,6,9,92,26
6,8,72,17,north,6,9,77,19
6,8,75,19,north,6,9,77,19
6,8,77,19,north,6,9,87,25
6,8,83,22,north,6,9,92,26
6,8,87,25,north,6,9,95,29
6,8,91,26,north,6,9,95,29
6,8,92,26,north,6,9,92,26
6,9,0,0,east,7,9,16,2
6,9,5,1,east,7,9,20,4
6,9,20,4,east,7,9,41,9
6,9,21,4,east,7,9,21,4
6,9,22,4,east,7,9,38,9
6,9,31,8,east,7,9,51,12
6,9,38,9,east,7,9,56,13
6,9,41,9,east,7,9,39,9
6,9,50,12,east,7,9,50,12
6,9,51,12,east,7,9,71,17
6,9,55,12,east,7,9,52,12
6,9,70,17,east,7,9,83,22
6,9,71,17,east,7,9,70,17
6,9,77,19,east,7,9,91,26
6,9,87,25,east,7,9,95,29
6,9,92,26,east,7,9,92,26
7,0,0,0,west,6,0,16,2
7,3,0,0,west,6,3,16,2
7,4,0,0,west,6,4,16,2
7,6,0,0,north,7,7,5,1
7,6,11,2,north,7,7,20,4
7,6,16,2,north,7,7,26,4
7,6,20,4,north,7,7,31,8
7,6,21,4,north,7,7,21,4
7,6,22,4,north,7,7,32,8
7,6,31,8,north,7,7,37,8
7,6,32,8,north,7,7,45,10
7,6,43,10,north,7,7,65,16
7,6,45,10,north,7,7,79,20
7,6,47,10,north,7,7,43,10
7,6,50,12,north,7,7,51,12
7,6,51,12,north,7,7,66,16
7,6,62,15,north,7,7,82,21
7,6,65,16,north,7,7,79,20
7,6,79,20,north,7,7,79,20
7,7,0,0,north,7,8,8,1
7,7,5,1,north,7,8,5,1
7,7,20,4,north,7,8,21,4
7,7,21,4,north,7,8,31,8
7,7,26,4,north,7,8,32,8
7,7,31,8,north,7,8,43,10
7,7,32,8,north,7,8,33,8
7,7,37,8,north,7,8,48,10
7,7,43,10,north,7,8,80,20
7,7,45,10,north,7,8,63,16
7,7,51,12,north,7,8,65,16
7,7,65,16,north,7,8,78,20
7,7,66,16,north,7,8,66,16
7,7,79,20,north,7,8,79,20
7,7,82,21,north,7,8,86,24
7,8,0,0,north,7,9,7,1
7,8,5,1,north,7,9,31,8
7,8,8,1,north,7,9,5,1
7,8,21,4,north,7,9,36,8
7,8,31,8,north,7,9,43,10
7,8,32,8,north,7,9,32,8
7,8,33,8,north,7,9,63,16
7,8,43,10,north,7,9,63,16
7,8,48,10,north,7,9,66,16
7,8,63,16,north,7,9,81,20
7,8,65,16,north,7,9,65,16
7,8,66,16,north,7,9,80,20
7,8,78,20,north,7,9,78,20
7,8,79,20,north,7,9,85,23
7,8,80,20,north,7,9,79,20
7,9,0,0,east,8,9,15,2
7,9,5,1,east,8,9,20,4
7,9,7,1,east,8,9,21,4
7,9,16,2,east,8,9,16,2
7,9,20,4,east,8,9,20,4
7,9,21,4,east,8,9,38,9
7,9,31,8,east,8,9,31,8
7,9,32,8,east,8,9,50,12
7,9,36,8,east,8,9,51,12
7,9,38,9,east,8,9,50,12
7,9,39,9,east,8,9,58,13
7,9,41,9,east,8,9,57,13
7,9,43,10,east,8,9,66,16
7,9,50,12,east,8,9,71,17
7,9,51,12,east,8,9,50,12
7,9,52,12,east,8,9,70,17
7,9,56,13,east,8,9,56,13
7,9,63,16,east,8,9,66,16
7,9,65,16,east,8,9,77,19
7,9,66,16,east,8,9,65,16
7,9,70,17,east,8,9,84,22
7,9,71,17,east,8,9,71,17
7,9,78,20,east,8,9,87,25
7,9,79,20,east,8,9,85,23
7,9,80,20,east,8,9,90,25
7,9,81,20,east,8,9,79,20
7,9,83,22,east,8,9,83,22
7,9,85,23,east,8,9,94,28
7,9,91,26,east,8,9,92,26
7,9,92,26,east,8,9,96,30
8,0,0,0,east,9,0,16,2
8,6,0,0,west,7,6,11,2
8,6,2,0,west,7,6,16,2
8,6,5,1,west,7,6,31,8
8,6,8,1,west,7,6,22,4
8,6,31,8,west,7,6,32,8
8,6,43,10,west,7,6,45,10
8,6,44,10,west,7,6,47,10
8,6,49,11,west,7,6,62,15
8,6,60,14,west,7,6,79,20
8,9,0,0,east,9,9,16,2
8,9,15,2,east,9,9,16,2
8,9,16,2,east,9,9,27,5
8,9,20,4,east,9,9,38,9
8,9,21,4,east,9,9,21,4
8,9,31,8,east,9,9,51,12
8,9,38,9,east,9,9,56,13
8,9,50,12,east,9,9,70,17
8,9,51,12,east,9,9,51,12
8,9,56,13,east,9,9,74,18
8,9,57,13,east,9,9,56,13
8,9,58,13,east,9,9,70,17
8,9,65,16,east,9,9,87,25
8,9,66,16,east,9,9,77,19
8,9,70,17,east,9,9,70,17
8,9,71,17,east,9,9,83,22
8,9,77,19,east,9,9,87,25
8,9,79,20,east,9,9,87,25
8,9,83,22,east,9,9,93,27
8,9,84,22,east,9,9,83,22
8,9,87,25,east,9,9,87,25
8,9,90,25,east,9,9,95,29
8,9,92,26,east,9,9,96,30
9,0,0,0,north,9,1,0,0
9,0,16,2,north,9,1,16,2
9,1,0,0,north,9,2,5,1
9,1,4,0,north,9,2,6,1
9,1,16,2,north,9,2,21,4
9,2,0,0,north,9,3,5,1
9,2,5,1,north,9,3,8,1
9,2,6,1,north,9,3,10,1
9,2,21,4,north,9,3,31,8
9,3,0,0,north,9,4,8,1
9,3,5,1,north,9,4,5,1
9,3,8,1,north,9,4,18,3
9,3,10,1,north,9,4,19,3
9,3,31,8,north,9,4,31,8
9,4,0,0,north,9,5,8,1
9,4,5,1,north,9,5,19,3
9,4,8,1,north,9,5,5,1
9,4,18,3,north,9,5,29,6
9,4,19,3,north,9,5,18,3
9,4,31,8,north,9,5,43,10
9,5,0,0,north,9,6,7,1
9,5,5,1,north,9,6,19,3
9,5,8,1,north,9,6,5,1
9,5,18,3,north,9,6,29,6
9,5,19,3,north,9,6,18,3
9,5,29,6,north,9,6,49,11
9,5,43,10,north,9,6,43,10
9,6,0,0,west,8,6,2,0
9,6,5,1,west,8,6,5,1
9,6,7,1,west,8,6,8,1
9,6,18,3,west,8,6,44,10
9,6,19,3,west,8,6,31,8
9,6,29,6,west,8,6,43,10
9,6,43,10,west,8,6,60,14
9,6,49,11,west,8,6,49,11
9,7,0,0,south,9,6,7,1
