xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,8,2,0,west,2,8,19,2
3,8,15,2,west,2,8,20,2
3,8,16,2,west,2,8,25,3
3,9,0,0,south,3,8,2,0
3,9,15,2,south,3,8,16,2
4,0,0,0,east,5,0,16,2
4,0,15,2,east,5,0,32,4
4,0,16,2,east,5,0,15,2
4,0,22,3,east,5,0,45,7
4,0,23,3,east,5,0,46,7
4,0,25,3,east,5,0,25,3
4,0,31,4,east,5,0,33,5
4,0,32,4,east,5,0,31,4
4,0,45,7,east,5,0,70,11
4,0,46,7,east,5,0,88,13
4,0,47,7,east,5,0,72,11
4,0,57,9,east,5,0,86,13
4,0,60,9,east,5,0,87,13
4,3,0,0,east,5,3,15,2
4,3,7,1,east,5,3,23,3
4,3,10,1,east,5,3,27,3
4,3,23,3,east,5,3,25,3
4,3,25,3,east,5,3,46,7
4,3,36,6,east,5,3,36,6
4,3,57,9,east,5,3,87,13
4,3,61,9,east,5,3,89,13
4,3,62,9,east,5,3,57,9
4,3,64,9,east,5,3,62,9
4,3,77,12,east,5,3,100,16
4,3,78,12,east,5,3,114,22
4,3,96,16,east,5,3,96,16
4,3,99,16,east,5,3,100,16
4,3,102,16,east,5,3,97,16
4,3,114,22,east,5,3,115,22
4,3,115,22,east,5,3,121,27
4,4,0,0,south,4,3,7,1
4,4,7,1,south,4,3,10,1
4,4,11,1,south,4,3,36,6
4,4,15,2,south,4,3,25,3
4,4,19,2,south,4,3,23,3
4,4,25,3,south,4,3,62,9
4,4,46,7,south,4,3,57,9
4,4,49,7,south,4,3,61,9
4,4,57,9,south,4,3,64,9
4,4,59,9,south,4,3,96,16
4,4,62,9,south,4,3,77,12
4,4,63,9,south,4,3,102,16
4,4,77,12,south,4,3,99,16
4,4,78,12,south,4,3,78,12
4,4,96,16,south,4,3,121,27
4,4,97,16,south,4,3,114,22
4,4,100,16,south,4,3,115,22
4,5,0,0,south,4,4,7,1
4,5,7,1,south,4,4,11,1
4,6,0,0,south,4,5,7,1
4,8,0,0,west,3,8,15,2
4,9,0,0,west,3,9,15,2
5,0,0,0,east,6,0,16,2
5,0,15,2,east,6,0,32,4
5,0,16,2,east,6,0,15,2
5,0,25,3,east,6,0,46,7
5,0,31,4,east,6,0,33,5
5,0,32,4,east,6,0,31,4
5,0,33,5,east,6,0,69,10
5,0,45,7,east,6,0,45,7
5,0,46,7,east,6,0,70,11
5,0,70,11,east,6,0,71,11
5,0,72,11,east,6,0,73,11
5,0,86,13,east,6,0,87,13
5,0,87,13,east,6,0,111,20
5,0,88,13,east,6,0,86,13
5,2,0,0,east,6,2,15,2
5,2,7,1,east,6,2,23,3
5,2,23,3,east,6,2,64,9
5,2,25,3,east,6,2,25,3
5,2,36,6,east,6,2,57,9
5,2,51,8,east,6,2,77,12
5,2,57,9,east,6,2,87,13
5,2,62,9,east,6,2,96,16
5,2,63,9,east,6,2,62,9
5,2,96,16,east,6,2,97,16
5,2,97,16,east,6,2,121,27
5,2,98,16,east,6,2,117,24
5,2,101,16,east,6,2,118,24
5,2,114,22,east,6,2,114,22
5,2,115,22,east,6,2,121,27
5,3,0,0,south,5,2,7,1
5,3,15,2,south,5,2,25,3
5,3,23,3,south,5,2,23,3
5,3,25,3,south,5,2,63,9
5,3,27,3,south,5,2,36,6
5,3,36,6,south,5,2,51,8
5,3,46,7,south,5,2,57,9
5,3,57,9,south,5,2,62,9
5,3,62,9,south,5,2,96,16
5,3,87,13,south,5,2,98,16
5,3,89,13,south,5,2,101,16
5,3,96,16,south,5,2,97,16
5,3,97,16,south,5,2,115,22
5,3,100,16,south,5,2,114,22
5,3,114,22,south,5,2,115,22
5,3,115,22,south,5,2,121,27
6,0,0,0,east,7,0,19,2
6,0,15,2,east,7,0,32,4
6,0,16,2,east,7,0,15,2
6,0,31,4,east,7,0,33,5
6,0,32,4,east,7,0,31,4
6,0,33,5,east,7,0,92,14
6,0,45,7,east,7,0,87,13
6,0,46,7,east,7,0,75,11
6,0,69,10,east,7,0,90,14
6,0,70,11,east,7,0,70,11
6,0,71,11,east,7,0,91,14
6,0,73,11,east,7,0,93,14
6,0,86,13,east,7,0,109,19
6,0,87,13,east,7,0,111,20
6,0,111,20,east,7,0,110,19
6,1,0,0,east,7,1,21,2
6,1,7,1,east,7,1,23,3
6,1,10,1,east,7,1,27,3
6,1,23,3,east,7,1,63,9
6,1,25,3,east,7,1,25,3
6,1,57,9,east,7,1,96,16
6,1,62,9,east,7,1,57,9
6,1,64,9,east,7,1,62,9
6,1,77,12,east,7,1,97,16
6,1,78,12,east,7,1,114,22
6,1,96,16,east,7,1,117,24
6,1,99,16,east,7,1,118,24
6,1,114,22,east,7,1,121,27
6,1,117,24,east,7,1,121,27
6,2,0,0,south,6,1,7,1
6,2,7,1,south,6,1,10,1
6,2,15,2,south,6,1,25,3
6,2,23,3,south,6,1,23,3
6,2,25,3,south,6,1,62,9
6,2,57,9,south,6,1,77,12
6,2,62,9,south,6,1,57,9
6,2,64,9,south,6,1,64,9
6,2,77,12,south,6,1,78,12
6,2,87,13,south,6,1,96,16
6,2,96,16,south,6,1,99,16
6,2,97,16,south,6,1,114,22
6,2,114,22,south,6,1,121,27
6,2,117,24,south,6,1,121,27
6,2,118,24,south,6,1,117,24
6,3,0,0,south,6,2,7,1
6,5,0,0,east,7,5,15,2
6,7,0,0,east,7,7,19,2
6,8,0,0,north,6,9,7,1
6,9,0,0,east,7,9,15,2
6,9,7,1,east,7,9,25,3
7,0,0,0,north,7,1,0,0
7,0,15,2,north,7,1,15,2
7,0,19,2,north,7,1,16,2
7,0,31,4,north,7,1,74,11
7,0,32,4,north,7,1,46,7
7,0,33,5,north,7,1,70,11
7,0,70,11,north,7,1,71,11
7,0,75,11,north,7,1,76,11
7,0,87,13,north,7,1,87,13
7,0,90,14,north,7,1,91,14
7,0,91,14,north,7,1,109,19
7,0,92,14,north,7,1,90,14
7,0,93,14,north,7,1,94,14
7,0,109,19,north,7,1,109,19
7,0,110,19,north,7,1,116,23
7,0,111,20,north,7,1,111,20
7,1,0,0,east,8,1,19,2
7,1,2,0,east,8,1,20,2
7,1,15,2,east,8,1,46,7
7,1,16,2,east,8,1,25,3
7,1,21,2,east,8,1,15,2
7,1,23,3,east,8,1,23,3
7,1,25,3,east,8,1,45,7
7,1,27,3,east,8,1,60,9
7,1,46,7,east,8,1,73,11
7,1,57,9,east,8,1,87,13
7,1,62,9,east,8,1,96,16
7,1,63,9,east,8,1,57,9
7,1,70,11,east,8,1,95,15
7,1,71,11,east,8,1,111,20
7,1,74,11,east,8,1,71,11
7,1,76,11,east,8,1,70,11
7,1,87,13,east,8,1,112,20
7,1,90,14,east,8,1,91,14
7,1,91,14,east,8,1,103,17
7,1,94,14,east,8,1,109,19
7,1,96,16,east,8,1,118,24
7,1,97,16,east,8,1,97,16
7,1,109,19,east,8,1,119,25
7,1,114,22,east,8,1,114,22
7,1,117,24,east,8,1,117,24
7,1,118,24,east,8,1,121,27
7,2,0,0,east,8,2,15,2
7,5,0,0,north,7,6,7,1
7,5,15,2,north,7,6,23,3
7,6,0,0,north,7,7,11,1
7,6,7,1,north,7,7,7,1
7,6,15,2,north,7,7,25,3
7,6,19,2,north,7,7,23,3
7,6,23,3,north,7,7,22,3
7,6,25,3,north,7,7,36,6
7,6,36,6,north,7,7,51,8
7,6,38,6,north,7,7,77,12
7,6,51,8,north,7,7,81,12
7,6,77,12,north,7,7,78,12
7,6,78,12,north,7,7,104,18
7,6,79,12,north,7,7,84,12
7,6,81,12,north,7,7,106,18
7,6,83,12,north,7,7,107,18
7,6,104,18,north,7,7,114,22
7,6,106,18,north,7,7,106,18
7,6,114,22,north,7,7,120,26
7,6,115,22,north,7,7,114,22
7,7,0,0,north,7,8,11,1
7,7,7,1,north,7,8,38,6
7,7,11,1,north,7,8,7,1
7,7,15,2,north,7,8,23,3
7,7,19,2,north,7,8,25,3
7,7,22,3,north,7,8,36,6
7,7,23,3,north,7,8,42,6
7,7,25,3,north,7,8,23,3
7,7,36,6,north,7,8,51,8
7,7,51,8,north,7,8,77,12
7,7,77,12,north,7,8,85,12
7,7,78,12,north,7,8,104,18
7,7,81,12,north,7,8,107,18
7,7,84,12,north,7,8,108,18
7,7,104,18,north,7,8,114,22
7,7,106,18,north,7,8,113,21
7,7,107,18,north,7,8,106,18
7,7,114,22,north,7,8,120,26
7,8,0,0,north,7,9,10,1
7,8,7,1,north,7,9,40,6
7,8,11,1,north,7,9,7,1
7,8,23,3,north,7,9,42,6
7,8,25,3,north,7,9,23,3
7,8,36,6,north,7,9,51,8
7,8,38,6,north,7,9,36,6
7,8,42,6,north,7,9,38,6
7,8,51,8,north,7,9,77,12
7,8,77,12,north,7,9,104,18
7,8,85,12,north,7,9,107,18
7,8,104,18,north,7,9,114,22
7,8,106,18,north,7,9,113,21
7,8,107,18,north,7,9,107,18
7,8,108,18,north,7,9,106,18
7,8,113,21,north,7,9,113,21
7,8,114,22,north,7,9,120,26
7,9,0,0,east,8,9,16,2
7,9,7,1,east,8,9,23,3
7,9,10,1,east,8,9,25,3
7,9,15,2,east,8,9,15,2
7,9,23,3,east,8,9,46,7
7,9,25,3,east,8,9,23,3
7,9,36,6,east,8,9,36,6
7,9,38,6,east,8,9,57,9
7,9,40,6,east,8,9,38,6
7,9,42,6,east,8,9,62,9
7,9,51,8,east,8,9,77,12
7,9,77,12,east,8,9,77,12
7,9,104,18,east,8,9,104,18
7,9,106,18,east,8,9,120,26
7,9,107,18,east,8,9,114,22
7,9,113,21,east,8,9,120,26
7,9,114,22,east,8,9,120,26
8,0,0,0,north,8,1,3,0
8,0,5,0,north,8,1,0,0
8,1,0,0,north,8,2,29,3
8,1,3,0,north,8,2,11,1
8,1,4,0,north,8,2,7,1
8,1,6,0,north,8,2,13,1
8,1,15,2,north,8,2,25,3
8,1,19,2,north,8,2,27,3
8,1,20,2,north,8,2,23,3
8,1,23,3,north,8,2,68,9
8,1,25,3,north,8,2,50,7
8,1,45,7,north,8,2,63,9
8,1,46,7,north,8,2,46,7
8,1,57,9,north,8,2,57,9
8,1,60,9,north,8,2,62,9
8,1,70,11,north,8,2,112,20
8,1,71,11,north,8,2,70,11
8,1,73,11,north,8,2,71,11
8,1,87,13,north,8,2,96,16
8,1,91,14,north,8,2,109,19
8,1,95,15,north,8,2,111,20
8,1,96,16,north,8,2,97,16
8,1,97,16,north,8,2,114,22
8,1,103,17,north,8,2,119,25
8,1,109,19,north,8,2,119,25
8,1,111,20,north,8,2,112,20
8,1,112,20,north,8,2,117,24
8,1,114,22,north,8,2,121,27
8,1,117,24,north,8,2,121,27
8,1,118,24,north,8,2,118,24
8,2,0,0,north,8,3,11,1
8,2,5,0,north,8,3,14,1
8,2,7,1,north,8,3,7,1
8,2,11,1,north,8,3,28,3
8,2,13,1,north,8,3,30,3
8,2,15,2,north,8,3,25,3
8,2,23,3,north,8,3,23,3
8,2,25,3,north,8,3,67,9
8,2,27,3,north,8,3,36,6
8,2,29,3,north,8,3,40,6
8,2,46,7,north,8,3,57,9
8,2,50,7,north,8,3,66,9
8,2,57,9,north,8,3,99,16
8,2,62,9,north,8,3,77,12
8,2,63,9,north,8,3,62,9
8,2,68,9,north,8,3,63,9
8,2,70,11,north,8,3,111,20
8,2,71,11,north,8,3,87,13
8,2,96,16,north,8,3,96,16
8,2,97,16,north,8,3,114,22
8,2,109,19,north,8,3,119,25
8,2,111,20,north,8,3,111,20
8,2,112,20,north,8,3,117,24
8,2,114,22,north,8,3,121,27
8,2,117,24,north,8,3,117,24
8,2,118,24,north,8,3,121,27
8,3,0,0,north,8,4,11,1
8,3,5,0,north,8,4,14,1
8,3,7,1,north,8,4,38,6
8,3,11,1,north,8,4,7,1
8,3,14,1,north,8,4,24,3
8,3,23,3,north,8,4,35,6
8,3,25,3,north,8,4,25,3
8,3,28,3,north,8,4,41,6
8,3,30,3,north,8,4,43,6
8,3,36,6,north,8,4,36,6
8,3,40,6,north,8,4,37,6
8,3,57,9,north,8,4,87,13
8,3,62,9,north,8,4,97,16
8,3,63,9,north,8,4,77,12
8,3,66,9,north,8,4,57,9
8,3,67,9,north,8,4,60,9
8,3,77,12,north,8,4,78,12
8,3,87,13,north,8,4,96,16
8,3,96,16,north,8,4,114,22
8,3,99,16,north,8,4,115,22
8,3,111,20,north,8,4,117,24
8,3,114,22,north,8,4,121,27
8,3,117,24,north,8,4,117,24
8,4,0,0,north,8,5,11,1
8,4,7,1,north,8,5,36,6
8,4,11,1,north,8,5,7,1
8,4,14,1,north,8,5,25,3
8,4,24,3,north,8,5,44,6
8,4,25,3,north,8,5,39,6
8,4,35,6,north,8,5,51,8
8,4,36,6,north,8,5,81,12
8,4,37,6,north,8,5,52,8
8,4,38,6,north,8,5,38,6
8,4,41,6,north,8,5,53,8
8,4,43,6,north,8,5,55,8
8,4,57,9,north,8,5,77,12
8,4,60,9,north,8,5,78,12
8,4,77,12,north,8,5,79,12
8,4,78,12,north,8,5,104,18
8,4,87,13,north,8,5,97,16
8,4,96,16,north,8,5,96,16
8,4,97,16,north,8,5,114,22
8,4,114,22,north,8,5,121,27
8,4,115,22,north,8,5,115,22
8,4,117,24,north,8,5,117,24
8,5,0,0,north,8,6,10,1
8,5,7,1,north,8,6,38,6
8,5,11,1,north,8,6,7,1
8,5,25,3,north,8,6,42,6
8,5,36,6,north,8,6,36,6
8,5,38,6,north,8,6,54,8
8,5,39,6,north,8,6,52,8
8,5,44,6,north,8,6,56,8
8,5,51,8,north,8,6,82,12
8,5,52,8,north,8,6,51,8
8,5,53,8,north,8,6,53,8
8,5,55,8,north,8,6,54,8
8,5,77,12,north,8,6,104,18
8,5,78,12,north,8,6,77,12
8,5,79,12,north,8,6,105,18
8,5,81,12,north,8,6,78,12
8,5,96,16,north,8,6,121,27
8,5,97,16,north,8,6,115,22
8,5,104,18,north,8,6,114,22
8,5,114,22,north,8,6,115,22
8,5,115,22,north,8,6,120,26
8,6,0,0,west,7,6,15,2
8,6,2,0,west,7,6,19,2
8,6,7,1,west,7,6,25,3
8,6,10,1,west,7,6,23,3
8,6,36,6,west,7,6,51,8
8,6,38,6,west,7,6,36,6
8,6,42,6,west,7,6,38,6
8,6,51,8,west,7,6,106,18
8,6,52,8,west,7,6,77,12
8,6,53,8,west,7,6,81,12
8,6,54,8,west,7,6,83,12
8,6,56,8,west,7,6,79,12
8,6,77,12,west,7,6,115,22
8,6,78,12,west,7,6,104,18
8,6,82,12,west,7,6,78,12
8,6,104,18,west,7,6,115,22
8,6,105,18,west,7,6,114,22
8,6,114,22,west,7,6,120,26
8,6,115,22,west,7,6,121,27
8,7,0,0,west,7,7,19,2
8,7,2,0,west,7,7,15,2
8,9,0,0,east,9,9,15,2
8,9,15,2,east,9,9,31,4
8,9,16,2,east,9,9,15,2
8,9,23,3,east,9,9,46,7
8,9,25,3,east,9,9,25,3
8,9,36,6,east,9,9,77,12
8,9,38,6,east,9,9,57,9
8,9,46,7,east,9,9,57,9
8,9,57,9,east,9,9,87,13
8,9,62,9,east,9,9,57,9
8,9,77,12,east,9,9,96,16
8,9,104,18,east,9,9,114,22
8,9,114,22,east,9,9,114,22
9,0,0,0,west,8,0,5,0
9,1,0,0,west,8,1,6,0
9,2,0,0,west,8,2,5,0
9,3,0,0,west,8,3,5,0
9,6,0,0,west,8,6,2,0
9,7,0,0,west,8,7,2,0
