xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
9,5,0,0,north,9,6,10,1
9,5,5,1,north,9,6,19,3
9,5,10,1,north,9,6,5,1
9,5,18,3,north,9,6,18,3
9,5,20,4,north,9,6,22,4
9,5,22,4,north,9,6,33,8
9,5,32,8,north,9,6,32,8
9,5,33,8,north,9,6,41,10
9,5,44,11,north,9,6,44,11
9,5,45,11,north,9,6,59,16
9,5,46,11,north,9,6,60,16
9,5,60,16,north,9,6,76,20
9,5,67,19,north,9,6,82,24
9,5,69,19,north,9,6,67,19
9,5,74,19,north,9,6,69,19
9,5,82,24,north,9,6,82,24
9,5,84,25,north,9,6,90,28
9,6,0,0,north,9,7,10,1
9,6,5,1,north,9,7,19,3
9,6,10,1,north,9,7,5,1
9,6,18,3,north,9,7,29,6
9,6,19,3,north,9,7,18,3
9,6,22,4,north,9,7,32,8
9,6,32,8,north,9,7,60,16
9,6,33,8,north,9,7,42,10
9,6,41,10,north,9,7,41,10
9,6,44,11,north,9,7,59,16
9,6,59,16,north,9,7,76,20
9,6,60,16,north,9,7,59,16
9,6,67,19,north,9,7,90,28
9,6,69,19,north,9,7,83,24
9,6,76,20,north,9,7,82,24
9,6,82,24,north,9,7,82,24
9,7,0,0,north,9,8,10,1
9,7,5,1,north,9,8,19,3
9,7,10,1,north,9,8,5,1
9,7,11,2,north,9,8,20,4
9,7,12,2,north,9,8,22,4
9,7,18,3,north,9,8,29,6
9,7,19,3,north,9,8,18,3
9,7,22,4,north,9,8,20,4
9,7,29,6,north,9,8,58,15
9,7,32,8,north,9,8,42,10
9,7,35,9,north,9,8,44,11
9,7,36,9,north,9,8,35,9
9,7,41,10,north,9,8,57,14
9,7,42,10,north,9,8,41,10
9,7,59,16,north,9,8,77,20
9,7,60,16,north,9,8,60,16
9,7,76,20,north,9,8,76,20
9,7,82,24,north,9,8,88,26
9,7,83,24,north,9,8,82,24
9,8,0,0,north,9,9,5,1
9,8,5,1,north,9,9,18,3
9,8,10,1,north,9,9,5,1
9,8,18,3,north,9,9,29,6
9,8,19,3,north,9,9,18,3
9,8,20,4,north,9,9,32,8
9,8,22,4,north,9,9,22,4
9,8,29,6,north,9,9,58,15
9,8,35,9,north,9,9,44,11
9,8,41,10,north,9,9,58,15
9,8,42,10,north,9,9,41,10
9,8,44,11,north,9,9,44,11
9,8,57,14,north,9,9,58,15
9,8,58,15,north,9,9,58,15
9,8,60,16,north,9,9,78,21
9,8,76,20,north,9,9,89,27
9,8,77,20,north,9,9,78,21
