xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,2,16,4,south,4,1,37,10
4,2,17,4,south,4,1,16,4
4,2,18,4,south,4,1,24,7
4,3,0,0,south,4,2,6,1
4,3,10,2,south,4,2,16,4
4,3,14,2,south,4,2,17,4
4,3,16,4,south,4,2,18,4
4,7,0,0,north,4,8,6,1
4,7,10,2,north,4,8,16,4
4,8,0,0,north,4,9,7,1
4,8,6,1,north,4,9,6,1
4,8,16,4,north,4,9,16,4
4,9,0,0,east,5,9,11,2
4,9,6,1,east,5,9,16,4
4,9,7,1,east,5,9,17,4
4,9,10,2,east,5,9,10,2
4,9,16,4,east,5,9,30,8
5,0,0,0,east,6,0,11,2
5,0,6,1,east,6,0,16,4
5,0,7,1,east,6,0,19,4
5,0,10,2,east,6,0,22,5
5,0,11,2,east,6,0,10,2
5,0,16,4,east,6,0,17,4
5,0,17,4,east,6,0,30,8
5,0,19,4,east,6,0,31,8
5,0,21,5,east,6,0,23,6
5,0,22,5,east,6,0,21,5
5,0,23,6,east,6,0,43,11
5,0,24,7,east,6,0,38,10
5,0,30,8,east,6,0,45,12
5,0,37,10,east,6,0,55,15
5,0,38,10,east,6,0,37,10
5,0,44,12,east,6,0,44,12
5,0,50,14,east,6,0,68,18
5,0,55,15,east,6,0,77,22
5,0,56,15,east,6,0,56,15
5,0,57,15,east,6,0,78,22
5,0,68,18,east,6,0,82,25
5,1,0,0,south,5,0,6,1
5,1,6,1,south,5,0,7,1
5,2,0,0,south,5,1,6,1
5,4,0,0,east,6,4,14,2
5,6,0,0,east,6,6,10,2
5,9,0,0,east,6,9,11,2
5,9,10,2,east,6,9,21,5
5,9,11,2,east,6,9,10,2
5,9,16,4,east,6,9,30,8
5,9,17,4,east,6,9,16,4
5,9,30,8,east,6,9,37,10
6,0,0,0,east,7,0,11,2
6,0,6,1,east,7,0,17,4
6,0,10,2,east,7,0,22,5
6,0,11,2,east,7,0,10,2
6,0,16,4,east,7,0,16,4
6,0,17,4,east,7,0,30,8
6,0,19,4,east,7,0,32,8
6,0,21,5,east,7,0,23,6
6,0,22,5,east,7,0,21,5
6,0,23,6,east,7,0,60,16
6,0,30,8,east,7,0,45,12
6,0,31,8,east,7,0,31,8
6,0,37,10,east,7,0,56,15
6,0,38,10,east,7,0,37,10
6,0,43,11,east,7,0,59,16
6,0,44,12,east,7,0,63,16
6,0,45,12,east,7,0,44,12
6,0,55,15,east,7,0,77,22
6,0,56,15,east,7,0,76,21
6,0,68,18,east,7,0,68,18
6,0,77,22,east,7,0,75,21
6,0,78,22,east,7,0,82,25
6,1,0,0,south,6,0,6,1
6,3,0,0,north,6,4,6,1
6,4,0,0,north,6,5,8,1
6,4,6,1,north,6,5,6,1
6,4,10,2,north,6,5,16,4
6,4,14,2,north,6,5,17,4
6,4,16,4,north,6,5,42,10
6,4,30,8,north,6,5,39,10
6,4,37,10,north,6,5,37,10
6,4,38,10,north,6,5,50,14
6,4,40,10,north,6,5,52,14
6,4,41,10,north,6,5,38,10
6,4,50,14,north,6,5,53,14
6,4,68,18,north,6,5,85,28
6,4,69,18,north,6,5,68,18
6,4,70,18,north,6,5,69,18
6,4,82,25,north,6,5,82,25
6,5,0,0,north,6,6,8,1
6,5,6,1,north,6,6,24,7
6,5,8,1,north,6,6,6,1
6,5,16,4,north,6,6,37,10
6,5,17,4,north,6,6,16,4
6,5,37,10,north,6,6,68,18
6,5,38,10,north,6,6,52,14
6,5,39,10,north,6,6,38,10
6,5,42,10,north,6,6,40,10
6,5,50,14,north,6,6,72,20
6,5,52,14,north,6,6,50,14
6,5,53,14,north,6,6,79,23
6,5,68,18,north,6,6,85,28
6,5,69,18,north,6,6,79,23
6,6,0,0,north,6,7,8,1
6,6,6,1,north,6,7,24,7
6,6,8,1,north,6,7,6,1
6,6,10,2,north,6,7,16,4
6,6,16,4,north,6,7,27,7
6,6,24,7,north,6,7,26,7
6,6,37,10,north,6,7,37,10
6,6,38,10,north,6,7,54,14
6,6,40,10,north,6,7,52,14
6,6,50,14,north,6,7,72,20
6,6,52,14,north,6,7,50,14
6,6,68,18,north,6,7,79,23
6,6,72,20,north,6,7,80,23
6,6,79,23,north,6,7,79,23
6,7,0,0,north,6,8,8,1
6,7,6,1,north,6,8,26,7
6,7,8,1,north,6,8,6,1
6,7,16,4,north,6,8,16,4
6,7,24,7,north,6,8,24,7
6,7,26,7,north,6,8,35,9
6,7,27,7,north,6,8,36,9
6,7,37,10,north,6,8,50,14
6,7,50,14,north,6,8,72,20
6,7,52,14,north,6,8,52,14
6,7,54,14,north,6,8,74,20
6,7,72,20,north,6,8,79,23
6,7,79,23,north,6,8,79,23
6,7,80,23,north,6,8,84,27
6,8,0,0,north,6,9,7,1
6,8,6,1,north,6,9,27,7
6,8,8,1,north,6,9,6,1
6,8,16,4,north,6,9,24,7
6,8,24,7,north,6,9,35,9
6,8,26,7,north,6,9,26,7
6,8,35,9,north,6,9,49,13
6,8,36,9,north,6,9,52,14
6,8,50,14,north,6,9,50,14
6,8,52,14,north,6,9,72,20
6,8,72,20,north,6,9,79,23
6,8,74,20,north,6,9,80,23
6,8,79,23,north,6,9,84,27
6,9,0,0,east,7,9,11,2
6,9,6,1,east,7,9,16,4
6,9,7,1,east,7,9,17,4
6,9,10,2,east,7,9,22,5
6,9,11,2,east,7,9,10,2
6,9,16,4,east,7,9,31,8
6,9,21,5,east,7,9,21,5
6,9,24,7,east,7,9,37,10
6,9,26,7,east,7,9,24,7
6,9,27,7,east,7,9,26,7
6,9,30,8,east,7,9,30,8
6,9,35,9,east,7,9,50,14
6,9,37,10,east,7,9,56,15
6,9,49,13,east,7,9,72,20
6,9,50,14,east,7,9,68,18
6,9,52,14,east,7,9,52,14
6,9,72,20,east,7,9,79,23
6,9,79,23,east,7,9,84,27
6,9,80,23,east,7,9,79,23
7,0,0,0,east,8,0,14,2
7,0,10,2,east,8,0,22,5
7,0,11,2,east,8,0,10,2
7,0,16,4,east,8,0,30,8
7,0,17,4,east,8,0,16,4
7,0,21,5,east,8,0,23,6
7,0,22,5,east,8,0,21,5
7,0,23,6,east,8,0,64,16
7,0,30,8,east,8,0,48,12
7,0,31,8,east,8,0,56,15
7,0,32,8,east,8,0,31,8
7,0,37,10,east,8,0,58,15
7,0,44,12,east,8,0,65,16
7,0,45,12,east,8,0,44,12
7,0,56,15,east,8,0,77,22
7,0,59,16,east,8,0,59,16
7,0,60,16,east,8,0,61,16
7,0,63,16,east,8,0,62,16
7,0,68,18,east,8,0,82,25
7,0,75,21,east,8,0,83,26
7,0,76,21,east,8,0,75,21
7,0,77,22,east,8,0,82,25
7,2,0,0,east,8,2,10,2
7,4,0,0,west,6,4,14,2
7,4,10,2,west,6,4,10,2
7,4,16,4,west,6,4,41,10
7,4,17,4,west,6,4,30,8
7,4,18,4,west,6,4,16,4
7,4,24,7,west,6,4,38,10
7,4,29,7,west,6,4,40,10
7,4,37,10,west,6,4,70,18
7,4,38,10,west,6,4,37,10
7,4,39,10,west,6,4,50,14
7,4,56,15,west,6,4,69,18
7,4,68,18,west,6,4,68,18
7,4,69,18,west,6,4,82,25
7,4,82,25,west,6,4,82,25
7,7,0,0,north,7,8,6,1
7,8,0,0,north,7,9,7,1
7,8,6,1,north,7,9,6,1
7,9,0,0,east,8,9,11,2
7,9,6,1,east,8,9,17,4
7,9,7,1,east,8,9,16,4
7,9,10,2,east,8,9,22,5
7,9,11,2,east,8,9,10,2
7,9,16,4,east,8,9,30,8
7,9,17,4,east,8,9,17,4
7,9,21,5,east,8,9,23,6
7,9,22,5,east,8,9,21,5
7,9,24,7,east,8,9,50,14
7,9,26,7,east,8,9,38,10
7,9,30,8,east,8,9,55,15
7,9,31,8,east,8,9,44,12
7,9,37,10,east,8,9,37,10
7,9,50,14,east,8,9,50,14
7,9,52,14,east,8,9,68,18
7,9,56,15,east,8,9,56,15
7,9,68,18,east,8,9,79,23
7,9,72,20,east,8,9,72,20
7,9,79,23,east,8,9,85,28
8,0,0,0,north,8,1,3,0
8,0,2,0,north,8,1,0,0
8,0,10,2,north,8,1,10,2
8,0,14,2,north,8,1,11,2
8,0,16,4,north,8,1,34,8
8,0,21,5,north,8,1,47,12
8,0,22,5,north,8,1,30,8
8,0,23,6,north,8,1,46,12
8,0,30,8,north,8,1,31,8
8,0,31,8,north,8,1,37,10
8,0,44,12,north,8,1,44,12
8,0,48,12,north,8,1,45,12
8,0,56,15,north,8,1,56,15
8,0,58,15,north,8,1,55,15
8,0,59,16,north,8,1,71,19
8,0,61,16,north,8,1,62,16
8,0,62,16,north,8,1,75,21
8,0,64,16,north,8,1,59,16
8,0,65,16,north,8,1,66,16
8,0,75,21,north,8,1,83,26
8,0,77,22,north,8,1,82,25
8,0,82,25,north,8,1,82,25
8,1,0,0,north,8,2,20,4
8,1,3,0,north,8,2,6,1
8,1,4,0,north,8,2,8,1
8,1,10,2,north,8,2,33,8
8,1,11,2,north,8,2,16,4
8,1,30,8,north,8,2,30,8
8,1,31,8,north,8,2,37,10
8,1,34,8,north,8,2,38,10
8,1,37,10,north,8,2,57,15
8,1,44,12,north,8,2,77,22
8,1,45,12,north,8,2,56,15
8,1,46,12,north,8,2,44,12
8,1,47,12,north,8,2,45,12
8,1,55,15,north,8,2,68,18
8,1,56,15,north,8,2,55,15
8,1,59,16,north,8,2,59,16
8,1,62,16,north,8,2,75,21
8,1,66,16,north,8,2,76,21
8,1,71,19,north,8,2,83,26
8,1,75,21,north,8,2,83,26
8,1,82,25,north,8,2,82,25
8,2,0,0,north,8,3,8,1
8,2,6,1,north,8,3,17,4
8,2,8,1,north,8,3,6,1
8,2,10,2,north,8,3,16,4
8,2,16,4,north,8,3,24,7
8,2,20,4,north,8,3,29,7
8,2,30,8,north,8,3,37,10
8,2,33,8,north,8,3,38,10
8,2,37,10,north,8,3,57,15
8,2,38,10,north,8,3,39,10
8,2,44,12,north,8,3,77,22
8,2,45,12,north,8,3,56,15
8,2,55,15,north,8,3,68,18
8,2,56,15,north,8,3,55,15
8,2,57,15,north,8,3,69,18
8,2,59,16,north,8,3,75,21
8,2,68,18,north,8,3,85,28
8,2,75,21,north,8,3,83,26
8,2,76,21,north,8,3,81,24
8,2,77,22,north,8,3,82,25
8,3,0,0,north,8,4,9,1
8,3,5,0,north,8,4,7,1
8,3,6,1,north,8,4,28,7
8,3,8,1,north,8,4,6,1
8,3,16,4,north,8,4,16,4
8,3,17,4,north,8,4,26,7
8,3,24,7,north,8,4,24,7
8,3,29,7,north,8,4,25,7
8,3,37,10,north,8,4,55,15
8,3,38,10,north,8,4,37,10
8,3,39,10,north,8,4,50,14
8,3,55,15,north,8,4,68,18
8,3,56,15,north,8,4,56,15
8,3,57,15,north,8,4,69,18
8,3,68,18,north,8,4,85,28
8,3,69,18,north,8,4,79,23
8,3,75,21,north,8,4,81,24
8,3,77,22,north,8,4,82,25
8,3,82,25,north,8,4,82,25
8,4,0,0,west,7,4,10,2
8,4,6,1,west,7,4,16,4
8,4,7,1,west,7,4,17,4
8,4,9,1,west,7,4,18,4
8,4,16,4,west,7,4,38,10
8,4,24,7,west,7,4,37,10
8,4,25,7,west,7,4,39,10
8,4,26,7,west,7,4,24,7
8,4,28,7,west,7,4,29,7
8,4,37,10,west,7,4,56,15
8,4,50,14,west,7,4,68,18
8,4,55,15,west,7,4,69,18
8,4,56,15,west,7,4,82,25
8,4,68,18,west,7,4,82,25
8,4,69,18,west,7,4,69,18
8,4,79,23,west,7,4,85,28
8,4,82,25,west,7,4,82,25
8,5,0,0,south,8,4,9,1
8,7,0,0,north,8,8,6,1
8,8,0,0,north,8,9,6,1
8,8,6,1,north,8,9,6,1
8,9,0,0,east,9,9,10,2
8,9,6,1,east,9,9,16,4
8,9,10,2,east,9,9,21,5
8,9,11,2,east,9,9,10,2
8,9,16,4,east,9,9,16,4
8,9,17,4,east,9,9,30,8
8,9,21,5,east,9,9,23,6
8,9,22,5,east,9,9,21,5
8,9,23,6,east,9,9,67,17
8,9,30,8,east,9,9,30,8
8,9,37,10,east,9,9,56,15
8,9,38,10,east,9,9,37,10
8,9,44,12,east,9,9,44,12
8,9,50,14,east,9,9,68,18
8,9,55,15,east,9,9,56,15
8,9,56,15,east,9,9,77,22
8,9,68,18,east,9,9,68,18
8,9,72,20,east,9,9,79,23
8,9,79,23,east,9,9,85,28
9,0,0,0,west,8,0,2,0
9,3,0,0,west,8,3,5,0
9,6,0,0,north,9,7,6,1
9,7,0,0,north,9,8,8,1
9,7,6,1,north,9,8,6,1
9,8,0,0,north,9,9,6,1
9,8,6,1,north,9,9,15,3
9,8,8,1,north,9,9,6,1
