xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,9,80,17,east,4,9,87,20
3,9,81,17,east,4,9,89,20
3,9,87,20,east,4,9,89,20
3,9,89,20,east,4,9,96,25
3,9,90,20,east,4,9,97,26
4,0,0,0,east,5,0,10,2
4,2,0,0,north,4,3,5,1
4,3,0,0,north,4,4,7,1
4,3,5,1,north,4,4,5,1
4,3,8,2,north,4,4,15,3
4,3,10,2,north,4,4,16,3
4,3,15,3,north,4,4,46,9
4,3,16,3,north,4,4,17,3
4,3,17,3,north,4,4,27,6
4,3,26,6,north,4,4,26,6
4,3,30,7,north,4,4,31,7
4,3,31,7,north,4,4,41,9
4,3,34,7,north,4,4,35,7
4,3,35,7,north,4,4,42,9
4,3,41,9,north,4,4,59,13
4,3,42,9,north,4,4,40,9
4,3,45,9,north,4,4,47,9
4,3,49,10,north,4,4,64,13
4,3,58,13,north,4,4,68,15
4,3,59,13,north,4,4,65,13
4,3,60,13,north,4,4,69,15
4,3,61,13,north,4,4,71,15
4,3,63,13,north,4,4,76,15
4,3,70,15,north,4,4,69,15
4,3,75,15,north,4,4,70,15
4,4,0,0,north,4,5,7,1
4,4,5,1,north,4,5,26,6
4,4,7,1,north,4,5,5,1
4,4,8,2,north,4,5,15,3
4,4,10,2,north,4,5,16,3
4,4,15,3,north,4,5,47,9
4,4,16,3,north,4,5,17,3
4,4,17,3,north,4,5,27,6
4,4,26,6,north,4,5,54,12
4,4,27,6,north,4,5,39,8
4,4,30,7,north,4,5,30,7
4,4,31,7,north,4,5,42,9
4,4,35,7,north,4,5,40,9
4,4,40,9,north,4,5,53,12
4,4,41,9,north,4,5,71,15
4,4,42,9,north,4,5,45,9
4,4,46,9,north,4,5,41,9
4,4,47,9,north,4,5,52,12
4,4,59,13,north,4,5,69,15
4,4,64,13,north,4,5,73,15
4,4,65,13,north,4,5,77,15
4,4,68,15,north,4,5,69,15
4,4,69,15,north,4,5,87,20
4,4,70,15,north,4,5,97,26
4,4,71,15,north,4,5,92,21
4,4,76,15,north,4,5,70,15
4,5,0,0,north,4,6,6,1
4,5,5,1,north,4,6,27,6
4,5,7,1,north,4,6,5,1
4,5,8,2,north,4,6,15,3
4,5,15,3,north,4,6,40,9
4,5,16,3,north,4,6,17,3
4,5,17,3,north,4,6,28,6
4,5,26,6,north,4,6,26,6
4,5,27,6,north,4,6,39,8
4,5,30,7,north,4,6,41,9
4,5,39,8,north,4,6,56,12
4,5,40,9,north,4,6,42,9
4,5,41,9,north,4,6,53,12
4,5,42,9,north,4,6,69,15
4,5,45,9,north,4,6,74,15
4,5,47,9,north,4,6,47,9
4,5,52,12,north,4,6,79,17
4,5,53,12,north,4,6,52,12
4,5,54,12,north,4,6,55,12
4,5,69,15,north,4,6,87,20
4,5,70,15,north,4,6,97,26
4,5,71,15,north,4,6,72,15
4,5,73,15,north,4,6,70,15
4,5,77,15,north,4,6,71,15
4,5,87,20,north,4,6,87,20
4,6,0,0,west,3,6,10,2
4,6,5,1,west,3,6,15,3
4,6,6,1,west,3,6,17,3
4,6,8,2,west,3,6,8,2
4,6,15,3,west,3,6,16,3
4,6,17,3,west,3,6,47,9
4,6,26,6,west,3,6,39,8
4,6,27,6,west,3,6,26,6
4,6,28,6,west,3,6,42,9
4,6,39,8,west,3,6,53,12
4,6,40,9,west,3,6,40,9
4,6,41,9,west,3,6,59,13
4,6,42,9,west,3,6,73,15
4,6,47,9,west,3,6,41,9
4,6,52,12,west,3,6,87,20
4,6,53,12,west,3,6,72,15
4,6,55,12,west,3,6,79,17
4,6,56,12,west,3,6,52,12
4,6,69,15,west,3,6,71,15
4,6,70,15,west,3,6,92,21
4,6,71,15,west,3,6,97,26
4,6,72,15,west,3,6,70,15
4,6,74,15,west,3,6,69,15
4,6,79,17,west,3,6,88,20
4,6,87,20,west,3,6,97,26
4,7,0,0,west,3,7,10,2
4,7,8,2,west,3,7,8,2
4,7,9,2,west,3,7,30,7
4,8,0,0,north,4,9,5,1
4,9,0,0,east,5,9,9,2
4,9,5,1,east,5,9,17,3
4,9,8,2,east,5,9,23,4
4,9,9,2,east,5,9,8,2
4,9,15,3,east,5,9,15,3
4,9,17,3,east,5,9,30,7
4,9,19,3,east,5,9,31,7
4,9,22,4,east,5,9,25,5
4,9,23,4,east,5,9,22,4
4,9,26,6,east,5,9,52,12
4,9,27,6,east,5,9,41,9
4,9,30,7,east,5,9,46,9
4,9,41,9,east,5,9,42,9
4,9,42,9,east,5,9,59,13
4,9,46,9,east,5,9,61,13
4,9,52,12,east,5,9,71,15
4,9,57,12,east,5,9,73,15
4,9,59,13,east,5,9,60,13
4,9,70,15,east,5,9,70,15
4,9,71,15,east,5,9,87,20
4,9,79,17,east,5,9,87,20
4,9,87,20,east,5,9,87,20
4,9,89,20,east,5,9,97,26
5,0,0,0,north,5,1,0,0
5,0,8,2,north,5,1,8,2
5,0,10,2,north,5,1,9,2
5,0,22,4,north,5,1,31,7
5,0,24,4,north,5,1,35,7
5,0,30,7,north,5,1,30,7
5,1,0,0,north,5,2,5,1
5,1,2,0,north,5,2,7,1
5,1,8,2,north,5,2,36,7
5,1,9,2,north,5,2,17,3
5,1,30,7,north,5,2,41,9
5,1,31,7,north,5,2,37,7
5,1,35,7,north,5,2,30,7
5,2,0,0,north,5,3,6,1
5,2,5,1,north,5,3,15,3
5,2,7,1,north,5,3,5,1
5,2,8,2,north,5,3,16,3
5,2,10,2,north,5,3,20,3
5,2,15,3,north,5,3,17,3
5,2,17,3,north,5,3,26,6
5,2,30,7,north,5,3,60,13
5,2,31,7,north,5,3,30,7
5,2,35,7,north,5,3,31,7
5,2,36,7,north,5,3,41,9
5,2,37,7,north,5,3,48,9
5,2,38,7,north,5,3,42,9
5,2,41,9,north,5,3,59,13
5,3,0,0,west,4,3,10,2
5,3,5,1,west,4,3,17,3
5,3,6,1,west,4,3,16,3
5,3,8,2,west,4,3,8,2
5,3,15,3,west,4,3,26,6
5,3,16,3,west,4,3,15,3
5,3,17,3,west,4,3,42,9
5,3,20,3,west,4,3,35,7
5,3,26,6,west,4,3,45,9
5,3,30,7,west,4,3,49,10
5,3,31,7,west,4,3,59,13
5,3,41,9,west,4,3,41,9
5,3,42,9,west,4,3,58,13
5,3,48,9,west,4,3,63,13
5,3,59,13,west,4,3,75,15
5,3,60,13,west,4,3,61,13
5,4,0,0,west,4,4,10,2
5,4,8,2,west,4,4,8,2
5,4,9,2,west,4,4,30,7
5,4,15,3,west,4,4,35,7
5,5,0,0,west,4,5,8,2
5,6,0,0,west,4,6,8,2
5,7,0,0,west,4,7,8,2
5,7,8,2,west,4,7,9,2
5,8,0,0,north,5,9,5,1
5,9,0,0,east,6,9,9,2
5,9,5,1,east,6,9,17,3
5,9,8,2,east,6,9,23,4
5,9,9,2,east,6,9,8,2
5,9,15,3,east,6,9,31,7
5,9,17,3,east,6,9,15,3
5,9,22,4,east,6,9,25,5
5,9,23,4,east,6,9,22,4
5,9,25,5,east,6,9,51,11
5,9,30,7,east,6,9,49,10
5,9,31,7,east,6,9,30,7
5,9,41,9,east,6,9,41,9
5,9,42,9,east,6,9,62,13
5,9,46,9,east,6,9,59,13
5,9,52,12,east,6,9,70,15
5,9,59,13,east,6,9,60,13
5,9,60,13,east,6,9,85,18
5,9,61,13,east,6,9,82,18
5,9,70,15,east,6,9,92,21
5,9,71,15,east,6,9,71,15
5,9,73,15,east,6,9,69,15
5,9,87,20,east,6,9,97,26
6,0,0,0,west,5,0,10,2
6,0,8,2,west,5,0,8,2
6,0,9,2,west,5,0,22,4
6,0,14,2,west,5,0,24,4
6,0,15,3,west,5,0,30,7
6,1,0,0,north,6,2,5,1
6,2,0,0,west,5,2,8,2
6,2,5,1,west,5,2,15,3
6,2,8,2,west,5,2,10,2
6,2,9,2,west,5,2,31,7
6,2,15,3,west,5,2,38,7
6,2,21,3,west,5,2,35,7
6,2,30,7,west,5,2,37,7
6,3,0,0,west,5,3,8,2
6,4,0,0,west,5,4,8,2
6,4,8,2,west,5,4,9,2
6,4,15,3,west,5,4,15,3
6,7,0,0,west,5,7,8,2
6,8,0,0,north,6,9,5,1
6,9,0,0,east,7,9,9,2
6,9,5,1,east,7,9,17,3
6,9,8,2,east,7,9,23,4
6,9,9,2,east,7,9,8,2
6,9,15,3,east,7,9,30,7
6,9,17,3,east,7,9,15,3
6,9,22,4,east,7,9,25,5
6,9,23,4,east,7,9,22,4
6,9,25,5,east,7,9,66,14
6,9,30,7,east,7,9,59,13
6,9,31,7,east,7,9,50,10
6,9,41,9,east,7,9,60,13
6,9,49,10,east,7,9,49,10
6,9,51,11,east,7,9,66,14
6,9,59,13,east,7,9,60,13
6,9,60,13,east,7,9,82,18
6,9,62,13,east,7,9,83,18
6,9,69,15,east,7,9,92,21
6,9,70,15,east,7,9,70,15
6,9,71,15,east,7,9,97,26
6,9,82,18,east,7,9,91,21
6,9,85,18,east,7,9,85,18
6,9,92,21,east,7,9,92,21
7,0,0,0,west,6,0,8,2
7,0,8,2,west,6,0,9,2
7,0,13,2,west,6,0,14,2
7,0,15,3,west,6,0,15,3
7,2,0,0,west,6,2,8,2
7,2,8,2,west,6,2,9,2
7,2,9,2,west,6,2,21,3
7,2,15,3,west,6,2,15,3
7,2,17,3,west,6,2,30,7
7,4,0,0,west,6,4,8,2
7,4,5,1,west,6,4,15,3
7,5,0,0,south,7,4,5,1
7,8,0,0,north,7,9,5,1
7,9,0,0,east,8,9,9,2
7,9,5,1,east,8,9,17,3
7,9,8,2,east,8,9,23,4
7,9,9,2,east,8,9,8,2
7,9,15,3,east,8,9,30,7
7,9,17,3,east,8,9,15,3
7,9,22,4,east,8,9,25,5
7,9,23,4,east,8,9,22,4
7,9,25,5,east,8,9,67,14
7,9,30,7,east,8,9,50,10
7,9,49,10,east,8,9,67,14
7,9,50,10,east,8,9,49,10
7,9,59,13,east,8,9,59,13
7,9,60,13,east,8,9,84,18
7,9,66,14,east,8,9,66,14
7,9,70,15,east,8,9,92,21
7,9,82,18,east,8,9,85,18
7,9,83,18,east,8,9,82,18
7,9,85,18,east,8,9,94,23
7,9,91,21,east,8,9,98,27
7,9,92,21,east,8,9,92,21
8,0,0,0,west,7,0,8,2
8,0,4,0,west,7,0,13,2
8,0,5,1,west,7,0,15,3
8,1,0,0,south,8,0,5,1
8,2,0,0,west,7,2,8,2
8,2,2,0,west,7,2,9,2
8,2,5,1,west,7,2,15,3
8,2,6,1,west,7,2,17,3
8,3,0,0,south,8,2,5,1
8,7,0,0,north,8,8,5,1
8,8,0,0,north,8,9,5,1
8,8,5,1,north,8,9,5,1
8,9,0,0,east,9,9,8,2
8,9,5,1,east,9,9,15,3
8,9,8,2,east,9,9,22,4
8,9,9,2,east,9,9,8,2
8,9,15,3,east,9,9,30,7
8,9,17,3,east,9,9,15,3
8,9,22,4,east,9,9,25,5
8,9,23,4,east,9,9,22,4
8,9,25,5,east,9,9,66,14
8,9,30,7,east,9,9,49,10
8,9,49,10,east,9,9,66,14
8,9,50,10,east,9,9,49,10
8,9,59,13,east,9,9,86,19
8,9,66,14,east,9,9,78,16
8,9,67,14,east,9,9,66,14
8,9,82,18,east,9,9,99,28
8,9,84,18,east,9,9,86,19
8,9,85,18,east,9,9,95,24
8,9,92,21,east,9,9,93,22
9,0,0,0,west,8,0,4,0
9,2,0,0,west,8,2,2,0
9,2,5,1,west,8,2,6,1
9,3,0,0,south,9,2,5,1
9,8,0,0,north,9,9,5,1
