xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
6,4,35,9,east,7,4,35,9
6,4,36,9,east,7,4,52,13
6,4,44,11,east,7,4,44,11
6,4,52,13,east,7,4,65,17
7,0,0,0,east,8,0,16,2
7,0,12,2,east,8,0,26,5
7,0,13,2,east,8,0,12,2
7,0,19,4,east,8,0,19,4
7,0,25,5,east,8,0,28,7
7,0,26,5,east,8,0,25,5
7,0,28,7,east,8,0,77,18
7,0,52,13,east,8,0,52,13
7,0,65,17,east,8,0,90,24
7,0,66,17,east,8,0,65,17
7,0,70,18,east,8,0,70,18
7,0,71,18,east,8,0,72,18
7,0,73,18,east,8,0,74,18
7,0,75,18,east,8,0,76,18
7,0,90,24,east,8,0,91,24
7,0,95,28,east,8,0,100,32
7,2,0,0,east,8,2,16,2
7,2,12,2,east,8,2,12,2
7,4,0,0,north,7,5,7,1
7,4,12,2,north,7,5,19,4
7,4,16,2,north,7,5,21,4
7,4,19,4,north,7,5,45,11
7,4,20,4,north,7,5,20,4
7,4,35,9,north,7,5,52,13
7,4,36,9,north,7,5,35,9
7,4,38,9,north,7,5,47,11
7,4,44,11,north,7,5,44,11
7,4,52,13,north,7,5,66,17
7,4,65,17,north,7,5,65,17
7,5,0,0,east,8,5,12,2
7,5,7,1,east,8,5,20,4
7,5,19,4,east,8,5,35,9
7,5,20,4,east,8,5,45,11
7,5,21,4,east,8,5,19,4
7,5,35,9,east,8,5,52,13
7,5,44,11,east,8,5,78,19
7,5,45,11,east,8,5,44,11
7,5,47,11,east,8,5,66,17
7,5,52,13,east,8,5,65,17
7,5,65,17,east,8,5,90,24
7,5,66,17,east,8,5,67,17
8,0,0,0,north,8,1,3,0
8,0,5,0,north,8,1,0,0
8,0,12,2,north,8,1,12,2
8,0,16,2,north,8,1,13,2
8,0,19,4,north,8,1,36,9
8,0,25,5,north,8,1,56,13
8,0,26,5,north,8,1,35,9
8,0,28,7,north,8,1,55,13
8,0,52,13,north,8,1,52,13
8,0,65,17,north,8,1,90,24
8,0,70,18,north,8,1,81,20
8,0,72,18,north,8,1,97,29
8,0,74,18,north,8,1,70,18
8,0,76,18,north,8,1,89,23
8,0,77,18,north,8,1,72,18
8,0,90,24,north,8,1,90,24
8,0,91,24,north,8,1,95,28
8,1,0,0,north,8,2,22,4
8,1,3,0,north,8,2,8,1
8,1,4,0,north,8,2,7,1
8,1,6,0,north,8,2,11,1
8,1,12,2,north,8,2,39,9
8,1,13,2,north,8,2,19,4
8,1,35,9,north,8,2,35,9
8,1,36,9,north,8,2,44,11
8,1,52,13,north,8,2,90,24
8,1,55,13,north,8,2,52,13
8,1,56,13,north,8,2,55,13
8,1,70,18,north,8,2,89,23
8,1,72,18,north,8,2,70,18
8,1,81,20,north,8,2,97,29
8,1,89,23,north,8,2,97,29
8,1,90,24,north,8,2,95,28
8,2,0,0,north,8,3,9,1
8,2,7,1,north,8,3,7,1
8,2,8,1,north,8,3,21,4
8,2,11,1,north,8,3,24,4
8,2,12,2,north,8,3,19,4
8,2,16,2,north,8,3,20,4
8,2,19,4,north,8,3,29,8
8,2,22,4,north,8,3,31,8
8,2,35,9,north,8,3,45,11
8,2,39,9,north,8,3,44,11
8,2,44,11,north,8,3,48,11
8,2,52,13,north,8,3,90,24
8,2,55,13,north,8,3,65,17
8,2,70,18,north,8,3,89,23
8,2,89,23,north,8,3,97,29
8,2,90,24,north,8,3,95,28
8,2,95,28,north,8,3,95,28
8,3,0,0,east,9,3,12,2
8,3,7,1,east,9,3,23,4
8,3,9,1,east,9,3,19,4
8,3,19,4,east,9,3,35,9
8,3,20,4,east,9,3,20,4
8,3,21,4,east,9,3,31,8
8,3,24,4,east,9,3,34,8
8,3,29,8,east,9,3,46,11
8,3,31,8,east,9,3,29,8
8,3,44,11,east,9,3,44,11
8,3,45,11,east,9,3,65,17
8,3,48,11,east,9,3,67,17
8,3,65,17,east,9,3,90,24
8,3,89,23,east,9,3,97,29
8,3,90,24,east,9,3,90,24
8,3,95,28,east,9,3,95,28
8,5,0,0,east,9,5,16,2
8,5,12,2,east,9,5,12,2
8,5,19,4,east,9,5,35,9
8,5,20,4,east,9,5,19,4
8,5,35,9,east,9,5,52,13
8,5,44,11,east,9,5,66,17
8,5,45,11,east,9,5,44,11
8,5,52,13,east,9,5,65,17
8,5,65,17,east,9,5,90,24
8,5,66,17,east,9,5,68,17
8,5,67,17,east,9,5,91,24
8,5,78,19,east,9,5,96,28
8,5,90,24,east,9,5,95,28
9,0,0,0,west,8,0,5,0
9,1,0,0,west,8,1,6,0
9,3,0,0,north,9,4,7,1
9,3,12,2,north,9,4,20,4
9,3,19,4,north,9,4,19,4
9,3,20,4,north,9,4,29,8
9,3,23,4,north,9,4,33,8
9,3,29,8,north,9,4,50,11
9,3,31,8,north,9,4,32,8
9,3,34,8,north,9,4,31,8
9,3,35,9,north,9,4,45,11
9,3,44,11,north,9,4,44,11
9,3,46,11,north,9,4,47,11
9,3,65,17,north,9,4,78,19
9,3,67,17,north,9,4,79,19
9,3,90,24,north,9,4,95,28
9,4,0,0,north,9,5,8,1
9,4,7,1,north,9,5,7,1
9,4,19,4,north,9,5,29,8
9,4,20,4,north,9,5,22,4
9,4,29,8,north,9,5,49,11
9,4,31,8,north,9,5,40,10
9,4,32,8,north,9,5,41,10
9,4,33,8,north,9,5,42,10
9,4,44,11,north,9,5,78,19
9,4,45,11,north,9,5,45,11
9,4,47,11,north,9,5,60,16
9,4,50,11,north,9,5,63,16
9,4,78,19,north,9,5,78,19
9,4,79,19,north,9,5,94,27
9,4,95,28,north,9,5,95,28
9,5,0,0,north,9,6,8,1
9,5,7,1,north,9,6,17,3
9,5,8,1,north,9,6,7,1
9,5,12,2,north,9,6,19,4
9,5,16,2,north,9,6,20,4
9,5,19,4,north,9,6,29,8
9,5,22,4,north,9,6,31,8
9,5,29,8,north,9,6,43,10
9,5,35,9,north,9,6,45,11
9,5,40,10,north,9,6,64,16
9,5,41,10,north,9,6,40,10
9,5,42,10,north,9,6,41,10
9,5,44,11,north,9,6,44,11
9,5,45,11,north,9,6,61,16
9,5,49,11,north,9,6,60,16
9,5,52,13,north,9,6,69,17
9,5,60,16,north,9,6,82,21
9,5,63,16,north,9,6,85,21
9,5,65,17,north,9,6,65,17
9,5,66,17,north,9,6,78,19
9,5,68,17,north,9,6,79,19
9,5,78,19,north,9,6,94,27
9,5,90,24,north,9,6,90,24
9,5,91,24,north,9,6,95,28
9,5,94,27,north,9,6,94,27
9,5,95,28,north,9,6,100,32
9,5,96,28,north,9,6,95,28
9,6,0,0,north,9,7,8,1
9,6,7,1,north,9,7,18,3
9,6,8,1,north,9,7,7,1
9,6,17,3,north,9,7,17,3
9,6,19,4,north,9,7,29,8
9,6,20,4,north,9,7,19,4
9,6,29,8,north,9,7,46,11
9,6,31,8,north,9,7,41,10
9,6,40,10,north,9,7,84,21
9,6,41,10,north,9,7,57,14
9,6,43,10,north,9,7,40,10
9,6,44,11,north,9,7,60,16
9,6,45,11,north,9,7,44,11
9,6,60,16,north,9,7,62,16
9,6,61,16,north,9,7,83,21
9,6,64,16,north,9,7,86,21
9,6,65,17,north,9,7,79,19
9,6,69,17,north,9,7,80,19
9,6,78,19,north,9,7,78,19
9,6,79,19,north,9,7,95,28
9,6,82,21,north,9,7,84,21
9,6,85,21,north,9,7,82,21
9,6,90,24,north,9,7,95,28
9,6,94,27,north,9,7,94,27
9,6,95,28,north,9,7,99,31
9,7,0,0,north,9,8,8,1
9,7,7,1,north,9,8,18,3
9,7,8,1,north,9,8,7,1
9,7,17,3,north,9,8,27,6
9,7,18,3,north,9,8,17,3
9,7,19,4,north,9,8,31,8
9,7,29,8,north,9,8,29,8
9,7,40,10,north,9,8,58,14
9,7,41,10,north,9,8,40,10
9,7,44,11,north,9,8,60,16
9,7,46,11,north,9,8,61,16
9,7,57,14,north,9,8,57,14
9,7,60,16,north,9,8,83,21
9,7,62,16,north,9,8,84,21
9,7,78,19,north,9,8,94,27
9,7,79,19,north,9,8,78,19
9,7,80,19,north,9,8,79,19
9,7,82,21,north,9,8,93,26
9,7,83,21,north,9,8,82,21
9,7,84,21,north,9,8,92,25
9,7,86,21,north,9,8,87,21
9,7,95,28,north,9,8,99,31
9,8,0,0,north,9,9,7,1
9,8,7,1,north,9,9,17,3
9,8,8,1,north,9,9,7,1
9,8,17,3,north,9,9,27,6
9,8,18,3,north,9,9,17,3
9,8,27,6,north,9,9,59,15
9,8,29,8,north,9,9,60,16
9,8,31,8,north,9,9,40,10
9,8,40,10,north,9,9,59,15
9,8,57,14,north,9,9,93,26
9,8,58,14,north,9,9,59,15
9,8,60,16,north,9,9,82,21
9,8,61,16,north,9,9,60,16
9,8,78,19,north,9,9,99,31
9,8,79,19,north,9,9,94,27
9,8,82,21,north,9,9,98,30
9,8,83,21,north,9,9,94,27
9,8,84,21,north,9,9,88,22
9,8,87,21,north,9,9,93,26
9,8,92,25,north,9,9,93,26
9,8,94,27,north,9,9,94,27
