xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
5,0,93,25,east,6,0,93,25
5,4,0,0,east,6,4,9,2
5,4,8,2,east,6,4,8,2
5,4,13,3,east,6,4,34,7
5,4,14,3,east,6,4,13,3
5,6,0,0,north,5,7,4,1
5,6,8,2,north,5,7,13,3
5,7,0,0,east,6,7,8,2
5,7,4,1,east,6,7,14,3
5,7,13,3,east,6,7,13,3
5,8,0,0,east,6,8,8,2
6,0,0,0,east,7,0,9,2
6,0,4,1,east,7,0,13,3
6,0,8,2,east,7,0,22,4
6,0,9,2,east,7,0,8,2
6,0,13,3,east,7,0,34,7
6,0,21,4,east,7,0,24,5
6,0,22,4,east,7,0,21,4
6,0,24,5,east,7,0,66,15
6,0,34,7,east,7,0,54,11
6,0,35,7,east,7,0,63,14
6,0,46,9,east,7,0,64,14
6,0,52,10,east,7,0,66,15
6,0,53,11,east,7,0,68,15
6,0,54,11,east,7,0,53,11
6,0,63,14,east,7,0,83,20
6,0,64,14,east,7,0,65,14
6,0,85,21,east,7,0,82,20
6,0,86,21,east,7,0,92,24
6,0,87,21,east,7,0,97,29
6,0,93,25,east,7,0,92,24
6,1,0,0,south,6,0,4,1
6,3,0,0,north,6,4,4,1
6,4,0,0,east,7,4,9,2
6,4,4,1,east,7,4,13,3
6,4,8,2,east,7,4,34,7
6,4,9,2,east,7,4,8,2
6,4,13,3,east,7,4,35,7
6,4,34,7,east,7,4,53,11
6,5,0,0,south,6,4,4,1
6,6,0,0,north,6,7,6,1
6,7,0,0,east,7,7,9,2
6,7,4,1,east,7,7,14,3
6,7,6,1,east,7,7,13,3
6,7,8,2,east,7,7,8,2
6,7,13,3,east,7,7,34,7
6,7,14,3,east,7,7,18,3
6,8,0,0,south,6,7,6,1
6,8,3,0,south,6,7,4,1
6,8,8,2,south,6,7,14,3
6,9,0,0,south,6,8,3,0
7,0,0,0,east,8,0,9,2
7,0,8,2,east,8,0,22,4
7,0,9,2,east,8,0,8,2
7,0,13,3,east,8,0,13,3
7,0,21,4,east,8,0,24,5
7,0,22,4,east,8,0,21,4
7,0,24,5,east,8,0,68,15
7,0,34,7,east,8,0,54,11
7,0,53,11,east,8,0,70,15
7,0,54,11,east,8,0,53,11
7,0,63,14,east,8,0,63,14
7,0,64,14,east,8,0,86,21
7,0,65,14,east,8,0,88,21
7,0,66,15,east,8,0,67,15
7,0,68,15,east,8,0,69,15
7,0,82,20,east,8,0,94,26
7,0,83,20,east,8,0,83,20
7,2,0,0,north,7,3,4,1
7,3,0,0,north,7,4,6,1
7,3,4,1,north,7,4,4,1
7,4,0,0,east,8,4,12,2
7,4,4,1,east,8,4,15,3
7,4,6,1,east,8,4,13,3
7,4,8,2,east,8,4,35,7
7,4,9,2,east,8,4,8,2
7,4,13,3,east,8,4,14,3
7,4,34,7,east,8,4,34,7
7,4,35,7,east,8,4,53,11
7,4,53,11,east,8,4,63,14
7,5,0,0,east,8,5,8,2
7,7,0,0,east,8,7,12,2
7,7,8,2,east,8,7,34,7
7,7,9,2,east,8,7,8,2
7,7,13,3,east,8,7,13,3
7,7,14,3,east,8,7,35,7
7,7,18,3,east,8,7,37,7
7,7,34,7,east,8,7,53,11
7,8,0,0,east,8,8,8,2
8,0,0,0,east,9,0,10,2
8,0,8,2,east,9,0,23,4
8,0,9,2,east,9,0,8,2
8,0,13,3,east,9,0,34,7
8,0,21,4,east,9,0,24,5
8,0,22,4,east,9,0,21,4
8,0,24,5,east,9,0,71,15
8,0,53,11,east,9,0,72,15
8,0,54,11,east,9,0,53,11
8,0,63,14,east,9,0,83,20
8,0,67,15,east,9,0,78,18
8,0,68,15,east,9,0,68,15
8,0,69,15,east,9,0,79,18
8,0,70,15,east,9,0,69,15
8,0,83,20,east,9,0,94,26
8,0,86,21,east,9,0,82,20
8,0,88,21,east,9,0,84,20
8,1,0,0,north,8,2,4,1
8,2,0,0,north,8,3,5,1
8,2,2,0,north,8,3,7,1
8,2,4,1,north,8,3,4,1
8,2,5,1,north,8,3,30,6
8,2,7,1,north,8,3,13,3
8,2,13,3,north,8,3,28,6
8,2,34,7,north,8,3,46,9
8,2,38,7,north,8,3,47,9
8,2,46,9,north,8,3,76,17
8,2,53,11,north,8,3,63,14
8,2,63,14,north,8,3,86,21
8,2,86,21,north,8,3,86,21
8,2,87,21,north,8,3,93,25
8,3,0,0,north,8,4,5,1
8,3,2,0,north,8,4,7,1
8,3,4,1,north,8,4,26,6
8,3,5,1,north,8,4,4,1
8,3,7,1,north,8,4,19,3
8,3,13,3,north,8,4,32,6
8,3,28,6,north,8,4,28,6
8,3,30,6,north,8,4,31,6
8,3,46,9,north,8,4,75,17
8,3,47,9,north,8,4,46,9
8,3,63,14,north,8,4,75,17
8,3,76,17,north,8,4,76,17
8,3,86,21,north,8,4,93,25
8,4,0,0,north,8,5,5,1
8,4,2,0,north,8,5,7,1
8,4,4,1,north,8,5,28,6
8,4,5,1,north,8,5,4,1
8,4,7,1,north,8,5,19,3
8,4,8,2,north,8,5,13,3
8,4,12,2,north,8,5,14,3
8,4,13,3,north,8,5,15,3
8,4,14,3,north,8,5,46,9
8,4,15,3,north,8,5,26,6
8,4,19,3,north,8,5,33,6
8,4,26,6,north,8,5,25,6
8,4,28,6,north,8,5,61,13
8,4,31,6,north,8,5,39,8
8,4,32,6,north,8,5,43,8
8,4,34,7,north,8,5,53,11
8,4,35,7,north,8,5,34,7
8,4,46,9,north,8,5,58,13
8,4,53,11,north,8,5,64,14
8,4,63,14,north,8,5,63,14
8,4,75,17,north,8,5,76,17
8,4,76,17,north,8,5,90,23
8,5,0,0,north,8,6,5,1
8,5,2,0,north,8,6,7,1
8,5,4,1,north,8,6,28,6
8,5,5,1,north,8,6,4,1
8,5,7,1,north,8,6,20,3
8,5,8,2,north,8,6,13,3
8,5,13,3,north,8,6,49,9
8,5,14,3,north,8,6,14,3
8,5,15,3,north,8,6,26,6
8,5,19,3,north,8,6,33,6
8,5,25,6,north,8,6,41,8
8,5,26,6,north,8,6,39,8
8,5,28,6,north,8,6,25,6
8,5,33,6,north,8,6,45,8
8,5,34,7,north,8,6,46,9
8,5,39,8,north,8,6,42,8
8,5,43,8,north,8,6,44,8
8,5,46,9,north,8,6,47,9
8,5,53,11,north,8,6,63,14
8,5,58,13,north,8,6,81,19
8,5,61,13,north,8,6,80,19
8,5,63,14,north,8,6,93,25
8,5,64,14,north,8,6,76,17
8,5,76,17,north,8,6,90,23
8,6,0,0,north,8,7,5,1
8,6,2,0,north,8,7,7,1
8,6,4,1,north,8,7,28,6
8,6,5,1,north,8,7,4,1
8,6,7,1,north,8,7,14,3
8,6,13,3,north,8,7,14,3
8,6,14,3,north,8,7,26,6
8,6,20,3,north,8,7,33,6
8,6,25,6,north,8,7,41,8
8,6,26,6,north,8,7,39,8
8,6,28,6,north,8,7,25,6
8,6,33,6,north,8,7,45,8
8,6,39,8,north,8,7,58,13
8,6,41,8,north,8,7,55,12
8,6,42,8,north,8,7,56,12
8,6,44,8,north,8,7,57,12
8,6,45,8,north,8,7,42,8
8,6,46,9,north,8,7,46,9
8,6,47,9,north,8,7,59,13
8,6,49,9,north,8,7,47,9
8,6,63,14,north,8,7,76,17
8,6,76,17,north,8,7,75,17
8,6,80,19,north,8,7,81,19
8,6,81,19,north,8,7,90,23
8,6,93,25,north,8,7,93,25
8,7,0,0,north,8,8,5,1
8,7,2,0,north,8,8,7,1
8,7,4,1,north,8,8,28,6
8,7,5,1,north,8,8,4,1
8,7,7,1,north,8,8,15,3
8,7,8,2,north,8,8,13,3
8,7,12,2,north,8,8,14,3
8,7,13,3,north,8,8,50,9
8,7,14,3,north,8,8,26,6
8,7,25,6,north,8,8,41,8
8,7,26,6,north,8,8,39,8
8,7,28,6,north,8,8,26,6
8,7,33,6,north,8,8,45,8
8,7,34,7,north,8,8,34,7
8,7,35,7,north,8,8,46,9
8,7,37,7,north,8,8,49,9
8,7,39,8,north,8,8,59,13
8,7,41,8,north,8,8,56,12
8,7,42,8,north,8,8,57,12
8,7,45,8,north,8,8,41,8
8,7,46,9,north,8,8,77,17
8,7,47,9,north,8,8,58,13
8,7,53,11,north,8,8,63,14
8,7,55,12,north,8,8,55,12
8,7,56,12,north,8,8,89,22
8,7,57,12,north,8,8,80,19
8,7,58,13,north,8,8,81,19
8,7,59,13,north,8,8,60,13
8,7,75,17,north,8,8,90,23
8,7,76,17,north,8,8,76,17
8,7,81,19,north,8,8,89,22
8,7,93,25,north,8,8,96,28
8,8,0,0,north,8,9,4,1
8,8,4,1,north,8,9,28,6
8,8,5,1,north,8,9,4,1
8,8,7,1,north,8,9,14,3
8,8,8,2,north,8,9,14,3
8,8,13,3,north,8,9,51,9
8,8,14,3,north,8,9,13,3
8,8,15,3,north,8,9,28,6
8,8,26,6,north,8,9,39,8
8,8,28,6,north,8,9,28,6
8,8,34,7,north,8,9,47,9
8,8,39,8,north,8,9,59,13
8,8,41,8,north,8,9,55,12
8,8,45,8,north,8,9,39,8
8,8,46,9,north,8,9,46,9
8,8,49,9,north,8,9,47,9
8,8,50,9,north,8,9,51,9
8,8,55,12,north,8,9,89,22
8,8,56,12,north,8,9,55,12
8,8,57,12,north,8,9,81,19
8,8,58,13,north,8,9,58,13
8,8,59,13,north,8,9,81,19
8,8,60,13,north,8,9,80,19
8,8,63,14,north,8,9,76,17
8,8,76,17,north,8,9,90,23
8,8,77,17,north,8,9,91,23
8,8,80,19,north,8,9,89,22
8,8,81,19,north,8,9,80,19
8,8,89,22,north,8,9,89,22
8,8,90,23,north,8,9,96,28
8,9,0,0,east,9,9,8,2
8,9,4,1,east,9,9,13,3
8,9,13,3,east,9,9,34,7
8,9,14,3,east,9,9,13,3
8,9,28,6,east,9,9,28,6
8,9,39,8,east,9,9,58,13
8,9,46,9,east,9,9,76,17
8,9,47,9,east,9,9,63,14
8,9,51,9,east,9,9,46,9
8,9,55,12,east,9,9,81,19
8,9,58,13,east,9,9,76,17
8,9,59,13,east,9,9,58,13
8,9,76,17,east,9,9,93,25
8,9,80,19,east,9,9,90,23
8,9,81,19,east,9,9,81,19
8,9,89,22,east,9,9,89,22
8,9,90,23,east,9,9,96,28
8,9,91,23,east,9,9,90,23
9,0,0,0,north,9,1,0,0
9,0,8,2,north,9,1,8,2
9,0,10,2,north,9,1,12,2
9,0,21,4,north,9,1,34,7
9,0,23,4,north,9,1,35,7
9,0,24,5,north,9,1,53,11
9,0,34,7,north,9,1,36,7
9,0,53,11,north,9,1,54,11
9,0,68,15,north,9,1,68,15
9,0,69,15,north,9,1,83,20
9,0,71,15,north,9,1,73,16
9,0,72,15,north,9,1,74,16
9,0,78,18,north,9,1,79,18
9,0,79,18,north,9,1,94,26
9,0,82,20,north,9,1,93,25
9,0,83,20,north,9,1,86,21
9,0,84,20,north,9,1,95,27
9,1,0,0,north,9,2,4,1
9,1,3,0,north,9,2,6,1
9,1,8,2,north,9,2,13,3
9,1,12,2,north,9,2,14,3
9,1,34,7,north,9,2,54,11
9,1,35,7,north,9,2,34,7
9,1,36,7,north,9,2,46,9
9,1,53,11,north,9,2,53,11
9,1,54,11,north,9,2,63,14
9,1,68,15,north,9,2,86,21
9,1,73,16,north,9,2,73,16
9,1,74,16,north,9,2,87,21
9,1,79,18,north,9,2,94,26
9,1,83,20,north,9,2,86,21
9,1,86,21,north,9,2,93,25
9,2,0,0,west,8,2,2,0
9,2,4,1,west,8,2,5,1
9,2,6,1,west,8,2,7,1
9,2,13,3,west,8,2,38,7
9,2,14,3,west,8,2,13,3
9,2,34,7,west,8,2,34,7
9,2,46,9,west,8,2,46,9
9,2,53,11,west,8,2,63,14
9,2,54,11,west,8,2,53,11
9,2,63,14,west,8,2,87,21
9,2,73,16,west,8,2,86,21
9,2,86,21,west,8,2,95,27
9,2,87,21,west,8,2,86,21
9,3,0,0,west,8,3,2,0
9,4,0,0,west,8,4,2,0
9,5,0,0,west,8,5,2,0
9,6,0,0,west,8,6,2,0
9,7,0,0,west,8,7,2,0
