xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
1,7,10,1,north,1,8,30,7
1,7,11,1,north,1,8,10,1
1,7,13,2,north,1,8,22,4
1,7,20,4,north,1,8,21,4
1,7,22,4,north,1,8,34,7
1,7,30,7,north,1,8,31,7
1,7,47,10,north,1,8,64,13
1,7,49,10,north,1,8,47,10
1,7,51,10,north,1,8,83,17
1,7,62,13,north,1,8,92,19
1,7,64,13,north,1,8,62,13
1,7,83,17,north,1,8,98,22
1,7,85,17,north,1,8,99,22
1,8,0,0,north,1,9,7,1
1,8,3,0,north,1,9,6,1
1,8,6,1,north,1,9,22,4
1,8,10,1,north,1,9,33,7
1,8,11,1,north,1,9,9,1
1,8,20,4,north,1,9,32,7
1,8,21,4,north,1,9,30,7
1,8,22,4,north,1,9,20,4
1,8,30,7,north,1,9,31,7
1,8,31,7,north,1,9,45,9
1,8,34,7,north,1,9,46,9
1,8,47,10,north,1,9,63,13
1,8,62,13,north,1,9,92,19
1,8,64,13,north,1,9,62,13
1,8,83,17,north,1,9,99,22
1,8,92,19,north,1,9,98,22
1,8,98,22,north,1,9,110,29
1,8,99,22,north,1,9,100,22
1,9,0,0,east,2,9,13,2
1,9,6,1,east,2,9,20,4
1,9,7,1,east,2,9,23,4
1,9,9,1,east,2,9,24,4
1,9,20,4,east,2,9,39,8
1,9,22,4,east,2,9,22,4
1,9,30,7,east,2,9,47,10
1,9,31,7,east,2,9,30,7
1,9,32,7,east,2,9,31,7
1,9,33,7,east,2,9,34,7
1,9,45,9,east,2,9,62,13
1,9,46,9,east,2,9,64,13
1,9,62,13,east,2,9,83,17
1,9,63,13,east,2,9,84,17
1,9,92,19,east,2,9,98,22
1,9,98,22,east,2,9,109,28
1,9,99,22,east,2,9,98,22
1,9,100,22,east,2,9,110,29
2,0,0,0,east,3,0,13,2
2,0,6,1,east,3,0,20,4
2,0,13,2,east,3,0,14,2
2,0,15,2,east,3,0,16,2
2,0,20,4,east,3,0,39,8
2,0,21,4,east,3,0,40,8
2,0,22,4,east,3,0,22,4
2,0,30,7,east,3,0,47,10
2,0,45,9,east,3,0,62,13
2,1,0,0,south,2,0,6,1
2,3,0,0,east,3,3,17,2
2,5,0,0,west,1,5,13,2
2,5,13,2,west,1,5,17,2
2,5,20,4,west,1,5,22,4
2,5,22,4,west,1,5,49,10
2,5,23,4,west,1,5,39,8
2,5,30,7,west,1,5,47,10
2,5,47,10,west,1,5,68,14
2,5,49,10,west,1,5,50,10
2,6,0,0,west,1,6,13,2
2,7,0,0,west,1,7,13,2
2,9,0,0,east,3,9,17,2
2,9,13,2,east,3,9,13,2
2,9,20,4,east,3,9,22,4
2,9,22,4,east,3,9,50,10
2,9,23,4,east,3,9,39,8
2,9,24,4,east,3,9,40,8
2,9,30,7,east,3,9,63,13
2,9,31,7,east,3,9,49,10
2,9,34,7,east,3,9,52,10
2,9,39,8,east,3,9,54,10
2,9,47,10,east,3,9,47,10
2,9,62,13,east,3,9,62,13
2,9,64,13,east,3,9,83,17
2,9,83,17,east,3,9,98,22
2,9,84,17,east,3,9,85,17
2,9,98,22,east,3,9,110,29
3,0,0,0,east,4,0,14,2
3,0,13,2,east,4,0,13,2
3,0,14,2,east,4,0,27,5
3,0,16,2,east,4,0,28,5
3,0,20,4,east,4,0,22,4
3,0,22,4,east,4,0,41,8
3,0,39,8,east,4,0,39,8
3,0,40,8,east,4,0,47,10
3,0,47,10,east,4,0,48,10
3,0,62,13,east,4,0,62,13
3,2,0,0,north,3,3,6,1
3,3,0,0,north,3,4,10,1
3,3,6,1,north,3,4,6,1
3,3,13,2,north,3,4,22,4
3,3,17,2,north,3,4,20,4
3,4,0,0,north,3,5,7,1
3,4,6,1,north,3,5,30,7
3,4,10,1,north,3,5,6,1
3,4,13,2,north,3,5,22,4
3,4,20,4,north,3,5,20,4
3,4,22,4,north,3,5,47,10
3,5,0,0,west,2,5,13,2
3,5,6,1,west,2,5,22,4
3,5,7,1,west,2,5,20,4
3,5,20,4,west,2,5,49,10
3,5,22,4,west,2,5,23,4
3,5,30,7,west,2,5,30,7
3,5,47,10,west,2,5,47,10
3,8,0,0,east,4,8,13,2
3,8,2,0,east,4,8,14,2
3,8,13,2,east,4,8,43,8
3,8,14,2,east,4,8,22,4
3,8,39,8,east,4,8,39,8
3,8,42,8,east,4,8,40,8
3,8,47,10,east,4,8,83,17
3,8,49,10,east,4,8,47,10
3,8,51,10,east,4,8,68,14
3,8,53,10,east,4,8,69,14
3,8,55,10,east,4,8,70,14
3,8,62,13,east,4,8,98,22
3,8,64,13,east,4,8,85,17
3,8,68,14,east,4,8,84,17
3,8,83,17,east,4,8,84,17
3,8,84,17,east,4,8,103,24
3,9,0,0,south,3,8,2,0
3,9,13,2,south,3,8,13,2
3,9,17,2,south,3,8,14,2
3,9,22,4,south,3,8,42,8
3,9,39,8,south,3,8,39,8
3,9,40,8,south,3,8,49,10
3,9,47,10,south,3,8,68,14
3,9,49,10,south,3,8,47,10
3,9,50,10,south,3,8,51,10
3,9,52,10,south,3,8,53,10
3,9,54,10,south,3,8,55,10
3,9,62,13,south,3,8,62,13
3,9,63,13,south,3,8,64,13
3,9,83,17,south,3,8,83,17
3,9,85,17,south,3,8,84,17
3,9,98,22,south,3,8,110,29
4,0,0,0,east,5,0,14,2
4,0,6,1,east,5,0,22,4
4,0,13,2,east,5,0,28,5
4,0,14,2,east,5,0,13,2
4,0,22,4,east,5,0,39,8
4,0,27,5,east,5,0,29,6
4,0,28,5,east,5,0,27,5
4,0,39,8,east,5,0,57,12
4,0,41,8,east,5,0,59,12
4,0,47,10,east,5,0,68,14
4,0,48,10,east,5,0,69,14
4,0,62,13,east,5,0,83,17
4,1,0,0,south,4,0,6,1
4,3,0,0,west,3,3,17,2
4,3,13,2,west,3,3,13,2
4,4,0,0,west,3,4,13,2
4,6,0,0,east,5,6,17,2
4,8,0,0,east,5,8,17,2
4,8,13,2,east,5,8,13,2
4,8,14,2,east,5,8,22,4
4,8,22,4,east,5,8,39,8
4,8,39,8,east,5,8,68,14
4,8,40,8,east,5,8,57,12
4,8,43,8,east,5,8,58,12
4,8,47,10,east,5,8,69,14
4,8,68,14,east,5,8,69,14
4,8,69,14,east,5,8,86,17
4,8,70,14,east,5,8,95,21
4,8,83,17,east,5,8,83,17
4,8,84,17,east,5,8,103,24
4,8,85,17,east,5,8,84,17
4,8,98,22,east,5,8,110,29
5,0,0,0,east,6,0,14,2
5,0,13,2,east,6,0,28,5
5,0,14,2,east,6,0,13,2
5,0,22,4,east,6,0,22,4
5,0,27,5,east,6,0,29,6
5,0,28,5,east,6,0,27,5
5,0,29,6,east,6,0,56,11
5,0,39,8,east,6,0,57,12
5,0,57,12,east,6,0,58,12
5,0,59,12,east,6,0,60,12
5,0,68,14,east,6,0,68,14
5,0,69,14,east,6,0,95,21
5,0,83,17,east,6,0,103,24
5,3,0,0,west,4,3,13,2
5,5,0,0,north,5,6,6,1
5,6,0,0,north,5,7,10,1
5,6,6,1,north,5,7,6,1
5,6,13,2,north,5,7,20,4
5,6,17,2,north,5,7,23,4
5,6,20,4,north,5,7,22,4
5,6,22,4,north,5,7,30,7
5,6,23,4,north,5,7,51,10
5,6,39,8,north,5,7,53,10
5,6,40,8,north,5,7,39,8
5,6,44,8,north,5,7,42,8
5,6,47,10,north,5,7,62,13
5,6,49,10,north,5,7,47,10
5,6,50,10,north,5,7,49,10
5,6,51,10,north,5,7,84,17
5,6,53,10,north,5,7,83,17
5,6,83,17,north,5,7,89,17
5,6,84,17,north,5,7,99,22
5,6,98,22,north,5,7,98,22
5,7,0,0,north,5,8,10,1
5,7,6,1,north,5,8,30,7
5,7,10,1,north,5,8,6,1
5,7,20,4,north,5,8,49,10
5,7,22,4,north,5,8,31,7
5,7,23,4,north,5,8,20,4
5,7,30,7,north,5,8,45,9
5,7,39,8,north,5,8,50,10
5,7,42,8,north,5,8,51,10
5,7,47,10,north,5,8,64,13
5,7,49,10,north,5,8,88,17
5,7,51,10,north,5,8,47,10
5,7,53,10,north,5,8,51,10
5,7,62,13,north,5,8,62,13
5,7,83,17,north,5,8,90,17
5,7,84,17,north,5,8,99,22
5,7,89,17,north,5,8,101,22
5,7,98,22,north,5,8,109,28
5,7,99,22,north,5,8,98,22
5,8,0,0,north,5,9,7,1
5,8,6,1,north,5,9,32,7
5,8,10,1,north,5,9,6,1
5,8,13,2,north,5,9,22,4
5,8,17,2,north,5,9,20,4
5,8,20,4,north,5,9,30,7
5,8,22,4,north,5,9,40,8
5,8,30,7,north,5,9,31,7
5,8,31,7,north,5,9,45,9
5,8,39,8,north,5,9,39,8
5,8,45,9,north,5,9,62,13
5,8,47,10,north,5,9,66,13
5,8,49,10,north,5,9,47,10
5,8,50,10,north,5,9,49,10
5,8,51,10,north,5,9,83,17
5,8,57,12,north,5,9,68,14
5,8,58,12,north,5,9,57,12
5,8,62,13,north,5,9,92,19
5,8,64,13,north,5,9,64,13
5,8,68,14,north,5,9,68,14
5,8,69,14,north,5,9,84,17
5,8,83,17,north,5,9,103,24
5,8,84,17,north,5,9,110,29
5,8,86,17,north,5,9,84,17
5,8,88,17,north,5,9,98,22
5,8,90,17,north,5,9,99,22
5,8,95,21,north,5,9,103,24
5,8,98,22,north,5,9,109,28
5,8,99,22,north,5,9,99,22
5,8,101,22,north,5,9,98,22
5,8,103,24,north,5,9,103,24
5,9,0,0,east,6,9,13,2
5,9,6,1,east,6,9,21,4
5,9,7,1,east,6,9,22,4
5,9,20,4,east,6,9,20,4
5,9,22,4,east,6,9,39,8
5,9,30,7,east,6,9,49,10
5,9,31,7,east,6,9,30,7
5,9,32,7,east,6,9,31,7
5,9,39,8,east,6,9,57,12
5,9,40,8,east,6,9,42,8
5,9,45,9,east,6,9,65,13
5,9,47,10,east,6,9,47,10
5,9,49,10,east,6,9,69,14
5,9,57,12,east,6,9,68,14
5,9,62,13,east,6,9,62,13
5,9,64,13,east,6,9,83,17
5,9,66,13,east,6,9,84,17
5,9,68,14,east,6,9,95,21
5,9,83,17,east,6,9,86,17
5,9,84,17,east,6,9,103,24
5,9,92,19,east,6,9,98,22
5,9,98,22,east,6,9,98,22
5,9,99,22,east,6,9,110,29
5,9,103,24,east,6,9,103,24
6,0,0,0,east,7,0,14,2
6,0,6,1,east,7,0,22,4
6,0,7,1,east,7,0,20,4
6,0,13,2,east,7,0,28,5
6,0,14,2,east,7,0,13,2
6,0,22,4,east,7,0,39,8
6,0,27,5,east,7,0,29,6
6,0,28,5,east,7,0,27,5
6,0,29,6,east,7,0,75,15
6,0,56,11,east,7,0,72,15
6,0,57,12,east,7,0,57,12
6,0,58,12,east,7,0,73,15
6,0,60,12,east,7,0,77,15
6,0,68,14,east,7,0,95,21
6,0,95,21,east,7,0,95,21
6,1,0,0,south,6,0,6,1
6,1,6,1,south,6,0,7,1
6,2,0,0,south,6,1,6,1
6,4,0,0,north,6,5,6,1
6,5,0,0,north,6,6,7,1
6,5,6,1,north,6,6,6,1
6,5,13,2,north,6,6,20,4
6,5,17,2,north,6,6,23,4
6,5,20,4,north,6,6,22,4
6,5,22,4,north,6,6,30,7
6,5,23,4,north,6,6,49,10
6,5,39,8,north,6,6,52,10
6,5,47,10,north,6,6,64,13
6,5,49,10,north,6,6,50,10
6,5,50,10,north,6,6,47,10
6,5,62,13,north,6,6,92,19
6,5,64,13,north,6,6,62,13
6,5,67,13,north,6,6,99,22
6,5,83,17,north,6,6,110,29
6,5,84,17,north,6,6,98,22
6,6,0,0,west,5,6,17,2
6,6,6,1,west,5,6,22,4
6,6,7,1,west,5,6,20,4
6,6,13,2,west,5,6,13,2
6,6,14,2,west,5,6,40,8
6,6,20,4,west,5,6,23,4
6,6,22,4,west,5,6,49,10
6,6,23,4,west,5,6,39,8
6,6,24,4,west,5,6,44,8
6,6,30,7,west,5,6,47,10
6,6,47,10,west,5,6,83,17
6,6,49,10,west,5,6,50,10
6,6,50,10,west,5,6,51,10
6,6,52,10,west,5,6,53,10
6,6,62,13,west,5,6,98,22
6,6,64,13,west,5,6,84,17
6,6,92,19,west,5,6,98,22
6,6,98,22,west,5,6,110,29
6,6,99,22,west,5,6,98,22
6,8,0,0,north,6,9,6,1
6,9,0,0,east,7,9,14,2
6,9,6,1,east,7,9,20,4
6,9,13,2,east,7,9,13,2
6,9,20,4,east,7,9,39,8
6,9,21,4,east,7,9,40,8
6,9,22,4,east,7,9,22,4
6,9,30,7,east,7,9,62,13
6,9,31,7,east,7,9,47,10
6,9,39,8,east,7,9,57,12
6,9,42,8,east,7,9,58,12
6,9,47,10,east,7,9,71,14
6,9,49,10,east,7,9,49,10
6,9,57,12,east,7,9,68,14
6,9,62,13,east,7,9,84,17
6,9,65,13,east,7,9,87,17
6,9,68,14,east,7,9,96,21
6,9,69,14,east,7,9,103,24
6,9,83,17,east,7,9,98,22
6,9,84,17,east,7,9,83,17
6,9,86,17,east,7,9,104,24
6,9,95,21,east,7,9,95,21
6,9,98,22,east,7,9,110,29
6,9,103,24,east,7,9,103,24
7,0,0,0,east,8,0,17,2
7,0,13,2,east,8,0,28,5
7,0,14,2,east,8,0,13,2
7,0,20,4,east,8,0,39,8
7,0,22,4,east,8,0,22,4
7,0,27,5,east,8,0,29,6
7,0,28,5,east,8,0,27,5
7,0,29,6,east,8,0,79,15
7,0,39,8,east,8,0,57,12
7,0,57,12,east,8,0,80,15
7,0,72,15,east,8,0,72,15
7,0,73,15,east,8,0,74,15
7,0,75,15,east,8,0,76,15
7,0,77,15,east,8,0,78,15
7,0,95,21,east,8,0,106,25
7,3,0,0,north,7,4,6,1
7,4,0,0,north,7,5,7,1
7,4,6,1,north,7,5,6,1
7,4,13,2,north,7,5,20,4
7,4,17,2,north,7,5,23,4
7,4,20,4,north,7,5,35,7
7,4,22,4,north,7,5,22,4
7,4,26,4,north,7,5,30,7
7,4,30,7,north,7,5,64,13
7,4,31,7,north,7,5,45,9
7,4,38,7,north,7,5,35,7
7,4,47,10,north,7,5,62,13
7,4,48,10,north,7,5,66,13
7,4,68,14,north,7,5,84,17
7,4,83,17,north,7,5,83,17
7,4,84,17,north,7,5,98,22
7,4,98,22,north,7,5,98,22
7,4,103,24,north,7,5,103,24
7,5,0,0,west,6,5,13,2
7,5,6,1,west,6,5,22,4
7,5,7,1,west,6,5,20,4
7,5,13,2,west,6,5,17,2
7,5,20,4,west,6,5,23,4
7,5,22,4,west,6,5,49,10
7,5,23,4,west,6,5,39,8
7,5,30,7,west,6,5,50,10
7,5,35,7,west,6,5,47,10
7,5,45,9,west,6,5,64,13
7,5,62,13,west,6,5,84,17
7,5,64,13,west,6,5,62,13
7,5,66,13,west,6,5,67,13
7,5,83,17,west,6,5,103,24
7,5,84,17,west,6,5,83,17
7,5,98,22,west,6,5,110,29
7,6,0,0,west,6,6,13,2
7,6,13,2,west,6,6,14,2
7,6,14,2,west,6,6,24,4
7,8,0,0,north,7,9,6,1
7,9,0,0,east,8,9,14,2
7,9,6,1,east,8,9,20,4
7,9,13,2,east,8,9,27,5
7,9,14,2,east,8,9,13,2
7,9,20,4,east,8,9,22,4
7,9,22,4,east,8,9,40,8
7,9,39,8,east,8,9,58,12
7,9,40,8,east,8,9,39,8
7,9,47,10,east,8,9,47,10
7,9,49,10,east,8,9,68,14
7,9,57,12,east,8,9,57,12
7,9,58,12,east,8,9,68,14
7,9,62,13,east,8,9,83,17
7,9,68,14,east,8,9,96,21
7,9,71,14,east,8,9,97,21
7,9,83,17,east,8,9,103,24
7,9,84,17,east,8,9,84,17
7,9,87,17,east,8,9,86,17
7,9,95,21,east,8,9,107,26
7,9,96,21,east,8,9,95,21
7,9,98,22,east,8,9,110,29
7,9,103,24,east,8,9,105,24
7,9,104,24,east,8,9,103,24
8,0,0,0,north,8,1,4,0
8,0,2,0,north,8,1,0,0
8,0,13,2,north,8,1,13,2
8,0,17,2,north,8,1,14,2
8,0,22,4,north,8,1,40,8
8,0,27,5,north,8,1,61,12
8,0,28,5,north,8,1,39,8
8,0,29,6,north,8,1,58,12
8,0,39,8,north,8,1,47,10
8,0,57,12,north,8,1,57,12
8,0,72,15,north,8,1,91,18
8,0,74,15,north,8,1,106,25
8,0,76,15,north,8,1,74,15
8,0,78,15,north,8,1,93,20
8,0,79,15,north,8,1,72,15
8,0,80,15,north,8,1,81,15
8,1,0,0,north,8,2,25,4
8,1,4,0,north,8,2,6,1
8,1,5,0,north,8,2,10,1
8,1,13,2,north,8,2,42,8
8,1,14,2,north,8,2,22,4
8,1,39,8,north,8,2,39,8
8,1,40,8,north,8,2,47,10
8,1,47,10,north,8,2,49,10
8,1,57,12,north,8,2,68,14
8,1,58,12,north,8,2,57,12
8,1,61,12,north,8,2,58,12
8,1,72,15,north,8,2,72,15
8,1,74,15,north,8,2,93,20
8,1,81,15,north,8,2,94,20
8,1,91,18,north,8,2,106,25
8,1,93,20,north,8,2,106,25
8,2,0,0,north,8,3,10,1
8,2,6,1,north,8,3,22,4
8,2,10,1,north,8,3,6,1
8,2,22,4,north,8,3,30,7
8,2,25,4,north,8,3,36,7
8,2,39,8,north,8,3,47,10
8,2,42,8,north,8,3,49,10
8,2,47,10,north,8,3,51,10
8,2,49,10,north,8,3,62,13
8,2,57,12,north,8,3,95,21
8,2,58,12,north,8,3,68,14
8,2,68,14,north,8,3,69,14
8,2,72,15,north,8,3,93,20
8,2,93,20,north,8,3,106,25
8,2,94,20,north,8,3,102,23
8,3,0,0,north,8,4,6,1
8,3,3,0,north,8,4,12,1
8,3,6,1,north,8,4,32,7
8,3,10,1,north,8,4,7,1
8,3,11,1,north,8,4,22,4
8,3,22,4,north,8,4,31,7
8,3,30,7,north,8,4,30,7
8,3,36,7,north,8,4,37,7
8,3,47,10,north,8,4,69,14
8,3,49,10,north,8,4,47,10
8,3,51,10,north,8,4,62,13
8,3,62,13,north,8,4,64,13
8,3,68,14,north,8,4,68,14
8,3,69,14,north,8,4,83,17
8,3,93,20,north,8,4,102,23
8,3,95,21,north,8,4,103,24
8,4,0,0,west,7,4,13,2
8,4,3,0,west,7,4,17,2
8,4,6,1,west,7,4,22,4
8,4,7,1,west,7,4,20,4
8,4,12,1,west,7,4,26,4
8,4,22,4,west,7,4,38,7
8,4,30,7,west,7,4,47,10
8,4,31,7,west,7,4,30,7
8,4,32,7,west,7,4,31,7
8,4,37,7,west,7,4,48,10
8,4,47,10,west,7,4,68,14
8,4,62,13,west,7,4,84,17
8,4,64,13,west,7,4,98,22
8,4,68,14,west,7,4,103,24
8,4,69,14,west,7,4,83,17
8,4,83,17,west,7,4,103,24
8,4,103,24,west,7,4,103,24
8,5,0,0,west,7,5,13,2
8,6,0,0,west,7,6,13,2
8,6,2,0,west,7,6,14,2
8,8,0,0,north,8,9,6,1
8,9,0,0,east,9,9,13,2
8,9,6,1,east,9,9,22,4
8,9,13,2,east,9,9,27,5
8,9,14,2,east,9,9,13,2
8,9,20,4,east,9,9,22,4
8,9,22,4,east,9,9,39,8
8,9,27,5,east,9,9,27,5
8,9,39,8,east,9,9,68,14
8,9,40,8,east,9,9,57,12
8,9,47,10,east,9,9,68,14
8,9,57,12,east,9,9,82,16
8,9,58,12,east,9,9,57,12
8,9,68,14,east,9,9,95,21
8,9,83,17,east,9,9,83,17
8,9,84,17,east,9,9,110,29
8,9,86,17,east,9,9,103,24
8,9,95,21,east,9,9,108,27
8,9,96,21,east,9,9,95,21
8,9,97,21,east,9,9,103,24
8,9,103,24,east,9,9,103,24
8,9,105,24,east,9,9,111,30
9,0,0,0,west,8,0,2,0
9,2,0,0,north,9,3,6,1
9,3,0,0,west,8,3,3,0
9,3,6,1,west,8,3,11,1
9,4,0,0,west,8,4,3,0
9,6,0,0,west,8,6,2,0
9,8,0,0,north,9,9,6,1
