xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
7,9,105,20,east,8,9,106,20
7,9,106,20,east,8,9,114,24
7,9,108,21,east,8,9,120,27
7,9,109,22,east,8,9,109,22
7,9,110,22,east,8,9,121,28
7,9,112,22,east,8,9,120,27
7,9,114,24,east,8,9,114,24
7,9,115,24,east,8,9,122,29
8,0,0,0,west,7,0,17,2
8,0,4,0,west,7,0,15,2
8,1,0,0,north,8,2,5,1
8,1,3,0,north,8,2,8,1
8,2,0,0,north,8,3,8,1
8,2,3,0,north,8,3,9,1
8,2,5,1,north,8,3,5,1
8,2,8,1,north,8,3,24,3
8,2,11,2,north,8,3,21,3
8,2,15,2,north,8,3,20,3
8,2,20,3,north,8,3,30,6
8,2,21,3,north,8,3,52,9
8,2,23,3,north,8,3,23,3
8,2,37,7,north,8,3,62,11
8,2,38,7,north,8,3,37,7
8,2,43,7,north,8,3,51,9
8,2,46,7,north,8,3,53,9
8,2,47,7,north,8,3,59,9
8,2,62,11,north,8,3,106,20
8,2,65,11,north,8,3,79,14
8,2,67,11,north,8,3,80,14
8,2,68,11,north,8,3,84,14
8,2,88,16,north,8,3,104,20
8,2,102,19,north,8,3,118,25
8,2,104,20,north,8,3,114,24
8,2,106,20,north,8,3,107,20
8,3,0,0,north,8,4,5,1
8,3,2,0,north,8,4,10,1
8,3,5,1,north,8,4,31,6
8,3,8,1,north,8,4,6,1
8,3,9,1,north,8,4,20,3
8,3,20,3,north,8,4,21,3
8,3,21,3,north,8,4,53,9
8,3,23,3,north,8,4,33,6
8,3,24,3,north,8,4,36,6
8,3,30,6,north,8,4,30,6
8,3,37,7,north,8,4,51,9
8,3,51,9,north,8,4,81,14
8,3,52,9,north,8,4,52,9
8,3,53,9,north,8,4,54,9
8,3,59,9,north,8,4,60,9
8,3,62,11,north,8,4,80,14
8,3,79,14,north,8,4,79,14
8,3,80,14,north,8,4,89,17
8,3,84,14,north,8,4,91,17
8,3,104,20,north,8,4,104,20
8,3,106,20,north,8,4,115,24
8,3,107,20,north,8,4,114,24
8,3,114,24,north,8,4,114,24
8,4,0,0,west,7,4,19,2
8,4,2,0,west,7,4,15,2
8,4,5,1,west,7,4,20,3
8,4,6,1,west,7,4,23,3
8,4,10,1,west,7,4,24,3
8,4,20,3,west,7,4,34,6
8,4,21,3,west,7,4,53,9
8,4,30,6,west,7,4,54,9
8,4,31,6,west,7,4,30,6
8,4,33,6,west,7,4,57,9
8,4,36,6,west,7,4,31,6
8,4,51,9,west,7,4,80,14
8,4,52,9,west,7,4,51,9
8,4,53,9,west,7,4,52,9
8,4,54,9,west,7,4,92,17
8,4,60,9,west,7,4,94,17
8,4,79,14,west,7,4,104,20
8,4,80,14,west,7,4,79,14
8,4,81,14,west,7,4,89,17
8,4,89,17,west,7,4,115,24
8,4,91,17,west,7,4,117,24
8,4,104,20,west,7,4,114,24
8,4,114,24,west,7,4,122,29
8,4,115,24,west,7,4,114,24
8,5,0,0,north,8,6,5,1
8,6,0,0,west,7,6,11,2
8,6,2,0,west,7,6,15,2
8,6,5,1,west,7,6,21,3
8,7,0,0,west,7,7,11,2
8,8,0,0,north,8,9,5,1
8,9,0,0,east,9,9,11,2
8,9,5,1,east,9,9,21,3
8,9,11,2,east,9,9,27,4
8,9,12,2,east,9,9,11,2
8,9,20,3,east,9,9,37,7
8,9,21,3,east,9,9,21,3
8,9,27,4,east,9,9,29,5
8,9,28,4,east,9,9,27,4
8,9,30,6,east,9,9,70,13
8,9,31,6,east,9,9,51,9
8,9,37,7,east,9,9,51,9
8,9,51,9,east,9,9,51,9
8,9,52,9,east,9,9,79,14
8,9,62,11,east,9,9,88,16
8,9,65,11,east,9,9,62,11
8,9,70,13,east,9,9,70,13
8,9,72,13,east,9,9,89,17
8,9,73,13,east,9,9,109,22
8,9,79,14,east,9,9,104,20
8,9,88,16,east,9,9,88,16
8,9,89,17,east,9,9,109,22
8,9,99,18,east,9,9,99,18
8,9,100,18,east,9,9,109,22
8,9,104,20,east,9,9,104,20
8,9,106,20,east,9,9,119,26
8,9,109,22,east,9,9,121,28
8,9,110,22,east,9,9,109,22
8,9,114,24,east,9,9,122,29
9,0,0,0,west,8,0,4,0
9,1,0,0,west,8,1,3,0
9,2,0,0,west,8,2,3,0
9,3,0,0,west,8,3,2,0
9,4,0,0,west,8,4,2,0
9,6,0,0,west,8,6,2,0
