xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
5,4,8,1,north,5,5,6,1
5,4,12,2,north,5,5,22,4
5,4,22,4,north,5,5,64,11
5,4,23,4,north,5,5,23,4
5,4,41,8,north,5,5,59,11
5,4,46,8,north,5,5,65,11
5,4,58,11,north,5,5,62,11
5,4,59,11,north,5,5,90,17
5,4,61,11,north,5,5,92,17
5,4,66,11,north,5,5,58,11
5,4,70,12,north,5,5,81,16
5,4,80,16,north,5,5,80,16
5,4,81,16,north,5,5,87,17
5,4,83,16,north,5,5,88,17
5,4,85,17,north,5,5,97,21
5,4,86,17,north,5,5,85,17
5,4,87,17,north,5,5,89,17
5,4,88,17,north,5,5,87,17
5,4,101,23,north,5,5,104,25
5,4,102,23,north,5,5,102,23
5,5,0,0,east,6,5,12,2
5,5,6,1,east,6,5,23,4
5,5,7,1,east,6,5,27,4
5,5,22,4,east,6,5,22,4
5,5,23,4,east,6,5,66,11
5,5,33,7,east,6,5,33,7
5,5,58,11,east,6,5,89,17
5,5,59,11,east,6,5,81,16
5,5,62,11,east,6,5,59,11
5,5,64,11,east,6,5,58,11
5,5,65,11,east,6,5,83,16
5,5,80,16,east,6,5,95,20
5,5,81,16,east,6,5,80,16
5,5,85,17,east,6,5,104,25
5,5,87,17,east,6,5,101,23
5,5,88,17,east,6,5,102,23
5,5,89,17,east,6,5,88,17
5,5,90,17,east,6,5,85,17
5,5,92,17,east,6,5,90,17
5,5,102,23,east,6,5,104,25
5,6,0,0,north,5,7,7,1
5,7,0,0,east,6,7,14,2
5,7,6,1,east,6,7,22,4
5,7,7,1,east,6,7,27,4
5,7,12,2,east,6,7,41,8
5,7,14,2,east,6,7,12,2
5,7,22,4,east,6,7,42,8
5,8,0,0,south,5,7,7,1
5,8,1,0,south,5,7,6,1
5,9,0,0,south,5,8,1,0
6,0,0,0,east,7,0,13,2
6,0,12,2,east,7,0,12,2
6,1,0,0,east,7,1,18,2
6,3,0,0,west,5,3,13,2
6,3,12,2,west,5,3,12,2
6,3,14,2,west,5,3,45,8
6,3,22,4,west,5,3,22,4
6,3,23,4,west,5,3,42,8
6,3,25,4,west,5,3,47,8
6,3,41,8,west,5,3,43,8
6,3,58,11,west,5,3,59,11
6,3,59,11,west,5,3,84,16
6,3,65,11,west,5,3,79,16
6,3,66,11,west,5,3,58,11
6,3,80,16,west,5,3,96,20
6,3,81,16,west,5,3,81,16
6,3,95,20,west,5,3,95,20
6,4,0,0,north,6,5,6,1
6,5,0,0,north,6,6,8,1
6,5,6,1,north,6,6,6,1
6,5,12,2,north,6,6,23,4
6,5,22,4,north,6,6,59,11
6,5,23,4,north,6,6,33,7
6,5,27,4,north,6,6,22,4
6,5,33,7,north,6,6,52,9
6,5,58,11,north,6,6,58,11
6,5,59,11,north,6,6,90,17
6,5,66,11,north,6,6,62,11
6,5,80,16,north,6,6,102,23
6,5,81,16,north,6,6,88,17
6,5,83,16,north,6,6,87,17
6,5,85,17,north,6,6,97,21
6,5,88,17,north,6,6,104,25
6,5,89,17,north,6,6,89,17
6,5,90,17,north,6,6,85,17
6,5,95,20,north,6,6,101,23
6,5,101,23,north,6,6,104,25
6,5,102,23,north,6,6,101,23
6,6,0,0,north,6,7,11,1
6,6,6,1,north,6,7,39,7
6,6,8,1,north,6,7,6,1
6,6,22,4,north,6,7,33,7
6,6,23,4,north,6,7,23,4
6,6,33,7,north,6,7,52,9
6,6,52,9,north,6,7,74,15
6,6,58,11,north,6,7,90,17
6,6,59,11,north,6,7,59,11
6,6,62,11,north,6,7,76,15
6,6,85,17,north,6,7,104,25
6,6,87,17,north,6,7,88,17
6,6,88,17,north,6,7,85,17
6,6,89,17,north,6,7,98,21
6,6,90,17,north,6,7,97,21
6,6,97,21,north,6,7,104,25
6,6,101,23,north,6,7,104,25
6,6,102,23,north,6,7,102,23
6,7,0,0,east,7,7,14,2
6,7,6,1,east,7,7,22,4
6,7,7,1,east,7,7,27,4
6,7,11,1,east,7,7,23,4
6,7,12,2,east,7,7,42,8
6,7,14,2,east,7,7,12,2
6,7,22,4,east,7,7,49,8
6,7,23,4,east,7,7,66,11
6,7,27,4,east,7,7,28,4
6,7,33,7,east,7,7,58,11
6,7,39,7,east,7,7,33,7
6,7,41,8,east,7,7,41,8
6,7,42,8,east,7,7,70,12
6,7,52,9,east,7,7,76,15
6,7,59,11,east,7,7,59,11
6,7,74,15,east,7,7,74,15
6,7,76,15,east,7,7,88,17
6,7,85,17,east,7,7,104,25
6,7,88,17,east,7,7,102,23
6,7,90,17,east,7,7,85,17
6,7,97,21,east,7,7,97,21
6,7,98,21,east,7,7,104,25
6,7,102,23,east,7,7,104,25
6,8,0,0,south,6,7,11,1
6,8,1,0,south,6,7,7,1
6,9,0,0,south,6,8,1,0
7,0,0,0,north,7,1,0,0
7,0,12,2,north,7,1,12,2
7,0,13,2,north,7,1,14,2
7,1,0,0,east,8,1,13,2
7,1,1,0,east,8,1,19,2
7,1,12,2,east,8,1,41,8
7,1,14,2,east,8,1,22,4
7,1,18,2,east,8,1,12,2
7,2,0,0,north,7,3,6,1
7,3,0,0,west,6,3,12,2
7,3,6,1,west,6,3,22,4
7,3,12,2,west,6,3,14,2
7,3,14,2,west,6,3,23,4
7,3,22,4,west,6,3,58,11
7,3,23,4,west,6,3,25,4
7,3,27,4,west,6,3,41,8
7,3,33,7,west,6,3,65,11
7,3,34,7,west,6,3,66,11
7,3,58,11,west,6,3,65,11
7,3,59,11,west,6,3,80,16
7,3,67,11,west,6,3,81,16
7,3,69,11,west,6,3,59,11
7,3,80,16,west,6,3,95,20
7,5,0,0,west,6,5,12,2
7,6,0,0,north,7,7,6,1
7,7,0,0,east,8,7,13,2
7,7,6,1,east,8,7,22,4
7,7,12,2,east,8,7,42,8
7,7,14,2,east,8,7,12,2
7,7,22,4,east,8,7,62,11
7,7,23,4,east,8,7,23,4
7,7,27,4,east,8,7,47,8
7,7,28,4,east,8,7,48,8
7,7,33,7,east,8,7,58,11
7,7,41,8,east,8,7,70,12
7,7,42,8,east,8,7,41,8
7,7,49,8,east,8,7,43,8
7,7,58,11,east,8,7,59,11
7,7,59,11,east,8,7,85,17
7,7,66,11,east,8,7,64,11
7,7,70,12,east,8,7,80,16
7,7,74,15,east,8,7,97,21
7,7,76,15,east,8,7,88,17
7,7,85,17,east,8,7,102,23
7,7,88,17,east,8,7,87,17
7,7,97,21,east,8,7,104,25
7,7,102,23,east,8,7,104,25
8,0,0,0,north,8,1,4,0
8,0,3,0,north,8,1,0,0
8,1,0,0,north,8,2,29,4
8,1,4,0,north,8,2,8,1
8,1,5,0,north,8,2,6,1
8,1,12,2,north,8,2,22,4
8,1,13,2,north,8,2,27,4
8,1,19,2,north,8,2,23,4
8,1,22,4,north,8,2,50,8
8,1,41,8,north,8,2,41,8
8,2,0,0,north,8,3,7,1
8,2,1,0,north,8,3,11,1
8,2,6,1,north,8,3,6,1
8,2,8,1,north,8,3,23,4
8,2,22,4,north,8,3,63,11
8,2,23,4,north,8,3,22,4
8,2,27,4,north,8,3,33,7
8,2,29,4,north,8,3,39,7
8,2,41,8,north,8,3,59,11
8,2,50,8,north,8,3,58,11
8,3,0,0,west,7,3,12,2
8,3,3,0,west,7,3,14,2
8,3,6,1,west,7,3,22,4
8,3,7,1,west,7,3,23,4
8,3,11,1,west,7,3,27,4
8,3,22,4,west,7,3,69,11
8,3,23,4,west,7,3,34,7
8,3,33,7,west,7,3,58,11
8,3,39,7,west,7,3,33,7
8,3,58,11,west,7,3,59,11
8,3,59,11,west,7,3,80,16
8,3,63,11,west,7,3,67,11
8,4,0,0,south,8,3,7,1
8,7,0,0,north,8,8,6,1
8,7,3,0,north,8,8,8,1
8,7,6,1,north,8,8,29,4
8,7,12,2,north,8,8,22,4
8,7,13,2,north,8,8,23,4
8,7,22,4,north,8,8,27,4
8,7,23,4,north,8,8,68,11
8,7,41,8,north,8,8,70,12
8,7,42,8,north,8,8,41,8
8,7,43,8,north,8,8,58,11
8,7,47,8,north,8,8,62,11
8,7,48,8,north,8,8,64,11
8,7,58,11,north,8,8,74,15
8,7,59,11,north,8,8,91,17
8,7,62,11,north,8,8,59,11
8,7,64,11,north,8,8,58,11
8,7,70,12,north,8,8,80,16
8,7,80,16,north,8,8,81,16
8,7,85,17,north,8,8,85,17
8,7,87,17,north,8,8,99,21
8,7,88,17,north,8,8,98,21
8,7,97,21,north,8,8,97,21
8,7,102,23,north,8,8,104,25
8,8,0,0,north,8,9,6,1
8,8,6,1,north,8,9,6,1
8,8,8,1,north,8,9,23,4
8,8,22,4,north,8,9,62,11
8,8,23,4,north,8,9,22,4
8,8,27,4,north,8,9,33,7
8,8,29,4,north,8,9,39,7
8,8,41,8,north,8,9,58,11
8,8,58,11,north,8,9,85,17
8,8,59,11,north,8,9,74,15
8,8,62,11,north,8,9,59,11
8,8,64,11,north,8,9,58,11
8,8,68,11,north,8,9,62,11
8,8,70,12,north,8,9,81,16
8,8,74,15,north,8,9,74,15
8,8,80,16,north,8,9,80,16
8,8,81,16,north,8,9,102,23
8,8,85,17,north,8,9,98,21
8,8,91,17,north,8,9,97,21
8,8,97,21,north,8,9,103,24
8,8,98,21,north,8,9,98,21
8,8,99,21,north,8,9,104,25
8,9,0,0,east,9,9,12,2
8,9,6,1,east,9,9,22,4
8,9,22,4,east,9,9,41,8
8,9,23,4,east,9,9,22,4
8,9,33,7,east,9,9,59,11
8,9,39,7,east,9,9,33,7
8,9,58,11,east,9,9,80,16
8,9,59,11,east,9,9,85,17
8,9,62,11,east,9,9,59,11
8,9,74,15,east,9,9,85,17
8,9,80,16,east,9,9,95,20
8,9,81,16,east,9,9,80,16
8,9,85,17,east,9,9,85,17
8,9,97,21,east,9,9,97,21
8,9,98,21,east,9,9,104,25
8,9,102,23,east,9,9,102,23
9,0,0,0,west,8,0,3,0
9,1,0,0,west,8,1,4,0
9,2,0,0,west,8,2,1,0
9,3,0,0,west,8,3,3,0
9,3,6,1,west,8,3,11,1
9,4,0,0,south,9,3,6,1
9,6,0,0,north,9,7,6,1
9,7,0,0,west,8,7,3,0
9,7,6,1,west,8,7,6,1
