xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
1,7,10,1,south,1,6,10,1
1,7,19,4,south,1,6,34,8
1,7,39,9,south,1,6,50,11
1,8,0,0,south,1,7,10,1
1,9,0,0,west,0,9,12,2
1,9,12,2,west,0,9,14,2
2,0,0,0,east,3,0,12,2
2,0,7,1,east,3,0,20,4
2,0,12,2,east,3,0,13,2
2,0,14,2,east,3,0,15,2
2,0,19,4,east,3,0,50,11
2,0,20,4,east,3,0,19,4
2,0,21,4,east,3,0,39,9
2,0,29,8,east,3,0,51,11
2,0,34,8,east,3,0,50,11
2,0,39,9,east,3,0,52,11
2,0,44,10,east,3,0,64,16
2,0,64,16,east,3,0,65,16
2,0,66,16,east,3,0,84,19
2,0,67,16,east,3,0,97,25
2,0,90,21,east,3,0,97,25
2,0,97,25,east,3,0,97,25
2,1,0,0,south,2,0,7,1
2,2,0,0,west,1,2,12,2
2,5,0,0,west,1,5,12,2
2,9,0,0,west,1,9,12,2
3,0,0,0,east,4,0,13,2
3,0,12,2,east,4,0,12,2
3,0,13,2,east,4,0,25,5
3,0,15,2,east,4,0,26,5
3,0,19,4,east,4,0,39,9
3,0,20,4,east,4,0,19,4
3,0,39,9,east,4,0,40,9
3,0,50,11,east,4,0,50,11
3,0,51,11,east,4,0,71,17
3,0,52,11,east,4,0,73,17
3,0,64,16,east,4,0,84,19
3,0,65,16,east,4,0,85,19
3,0,84,19,east,4,0,86,19
3,0,97,25,east,4,0,97,25
3,4,0,0,east,4,4,12,2
3,7,0,0,east,4,7,12,2
3,8,0,0,east,4,8,12,2
4,0,0,0,east,5,0,13,2
4,0,7,1,east,5,0,19,4
4,0,8,1,east,5,0,20,4
4,0,12,2,east,5,0,26,5
4,0,13,2,east,5,0,12,2
4,0,19,4,east,5,0,39,9
4,0,25,5,east,5,0,28,7
4,0,26,5,east,5,0,25,5
4,0,39,9,east,5,0,59,13
4,0,40,9,east,5,0,71,17
4,0,50,11,east,5,0,70,17
4,0,71,17,east,5,0,72,17
4,0,73,17,east,5,0,70,17
4,0,84,19,east,5,0,84,19
4,0,85,19,east,5,0,97,25
4,0,86,19,east,5,0,101,27
4,1,0,0,south,4,0,7,1
4,1,7,1,south,4,0,8,1
4,2,0,0,south,4,1,7,1
4,3,0,0,east,5,3,12,2
4,4,0,0,east,5,4,16,2
4,4,7,1,east,5,4,19,4
4,4,12,2,east,5,4,12,2
4,5,0,0,south,4,4,7,1
4,7,0,0,east,5,7,13,2
4,7,7,1,east,5,7,19,4
4,7,8,1,east,5,7,23,4
4,7,12,2,east,5,7,12,2
4,7,19,4,east,5,7,20,4
4,8,0,0,south,4,7,7,1
4,8,1,0,south,4,7,8,1
4,8,12,2,south,4,7,19,4
4,9,0,0,south,4,8,1,0
5,0,0,0,east,6,0,13,2
5,0,12,2,east,6,0,26,5
5,0,13,2,east,6,0,12,2
5,0,19,4,east,6,0,19,4
5,0,20,4,east,6,0,39,9
5,0,25,5,east,6,0,28,7
5,0,26,5,east,6,0,25,5
5,0,28,7,east,6,0,58,12
5,0,39,9,east,6,0,60,13
5,0,59,13,east,6,0,59,13
5,0,70,17,east,6,0,94,23
5,0,71,17,east,6,0,71,17
5,0,72,17,east,6,0,95,23
5,0,84,19,east,6,0,101,27
5,3,0,0,east,6,3,13,2
5,3,7,1,east,6,3,20,4
5,3,8,1,east,6,3,21,4
5,3,12,2,east,6,3,12,2
5,3,19,4,east,6,3,39,9
5,3,20,4,east,6,3,19,4
5,3,21,4,east,6,3,50,11
5,4,0,0,south,5,3,7,1
5,4,7,1,south,5,3,8,1
5,4,12,2,south,5,3,19,4
5,4,16,2,south,5,3,20,4
5,4,19,4,south,5,3,21,4
5,5,0,0,south,5,4,7,1
5,7,0,0,east,6,7,16,2
5,7,12,2,east,6,7,39,9
5,7,13,2,east,6,7,12,2
5,7,19,4,east,6,7,19,4
5,7,20,4,east,6,7,40,9
5,7,23,4,east,6,7,41,9
6,0,0,0,east,7,0,13,2
6,0,7,1,east,7,0,19,4
6,0,12,2,east,7,0,26,5
6,0,13,2,east,7,0,12,2
6,0,19,4,east,7,0,39,9
6,0,25,5,east,7,0,28,7
6,0,26,5,east,7,0,25,5
6,0,28,7,east,7,0,77,18
6,0,39,9,east,7,0,40,9
6,0,58,12,east,7,0,76,18
6,0,59,13,east,7,0,80,18
6,0,60,13,east,7,0,59,13
6,0,71,17,east,7,0,93,22
6,0,94,23,east,7,0,92,22
6,0,95,23,east,7,0,101,27
6,1,0,0,south,6,0,7,1
6,3,0,0,east,7,3,13,2
6,3,7,1,east,7,3,20,4
6,3,12,2,east,7,3,39,9
6,3,13,2,east,7,3,12,2
6,3,19,4,east,7,3,40,9
6,3,20,4,east,7,3,19,4
6,3,21,4,east,7,3,51,11
6,3,39,9,east,7,3,59,13
6,3,50,11,east,7,3,50,11
6,4,0,0,south,6,3,7,1
6,6,0,0,north,6,7,7,1
6,7,0,0,north,6,8,8,1
6,7,7,1,north,6,8,7,1
6,7,12,2,north,6,8,19,4
6,7,16,2,north,6,8,20,4
6,7,19,4,north,6,8,51,11
6,7,39,9,north,6,8,39,9
6,7,40,9,north,6,8,50,11
6,7,41,9,north,6,8,53,11
6,8,0,0,east,7,8,12,2
6,8,7,1,east,7,8,21,4
6,8,8,1,east,7,8,20,4
6,8,19,4,east,7,8,39,9
6,8,20,4,east,7,8,19,4
6,8,39,9,east,7,8,59,13
6,8,50,11,east,7,8,71,17
6,8,51,11,east,7,8,50,11
6,8,53,11,east,7,8,51,11
6,9,0,0,east,7,9,12,2
7,0,0,0,east,8,0,16,2
7,0,12,2,east,8,0,26,5
7,0,13,2,east,8,0,12,2
7,0,19,4,east,8,0,19,4
7,0,25,5,east,8,0,28,7
7,0,26,5,east,8,0,25,5
7,0,28,7,east,8,0,81,18
7,0,39,9,east,8,0,59,13
7,0,40,9,east,8,0,71,17
7,0,59,13,east,8,0,82,18
7,0,76,18,east,8,0,76,18
7,0,77,18,east,8,0,78,18
7,0,80,18,east,8,0,79,18
7,0,92,22,east,8,0,103,28
7,0,93,22,east,8,0,93,22
7,1,0,0,east,8,1,15,2
7,3,0,0,east,8,3,16,2
7,3,12,2,east,8,3,40,9
7,3,13,2,east,8,3,12,2
7,3,19,4,east,8,3,42,9
7,3,20,4,east,8,3,19,4
7,3,39,9,east,8,3,39,9
7,3,40,9,east,8,3,59,13
7,3,50,11,east,8,3,70,17
7,3,51,11,east,8,3,54,11
7,3,59,13,east,8,3,71,17
7,5,0,0,north,7,6,7,1
7,6,0,0,north,7,7,9,1
7,6,7,1,north,7,7,7,1
7,6,12,2,north,7,7,19,4
7,7,0,0,north,7,8,9,1
7,7,7,1,north,7,8,29,8
7,7,9,1,north,7,8,7,1
7,7,19,4,north,7,8,21,4
7,8,0,0,north,7,9,8,1
7,8,7,1,north,7,9,31,8
7,8,9,1,north,7,9,7,1
7,8,12,2,north,7,9,20,4
7,8,19,4,north,7,9,50,11
7,8,20,4,north,7,9,19,4
7,8,21,4,north,7,9,29,8
7,8,29,8,north,7,9,30,8
7,8,39,9,north,7,9,51,11
7,8,50,11,north,7,9,53,11
7,8,51,11,north,7,9,85,19
7,8,59,13,north,7,9,71,17
7,8,71,17,north,7,9,84,19
7,9,0,0,east,8,9,13,2
7,9,7,1,east,8,9,20,4
7,9,8,1,east,8,9,19,4
7,9,12,2,east,8,9,12,2
7,9,19,4,east,8,9,39,9
7,9,20,4,east,8,9,20,4
7,9,29,8,east,8,9,51,11
7,9,30,8,east,8,9,29,8
7,9,31,8,east,8,9,30,8
7,9,50,11,east,8,9,50,11
7,9,51,11,east,8,9,72,17
7,9,53,11,east,8,9,75,17
7,9,71,17,east,8,9,71,17
7,9,84,19,east,8,9,101,27
7,9,85,19,east,8,9,84,19
8,0,0,0,north,8,1,4,0
8,0,3,0,north,8,1,0,0
8,0,12,2,north,8,1,12,2
8,0,16,2,north,8,1,13,2
8,0,19,4,north,8,1,40,9
8,0,25,5,north,8,1,61,13
8,0,26,5,north,8,1,39,9
8,0,28,7,north,8,1,60,13
8,0,59,13,north,8,1,59,13
8,0,71,17,north,8,1,71,17
8,0,76,18,north,8,1,88,20
8,0,78,18,north,8,1,79,18
8,0,79,18,north,8,1,93,22
8,0,81,18,north,8,1,76,18
8,0,82,18,north,8,1,83,18
8,0,93,22,north,8,1,103,28
8,1,0,0,north,8,2,23,4
8,1,4,0,north,8,2,9,1
8,1,5,0,north,8,2,7,1
8,1,6,0,north,8,2,11,1
8,1,12,2,north,8,2,43,9
8,1,13,2,north,8,2,20,4
8,1,15,2,north,8,2,19,4
8,1,39,9,north,8,2,39,9
8,1,40,9,north,8,2,50,11
8,1,59,13,north,8,2,71,17
8,1,60,13,north,8,2,59,13
8,1,61,13,north,8,2,60,13
8,1,71,17,north,8,2,72,17
8,1,76,18,north,8,2,76,18
8,1,79,18,north,8,2,93,22
8,1,83,18,north,8,2,92,22
8,1,88,20,north,8,2,103,28
8,1,93,22,north,8,2,103,28
8,2,0,0,north,8,3,9,1
8,2,7,1,north,8,3,7,1
8,2,9,1,north,8,3,20,4
8,2,11,1,north,8,3,24,4
8,2,19,4,north,8,3,24,4
8,2,20,4,north,8,3,29,8
8,2,23,4,north,8,3,34,8
8,2,39,9,north,8,3,50,11
8,2,43,9,north,8,3,55,11
8,2,50,11,north,8,3,51,11
8,2,59,13,north,8,3,95,23
8,2,60,13,north,8,3,74,17
8,2,71,17,north,8,3,72,17
8,2,72,17,north,8,3,84,19
8,2,76,18,north,8,3,93,22
8,2,92,22,north,8,3,100,26
8,2,93,22,north,8,3,103,28
8,3,0,0,north,8,4,9,1
8,3,7,1,north,8,4,30,8
8,3,9,1,north,8,4,7,1
8,3,12,2,north,8,4,19,4
8,3,16,2,north,8,4,20,4
8,3,19,4,north,8,4,55,11
8,3,20,4,north,8,4,38,8
8,3,24,4,north,8,4,37,8
8,3,29,8,north,8,4,29,8
8,3,34,8,north,8,4,32,8
8,3,39,9,north,8,4,59,13
8,3,40,9,north,8,4,39,9
8,3,42,9,north,8,4,54,11
8,3,50,11,north,8,4,72,17
8,3,51,11,north,8,4,64,16
8,3,54,11,north,8,4,50,11
8,3,55,11,north,8,4,51,11
8,3,59,13,north,8,4,70,17
8,3,70,17,north,8,4,85,19
8,3,71,17,north,8,4,71,17
8,3,72,17,north,8,4,84,19
8,3,74,17,north,8,4,70,17
8,3,84,19,north,8,4,105,30
8,3,93,22,north,8,4,100,26
8,3,95,23,north,8,4,101,27
8,4,0,0,north,8,5,8,1
8,4,7,1,north,8,5,30,8
8,4,9,1,north,8,5,7,1
8,4,19,4,north,8,5,54,11
8,4,20,4,north,8,5,19,4
8,4,29,8,north,8,5,67,16
8,4,30,8,north,8,5,29,8
8,4,32,8,north,8,5,44,10
8,4,37,8,north,8,5,48,10
8,4,38,8,north,8,5,49,10
8,4,39,9,north,8,5,50,11
8,4,50,11,north,8,5,84,19
8,4,51,11,north,8,5,64,16
8,4,54,11,north,8,5,51,11
8,4,55,11,north,8,5,55,11
8,4,59,13,north,8,5,71,17
8,4,64,16,north,8,5,66,16
8,4,70,17,north,8,5,87,19
8,4,71,17,north,8,5,101,27
8,4,72,17,north,8,5,84,19
8,4,84,19,north,8,5,105,30
8,4,85,19,north,8,5,85,19
8,4,101,27,north,8,5,101,27
8,5,0,0,east,9,5,12,2
8,5,7,1,east,9,5,19,4
8,5,8,1,east,9,5,20,4
8,5,19,4,east,9,5,56,11
8,5,29,8,east,9,5,44,10
8,5,30,8,east,9,5,29,8
8,5,44,10,east,9,5,64,16
8,5,48,10,east,9,5,68,16
8,5,49,10,east,9,5,66,16
8,5,50,11,east,9,5,74,17
8,5,51,11,east,9,5,84,19
8,5,54,11,east,9,5,51,11
8,5,55,11,east,9,5,50,11
8,5,64,16,east,9,5,85,19
8,5,66,16,east,9,5,97,25
8,5,67,16,east,9,5,64,16
8,5,71,17,east,9,5,71,17
8,5,84,19,east,9,5,85,19
8,5,85,19,east,9,5,102,27
8,5,87,19,east,9,5,101,27
8,5,101,27,east,9,5,102,27
8,6,0,0,west,7,6,12,2
8,8,0,0,north,8,9,7,1
8,9,0,0,east,9,9,12,2
8,9,7,1,east,9,9,19,4
8,9,12,2,east,9,9,25,5
8,9,13,2,east,9,9,12,2
8,9,19,4,east,9,9,19,4
8,9,20,4,east,9,9,39,9
8,9,29,8,east,9,9,64,16
8,9,30,8,east,9,9,50,11
8,9,39,9,east,9,9,50,11
8,9,50,11,east,9,9,71,17
8,9,51,11,east,9,9,50,11
8,9,71,17,east,9,9,95,23
8,9,72,17,east,9,9,71,17
8,9,75,17,east,9,9,101,27
8,9,84,19,east,9,9,101,27
8,9,101,27,east,9,9,101,27
9,0,0,0,west,8,0,3,0
9,1,0,0,west,8,1,6,0
9,3,0,0,north,9,4,7,1
9,4,0,0,north,9,5,9,1
9,4,7,1,north,9,5,7,1
9,5,0,0,north,9,6,9,1
9,5,7,1,north,9,6,17,3
9,5,9,1,north,9,6,7,1
9,5,12,2,north,9,6,20,4
9,5,19,4,north,9,6,29,8
9,5,20,4,north,9,6,19,4
9,5,29,8,north,9,6,45,10
9,5,44,10,north,9,6,44,10
9,5,50,11,north,9,6,64,16
9,5,51,11,north,9,6,50,11
9,5,56,11,north,9,6,57,11
9,5,64,16,north,9,6,90,21
9,5,66,16,north,9,6,66,16
9,5,68,16,north,9,6,69,16
9,5,71,17,north,9,6,84,19
9,5,74,17,north,9,6,85,19
9,5,84,19,north,9,6,86,19
9,5,85,19,north,9,6,97,25
9,5,97,25,north,9,6,97,25
9,5,101,27,north,9,6,101,27
9,5,102,27,north,9,6,105,30
9,6,0,0,north,9,7,9,1
9,6,7,1,north,9,7,18,3
9,6,9,1,north,9,7,7,1
9,6,17,3,north,9,7,17,3
9,6,19,4,north,9,7,29,8
9,6,20,4,north,9,7,19,4
9,6,29,8,north,9,7,45,10
9,6,44,10,north,9,7,89,21
9,6,45,10,north,9,7,44,10
9,6,50,11,north,9,7,64,16
9,6,57,11,north,9,7,66,16
9,6,64,16,north,9,7,98,25
9,6,66,16,north,9,7,90,21
9,6,69,16,north,9,7,89,21
9,6,84,19,north,9,7,101,27
9,6,85,19,north,9,7,84,19
9,6,86,19,north,9,7,97,25
9,6,90,21,north,9,7,90,21
9,6,97,25,north,9,7,97,25
9,6,101,27,north,9,7,105,30
9,7,0,0,north,9,8,9,1
9,7,7,1,north,9,8,18,3
9,7,9,1,north,9,8,7,1
9,7,17,3,north,9,8,27,6
9,7,18,3,north,9,8,17,3
9,7,19,4,north,9,8,29,8
9,7,29,8,north,9,8,45,10
9,7,44,10,north,9,8,62,14
9,7,45,10,north,9,8,44,10
9,7,64,16,north,9,8,90,21
9,7,66,16,north,9,8,64,16
9,7,84,19,north,9,8,97,25
9,7,89,21,north,9,8,89,21
9,7,90,21,north,9,8,96,24
9,7,97,25,north,9,8,97,25
9,7,98,25,north,9,8,99,25
9,7,101,27,north,9,8,105,30
9,8,0,0,north,9,9,7,1
9,8,7,1,north,9,9,17,3
9,8,9,1,north,9,9,7,1
9,8,17,3,north,9,9,27,6
9,8,18,3,north,9,9,17,3
9,8,27,6,north,9,9,63,15
9,8,29,8,north,9,9,44,10
9,8,44,10,north,9,9,62,14
9,8,45,10,north,9,9,44,10
9,8,62,14,north,9,9,90,21
9,8,64,16,north,9,9,90,21
9,8,89,21,north,9,9,96,24
9,8,90,21,north,9,9,97,25
9,8,96,24,north,9,9,96,24
9,8,97,25,north,9,9,97,25
9,8,99,25,north,9,9,104,29
