xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
6,0,72,23,north,6,1,79,26
6,1,0,0,east,7,1,14,2
6,1,3,0,east,7,1,8,2
6,1,8,2,east,7,1,29,9
6,1,9,2,east,7,1,17,4
6,1,13,2,east,7,1,12,2
6,1,17,4,east,7,1,18,4
6,1,29,9,east,7,1,50,13
6,1,44,12,east,7,1,60,17
6,1,45,13,east,7,1,61,18
6,1,46,13,east,7,1,71,23
6,1,47,13,east,7,1,46,13
6,1,49,13,east,7,1,45,13
6,1,71,23,east,7,1,71,23
6,1,73,23,east,7,1,72,23
6,1,79,26,east,7,1,79,26
6,2,0,0,east,7,2,8,2
6,4,0,0,north,6,5,4,1
6,5,0,0,east,7,5,9,2
6,5,4,1,east,7,5,18,4
6,5,8,2,east,7,5,29,9
6,5,9,2,east,7,5,8,2
6,5,17,4,east,7,5,41,11
6,5,18,4,east,7,5,31,9
6,5,19,4,east,7,5,17,4
6,5,29,9,east,7,5,30,9
6,5,30,9,east,7,5,45,13
6,5,31,9,east,7,5,46,13
6,5,37,11,east,7,5,64,20
6,5,41,11,east,7,5,55,16
6,5,42,11,east,7,5,37,11
6,5,45,13,east,7,5,56,16
6,6,0,0,south,6,5,4,1
6,9,0,0,east,7,9,9,2
6,9,8,2,east,7,9,23,5
6,9,9,2,east,7,9,8,2
6,9,17,4,east,7,9,29,9
6,9,22,5,east,7,9,22,5
6,9,29,9,east,7,9,45,13
7,0,0,0,north,7,1,0,0
7,0,8,2,north,7,1,14,2
7,1,0,0,north,7,2,4,1
7,1,3,0,north,7,2,6,1
7,1,8,2,north,7,2,17,4
7,1,12,2,north,7,2,18,4
7,1,14,2,north,7,2,20,4
7,1,17,4,north,7,2,30,9
7,1,18,4,north,7,2,37,11
7,1,29,9,north,7,2,29,9
7,1,45,13,north,7,2,74,23
7,1,46,13,north,7,2,45,13
7,1,50,13,north,7,2,46,13
7,1,60,17,north,7,2,70,22
7,1,61,18,north,7,2,72,23
7,1,71,23,north,7,2,71,23
7,1,72,23,north,7,2,79,26
7,2,0,0,east,8,2,12,2
7,2,4,1,east,8,2,18,4
7,2,6,1,east,8,2,19,4
7,2,8,2,east,8,2,8,2
7,2,17,4,east,8,2,17,4
7,2,18,4,east,8,2,32,9
7,2,20,4,east,8,2,34,9
7,2,29,9,east,8,2,45,13
7,2,30,9,east,8,2,29,9
7,2,37,11,east,8,2,37,11
7,2,45,13,east,8,2,72,23
7,2,46,13,east,8,2,56,16
7,2,70,22,east,8,2,81,27
7,2,71,23,east,8,2,82,28
7,2,72,23,east,8,2,71,23
7,2,74,23,east,8,2,75,23
7,3,0,0,east,8,3,8,2
7,5,0,0,east,8,5,9,2
7,5,8,2,east,8,5,29,9
7,5,9,2,east,8,5,8,2
7,5,17,4,east,8,5,33,9
7,5,18,4,east,8,5,18,4
7,5,29,9,east,8,5,30,9
7,5,30,9,east,8,5,45,13
7,5,31,9,east,8,5,46,13
7,5,37,11,east,8,5,56,16
7,5,41,11,east,8,5,37,11
7,5,45,13,east,8,5,61,18
7,5,46,13,east,8,5,57,16
7,5,55,16,east,8,5,55,16
7,5,56,16,east,8,5,71,23
7,5,64,20,east,8,5,79,26
7,8,0,0,north,7,9,4,1
7,9,0,0,east,8,9,9,2
7,9,4,1,east,8,9,17,4
7,9,8,2,east,8,9,23,5
7,9,9,2,east,8,9,8,2
7,9,22,5,east,8,9,25,7
7,9,23,5,east,8,9,22,5
7,9,29,9,east,8,9,46,13
7,9,45,13,east,8,9,45,13
8,0,0,0,west,7,0,8,2
8,1,0,0,north,8,2,4,1
8,1,2,0,north,8,2,5,1
8,2,0,0,north,8,3,5,1
8,2,4,1,north,8,3,4,1
8,2,5,1,north,8,3,19,4
8,2,8,2,north,8,3,17,4
8,2,12,2,north,8,3,18,4
8,2,17,4,north,8,3,43,11
8,2,18,4,north,8,3,26,8
8,2,19,4,north,8,3,19,4
8,2,29,9,north,8,3,37,11
8,2,32,9,north,8,3,41,11
8,2,34,9,north,8,3,43,11
8,2,37,11,north,8,3,40,11
8,2,45,13,north,8,3,56,16
8,2,56,16,north,8,3,71,23
8,2,71,23,north,8,3,82,28
8,2,72,23,north,8,3,71,23
8,2,75,23,north,8,3,79,26
8,3,0,0,north,8,4,5,1
8,3,4,1,north,8,4,28,8
8,3,5,1,north,8,4,4,1
8,3,8,2,north,8,4,18,4
8,3,17,4,north,8,4,41,11
8,3,18,4,north,8,4,17,4
8,3,19,4,north,8,4,27,8
8,3,26,8,north,8,4,26,8
8,3,37,11,north,8,4,66,20
8,3,40,11,north,8,4,64,20
8,3,41,11,north,8,4,37,11
8,3,43,11,north,8,4,42,11
8,3,56,16,north,8,4,65,20
8,3,71,23,north,8,4,79,26
8,4,0,0,north,8,5,6,1
8,4,4,1,north,8,5,27,8
8,4,5,1,north,8,5,4,1
8,4,17,4,north,8,5,26,8
8,4,18,4,north,8,5,17,4
8,4,26,8,north,8,5,53,15
8,4,27,8,north,8,5,35,10
8,4,28,8,north,8,5,28,8
8,4,37,11,north,8,5,65,20
8,4,41,11,north,8,5,41,11
8,4,42,11,north,8,5,52,15
8,4,64,20,north,8,5,77,25
8,4,65,20,north,8,5,64,20
8,4,66,20,north,8,5,65,20
8,4,79,26,north,8,5,79,26
8,5,0,0,east,9,5,12,2
8,5,4,1,east,9,5,17,4
8,5,6,1,east,9,5,18,4
8,5,8,2,east,9,5,32,9
8,5,9,2,east,9,5,8,2
8,5,17,4,east,9,5,37,11
8,5,18,4,east,9,5,30,9
8,5,26,8,east,9,5,43,11
8,5,27,8,east,9,5,26,8
8,5,28,8,east,9,5,35,10
8,5,29,9,east,9,5,29,9
8,5,30,9,east,9,5,45,13
8,5,33,9,east,9,5,48,13
8,5,35,10,east,9,5,52,15
8,5,37,11,east,9,5,59,16
8,5,41,11,east,9,5,41,11
8,5,45,13,east,9,5,62,18
8,5,46,13,east,9,5,55,16
8,5,52,15,east,9,5,64,20
8,5,53,15,east,9,5,53,15
8,5,55,16,east,9,5,73,23
8,5,56,16,east,9,5,56,16
8,5,57,16,east,9,5,72,23
8,5,61,18,east,9,5,61,18
8,5,64,20,east,9,5,79,26
8,5,65,20,east,9,5,64,20
8,5,71,23,east,9,5,71,23
8,5,77,25,east,9,5,77,25
8,5,79,26,east,9,5,79,26
8,7,0,0,east,9,7,8,2
8,9,0,0,east,9,9,8,2
8,9,8,2,east,9,9,22,5
8,9,9,2,east,9,9,8,2
8,9,17,4,east,9,9,17,4
8,9,22,5,east,9,9,25,7
8,9,23,5,east,9,9,22,5
8,9,25,7,east,9,9,63,19
8,9,45,13,east,9,9,63,19
8,9,46,13,east,9,9,45,13
9,0,0,0,west,8,0,0,0
9,1,0,0,west,8,1,2,0
9,4,0,0,north,9,5,4,1
9,5,0,0,north,9,6,5,1
9,5,4,1,north,9,6,4,1
9,5,8,2,north,9,6,18,4
9,5,12,2,north,9,6,17,4
9,5,17,4,north,9,6,26,8
9,5,18,4,north,9,6,21,4
9,5,26,8,north,9,6,36,10
9,5,29,9,north,9,6,29,9
9,5,30,9,north,9,6,41,11
9,5,32,9,north,9,6,30,9
9,5,35,10,north,9,6,35,10
9,5,37,11,north,9,6,37,11
9,5,41,11,north,9,6,53,15
9,5,43,11,north,9,6,52,15
9,5,45,13,north,9,6,56,16
9,5,48,13,north,9,6,58,16
9,5,52,15,north,9,6,54,15
9,5,53,15,north,9,6,68,21
9,5,55,16,north,9,6,55,16
9,5,56,16,north,9,6,64,20
9,5,59,16,north,9,6,65,20
9,5,61,18,north,9,6,72,23
9,5,62,18,north,9,6,71,23
9,5,64,20,north,9,6,77,25
9,5,71,23,north,9,6,79,26
9,5,72,23,north,9,6,74,23
9,5,73,23,north,9,6,80,26
9,5,77,25,north,9,6,77,25
9,5,79,26,north,9,6,84,30
9,6,0,0,north,9,7,5,1
9,6,4,1,north,9,7,15,3
9,6,5,1,north,9,7,4,1
9,6,17,4,north,9,7,17,4
9,6,18,4,north,9,7,26,8
9,6,21,4,north,9,7,28,8
9,6,26,8,north,9,7,36,10
9,6,29,9,north,9,7,56,16
9,6,30,9,north,9,7,37,11
9,6,35,10,north,9,7,69,21
9,6,36,10,north,9,7,35,10
9,6,37,11,north,9,7,52,15
9,6,41,11,north,9,7,41,11
9,6,52,15,north,9,7,53,15
9,6,53,15,north,9,7,78,25
9,6,54,15,north,9,7,69,21
9,6,55,16,north,9,7,65,20
9,6,56,16,north,9,7,56,16
9,6,58,16,north,9,7,66,20
9,6,64,20,north,9,7,80,26
9,6,65,20,north,9,7,64,20
9,6,68,21,north,9,7,68,21
9,6,71,23,north,9,7,71,23
9,6,72,23,north,9,7,79,26
9,6,74,23,north,9,7,80,26
9,6,77,25,north,9,7,77,25
9,6,79,26,north,9,7,79,26
9,6,80,26,north,9,7,84,30
9,7,0,0,north,9,8,5,1
9,7,4,1,north,9,8,16,3
9,7,5,1,north,9,8,4,1
9,7,8,2,north,9,8,17,4
9,7,15,3,north,9,8,15,3
9,7,17,4,north,9,8,28,8
9,7,26,8,north,9,8,26,8
9,7,28,8,north,9,8,36,10
9,7,35,10,north,9,8,51,14
9,7,36,10,north,9,8,35,10
9,7,37,11,north,9,8,37,11
9,7,41,11,north,9,8,53,15
9,7,52,15,north,9,8,53,15
9,7,53,15,north,9,8,68,21
9,7,56,16,north,9,8,65,20
9,7,64,20,north,9,8,77,25
9,7,65,20,north,9,8,64,20
9,7,66,20,north,9,8,67,20
9,7,68,21,north,9,8,76,24
9,7,69,21,north,9,8,69,21
9,7,71,23,north,9,8,79,26
9,7,77,25,north,9,8,83,29
9,7,78,25,north,9,8,78,25
9,7,79,26,north,9,8,79,26
9,7,80,26,north,9,8,84,30
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,15,3
9,8,5,1,north,9,9,4,1
9,8,15,3,north,9,9,24,6
9,8,16,3,north,9,9,15,3
9,8,17,4,north,9,9,17,4
9,8,26,8,north,9,9,53,15
9,8,28,8,north,9,9,35,10
9,8,35,10,north,9,9,51,14
9,8,36,10,north,9,9,35,10
9,8,37,11,north,9,9,53,15
9,8,51,14,north,9,9,68,21
9,8,53,15,north,9,9,68,21
9,8,64,20,north,9,9,84,30
9,8,65,20,north,9,9,64,20
9,8,67,20,north,9,9,77,25
9,8,68,21,north,9,9,68,21
9,8,69,21,north,9,9,76,24
9,8,77,25,north,9,9,77,25
9,8,78,25,north,9,9,83,29
9,8,79,26,north,9,9,84,30
