xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
6,0,14,2,east,7,0,13,2
6,0,19,3,east,7,0,42,7
6,0,22,3,east,7,0,19,3
6,0,29,4,east,7,0,31,5
6,0,30,4,east,7,0,29,4
6,0,31,5,east,7,0,84,15
6,0,63,10,east,7,0,81,15
6,0,64,11,east,7,0,82,15
6,0,65,11,east,7,0,64,11
6,0,76,14,east,7,0,100,21
6,2,0,0,east,7,2,13,2
6,4,0,0,west,5,4,13,2
6,7,0,0,north,6,8,6,1
6,8,0,0,north,6,9,10,1
6,8,6,1,north,6,9,6,1
6,8,13,2,north,6,9,22,3
6,8,17,2,north,6,9,19,3
6,8,19,3,north,6,9,62,9
6,8,22,3,north,6,9,45,7
6,8,23,3,north,6,9,25,3
6,8,42,7,north,6,9,64,11
6,8,43,7,north,6,9,57,9
6,8,45,7,north,6,9,42,7
6,8,46,7,north,6,9,43,7
6,8,56,9,north,6,9,71,13
6,8,57,9,north,6,9,90,17
6,8,58,9,north,6,9,60,9
6,8,59,9,north,6,9,56,9
6,8,64,11,north,6,9,76,14
6,8,66,11,north,6,9,78,14
6,8,76,14,north,6,9,107,25
6,8,77,14,north,6,9,78,14
6,8,79,14,north,6,9,91,17
6,8,90,17,north,6,9,91,17
6,8,91,17,north,6,9,103,23
6,8,92,17,north,6,9,104,23
6,8,103,23,north,6,9,111,28
6,8,104,23,north,6,9,104,23
6,8,105,23,north,6,9,112,29
6,8,107,25,north,6,9,112,29
6,9,0,0,east,7,9,13,2
6,9,6,1,east,7,9,25,3
6,9,10,1,east,7,9,19,3
6,9,19,3,east,7,9,22,3
6,9,22,3,east,7,9,43,7
6,9,25,3,east,7,9,42,7
6,9,42,7,east,7,9,65,11
6,9,43,7,east,7,9,77,14
6,9,45,7,east,7,9,44,7
6,9,56,9,east,7,9,56,9
6,9,57,9,east,7,9,77,14
6,9,60,9,east,7,9,76,14
6,9,62,9,east,7,9,61,9
6,9,64,11,east,7,9,64,11
6,9,71,13,east,7,9,90,17
6,9,76,14,east,7,9,100,21
6,9,78,14,east,7,9,101,21
6,9,90,17,east,7,9,91,17
6,9,91,17,east,7,9,108,25
6,9,103,23,east,7,9,103,23
6,9,104,23,east,7,9,112,29
6,9,107,25,east,7,9,107,25
7,0,0,0,east,8,0,17,2
7,0,13,2,east,8,0,30,4
7,0,14,2,east,8,0,13,2
7,0,19,3,east,8,0,42,7
7,0,29,4,east,8,0,31,5
7,0,30,4,east,8,0,29,4
7,0,31,5,east,8,0,86,15
7,0,42,7,east,8,0,64,11
7,0,64,11,east,8,0,87,15
7,0,81,15,east,8,0,81,15
7,0,82,15,east,8,0,83,15
7,0,84,15,east,8,0,85,15
7,0,100,21,east,8,0,109,26
7,1,0,0,north,7,2,6,1
7,2,0,0,east,8,2,17,2
7,2,6,1,east,8,2,19,3
7,2,13,2,east,8,2,13,2
7,3,0,0,north,7,4,6,1
7,4,0,0,north,7,5,10,1
7,4,6,1,north,7,5,6,1
7,5,0,0,east,8,5,13,2
7,5,6,1,east,8,5,22,3
7,5,10,1,east,8,5,19,3
7,6,0,0,east,8,6,13,2
7,8,0,0,north,7,9,6,1
7,9,0,0,east,8,9,14,2
7,9,6,1,east,8,9,22,3
7,9,13,2,east,8,9,13,2
7,9,19,3,east,8,9,19,3
7,9,22,3,east,8,9,42,7
7,9,25,3,east,8,9,43,7
7,9,42,7,east,8,9,56,9
7,9,43,7,east,8,9,65,11
7,9,44,7,east,8,9,68,11
7,9,56,9,east,8,9,77,14
7,9,61,9,east,8,9,76,14
7,9,64,11,east,8,9,100,21
7,9,65,11,east,8,9,64,11
7,9,76,14,east,8,9,108,25
7,9,77,14,east,8,9,77,14
7,9,90,17,east,8,9,90,17
7,9,91,17,east,8,9,108,25
7,9,100,21,east,8,9,110,27
7,9,101,21,east,8,9,101,21
7,9,103,23,east,8,9,112,29
7,9,107,25,east,8,9,113,30
7,9,108,25,east,8,9,107,25
8,0,0,0,north,8,1,3,0
8,0,2,0,north,8,1,0,0
8,0,13,2,north,8,1,13,2
8,0,17,2,north,8,1,14,2
8,0,29,4,north,8,1,67,11
8,0,30,4,north,8,1,42,7
8,0,31,5,north,8,1,65,11
8,0,42,7,north,8,1,43,7
8,0,64,11,north,8,1,64,11
8,0,81,15,north,8,1,93,18
8,0,83,15,north,8,1,109,26
8,0,85,15,north,8,1,83,15
8,0,86,15,north,8,1,81,15
8,0,87,15,north,8,1,88,15
8,1,0,0,north,8,2,27,3
8,1,3,0,north,8,2,9,1
8,1,4,0,north,8,2,6,1
8,1,5,0,north,8,2,11,1
8,1,13,2,north,8,2,47,7
8,1,14,2,north,8,2,22,3
8,1,42,7,north,8,2,42,7
8,1,43,7,north,8,2,56,9
8,1,64,11,north,8,2,76,14
8,1,65,11,north,8,2,64,11
8,1,67,11,north,8,2,65,11
8,1,81,15,north,8,2,81,15
8,1,83,15,north,8,2,98,20
8,1,88,15,north,8,2,99,20
8,1,93,18,north,8,2,109,26
8,2,0,0,north,8,3,9,1
8,2,2,0,north,8,3,12,1
8,2,6,1,north,8,3,6,1
8,2,9,1,north,8,3,26,3
8,2,11,1,north,8,3,28,3
8,2,13,2,north,8,3,19,3
8,2,17,2,north,8,3,22,3
8,2,19,3,north,8,3,23,3
8,2,22,3,north,8,3,32,6
8,2,27,3,north,8,3,38,6
8,2,42,7,north,8,3,56,9
8,2,47,7,north,8,3,57,9
8,2,56,9,north,8,3,80,14
8,2,64,11,north,8,3,100,21
8,2,65,11,north,8,3,76,14
8,2,76,14,north,8,3,77,14
8,2,81,15,north,8,3,98,20
8,2,98,20,north,8,3,109,26
8,2,99,20,north,8,3,106,24
8,3,0,0,north,8,4,9,1
8,3,2,0,north,8,4,12,1
8,3,6,1,north,8,4,33,6
8,3,9,1,north,8,4,6,1
8,3,12,1,north,8,4,21,3
8,3,19,3,north,8,4,57,9
8,3,22,3,north,8,4,19,3
8,3,23,3,north,8,4,34,6
8,3,26,3,north,8,4,36,6
8,3,28,3,north,8,4,40,6
8,3,32,6,north,8,4,32,6
8,3,38,6,north,8,4,39,6
8,3,56,9,north,8,4,78,14
8,3,57,9,north,8,4,56,9
8,3,76,14,north,8,4,76,14
8,3,77,14,north,8,4,90,17
8,3,80,14,north,8,4,91,17
8,3,98,20,north,8,4,106,24
8,3,100,21,north,8,4,107,25
8,4,0,0,north,8,5,9,1
8,4,6,1,north,8,5,32,6
8,4,9,1,north,8,5,6,1
8,4,12,1,north,8,5,22,3
8,4,19,3,north,8,5,33,6
8,4,21,3,north,8,5,41,6
8,4,32,6,north,8,5,74,13
8,4,33,6,north,8,5,37,6
8,4,34,6,north,8,5,48,8
8,4,36,6,north,8,5,49,8
8,4,39,6,north,8,5,53,8
8,4,40,6,north,8,5,54,8
8,4,56,9,north,8,5,71,13
8,4,57,9,north,8,5,56,9
8,4,76,14,north,8,5,90,17
8,4,78,14,north,8,5,91,17
8,4,90,17,north,8,5,112,29
8,4,91,17,north,8,5,103,23
8,4,107,25,north,8,5,107,25
8,5,0,0,north,8,6,9,1
8,5,2,0,north,8,6,12,1
8,5,6,1,north,8,6,32,6
8,5,9,1,north,8,6,6,1
8,5,13,2,north,8,6,22,3
8,5,19,3,north,8,6,19,3
8,5,22,3,north,8,6,35,6
8,5,32,6,north,8,6,33,6
8,5,33,6,north,8,6,48,8
8,5,37,6,north,8,6,51,8
8,5,41,6,north,8,6,55,8
8,5,48,8,north,8,6,75,13
8,5,49,8,north,8,6,50,8
8,5,53,8,north,8,6,53,8
8,5,54,8,north,8,6,51,8
8,5,56,9,north,8,6,72,13
8,5,71,13,north,8,6,71,13
8,5,74,13,north,8,6,73,13
8,5,90,17,north,8,6,112,29
8,5,91,17,north,8,6,103,23
8,5,103,23,north,8,6,103,23
8,6,0,0,north,8,7,10,1
8,6,6,1,north,8,7,34,6
8,6,9,1,north,8,7,6,1
8,6,12,1,north,8,7,23,3
8,6,13,2,north,8,7,22,3
8,6,19,3,north,8,7,32,6
8,6,22,3,north,8,7,19,3
8,6,32,6,north,8,7,33,6
8,6,33,6,north,8,7,52,8
8,6,35,6,north,8,7,48,8
8,6,48,8,north,8,7,72,13
8,6,50,8,north,8,7,69,12
8,6,51,8,north,8,7,70,12
8,6,53,8,north,8,7,97,19
8,6,55,8,north,8,7,52,8
8,6,71,13,north,8,7,103,23
8,6,72,13,north,8,7,71,13
8,6,73,13,north,8,7,94,19
8,6,75,13,north,8,7,95,19
8,6,103,23,north,8,7,103,23
8,7,0,0,east,9,7,13,2
8,7,6,1,east,9,7,25,3
8,7,10,1,east,9,7,19,3
8,7,19,3,east,9,7,57,9
8,7,22,3,east,9,7,22,3
8,7,23,3,east,9,7,33,6
8,7,32,6,east,9,7,56,9
8,7,33,6,east,9,7,48,8
8,7,34,6,east,9,7,32,6
8,7,48,8,east,9,7,71,13
8,7,52,8,east,9,7,72,13
8,7,69,12,east,9,7,94,19
8,7,70,12,east,9,7,97,19
8,7,71,13,east,9,7,103,23
8,7,72,13,east,9,7,72,13
8,7,94,19,east,9,7,104,23
8,7,95,19,east,9,7,95,19
8,7,97,19,east,9,7,94,19
8,7,103,23,east,9,7,103,23
8,9,0,0,east,9,9,13,2
8,9,13,2,east,9,9,29,4
8,9,14,2,east,9,9,13,2
8,9,19,3,east,9,9,42,7
8,9,22,3,east,9,9,19,3
8,9,42,7,east,9,9,64,11
8,9,43,7,east,9,9,42,7
8,9,56,9,east,9,9,76,14
8,9,64,11,east,9,9,89,16
8,9,65,11,east,9,9,64,11
8,9,68,11,east,9,9,76,14
8,9,76,14,east,9,9,76,14
8,9,77,14,east,9,9,100,21
8,9,90,17,east,9,9,107,25
8,9,100,21,east,9,9,100,21
8,9,101,21,east,9,9,110,27
8,9,107,25,east,9,9,113,30
8,9,108,25,east,9,9,107,25
8,9,110,27,east,9,9,110,27
9,0,0,0,west,8,0,2,0
9,1,0,0,west,8,1,5,0
9,2,0,0,west,8,2,2,0
9,3,0,0,west,8,3,2,0
9,5,0,0,west,8,5,2,0
9,7,0,0,north,9,8,6,1
9,7,13,2,north,9,8,22,3
9,7,19,3,north,9,8,19,3
9,7,22,3,north,9,8,32,6
9,7,25,3,north,9,8,33,6
9,7,32,6,north,9,8,53,8
9,7,33,6,north,9,8,33,6
9,7,48,8,north,9,8,48,8
9,7,56,9,north,9,8,71,13
9,7,57,9,north,9,8,56,9
9,7,71,13,north,9,8,72,13
9,7,72,13,north,9,8,96,19
9,7,94,19,north,9,8,102,22
9,7,95,19,north,9,8,94,19
9,7,97,19,north,9,8,95,19
9,7,103,23,north,9,8,103,23
9,7,104,23,north,9,8,111,28
9,8,0,0,north,9,9,6,1
9,8,6,1,north,9,9,6,1
9,8,19,3,north,9,9,32,6
9,8,22,3,north,9,9,19,3
9,8,32,6,north,9,9,56,9
9,8,33,6,north,9,9,48,8
9,8,48,8,north,9,9,94,19
9,8,53,8,north,9,9,48,8
9,8,56,9,north,9,9,71,13
9,8,71,13,north,9,9,71,13
9,8,72,13,north,9,9,94,19
9,8,94,19,north,9,9,111,28
9,8,95,19,north,9,9,102,22
9,8,96,19,north,9,9,94,19
9,8,102,22,north,9,9,102,22
9,8,103,23,north,9,9,111,28
