xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,4,0,0,north,4,5,8,1
4,5,0,0,north,4,6,7,1
4,5,8,1,north,4,6,8,1
4,5,13,2,north,4,6,20,3
4,5,16,2,north,4,6,18,3
4,5,20,3,north,4,6,45,9
4,5,37,7,north,4,6,37,7
4,5,38,7,north,4,6,47,9
4,5,39,7,north,4,6,46,9
4,5,45,9,north,4,6,82,16
4,5,46,9,north,4,6,80,16
4,5,47,9,north,4,6,50,9
4,5,66,13,north,4,6,96,21
4,5,67,13,north,4,6,84,16
4,5,80,16,north,4,6,92,20
4,5,81,16,north,4,6,93,20
4,5,82,16,north,4,6,101,26
4,5,95,21,north,4,6,95,21
4,6,0,0,north,4,7,7,1
4,6,7,1,north,4,7,8,1
4,6,8,1,north,4,7,28,6
4,6,18,3,north,4,7,20,3
4,6,20,3,north,4,7,51,9
4,6,37,7,north,4,7,48,9
4,6,45,9,north,4,7,46,9
4,6,46,9,north,4,7,47,9
4,6,47,9,north,4,7,82,16
4,6,50,9,north,4,7,81,16
4,6,80,16,north,4,7,81,16
4,6,82,16,north,4,7,93,20
4,6,84,16,north,4,7,80,16
4,6,92,20,north,4,7,101,26
4,6,93,20,north,4,7,92,20
4,6,95,21,north,4,7,101,26
4,6,96,21,north,4,7,95,21
4,7,0,0,north,4,8,7,1
4,7,7,1,north,4,8,8,1
4,7,8,1,north,4,8,28,6
4,7,13,2,north,4,8,18,3
4,7,16,2,north,4,8,21,3
4,7,18,3,north,4,8,20,3
4,7,20,3,north,4,8,31,6
4,7,21,3,north,4,8,46,9
4,7,28,6,north,4,8,35,6
4,7,46,9,north,4,8,61,12
4,7,47,9,north,4,8,83,16
4,7,48,9,north,4,8,47,9
4,7,51,9,north,4,8,52,9
4,7,80,16,north,4,8,93,20
4,7,81,16,north,4,8,94,20
4,7,82,16,north,4,8,82,16
4,7,92,20,north,4,8,100,25
4,7,93,20,north,4,8,92,20
4,7,95,21,north,4,8,101,26
4,8,0,0,north,4,9,9,1
4,8,7,1,north,4,9,8,1
4,8,8,1,north,4,9,36,6
4,8,13,2,north,4,9,18,3
4,8,16,2,north,4,9,20,3
4,8,18,3,north,4,9,53,9
4,8,20,3,north,4,9,28,6
4,8,21,3,north,4,9,24,3
4,8,28,6,north,4,9,31,6
4,8,31,6,north,4,9,44,8
4,8,35,6,north,4,9,42,8
4,8,37,7,north,4,9,47,9
4,8,38,7,north,4,9,37,7
4,8,39,7,north,4,9,38,7
4,8,40,7,north,4,9,39,7
4,8,46,9,north,4,9,46,9
4,8,47,9,north,4,9,82,16
4,8,48,9,north,4,9,61,12
4,8,52,9,north,4,9,65,12
4,8,61,12,north,4,9,64,12
4,8,82,16,north,4,9,92,20
4,8,83,16,north,4,9,93,20
4,8,92,20,north,4,9,100,25
4,8,93,20,north,4,9,101,26
4,8,94,20,north,4,9,92,20
4,9,0,0,east,5,9,13,2
4,9,8,1,east,5,9,24,3
4,9,9,1,east,5,9,20,3
4,9,18,3,east,5,9,37,7
4,9,20,3,east,5,9,18,3
4,9,24,3,east,5,9,38,7
4,9,28,6,east,5,9,47,9
4,9,31,6,east,5,9,28,6
4,9,36,6,east,5,9,31,6
4,9,37,7,east,5,9,67,13
4,9,38,7,east,5,9,54,10
4,9,39,7,east,5,9,55,10
4,9,42,8,east,5,9,60,12
4,9,44,8,east,5,9,61,12
4,9,46,9,east,5,9,46,9
4,9,47,9,east,5,9,66,13
4,9,53,9,east,5,9,45,9
4,9,61,12,east,5,9,82,16
4,9,64,12,east,5,9,80,16
4,9,65,12,east,5,9,85,16
4,9,82,16,east,5,9,82,16
4,9,92,20,east,5,9,101,26
4,9,93,20,east,5,9,92,20
5,0,0,0,west,4,0,13,2
5,0,8,1,west,4,0,20,3
5,0,12,2,west,4,0,25,4
5,0,13,2,west,4,0,12,2
5,0,18,3,west,4,0,37,7
5,0,20,3,west,4,0,18,3
5,0,25,4,west,4,0,26,4
5,0,26,4,west,4,0,27,5
5,0,37,7,west,4,0,54,10
5,0,38,7,west,4,0,67,13
5,1,0,0,south,5,0,8,1
5,6,0,0,north,5,7,8,1
5,6,13,2,north,5,7,18,3
5,6,20,3,north,5,7,20,3
5,7,0,0,west,4,7,16,2
5,7,8,1,west,4,7,18,3
5,7,13,2,west,4,7,13,2
5,7,18,3,west,4,7,21,3
5,7,20,3,west,4,7,51,9
5,8,0,0,north,5,9,8,1
5,9,0,0,east,6,9,12,2
5,9,8,1,east,6,9,18,3
5,9,13,2,east,6,9,13,2
5,9,18,3,east,6,9,37,7
5,9,20,3,east,6,9,20,3
5,9,24,3,east,6,9,38,7
5,9,28,6,east,6,9,61,12
5,9,31,6,east,6,9,47,9
5,9,37,7,east,6,9,55,10
5,9,38,7,east,6,9,45,9
5,9,45,9,east,6,9,67,13
5,9,46,9,east,6,9,70,13
5,9,47,9,east,6,9,46,9
5,9,54,10,east,6,9,66,13
5,9,55,10,east,6,9,54,10
5,9,60,12,east,6,9,61,12
5,9,61,12,east,6,9,82,16
5,9,66,13,east,6,9,87,18
5,9,67,13,east,6,9,68,13
5,9,80,16,east,6,9,92,20
5,9,82,16,east,6,9,95,21
5,9,85,16,east,6,9,80,16
5,9,92,20,east,6,9,101,26
6,0,0,0,west,5,0,13,2
6,0,8,1,west,5,0,20,3
6,0,12,2,west,5,0,25,4
6,0,13,2,west,5,0,12,2
6,0,15,2,west,5,0,26,4
6,0,18,3,west,5,0,37,7
6,0,20,3,west,5,0,18,3
6,0,37,7,west,5,0,38,7
6,1,0,0,south,6,0,8,1
6,5,0,0,north,6,6,8,1
6,6,0,0,west,5,6,13,2
6,6,8,1,west,5,6,20,3
6,7,0,0,west,5,7,13,2
6,9,0,0,east,7,9,12,2
6,9,12,2,east,7,9,13,2
6,9,13,2,east,7,9,25,4
6,9,18,3,east,7,9,20,3
6,9,20,3,east,7,9,38,7
6,9,37,7,east,7,9,55,10
6,9,38,7,east,7,9,37,7
6,9,45,9,east,7,9,67,13
6,9,46,9,east,7,9,66,13
6,9,47,9,east,7,9,47,9
6,9,54,10,east,7,9,71,14
6,9,55,10,east,7,9,54,10
6,9,61,12,east,7,9,80,16
6,9,66,13,east,7,9,88,18
6,9,67,13,east,7,9,66,13
6,9,68,13,east,7,9,87,18
6,9,70,13,east,7,9,89,18
6,9,80,16,east,7,9,95,21
6,9,82,16,east,7,9,82,16
6,9,87,18,east,7,9,88,18
6,9,92,20,east,7,9,101,26
6,9,95,21,east,7,9,95,21
7,0,0,0,west,6,0,13,2
7,0,8,1,west,6,0,20,3
7,0,13,2,west,6,0,12,2
7,0,17,2,west,6,0,15,2
7,0,18,3,west,6,0,37,7
7,0,20,3,west,6,0,18,3
7,1,0,0,south,7,0,8,1
7,7,0,0,north,7,8,8,1
7,8,0,0,north,7,9,9,1
7,8,8,1,north,7,9,8,1
7,9,0,0,east,8,9,12,2
7,9,8,1,east,8,9,20,3
7,9,9,1,east,8,9,18,3
7,9,12,2,east,8,9,13,2
7,9,13,2,east,8,9,26,4
7,9,20,3,east,8,9,37,7
7,9,25,4,east,8,9,25,4
7,9,37,7,east,8,9,67,13
7,9,38,7,east,8,9,55,10
7,9,47,9,east,8,9,66,13
7,9,54,10,east,8,9,71,14
7,9,55,10,east,8,9,54,10
7,9,66,13,east,8,9,89,18
7,9,67,13,east,8,9,66,13
7,9,71,14,east,8,9,87,18
7,9,80,16,east,8,9,82,16
7,9,82,16,east,8,9,95,21
7,9,87,18,east,8,9,87,18
7,9,88,18,east,8,9,98,23
7,9,89,18,east,8,9,96,21
7,9,95,21,east,8,9,95,21
8,0,0,0,west,7,0,13,2
8,0,6,0,west,7,0,17,2
8,0,8,1,west,7,0,20,3
8,0,9,1,west,7,0,18,3
8,1,0,0,south,8,0,8,1
8,1,8,1,south,8,0,9,1
8,2,0,0,south,8,1,8,1
8,7,0,0,north,8,8,8,1
8,7,2,0,north,8,8,7,1
8,7,8,1,north,8,8,20,3
8,8,0,0,north,8,9,8,1
8,8,7,1,north,8,9,18,3
8,8,8,1,north,8,9,8,1
8,8,20,3,north,8,9,28,6
8,9,0,0,east,9,9,13,2
8,9,8,1,east,9,9,20,3
8,9,12,2,east,9,9,13,2
8,9,13,2,east,9,9,25,4
8,9,18,3,east,9,9,20,3
8,9,20,3,east,9,9,37,7
8,9,25,4,east,9,9,27,5
8,9,26,4,east,9,9,25,4
8,9,28,6,east,9,9,28,6
8,9,37,7,east,9,9,54,10
8,9,54,10,east,9,9,71,14
8,9,55,10,east,9,9,54,10
8,9,66,13,east,9,9,87,18
8,9,67,13,east,9,9,67,13
8,9,71,14,east,9,9,71,14
8,9,82,16,east,9,9,95,21
8,9,87,18,east,9,9,98,23
8,9,89,18,east,9,9,87,18
8,9,95,21,east,9,9,95,21
8,9,96,21,east,9,9,102,27
8,9,98,23,east,9,9,98,23
9,0,0,0,west,8,0,6,0
9,6,0,0,north,9,7,8,1
9,7,0,0,west,8,7,2,0
9,7,8,1,west,8,7,8,1
