xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
7,1,0,0,north,7,2,4,1
7,1,2,0,north,7,2,5,1
7,1,8,2,north,7,2,36,7
7,1,9,2,north,7,2,16,3
7,1,33,7,north,7,2,39,7
7,1,35,7,north,7,2,51,9
7,1,56,11,north,7,2,56,11
7,1,58,11,north,7,2,60,11
7,1,74,15,north,7,2,87,19
7,1,75,15,north,7,2,75,15
7,1,87,19,north,7,2,87,19
7,2,0,0,east,8,2,12,2
7,2,4,1,east,8,2,17,3
7,2,5,1,east,8,2,15,3
7,2,8,2,east,8,2,35,7
7,2,9,2,east,8,2,8,2
7,2,14,3,east,8,2,14,3
7,2,15,3,east,8,2,41,7
7,2,16,3,east,8,2,42,7
7,2,33,7,east,8,2,60,11
7,2,35,7,east,8,2,33,7
7,2,36,7,east,8,2,40,7
7,2,39,7,east,8,2,61,11
7,2,51,9,east,8,2,70,14
7,2,56,11,east,8,2,88,20
7,2,60,11,east,8,2,56,11
7,2,75,15,east,8,2,87,19
7,2,87,19,east,8,2,99,24
7,4,0,0,east,8,4,8,2
7,6,0,0,east,8,6,8,2
7,7,0,0,north,7,8,4,1
7,8,0,0,north,7,9,5,1
7,8,4,1,north,7,9,4,1
7,8,8,2,north,7,9,14,3
7,8,12,2,north,7,9,15,3
7,8,14,3,north,7,9,52,9
7,8,33,7,north,7,9,56,11
7,8,35,7,north,7,9,51,9
7,8,40,7,north,7,9,33,7
7,8,41,7,north,7,9,35,7
7,8,51,9,north,7,9,64,13
7,8,52,9,north,7,9,52,9
7,8,56,11,north,7,9,71,14
7,8,58,11,north,7,9,70,14
7,8,70,14,north,7,9,98,23
7,8,71,14,north,7,9,71,14
7,8,76,16,north,7,9,88,20
7,8,88,20,north,7,9,96,23
7,8,96,23,north,7,9,96,23
7,8,98,23,north,7,9,102,27
7,9,0,0,east,8,9,9,2
7,9,4,1,east,8,9,14,3
7,9,5,1,east,8,9,15,3
7,9,8,2,east,8,9,8,2
7,9,14,3,east,8,9,33,7
7,9,15,3,east,8,9,14,3
7,9,33,7,east,8,9,60,11
7,9,35,7,east,8,9,71,14
7,9,51,9,east,8,9,71,14
7,9,52,9,east,8,9,51,9
7,9,56,11,east,8,9,56,11
7,9,64,13,east,8,9,77,17
7,9,70,14,east,8,9,70,14
7,9,71,14,east,8,9,89,20
7,9,88,20,east,8,9,88,20
7,9,96,23,east,8,9,103,28
7,9,98,23,east,8,9,96,23
8,0,0,0,east,9,0,8,2
8,2,0,0,north,8,3,4,1
8,2,3,0,north,8,3,6,1
8,2,4,1,north,8,3,28,6
8,2,6,1,north,8,3,21,3
8,2,8,2,north,8,3,14,3
8,2,12,2,north,8,3,15,3
8,2,14,3,north,8,3,53,9
8,2,15,3,north,8,3,17,3
8,2,17,3,north,8,3,27,6
8,2,20,3,north,8,3,29,6
8,2,33,7,north,8,3,56,11
8,2,35,7,north,8,3,33,7
8,2,40,7,north,8,3,51,9
8,2,41,7,north,8,3,52,9
8,2,42,7,north,8,3,49,9
8,2,56,11,north,8,3,88,20
8,2,60,11,north,8,3,70,14
8,2,61,11,north,8,3,71,14
8,2,70,14,north,8,3,77,17
8,2,87,19,north,8,3,99,24
8,2,88,20,north,8,3,88,20
8,3,0,0,north,8,4,6,1
8,3,3,0,north,8,4,7,1
8,3,4,1,north,8,4,4,1
8,3,6,1,north,8,4,22,3
8,3,14,3,north,8,4,49,9
8,3,15,3,north,8,4,14,3
8,3,17,3,north,8,4,30,6
8,3,21,3,north,8,4,32,6
8,3,27,6,north,8,4,28,6
8,3,28,6,north,8,4,31,6
8,3,29,6,north,8,4,27,6
8,3,33,7,north,8,4,52,9
8,3,49,9,north,8,4,50,9
8,3,51,9,north,8,4,72,14
8,3,52,9,north,8,4,51,9
8,3,53,9,north,8,4,54,9
8,3,56,11,north,8,4,71,14
8,3,70,14,north,8,4,70,14
8,3,71,14,north,8,4,77,17
8,3,77,17,north,8,4,79,17
8,3,88,20,north,8,4,96,23
8,4,0,0,north,8,5,6,1
8,4,4,1,north,8,5,28,6
8,4,6,1,north,8,5,4,1
8,4,7,1,north,8,5,15,3
8,4,8,2,north,8,5,14,3
8,4,14,3,north,8,5,30,6
8,4,22,3,north,8,5,31,6
8,4,27,6,north,8,5,69,13
8,4,28,6,north,8,5,66,13
8,4,30,6,north,8,5,43,8
8,4,31,6,north,8,5,44,8
8,4,32,6,north,8,5,46,8
8,4,49,9,north,8,5,52,9
8,4,50,9,north,8,5,64,13
8,4,51,9,north,8,5,82,17
8,4,52,9,north,8,5,51,9
8,4,54,9,north,8,5,65,13
8,4,70,14,north,8,5,96,23
8,4,71,14,north,8,5,79,17
8,4,72,14,north,8,5,80,17
8,4,77,17,north,8,5,77,17
8,4,79,17,north,8,5,102,27
8,4,96,23,north,8,5,96,23
8,5,0,0,north,8,6,6,1
8,5,4,1,north,8,6,28,6
8,5,6,1,north,8,6,4,1
8,5,14,3,north,8,6,14,3
8,5,15,3,north,8,6,31,6
8,5,28,6,north,8,6,30,6
8,5,30,6,north,8,6,43,8
8,5,31,6,north,8,6,44,8
8,5,43,8,north,8,6,68,13
8,5,44,8,north,8,6,45,8
8,5,46,8,north,8,6,47,8
8,5,51,9,north,8,6,81,17
8,5,52,9,north,8,6,64,13
8,5,64,13,north,8,6,83,18
8,5,65,13,north,8,6,65,13
8,5,66,13,north,8,6,67,13
8,5,69,13,north,8,6,85,18
8,5,77,17,north,8,6,102,27
8,5,79,17,north,8,6,77,17
8,5,80,17,north,8,6,92,22
8,5,82,17,north,8,6,94,22
8,5,96,23,north,8,6,96,23
8,6,0,0,north,8,7,6,1
8,6,3,0,north,8,7,7,1
8,6,4,1,north,8,7,28,6
8,6,6,1,north,8,7,4,1
8,6,7,1,north,8,7,15,3
8,6,8,2,north,8,7,14,3
8,6,14,3,north,8,7,30,6
8,6,28,6,north,8,7,31,6
8,6,30,6,north,8,7,44,8
8,6,31,6,north,8,7,43,8
8,6,43,8,north,8,7,69,13
8,6,44,8,north,8,7,48,8
8,6,45,8,north,8,7,62,12
8,6,47,8,north,8,7,63,12
8,6,64,13,north,8,7,64,13
8,6,65,13,north,8,7,83,18
8,6,67,13,north,8,7,84,18
8,6,68,13,north,8,7,85,18
8,6,77,17,north,8,7,92,22
8,6,81,17,north,8,7,93,22
8,6,83,18,north,8,7,95,22
8,6,85,18,north,8,7,84,18
8,6,92,22,north,8,7,92,22
8,6,94,22,north,8,7,95,22
8,6,96,23,north,8,7,102,27
8,7,0,0,north,8,8,6,1
8,7,3,0,north,8,8,7,1
8,7,4,1,north,8,8,28,6
8,7,6,1,north,8,8,4,1
8,7,7,1,north,8,8,23,3
8,7,14,3,north,8,8,14,3
8,7,15,3,north,8,8,30,6
8,7,28,6,north,8,8,30,6
8,7,30,6,north,8,8,43,8
8,7,31,6,north,8,8,44,8
8,7,43,8,north,8,8,44,8
8,7,44,8,north,8,8,62,12
8,7,48,8,north,8,8,63,12
8,7,62,12,north,8,8,90,21
8,7,63,12,north,8,8,86,18
8,7,64,13,north,8,8,83,18
8,7,69,13,north,8,8,85,18
8,7,83,18,north,8,8,92,22
8,7,84,18,north,8,8,90,21
8,7,85,18,north,8,8,84,18
8,7,92,22,north,8,8,102,27
8,7,93,22,north,8,8,92,22
8,7,95,22,north,8,8,101,26
8,8,0,0,north,8,9,4,1
8,8,4,1,north,8,9,30,6
8,8,6,1,north,8,9,4,1
8,8,7,1,north,8,9,15,3
8,8,14,3,north,8,9,28,6
8,8,23,3,north,8,9,30,6
8,8,28,6,north,8,9,30,6
8,8,30,6,north,8,9,43,8
8,8,43,8,north,8,9,64,13
8,8,44,8,north,8,9,62,12
8,8,62,12,north,8,9,62,12
8,8,63,12,north,8,9,85,18
8,8,83,18,north,8,9,92,22
8,8,84,18,north,8,9,90,21
8,8,85,18,north,8,9,83,18
8,8,86,18,north,8,9,91,21
8,8,90,21,north,8,9,90,21
8,8,92,22,north,8,9,101,26
8,9,0,0,east,9,9,8,2
8,9,4,1,east,9,9,14,3
8,9,8,2,east,9,9,24,4
8,9,9,2,east,9,9,8,2
8,9,14,3,east,9,9,33,7
8,9,15,3,east,9,9,14,3
8,9,28,6,east,9,9,51,9
8,9,30,6,east,9,9,28,6
8,9,33,7,east,9,9,56,11
8,9,43,8,east,9,9,64,13
8,9,51,9,east,9,9,70,14
8,9,56,11,east,9,9,88,20
8,9,60,11,east,9,9,56,11
8,9,62,12,east,9,9,83,18
8,9,64,13,east,9,9,64,13
8,9,70,14,east,9,9,88,20
8,9,71,14,east,9,9,70,14
8,9,77,17,east,9,9,77,17
8,9,83,18,east,9,9,92,22
8,9,85,18,east,9,9,83,18
8,9,88,20,east,9,9,100,25
8,9,89,20,east,9,9,88,20
8,9,90,21,east,9,9,101,26
8,9,91,21,east,9,9,90,21
8,9,92,22,east,9,9,101,26
8,9,96,23,east,9,9,103,28
9,0,0,0,north,9,1,0,0
9,0,8,2,north,9,1,8,2
9,1,0,0,north,9,2,4,1
9,1,2,0,north,9,2,5,1
9,1,8,2,north,9,2,14,3
9,2,0,0,west,8,2,3,0
9,2,4,1,west,8,2,4,1
9,2,5,1,west,8,2,6,1
9,2,14,3,west,8,2,20,3
9,3,0,0,west,8,3,3,0
9,5,0,0,north,9,6,4,1
9,6,0,0,west,8,6,3,0
9,6,4,1,west,8,6,7,1
9,7,0,0,west,8,7,3,0
9,8,0,0,north,9,9,4,1
