xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,0,39,7,east,5,0,57,11
4,0,40,7,east,5,0,70,14
4,0,47,9,east,5,0,69,14
4,1,0,0,north,4,2,5,1
4,2,0,0,north,4,3,7,1
4,2,5,1,north,4,3,5,1
4,3,0,0,north,4,4,7,1
4,3,5,1,north,4,4,31,6
4,3,7,1,north,4,4,5,1
4,3,12,2,north,4,4,21,3
4,4,0,0,north,4,5,7,1
4,4,5,1,north,4,5,31,6
4,4,7,1,north,4,5,5,1
4,4,12,2,north,4,5,19,3
4,4,16,2,north,4,5,20,3
4,4,19,3,north,4,5,51,9
4,4,20,3,north,4,5,32,6
4,4,21,3,north,4,5,21,3
4,4,31,6,north,4,5,33,6
4,4,39,7,north,4,5,39,7
4,4,40,7,north,4,5,47,9
4,4,41,7,north,4,5,49,9
4,4,47,9,north,4,5,77,16
4,4,48,9,north,4,5,50,9
4,4,50,9,north,4,5,52,9
4,4,52,9,north,4,5,83,16
4,4,77,16,north,4,5,79,16
4,4,78,16,north,4,5,95,21
4,4,84,16,north,4,5,78,16
4,5,0,0,north,4,6,7,1
4,5,5,1,north,4,6,31,6
4,5,7,1,north,4,6,5,1
4,5,12,2,north,4,6,20,3
4,5,19,3,north,4,6,49,9
4,5,20,3,north,4,6,19,3
4,5,21,3,north,4,6,36,6
4,5,31,6,north,4,6,32,6
4,5,32,6,north,4,6,43,8
4,5,33,6,north,4,6,45,8
4,5,39,7,north,4,6,51,9
4,5,47,9,north,4,6,77,16
4,5,49,9,north,4,6,50,9
4,5,50,9,north,4,6,61,13
4,5,51,9,north,4,6,47,9
4,5,52,9,north,4,6,79,16
4,5,77,16,north,4,6,78,16
4,5,78,16,north,4,6,95,21
4,5,79,16,north,4,6,94,21
4,5,83,16,north,4,6,96,21
4,5,95,21,north,4,6,95,21
4,6,0,0,north,4,7,6,1
4,6,5,1,north,4,7,34,6
4,6,7,1,north,4,7,5,1
4,6,19,3,north,4,7,31,6
4,6,20,3,north,4,7,19,3
4,6,31,6,north,4,7,32,6
4,6,32,6,north,4,7,43,8
4,6,36,6,north,4,7,44,8
4,6,43,8,north,4,7,62,13
4,6,45,8,north,4,7,60,12
4,6,47,9,north,4,7,61,13
4,6,49,9,north,4,7,50,9
4,6,50,9,north,4,7,80,16
4,6,51,9,north,4,7,47,9
4,6,61,13,north,4,7,63,13
4,6,77,16,north,4,7,77,16
4,6,78,16,north,4,7,94,21
4,6,79,16,north,4,7,95,21
4,6,94,21,north,4,7,95,21
4,6,95,21,north,4,7,103,25
4,6,96,21,north,4,7,94,21
4,7,0,0,east,5,7,12,2
4,7,5,1,east,5,7,20,3
4,7,6,1,east,5,7,21,3
4,7,19,3,east,5,7,48,9
4,7,20,3,east,5,7,19,3
4,7,21,3,east,5,7,39,7
4,7,31,6,east,5,7,50,9
4,7,32,6,east,5,7,43,8
4,7,34,6,east,5,7,31,6
4,7,43,8,east,5,7,62,13
4,7,44,8,east,5,7,63,13
4,7,47,9,east,5,7,82,16
4,7,50,9,east,5,7,47,9
4,7,60,12,east,5,7,85,17
4,7,61,13,east,5,7,78,16
4,7,62,13,east,5,7,61,13
4,7,63,13,east,5,7,94,21
4,7,77,16,east,5,7,77,16
4,7,80,16,east,5,7,81,16
4,7,94,21,east,5,7,103,25
4,7,95,21,east,5,7,95,21
4,8,0,0,south,4,7,6,1
4,8,12,2,south,4,7,20,3
4,8,16,2,south,4,7,21,3
5,0,0,0,east,6,0,13,2
5,0,12,2,east,6,0,28,4
5,0,13,2,east,6,0,12,2
5,0,27,4,east,6,0,29,5
5,0,28,4,east,6,0,27,4
5,0,29,5,east,6,0,56,10
5,0,39,7,east,6,0,58,11
5,0,57,11,east,6,0,57,11
5,0,69,14,east,6,0,92,19
5,0,70,14,east,6,0,69,14
5,3,0,0,west,4,3,12,2
5,4,0,0,east,6,4,12,2
5,6,0,0,north,5,7,5,1
5,7,0,0,east,6,7,16,2
5,7,5,1,east,6,7,23,3
5,7,12,2,east,6,7,12,2
5,7,19,3,east,6,7,39,7
5,7,20,3,east,6,7,49,9
5,7,21,3,east,6,7,21,3
5,7,31,6,east,6,7,50,9
5,7,39,7,east,6,7,42,7
5,7,43,8,east,6,7,61,13
5,7,47,9,east,6,7,77,16
5,7,48,9,east,6,7,51,9
5,7,50,9,east,6,7,47,9
5,7,61,13,east,6,7,95,21
5,7,62,13,east,6,7,64,13
5,7,63,13,east,6,7,79,16
5,7,77,16,east,6,7,103,25
5,7,78,16,east,6,7,78,16
5,7,81,16,east,6,7,100,23
5,7,82,16,east,6,7,101,23
5,7,85,17,east,6,7,86,17
5,7,94,21,east,6,7,94,21
5,7,95,21,east,6,7,103,25
5,8,0,0,east,6,8,12,2
6,0,0,0,east,7,0,17,2
6,0,12,2,east,7,0,28,4
6,0,13,2,east,7,0,12,2
6,0,27,4,east,7,0,29,5
6,0,28,4,east,7,0,27,4
6,0,29,5,east,7,0,74,15
6,0,56,10,east,7,0,72,15
6,0,57,11,east,7,0,75,15
6,0,58,11,east,7,0,57,11
6,0,69,14,east,7,0,90,18
6,0,92,19,east,7,0,90,18
6,1,0,0,east,7,1,13,2
6,2,0,0,east,7,2,12,2
6,4,0,0,north,6,5,5,1
6,4,12,2,north,6,5,23,3
6,5,0,0,north,6,6,7,1
6,5,5,1,north,6,6,5,1
6,5,12,2,north,6,6,19,3
6,5,16,2,north,6,6,20,3
6,5,19,3,north,6,6,31,6
6,5,20,3,north,6,6,47,9
6,5,21,3,north,6,6,39,7
6,5,23,3,north,6,6,21,3
6,5,31,6,north,6,6,43,8
6,5,43,8,north,6,6,65,13
6,5,47,9,north,6,6,61,13
6,5,50,9,north,6,6,50,9
6,5,55,9,north,6,6,48,9
6,5,61,13,north,6,6,95,21
6,5,62,13,north,6,6,85,17
6,5,63,13,north,6,6,62,13
6,5,67,13,north,6,6,68,13
6,5,77,16,north,6,6,103,25
6,5,78,16,north,6,6,95,21
6,5,95,21,north,6,6,95,21
6,6,0,0,north,6,7,7,1
6,6,5,1,north,6,7,31,6
6,6,7,1,north,6,7,5,1
6,6,12,2,north,6,7,23,3
6,6,19,3,north,6,7,19,3
6,6,20,3,north,6,7,49,9
6,6,21,3,north,6,7,32,6
6,6,31,6,north,6,7,43,8
6,6,39,7,north,6,7,49,9
6,6,43,8,north,6,7,62,13
6,6,47,9,north,6,7,50,9
6,6,48,9,north,6,7,65,13
6,6,50,9,north,6,7,61,13
6,6,61,13,north,6,7,64,13
6,6,62,13,north,6,7,85,17
6,6,65,13,north,6,7,89,17
6,6,68,13,north,6,7,86,17
6,6,85,17,north,6,7,97,21
6,6,95,21,north,6,7,95,21
6,7,0,0,north,6,8,7,1
6,7,5,1,north,6,8,31,6
6,7,7,1,north,6,8,5,1
6,7,12,2,north,6,8,19,3
6,7,16,2,north,6,8,21,3
6,7,19,3,north,6,8,36,6
6,7,20,3,north,6,8,39,7
6,7,21,3,north,6,8,48,9
6,7,23,3,north,6,8,20,3
6,7,31,6,north,6,8,32,6
6,7,32,6,north,6,8,43,8
6,7,39,7,north,6,8,50,9
6,7,42,7,north,6,8,47,9
6,7,43,8,north,6,8,62,13
6,7,47,9,north,6,8,80,16
6,7,49,9,north,6,8,51,9
6,7,50,9,north,6,8,61,13
6,7,51,9,north,6,8,47,9
6,7,61,13,north,6,8,65,13
6,7,62,13,north,6,8,89,17
6,7,64,13,north,6,8,87,17
6,7,65,13,north,6,8,86,17
6,7,77,16,north,6,8,77,16
6,7,78,16,north,6,8,95,21
6,7,79,16,north,6,8,94,21
6,7,85,17,north,6,8,93,20
6,7,86,17,north,6,8,97,21
6,7,89,17,north,6,8,85,17
6,7,94,21,north,6,8,103,25
6,7,95,21,north,6,8,97,21
6,7,97,21,north,6,8,102,24
6,7,100,23,north,6,8,103,25
6,7,101,23,north,6,8,101,23
6,8,0,0,north,6,9,6,1
6,8,5,1,north,6,9,33,6
6,8,7,1,north,6,9,5,1
6,8,12,2,north,6,9,19,3
6,8,19,3,north,6,9,50,9
6,8,20,3,north,6,9,31,6
6,8,21,3,north,6,9,20,3
6,8,31,6,north,6,9,32,6
6,8,32,6,north,6,9,43,8
6,8,36,6,north,6,9,44,8
6,8,39,7,north,6,9,55,9
6,8,43,8,north,6,9,61,13
6,8,47,9,north,6,9,77,16
6,8,48,9,north,6,9,55,9
6,8,50,9,north,6,9,47,9
6,8,51,9,north,6,9,65,13
6,8,61,13,north,6,9,62,13
6,8,62,13,north,6,9,85,17
6,8,65,13,north,6,9,88,17
6,8,77,16,north,6,9,97,21
6,8,80,16,north,6,9,95,21
6,8,85,17,north,6,9,93,20
6,8,86,17,north,6,9,98,21
6,8,87,17,north,6,9,94,21
6,8,89,17,north,6,9,89,17
6,8,93,20,north,6,9,93,20
6,8,94,21,north,6,9,97,21
6,8,95,21,north,6,9,103,25
6,8,97,21,north,6,9,102,24
6,8,101,23,north,6,9,103,25
6,9,0,0,east,7,9,12,2
6,9,5,1,east,7,9,24,3
6,9,6,1,east,7,9,19,3
6,9,19,3,east,7,9,20,3
6,9,20,3,east,7,9,39,7
6,9,31,6,east,7,9,47,9
6,9,32,6,east,7,9,31,6
6,9,33,6,east,7,9,32,6
6,9,43,8,east,7,9,61,13
6,9,44,8,east,7,9,62,13
6,9,47,9,east,7,9,69,14
6,9,50,9,east,7,9,50,9
6,9,55,9,east,7,9,48,9
6,9,61,13,east,7,9,62,13
6,9,62,13,east,7,9,78,16
6,9,65,13,east,7,9,82,16
6,9,77,16,east,7,9,77,16
6,9,85,17,east,7,9,85,17
6,9,88,17,east,7,9,94,21
6,9,89,17,east,7,9,95,21
6,9,93,20,east,7,9,102,24
6,9,94,21,east,7,9,102,24
6,9,95,21,east,7,9,94,21
6,9,97,21,east,7,9,103,25
6,9,98,21,east,7,9,95,21
7,0,0,0,north,7,1,0,0
7,0,12,2,north,7,1,12,2
7,0,16,2,north,7,1,15,2
7,0,17,2,north,7,1,18,2
7,0,19,3,north,7,1,19,3
7,0,20,3,north,7,1,31,6
7,0,27,4,north,7,1,59,11
7,0,28,4,north,7,1,39,7
7,0,29,5,north,7,1,58,11
7,0,57,11,north,7,1,57,11
7,0,72,15,north,7,1,73,15
7,0,74,15,north,7,1,74,15
7,0,75,15,north,7,1,76,15
7,0,90,18,north,7,1,90,18
7,1,0,0,north,7,2,5,1
7,1,3,0,north,7,2,7,1
7,1,12,2,north,7,2,42,7
7,1,13,2,north,7,2,19,3
7,1,15,2,north,7,2,20,3
7,1,18,2,north,7,2,24,3
7,1,19,3,north,7,2,31,6
7,1,31,6,north,7,2,32,6
7,1,39,7,north,7,2,39,7
7,1,57,11,north,7,2,92,19
7,1,58,11,north,7,2,57,11
7,1,59,11,north,7,2,58,11
7,1,73,15,north,7,2,90,18
7,1,74,15,north,7,2,74,15
7,1,76,15,north,7,2,91,18
7,1,90,18,north,7,2,99,22
7,2,0,0,north,7,3,7,1
7,2,5,1,north,7,3,20,3
7,2,7,1,north,7,3,5,1
7,2,12,2,north,7,3,19,3
7,2,19,3,north,7,3,25,3
7,2,20,3,north,7,3,31,6
7,2,24,3,north,7,3,32,6
7,2,31,6,north,7,3,51,9
7,2,32,6,north,7,3,61,13
7,2,39,7,north,7,3,47,9
7,2,42,7,north,7,3,50,9
7,2,57,11,north,7,3,92,19
7,2,58,11,north,7,3,69,14
7,2,74,15,north,7,3,90,18
7,2,90,18,north,7,3,90,18
7,2,91,18,north,7,3,99,22
7,2,92,19,north,7,3,101,23
7,3,0,0,north,7,4,7,1
7,3,5,1,north,7,4,31,6
7,3,7,1,north,7,4,5,1
7,3,12,2,north,7,4,19,3
7,3,16,2,north,7,4,26,3
7,3,19,3,north,7,4,20,3
7,3,20,3,north,7,4,34,6
7,3,25,3,north,7,4,37,6
7,3,31,6,north,7,4,52,9
7,3,32,6,north,7,4,32,6
7,3,47,9,north,7,4,71,14
7,3,50,9,north,7,4,47,9
7,3,51,9,north,7,4,61,13
7,3,61,13,north,7,4,62,13
7,3,69,14,north,7,4,69,14
7,3,90,18,north,7,4,99,22
7,3,92,19,north,7,4,101,23
7,3,101,23,north,7,4,101,23
7,4,0,0,north,7,5,6,1
7,4,5,1,north,7,5,32,6
7,4,7,1,north,7,5,5,1
7,4,12,2,north,7,5,20,3
7,4,19,3,north,7,5,19,3
7,4,20,3,north,7,5,34,6
7,4,26,3,north,7,5,38,6
7,4,31,6,north,7,5,31,6
7,4,32,6,north,7,5,66,13
7,4,34,6,north,7,5,43,8
7,4,37,6,north,7,5,46,8
7,4,47,9,north,7,5,61,13
7,4,52,9,north,7,5,63,13
7,4,61,13,north,7,5,62,13
7,4,62,13,north,7,5,85,17
7,4,69,14,north,7,5,77,16
7,4,71,14,north,7,5,78,16
7,4,101,23,north,7,5,101,23
7,5,0,0,west,6,5,12,2
7,5,5,1,west,6,5,19,3
7,5,6,1,west,6,5,23,3
7,5,12,2,west,6,5,16,2
7,5,13,2,west,6,5,21,3
7,5,19,3,west,6,5,50,9
7,5,20,3,west,6,5,20,3
7,5,31,6,west,6,5,43,8
7,5,32,6,west,6,5,31,6
7,5,34,6,west,6,5,47,9
7,5,38,6,west,6,5,55,9
7,5,43,8,west,6,5,63,13
7,5,46,8,west,6,5,67,13
7,5,61,13,west,6,5,78,16
7,5,62,13,west,6,5,95,21
7,5,63,13,west,6,5,61,13
7,5,66,13,west,6,5,62,13
7,5,77,16,west,6,5,101,23
7,5,78,16,west,6,5,77,16
7,5,85,17,west,6,5,95,21
7,6,0,0,west,6,6,12,2
7,7,0,0,west,6,7,16,2
7,7,12,2,west,6,7,12,2
7,7,13,2,west,6,7,20,3
7,8,0,0,north,7,9,5,1
7,9,0,0,east,8,9,13,2
7,9,5,1,east,8,9,20,3
7,9,12,2,east,8,9,12,2
7,9,19,3,east,8,9,19,3
7,9,20,3,east,8,9,39,7
7,9,24,3,east,8,9,40,7
7,9,31,6,east,8,9,61,13
7,9,32,6,east,8,9,47,9
7,9,39,7,east,8,9,50,9
7,9,47,9,east,8,9,50,9
7,9,48,9,east,8,9,70,14
7,9,50,9,east,8,9,69,14
7,9,61,13,east,8,9,61,13
7,9,62,13,east,8,9,78,16
7,9,69,14,east,8,9,101,23
7,9,77,16,east,8,9,101,23
7,9,78,16,east,8,9,95,21
7,9,82,16,east,8,9,77,16
7,9,85,17,east,8,9,95,21
7,9,94,21,east,8,9,103,25
7,9,95,21,east,8,9,95,21
8,0,0,0,west,7,0,17,2
8,0,4,0,west,7,0,16,2
8,0,5,1,west,7,0,19,3
8,0,6,1,west,7,0,20,3
8,1,0,0,west,7,1,13,2
8,3,0,0,west,7,3,12,2
8,3,1,0,west,7,3,16,2
8,4,0,0,west,7,4,12,2
8,5,0,0,west,7,5,12,2
8,5,3,0,west,7,5,13,2
8,7,0,0,west,7,7,12,2
8,7,3,0,west,7,7,13,2
8,9,0,0,east,9,9,12,2
8,9,12,2,east,9,9,27,4
8,9,13,2,east,9,9,12,2
8,9,19,3,east,9,9,39,7
8,9,20,3,east,9,9,19,3
8,9,39,7,east,9,9,57,11
8,9,40,7,east,9,9,39,7
8,9,47,9,east,9,9,47,9
8,9,50,9,east,9,9,69,14
8,9,61,13,east,9,9,77,16
8,9,69,14,east,9,9,69,14
8,9,70,14,east,9,9,92,19
8,9,77,16,east,9,9,101,23
8,9,78,16,east,9,9,77,16
8,9,95,21,east,9,9,103,25
8,9,101,23,east,9,9,101,23
9,0,0,0,west,8,0,4,0
9,0,5,1,west,8,0,5,1
9,0,11,1,west,8,0,6,1
9,1,0,0,south,9,0,5,1
9,1,5,1,south,9,0,11,1
9,2,0,0,south,9,1,5,1
9,3,0,0,west,8,3,1,0
9,5,0,0,west,8,5,3,0
9,7,0,0,west,8,7,3,0
