xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
2,3,28,7,east,3,3,41,10
2,3,29,7,east,3,3,42,10
2,3,41,10,east,3,3,44,10
2,3,42,10,east,3,3,45,10
2,3,44,10,east,3,3,55,15
2,3,45,10,east,3,3,56,15
2,3,55,15,east,3,3,74,20
2,3,65,17,east,3,3,80,23
2,4,0,0,south,2,3,4,1
3,0,0,0,west,2,0,8,2
3,0,4,1,west,2,0,19,4
3,1,0,0,south,3,0,4,1
3,2,0,0,north,3,3,4,1
3,3,0,0,east,4,3,10,2
3,3,4,1,east,4,3,20,4
3,3,8,2,east,4,3,32,8
3,3,10,2,east,4,3,8,2
3,3,19,4,east,4,3,19,4
3,3,20,4,east,4,3,34,8
3,3,21,4,east,4,3,35,8
3,3,32,8,east,4,3,33,8
3,3,41,10,east,4,3,41,10
3,3,42,10,east,4,3,43,10
3,3,44,10,east,4,3,56,15
3,3,45,10,east,4,3,55,15
3,3,55,15,east,4,3,74,20
3,3,56,15,east,4,3,61,15
3,3,74,20,east,4,3,80,23
4,0,0,0,east,5,0,9,2
4,3,0,0,east,5,3,10,2
4,3,8,2,east,5,3,32,8
4,3,10,2,east,5,3,8,2
4,3,19,4,east,5,3,36,8
4,3,20,4,east,5,3,19,4
4,3,32,8,east,5,3,33,8
4,3,33,8,east,5,3,57,15
4,3,34,8,east,5,3,47,11
4,3,35,8,east,5,3,48,11
4,3,41,10,east,5,3,55,15
4,3,43,10,east,5,3,56,15
4,3,55,15,east,5,3,59,15
4,3,56,15,east,5,3,80,23
4,3,61,15,east,5,3,81,23
4,3,74,20,east,5,3,80,23
5,0,0,0,north,5,1,0,0
5,0,8,2,north,5,1,8,2
5,0,9,2,north,5,1,14,2
5,0,25,5,north,5,1,32,8
5,0,26,5,north,5,1,38,8
5,1,0,0,north,5,2,4,1
5,1,2,0,north,5,2,6,1
5,1,8,2,north,5,2,33,8
5,1,10,2,north,5,2,19,4
5,1,14,2,north,5,2,20,4
5,1,32,8,north,5,2,36,8
5,1,38,8,north,5,2,32,8
5,2,0,0,north,5,3,5,1
5,2,4,1,north,5,3,20,4
5,2,6,1,north,5,3,4,1
5,2,19,4,north,5,3,24,4
5,2,20,4,north,5,3,28,7
5,2,32,8,north,5,3,61,15
5,2,33,8,north,5,3,41,10
5,2,36,8,north,5,3,44,10
5,3,0,0,east,6,3,10,2
5,3,4,1,east,6,3,19,4
5,3,5,1,east,6,3,20,4
5,3,8,2,east,6,3,32,8
5,3,10,2,east,6,3,8,2
5,3,19,4,east,6,3,36,8
5,3,20,4,east,6,3,28,7
5,3,24,4,east,6,3,44,10
5,3,28,7,east,6,3,46,10
5,3,32,8,east,6,3,33,8
5,3,33,8,east,6,3,49,11
5,3,36,8,east,6,3,47,11
5,3,41,10,east,6,3,41,10
5,3,44,10,east,6,3,56,15
5,3,47,11,east,6,3,48,11
5,3,48,11,east,6,3,60,15
5,3,55,15,east,6,3,80,23
5,3,56,15,east,6,3,55,15
5,3,57,15,east,6,3,58,15
5,3,59,15,east,6,3,81,23
5,3,61,15,east,6,3,56,15
5,3,80,23,east,6,3,80,23
5,3,81,23,east,6,3,87,28
5,4,0,0,south,5,3,5,1
6,0,0,0,west,5,0,9,2
6,0,8,2,west,5,0,8,2
6,0,10,2,west,5,0,25,5
6,0,16,2,west,5,0,26,5
6,1,0,0,west,5,1,10,2
6,3,0,0,east,7,3,10,2
6,3,4,1,east,7,3,19,4
6,3,5,1,east,7,3,20,4
6,3,8,2,east,7,3,33,8
6,3,10,2,east,7,3,8,2
6,3,19,4,east,7,3,41,10
6,3,20,4,east,7,3,24,4
6,3,28,7,east,7,3,41,10
6,3,30,7,east,7,3,28,7
6,3,32,8,east,7,3,32,8
6,3,33,8,east,7,3,47,11
6,3,36,8,east,7,3,48,11
6,3,41,10,east,7,3,55,15
6,3,44,10,east,7,3,44,10
6,3,46,10,east,7,3,45,10
6,3,47,11,east,7,3,55,15
6,3,48,11,east,7,3,62,16
6,3,49,11,east,7,3,63,16
6,3,55,15,east,7,3,80,23
6,3,56,15,east,7,3,74,20
6,3,58,15,east,7,3,70,20
6,3,60,15,east,7,3,72,20
6,3,80,23,east,7,3,80,23
6,3,81,23,east,7,3,87,28
6,4,0,0,south,6,3,4,1
6,4,4,1,south,6,3,5,1
6,4,6,1,south,6,3,30,7
6,5,0,0,south,6,4,4,1
6,5,4,1,south,6,4,6,1
6,6,0,0,south,6,5,4,1
7,0,0,0,west,6,0,8,2
7,0,8,2,west,6,0,10,2
7,0,15,2,west,6,0,16,2
7,2,0,0,north,7,3,4,1
7,3,0,0,east,8,3,10,2
7,3,4,1,east,8,3,20,4
7,3,8,2,east,8,3,32,8
7,3,10,2,east,8,3,8,2
7,3,19,4,east,8,3,19,4
7,3,20,4,east,8,3,44,10
7,3,24,4,east,8,3,37,8
7,3,28,7,east,8,3,45,10
7,3,32,8,east,8,3,47,11
7,3,33,8,east,8,3,33,8
7,3,41,10,east,8,3,41,10
7,3,44,10,east,8,3,55,15
7,3,45,10,east,8,3,61,15
7,3,47,11,east,8,3,63,16
7,3,48,11,east,8,3,56,15
7,3,55,15,east,8,3,75,20
7,3,62,16,east,8,3,71,20
7,3,63,16,east,8,3,62,16
7,3,70,20,east,8,3,71,20
7,3,72,20,east,8,3,73,20
7,3,74,20,east,8,3,74,20
7,3,80,23,east,8,3,87,28
7,4,0,0,south,7,3,4,1
7,5,0,0,east,8,5,8,2
8,0,0,0,west,7,0,8,2
8,0,3,0,west,7,0,15,2
8,2,0,0,north,8,3,4,1
8,3,0,0,east,9,3,9,2
8,3,4,1,east,9,3,19,4
8,3,8,2,east,9,3,36,8
8,3,10,2,east,9,3,8,2
8,3,19,4,east,9,3,32,8
8,3,20,4,east,9,3,20,4
8,3,32,8,east,9,3,33,8
8,3,33,8,east,9,3,47,11
8,3,37,8,east,9,3,50,11
8,3,41,10,east,9,3,59,15
8,3,44,10,east,9,3,41,10
8,3,45,10,east,9,3,44,10
8,3,47,11,east,9,3,64,16
8,3,55,15,east,9,3,55,15
8,3,56,15,east,9,3,74,20
8,3,61,15,east,9,3,76,20
8,3,62,16,east,9,3,82,24
8,3,63,16,east,9,3,62,16
8,3,71,20,east,9,3,82,24
8,3,73,20,east,9,3,83,24
8,3,74,20,east,9,3,87,28
8,3,75,20,east,9,3,75,20
8,5,0,0,east,9,5,9,2
8,5,8,2,east,9,5,8,2
9,0,0,0,west,8,0,3,0
9,2,0,0,north,9,3,4,1
9,3,0,0,north,9,4,6,1
9,3,4,1,north,9,4,4,1
9,3,8,2,north,9,4,20,4
9,3,9,2,north,9,4,19,4
9,3,19,4,north,9,4,22,4
9,3,20,4,north,9,4,28,7
9,3,32,8,north,9,4,41,10
9,3,33,8,north,9,4,32,8
9,3,36,8,north,9,4,33,8
9,3,41,10,north,9,4,44,10
9,3,44,10,north,9,4,54,14
9,3,47,11,north,9,4,55,15
9,3,50,11,north,9,4,56,15
9,3,55,15,north,9,4,65,17
9,3,59,15,north,9,4,66,17
9,3,62,16,north,9,4,75,20
9,3,64,16,north,9,4,74,20
9,3,74,20,north,9,4,76,20
9,3,75,20,north,9,4,80,23
9,3,76,20,north,9,4,81,23
9,3,82,24,north,9,4,82,24
9,3,83,24,north,9,4,87,28
9,4,0,0,north,9,5,6,1
9,4,4,1,north,9,5,17,3
9,4,6,1,north,9,5,4,1
9,4,19,4,north,9,5,19,4
9,4,20,4,north,9,5,28,7
9,4,22,4,north,9,5,30,7
9,4,28,7,north,9,5,45,10
9,4,32,8,north,9,5,55,15
9,4,33,8,north,9,5,41,10
9,4,41,10,north,9,5,44,10
9,4,44,10,north,9,5,54,14
9,4,54,14,north,9,5,77,21
9,4,55,15,north,9,5,55,15
9,4,56,15,north,9,5,66,17
9,4,65,17,north,9,5,81,23
9,4,66,17,north,9,5,65,17
9,4,74,20,north,9,5,74,20
9,4,75,20,north,9,5,80,23
9,4,76,20,north,9,5,81,23
9,4,80,23,north,9,5,80,23
9,4,81,23,north,9,5,86,27
9,4,82,24,north,9,5,87,28
9,5,0,0,north,9,6,6,1
9,5,4,1,north,9,6,18,3
9,5,6,1,north,9,6,4,1
9,5,8,2,north,9,6,19,4
9,5,9,2,north,9,6,20,4
9,5,17,3,north,9,6,17,3
9,5,19,4,north,9,6,30,7
9,5,28,7,north,9,6,28,7
9,5,30,7,north,9,6,39,9
9,5,41,10,north,9,6,41,10
9,5,44,10,north,9,6,54,14
9,5,45,10,north,9,6,53,14
9,5,54,14,north,9,6,68,18
9,5,55,15,north,9,6,65,17
9,5,65,17,north,9,6,77,21
9,5,66,17,north,9,6,66,17
9,5,74,20,north,9,6,80,23
9,5,77,21,north,9,6,78,21
9,5,80,23,north,9,6,80,23
9,5,81,23,north,9,6,86,27
9,6,0,0,north,9,7,6,1
9,6,4,1,north,9,7,18,3
9,6,6,1,north,9,7,4,1
9,6,17,3,north,9,7,27,6
9,6,18,3,north,9,7,17,3
9,6,19,4,north,9,7,28,7
9,6,20,4,north,9,7,19,4
9,6,28,7,north,9,7,54,14
9,6,30,7,north,9,7,40,9
9,6,39,9,north,9,7,39,9
9,6,41,10,north,9,7,53,14
9,6,53,14,north,9,7,53,14
9,6,54,14,north,9,7,68,18
9,6,65,17,north,9,7,65,17
9,6,66,17,north,9,7,78,21
9,6,68,18,north,9,7,77,21
9,6,77,21,north,9,7,77,21
9,6,78,21,north,9,7,84,25
9,6,80,23,north,9,7,86,27
9,7,0,0,north,9,8,6,1
9,7,4,1,north,9,8,18,3
9,7,6,1,north,9,8,4,1
9,7,17,3,north,9,8,27,6
9,7,18,3,north,9,8,17,3
9,7,19,4,north,9,8,30,7
9,7,27,6,north,9,8,52,13
9,7,28,7,north,9,8,28,7
9,7,39,9,north,9,8,51,12
9,7,40,9,north,9,8,39,9
9,7,53,14,north,9,8,67,18
9,7,54,14,north,9,8,54,14
9,7,65,17,north,9,8,77,21
9,7,68,18,north,9,8,68,18
9,7,77,21,north,9,8,84,25
9,7,78,21,north,9,8,77,21
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,17,3
9,8,6,1,north,9,9,4,1
9,8,17,3,north,9,9,27,6
9,8,18,3,north,9,9,17,3
9,8,27,6,north,9,9,52,13
9,8,28,7,north,9,9,54,14
9,8,30,7,north,9,9,39,9
9,8,39,9,north,9,9,52,13
9,8,51,12,north,9,9,52,13
9,8,52,13,north,9,9,52,13
9,8,54,14,north,9,9,69,19
9,8,67,18,north,9,9,69,19
9,8,68,18,north,9,9,85,26
9,8,77,21,north,9,9,79,22
