xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,5,35,8,south,3,4,49,10
3,5,47,10,south,3,4,63,13
3,5,48,10,south,3,4,48,10
3,5,49,10,south,3,4,66,13
3,5,52,10,south,3,4,67,13
3,5,64,13,south,3,4,65,13
3,5,65,13,south,3,4,94,18
3,5,91,16,south,3,4,94,18
3,6,0,0,south,3,5,5,1
3,6,5,1,south,3,5,6,1
3,6,6,1,south,3,5,29,7
3,6,19,4,south,3,5,33,7
3,6,23,4,south,3,5,32,7
3,6,29,7,south,3,5,31,7
3,6,48,10,south,3,5,65,13
3,6,49,10,south,3,5,49,10
3,6,50,10,south,3,5,64,13
3,6,51,10,south,3,5,52,10
3,6,65,13,south,3,5,91,16
3,7,0,0,south,3,6,5,1
3,7,5,1,south,3,6,6,1
3,7,6,1,south,3,6,19,4
3,7,19,4,south,3,6,23,4
3,7,20,4,south,3,6,29,7
3,7,35,8,south,3,6,49,10
3,7,38,8,south,3,6,51,10
3,7,47,10,south,3,6,50,10
3,7,48,10,south,3,6,65,13
3,7,49,10,south,3,6,48,10
3,8,0,0,south,3,7,5,1
3,8,2,0,south,3,7,6,1
3,8,11,2,south,3,7,38,8
3,8,12,2,south,3,7,19,4
3,8,14,2,south,3,7,20,4
3,8,35,8,south,3,7,35,8
3,8,36,8,south,3,7,49,10
3,8,37,8,south,3,7,47,10
3,8,48,10,south,3,7,48,10
3,9,0,0,south,3,8,2,0
3,9,11,2,south,3,8,35,8
3,9,12,2,south,3,8,11,2
3,9,14,2,south,3,8,14,2
3,9,19,4,south,3,8,37,8
3,9,35,8,south,3,8,48,10
3,9,36,8,south,3,8,36,8
4,0,0,0,east,5,0,15,2
4,0,11,2,east,5,0,27,5
4,0,12,2,east,5,0,11,2
4,0,19,4,east,5,0,35,8
4,0,25,5,east,5,0,28,6
4,0,26,5,east,5,0,25,5
4,0,35,8,east,5,0,59,11
4,1,0,0,north,4,2,5,1
4,2,0,0,north,4,3,6,1
4,2,5,1,north,4,3,5,1
4,2,11,2,north,4,3,19,4
4,3,0,0,north,4,4,7,1
4,3,5,1,north,4,4,31,7
4,3,6,1,north,4,4,5,1
4,3,19,4,north,4,4,22,4
4,4,0,0,east,5,4,15,2
4,4,5,1,east,5,4,20,4
4,4,7,1,east,5,4,22,4
4,4,11,2,east,5,4,35,8
4,4,12,2,east,5,4,11,2
4,4,19,4,east,5,4,36,8
4,4,20,4,east,5,4,19,4
4,4,22,4,east,5,4,50,10
4,4,29,7,east,5,4,49,10
4,4,31,7,east,5,4,32,7
4,4,35,8,east,5,4,76,14
4,4,36,8,east,5,4,59,11
4,4,44,9,east,5,4,64,13
4,4,48,10,east,5,4,48,10
4,4,49,10,east,5,4,75,14
4,4,64,13,east,5,4,82,15
4,4,65,13,east,5,4,65,13
4,4,68,13,east,5,4,83,15
4,4,69,13,east,5,4,87,15
4,4,81,15,east,5,4,96,19
4,4,82,15,east,5,4,83,15
4,4,85,15,east,5,4,84,15
4,4,94,18,east,5,4,99,20
4,5,0,0,east,5,5,11,2
4,7,0,0,east,5,7,11,2
4,8,0,0,west,3,8,12,2
4,9,0,0,west,3,9,14,2
4,9,11,2,west,3,9,12,2
5,0,0,0,north,5,1,0,0
5,0,11,2,north,5,1,11,2
5,0,15,2,north,5,1,14,2
5,0,19,4,north,5,1,40,8
5,0,25,5,north,5,1,60,11
5,0,26,5,north,5,1,41,8
5,0,27,5,north,5,1,39,8
5,0,28,6,north,5,1,58,11
5,0,35,8,north,5,1,36,8
5,0,42,8,north,5,1,35,8
5,0,59,11,north,5,1,59,11
5,1,0,0,north,5,2,5,1
5,1,2,0,north,5,2,6,1
5,1,11,2,north,5,2,40,8
5,1,12,2,north,5,2,19,4
5,1,14,2,north,5,2,20,4
5,1,35,8,north,5,2,79,14
5,1,36,8,north,5,2,48,10
5,1,39,8,north,5,2,36,8
5,1,40,8,north,5,2,49,10
5,1,41,8,north,5,2,35,8
5,1,58,11,north,5,2,59,11
5,1,59,11,north,5,2,76,14
5,1,60,11,north,5,2,61,11
5,2,0,0,north,5,3,6,1
5,2,5,1,north,5,3,19,4
5,2,6,1,north,5,3,5,1
5,2,19,4,north,5,3,23,4
5,2,20,4,north,5,3,29,7
5,2,35,8,north,5,3,76,14
5,2,36,8,north,5,3,49,10
5,2,40,8,north,5,3,53,10
5,2,48,10,north,5,3,77,14
5,2,49,10,north,5,3,48,10
5,2,59,11,north,5,3,74,14
5,2,61,11,north,5,3,76,14
5,2,76,14,north,5,3,75,14
5,2,79,14,north,5,3,80,14
5,3,0,0,north,5,4,6,1
5,3,5,1,north,5,4,29,7
5,3,6,1,north,5,4,5,1
5,3,11,2,north,5,4,22,4
5,3,19,4,north,5,4,33,7
5,3,23,4,north,5,4,32,7
5,3,29,7,north,5,4,31,7
5,3,48,10,north,5,4,71,13
5,3,49,10,north,5,4,74,14
5,3,53,10,north,5,4,54,10
5,3,74,14,north,5,4,81,15
5,3,75,14,north,5,4,84,15
5,3,76,14,north,5,4,75,14
5,3,77,14,north,5,4,87,15
5,3,80,14,north,5,4,83,15
5,4,0,0,north,5,5,7,1
5,4,5,1,north,5,5,33,7
5,4,6,1,north,5,5,5,1
5,4,11,2,north,5,5,19,4
5,4,15,2,north,5,5,20,4
5,4,19,4,north,5,5,53,10
5,4,20,4,north,5,5,29,7
5,4,22,4,north,5,5,22,4
5,4,29,7,north,5,5,31,7
5,4,31,7,north,5,5,64,13
5,4,32,7,north,5,5,43,9
5,4,33,7,north,5,5,44,9
5,4,35,8,north,5,5,35,8
5,4,36,8,north,5,5,48,10
5,4,48,10,north,5,5,49,10
5,4,49,10,north,5,5,66,13
5,4,50,10,north,5,5,55,10
5,4,54,10,north,5,5,70,13
5,4,59,11,north,5,5,74,14
5,4,64,13,north,5,5,65,13
5,4,65,13,north,5,5,91,16
5,4,71,13,north,5,5,73,13
5,4,74,14,north,5,5,82,15
5,4,75,14,north,5,5,84,15
5,4,76,14,north,5,5,76,14
5,4,81,15,north,5,5,96,19
5,4,82,15,north,5,5,81,15
5,4,83,15,north,5,5,94,18
5,4,84,15,north,5,5,99,20
5,4,87,15,north,5,5,95,18
5,4,96,19,north,5,5,99,20
5,5,0,0,east,6,5,12,2
5,5,5,1,east,6,5,20,4
5,5,7,1,east,6,5,22,4
5,5,11,2,east,6,5,11,2
5,5,19,4,east,6,5,35,8
5,5,20,4,east,6,5,19,4
5,5,22,4,east,6,5,55,10
5,5,29,7,east,6,5,53,10
5,5,31,7,east,6,5,44,9
5,5,33,7,east,6,5,29,7
5,5,35,8,east,6,5,59,11
5,5,43,9,east,6,5,71,13
5,5,44,9,east,6,5,65,13
5,5,48,10,east,6,5,74,14
5,5,49,10,east,6,5,81,15
5,5,53,10,east,6,5,48,10
5,5,55,10,east,6,5,49,10
5,5,64,13,east,6,5,64,13
5,5,65,13,east,6,5,94,18
5,5,66,13,east,6,5,82,15
5,5,70,13,east,6,5,88,15
5,5,73,13,east,6,5,95,18
5,5,74,14,east,6,5,76,14
5,5,76,14,east,6,5,92,17
5,5,81,15,east,6,5,99,20
5,5,82,15,east,6,5,86,15
5,5,84,15,east,6,5,96,19
5,5,91,16,east,6,5,95,18
5,5,94,18,east,6,5,95,18
5,5,95,18,east,6,5,99,20
5,6,0,0,south,5,5,7,1
5,6,5,1,south,5,5,5,1
5,6,6,1,south,5,5,33,7
5,6,19,4,south,5,5,22,4
5,7,0,0,south,5,6,5,1
5,7,5,1,south,5,6,6,1
5,7,11,2,south,5,6,19,4
5,8,0,0,south,5,7,5,1
5,9,0,0,west,4,9,11,2
6,0,0,0,west,5,0,15,2
6,0,11,2,west,5,0,11,2
6,0,12,2,west,5,0,27,5
6,0,17,2,west,5,0,26,5
6,0,19,4,west,5,0,19,4
6,0,35,8,west,5,0,42,8
6,1,0,0,west,5,1,12,2
6,3,0,0,west,5,3,11,2
6,4,0,0,north,6,5,5,1
6,5,0,0,east,7,5,12,2
6,5,5,1,east,7,5,20,4
6,5,11,2,east,7,5,36,8
6,5,12,2,east,7,5,11,2
6,5,19,4,east,7,5,35,8
6,5,20,4,east,7,5,55,10
6,5,22,4,east,7,5,19,4
6,5,29,7,east,7,5,53,10
6,5,35,8,east,7,5,59,11
6,5,44,9,east,7,5,72,13
6,5,48,10,east,7,5,76,14
6,5,49,10,east,7,5,89,15
6,5,53,10,east,7,5,48,10
6,5,55,10,east,7,5,49,10
6,5,59,11,east,7,5,74,14
6,5,64,13,east,7,5,81,15
6,5,65,13,east,7,5,65,13
6,5,71,13,east,7,5,86,15
6,5,74,14,east,7,5,75,14
6,5,76,14,east,7,5,92,17
6,5,81,15,east,7,5,97,19
6,5,82,15,east,7,5,82,15
6,5,86,15,east,7,5,96,19
6,5,88,15,east,7,5,85,15
6,5,92,17,east,7,5,96,19
6,5,94,18,east,7,5,94,18
6,5,95,18,east,7,5,99,20
6,5,96,19,east,7,5,96,19
6,6,0,0,south,6,5,5,1
7,0,0,0,west,6,0,11,2
7,0,5,1,west,6,0,19,4
7,0,11,2,west,6,0,12,2
7,0,16,2,west,6,0,17,2
7,0,19,4,west,6,0,35,8
7,1,0,0,south,7,0,5,1
7,4,0,0,north,7,5,5,1
7,5,0,0,east,8,5,15,2
7,5,5,1,east,8,5,19,4
7,5,11,2,east,8,5,36,8
7,5,12,2,east,8,5,11,2
7,5,19,4,east,8,5,41,8
7,5,20,4,east,8,5,20,4
7,5,35,8,east,8,5,59,11
7,5,36,8,east,8,5,35,8
7,5,48,10,east,8,5,81,15
7,5,49,10,east,8,5,78,14
7,5,53,10,east,8,5,48,10
7,5,55,10,east,8,5,49,10
7,5,59,11,east,8,5,76,14
7,5,65,13,east,8,5,90,15
7,5,72,13,east,8,5,84,15
7,5,74,14,east,8,5,92,17
7,5,75,14,east,8,5,93,17
7,5,76,14,east,8,5,74,14
7,5,81,15,east,8,5,82,15
7,5,82,15,east,8,5,97,19
7,5,85,15,east,8,5,96,19
7,5,86,15,east,8,5,90,15
7,5,89,15,east,8,5,98,19
7,5,92,17,east,8,5,96,19
7,5,94,18,east,8,5,99,20
7,5,96,19,east,8,5,100,21
7,5,97,19,east,8,5,97,19
7,6,0,0,east,8,6,11,2
8,0,0,0,west,7,0,11,2
8,0,4,0,west,7,0,16,2
8,0,5,1,west,7,0,19,4
8,2,0,0,north,8,3,5,1
8,3,0,0,north,8,4,6,1
8,3,5,1,north,8,4,5,1
8,4,0,0,north,8,5,6,1
8,4,2,0,north,8,5,10,1
8,4,5,1,north,8,5,29,7
8,4,6,1,north,8,5,5,1
8,5,0,0,north,8,6,7,1
8,5,5,1,north,8,6,31,7
8,5,6,1,north,8,6,5,1
8,5,10,1,north,8,6,24,4
8,5,11,2,north,8,6,19,4
8,5,15,2,north,8,6,22,4
8,5,19,4,north,8,6,20,4
8,5,20,4,north,8,6,53,10
8,5,29,7,north,8,6,29,7
8,5,35,8,north,8,6,59,11
8,5,36,8,north,8,6,35,8
8,5,41,8,north,8,6,49,10
8,5,48,10,north,8,6,81,15
8,5,49,10,north,8,6,48,10
8,5,59,11,north,8,6,74,14
8,5,74,14,north,8,6,97,19
8,5,76,14,north,8,6,76,14
8,5,78,14,north,8,6,85,15
8,5,81,15,north,8,6,82,15
8,5,82,15,north,8,6,99,20
8,5,84,15,north,8,6,94,18
8,5,90,15,north,8,6,95,18
8,5,92,17,north,8,6,92,17
8,5,93,17,north,8,6,96,19
8,5,96,19,north,8,6,100,21
8,5,97,19,north,8,6,99,20
8,5,98,19,north,8,6,98,19
8,6,0,0,east,9,6,15,2
8,6,5,1,east,9,6,21,4
8,6,7,1,east,9,6,19,4
8,6,11,2,east,9,6,11,2
8,6,19,4,east,9,6,35,8
8,6,20,4,east,9,6,48,10
8,6,22,4,east,9,6,20,4
8,6,24,4,east,9,6,31,7
8,6,29,7,east,9,6,44,9
8,6,31,7,east,9,6,29,7
8,6,35,8,east,9,6,59,11
8,6,48,10,east,9,6,82,15
8,6,49,10,east,9,6,75,14
8,6,53,10,east,9,6,56,10
8,6,59,11,east,9,6,76,14
8,6,74,14,east,9,6,74,14
8,6,76,14,east,9,6,92,17
8,6,81,15,east,9,6,81,15
8,6,82,15,east,9,6,97,19
8,6,85,15,east,9,6,98,19
8,6,92,17,east,9,6,96,19
8,6,94,18,east,9,6,94,18
8,6,95,18,east,9,6,99,20
8,6,96,19,east,9,6,100,21
8,6,97,19,east,9,6,97,19
8,6,98,19,east,9,6,99,20
8,7,0,0,east,9,7,11,2
9,0,0,0,west,8,0,4,0
9,0,5,1,west,8,0,5,1
9,1,0,0,south,9,0,5,1
9,4,0,0,west,8,4,2,0
9,5,0,0,north,9,6,5,1
9,6,0,0,north,9,7,6,1
9,6,5,1,north,9,7,5,1
9,6,11,2,north,9,7,20,4
9,6,15,2,north,9,7,19,4
9,6,19,4,north,9,7,21,4
9,6,20,4,north,9,7,29,7
9,6,21,4,north,9,7,31,7
9,6,29,7,north,9,7,45,9
9,6,31,7,north,9,7,34,7
9,6,35,8,north,9,7,48,10
9,6,44,9,north,9,7,44,9
9,6,48,10,north,9,7,49,10
9,6,56,10,north,9,7,57,10
9,6,59,11,north,9,7,76,14
9,6,74,14,north,9,7,81,15
9,6,75,14,north,9,7,84,15
9,6,76,14,north,9,7,76,14
9,6,81,15,north,9,7,94,18
9,6,82,15,north,9,7,82,15
9,6,92,17,north,9,7,96,19
9,6,94,18,north,9,7,94,18
9,6,96,19,north,9,7,100,21
9,6,97,19,north,9,7,99,20
9,6,98,19,north,9,7,96,19
9,7,0,0,north,9,8,6,1
9,7,5,1,north,9,8,18,3
9,7,6,1,north,9,8,5,1
9,7,11,2,north,9,8,20,4
9,7,19,4,north,9,8,19,4
9,7,20,4,north,9,8,29,7
9,7,21,4,north,9,8,31,7
9,7,29,7,north,9,8,48,10
9,7,31,7,north,9,8,45,9
9,7,34,7,north,9,8,46,9
9,7,44,9,north,9,8,91,16
9,7,45,9,north,9,8,44,9
9,7,48,10,north,9,8,48,10
9,7,49,10,north,9,8,65,13
9,7,57,10,north,9,8,64,13
9,7,76,14,north,9,8,81,15
9,7,81,15,north,9,8,96,19
9,7,82,15,north,9,8,94,18
9,7,84,15,north,9,8,82,15
9,7,94,18,north,9,8,94,18
9,7,96,19,north,9,8,99,20
9,8,0,0,north,9,9,5,1
9,8,5,1,north,9,9,18,3
9,8,6,1,north,9,9,5,1
9,8,18,3,north,9,9,18,3
9,8,19,4,north,9,9,29,7
9,8,20,4,north,9,9,19,4
9,8,29,7,north,9,9,29,7
9,8,31,7,north,9,9,44,9
9,8,44,9,north,9,9,62,12
9,8,45,9,north,9,9,44,9
9,8,46,9,north,9,9,65,13
9,8,48,10,north,9,9,65,13
9,8,64,13,north,9,9,91,16
9,8,65,13,north,9,9,65,13
9,8,81,15,north,9,9,81,15
9,8,82,15,north,9,9,94,18
9,8,91,16,north,9,9,91,16
9,8,94,18,north,9,9,94,18
9,8,96,19,north,9,9,99,20
