xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
2,1,13,2,north,2,2,36,6
2,1,15,2,north,2,2,20,3
2,1,36,6,north,2,2,41,6
2,1,58,9,north,2,2,58,9
2,2,0,0,north,2,3,11,1
2,2,6,1,north,2,3,21,3
2,2,9,1,north,2,3,6,1
2,2,13,2,north,2,3,19,3
2,2,14,2,north,2,3,22,3
2,2,19,3,north,2,3,29,5
2,2,20,3,north,2,3,30,5
2,2,36,6,north,2,3,45,8
2,2,41,6,north,2,3,50,8
2,2,58,9,north,2,3,70,11
2,3,0,0,east,3,3,14,2
2,3,6,1,east,3,3,19,3
2,3,11,1,east,3,3,22,3
2,3,13,2,east,3,3,13,2
2,3,19,3,east,3,3,35,6
2,3,21,3,east,3,3,29,5
2,3,22,3,east,3,3,21,3
2,3,29,5,east,3,3,45,8
2,3,30,5,east,3,3,46,8
2,3,45,8,east,3,3,50,8
2,3,50,8,east,3,3,70,11
2,3,70,11,east,3,3,86,15
2,5,0,0,north,2,6,6,1
2,6,0,0,east,3,6,15,2
2,6,6,1,east,3,6,19,3
2,6,13,2,east,3,6,21,3
2,6,15,2,east,3,6,13,2
2,6,19,3,east,3,6,36,6
2,6,21,3,east,3,6,23,3
2,6,22,3,east,3,6,53,8
2,6,29,5,east,3,6,48,8
2,6,31,5,east,3,6,49,8
2,6,45,8,east,3,6,50,8
2,6,47,8,east,3,6,69,11
2,6,50,8,east,3,6,70,11
2,6,55,8,east,3,6,47,8
2,8,0,0,west,1,8,13,2
2,9,0,0,west,1,9,13,2
3,0,0,0,west,2,0,14,2
3,0,13,2,west,2,0,13,2
3,0,15,2,west,2,0,27,4
3,0,27,4,west,2,0,28,4
3,2,0,0,north,3,3,6,1
3,3,0,0,north,3,4,9,1
3,3,6,1,north,3,4,6,1
3,3,13,2,north,3,4,19,3
3,3,14,2,north,3,4,21,3
3,3,19,3,north,3,4,32,5
3,3,21,3,north,3,4,51,8
3,3,22,3,north,3,4,22,3
3,3,29,5,north,3,4,29,5
3,3,35,6,north,3,4,47,8
3,3,36,6,north,3,4,36,6
3,3,38,6,north,3,4,58,9
3,3,42,6,north,3,4,50,8
3,3,45,8,north,3,4,62,10
3,3,46,8,north,3,4,45,8
3,3,50,8,north,3,4,69,11
3,3,58,9,north,3,4,67,11
3,3,68,11,north,3,4,70,11
3,3,69,11,north,3,4,94,17
3,3,70,11,north,3,4,79,13
3,3,75,11,north,3,4,86,15
3,3,86,15,north,3,4,92,17
3,3,87,15,north,3,4,91,17
3,3,91,17,north,3,4,91,17
3,4,0,0,north,3,5,9,1
3,4,6,1,north,3,5,29,5
3,4,9,1,north,3,5,6,1
3,4,13,2,north,3,5,19,3
3,4,19,3,north,3,5,47,8
3,4,21,3,north,3,5,22,3
3,4,22,3,north,3,5,32,5
3,4,29,5,north,3,5,62,10
3,4,32,5,north,3,5,44,7
3,4,36,6,north,3,5,50,8
3,4,45,8,north,3,5,63,10
3,4,47,8,north,3,5,46,8
3,4,50,8,north,3,5,45,8
3,4,51,8,north,3,5,52,8
3,4,58,9,north,3,5,70,11
3,4,62,10,north,3,5,63,10
3,4,67,11,north,3,5,82,13
3,4,69,11,north,3,5,79,13
3,4,70,11,north,3,5,91,17
3,4,79,13,north,3,5,78,13
3,4,86,15,north,3,5,92,17
3,4,91,17,north,3,5,96,18
3,4,92,17,north,3,5,91,17
3,4,94,17,north,3,5,92,17
3,5,0,0,north,3,6,11,1
3,5,6,1,north,3,6,32,5
3,5,9,1,north,3,6,6,1
3,5,19,3,north,3,6,22,3
3,5,22,3,north,3,6,34,5
3,5,29,5,north,3,6,29,5
3,5,32,5,north,3,6,44,7
3,5,44,7,north,3,6,63,10
3,5,45,8,north,3,6,79,13
3,5,46,8,north,3,6,64,10
3,5,47,8,north,3,6,46,8
3,5,50,8,north,3,6,45,8
3,5,52,8,north,3,6,65,10
3,5,62,10,north,3,6,62,10
3,5,63,10,north,3,6,84,14
3,5,70,11,north,3,6,78,13
3,5,78,13,north,3,6,96,18
3,5,79,13,north,3,6,89,16
3,5,82,13,north,3,6,80,13
3,5,91,17,north,3,6,91,17
3,5,92,17,north,3,6,96,18
3,6,0,0,east,4,6,15,2
3,6,6,1,east,4,6,22,3
3,6,11,1,east,4,6,21,3
3,6,13,2,east,4,6,38,6
3,6,15,2,east,4,6,13,2
3,6,19,3,east,4,6,19,3
3,6,21,3,east,4,6,35,6
3,6,22,3,east,4,6,46,8
3,6,23,3,east,4,6,37,6
3,6,29,5,east,4,6,44,7
3,6,32,5,east,4,6,29,5
3,6,34,5,east,4,6,49,8
3,6,36,6,east,4,6,36,6
3,6,44,7,east,4,6,63,10
3,6,45,8,east,4,6,79,13
3,6,46,8,east,4,6,45,8
3,6,47,8,east,4,6,69,11
3,6,48,8,east,4,6,47,8
3,6,49,8,east,4,6,50,8
3,6,50,8,east,4,6,70,11
3,6,53,8,east,4,6,54,8
3,6,62,10,east,4,6,84,14
3,6,63,10,east,4,6,62,10
3,6,64,10,east,4,6,78,13
3,6,65,10,east,4,6,80,13
3,6,69,11,east,4,6,86,15
3,6,70,11,east,4,6,67,11
3,6,78,13,east,4,6,91,17
3,6,79,13,east,4,6,83,13
3,6,80,13,east,4,6,92,17
3,6,84,14,east,4,6,89,16
3,6,89,16,east,4,6,96,18
3,6,91,17,east,4,6,96,18
4,0,0,0,west,3,0,13,2
4,0,13,2,west,3,0,15,2
4,0,15,2,west,3,0,27,4
4,2,0,0,north,4,3,6,1
4,3,0,0,west,3,3,14,2
4,3,6,1,west,3,3,22,3
4,3,13,2,west,3,3,13,2
4,3,15,2,west,3,3,36,6
4,3,19,3,west,3,3,21,3
4,3,22,3,west,3,3,42,6
4,3,36,6,west,3,3,38,6
4,3,38,6,west,3,3,58,9
4,3,58,9,west,3,3,68,11
4,3,68,11,west,3,3,69,11
4,3,69,11,west,3,3,91,17
4,3,70,11,west,3,3,87,15
4,3,73,11,west,3,3,75,11
4,3,86,15,west,3,3,91,17
4,4,0,0,west,3,4,13,2
4,6,0,0,east,5,6,15,2
4,6,6,1,east,5,6,22,3
4,6,11,1,east,5,6,21,3
4,6,13,2,east,5,6,36,6
4,6,15,2,east,5,6,13,2
4,6,19,3,east,5,6,39,6
4,6,21,3,east,5,6,19,3
4,6,22,3,east,5,6,49,8
4,6,29,5,east,5,6,46,8
4,6,35,6,east,5,6,58,9
4,6,36,6,east,5,6,67,11
4,6,37,6,east,5,6,59,9
4,6,38,6,east,5,6,38,6
4,6,44,7,east,5,6,62,10
4,6,45,8,east,5,6,82,13
4,6,46,8,east,5,6,45,8
4,6,47,8,east,5,6,69,11
4,6,49,8,east,5,6,50,8
4,6,50,8,east,5,6,70,11
4,6,54,8,east,5,6,71,11
4,6,62,10,east,5,6,90,16
4,6,63,10,east,5,6,78,13
4,6,67,11,east,5,6,92,17
4,6,69,11,east,5,6,91,17
4,6,70,11,east,5,6,74,11
4,6,78,13,east,5,6,79,13
4,6,79,13,east,5,6,91,17
4,6,80,13,east,5,6,81,13
4,6,83,13,east,5,6,93,17
4,6,84,14,east,5,6,89,16
4,6,86,15,east,5,6,91,17
4,6,89,16,east,5,6,96,18
4,6,91,17,east,5,6,92,17
4,6,92,17,east,5,6,96,18
4,7,0,0,south,4,6,6,1
4,7,6,1,south,4,6,11,1
4,8,0,0,south,4,7,6,1
5,0,0,0,west,4,0,13,2
5,0,13,2,west,4,0,15,2
5,2,0,0,north,5,3,6,1
5,3,0,0,west,4,3,13,2
5,3,6,1,west,4,3,19,3
5,3,13,2,west,4,3,15,2
5,3,15,2,west,4,3,36,6
5,3,19,3,west,4,3,22,3
5,3,22,3,west,4,3,38,6
5,3,36,6,west,4,3,58,9
5,3,38,6,west,4,3,73,11
5,3,45,8,west,4,3,70,11
5,3,56,8,west,4,3,68,11
5,3,69,11,west,4,3,69,11
5,3,70,11,west,4,3,86,15
5,4,0,0,south,5,3,6,1
5,6,0,0,east,6,6,15,2
5,6,6,1,east,6,6,22,3
5,6,11,1,east,6,6,21,3
5,6,13,2,east,6,6,36,6
5,6,15,2,east,6,6,13,2
5,6,19,3,east,6,6,40,6
5,6,21,3,east,6,6,46,8
5,6,22,3,east,6,6,19,3
5,6,36,6,east,6,6,38,6
5,6,38,6,east,6,6,60,9
5,6,39,6,east,6,6,58,9
5,6,45,8,east,6,6,69,11
5,6,46,8,east,6,6,45,8
5,6,49,8,east,6,6,50,8
5,6,50,8,east,6,6,80,13
5,6,58,9,east,6,6,59,9
5,6,59,9,east,6,6,73,11
5,6,62,10,east,6,6,79,13
5,6,67,11,east,6,6,68,11
5,6,69,11,east,6,6,70,11
5,6,70,11,east,6,6,92,17
5,6,71,11,east,6,6,72,11
5,6,74,11,east,6,6,91,17
5,6,78,13,east,6,6,78,13
5,6,79,13,east,6,6,96,18
5,6,81,13,east,6,6,93,17
5,6,82,13,east,6,6,94,17
5,6,89,16,east,6,6,96,18
5,6,90,16,east,6,6,89,16
5,6,91,17,east,6,6,91,17
5,6,92,17,east,6,6,97,19
5,6,93,17,east,6,6,96,18
5,7,0,0,south,5,6,6,1
5,7,6,1,south,5,6,11,1
5,8,0,0,south,5,7,6,1
6,0,0,0,west,5,0,13,2
6,2,0,0,north,6,3,6,1
6,2,13,2,north,6,3,22,3
6,2,14,2,north,6,3,19,3
6,2,19,3,north,6,3,57,8
6,2,22,3,north,6,3,36,6
6,2,36,6,north,6,3,50,8
6,2,41,6,north,6,3,45,8
6,2,43,6,north,6,3,56,8
6,3,0,0,west,5,3,13,2
6,3,6,1,west,5,3,19,3
6,3,13,2,west,5,3,15,2
6,3,19,3,west,5,3,36,6
6,3,22,3,west,5,3,22,3
6,3,36,6,west,5,3,38,6
6,3,45,8,west,5,3,70,11
6,3,50,8,west,5,3,45,8
6,3,56,8,west,5,3,69,11
6,3,57,8,west,5,3,56,8
6,4,0,0,south,6,3,6,1
6,4,13,2,south,6,3,22,3
6,6,0,0,east,7,6,14,2
6,6,13,2,east,7,6,38,6
6,6,15,2,east,7,6,13,2
6,6,19,3,east,7,6,35,6
6,6,21,3,east,7,6,56,8
6,6,22,3,east,7,6,19,3
6,6,36,6,east,7,6,36,6
6,6,38,6,east,7,6,58,9
6,6,40,6,east,7,6,61,9
6,6,45,8,east,7,6,78,13
6,6,46,8,east,7,6,45,8
6,6,50,8,east,7,6,69,11
6,6,58,9,east,7,6,70,11
6,6,59,9,east,7,6,76,12
6,6,60,9,east,7,6,77,12
6,6,68,11,east,7,6,86,15
6,6,69,11,east,7,6,68,11
6,6,70,11,east,7,6,91,17
6,6,72,11,east,7,6,87,15
6,6,73,11,east,7,6,85,15
6,6,78,13,east,7,6,92,17
6,6,79,13,east,7,6,79,13
6,6,80,13,east,7,6,95,17
6,6,89,16,east,7,6,96,18
6,6,91,17,east,7,6,97,19
6,6,92,17,east,7,6,91,17
6,6,93,17,east,7,6,96,18
6,6,94,17,east,7,6,92,17
6,9,0,0,east,7,9,13,2
7,0,0,0,east,8,0,13,2
7,2,0,0,west,6,2,13,2
7,2,13,2,west,6,2,14,2
7,2,15,2,west,6,2,22,3
7,2,19,3,west,6,2,19,3
7,2,22,3,west,6,2,36,6
7,2,26,3,west,6,2,43,6
7,2,36,6,west,6,2,41,6
7,3,0,0,west,6,3,13,2
7,4,0,0,west,6,4,13,2
7,6,0,0,north,7,7,6,1
7,6,13,2,north,7,7,19,3
7,6,14,2,north,7,7,22,3
7,6,19,3,north,7,7,49,8
7,6,35,6,north,7,7,46,8
7,6,36,6,north,7,7,58,9
7,6,38,6,north,7,7,36,6
7,6,45,8,north,7,7,45,8
7,6,56,8,north,7,7,50,8
7,6,58,9,north,7,7,69,11
7,6,61,9,north,7,7,68,11
7,6,68,11,north,7,7,95,17
7,6,69,11,north,7,7,78,13
7,6,70,11,north,7,7,70,11
7,6,76,12,north,7,7,85,15
7,6,77,12,north,7,7,86,15
7,6,78,13,north,7,7,79,13
7,6,79,13,north,7,7,89,16
7,6,85,15,north,7,7,88,15
7,6,86,15,north,7,7,91,17
7,6,87,15,north,7,7,92,17
7,6,91,17,north,7,7,91,17
7,6,92,17,north,7,7,96,18
7,6,95,17,north,7,7,92,17
7,7,0,0,north,7,8,9,1
7,7,6,1,north,7,8,6,1
7,7,19,3,north,7,8,49,8
7,7,22,3,north,7,8,19,3
7,7,36,6,north,7,8,46,8
7,7,45,8,north,7,8,80,13
7,7,46,8,north,7,8,45,8
7,7,49,8,north,7,8,50,8
7,7,50,8,north,7,8,62,10
7,7,58,9,north,7,8,69,11
7,7,68,11,north,7,8,79,13
7,7,69,11,north,7,8,70,11
7,7,70,11,north,7,8,95,17
7,7,78,13,north,7,8,78,13
7,7,79,13,north,7,8,89,16
7,7,85,15,north,7,8,91,17
7,7,86,15,north,7,8,86,15
7,7,88,15,north,7,8,92,17
7,7,89,16,north,7,8,96,18
7,7,91,17,north,7,8,91,17
7,7,92,17,north,7,8,96,18
7,7,95,17,north,7,8,92,17
7,8,0,0,north,7,9,11,1
7,8,6,1,north,7,9,32,5
7,8,9,1,north,7,9,6,1
7,8,19,3,north,7,9,29,5
7,8,45,8,north,7,9,79,13
7,8,46,8,north,7,9,45,8
7,8,49,8,north,7,9,50,8
7,8,50,8,north,7,9,62,10
7,8,62,10,north,7,9,66,10
7,8,69,11,north,7,9,78,13
7,8,70,11,north,7,9,92,17
7,8,78,13,north,7,9,89,16
7,8,79,13,north,7,9,78,13
7,8,80,13,north,7,9,90,16
7,8,86,15,north,7,9,91,17
7,8,89,16,north,7,9,96,18
7,8,91,17,north,7,9,91,17
7,8,92,17,north,7,9,96,18
7,8,95,17,north,7,9,92,17
7,9,0,0,east,8,9,15,2
7,9,6,1,east,8,9,19,3
7,9,11,1,east,8,9,22,3
7,9,13,2,east,8,9,13,2
7,9,29,5,east,8,9,50,8
7,9,32,5,east,8,9,29,5
7,9,45,8,east,8,9,70,11
7,9,50,8,east,8,9,45,8
7,9,62,10,east,8,9,78,13
7,9,66,10,east,8,9,82,13
7,9,78,13,east,8,9,92,17
7,9,79,13,east,8,9,79,13
7,9,89,16,east,8,9,96,18
7,9,90,16,east,8,9,89,16
7,9,91,17,east,8,9,97,19
7,9,92,17,east,8,9,91,17
8,0,0,0,north,8,1,4,0
8,0,3,0,north,8,1,0,0
8,0,13,2,north,8,1,13,2
8,1,0,0,north,8,2,22,3
8,1,4,0,north,8,2,6,1
8,1,5,0,north,8,2,11,1
8,1,13,2,north,8,2,19,3
8,2,0,0,west,7,2,13,2
8,2,3,0,west,7,2,15,2
8,2,6,1,west,7,2,22,3
8,2,11,1,west,7,2,19,3
8,2,19,3,west,7,2,36,6
8,2,22,3,west,7,2,26,3
8,9,0,0,east,9,9,13,2
8,9,13,2,east,9,9,27,4
8,9,15,2,east,9,9,13,2
8,9,19,3,east,9,9,36,6
8,9,22,3,east,9,9,19,3
8,9,29,5,east,9,9,45,8
8,9,45,8,east,9,9,70,11
8,9,50,8,east,9,9,45,8
8,9,70,11,east,9,9,91,17
8,9,78,13,east,9,9,79,13
8,9,79,13,east,9,9,91,17
8,9,82,13,east,9,9,89,16
8,9,89,16,east,9,9,96,18
8,9,91,17,east,9,9,97,19
8,9,92,17,east,9,9,91,17
9,0,0,0,west,8,0,3,0
9,2,0,0,west,8,2,3,0
