xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
8,5,91,26,east,9,5,96,30
8,7,0,0,east,9,7,10,2
8,8,0,0,east,9,8,10,2
8,8,10,2,east,9,8,41,9
8,8,11,2,east,9,8,10,2
8,8,15,2,east,9,8,24,4
8,8,24,4,east,9,8,40,9
8,8,28,4,east,9,8,41,9
8,8,40,9,east,9,8,56,13
8,8,56,13,east,9,8,73,19
8,8,58,13,east,9,8,67,17
8,8,59,13,east,9,8,56,13
9,0,0,0,west,8,0,4,0
9,2,0,0,west,8,2,1,0
9,2,5,1,west,8,2,5,1
9,3,0,0,south,9,2,5,1
9,5,0,0,north,9,6,5,1
9,5,10,2,north,9,6,22,4
9,5,14,2,north,9,6,24,4
9,5,22,4,north,9,6,33,8
9,5,24,4,north,9,6,23,4
9,5,40,9,north,9,6,40,9
9,5,41,9,north,9,6,50,11
9,5,44,9,north,9,6,41,9
9,5,48,11,north,9,6,48,11
9,5,50,11,north,9,6,65,16
9,5,52,11,north,9,6,66,16
9,5,56,13,north,9,6,67,17
9,5,57,13,north,9,6,71,17
9,5,64,16,north,9,6,79,21
9,5,65,16,north,9,6,64,16
9,5,67,17,north,9,6,68,17
9,5,68,17,north,9,6,75,20
9,5,69,17,north,9,6,77,20
9,5,73,19,north,9,6,84,23
9,5,74,19,north,9,6,82,23
9,5,75,20,north,9,6,76,20
9,5,76,20,north,9,6,88,25
9,5,82,23,north,9,6,86,23
9,5,84,23,north,9,6,91,26
9,5,86,23,north,9,6,92,26
9,5,91,26,north,9,6,96,30
9,5,93,27,north,9,6,96,30
9,6,0,0,north,9,7,9,1
9,6,5,1,north,9,7,5,1
9,6,22,4,north,9,7,33,8
9,6,23,4,north,9,7,34,8
9,6,24,4,north,9,7,24,4
9,6,33,8,north,9,7,52,11
9,6,40,9,north,9,7,67,17
9,6,41,9,north,9,7,48,11
9,6,48,11,north,9,7,65,16
9,6,50,11,north,9,7,50,11
9,6,64,16,north,9,7,80,21
9,6,65,16,north,9,7,64,16
9,6,66,16,north,9,7,89,25
9,6,67,17,north,9,7,67,17
9,6,68,17,north,9,7,76,20
9,6,71,17,north,9,7,78,20
9,6,75,20,north,9,7,75,20
9,6,76,20,north,9,7,90,25
9,6,77,20,north,9,7,92,26
9,6,79,21,north,9,7,79,21
9,6,82,23,north,9,7,82,23
9,6,84,23,north,9,7,91,26
9,6,86,23,north,9,7,92,26
9,6,88,25,north,9,7,88,25
9,6,91,26,north,9,7,91,26
9,6,92,26,north,9,7,95,29
9,7,0,0,north,9,8,9,1
9,7,5,1,north,9,8,19,3
9,7,9,1,north,9,8,5,1
9,7,10,2,north,9,8,24,4
9,7,24,4,north,9,8,34,8
9,7,33,8,north,9,8,33,8
9,7,34,8,north,9,8,46,10
9,7,48,11,north,9,8,48,11
9,7,50,11,north,9,8,65,16
9,7,52,11,north,9,8,64,16
9,7,64,16,north,9,8,80,21
9,7,65,16,north,9,8,65,16
9,7,67,17,north,9,8,77,20
9,7,75,20,north,9,8,88,25
9,7,76,20,north,9,8,75,20
9,7,78,20,north,9,8,76,20
9,7,79,21,north,9,8,87,24
9,7,80,21,north,9,8,79,21
9,7,82,23,north,9,8,91,26
9,7,88,25,north,9,8,94,28
9,7,89,25,north,9,8,90,25
9,7,90,25,north,9,8,88,25
9,7,91,26,north,9,8,91,26
9,7,92,26,north,9,8,95,29
9,8,0,0,north,9,9,5,1
9,8,5,1,north,9,9,19,3
9,8,9,1,north,9,9,5,1
9,8,10,2,north,9,9,24,4
9,8,19,3,north,9,9,19,3
9,8,24,4,north,9,9,24,4
9,8,33,8,north,9,9,64,16
9,8,34,8,north,9,9,46,10
9,8,40,9,north,9,9,48,11
9,8,41,9,north,9,9,40,9
9,8,46,10,north,9,9,46,10
9,8,48,11,north,9,9,64,16
9,8,56,13,north,9,9,67,17
9,8,64,16,north,9,9,64,16
9,8,65,16,north,9,9,79,21
9,8,67,17,north,9,9,67,17
9,8,73,19,north,9,9,82,23
9,8,75,20,north,9,9,95,29
9,8,76,20,north,9,9,88,25
9,8,77,20,north,9,9,75,20
9,8,79,21,north,9,9,87,24
9,8,80,21,north,9,9,79,21
9,8,88,25,north,9,9,88,25
9,8,90,25,north,9,9,94,28
9,8,91,26,north,9,9,95,29
