xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
5,9,67,19,east,6,9,67,19
5,9,68,19,east,6,9,87,33
6,0,0,0,east,7,0,9,2
6,0,8,2,east,7,0,21,5
6,0,9,2,east,7,0,8,2
6,0,15,4,east,7,0,31,8
6,0,20,5,east,7,0,23,6
6,0,21,5,east,7,0,20,5
6,0,23,6,east,7,0,56,16
6,0,31,8,east,7,0,45,12
6,0,32,8,east,7,0,53,15
6,0,43,11,east,7,0,56,16
6,0,44,12,east,7,0,56,16
6,0,45,12,east,7,0,44,12
6,0,53,15,east,7,0,54,15
6,4,0,0,north,6,5,4,1
6,4,8,2,north,6,5,15,4
6,5,0,0,east,7,5,12,2
6,5,4,1,east,7,5,16,4
6,5,8,2,east,7,5,8,2
6,5,15,4,east,7,5,15,4
6,6,0,0,east,7,6,8,2
6,6,4,1,east,7,6,19,4
6,6,15,4,east,7,6,16,4
6,7,0,0,south,6,6,4,1
6,7,8,2,south,6,6,15,4
6,8,0,0,north,6,9,4,1
6,9,0,0,east,7,9,9,2
6,9,4,1,east,7,9,15,4
6,9,8,2,east,7,9,21,5
6,9,9,2,east,7,9,8,2
6,9,15,4,east,7,9,32,8
6,9,20,5,east,7,9,23,6
6,9,21,5,east,7,9,20,5
6,9,23,6,east,7,9,63,18
6,9,31,8,east,7,9,31,8
6,9,44,12,east,7,9,44,12
6,9,53,15,east,7,9,53,15
6,9,54,15,east,7,9,76,24
6,9,67,19,east,7,9,82,28
6,9,75,24,east,7,9,75,24
6,9,82,28,east,7,9,82,28
7,0,0,0,east,8,0,9,2
7,0,8,2,east,8,0,21,5
7,0,9,2,east,8,0,8,2
7,0,20,5,east,8,0,23,6
7,0,21,5,east,8,0,20,5
7,0,23,6,east,8,0,56,16
7,0,31,8,east,8,0,45,12
7,0,44,12,east,8,0,58,16
7,0,45,12,east,8,0,44,12
7,0,53,15,east,8,0,53,15
7,0,54,15,east,8,0,75,24
7,0,56,16,east,8,0,57,16
7,4,0,0,north,7,5,4,1
7,5,0,0,north,7,6,5,1
7,5,4,1,north,7,6,4,1
7,5,8,2,north,7,6,16,4
7,5,12,2,north,7,6,19,4
7,5,15,4,north,7,6,38,10
7,5,16,4,north,7,6,15,4
7,6,0,0,east,8,6,9,2
7,6,4,1,east,8,6,15,4
7,6,5,1,east,8,6,19,4
7,6,8,2,east,8,6,8,2
7,6,15,4,east,8,6,39,10
7,6,16,4,east,8,6,31,8
7,6,19,4,east,8,6,16,4
7,6,38,10,east,8,6,38,10
7,7,0,0,south,7,6,5,1
7,9,0,0,east,8,9,9,2
7,9,8,2,east,8,9,21,5
7,9,9,2,east,8,9,8,2
7,9,15,4,east,8,9,15,4
7,9,20,5,east,8,9,23,6
7,9,21,5,east,8,9,20,5
7,9,23,6,east,8,9,64,18
7,9,31,8,east,8,9,53,15
7,9,32,8,east,8,9,44,12
7,9,44,12,east,8,9,64,18
7,9,53,15,east,8,9,78,25
7,9,63,18,east,8,9,63,18
7,9,75,24,east,8,9,88,34
7,9,76,24,east,8,9,77,25
7,9,82,28,east,8,9,83,29
8,0,0,0,east,9,0,13,2
8,0,8,2,east,9,0,22,5
8,0,9,2,east,9,0,8,2
8,0,20,5,east,9,0,23,6
8,0,21,5,east,9,0,20,5
8,0,23,6,east,9,0,59,16
8,0,44,12,east,9,0,60,16
8,0,45,12,east,9,0,44,12
8,0,53,15,east,9,0,73,23
8,0,56,16,east,9,0,56,16
8,0,57,16,east,9,0,69,20
8,0,58,16,east,9,0,57,16
8,0,75,24,east,9,0,74,23
8,3,0,0,north,8,4,4,1
8,3,3,0,north,8,4,6,1
8,3,4,1,north,8,4,30,7
8,3,6,1,north,8,4,15,4
8,3,24,7,north,8,4,24,7
8,3,27,7,north,8,4,25,7
8,3,38,10,north,8,4,67,19
8,3,39,10,north,8,4,38,10
8,3,53,15,north,8,4,67,19
8,3,75,24,north,8,4,82,28
8,4,0,0,north,8,5,6,1
8,4,4,1,north,8,5,4,1
8,4,6,1,north,8,5,15,4
8,4,15,4,north,8,5,24,7
8,4,24,7,north,8,5,49,14
8,4,25,7,north,8,5,33,9
8,4,30,7,north,8,5,36,9
8,4,38,10,north,8,5,48,14
8,4,67,19,north,8,5,67,19
8,5,0,0,north,8,6,5,1
8,5,4,1,north,8,6,24,7
8,5,6,1,north,8,6,4,1
8,5,15,4,north,8,6,27,7
8,5,24,7,north,8,6,37,9
8,5,33,9,north,8,6,33,9
8,5,36,9,north,8,6,35,9
8,5,48,14,north,8,6,71,22
8,5,49,14,north,8,6,72,22
8,5,67,19,north,8,6,80,27
8,6,0,0,east,9,6,12,2
8,6,4,1,east,9,6,16,4
8,6,5,1,east,9,6,15,4
8,6,8,2,east,9,6,31,8
8,6,9,2,east,9,6,8,2
8,6,15,4,east,9,6,41,10
8,6,16,4,east,9,6,32,8
8,6,19,4,east,9,6,17,4
8,6,24,7,east,9,6,24,7
8,6,27,7,east,9,6,25,7
8,6,31,8,east,9,6,44,12
8,6,33,9,east,9,6,71,22
8,6,35,9,east,9,6,48,14
8,6,37,9,east,9,6,52,14
8,6,38,10,east,9,6,53,15
8,6,39,10,east,9,6,38,10
8,6,71,22,east,9,6,80,27
8,6,72,22,east,9,6,71,22
8,8,0,0,north,8,9,4,1
8,9,0,0,east,9,9,8,2
8,9,4,1,east,9,9,15,4
8,9,8,2,east,9,9,20,5
8,9,9,2,east,9,9,8,2
8,9,15,4,east,9,9,31,8
8,9,20,5,east,9,9,23,6
8,9,21,5,east,9,9,20,5
8,9,23,6,east,9,9,63,18
8,9,44,12,east,9,9,44,12
8,9,53,15,east,9,9,53,15
8,9,63,18,east,9,9,70,21
8,9,64,18,east,9,9,63,18
8,9,77,25,east,9,9,86,32
8,9,78,25,east,9,9,78,25
9,0,0,0,north,9,1,0,0
9,0,8,2,north,9,1,8,2
9,0,13,2,north,9,1,10,2
9,0,20,5,north,9,1,31,8
9,0,22,5,north,9,1,32,8
9,0,23,6,north,9,1,44,12
9,0,44,12,north,9,1,45,12
9,0,56,16,north,9,1,56,16
9,0,57,16,north,9,1,73,23
9,0,59,16,north,9,1,61,17
9,0,60,16,north,9,1,62,17
9,0,69,20,north,9,1,69,20
9,0,73,23,north,9,1,75,24
9,0,74,23,north,9,1,85,31
9,1,0,0,north,9,2,4,1
9,1,2,0,north,9,2,5,1
9,1,8,2,north,9,2,15,4
9,1,10,2,north,9,2,18,4
9,1,31,8,north,9,2,46,12
9,1,32,8,north,9,2,31,8
9,1,44,12,north,9,2,44,12
9,1,45,12,north,9,2,53,15
9,1,56,16,north,9,2,75,24
9,1,61,17,north,9,2,61,17
9,1,62,17,north,9,2,76,24
9,1,69,20,north,9,2,84,30
9,1,73,23,north,9,2,75,24
9,1,75,24,north,9,2,82,28
9,2,0,0,north,9,3,7,1
9,2,4,1,north,9,3,4,1
9,2,5,1,north,9,3,6,1
9,2,15,4,north,9,3,24,7
9,2,18,4,north,9,3,25,7
9,2,31,8,north,9,3,38,10
9,2,44,12,north,9,3,53,15
9,2,46,12,north,9,3,54,15
9,2,53,15,north,9,3,67,19
9,2,61,17,north,9,3,75,24
9,2,75,24,north,9,3,75,24
9,2,76,24,north,9,3,82,28
9,3,0,0,west,8,3,3,0
9,3,4,1,west,8,3,27,7
9,3,6,1,west,8,3,4,1
9,3,7,1,west,8,3,6,1
9,3,24,7,west,8,3,39,10
9,3,25,7,west,8,3,24,7
9,3,38,10,west,8,3,38,10
9,3,53,15,west,8,3,75,24
9,3,54,15,west,8,3,53,15
9,3,67,19,west,8,3,82,28
9,3,75,24,west,8,3,75,24
9,5,0,0,north,9,6,4,1
9,6,0,0,north,9,7,6,1
9,6,4,1,north,9,7,4,1
9,6,8,2,north,9,7,16,4
9,6,12,2,north,9,7,15,4
9,6,15,4,north,9,7,17,4
9,6,16,4,north,9,7,24,7
9,6,17,4,north,9,7,25,7
9,6,24,7,north,9,7,33,9
9,6,25,7,north,9,7,52,14
9,6,31,8,north,9,7,31,8
9,6,32,8,north,9,7,39,10
9,6,38,10,north,9,7,38,10
9,6,41,10,north,9,7,42,10
9,6,44,12,north,9,7,53,15
9,6,48,14,north,9,7,72,22
9,6,52,14,north,9,7,48,14
9,6,53,15,north,9,7,67,19
9,6,71,22,north,9,7,71,22
9,7,0,0,north,9,8,6,1
9,7,4,1,north,9,8,14,3
9,7,6,1,north,9,8,4,1
9,7,15,4,north,9,8,15,4
9,7,16,4,north,9,8,24,7
9,7,17,4,north,9,8,25,7
9,7,24,7,north,9,8,35,9
9,7,25,7,north,9,8,39,10
9,7,31,8,north,9,8,38,10
9,7,33,9,north,9,8,33,9
9,7,38,10,north,9,8,52,14
9,7,39,10,north,9,8,39,10
9,7,42,10,north,9,8,48,14
9,7,48,14,north,9,8,72,22
9,7,52,14,north,9,8,52,14
9,7,53,15,north,9,8,68,19
9,7,67,19,north,9,8,67,19
9,7,71,22,north,9,8,79,26
9,7,72,22,north,9,8,71,22
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,14,3
9,8,6,1,north,9,9,4,1
9,8,14,3,north,9,9,14,3
9,8,15,4,north,9,9,24,7
9,8,24,7,north,9,9,24,7
9,8,25,7,north,9,9,33,9
9,8,33,9,north,9,9,47,13
9,8,35,9,north,9,9,33,9
9,8,38,10,north,9,9,38,10
9,8,39,10,north,9,9,48,14
9,8,48,14,north,9,9,48,14
9,8,52,14,north,9,9,71,22
9,8,67,19,north,9,9,80,27
9,8,68,19,north,9,9,67,19
9,8,71,22,north,9,9,79,26
9,8,72,22,north,9,9,71,22
