xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
7,9,27,5,east,8,9,78,17
7,9,36,7,east,8,9,70,15
7,9,37,7,east,8,9,54,11
7,9,53,11,east,8,9,78,17
7,9,54,11,east,8,9,53,11
7,9,70,15,east,8,9,90,23
7,9,78,17,east,8,9,79,17
8,0,0,0,west,7,0,16,2
8,0,3,0,west,7,0,15,2
8,3,0,0,north,8,4,5,1
8,4,0,0,west,7,4,11,2
8,4,4,0,west,7,4,15,2
8,4,5,1,west,7,4,20,3
8,5,0,0,west,7,5,11,2
8,5,4,0,west,7,5,15,2
8,6,0,0,north,8,7,5,1
8,6,2,0,north,8,7,9,1
8,7,0,0,north,8,8,9,1
8,7,2,0,north,8,8,10,1
8,7,5,1,north,8,8,5,1
8,7,9,1,north,8,8,22,3
8,7,11,2,north,8,8,20,3
8,7,15,2,north,8,8,18,3
8,7,18,3,north,8,8,28,6
8,7,20,3,north,8,8,49,9
8,7,21,3,north,8,8,21,3
8,7,28,6,north,8,8,41,8
8,7,36,7,north,8,8,46,9
8,7,41,8,north,8,8,63,14
8,7,45,9,north,8,8,67,14
8,7,46,9,north,8,8,45,9
8,7,48,9,north,8,8,62,14
8,7,49,9,north,8,8,50,9
8,7,53,11,north,8,8,71,15
8,7,62,14,north,8,8,85,20
8,7,63,14,north,8,8,67,14
8,7,70,15,north,8,8,70,15
8,7,84,20,north,8,8,92,25
8,7,85,20,north,8,8,91,24
8,7,86,20,north,8,8,84,20
8,7,92,25,north,8,8,96,29
8,8,0,0,north,8,9,5,1
8,8,5,1,north,8,9,29,6
8,8,9,1,north,8,9,5,1
8,8,10,1,north,8,9,18,3
8,8,18,3,north,8,9,20,3
8,8,20,3,north,8,9,46,9
8,8,21,3,north,8,9,28,6
8,8,22,3,north,8,9,29,6
8,8,28,6,north,8,9,41,8
8,8,41,8,north,8,9,62,14
8,8,45,9,north,8,9,82,18
8,8,46,9,north,8,9,45,9
8,8,49,9,north,8,9,46,9
8,8,50,9,north,8,9,63,14
8,8,62,14,north,8,9,63,14
8,8,63,14,north,8,9,84,20
8,8,67,14,north,8,9,85,20
8,8,70,15,north,8,9,94,27
8,8,71,15,north,8,9,81,18
8,8,84,20,north,8,9,91,24
8,8,85,20,north,8,9,85,20
8,8,91,24,north,8,9,91,24
8,8,92,25,north,8,9,96,29
8,9,0,0,east,9,9,11,2
8,9,5,1,east,9,9,20,3
8,9,11,2,east,9,9,25,4
8,9,12,2,east,9,9,11,2
8,9,18,3,east,9,9,20,3
8,9,20,3,east,9,9,36,7
8,9,25,4,east,9,9,27,5
8,9,26,4,east,9,9,25,4
8,9,27,5,east,9,9,78,17
8,9,28,6,east,9,9,45,9
8,9,29,6,east,9,9,28,6
8,9,36,7,east,9,9,53,11
8,9,41,8,east,9,9,62,14
8,9,45,9,east,9,9,70,15
8,9,46,9,east,9,9,45,9
8,9,53,11,east,9,9,78,17
8,9,54,11,east,9,9,53,11
8,9,62,14,east,9,9,62,14
8,9,63,14,east,9,9,81,18
8,9,70,15,east,9,9,70,15
8,9,78,17,east,9,9,78,17
8,9,79,17,east,9,9,83,19
8,9,81,18,east,9,9,94,27
8,9,82,18,east,9,9,81,18
8,9,84,20,east,9,9,84,20
8,9,85,20,east,9,9,92,25
8,9,90,23,east,9,9,90,23
8,9,91,24,east,9,9,96,29
8,9,94,27,east,9,9,94,27
9,0,0,0,west,8,0,3,0
9,4,0,0,west,8,4,4,0
9,5,0,0,west,8,5,4,0
9,6,0,0,west,8,6,2,0
9,7,0,0,west,8,7,2,0
9,8,0,0,north,9,9,5,1
