xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,0,21,4,east,5,0,21,4
4,0,23,4,east,5,0,37,8
4,0,27,5,east,5,0,30,6
4,0,28,5,east,5,0,27,5
4,0,37,8,east,5,0,38,8
4,0,38,8,east,5,0,53,12
4,0,40,8,east,5,0,55,12
4,0,45,10,east,5,0,66,14
4,0,46,10,east,5,0,46,10
4,0,47,10,east,5,0,67,14
4,0,60,13,east,5,0,81,16
4,0,61,13,east,5,0,82,16
4,1,0,0,south,4,0,7,1
4,1,7,1,south,4,0,8,1
4,2,0,0,south,4,1,7,1
4,3,0,0,east,5,3,18,2
4,3,12,2,east,5,3,12,2
4,3,23,4,east,5,3,23,4
4,5,0,0,east,5,5,18,2
4,5,7,1,east,5,5,21,4
4,5,8,1,east,5,5,25,4
4,5,12,2,east,5,5,12,2
4,5,21,4,east,5,5,23,4
4,5,23,4,east,5,5,37,8
4,5,31,7,east,5,5,31,7
4,5,32,7,east,5,5,46,10
4,5,34,7,east,5,5,50,10
4,5,35,7,east,5,5,32,7
4,5,37,8,east,5,5,53,12
4,5,46,10,east,5,5,66,14
4,5,49,10,east,5,5,69,14
4,5,60,13,east,5,5,84,16
4,5,66,14,east,5,5,81,16
4,5,69,14,east,5,5,83,16
4,5,81,16,east,5,5,99,23
4,5,82,16,east,5,5,82,16
4,6,0,0,south,4,5,7,1
4,6,7,1,south,4,5,8,1
4,6,11,1,south,4,5,31,7
4,6,23,4,south,4,5,35,7
4,6,24,4,south,4,5,32,7
4,6,31,7,south,4,5,34,7
4,6,45,10,south,4,5,69,14
4,6,46,10,south,4,5,60,13
4,6,48,10,south,4,5,49,10
4,6,66,14,south,4,5,66,14
4,6,67,14,south,4,5,81,16
4,6,68,14,south,4,5,82,16
4,6,81,16,south,4,5,95,21
4,7,0,0,south,4,6,7,1
4,7,7,1,south,4,6,11,1
4,7,11,1,south,4,6,23,4
4,7,21,4,south,4,6,31,7
4,7,23,4,south,4,6,24,4
4,7,37,8,south,4,6,66,14
4,7,38,8,south,4,6,45,10
4,7,43,8,south,4,6,48,10
4,7,45,10,south,4,6,46,10
4,7,46,10,south,4,6,68,14
4,7,66,14,south,4,6,81,16
4,7,67,14,south,4,6,67,14
4,7,81,16,south,4,6,95,21
4,8,0,0,south,4,7,7,1
4,8,3,0,south,4,7,11,1
4,8,12,2,south,4,7,43,8
4,8,13,2,south,4,7,23,4
4,8,15,2,south,4,7,21,4
4,8,37,8,south,4,7,67,14
4,8,38,8,south,4,7,46,10
4,8,39,8,south,4,7,37,8
4,8,42,8,south,4,7,38,8
4,8,43,8,south,4,7,45,10
4,8,46,10,south,4,7,66,14
4,8,66,14,south,4,7,81,16
4,9,0,0,south,4,8,3,0
4,9,12,2,south,4,8,12,2
4,9,18,2,south,4,8,15,2
4,9,23,4,south,4,8,43,8
4,9,27,5,south,4,8,39,8
4,9,29,5,south,4,8,42,8
4,9,37,8,south,4,8,37,8
4,9,41,8,south,4,8,38,8
4,9,45,10,south,4,8,46,10
4,9,46,10,south,4,8,66,14
5,0,0,0,east,6,0,13,2
5,0,7,1,east,6,0,21,4
5,0,12,2,east,6,0,28,5
5,0,13,2,east,6,0,12,2
5,0,21,4,east,6,0,37,8
5,0,22,4,east,6,0,38,8
5,0,23,4,east,6,0,23,4
5,0,27,5,east,6,0,30,6
5,0,28,5,east,6,0,27,5
5,0,30,6,east,6,0,52,11
5,0,37,8,east,6,0,53,12
5,0,38,8,east,6,0,66,14
5,0,46,10,east,6,0,68,14
5,0,53,12,east,6,0,54,12
5,0,55,12,east,6,0,56,12
5,0,66,14,east,6,0,67,14
5,0,67,14,east,6,0,92,20
5,0,81,16,east,6,0,99,23
5,0,82,16,east,6,0,81,16
5,1,0,0,south,5,0,7,1
5,3,0,0,north,5,4,7,1
5,3,12,2,north,5,4,21,4
5,3,18,2,north,5,4,25,4
5,3,23,4,north,5,4,45,10
5,4,0,0,east,6,4,12,2
5,4,7,1,east,6,4,21,4
5,4,21,4,east,6,4,37,8
5,4,23,4,east,6,4,45,10
5,4,25,4,east,6,4,23,4
5,4,31,7,east,6,4,47,10
5,4,44,9,east,6,4,60,13
5,4,45,10,east,6,4,46,10
5,4,46,10,east,6,4,67,14
5,4,60,13,east,6,4,64,13
5,4,62,13,east,6,4,82,16
5,4,63,13,east,6,4,85,16
5,4,66,14,east,6,4,66,14
5,4,81,16,east,6,4,81,16
5,4,82,16,east,6,4,99,23
5,4,95,21,east,6,4,103,26
5,5,0,0,south,5,4,7,1
5,5,12,2,south,5,4,21,4
5,5,18,2,south,5,4,25,4
5,5,21,4,south,5,4,23,4
5,5,23,4,south,5,4,45,10
5,5,25,4,south,5,4,31,7
5,5,31,7,south,5,4,44,9
5,5,32,7,south,5,4,60,13
5,5,37,8,south,5,4,46,10
5,5,46,10,south,5,4,62,13
5,5,50,10,south,5,4,63,13
5,5,53,12,south,5,4,66,14
5,5,66,14,south,5,4,82,16
5,5,69,14,south,5,4,81,16
5,5,81,16,south,5,4,99,23
5,5,82,16,south,5,4,103,26
5,5,83,16,south,5,4,82,16
5,5,84,16,south,5,4,95,21
5,8,0,0,west,4,8,13,2
5,9,0,0,west,4,9,18,2
5,9,12,2,west,4,9,12,2
5,9,13,2,west,4,9,29,5
6,0,0,0,east,7,0,13,2
6,0,12,2,east,7,0,28,5
6,0,13,2,east,7,0,12,2
6,0,21,4,east,7,0,23,4
6,0,23,4,east,7,0,37,8
6,0,27,5,east,7,0,30,6
6,0,28,5,east,7,0,27,5
6,0,30,6,east,7,0,74,15
6,0,37,8,east,7,0,54,12
6,0,38,8,east,7,0,38,8
6,0,52,11,east,7,0,71,15
6,0,53,12,east,7,0,53,12
6,0,54,12,east,7,0,72,15
6,0,56,12,east,7,0,76,15
6,0,66,14,east,7,0,66,14
6,0,67,14,east,7,0,92,20
6,0,68,14,east,7,0,93,20
6,0,81,16,east,7,0,99,23
6,0,92,20,east,7,0,92,20
6,1,0,0,north,6,2,7,1
6,2,0,0,east,7,2,12,2
6,2,7,1,east,7,2,23,4
6,4,0,0,east,7,4,18,2
6,4,12,2,east,7,4,12,2
6,4,21,4,east,7,4,21,4
6,4,23,4,east,7,4,37,8
6,4,37,8,east,7,4,53,12
6,4,45,10,east,7,4,46,10
6,4,46,10,east,7,4,68,14
6,4,47,10,east,7,4,45,10
6,4,60,13,east,7,4,86,16
6,4,64,13,east,7,4,87,16
6,4,66,14,east,7,4,92,20
6,4,67,14,east,7,4,66,14
6,4,81,16,east,7,4,99,23
6,4,82,16,east,7,4,84,16
6,4,85,16,east,7,4,82,16
6,4,99,23,east,7,4,99,23
6,6,0,0,east,7,6,12,2
6,9,0,0,west,5,9,12,2
6,9,12,2,west,5,9,13,2
7,0,0,0,east,8,0,18,2
7,0,12,2,east,8,0,28,5
7,0,13,2,east,8,0,12,2
7,0,23,4,east,8,0,37,8
7,0,27,5,east,8,0,30,6
7,0,28,5,east,8,0,27,5
7,0,30,6,east,8,0,78,15
7,0,37,8,east,8,0,59,12
7,0,38,8,east,8,0,66,14
7,0,53,12,east,8,0,79,15
7,0,54,12,east,8,0,53,12
7,0,66,14,east,8,0,90,19
7,0,71,15,east,8,0,71,15
7,0,72,15,east,8,0,73,15
7,0,74,15,east,8,0,75,15
7,0,76,15,east,8,0,77,15
7,0,92,20,east,8,0,101,24
7,0,93,20,east,8,0,91,19
7,0,99,23,east,8,0,98,22
7,2,0,0,north,7,3,7,1
7,2,12,2,north,7,3,21,4
7,2,23,4,north,7,3,23,4
7,3,0,0,north,7,4,11,1
7,3,7,1,north,7,4,7,1
7,3,12,2,north,7,4,23,4
7,3,18,2,north,7,4,25,4
7,3,21,4,north,7,4,26,4
7,3,23,4,north,7,4,31,7
7,3,31,7,north,7,4,48,10
7,3,32,7,north,7,4,32,7
7,3,45,10,north,7,4,48,10
7,3,46,10,north,7,4,67,14
7,3,66,14,north,7,4,81,16
7,3,81,16,north,7,4,82,16
7,3,92,20,north,7,4,99,23
7,3,94,20,north,7,4,100,23
7,3,99,23,north,7,4,99,23
7,4,0,0,north,7,5,11,1
7,4,7,1,north,7,5,32,7
7,4,11,1,north,7,5,7,1
7,4,12,2,north,7,5,23,4
7,4,18,2,north,7,5,25,4
7,4,21,4,north,7,5,47,10
7,4,23,4,north,7,5,21,4
7,4,25,4,north,7,5,33,7
7,4,26,4,north,7,5,31,7
7,4,31,7,north,7,5,44,9
7,4,32,7,north,7,5,62,13
7,4,37,8,north,7,5,45,10
7,4,45,10,north,7,5,84,16
7,4,46,10,north,7,5,46,10
7,4,48,10,north,7,5,60,13
7,4,53,12,north,7,5,66,14
7,4,66,14,north,7,5,100,23
7,4,67,14,north,7,5,86,16
7,4,68,14,north,7,5,82,16
7,4,81,16,north,7,5,81,16
7,4,82,16,north,7,5,103,26
7,4,84,16,north,7,5,95,21
7,4,86,16,north,7,5,96,21
7,4,87,16,north,7,5,97,21
7,4,92,20,north,7,5,99,23
7,4,99,23,north,7,5,103,26
7,4,100,23,north,7,5,99,23
7,5,0,0,north,7,6,8,1
7,5,7,1,north,7,6,32,7
7,5,11,1,north,7,6,7,1
7,5,21,4,north,7,6,36,7
7,5,23,4,north,7,6,45,10
7,5,25,4,north,7,6,23,4
7,5,31,7,north,7,6,44,9
7,5,32,7,north,7,6,31,7
7,5,33,7,north,7,6,36,7
7,5,44,9,north,7,6,60,13
7,5,45,10,north,7,6,46,10
7,5,46,10,north,7,6,81,16
7,5,47,10,north,7,6,47,10
7,5,60,13,north,7,6,89,18
7,5,62,13,north,7,6,62,13
7,5,66,14,north,7,6,82,16
7,5,81,16,north,7,6,103,26
7,5,82,16,north,7,6,85,16
7,5,84,16,north,7,6,95,21
7,5,86,16,north,7,6,96,21
7,5,95,21,north,7,6,103,26
7,5,96,21,north,7,6,96,21
7,5,97,21,north,7,6,95,21
7,5,99,23,north,7,6,103,26
7,5,100,23,north,7,6,99,23
7,6,0,0,east,8,6,18,2
7,6,7,1,east,8,6,23,4
7,6,8,1,east,8,6,21,4
7,6,12,2,east,8,6,12,2
7,6,23,4,east,8,6,51,10
7,6,31,7,east,8,6,44,9
7,6,32,7,east,8,6,31,7
7,6,36,7,east,8,6,45,10
7,6,44,9,east,8,6,62,13
7,6,45,10,east,8,6,48,10
7,6,46,10,east,8,6,82,16
7,6,47,10,east,8,6,46,10
7,6,60,13,east,8,6,60,13
7,6,62,13,east,8,6,89,18
7,6,81,16,east,8,6,81,16
7,6,82,16,east,8,6,99,23
7,6,85,16,east,8,6,100,23
7,6,89,18,east,8,6,96,21
7,6,95,21,east,8,6,95,21
7,6,96,21,east,8,6,103,26
7,6,99,23,east,8,6,103,26
7,7,0,0,east,8,7,12,2
7,9,0,0,west,6,9,12,2
8,0,0,0,north,8,1,4,0
8,0,3,0,north,8,1,0,0
8,0,12,2,north,8,1,12,2
8,0,18,2,north,8,1,13,2
8,0,27,5,north,8,1,58,12
8,0,28,5,north,8,1,37,8
8,0,30,6,north,8,1,57,12
8,0,37,8,north,8,1,38,8
8,0,53,12,north,8,1,53,12
8,0,59,12,north,8,1,54,12
8,0,66,14,north,8,1,66,14
8,0,71,15,north,8,1,88,17
8,0,73,15,north,8,1,101,24
8,0,75,15,north,8,1,73,15
8,0,77,15,north,8,1,90,19
8,0,78,15,north,8,1,71,15
8,0,79,15,north,8,1,80,15
8,0,90,19,north,8,1,91,19
8,0,91,19,north,8,1,98,22
8,1,0,0,north,8,2,24,4
8,1,4,0,north,8,2,11,1
8,1,5,0,north,8,2,7,1
8,1,12,2,north,8,2,41,8
8,1,13,2,north,8,2,23,4
8,1,37,8,north,8,2,37,8
8,1,38,8,north,8,2,46,10
8,1,53,12,north,8,2,92,20
8,1,54,12,north,8,2,66,14
8,1,57,12,north,8,2,53,12
8,1,58,12,north,8,2,54,12
8,1,66,14,north,8,2,67,14
8,1,71,15,north,8,2,71,15
8,1,73,15,north,8,2,90,19
8,1,80,15,north,8,2,91,19
8,1,88,17,north,8,2,101,24
8,1,90,19,north,8,2,101,24
8,1,91,19,north,8,2,98,22
8,2,0,0,north,8,3,8,1
8,2,7,1,north,8,3,7,1
8,2,11,1,north,8,3,23,4
8,2,23,4,north,8,3,31,7
8,2,24,4,north,8,3,32,7
8,2,37,8,north,8,3,46,10
8,2,41,8,north,8,3,45,10
8,2,46,10,north,8,3,70,14
8,2,53,12,north,8,3,92,20
8,2,54,12,north,8,3,66,14
8,2,66,14,north,8,3,67,14
8,2,67,14,north,8,3,81,16
8,2,71,15,north,8,3,90,19
8,2,90,19,north,8,3,101,24
8,2,91,19,north,8,3,98,22
8,2,92,20,north,8,3,99,23
8,3,0,0,west,7,3,12,2
8,3,6,0,west,7,3,18,2
8,3,7,1,west,7,3,23,4
8,3,8,1,west,7,3,21,4
8,3,23,4,west,7,3,32,7
8,3,31,7,west,7,3,45,10
8,3,32,7,west,7,3,31,7
8,3,45,10,west,7,3,46,10
8,3,46,10,west,7,3,66,14
8,3,66,14,west,7,3,94,20
8,3,67,14,west,7,3,99,23
8,3,70,14,west,7,3,81,16
8,3,81,16,west,7,3,99,23
8,3,90,19,west,7,3,101,24
8,3,92,20,west,7,3,92,20
8,3,99,23,west,7,3,99,23
8,4,0,0,west,7,4,18,2
8,6,0,0,north,8,7,7,1
8,6,12,2,north,8,7,23,4
8,6,18,2,north,8,7,25,4
8,6,21,4,north,8,7,21,4
8,6,23,4,north,8,7,31,7
8,6,31,7,north,8,7,44,9
8,6,44,9,north,8,7,60,13
8,6,45,10,north,8,7,65,13
8,6,46,10,north,8,7,82,16
8,6,48,10,north,8,7,46,10
8,6,51,10,north,8,7,45,10
8,6,60,13,north,8,7,89,18
8,6,62,13,north,8,7,62,13
8,6,81,16,north,8,7,95,21
8,6,82,16,north,8,7,81,16
8,6,89,18,north,8,7,96,21
8,6,95,21,north,8,7,103,26
8,6,96,21,north,8,7,95,21
8,6,99,23,north,8,7,99,23
8,6,100,23,north,8,7,103,26
8,7,0,0,east,9,7,18,2
8,7,7,1,east,9,7,21,4
8,7,12,2,east,9,7,12,2
8,7,21,4,east,9,7,46,10
8,7,23,4,east,9,7,37,8
8,7,25,4,east,9,7,23,4
8,7,31,7,east,9,7,45,10
8,7,44,9,east,9,7,62,13
8,7,45,10,east,9,7,47,10
8,7,46,10,east,9,7,81,16
8,7,60,13,east,9,7,60,13
8,7,62,13,east,9,7,96,21
8,7,65,13,east,9,7,82,16
8,7,81,16,east,9,7,99,23
8,7,82,16,east,9,7,82,16
8,7,89,18,east,9,7,95,21
8,7,95,21,east,9,7,103,26
8,7,96,21,east,9,7,95,21
8,7,99,23,east,9,7,103,26
8,8,0,0,east,9,8,12,2
9,0,0,0,west,8,0,3,0
9,1,0,0,west,8,1,4,0
9,3,0,0,west,8,3,6,0
9,5,0,0,north,9,6,7,1
9,6,0,0,north,9,7,11,1
9,6,7,1,north,9,7,7,1
9,7,0,0,north,9,8,11,1
9,7,7,1,north,9,8,19,3
9,7,11,1,north,9,8,7,1
9,7,12,2,north,9,8,21,4
9,7,18,2,north,9,8,23,4
9,7,21,4,north,9,8,21,4
9,7,23,4,north,9,8,31,7
9,7,37,8,north,9,8,46,10
9,7,45,10,north,9,8,62,13
9,7,46,10,north,9,8,45,10
9,7,47,10,north,9,8,65,13
9,7,60,13,north,9,8,89,18
9,7,62,13,north,9,8,60,13
9,7,81,16,north,9,8,81,16
9,7,82,16,north,9,8,96,21
9,7,95,21,north,9,8,102,25
9,7,96,21,north,9,8,95,21
9,7,99,23,north,9,8,103,26
9,8,0,0,north,9,9,7,1
9,8,7,1,north,9,9,19,3
9,8,11,1,north,9,9,7,1
9,8,12,2,north,9,9,23,4
9,8,19,3,north,9,9,19,3
9,8,21,4,north,9,9,31,7
9,8,23,4,north,9,9,23,4
9,8,31,7,north,9,9,46,10
9,8,45,10,north,9,9,60,13
9,8,46,10,north,9,9,46,10
9,8,60,13,north,9,9,89,18
9,8,62,13,north,9,9,60,13
9,8,65,13,north,9,9,95,21
9,8,81,16,north,9,9,95,21
9,8,89,18,north,9,9,89,18
9,8,95,21,north,9,9,102,25
9,8,96,21,north,9,9,95,21
