xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
1,7,48,10,east,2,7,85,20
1,7,49,10,east,2,7,50,10
1,7,50,10,east,2,7,68,15
1,7,64,13,east,2,7,65,13
1,7,65,13,east,2,7,84,19
1,7,84,19,east,2,7,84,19
1,8,0,0,east,2,8,25,4
1,8,3,0,east,2,8,14,2
1,8,5,0,east,2,8,16,2
1,9,0,0,south,1,8,0,0
1,9,4,0,south,1,8,5,0
2,0,0,0,east,3,0,14,2
2,1,0,0,north,2,2,7,1
2,2,0,0,north,2,3,8,1
2,2,7,1,north,2,3,7,1
2,3,0,0,north,2,4,11,1
2,3,7,1,north,2,4,32,7
2,3,8,1,north,2,4,7,1
2,4,0,0,east,3,4,14,2
2,4,7,1,east,3,4,23,4
2,4,11,1,east,3,4,26,4
2,4,32,7,east,3,4,32,7
2,5,0,0,north,2,6,7,1
2,6,0,0,north,2,7,8,1
2,6,7,1,north,2,7,7,1
2,7,0,0,north,2,8,11,1
2,7,7,1,north,2,8,32,7
2,7,8,1,north,2,8,7,1
2,7,14,2,north,2,8,24,4
2,7,15,2,north,2,8,26,4
2,7,23,4,north,2,8,34,7
2,7,26,4,north,2,8,23,4
2,7,32,7,north,2,8,50,10
2,7,33,7,north,2,8,33,7
2,7,48,10,north,2,8,85,20
2,7,50,10,north,2,8,48,10
2,7,65,13,north,2,8,84,19
2,7,68,15,north,2,8,86,20
2,7,84,19,north,2,8,93,22
2,7,85,20,north,2,8,86,20
2,8,0,0,east,3,8,16,2
2,8,4,0,east,3,8,17,2
2,8,7,1,east,3,8,23,4
2,8,11,1,east,3,8,26,4
2,8,14,2,east,3,8,14,2
2,8,16,2,east,3,8,25,4
2,8,23,4,east,3,8,55,11
2,8,24,4,east,3,8,38,8
2,8,25,4,east,3,8,39,8
2,8,26,4,east,3,8,24,4
2,8,32,7,east,3,8,32,7
2,8,33,7,east,3,8,53,11
2,8,34,7,east,3,8,54,11
2,8,48,10,east,3,8,85,20
2,8,50,10,east,3,8,68,15
2,8,84,19,east,3,8,93,22
2,8,85,20,east,3,8,85,20
2,8,86,20,east,3,8,95,24
2,9,0,0,south,2,8,4,0
3,0,0,0,east,4,0,16,2
3,0,7,1,east,4,0,23,4
3,0,14,2,east,4,0,14,2
3,1,0,0,south,3,0,7,1
3,4,0,0,east,4,4,15,2
3,4,14,2,east,4,4,14,2
3,4,23,4,east,4,4,54,11
3,4,26,4,east,4,4,23,4
3,4,32,7,east,4,4,53,11
3,5,0,0,east,4,5,14,2
3,7,0,0,north,3,8,7,1
3,8,0,0,east,4,8,16,2
3,8,7,1,east,4,8,23,4
3,8,14,2,east,4,8,42,8
3,8,16,2,east,4,8,14,2
3,8,17,2,east,4,8,26,4
3,8,23,4,east,4,8,57,11
3,8,24,4,east,4,8,41,8
3,8,25,4,east,4,8,43,8
3,8,26,4,east,4,8,26,4
3,8,32,7,east,4,8,54,11
3,8,38,8,east,4,8,38,8
3,8,39,8,east,4,8,40,8
3,8,53,11,east,4,8,68,15
3,8,54,11,east,4,8,53,11
3,8,55,11,east,4,8,56,11
3,8,68,15,east,4,8,79,18
3,8,85,20,east,4,8,95,24
3,8,95,24,east,4,8,95,24
4,0,0,0,east,5,0,15,2
4,0,14,2,east,5,0,29,5
4,0,16,2,east,5,0,14,2
4,0,23,4,east,5,0,23,4
4,3,0,0,north,4,4,7,1
4,4,0,0,north,4,5,11,1
4,4,7,1,north,4,5,7,1
4,4,14,2,north,4,5,23,4
4,4,15,2,north,4,5,26,4
4,4,23,4,north,4,5,56,11
4,4,53,11,north,4,5,68,15
4,4,54,11,north,4,5,53,11
4,5,0,0,east,5,5,15,2
4,5,7,1,east,5,5,24,4
4,5,11,1,east,5,5,26,4
4,5,14,2,east,5,5,14,2
4,5,23,4,east,5,5,38,8
4,5,26,4,east,5,5,23,4
4,5,53,11,east,5,5,53,11
4,5,56,11,east,5,5,54,11
4,5,68,15,east,5,5,79,18
4,6,0,0,north,4,7,7,1
4,7,0,0,north,4,8,11,1
4,7,7,1,north,4,8,7,1
4,8,0,0,east,5,8,16,2
4,8,4,0,east,5,8,17,2
4,8,7,1,east,5,8,26,4
4,8,11,1,east,5,8,24,4
4,8,14,2,east,5,8,38,8
4,8,16,2,east,5,8,14,2
4,8,23,4,east,5,8,23,4
4,8,26,4,east,5,8,44,8
4,8,38,8,east,5,8,74,16
4,8,40,8,east,5,8,60,12
4,8,41,8,east,5,8,61,12
4,8,42,8,east,5,8,42,8
4,8,43,8,east,5,8,62,12
4,8,53,11,east,5,8,73,16
4,8,54,11,east,5,8,53,11
4,8,56,11,east,5,8,75,16
4,8,57,11,east,5,8,54,11
4,8,68,15,east,5,8,80,18
4,8,79,18,east,5,8,79,18
4,8,95,24,east,5,8,95,24
4,9,0,0,south,4,8,4,0
5,0,0,0,north,5,1,0,0
5,0,14,2,north,5,1,14,2
5,0,15,2,north,5,1,18,2
5,0,23,4,north,5,1,42,8
5,0,29,5,north,5,1,40,8
5,0,30,5,north,5,1,41,8
5,0,38,8,north,5,1,45,8
5,0,39,8,north,5,1,38,8
5,0,53,11,north,5,1,53,11
5,1,0,0,north,5,2,7,1
5,1,4,0,north,5,2,8,1
5,1,14,2,north,5,2,45,8
5,1,16,2,north,5,2,23,4
5,1,18,2,north,5,2,26,4
5,1,38,8,north,5,2,73,16
5,1,40,8,north,5,2,42,8
5,1,41,8,north,5,2,38,8
5,1,42,8,north,5,2,53,11
5,1,45,8,north,5,2,54,11
5,1,53,11,north,5,2,74,16
5,2,0,0,north,5,3,8,1
5,2,7,1,north,5,3,26,4
5,2,8,1,north,5,3,7,1
5,2,14,2,north,5,3,23,4
5,2,23,4,north,5,3,27,4
5,2,26,4,north,5,3,32,7
5,2,38,8,north,5,3,73,16
5,2,42,8,north,5,3,54,11
5,2,45,8,north,5,3,58,11
5,2,53,11,north,5,3,53,11
5,2,54,11,north,5,3,74,16
5,2,73,16,north,5,3,74,16
5,2,74,16,north,5,3,79,18
5,3,0,0,north,5,4,8,1
5,3,7,1,north,5,4,32,7
5,3,8,1,north,5,4,7,1
5,3,14,2,north,5,4,26,4
5,3,23,4,north,5,4,23,4
5,3,26,4,north,5,4,35,7
5,3,27,4,north,5,4,36,7
5,3,32,7,north,5,4,33,7
5,3,53,11,north,5,4,68,15
5,3,54,11,north,5,4,73,16
5,3,58,11,north,5,4,53,11
5,3,73,16,north,5,4,73,16
5,3,74,16,north,5,4,79,18
5,3,79,18,north,5,4,95,24
5,4,0,0,north,5,5,8,1
5,4,7,1,north,5,5,32,7
5,4,8,1,north,5,5,7,1
5,4,23,4,north,5,5,37,7
5,4,26,4,north,5,5,24,4
5,4,32,7,north,5,5,33,7
5,4,33,7,north,5,5,70,15
5,4,35,7,north,5,5,48,10
5,4,36,7,north,5,5,50,10
5,4,53,11,north,5,5,69,15
5,4,68,15,north,5,5,68,15
5,4,73,16,north,5,5,81,18
5,4,79,18,north,5,5,95,24
5,5,0,0,north,5,6,11,1
5,5,7,1,north,5,6,33,7
5,5,8,1,north,5,6,7,1
5,5,14,2,north,5,6,23,4
5,5,15,2,north,5,6,24,4
5,5,23,4,north,5,6,58,11
5,5,24,4,north,5,6,35,7
5,5,26,4,north,5,6,26,4
5,5,32,7,north,5,6,32,7
5,5,33,7,north,5,6,52,10
5,5,37,7,north,5,6,48,10
5,5,38,8,north,5,6,54,11
5,5,48,10,north,5,6,51,10
5,5,50,10,north,5,6,68,15
5,5,53,11,north,5,6,79,18
5,5,54,11,north,5,6,53,11
5,5,68,15,north,5,6,96,24
5,5,69,15,north,5,6,69,15
5,5,70,15,north,5,6,71,15
5,5,79,18,north,5,6,96,24
5,5,81,18,north,5,6,95,24
5,5,95,24,north,5,6,95,24
5,6,0,0,east,6,6,14,2
5,6,7,1,east,6,6,26,4
5,6,11,1,east,6,6,24,4
5,6,23,4,east,6,6,38,8
5,6,24,4,east,6,6,23,4
5,6,26,4,east,6,6,56,11
5,6,32,7,east,6,6,48,10
5,6,33,7,east,6,6,32,7
5,6,35,7,east,6,6,54,11
5,6,48,10,east,6,6,68,15
5,6,51,10,east,6,6,69,15
5,6,52,10,east,6,6,70,15
5,6,53,11,east,6,6,80,18
5,6,54,11,east,6,6,73,16
5,6,58,11,east,6,6,53,11
5,6,68,15,east,6,6,72,15
5,6,69,15,east,6,6,96,24
5,6,71,15,east,6,6,85,20
5,6,79,18,east,6,6,79,18
5,6,95,24,east,6,6,102,28
5,6,96,24,east,6,6,95,24
5,8,0,0,east,6,8,15,2
5,8,14,2,east,6,8,41,8
5,8,16,2,east,6,8,14,2
5,8,17,2,east,6,8,26,4
5,8,23,4,east,6,8,42,8
5,8,24,4,east,6,8,23,4
5,8,26,4,east,6,8,58,11
5,8,38,8,east,6,8,38,8
5,8,42,8,east,6,8,60,12
5,8,44,8,east,6,8,62,12
5,8,53,11,east,6,8,79,18
5,8,54,11,east,6,8,77,16
5,8,60,12,east,6,8,61,12
5,8,61,12,east,6,8,76,16
5,8,62,12,east,6,8,60,12
5,8,73,16,east,6,8,89,21
5,8,74,16,east,6,8,73,16
5,8,75,16,east,6,8,74,16
5,8,79,18,east,6,8,102,28
5,8,80,18,east,6,8,98,25
6,0,0,0,west,5,0,15,2
6,0,14,2,west,5,0,14,2
6,0,16,2,west,5,0,29,5
6,0,20,2,west,5,0,30,5
6,0,23,4,west,5,0,38,8
6,0,38,8,west,5,0,39,8
6,0,42,8,west,5,0,53,11
6,1,0,0,west,5,1,16,2
6,2,0,0,west,5,2,14,2
6,3,0,0,west,5,3,14,2
6,5,0,0,north,6,6,7,1
6,6,0,0,north,6,7,8,1
6,6,7,1,north,6,7,7,1
6,6,14,2,north,6,7,26,4
6,6,23,4,north,6,7,59,11
6,6,24,4,north,6,7,23,4
6,6,26,4,north,6,7,32,7
6,6,32,7,north,6,7,48,10
6,6,38,8,north,6,7,58,11
6,6,48,10,north,6,7,69,15
6,6,53,11,north,6,7,53,11
6,6,54,11,north,6,7,68,15
6,6,56,11,north,6,7,54,11
6,6,68,15,north,6,7,70,15
6,6,69,15,north,6,7,85,20
6,6,70,15,north,6,7,86,20
6,6,72,15,north,6,7,88,20
6,6,73,16,north,6,7,80,18
6,6,79,18,north,6,7,95,24
6,6,80,18,north,6,7,79,18
6,6,85,20,north,6,7,96,24
6,6,95,24,north,6,7,102,28
6,6,96,24,north,6,7,95,24
6,7,0,0,north,6,8,8,1
6,7,7,1,north,6,8,33,7
6,7,8,1,north,6,8,7,1
6,7,23,4,north,6,8,32,7
6,7,26,4,north,6,8,24,4
6,7,32,7,north,6,8,48,10
6,7,48,10,north,6,8,69,15
6,7,53,11,north,6,8,82,18
6,7,54,11,north,6,8,68,15
6,7,58,11,north,6,8,53,11
6,7,59,11,north,6,8,54,11
6,7,68,15,north,6,8,70,15
6,7,69,15,north,6,8,86,20
6,7,70,15,north,6,8,88,20
6,7,79,18,north,6,8,95,24
6,7,80,18,north,6,8,80,18
6,7,85,20,north,6,8,94,23
6,7,86,20,north,6,8,85,20
6,7,88,20,north,6,8,96,24
6,7,95,24,north,6,8,102,28
6,7,96,24,north,6,8,101,27
6,8,0,0,north,6,9,11,1
6,8,7,1,north,6,9,34,7
6,8,8,1,north,6,9,7,1
6,8,14,2,north,6,9,23,4
6,8,15,2,north,6,9,26,4
6,8,23,4,north,6,9,55,11
6,8,24,4,north,6,9,32,7
6,8,26,4,north,6,9,42,8
6,8,32,7,north,6,9,48,10
6,8,33,7,north,6,9,33,7
6,8,38,8,north,6,9,61,12
6,8,41,8,north,6,9,38,8
6,8,42,8,north,6,9,53,11
6,8,48,10,north,6,9,68,15
6,8,53,11,north,6,9,79,18
6,8,54,11,north,6,9,70,15
6,8,58,11,north,6,9,54,11
6,8,60,12,north,6,9,74,16
6,8,61,12,north,6,9,90,21
6,8,62,12,north,6,9,73,16
6,8,68,15,north,6,9,69,15
6,8,69,15,north,6,9,85,20
6,8,70,15,north,6,9,87,20
6,8,73,16,north,6,9,89,21
6,8,74,16,north,6,9,98,25
6,8,76,16,north,6,9,74,16
6,8,77,16,north,6,9,80,18
6,8,79,18,north,6,9,80,18
6,8,80,18,north,6,9,95,24
6,8,82,18,north,6,9,96,24
6,8,85,20,north,6,9,94,23
6,8,86,20,north,6,9,86,20
6,8,88,20,north,6,9,97,24
6,8,89,21,north,6,9,98,25
6,8,94,23,north,6,9,94,23
6,8,95,24,north,6,9,102,28
6,8,96,24,north,6,9,101,27
6,8,98,25,north,6,9,102,28
6,9,0,0,east,7,9,14,2
6,9,7,1,east,7,9,28,4
6,9,11,1,east,7,9,23,4
6,9,23,4,east,7,9,38,8
6,9,26,4,east,7,9,26,4
6,9,32,7,east,7,9,54,11
6,9,33,7,east,7,9,32,7
6,9,34,7,east,7,9,33,7
6,9,38,8,east,7,9,60,12
6,9,42,8,east,7,9,39,8
6,9,48,10,east,7,9,68,15
6,9,53,11,east,7,9,73,16
6,9,54,11,east,7,9,53,11
6,9,55,11,east,7,9,56,11
6,9,61,12,east,7,9,61,12
6,9,68,15,east,7,9,68,15
6,9,69,15,east,7,9,80,18
6,9,70,15,east,7,9,83,18
6,9,73,16,east,7,9,74,16
6,9,74,16,east,7,9,92,21
6,9,79,18,east,7,9,79,18
6,9,80,18,east,7,9,99,25
6,9,85,20,east,7,9,85,20
6,9,86,20,east,7,9,95,24
6,9,87,20,east,7,9,96,24
6,9,89,21,east,7,9,89,21
6,9,90,21,east,7,9,91,21
6,9,94,23,east,7,9,101,27
6,9,95,24,east,7,9,102,28
6,9,96,24,east,7,9,96,24
6,9,97,24,east,7,9,101,27
6,9,98,25,east,7,9,98,25
7,0,0,0,west,6,0,14,2
7,0,14,2,west,6,0,16,2
7,0,19,2,west,6,0,20,2
7,0,23,4,west,6,0,23,4
7,0,26,4,west,6,0,38,8
7,0,28,4,west,6,0,42,8
7,4,0,0,east,8,4,14,2
7,6,0,0,west,6,6,14,2
7,8,0,0,north,7,9,7,1
7,9,0,0,east,8,9,16,2
7,9,7,1,east,8,9,26,4
7,9,14,2,east,8,9,14,2
7,9,23,4,east,8,9,23,4
7,9,26,4,east,8,9,38,8
7,9,28,4,east,8,9,42,8
7,9,32,7,east,8,9,68,15
7,9,33,7,east,8,9,53,11
7,9,38,8,east,8,9,60,12
7,9,39,8,east,8,9,63,12
7,9,53,11,east,8,9,74,16
7,9,54,11,east,8,9,54,11
7,9,56,11,east,8,9,73,16
7,9,60,12,east,8,9,61,12
7,9,61,12,east,8,9,91,21
7,9,68,15,east,8,9,80,18
7,9,73,16,east,8,9,74,16
7,9,74,16,east,8,9,91,21
7,9,79,18,east,8,9,99,25
7,9,80,18,east,8,9,95,24
7,9,83,18,east,8,9,79,18
7,9,85,20,east,8,9,95,24
7,9,89,21,east,8,9,103,29
7,9,91,21,east,8,9,100,26
7,9,92,21,east,8,9,89,21
7,9,95,24,east,8,9,95,24
7,9,96,24,east,8,9,102,28
7,9,98,25,east,8,9,103,29
7,9,99,25,east,8,9,98,25
8,0,0,0,west,7,0,14,2
8,0,6,0,west,7,0,19,2
8,0,7,1,west,7,0,23,4
8,0,11,1,west,7,0,26,4
8,0,13,1,west,7,0,28,4
8,1,0,0,south,8,0,7,1
8,3,0,0,north,8,4,7,1
8,4,0,0,north,8,5,11,1
8,4,7,1,north,8,5,7,1
8,4,14,2,north,8,5,23,4
8,5,0,0,east,9,5,14,2
8,5,7,1,east,9,5,28,4
8,5,11,1,east,9,5,23,4
8,5,23,4,east,9,5,26,4
8,7,0,0,east,9,7,14,2
8,9,0,0,east,9,9,14,2
8,9,14,2,east,9,9,30,5
8,9,16,2,east,9,9,14,2
8,9,23,4,east,9,9,38,8
8,9,26,4,east,9,9,23,4
8,9,38,8,east,9,9,61,12
8,9,42,8,east,9,9,38,8
8,9,53,11,east,9,9,53,11
8,9,54,11,east,9,9,73,16
8,9,60,12,east,9,9,61,12
8,9,61,12,east,9,9,78,17
8,9,63,12,east,9,9,73,16
8,9,68,15,east,9,9,79,18
8,9,73,16,east,9,9,73,16
8,9,74,16,east,9,9,89,21
8,9,79,18,east,9,9,98,25
8,9,80,18,east,9,9,79,18
8,9,89,21,east,9,9,100,26
8,9,91,21,east,9,9,89,21
8,9,95,24,east,9,9,102,28
8,9,98,25,east,9,9,103,29
8,9,99,25,east,9,9,98,25
9,0,0,0,west,8,0,6,0
9,0,7,1,west,8,0,11,1
9,0,12,1,west,8,0,13,1
9,1,0,0,south,9,0,7,1
9,1,7,1,south,9,0,12,1
9,2,0,0,south,9,1,7,1
9,5,0,0,north,9,6,7,1
9,5,14,2,north,9,6,26,4
9,5,23,4,north,9,6,23,4
9,5,26,4,north,9,6,32,7
9,5,28,4,north,9,6,33,7
9,6,0,0,north,9,7,8,1
9,6,7,1,north,9,7,7,1
9,6,23,4,north,9,7,32,7
9,6,26,4,north,9,7,23,4
9,6,32,7,north,9,7,53,11
9,6,33,7,north,9,7,48,10
9,7,0,0,north,9,8,8,1
9,7,7,1,north,9,8,21,3
9,7,8,1,north,9,8,7,1
9,7,14,2,north,9,8,23,4
9,7,23,4,north,9,8,32,7
9,7,32,7,north,9,8,50,10
9,7,48,10,north,9,8,48,10
9,7,53,11,north,9,8,68,15
9,8,0,0,north,9,9,7,1
9,8,7,1,north,9,9,21,3
9,8,8,1,north,9,9,7,1
9,8,21,3,north,9,9,21,3
9,8,23,4,north,9,9,23,4
9,8,32,7,north,9,9,48,10
9,8,48,10,north,9,9,67,14
9,8,50,10,north,9,9,48,10
9,8,68,15,north,9,9,68,15
