xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
2,8,3,0,south,2,7,8,1
2,8,11,2,south,2,7,22,4
2,9,0,0,south,2,8,3,0
2,9,11,2,south,2,8,11,2
3,0,0,0,east,4,0,12,2
3,0,4,1,east,4,0,22,4
3,0,5,1,east,4,0,20,4
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,25,5
3,0,14,2,east,4,0,26,5
3,0,22,4,east,4,0,35,9
3,0,23,4,east,4,0,36,9
3,0,30,8,east,4,0,30,8
3,0,31,8,east,4,0,44,12
3,0,35,9,east,4,0,35,9
3,0,36,9,east,4,0,42,12
3,0,42,12,east,4,0,43,12
3,0,44,12,east,4,0,56,17
3,0,53,16,east,4,0,53,16
3,1,0,0,south,3,0,4,1
3,1,4,1,south,3,0,5,1
3,1,8,1,south,3,0,30,8
3,1,20,4,south,3,0,31,8
3,1,22,4,south,3,0,23,4
3,2,0,0,south,3,1,4,1
3,2,4,1,south,3,1,8,1
3,2,11,2,south,3,1,22,4
3,2,22,4,south,3,1,20,4
3,3,0,0,south,3,2,4,1
3,3,11,2,south,3,2,22,4
3,5,0,0,east,4,5,12,2
3,5,4,1,east,4,5,22,4
3,5,11,2,east,4,5,11,2
3,5,20,4,east,4,5,44,12
3,5,22,4,east,4,5,36,9
3,5,24,4,east,4,5,20,4
3,5,30,8,east,4,5,45,12
3,5,34,8,east,4,5,42,12
3,5,35,9,east,4,5,35,9
3,5,42,12,east,4,5,68,21
3,6,0,0,south,3,5,4,1
3,9,0,0,west,2,9,11,2
4,0,0,0,east,5,0,12,2
4,0,11,2,east,5,0,26,5
4,0,12,2,east,5,0,11,2
4,0,20,4,east,5,0,35,9
4,0,22,4,east,5,0,22,4
4,0,25,5,east,5,0,29,7
4,0,26,5,east,5,0,25,5
4,0,30,8,east,5,0,42,12
4,0,35,9,east,5,0,48,14
4,0,36,9,east,5,0,44,12
4,0,42,12,east,5,0,56,17
4,0,43,12,east,5,0,57,17
4,0,44,12,east,5,0,45,12
4,0,53,16,east,5,0,68,21
4,0,56,17,east,5,0,78,25
4,2,0,0,west,3,2,11,2
4,3,0,0,west,3,3,11,2
4,4,0,0,north,4,5,5,1
4,5,0,0,east,5,5,12,2
4,5,4,1,east,5,5,20,4
4,5,5,1,east,5,5,24,4
4,5,11,2,east,5,5,35,9
4,5,12,2,east,5,5,11,2
4,5,20,4,east,5,5,36,9
4,5,22,4,east,5,5,22,4
4,5,35,9,east,5,5,56,17
4,5,36,9,east,5,5,48,14
4,5,42,12,east,5,5,68,21
4,5,44,12,east,5,5,42,12
4,5,45,12,east,5,5,44,12
4,5,68,21,east,5,5,70,21
4,6,0,0,south,4,5,5,1
4,6,4,1,south,4,5,4,1
4,7,0,0,south,4,6,4,1
4,8,0,0,east,5,8,11,2
5,0,0,0,east,6,0,12,2
5,0,4,1,east,6,0,22,4
5,0,5,1,east,6,0,20,4
5,0,11,2,east,6,0,26,5
5,0,12,2,east,6,0,11,2
5,0,22,4,east,6,0,35,9
5,0,25,5,east,6,0,29,7
5,0,26,5,east,6,0,25,5
5,0,29,7,east,6,0,47,13
5,0,35,9,east,6,0,36,9
5,0,42,12,east,6,0,42,12
5,0,44,12,east,6,0,56,17
5,0,45,12,east,6,0,58,17
5,0,48,14,east,6,0,48,14
5,0,56,17,east,6,0,57,17
5,0,57,17,east,6,0,78,25
5,0,68,21,east,6,0,84,29
5,0,78,25,east,6,0,84,29
5,1,0,0,south,5,0,4,1
5,1,4,1,south,5,0,5,1
5,2,0,0,south,5,1,4,1
5,5,0,0,east,6,5,12,2
5,5,11,2,east,6,5,35,9
5,5,12,2,east,6,5,11,2
5,5,20,4,east,6,5,42,12
5,5,22,4,east,6,5,37,9
5,5,24,4,east,6,5,22,4
5,5,35,9,east,6,5,36,9
5,5,36,9,east,6,5,48,14
5,5,42,12,east,6,5,56,17
5,5,44,12,east,6,5,68,21
5,5,48,14,east,6,5,58,17
5,5,56,17,east,6,5,57,17
5,5,68,21,east,6,5,69,21
5,5,70,21,east,6,5,84,29
5,8,0,0,north,5,9,4,1
5,8,11,2,north,5,9,22,4
5,9,0,0,east,6,9,11,2
5,9,4,1,east,6,9,20,4
5,9,22,4,east,6,9,22,4
6,0,0,0,east,7,0,12,2
6,0,4,1,east,7,0,20,4
6,0,11,2,east,7,0,26,5
6,0,12,2,east,7,0,11,2
6,0,20,4,east,7,0,35,9
6,0,22,4,east,7,0,22,4
6,0,25,5,east,7,0,29,7
6,0,26,5,east,7,0,25,5
6,0,29,7,east,7,0,61,18
6,0,35,9,east,7,0,48,14
6,0,36,9,east,7,0,56,17
6,0,42,12,east,7,0,57,17
6,0,47,13,east,7,0,61,18
6,0,48,14,east,7,0,63,18
6,0,56,17,east,7,0,59,17
6,0,57,17,east,7,0,78,25
6,0,58,17,east,7,0,79,25
6,0,78,25,east,7,0,78,25
6,1,0,0,south,6,0,4,1
6,3,0,0,north,6,4,4,1
6,4,0,0,east,7,4,11,2
6,4,4,1,east,7,4,22,4
6,5,0,0,east,7,5,15,2
6,5,11,2,east,7,5,36,9
6,5,12,2,east,7,5,11,2
6,5,22,4,east,7,5,38,9
6,5,35,9,east,7,5,35,9
6,5,36,9,east,7,5,48,14
6,5,37,9,east,7,5,49,14
6,5,42,12,east,7,5,42,12
6,5,48,14,east,7,5,57,17
6,5,56,17,east,7,5,56,17
6,5,57,17,east,7,5,78,25
6,5,58,17,east,7,5,79,25
6,5,68,21,east,7,5,84,29
6,5,69,21,east,7,5,85,29
6,5,84,29,east,7,5,84,29
6,6,0,0,east,7,6,11,2
6,9,0,0,east,7,9,12,2
6,9,11,2,east,7,9,11,2
6,9,20,4,east,7,9,22,4
6,9,22,4,east,7,9,35,9
7,0,0,0,east,8,0,12,2
7,0,4,1,east,8,0,20,4
7,0,11,2,east,8,0,26,5
7,0,12,2,east,8,0,11,2
7,0,20,4,east,8,0,22,4
7,0,22,4,east,8,0,35,9
7,0,25,5,east,8,0,29,7
7,0,26,5,east,8,0,25,5
7,0,29,7,east,8,0,61,18
7,0,35,9,east,8,0,36,9
7,0,48,14,east,8,0,48,14
7,0,56,17,east,8,0,56,17
7,0,57,17,east,8,0,79,25
7,0,59,17,east,8,0,80,25
7,0,61,18,east,8,0,62,18
7,0,63,18,east,8,0,64,18
7,0,78,25,east,8,0,87,30
7,0,79,25,east,8,0,78,25
7,1,0,0,south,7,0,4,1
7,4,0,0,east,8,4,12,2
7,4,11,2,east,8,4,11,2
7,4,22,4,east,8,4,22,4
7,5,0,0,north,7,6,4,1
7,5,11,2,north,7,6,22,4
7,5,15,2,north,7,6,20,4
7,5,35,9,north,7,6,48,14
7,5,36,9,north,7,6,35,9
7,5,38,9,north,7,6,44,12
7,5,42,12,north,7,6,42,12
7,5,48,14,north,7,6,57,17
7,5,49,14,north,7,6,56,17
7,5,56,17,north,7,6,85,29
7,5,57,17,north,7,6,58,17
7,5,78,25,north,7,6,84,29
7,5,79,25,north,7,6,78,25
7,5,84,29,north,7,6,86,29
7,5,85,29,north,7,6,89,32
7,6,0,0,east,8,6,12,2
7,6,4,1,east,8,6,20,4
7,6,11,2,east,8,6,11,2
7,6,20,4,east,8,6,22,4
7,6,22,4,east,8,6,35,9
7,6,35,9,east,8,6,48,14
7,6,42,12,east,8,6,68,21
7,6,44,12,east,8,6,57,17
7,6,48,14,east,8,6,56,17
7,6,56,17,east,8,6,60,17
7,6,57,17,east,8,6,78,25
7,6,58,17,east,8,6,79,25
7,6,78,25,east,8,6,84,29
7,6,84,29,east,8,6,91,34
7,6,85,29,east,8,6,84,29
7,6,86,29,east,8,6,89,32
7,8,0,0,north,7,9,4,1
7,9,0,0,east,8,9,12,2
7,9,4,1,east,8,9,22,4
7,9,11,2,east,8,9,25,5
7,9,12,2,east,8,9,11,2
7,9,22,4,east,8,9,35,9
7,9,35,9,east,8,9,48,14
8,0,0,0,east,9,0,16,2
8,0,11,2,east,9,0,27,5
8,0,12,2,east,9,0,11,2
8,0,20,4,east,9,0,22,4
8,0,22,4,east,9,0,35,9
8,0,25,5,east,9,0,29,7
8,0,26,5,east,9,0,25,5
8,0,29,7,east,9,0,62,18
8,0,35,9,east,9,0,48,14
8,0,36,9,east,9,0,56,17
8,0,48,14,east,9,0,64,18
8,0,56,17,east,9,0,76,24
8,0,61,18,east,9,0,61,18
8,0,62,18,east,9,0,71,22
8,0,64,18,east,9,0,72,22
8,0,78,25,east,9,0,90,33
8,0,79,25,east,9,0,77,24
8,0,80,25,east,9,0,75,24
8,2,0,0,east,9,2,11,2
8,3,0,0,east,9,3,11,2
8,4,0,0,east,9,4,15,2
8,4,11,2,east,9,4,36,9
8,4,12,2,east,9,4,11,2
8,4,22,4,east,9,4,35,9
8,6,0,0,east,9,6,15,2
8,6,11,2,east,9,6,36,9
8,6,12,2,east,9,6,11,2
8,6,20,4,east,9,6,22,4
8,6,22,4,east,9,6,35,9
8,6,35,9,east,9,6,48,14
8,6,48,14,east,9,6,56,17
8,6,56,17,east,9,6,78,25
8,6,57,17,east,9,6,57,17
8,6,60,17,east,9,6,80,25
8,6,68,21,east,9,6,84,29
8,6,78,25,east,9,6,79,25
8,6,79,25,east,9,6,85,29
8,6,84,29,east,9,6,91,34
8,7,0,0,north,8,8,4,1
8,8,0,0,north,8,9,4,1
8,8,4,1,north,8,9,4,1
8,9,0,0,east,9,9,11,2
8,9,4,1,east,9,9,22,4
8,9,11,2,east,9,9,25,5
8,9,12,2,east,9,9,11,2
8,9,22,4,east,9,9,22,4
8,9,25,5,east,9,9,25,5
8,9,35,9,east,9,9,48,14
8,9,48,14,east,9,9,48,14
9,0,0,0,north,9,1,0,0
9,0,11,2,north,9,1,11,2
9,0,16,2,north,9,1,13,2
9,0,22,4,north,9,1,22,4
9,0,25,5,north,9,1,35,9
9,0,27,5,north,9,1,36,9
9,0,29,7,north,9,1,48,14
9,0,35,9,north,9,1,38,9
9,0,48,14,north,9,1,50,14
9,0,56,17,north,9,1,56,17
9,0,61,18,north,9,1,61,18
9,0,62,18,north,9,1,65,19
9,0,64,18,north,9,1,66,19
9,0,71,22,north,9,1,72,22
9,0,72,22,north,9,1,87,30
9,0,75,24,north,9,1,88,31
9,0,76,24,north,9,1,78,25
9,0,77,24,north,9,1,84,29
9,1,0,0,north,9,2,4,1
9,1,1,0,north,9,2,9,1
9,1,11,2,north,9,2,22,4
9,1,13,2,north,9,2,23,4
9,1,22,4,north,9,2,46,12
9,1,35,9,north,9,2,49,14
9,1,36,9,north,9,2,35,9
9,1,38,9,north,9,2,42,12
9,1,48,14,north,9,2,48,14
9,1,50,14,north,9,2,56,17
9,1,56,17,north,9,2,57,17
9,1,61,18,north,9,2,78,25
9,1,65,19,north,9,2,65,19
9,1,66,19,north,9,2,79,25
9,1,72,22,north,9,2,87,30
9,1,78,25,north,9,2,84,29
9,2,0,0,north,9,3,4,1
9,2,4,1,north,9,3,8,1
9,2,9,1,north,9,3,10,1
9,2,11,2,north,9,3,22,4
9,2,22,4,north,9,3,30,8
9,2,23,4,north,9,3,31,8
9,2,35,9,north,9,3,42,12
9,2,42,12,north,9,3,44,12
9,2,46,12,north,9,3,45,12
9,2,48,14,north,9,3,57,17
9,2,49,14,north,9,3,56,17
9,2,56,17,north,9,3,58,17
9,2,57,17,north,9,3,68,21
9,2,65,19,north,9,3,78,25
9,2,78,25,north,9,3,78,25
9,2,79,25,north,9,3,84,29
9,3,0,0,north,9,4,8,1
9,3,4,1,north,9,4,4,1
9,3,8,1,north,9,4,17,3
9,3,10,1,north,9,4,19,3
9,3,11,2,north,9,4,20,4
9,3,22,4,north,9,4,22,4
9,3,30,8,north,9,4,43,12
9,3,31,8,north,9,4,30,8
9,3,42,12,north,9,4,42,12
9,3,44,12,north,9,4,53,16
9,3,45,12,north,9,4,54,16
9,3,56,17,north,9,4,56,17
9,3,57,17,north,9,4,68,21
9,3,58,17,north,9,4,70,21
9,3,68,21,north,9,4,83,28
9,3,78,25,north,9,4,84,29
9,4,0,0,north,9,5,8,1
9,4,4,1,north,9,5,19,3
9,4,8,1,north,9,5,4,1
9,4,11,2,north,9,5,20,4
9,4,15,2,north,9,5,22,4
9,4,17,3,north,9,5,28,6
9,4,19,3,north,9,5,17,3
9,4,20,4,north,9,5,21,4
9,4,22,4,north,9,5,30,8
9,4,30,8,north,9,5,39,10
9,4,35,9,north,9,5,42,12
9,4,36,9,north,9,5,35,9
9,4,42,12,north,9,5,54,16
9,4,43,12,north,9,5,53,16
9,4,53,16,north,9,5,73,23
9,4,54,16,north,9,5,55,16
9,4,56,17,north,9,5,68,21
9,4,68,21,north,9,5,68,21
9,4,70,21,north,9,5,83,28
9,5,0,0,north,9,6,8,1
9,5,4,1,north,9,6,19,3
9,5,8,1,north,9,6,4,1
9,5,17,3,north,9,6,28,6
9,5,19,3,north,9,6,17,3
9,5,20,4,north,9,6,30,8
9,5,21,4,north,9,6,31,8
9,5,22,4,north,9,6,23,4
9,5,28,6,north,9,6,41,11
9,5,30,8,north,9,6,40,10
9,5,35,9,north,9,6,44,12
9,5,39,10,north,9,6,39,10
9,5,42,12,north,9,6,42,12
9,5,53,16,north,9,6,53,16
9,5,54,16,north,9,6,73,23
9,5,55,16,north,9,6,74,23
9,5,68,21,north,9,6,83,28
9,5,73,23,north,9,6,83,28
9,6,0,0,north,9,7,8,1
9,6,4,1,north,9,7,19,3
9,6,8,1,north,9,7,4,1
9,6,11,2,north,9,7,22,4
9,6,15,2,north,9,7,20,4
9,6,17,3,north,9,7,28,6
9,6,19,3,north,9,7,17,3
9,6,22,4,north,9,7,31,8
9,6,23,4,north,9,7,32,8
9,6,28,6,north,9,7,51,15
9,6,30,8,north,9,7,30,8
9,6,31,8,north,9,7,40,10
9,6,35,9,north,9,7,44,12
9,6,36,9,north,9,7,35,9
9,6,39,10,north,9,7,51,15
9,6,40,10,north,9,7,39,10
9,6,41,11,north,9,7,51,15
9,6,42,12,north,9,7,53,16
9,6,44,12,north,9,7,42,12
9,6,48,14,north,9,7,56,17
9,6,53,16,north,9,7,73,23
9,6,56,17,north,9,7,56,17
9,6,57,17,north,9,7,68,21
9,6,73,23,north,9,7,73,23
9,6,74,23,north,9,7,81,26
9,6,78,25,north,9,7,78,25
9,6,79,25,north,9,7,84,29
9,6,80,25,north,9,7,85,29
9,6,84,29,north,9,7,85,29
9,6,85,29,north,9,7,91,34
9,7,0,0,north,9,8,8,1
9,7,4,1,north,9,8,19,3
9,7,8,1,north,9,8,4,1
9,7,17,3,north,9,8,28,6
9,7,19,3,north,9,8,17,3
9,7,20,4,north,9,8,22,4
9,7,22,4,north,9,8,30,8
9,7,28,6,north,9,8,51,15
9,7,30,8,north,9,8,54,16
9,7,31,8,north,9,8,44,12
9,7,32,8,north,9,8,40,10
9,7,35,9,north,9,8,42,12
9,7,39,10,north,9,8,51,15
9,7,40,10,north,9,8,39,10
9,7,42,12,north,9,8,53,16
9,7,44,12,north,9,8,44,12
9,7,51,15,north,9,8,52,15
9,7,53,16,north,9,8,73,23
9,7,56,17,north,9,8,68,21
9,7,68,21,north,9,8,84,29
9,7,73,23,north,9,8,82,27
9,7,78,25,north,9,8,84,29
9,7,84,29,north,9,8,84,29
9,7,85,29,north,9,8,89,32
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,17,3
9,8,8,1,north,9,9,4,1
9,8,17,3,north,9,9,28,6
9,8,19,3,north,9,9,17,3
9,8,22,4,north,9,9,30,8
9,8,28,6,north,9,9,51,15
9,8,30,8,north,9,9,30,8
9,8,39,10,north,9,9,51,15
9,8,40,10,north,9,9,39,10
9,8,42,12,north,9,9,42,12
9,8,44,12,north,9,9,53,16
9,8,51,15,north,9,9,51,15
9,8,52,15,north,9,9,67,20
9,8,53,16,north,9,9,73,23
9,8,54,16,north,9,9,53,16
9,8,68,21,north,9,9,68,21
9,8,73,23,north,9,9,73,23
9,8,84,29,north,9,9,89,32
