xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
1,3,0,0,west,0,3,13,2
1,4,0,0,west,0,4,13,2
1,5,0,0,east,2,5,13,2
1,6,0,0,east,2,6,13,2
1,6,1,0,east,2,6,17,2
1,6,6,1,east,2,6,23,4
1,6,7,1,east,2,6,20,4
1,6,12,1,east,2,6,24,4
1,6,20,4,east,2,6,55,10
1,6,22,4,east,2,6,32,7
1,6,32,7,east,2,6,35,7
1,6,33,7,east,2,6,52,10
1,6,52,10,east,2,6,74,15
1,6,56,10,east,2,6,56,10
1,6,59,10,east,2,6,54,10
1,6,74,15,east,2,6,101,21
1,7,0,0,south,1,6,7,1
1,7,1,0,south,1,6,6,1
1,7,6,1,south,1,6,22,4
1,7,10,1,south,1,6,32,7
1,7,11,1,south,1,6,12,1
1,7,20,4,south,1,6,20,4
1,7,22,4,south,1,6,33,7
1,7,23,4,south,1,6,59,10
1,7,41,8,south,1,6,56,10
1,7,45,8,south,1,6,52,10
1,7,61,12,south,1,6,74,15
1,8,0,0,south,1,7,11,1
1,8,13,2,south,1,7,20,4
1,8,17,2,south,1,7,23,4
1,9,0,0,west,0,9,13,2
1,9,13,2,west,0,9,15,2
1,9,14,2,west,0,9,28,5
1,9,28,5,west,0,9,30,5
2,0,0,0,east,3,0,13,2
2,0,13,2,east,3,0,14,2
2,0,15,2,east,3,0,16,2
2,0,20,4,east,3,0,41,8
2,0,21,4,east,3,0,42,8
2,0,22,4,east,3,0,22,4
2,0,32,7,east,3,0,52,10
2,0,47,9,east,3,0,70,14
2,0,52,10,east,3,0,56,10
2,0,70,14,east,3,0,71,14
2,5,0,0,east,3,5,14,2
2,5,6,1,east,3,5,20,4
2,5,7,1,east,3,5,23,4
2,5,13,2,east,3,5,13,2
2,5,20,4,east,3,5,22,4
2,5,22,4,east,3,5,41,8
2,5,23,4,east,3,5,57,10
2,5,32,7,east,3,5,70,14
2,5,33,7,east,3,5,56,10
2,5,34,7,east,3,5,54,10
2,5,37,7,east,3,5,55,10
2,5,52,10,east,3,5,90,17
2,5,56,10,east,3,5,59,10
2,5,59,10,east,3,5,52,10
2,5,70,14,east,3,5,88,17
2,5,88,17,east,3,5,90,17
2,5,90,17,east,3,5,107,25
2,6,0,0,south,2,5,6,1
2,6,6,1,south,2,5,7,1
2,6,13,2,south,2,5,22,4
2,6,17,2,south,2,5,20,4
2,6,20,4,south,2,5,34,7
2,6,22,4,south,2,5,59,10
2,6,23,4,south,2,5,23,4
2,6,24,4,south,2,5,37,7
2,6,32,7,south,2,5,33,7
2,6,35,7,south,2,5,32,7
2,6,52,10,south,2,5,70,14
2,6,54,10,south,2,5,52,10
2,6,55,10,south,2,5,56,10
2,6,56,10,south,2,5,88,17
2,6,74,15,south,2,5,90,17
2,6,101,21,south,2,5,107,25
2,7,0,0,south,2,6,6,1
2,7,13,2,south,2,6,23,4
2,7,17,2,south,2,6,22,4
2,8,0,0,west,1,8,13,2
2,8,13,2,west,1,8,17,2
2,9,0,0,west,1,9,13,2
2,9,13,2,west,1,9,14,2
2,9,14,2,west,1,9,28,5
3,0,0,0,east,4,0,14,2
3,0,6,1,east,4,0,22,4
3,0,13,2,east,4,0,13,2
3,0,14,2,east,4,0,28,5
3,0,16,2,east,4,0,29,5
3,0,22,4,east,4,0,43,8
3,0,41,8,east,4,0,41,8
3,0,42,8,east,4,0,52,10
3,0,52,10,east,4,0,53,10
3,0,56,10,east,4,0,74,15
3,0,70,14,east,4,0,70,14
3,0,71,14,east,4,0,88,17
3,1,0,0,south,3,0,6,1
3,5,0,0,east,4,5,14,2
3,5,6,1,east,4,5,20,4
3,5,13,2,east,4,5,42,8
3,5,14,2,east,4,5,13,2
3,5,20,4,east,4,5,22,4
3,5,22,4,east,4,5,44,8
3,5,23,4,east,4,5,56,10
3,5,41,8,east,4,5,41,8
3,5,52,10,east,4,5,74,15
3,5,54,10,east,4,5,55,10
3,5,55,10,east,4,5,52,10
3,5,56,10,east,4,5,88,17
3,5,57,10,east,4,5,58,10
3,5,59,10,east,4,5,90,17
3,5,70,14,east,4,5,91,17
3,5,88,17,east,4,5,90,17
3,5,90,17,east,4,5,107,25
3,6,0,0,south,3,5,6,1
3,7,0,0,west,2,7,13,2
3,7,13,2,west,2,7,17,2
3,8,0,0,west,2,8,13,2
3,9,0,0,west,2,9,13,2
3,9,13,2,west,2,9,14,2
4,0,0,0,east,5,0,14,2
4,0,6,1,east,5,0,22,4
4,0,7,1,east,5,0,21,4
4,0,13,2,east,5,0,29,5
4,0,14,2,east,5,0,13,2
4,0,22,4,east,5,0,20,4
4,0,28,5,east,5,0,31,6
4,0,29,5,east,5,0,28,5
4,0,41,8,east,5,0,61,12
4,0,43,8,east,5,0,62,12
4,0,52,10,east,5,0,74,15
4,0,53,10,east,5,0,75,15
4,0,70,14,east,5,0,88,17
4,0,74,15,east,5,0,101,21
4,0,88,17,east,5,0,107,25
4,1,0,0,south,4,0,6,1
4,1,6,1,south,4,0,7,1
4,2,0,0,south,4,1,6,1
4,4,0,0,north,4,5,6,1
4,5,0,0,east,5,5,17,2
4,5,6,1,east,5,5,20,4
4,5,13,2,east,5,5,42,8
4,5,14,2,east,5,5,13,2
4,5,20,4,east,5,5,22,4
4,5,22,4,east,5,5,44,8
4,5,41,8,east,5,5,74,15
4,5,42,8,east,5,5,41,8
4,5,44,8,east,5,5,61,12
4,5,52,10,east,5,5,89,17
4,5,55,10,east,5,5,76,15
4,5,56,10,east,5,5,52,10
4,5,58,10,east,5,5,78,15
4,5,74,15,east,5,5,75,15
4,5,88,17,east,5,5,90,17
4,5,90,17,east,5,5,107,25
4,5,91,17,east,5,5,88,17
4,5,107,25,east,5,5,108,25
4,7,0,0,west,3,7,13,2
4,9,0,0,west,3,9,13,2
5,0,0,0,east,6,0,14,2
5,0,6,1,east,6,0,22,4
5,0,7,1,east,6,0,21,4
5,0,13,2,east,6,0,29,5
5,0,14,2,east,6,0,13,2
5,0,20,4,east,6,0,41,8
5,0,21,4,east,6,0,42,8
5,0,22,4,east,6,0,20,4
5,0,28,5,east,6,0,31,6
5,0,29,5,east,6,0,28,5
5,0,31,6,east,6,0,60,11
5,0,61,12,east,6,0,61,12
5,0,62,12,east,6,0,63,12
5,0,74,15,east,6,0,74,15
5,0,75,15,east,6,0,101,21
5,0,88,17,east,6,0,107,25
5,0,101,21,east,6,0,107,25
5,1,0,0,south,5,0,6,1
5,1,6,1,south,5,0,7,1
5,2,0,0,south,5,1,6,1
5,4,0,0,north,5,5,6,1
5,5,0,0,north,5,6,7,1
5,5,6,1,north,5,6,6,1
5,5,13,2,north,5,6,22,4
5,5,17,2,north,5,6,23,4
5,5,20,4,north,5,6,20,4
5,5,22,4,north,5,6,55,10
5,5,41,8,north,5,6,61,12
5,5,42,8,north,5,6,41,8
5,5,44,8,north,5,6,52,10
5,5,52,10,north,5,6,56,10
5,5,61,12,north,5,6,75,15
5,5,74,15,north,5,6,74,15
5,5,75,15,north,5,6,108,25
5,5,76,15,north,5,6,89,17
5,5,78,15,north,5,6,92,17
5,5,88,17,north,5,6,104,23
5,5,89,17,north,5,6,90,17
5,5,90,17,north,5,6,88,17
5,5,107,25,north,5,6,107,25
5,5,108,25,north,5,6,113,28
5,6,0,0,east,6,6,13,2
5,6,6,1,east,6,6,23,4
5,6,7,1,east,6,6,20,4
5,6,20,4,east,6,6,56,10
5,6,22,4,east,6,6,41,8
5,6,23,4,east,6,6,22,4
5,6,41,8,east,6,6,61,12
5,6,52,10,east,6,6,74,15
5,6,55,10,east,6,6,52,10
5,6,56,10,east,6,6,88,17
5,6,61,12,east,6,6,75,15
5,6,74,15,east,6,6,101,21
5,6,75,15,east,6,6,77,15
5,6,88,17,east,6,6,113,28
5,6,89,17,east,6,6,109,25
5,6,90,17,east,6,6,107,25
5,6,92,17,east,6,6,110,25
5,6,107,25,east,6,6,113,28
5,6,108,25,east,6,6,108,25
5,8,0,0,east,6,8,13,2
5,8,1,0,east,6,8,17,2
5,9,0,0,south,5,8,1,0
6,0,0,0,east,7,0,14,2
6,0,6,1,east,7,0,22,4
6,0,7,1,east,7,0,21,4
6,0,13,2,east,7,0,29,5
6,0,14,2,east,7,0,13,2
6,0,20,4,east,7,0,41,8
6,0,21,4,east,7,0,44,8
6,0,22,4,east,7,0,20,4
6,0,28,5,east,7,0,31,6
6,0,29,5,east,7,0,28,5
6,0,31,6,east,7,0,83,16
6,0,32,7,east,7,0,32,7
6,0,41,8,east,7,0,61,12
6,0,42,8,east,7,0,42,8
6,0,60,11,east,7,0,80,16
6,0,61,12,east,7,0,81,16
6,0,63,12,east,7,0,85,16
6,0,74,15,east,7,0,101,21
6,0,101,21,east,7,0,101,21
6,1,0,0,south,6,0,6,1
6,1,6,1,south,6,0,7,1
6,1,10,1,south,6,0,32,7
6,2,0,0,south,6,1,6,1
6,2,6,1,south,6,1,10,1
6,3,0,0,south,6,2,6,1
6,6,0,0,east,7,6,14,2
6,6,6,1,east,7,6,20,4
6,6,7,1,east,7,6,23,4
6,6,13,2,east,7,6,13,2
6,6,20,4,east,7,6,22,4
6,6,22,4,east,7,6,41,8
6,6,23,4,east,7,6,59,10
6,6,32,7,east,7,6,56,10
6,6,41,8,east,7,6,61,12
6,6,52,10,east,7,6,74,15
6,6,56,10,east,7,6,52,10
6,6,61,12,east,7,6,75,15
6,6,74,15,east,7,6,77,15
6,6,75,15,east,7,6,101,21
6,6,77,15,east,7,6,102,21
6,6,88,17,east,7,6,107,25
6,6,101,21,east,7,6,108,25
6,6,107,25,east,7,6,113,28
6,6,108,25,east,7,6,114,29
6,6,109,25,east,7,6,107,25
6,6,110,25,east,7,6,108,25
6,7,0,0,south,6,6,6,1
6,7,6,1,south,6,6,7,1
6,7,20,4,south,6,6,32,7
6,7,22,4,south,6,6,23,4
6,8,0,0,south,6,7,6,1
6,8,13,2,south,6,7,22,4
6,8,17,2,south,6,7,20,4
7,0,0,0,east,8,0,17,2
7,0,13,2,east,8,0,29,5
7,0,14,2,east,8,0,13,2
7,0,20,4,east,8,0,41,8
7,0,21,4,east,8,0,46,8
7,0,22,4,east,8,0,22,4
7,0,28,5,east,8,0,31,6
7,0,29,5,east,8,0,28,5
7,0,31,6,east,8,0,87,16
7,0,32,7,east,8,0,52,10
7,0,41,8,east,8,0,67,12
7,0,42,8,east,8,0,74,15
7,0,44,8,east,8,0,42,8
7,0,61,12,east,8,0,61,12
7,0,80,16,east,8,0,80,16
7,0,81,16,east,8,0,82,16
7,0,83,16,east,8,0,84,16
7,0,85,16,east,8,0,86,16
7,0,101,21,east,8,0,111,26
7,1,0,0,east,8,1,16,2
7,4,0,0,north,7,5,6,1
7,5,0,0,north,7,6,7,1
7,5,6,1,north,7,6,6,1
7,6,0,0,east,8,6,17,2
7,6,6,1,east,8,6,20,4
7,6,7,1,east,8,6,23,4
7,6,13,2,east,8,6,42,8
7,6,14,2,east,8,6,13,2
7,6,20,4,east,8,6,22,4
7,6,22,4,east,8,6,41,8
7,6,23,4,east,8,6,56,10
7,6,41,8,east,8,6,61,12
7,6,52,10,east,8,6,76,15
7,6,56,10,east,8,6,52,10
7,6,59,10,east,8,6,59,10
7,6,61,12,east,8,6,74,15
7,6,74,15,east,8,6,75,15
7,6,75,15,east,8,6,101,21
7,6,77,15,east,8,6,102,21
7,6,101,21,east,8,6,102,21
7,6,102,21,east,8,6,107,25
7,6,107,25,east,8,6,108,25
7,6,108,25,east,8,6,114,29
7,7,0,0,east,8,7,13,2
7,9,0,0,east,8,9,13,2
8,0,0,0,north,8,1,3,0
8,0,5,0,north,8,1,0,0
8,0,13,2,north,8,1,13,2
8,0,17,2,north,8,1,14,2
8,0,22,4,north,8,1,46,8
8,0,28,5,north,8,1,65,12
8,0,29,5,north,8,1,41,8
8,0,31,6,north,8,1,64,12
8,0,41,8,north,8,1,42,8
8,0,42,8,north,8,1,52,10
8,0,46,8,north,8,1,56,10
8,0,52,10,north,8,1,55,10
8,0,61,12,north,8,1,61,12
8,0,67,12,north,8,1,66,12
8,0,74,15,north,8,1,74,15
8,0,80,16,north,8,1,94,18
8,0,82,16,north,8,1,111,26
8,0,84,16,north,8,1,80,16
8,0,86,16,north,8,1,100,20
8,0,87,16,north,8,1,82,16
8,1,0,0,north,8,2,26,4
8,1,3,0,north,8,2,6,1
8,1,4,0,north,8,2,10,1
8,1,13,2,north,8,2,45,8
8,1,14,2,north,8,2,20,4
8,1,16,2,north,8,2,22,4
8,1,41,8,north,8,2,41,8
8,1,42,8,north,8,2,52,10
8,1,46,8,north,8,2,56,10
8,1,52,10,north,8,2,77,15
8,1,55,10,north,8,2,70,14
8,1,56,10,north,8,2,55,10
8,1,61,12,north,8,2,101,21
8,1,64,12,north,8,2,61,12
8,1,65,12,north,8,2,66,12
8,1,66,12,north,8,2,74,15
8,1,74,15,north,8,2,75,15
8,1,80,16,north,8,2,100,20
8,1,82,16,north,8,2,80,16
8,1,94,18,north,8,2,111,26
8,1,100,20,north,8,2,111,26
8,2,0,0,north,8,3,10,1
8,2,6,1,north,8,3,25,4
8,2,10,1,north,8,3,6,1
8,2,20,4,north,8,3,32,7
8,2,22,4,north,8,3,22,4
8,2,26,4,north,8,3,35,7
8,2,41,8,north,8,3,52,10
8,2,45,8,north,8,3,56,10
8,2,52,10,north,8,3,77,15
8,2,55,10,north,8,3,70,14
8,2,56,10,north,8,3,55,10
8,2,61,12,north,8,3,101,21
8,2,66,12,north,8,3,74,15
8,2,70,14,north,8,3,71,14
8,2,74,15,north,8,3,75,15
8,2,75,15,north,8,3,88,17
8,2,77,15,north,8,3,90,17
8,2,80,16,north,8,3,100,20
8,2,100,20,north,8,3,111,26
8,2,101,21,north,8,3,107,25
8,3,0,0,north,8,4,10,1
8,3,5,0,north,8,4,11,1
8,3,6,1,north,8,4,33,7
8,3,10,1,north,8,4,6,1
8,3,22,4,north,8,4,36,7
8,3,25,4,north,8,4,38,7
8,3,32,7,north,8,4,32,7
8,3,35,7,north,8,4,39,7
8,3,52,10,north,8,4,79,15
8,3,55,10,north,8,4,70,14
8,3,56,10,north,8,4,52,10
8,3,70,14,north,8,4,71,14
8,3,71,14,north,8,4,105,23
8,3,74,15,north,8,4,74,15
8,3,75,15,north,8,4,88,17
8,3,77,15,north,8,4,90,17
8,3,88,17,north,8,4,113,28
8,3,90,17,north,8,4,104,23
8,3,100,20,north,8,4,106,24
8,3,101,21,north,8,4,107,25
8,3,107,25,north,8,4,107,25
8,4,0,0,north,8,5,10,1
8,4,6,1,north,8,5,33,7
8,4,10,1,north,8,5,6,1
8,4,11,1,north,8,5,22,4
8,4,32,7,north,8,5,72,14
8,4,33,7,north,8,5,32,7
8,4,36,7,north,8,5,47,9
8,4,38,7,north,8,5,48,9
8,4,39,7,north,8,5,50,9
8,4,52,10,north,8,5,71,14
8,4,70,14,north,8,5,70,14
8,4,71,14,north,8,5,105,23
8,4,74,15,north,8,5,88,17
8,4,79,15,north,8,5,90,17
8,4,88,17,north,8,5,113,28
8,4,90,17,north,8,5,104,23
8,4,104,23,north,8,5,104,23
8,4,105,23,north,8,5,112,27
8,4,107,25,north,8,5,107,25
8,5,0,0,north,8,6,10,1
8,5,5,0,north,8,6,11,1
8,5,6,1,north,8,6,32,7
8,5,10,1,north,8,6,6,1
8,5,22,4,north,8,6,40,7
8,5,32,7,north,8,6,49,9
8,5,33,7,north,8,6,33,7
8,5,47,9,north,8,6,72,14
8,5,48,9,north,8,6,48,9
8,5,50,9,north,8,6,47,9
8,5,70,14,north,8,6,105,23
8,5,71,14,north,8,6,70,14
8,5,72,14,north,8,6,71,14
8,5,88,17,north,8,6,113,28
8,5,90,17,north,8,6,104,23
8,5,104,23,north,8,6,104,23
8,5,105,23,north,8,6,112,27
8,6,0,0,north,8,7,7,1
8,6,6,1,north,8,7,36,7
8,6,10,1,north,8,7,6,1
8,6,11,1,north,8,7,27,4
8,6,13,2,north,8,7,22,4
8,6,17,2,north,8,7,23,4
8,6,20,4,north,8,7,32,7
8,6,22,4,north,8,7,55,10
8,6,23,4,north,8,7,20,4
8,6,32,7,north,8,7,33,7
8,6,33,7,north,8,7,47,9
8,6,40,7,north,8,7,51,9
8,6,41,8,north,8,7,52,10
8,6,42,8,north,8,7,41,8
8,6,47,9,north,8,7,99,19
8,6,48,9,north,8,7,68,13
8,6,49,9,north,8,7,69,13
8,6,52,10,north,8,7,90,17
8,6,56,10,north,8,7,54,10
8,6,59,10,north,8,7,56,10
8,6,61,12,north,8,7,75,15
8,6,70,14,north,8,7,104,23
8,6,71,14,north,8,7,95,19
8,6,72,14,north,8,7,96,19
8,6,74,15,north,8,7,74,15
8,6,75,15,north,8,7,107,25
8,6,76,15,north,8,7,88,17
8,6,101,21,north,8,7,101,21
8,6,102,21,north,8,7,108,25
8,6,104,23,north,8,7,104,23
8,6,105,23,north,8,7,112,27
8,6,107,25,north,8,7,114,29
8,6,108,25,north,8,7,113,28
8,7,0,0,east,9,7,17,2
8,7,6,1,east,9,7,21,4
8,7,7,1,east,9,7,22,4
8,7,13,2,east,9,7,13,2
8,7,20,4,east,9,7,52,10
8,7,22,4,east,9,7,41,8
8,7,23,4,east,9,7,20,4
8,7,27,4,east,9,7,33,7
8,7,32,7,east,9,7,59,10
8,7,33,7,east,9,7,47,9
8,7,36,7,east,9,7,32,7
8,7,41,8,east,9,7,61,12
8,7,47,9,east,9,7,70,14
8,7,51,9,east,9,7,71,14
8,7,52,10,east,9,7,79,15
8,7,54,10,east,9,7,56,10
8,7,55,10,east,9,7,52,10
8,7,56,10,east,9,7,88,17
8,7,68,13,east,9,7,96,19
8,7,69,13,east,9,7,97,19
8,7,74,15,east,9,7,101,21
8,7,75,15,east,9,7,74,15
8,7,88,17,east,9,7,109,25
8,7,90,17,east,9,7,88,17
8,7,95,19,east,9,7,104,23
8,7,96,19,east,9,7,95,19
8,7,99,19,east,9,7,96,19
8,7,101,21,east,9,7,107,25
8,7,104,23,east,9,7,104,23
8,7,107,25,east,9,7,108,25
8,7,108,25,east,9,7,114,29
8,8,0,0,north,8,9,6,1
8,9,0,0,east,9,9,13,2
8,9,6,1,east,9,9,22,4
8,9,13,2,east,9,9,13,2
9,0,0,0,west,8,0,5,0
9,3,0,0,west,8,3,5,0
9,5,0,0,west,8,5,5,0
9,6,0,0,north,9,7,6,1
9,7,0,0,north,9,8,10,1
9,7,6,1,north,9,8,6,1
9,7,13,2,north,9,8,20,4
9,7,17,2,north,9,8,22,4
9,7,20,4,north,9,8,32,7
9,7,21,4,north,9,8,33,7
9,7,22,4,north,9,8,20,4
9,7,32,7,north,9,8,48,9
9,7,33,7,north,9,8,33,7
9,7,41,8,north,9,8,52,10
9,7,47,9,north,9,8,47,9
9,7,52,10,north,9,8,56,10
9,7,56,10,north,9,8,70,14
9,7,59,10,north,9,8,71,14
9,7,61,12,north,9,8,74,15
9,7,70,14,north,9,8,98,19
9,7,71,14,north,9,8,73,14
9,7,74,15,north,9,8,88,17
9,7,79,15,north,9,8,90,17
9,7,88,17,north,9,8,93,17
9,7,95,19,north,9,8,95,19
9,7,96,19,north,9,8,103,22
9,7,97,19,north,9,8,96,19
9,7,101,21,north,9,8,107,25
9,7,104,23,north,9,8,112,27
9,7,107,25,north,9,8,114,29
9,7,108,25,north,9,8,113,28
9,7,109,25,north,9,8,107,25
9,8,0,0,north,9,9,6,1
9,8,6,1,north,9,9,18,3
9,8,10,1,north,9,9,6,1
9,8,20,4,north,9,9,32,7
9,8,22,4,north,9,9,22,4
9,8,32,7,north,9,9,52,10
9,8,33,7,north,9,9,47,9
9,8,47,9,north,9,9,95,19
9,8,48,9,north,9,9,47,9
9,8,52,10,north,9,9,52,10
9,8,56,10,north,9,9,70,14
9,8,70,14,north,9,9,104,23
9,8,71,14,north,9,9,70,14
9,8,73,14,north,9,9,95,19
9,8,74,15,north,9,9,88,17
9,8,88,17,north,9,9,107,25
9,8,90,17,north,9,9,88,17
9,8,93,17,north,9,9,104,23
9,8,95,19,north,9,9,112,27
9,8,96,19,north,9,9,103,22
9,8,98,19,north,9,9,95,19
9,8,103,22,north,9,9,103,22
9,8,107,25,north,9,9,113,28
