xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,0,28,5,north,4,1,42,8
4,0,39,8,north,4,1,40,8
4,1,0,0,north,4,2,5,1
4,1,3,0,north,4,2,7,1
4,1,10,2,north,4,2,43,8
4,1,11,2,north,4,2,21,4
4,1,15,2,north,4,2,22,4
4,1,39,8,north,4,2,39,8
4,1,40,8,north,4,2,55,11
4,1,42,8,north,4,2,40,8
4,1,43,8,north,4,2,56,11
4,2,0,0,north,4,3,7,1
4,2,5,1,north,4,3,23,4
4,2,7,1,north,4,3,5,1
4,2,10,2,north,4,3,21,4
4,2,14,2,north,4,3,22,4
4,2,21,4,north,4,3,24,4
4,2,22,4,north,4,3,30,7
4,2,39,8,north,4,3,73,15
4,2,40,8,north,4,3,55,11
4,2,43,8,north,4,3,56,11
4,2,55,11,north,4,3,74,15
4,2,56,11,north,4,3,59,11
4,3,0,0,north,4,4,7,1
4,3,5,1,north,4,4,30,7
4,3,7,1,north,4,4,5,1
4,3,21,4,north,4,4,56,11
4,3,22,4,north,4,4,21,4
4,3,23,4,north,4,4,33,7
4,3,24,4,north,4,4,35,7
4,3,30,7,north,4,4,32,7
4,3,55,11,north,4,4,73,15
4,3,56,11,north,4,4,59,11
4,3,59,11,north,4,4,70,14
4,3,73,15,north,4,4,73,15
4,3,74,15,north,4,4,81,16
4,4,0,0,north,4,5,7,1
4,4,5,1,north,4,5,30,7
4,4,7,1,north,4,5,5,1
4,4,10,2,north,4,5,21,4
4,4,14,2,north,4,5,22,4
4,4,21,4,north,4,5,32,7
4,4,30,7,north,4,5,34,7
4,4,32,7,north,4,5,71,14
4,4,33,7,north,4,5,46,9
4,4,35,7,north,4,5,49,9
4,4,39,8,north,4,5,39,8
4,4,40,8,north,4,5,55,11
4,4,43,8,north,4,5,56,11
4,4,55,11,north,4,5,81,16
4,4,56,11,north,4,5,59,11
4,4,59,11,north,4,5,68,14
4,4,70,14,north,4,5,70,14
4,4,73,15,north,4,5,80,16
4,4,81,16,north,4,5,96,22
4,5,0,0,north,4,6,8,1
4,5,5,1,north,4,6,32,7
4,5,7,1,north,4,6,5,1
4,5,21,4,north,4,6,56,11
4,5,22,4,north,4,6,22,4
4,5,30,7,north,4,6,30,7
4,5,32,7,north,4,6,46,9
4,5,34,7,north,4,6,48,9
4,5,39,8,north,4,6,57,11
4,5,46,9,north,4,6,47,9
4,5,49,9,north,4,6,68,14
4,5,55,11,north,4,6,82,16
4,5,56,11,north,4,6,55,11
4,5,59,11,north,4,6,70,14
4,5,68,14,north,4,6,69,14
4,5,70,14,north,4,6,97,22
4,5,71,14,north,4,6,72,14
4,5,80,16,north,4,6,96,22
4,5,81,16,north,4,6,81,16
4,5,96,22,north,4,6,96,22
4,6,0,0,east,5,6,11,2
4,6,5,1,east,5,6,22,4
4,6,8,1,east,5,6,23,4
4,6,10,2,east,5,6,39,8
4,6,11,2,east,5,6,10,2
4,6,21,4,east,5,6,45,8
4,6,22,4,east,5,6,55,11
4,6,23,4,east,5,6,21,4
4,6,30,7,east,5,6,46,9
4,6,32,7,east,5,6,30,7
4,6,39,8,east,5,6,40,8
4,6,40,8,east,5,6,74,15
4,6,41,8,east,5,6,61,12
4,6,44,8,east,5,6,64,12
4,6,46,9,east,5,6,70,14
4,6,47,9,east,5,6,68,14
4,6,48,9,east,5,6,69,14
4,6,55,11,east,5,6,84,16
4,6,56,11,east,5,6,56,11
4,6,57,11,east,5,6,75,15
4,6,59,11,east,5,6,73,15
4,6,68,14,east,5,6,72,14
4,6,69,14,east,5,6,96,22
4,6,70,14,east,5,6,80,16
4,6,72,14,east,5,6,86,17
4,6,73,15,east,5,6,100,24
4,6,81,16,east,5,6,81,16
4,6,82,16,east,5,6,83,16
4,6,96,22,east,5,6,105,26
4,6,97,22,east,5,6,96,22
4,8,0,0,east,5,8,14,2
4,8,10,2,east,5,8,10,2
4,8,11,2,east,5,8,21,4
5,0,0,0,west,4,0,14,2
5,0,10,2,west,4,0,10,2
5,0,21,4,west,4,0,21,4
5,1,0,0,west,4,1,11,2
5,3,0,0,north,5,4,5,1
5,4,0,0,east,6,4,10,2
5,4,5,1,east,6,4,21,4
5,6,0,0,east,6,6,14,2
5,6,10,2,east,6,6,41,8
5,6,11,2,east,6,6,10,2
5,6,21,4,east,6,6,40,8
5,6,22,4,east,6,6,60,11
5,6,23,4,east,6,6,21,4
5,6,30,7,east,6,6,55,11
5,6,39,8,east,6,6,39,8
5,6,40,8,east,6,6,63,12
5,6,45,8,east,6,6,61,12
5,6,46,9,east,6,6,68,14
5,6,55,11,east,6,6,56,11
5,6,56,11,east,6,6,78,15
5,6,61,12,east,6,6,62,12
5,6,64,12,east,6,6,73,15
5,6,68,14,east,6,6,86,17
5,6,69,14,east,6,6,70,14
5,6,70,14,east,6,6,82,16
5,6,72,14,east,6,6,96,22
5,6,73,15,east,6,6,101,24
5,6,74,15,east,6,6,74,15
5,6,75,15,east,6,6,76,15
5,6,80,16,east,6,6,81,16
5,6,81,16,east,6,6,105,26
5,6,83,16,east,6,6,100,24
5,6,84,16,east,6,6,101,24
5,6,86,17,east,6,6,96,22
5,6,96,22,east,6,6,105,26
5,6,100,24,east,6,6,100,24
5,7,0,0,east,6,7,10,2
5,7,5,1,east,6,7,22,4
5,7,21,4,east,6,7,40,8
5,7,22,4,east,6,7,21,4
5,7,39,8,east,6,7,39,8
5,8,0,0,south,5,7,5,1
5,8,10,2,south,5,7,21,4
5,8,14,2,south,5,7,22,4
5,8,21,4,south,5,7,39,8
6,0,0,0,west,5,0,10,2
6,0,5,1,west,5,0,21,4
6,1,0,0,south,6,0,5,1
6,3,0,0,north,6,4,5,1
6,3,10,2,north,6,4,21,4
6,4,0,0,north,6,5,7,1
6,4,5,1,north,6,5,5,1
6,4,10,2,north,6,5,21,4
6,4,21,4,north,6,5,22,4
6,5,0,0,north,6,6,7,1
6,5,5,1,north,6,6,30,7
6,5,7,1,north,6,6,5,1
6,5,21,4,north,6,6,22,4
6,5,22,4,north,6,6,32,7
6,6,0,0,north,6,7,8,1
6,6,5,1,north,6,7,33,7
6,6,7,1,north,6,7,5,1
6,6,10,2,north,6,7,21,4
6,6,14,2,north,6,7,22,4
6,6,21,4,north,6,7,57,11
6,6,22,4,north,6,7,30,7
6,6,30,7,north,6,7,32,7
6,6,32,7,north,6,7,46,9
6,6,39,8,north,6,7,61,12
6,6,40,8,north,6,7,56,11
6,6,41,8,north,6,7,40,8
6,6,55,11,north,6,7,68,14
6,6,56,11,north,6,7,55,11
6,6,60,11,north,6,7,59,11
6,6,61,12,north,6,7,73,15
6,6,62,12,north,6,7,75,15
6,6,63,12,north,6,7,74,15
6,6,68,14,north,6,7,70,14
6,6,70,14,north,6,7,86,17
6,6,73,15,north,6,7,77,15
6,6,74,15,north,6,7,91,19
6,6,76,15,north,6,7,101,24
6,6,78,15,north,6,7,81,16
6,6,81,16,north,6,7,96,22
6,6,82,16,north,6,7,97,22
6,6,86,17,north,6,7,97,22
6,6,96,22,north,6,7,96,22
6,6,100,24,north,6,7,105,26
6,6,101,24,north,6,7,100,24
6,7,0,0,east,7,7,16,2
6,7,5,1,east,7,7,23,4
6,7,8,1,east,7,7,21,4
6,7,10,2,east,7,7,10,2
6,7,21,4,east,7,7,39,8
6,7,22,4,east,7,7,22,4
6,7,30,7,east,7,7,59,11
6,7,32,7,east,7,7,46,9
6,7,33,7,east,7,7,32,7
6,7,39,8,east,7,7,79,15
6,7,40,8,east,7,7,61,12
6,7,46,9,east,7,7,70,14
6,7,55,11,east,7,7,81,16
6,7,56,11,east,7,7,74,15
6,7,57,11,east,7,7,56,11
6,7,59,11,east,7,7,55,11
6,7,61,12,east,7,7,76,15
6,7,68,14,east,7,7,80,16
6,7,70,14,east,7,7,98,22
6,7,73,15,east,7,7,73,15
6,7,74,15,east,7,7,91,19
6,7,75,15,east,7,7,92,19
6,7,77,15,east,7,7,93,19
6,7,81,16,east,7,7,102,24
6,7,86,17,east,7,7,97,22
6,7,91,19,east,7,7,101,24
6,7,96,22,east,7,7,105,26
6,7,97,22,east,7,7,96,22
6,7,100,24,east,7,7,105,26
6,7,101,24,east,7,7,100,24
6,9,0,0,east,7,9,10,2
7,0,0,0,east,8,0,10,2
7,3,0,0,west,6,3,10,2
7,5,0,0,north,7,6,5,1
7,6,0,0,north,7,7,7,1
7,6,5,1,north,7,7,5,1
7,7,0,0,north,7,8,7,1
7,7,5,1,north,7,8,32,7
7,7,7,1,north,7,8,5,1
7,7,10,2,north,7,8,21,4
7,7,14,2,north,7,8,22,4
7,7,16,2,north,7,8,23,4
7,7,21,4,north,7,8,22,4
7,7,22,4,north,7,8,60,11
7,7,23,4,north,7,8,30,7
7,7,26,4,north,7,8,36,7
7,7,30,7,north,7,8,30,7
7,7,32,7,north,7,8,49,9
7,7,38,7,north,7,8,53,9
7,7,39,8,north,7,8,56,11
7,7,46,9,north,7,8,68,14
7,7,49,9,north,7,8,87,17
7,7,52,9,north,7,8,46,9
7,7,55,11,north,7,8,85,16
7,7,56,11,north,7,8,55,11
7,7,59,11,north,7,8,70,14
7,7,61,12,north,7,8,74,15
7,7,65,13,north,7,8,90,18
7,7,70,14,north,7,8,71,14
7,7,73,15,north,7,8,103,24
7,7,74,15,north,7,8,81,16
7,7,76,15,north,7,8,73,15
7,7,79,15,north,7,8,74,15
7,7,80,16,north,7,8,97,22
7,7,81,16,north,7,8,80,16
7,7,86,17,north,7,8,86,17
7,7,90,18,north,7,8,95,21
7,7,91,19,north,7,8,91,19
7,7,92,19,north,7,8,100,24
7,7,93,19,north,7,8,101,24
7,7,96,22,north,7,8,105,26
7,7,97,22,north,7,8,104,25
7,7,98,22,north,7,8,96,22
7,7,100,24,north,7,8,105,26
7,7,101,24,north,7,8,100,24
7,7,102,24,north,7,8,101,24
7,8,0,0,north,7,9,8,1
7,8,5,1,north,7,9,37,7
7,8,7,1,north,7,9,5,1
7,8,21,4,north,7,9,56,11
7,8,22,4,north,7,9,36,7
7,8,23,4,north,7,9,21,4
7,8,30,7,north,7,9,46,9
7,8,32,7,north,7,9,30,7
7,8,36,7,north,7,9,32,7
7,8,46,9,north,7,9,89,17
7,8,49,9,north,7,9,68,14
7,8,53,9,north,7,9,71,14
7,8,55,11,north,7,9,81,16
7,8,56,11,north,7,9,55,11
7,8,60,11,north,7,9,56,11
7,8,68,14,north,7,9,88,17
7,8,70,14,north,7,9,70,14
7,8,71,14,north,7,9,87,17
7,8,73,15,north,7,9,101,24
7,8,74,15,north,7,9,80,16
7,8,80,16,north,7,9,97,22
7,8,81,16,north,7,9,80,16
7,8,85,16,north,7,9,96,22
7,8,86,17,north,7,9,94,20
7,8,87,17,north,7,9,86,17
7,8,90,18,north,7,9,95,21
7,8,91,19,north,7,9,100,24
7,8,96,22,north,7,9,104,25
7,8,97,22,north,7,9,97,22
7,8,100,24,north,7,9,100,24
7,8,101,24,north,7,9,105,26
7,8,103,24,north,7,9,101,24
7,9,0,0,east,8,9,11,2
7,9,5,1,east,8,9,21,4
7,9,8,1,east,8,9,22,4
7,9,10,2,east,8,9,10,2
7,9,21,4,east,8,9,39,8
7,9,30,7,east,8,9,30,7
7,9,32,7,east,8,9,56,11
7,9,36,7,east,8,9,55,11
7,9,37,7,east,8,9,32,7
7,9,46,9,east,8,9,68,14
7,9,55,11,east,8,9,73,15
7,9,56,11,east,8,9,56,11
7,9,68,14,east,8,9,68,14
7,9,70,14,east,8,9,80,16
7,9,71,14,east,8,9,70,14
7,9,80,16,east,8,9,101,24
7,9,81,16,east,8,9,81,16
7,9,86,17,east,8,9,95,21
7,9,87,17,east,8,9,96,22
7,9,88,17,east,8,9,86,17
7,9,89,17,east,8,9,87,17
7,9,96,22,east,8,9,96,22
7,9,97,22,east,8,9,105,26
7,9,100,24,east,8,9,106,27
7,9,101,24,east,8,9,100,24
8,0,0,0,east,9,0,17,2
8,0,10,2,east,9,0,10,2
8,1,0,0,east,9,1,10,2
8,2,0,0,east,9,2,10,2
8,7,0,0,west,7,7,16,2
8,7,1,0,west,7,7,14,2
8,7,5,1,west,7,7,30,7
8,7,7,1,west,7,7,26,4
8,7,30,7,west,7,7,38,7
8,7,46,9,west,7,7,86,17
8,7,49,9,west,7,7,49,9
8,7,51,9,west,7,7,52,9
8,7,65,13,west,7,7,65,13
8,7,67,13,west,7,7,90,18
8,7,90,18,west,7,7,90,18
8,8,0,0,north,8,9,5,1
8,9,0,0,east,9,9,10,2
8,9,5,1,east,9,9,21,4
8,9,10,2,east,9,9,27,5
8,9,11,2,east,9,9,10,2
8,9,21,4,east,9,9,39,8
8,9,22,4,east,9,9,21,4
8,9,30,7,east,9,9,70,14
8,9,32,7,east,9,9,55,11
8,9,39,8,east,9,9,55,11
8,9,55,11,east,9,9,55,11
8,9,56,11,east,9,9,73,15
8,9,68,14,east,9,9,81,16
8,9,70,14,east,9,9,96,22
8,9,73,15,east,9,9,100,24
8,9,80,16,east,9,9,96,22
8,9,81,16,east,9,9,100,24
8,9,86,17,east,9,9,96,22
8,9,87,17,east,9,9,99,23
8,9,96,22,east,9,9,105,26
8,9,100,24,east,9,9,106,27
8,9,101,24,east,9,9,100,24
9,0,0,0,north,9,1,0,0
9,0,10,2,north,9,1,14,2
9,0,17,2,north,9,1,18,2
9,1,0,0,north,9,2,5,1
9,1,4,0,north,9,2,9,1
9,1,10,2,north,9,2,21,4
9,1,14,2,north,9,2,22,4
9,1,18,2,north,9,2,25,4
9,2,0,0,north,9,3,5,1
9,2,5,1,north,9,3,7,1
9,2,9,1,north,9,3,6,1
9,2,10,2,north,9,3,22,4
9,2,21,4,north,9,3,21,4
9,2,22,4,north,9,3,30,7
9,2,25,4,north,9,3,32,7
9,3,0,0,north,9,4,7,1
9,3,5,1,north,9,4,5,1
9,3,6,1,north,9,4,20,3
9,3,7,1,north,9,4,19,3
9,3,21,4,north,9,4,31,7
9,3,22,4,north,9,4,21,4
9,3,30,7,north,9,4,55,11
9,3,32,7,north,9,4,30,7
9,4,0,0,north,9,5,7,1
9,4,5,1,north,9,5,20,3
9,4,7,1,north,9,5,5,1
9,4,19,3,north,9,5,29,6
9,4,20,3,north,9,5,19,3
9,4,21,4,north,9,5,30,7
9,4,30,7,north,9,5,46,9
9,4,31,7,north,9,5,50,9
9,4,55,11,north,9,5,70,14
9,5,0,0,north,9,6,7,1
9,5,5,1,north,9,6,20,3
9,5,7,1,north,9,6,5,1
9,5,19,3,north,9,6,29,6
9,5,20,3,north,9,6,19,3
9,5,29,6,north,9,6,54,10
9,5,30,7,north,9,6,46,9
9,5,46,9,north,9,6,49,9
9,5,50,9,north,9,6,51,9
9,5,70,14,north,9,6,70,14
9,6,0,0,north,9,7,8,1
9,6,5,1,north,9,7,20,3
9,6,7,1,north,9,7,5,1
9,6,19,3,north,9,7,29,6
9,6,20,3,north,9,7,19,3
9,6,29,6,north,9,7,67,13
9,6,46,9,north,9,7,46,9
9,6,49,9,north,9,7,65,13
9,6,51,9,north,9,7,66,13
9,6,54,10,north,9,7,66,13
9,6,70,14,north,9,7,86,17
9,7,0,0,west,8,7,1,0
9,7,5,1,west,8,7,5,1
9,7,8,1,west,8,7,7,1
9,7,19,3,west,8,7,51,9
9,7,20,3,west,8,7,30,7
9,7,29,6,west,8,7,49,9
9,7,46,9,west,8,7,46,9
9,7,65,13,west,8,7,90,18
9,7,66,13,west,8,7,67,13
9,7,67,13,west,8,7,65,13
9,7,86,17,west,8,7,86,17
