xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,3,53,12,south,4,2,85,22
4,3,68,17,south,4,2,69,17
4,3,69,17,south,4,2,94,24
4,3,85,22,south,4,2,103,30
4,3,90,22,south,4,2,104,30
4,3,94,24,south,4,2,105,30
4,3,103,30,south,4,2,112,35
4,3,104,30,south,4,2,105,30
4,3,106,30,south,4,2,103,30
4,3,107,31,south,4,2,112,35
4,4,0,0,south,4,3,5,1
4,4,5,1,south,4,3,8,1
4,4,11,2,south,4,3,20,4
4,4,15,2,south,4,3,23,4
4,4,20,4,south,4,3,32,8
4,4,23,4,south,4,3,26,4
4,4,32,8,south,4,3,44,10
4,4,51,12,south,4,3,90,22
4,4,53,12,south,4,3,68,17
4,4,57,12,south,4,3,51,12
4,4,58,12,south,4,3,53,12
4,4,68,17,south,4,3,69,17
4,4,69,17,south,4,3,94,24
4,4,85,22,south,4,3,85,22
4,4,86,22,south,4,3,112,35
4,4,89,22,south,4,3,103,30
4,4,91,22,south,4,3,104,30
4,4,92,22,south,4,3,106,30
4,4,107,31,south,4,3,107,31
4,4,108,31,south,4,3,112,35
4,5,0,0,south,4,4,5,1
4,5,11,2,south,4,4,23,4
4,5,20,4,south,4,4,20,4
4,5,23,4,south,4,4,32,8
4,5,26,4,south,4,4,57,12
4,5,38,9,south,4,4,58,12
4,5,51,12,south,4,4,91,22
4,5,53,12,south,4,4,51,12
4,5,56,12,south,4,4,53,12
4,5,57,12,south,4,4,68,17
4,5,58,12,south,4,4,69,17
4,5,73,18,south,4,4,107,31
4,5,74,18,south,4,4,85,22
4,5,85,22,south,4,4,86,22
4,5,88,22,south,4,4,89,22
4,5,90,22,south,4,4,92,22
4,5,99,27,south,4,4,108,31
4,5,107,31,south,4,4,108,31
4,5,108,31,south,4,4,112,35
4,7,0,0,east,5,7,15,2
4,7,5,1,east,5,7,23,4
4,7,9,1,east,5,7,26,4
4,7,11,2,east,5,7,39,9
4,7,12,2,east,5,7,11,2
4,7,20,4,east,5,7,20,4
4,7,23,4,east,5,7,43,9
4,7,25,4,east,5,7,42,9
4,7,38,9,east,5,7,75,18
4,7,39,9,east,5,7,60,14
4,7,40,9,east,5,7,38,9
4,7,41,9,east,5,7,61,14
4,7,43,9,east,5,7,40,9
4,7,51,12,east,5,7,73,18
4,8,0,0,south,4,7,5,1
4,8,4,0,south,4,7,9,1
4,8,11,2,south,4,7,23,4
4,9,0,0,south,4,8,4,0
4,9,11,2,south,4,8,11,2
5,0,0,0,east,6,0,12,2
5,0,11,2,east,6,0,28,5
5,0,12,2,east,6,0,11,2
5,0,20,4,east,6,0,20,4
5,0,23,4,east,6,0,38,9
5,0,27,5,east,6,0,31,7
5,0,28,5,east,6,0,27,5
5,0,31,7,east,6,0,59,13
5,0,32,8,east,6,0,53,12
5,0,33,8,east,6,0,68,17
5,0,38,9,east,6,0,62,14
5,0,39,9,east,6,0,74,18
5,0,40,9,east,6,0,51,12
5,0,60,14,east,6,0,60,14
5,0,68,17,east,6,0,68,17
5,0,69,17,east,6,0,86,22
5,0,71,17,east,6,0,87,22
5,0,73,18,east,6,0,73,18
5,0,74,18,east,6,0,99,27
5,0,77,18,east,6,0,100,27
5,0,85,22,east,6,0,107,31
5,0,86,22,east,6,0,85,22
5,0,94,24,east,6,0,103,30
5,0,103,30,east,6,0,103,30
5,0,104,30,east,6,0,112,35
5,2,0,0,east,6,2,11,2
5,2,5,1,east,6,2,20,4
5,3,0,0,south,5,2,5,1
5,4,0,0,west,4,4,15,2
5,5,0,0,west,4,5,11,2
5,5,5,1,west,4,5,20,4
5,5,9,1,west,4,5,23,4
5,5,20,4,west,4,5,56,12
5,5,23,4,west,4,5,26,4
5,5,26,4,west,4,5,38,9
5,5,32,8,west,4,5,57,12
5,5,36,8,west,4,5,58,12
5,5,51,12,west,4,5,74,18
5,5,53,12,west,4,5,53,12
5,5,55,12,west,4,5,88,22
5,5,56,12,west,4,5,51,12
5,5,57,12,west,4,5,90,22
5,5,73,18,west,4,5,99,27
5,5,74,18,west,4,5,73,18
5,5,85,22,west,4,5,85,22
5,5,86,22,west,4,5,108,31
5,5,87,22,west,4,5,107,31
5,6,0,0,south,5,5,5,1
5,6,5,1,south,5,5,9,1
5,6,11,2,south,5,5,23,4
5,6,15,2,south,5,5,26,4
5,6,20,4,south,5,5,53,12
5,6,23,4,south,5,5,20,4
5,6,26,4,south,5,5,32,8
5,6,32,8,south,5,5,36,8
5,6,38,9,south,5,5,51,12
5,6,51,12,south,5,5,85,22
5,6,53,12,south,5,5,56,12
5,6,54,12,south,5,5,55,12
5,6,56,12,south,5,5,57,12
5,6,60,14,south,5,5,74,18
5,6,73,18,south,5,5,73,18
5,6,74,18,south,5,5,86,22
5,6,76,18,south,5,5,87,22
5,7,0,0,south,5,6,5,1
5,7,11,2,south,5,6,20,4
5,7,15,2,south,5,6,23,4
5,7,20,4,south,5,6,53,12
5,7,23,4,south,5,6,26,4
5,7,26,4,south,5,6,32,8
5,7,38,9,south,5,6,60,14
5,7,39,9,south,5,6,38,9
5,7,40,9,south,5,6,51,12
5,7,42,9,south,5,6,54,12
5,7,43,9,south,5,6,56,12
5,7,60,14,south,5,6,73,18
5,7,61,14,south,5,6,76,18
5,7,73,18,south,5,6,76,18
5,7,75,18,south,5,6,74,18
5,9,0,0,west,4,9,11,2
6,0,0,0,east,7,0,12,2
6,0,11,2,east,7,0,28,5
6,0,12,2,east,7,0,11,2
6,0,20,4,east,7,0,38,9
6,0,27,5,east,7,0,31,7
6,0,28,5,east,7,0,27,5
6,0,31,7,east,7,0,79,19
6,0,38,9,east,7,0,39,9
6,0,51,12,east,7,0,74,18
6,0,53,12,east,7,0,51,12
6,0,59,13,east,7,0,79,19
6,0,60,14,east,7,0,79,19
6,0,62,14,east,7,0,60,14
6,0,68,17,east,7,0,89,22
6,0,73,18,east,7,0,99,27
6,0,74,18,east,7,0,73,18
6,0,85,22,east,7,0,107,31
6,0,86,22,east,7,0,85,22
6,0,87,22,east,7,0,86,22
6,0,99,27,east,7,0,99,27
6,0,100,27,east,7,0,110,33
6,0,103,30,east,7,0,112,35
6,2,0,0,east,7,2,15,2
6,2,11,2,east,7,2,11,2
6,2,20,4,east,7,2,20,4
6,6,0,0,west,5,6,11,2
6,6,11,2,west,5,6,15,2
7,0,0,0,east,8,0,12,2
7,0,11,2,east,8,0,28,5
7,0,12,2,east,8,0,11,2
7,0,27,5,east,8,0,31,7
7,0,28,5,east,8,0,27,5
7,0,31,7,east,8,0,79,19
7,0,38,9,east,8,0,60,14
7,0,39,9,east,8,0,73,18
7,0,51,12,east,8,0,77,18
7,0,60,14,east,8,0,81,19
7,0,73,18,east,8,0,98,26
7,0,74,18,east,8,0,74,18
7,0,79,19,east,8,0,80,19
7,0,85,22,east,8,0,107,31
7,0,86,22,east,8,0,112,35
7,0,89,22,east,8,0,85,22
7,0,99,27,east,8,0,109,32
7,0,107,31,east,8,0,107,31
7,2,0,0,north,7,3,5,1
7,2,11,2,north,7,3,20,4
7,2,15,2,north,7,3,23,4
7,2,20,4,north,7,3,51,12
7,3,0,0,east,8,3,11,2
7,3,5,1,east,8,3,23,4
7,3,20,4,east,8,3,38,9
7,3,23,4,east,8,3,20,4
7,3,51,12,east,8,3,51,12
7,6,0,0,west,6,6,11,2
7,9,0,0,east,8,9,11,2
8,0,0,0,east,9,0,16,2
8,0,11,2,east,9,0,29,5
8,0,12,2,east,9,0,11,2
8,0,27,5,east,9,0,31,7
8,0,28,5,east,9,0,27,5
8,0,31,7,east,9,0,82,19
8,0,60,14,east,9,0,60,14
8,0,73,18,east,9,0,73,18
8,0,74,18,east,9,0,99,27
8,0,77,18,east,9,0,100,27
8,0,79,19,east,9,0,79,19
8,0,80,19,east,9,0,93,23
8,0,81,19,east,9,0,80,19
8,0,85,22,east,9,0,107,31
8,0,98,26,east,9,0,98,26
8,0,107,31,east,9,0,107,31
8,3,0,0,east,9,3,15,2
8,3,11,2,east,9,3,11,2
8,3,20,4,east,9,3,38,9
8,3,23,4,east,9,3,20,4
8,3,38,9,east,9,3,60,14
8,3,51,12,east,9,3,76,18
8,4,0,0,east,9,4,11,2
8,5,0,0,east,9,5,11,2
8,7,0,0,north,8,8,5,1
8,7,3,0,north,8,8,8,1
8,7,5,1,north,8,8,35,8
8,7,8,1,north,8,8,20,4
8,7,32,8,north,8,8,32,8
8,7,33,8,north,8,8,46,10
8,7,37,8,north,8,8,49,10
8,7,44,10,north,8,8,63,15
8,7,46,10,north,8,8,44,10
8,7,47,10,north,8,8,48,10
8,7,65,16,north,8,8,84,21
8,7,66,16,north,8,8,65,16
8,7,68,17,north,8,8,95,24
8,7,94,24,north,8,8,94,24
8,7,97,25,north,8,8,102,29
8,7,103,30,north,8,8,103,30
8,8,0,0,north,8,9,5,1
8,8,5,1,north,8,9,5,1
8,8,8,1,north,8,9,20,4
8,8,20,4,north,8,9,32,8
8,8,32,8,north,8,9,46,10
8,8,35,8,north,8,9,44,10
8,8,44,10,north,8,9,95,24
8,8,46,10,north,8,9,68,17
8,8,48,10,north,8,9,64,15
8,8,49,10,north,8,9,46,10
8,8,63,15,north,8,9,63,15
8,8,65,16,north,8,9,84,21
8,8,84,21,north,8,9,84,21
8,8,94,24,north,8,9,101,28
8,8,95,24,north,8,9,94,24
8,9,0,0,east,9,9,11,2
8,9,5,1,east,9,9,20,4
8,9,11,2,east,9,9,11,2
8,9,20,4,east,9,9,20,4
8,9,32,8,east,9,9,32,8
8,9,44,10,east,9,9,44,10
8,9,46,10,east,9,9,68,17
8,9,63,15,east,9,9,97,25
8,9,64,15,east,9,9,94,24
8,9,68,17,east,9,9,68,17
8,9,84,21,east,9,9,102,29
8,9,94,24,east,9,9,103,30
8,9,95,24,east,9,9,94,24
9,0,0,0,north,9,1,0,0
9,0,11,2,north,9,1,11,2
9,0,16,2,north,9,1,13,2
9,0,27,5,north,9,1,38,9
9,0,29,5,north,9,1,39,9
9,0,31,7,north,9,1,60,14
9,0,60,14,north,9,1,62,14
9,0,73,18,north,9,1,73,18
9,0,79,19,north,9,1,79,19
9,0,80,19,north,9,1,98,26
9,0,82,19,north,9,1,83,20
9,0,93,23,north,9,1,93,23
9,0,98,26,north,9,1,109,32
9,0,99,27,north,9,1,99,27
9,0,100,27,north,9,1,107,31
9,0,107,31,north,9,1,107,31
9,1,0,0,north,9,2,5,1
9,1,2,0,north,9,2,7,1
9,1,11,2,north,9,2,20,4
9,1,13,2,north,9,2,21,4
9,1,38,9,north,9,2,61,14
9,1,39,9,north,9,2,38,9
9,1,60,14,north,9,2,60,14
9,1,62,14,north,9,2,73,18
9,1,73,18,north,9,2,107,31
9,1,79,19,north,9,2,99,27
9,1,83,20,north,9,2,83,20
9,1,93,23,north,9,2,109,32
9,1,98,26,north,9,2,99,27
9,1,99,27,north,9,2,107,31
9,1,107,31,north,9,2,107,31
9,2,0,0,north,9,3,5,1
9,2,5,1,north,9,3,8,1
9,2,7,1,north,9,3,10,1
9,2,20,4,north,9,3,32,8
9,2,21,4,north,9,3,33,8
9,2,38,9,north,9,3,51,12
9,2,60,14,north,9,3,74,18
9,2,61,14,north,9,3,73,18
9,2,73,18,north,9,3,85,22
9,2,83,20,north,9,3,99,27
9,2,99,27,north,9,3,99,27
9,2,107,31,north,9,3,107,31
9,3,0,0,north,9,4,8,1
9,3,5,1,north,9,4,5,1
9,3,8,1,north,9,4,17,3
9,3,10,1,north,9,4,19,3
9,3,11,2,north,9,4,20,4
9,3,15,2,north,9,4,23,4
9,3,20,4,north,9,4,32,8
9,3,32,8,north,9,4,56,12
9,3,33,8,north,9,4,33,8
9,3,38,9,north,9,4,51,12
9,3,51,12,north,9,4,53,12
9,3,60,14,north,9,4,78,18
9,3,73,18,north,9,4,73,18
9,3,74,18,north,9,4,85,22
9,3,76,18,north,9,4,90,22
9,3,85,22,north,9,4,107,31
9,3,99,27,north,9,4,107,31
9,4,0,0,north,9,5,8,1
9,4,5,1,north,9,5,19,3
9,4,8,1,north,9,5,5,1
9,4,11,2,north,9,5,23,4
9,4,17,3,north,9,5,30,6
9,4,19,3,north,9,5,17,3
9,4,20,4,north,9,5,32,8
9,4,23,4,north,9,5,20,4
9,4,32,8,north,9,5,52,12
9,4,33,8,north,9,5,44,10
9,4,51,12,north,9,5,51,12
9,4,53,12,north,9,5,68,17
9,4,56,12,north,9,5,69,17
9,4,73,18,north,9,5,86,22
9,4,78,18,north,9,5,85,22
9,4,85,22,north,9,5,85,22
9,4,90,22,north,9,5,86,22
9,5,0,0,north,9,6,8,1
9,5,5,1,north,9,6,19,3
9,5,8,1,north,9,6,5,1
9,5,11,2,north,9,6,23,4
9,5,17,3,north,9,6,30,6
9,5,19,3,north,9,6,17,3
9,5,20,4,north,9,6,33,8
9,5,23,4,north,9,6,20,4
9,5,30,6,north,9,6,50,11
9,5,32,8,north,9,6,32,8
9,5,44,10,north,9,6,44,10
9,5,51,12,north,9,6,69,17
9,5,52,12,north,9,6,68,17
9,5,68,17,north,9,6,94,24
9,5,69,17,north,9,6,72,17
9,5,85,22,north,9,6,85,22
9,5,86,22,north,9,6,103,30
9,6,0,0,north,9,7,9,1
9,6,5,1,north,9,7,19,3
9,6,8,1,north,9,7,5,1
9,6,17,3,north,9,7,30,6
9,6,19,3,north,9,7,17,3
9,6,20,4,north,9,7,32,8
9,6,23,4,north,9,7,20,4
9,6,30,6,north,9,7,67,16
9,6,32,8,north,9,7,69,17
9,6,33,8,north,9,7,44,10
9,6,44,10,north,9,7,65,16
9,6,50,11,north,9,7,66,16
9,6,68,17,north,9,7,68,17
9,6,69,17,north,9,7,94,24
9,6,72,17,north,9,7,95,24
9,6,85,22,north,9,7,103,30
9,6,94,24,north,9,7,94,24
9,6,103,30,north,9,7,103,30
9,7,0,0,west,8,7,3,0
9,7,5,1,west,8,7,5,1
9,7,9,1,west,8,7,8,1
9,7,17,3,west,8,7,47,10
9,7,19,3,west,8,7,37,8
9,7,20,4,west,8,7,32,8
9,7,30,6,west,8,7,44,10
9,7,32,8,west,8,7,33,8
9,7,44,10,west,8,7,46,10
9,7,65,16,west,8,7,97,25
9,7,66,16,west,8,7,65,16
9,7,67,16,west,8,7,66,16
9,7,68,17,west,8,7,94,24
9,7,69,17,west,8,7,68,17
9,7,94,24,west,8,7,103,30
9,7,95,24,west,8,7,94,24
9,7,103,30,west,8,7,103,30
