xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,0,10,2,east,5,0,9,2
4,0,16,3,east,5,0,30,7
4,0,21,4,east,5,0,24,5
4,0,22,4,east,5,0,21,4
4,0,30,7,east,5,0,50,10
4,0,31,7,east,5,0,65,13
4,0,40,9,east,5,0,62,13
4,0,63,13,east,5,0,64,13
4,0,64,13,east,5,0,77,16
4,0,67,13,east,5,0,63,13
4,0,69,14,east,5,0,69,14
4,0,71,14,east,5,0,70,14
4,0,79,17,east,5,0,84,19
4,1,0,0,east,5,1,10,2
4,2,0,0,east,5,2,10,2
4,2,9,2,east,5,2,9,2
4,5,0,0,east,5,5,13,2
4,5,9,2,east,5,5,9,2
4,5,16,3,east,5,5,30,7
4,5,17,3,east,5,5,41,9
4,5,18,3,east,5,5,18,3
4,6,0,0,east,5,6,9,2
4,7,0,0,east,5,7,10,2
4,7,9,2,east,5,7,9,2
4,7,16,3,east,5,7,16,3
4,7,17,3,east,5,7,30,7
4,7,30,7,east,5,7,50,10
4,7,31,7,east,5,7,31,7
4,7,40,9,east,5,7,64,13
4,9,0,0,west,3,9,13,2
5,0,0,0,north,5,1,0,0
5,0,9,2,north,5,1,9,2
5,0,13,2,north,5,1,12,2
5,0,21,4,north,5,1,51,10
5,0,22,4,north,5,1,31,7
5,0,23,4,north,5,1,32,7
5,0,24,5,north,5,1,49,10
5,0,30,7,north,5,1,30,7
5,0,50,10,north,5,1,50,10
5,0,62,13,north,5,1,63,13
5,0,63,13,north,5,1,77,16
5,0,64,13,north,5,1,69,14
5,0,65,13,north,5,1,64,13
5,0,69,14,north,5,1,70,14
5,0,70,14,north,5,1,84,19
5,0,77,16,north,5,1,82,18
5,1,0,0,north,5,2,5,1
5,1,3,0,north,5,2,7,1
5,1,9,2,north,5,2,30,7
5,1,10,2,north,5,2,16,3
5,1,12,2,north,5,2,17,3
5,1,30,7,north,5,2,40,9
5,1,31,7,north,5,2,31,7
5,1,32,7,north,5,2,33,7
5,1,49,10,north,5,2,50,10
5,1,50,10,north,5,2,64,13
5,1,51,10,north,5,2,49,10
5,1,63,13,north,5,2,69,14
5,1,64,13,north,5,2,63,13
5,1,69,14,north,5,2,82,18
5,1,70,14,north,5,2,84,19
5,1,77,16,north,5,2,82,18
5,1,82,18,north,5,2,82,18
5,2,0,0,east,6,2,13,2
5,2,5,1,east,6,2,16,3
5,2,7,1,east,6,2,17,3
5,2,9,2,east,6,2,30,7
5,2,10,2,east,6,2,9,2
5,2,16,3,east,6,2,20,3
5,2,17,3,east,6,2,35,7
5,2,30,7,east,6,2,31,7
5,2,31,7,east,6,2,49,10
5,2,33,7,east,6,2,52,10
5,2,40,9,east,6,2,64,13
5,2,49,10,east,6,2,50,10
5,2,50,10,east,6,2,77,16
5,2,63,13,east,6,2,82,18
5,2,64,13,east,6,2,78,16
5,2,69,14,east,6,2,82,18
5,2,82,18,east,6,2,82,18
5,4,0,0,north,5,5,5,1
5,5,0,0,north,5,6,6,1
5,5,5,1,north,5,6,5,1
5,5,9,2,north,5,6,16,3
5,5,13,2,north,5,6,18,3
5,5,16,3,north,5,6,28,6
5,5,17,3,north,5,6,17,3
5,5,18,3,north,5,6,45,9
5,5,28,6,north,5,6,37,8
5,5,30,7,north,5,6,44,9
5,5,37,8,north,5,6,61,12
5,5,40,9,north,5,6,58,12
5,5,41,9,north,5,6,43,9
5,5,43,9,north,5,6,40,9
5,5,44,9,north,5,6,69,14
5,5,45,9,north,5,6,73,14
5,5,56,12,north,5,6,76,15
5,5,58,12,north,5,6,56,12
5,5,69,14,north,5,6,84,19
5,5,70,14,north,5,6,70,14
5,5,72,14,north,5,6,79,17
5,5,74,14,north,5,6,81,17
5,6,0,0,north,5,7,7,1
5,6,5,1,north,5,7,28,6
5,6,6,1,north,5,7,5,1
5,6,9,2,north,5,7,17,3
5,6,16,3,north,5,7,43,9
5,6,17,3,north,5,7,26,6
5,6,18,3,north,5,7,18,3
5,6,28,6,north,5,7,37,8
5,6,37,8,north,5,7,56,12
5,6,40,9,north,5,7,69,14
5,6,43,9,north,5,7,58,12
5,6,44,9,north,5,7,40,9
5,6,45,9,north,5,7,41,9
5,6,56,12,north,5,7,76,15
5,6,58,12,north,5,7,60,12
5,6,61,12,north,5,7,75,15
5,6,69,14,north,5,7,71,14
5,6,70,14,north,5,7,80,17
5,6,73,14,north,5,7,81,17
5,6,76,15,north,5,7,79,17
5,6,79,17,north,5,7,79,17
5,6,81,17,north,5,7,80,17
5,7,0,0,east,6,7,10,2
5,7,5,1,east,6,7,17,3
5,7,7,1,east,6,7,18,3
5,7,9,2,east,6,7,30,7
5,7,10,2,east,6,7,9,2
5,7,16,3,east,6,7,31,7
5,7,17,3,east,6,7,16,3
5,7,18,3,east,6,7,45,9
5,7,26,6,east,6,7,44,9
5,7,28,6,east,6,7,28,6
5,7,30,7,east,6,7,34,7
5,7,31,7,east,6,7,63,13
5,7,37,8,east,6,7,58,12
5,7,40,9,east,6,7,70,14
5,7,41,9,east,6,7,43,9
5,7,43,9,east,6,7,40,9
5,7,50,10,east,6,7,64,13
5,7,56,12,east,6,7,56,12
5,7,58,12,east,6,7,72,14
5,7,60,12,east,6,7,79,17
5,7,64,13,east,6,7,77,16
5,7,69,14,east,6,7,73,14
5,7,71,14,east,6,7,69,14
5,7,75,15,east,6,7,76,15
5,7,76,15,east,6,7,80,17
5,7,79,17,east,6,7,79,17
5,7,80,17,east,6,7,84,19
5,7,81,17,east,6,7,80,17
5,8,0,0,south,5,7,7,1
6,0,0,0,west,5,0,13,2
6,0,9,2,west,5,0,9,2
6,0,10,2,west,5,0,23,4
6,0,15,2,west,5,0,22,4
6,1,0,0,north,6,2,5,1
6,2,0,0,north,6,3,6,1
6,2,5,1,north,6,3,5,1
6,2,9,2,north,6,3,18,3
6,2,13,2,north,6,3,20,3
6,2,16,3,north,6,3,28,6
6,2,17,3,north,6,3,16,3
6,2,18,3,north,6,3,30,7
6,2,20,3,north,6,3,46,9
6,2,30,7,north,6,3,30,7
6,2,31,7,north,6,3,40,9
6,2,35,7,north,6,3,43,9
6,2,49,10,north,6,3,64,13
6,2,50,10,north,6,3,77,16
6,2,52,10,north,6,3,66,13
6,2,64,13,north,6,3,69,14
6,2,77,16,north,6,3,77,16
6,2,78,16,north,6,3,82,18
6,2,82,18,north,6,3,82,18
6,3,0,0,north,6,4,6,1
6,3,5,1,north,6,4,29,6
6,3,6,1,north,6,4,5,1
6,3,9,2,north,6,4,16,3
6,3,13,2,north,6,4,17,3
6,3,16,3,north,6,4,26,6
6,3,17,3,north,6,4,30,7
6,3,18,3,north,6,4,48,9
6,3,20,3,north,6,4,18,3
6,3,28,6,north,6,4,28,6
6,3,30,7,north,6,4,40,9
6,3,40,9,north,6,4,64,13
6,3,43,9,north,6,4,43,9
6,3,46,9,north,6,4,47,9
6,3,64,13,north,6,4,70,14
6,3,66,13,north,6,4,72,14
6,3,69,14,north,6,4,69,14
6,3,77,16,north,6,4,82,18
6,3,82,18,north,6,4,82,18
6,4,0,0,north,6,5,7,1
6,4,5,1,north,6,5,26,6
6,4,6,1,north,6,5,5,1
6,4,9,2,north,6,5,17,3
6,4,16,3,north,6,5,16,3
6,4,17,3,north,6,5,43,9
6,4,18,3,north,6,5,29,6
6,4,26,6,north,6,5,37,8
6,4,28,6,north,6,5,56,12
6,4,29,6,north,6,5,28,6
6,4,30,7,north,6,5,41,9
6,4,40,9,north,6,5,40,9
6,4,43,9,north,6,5,58,12
6,4,47,9,north,6,5,59,12
6,4,48,9,north,6,5,42,9
6,4,64,13,north,6,5,70,14
6,4,69,14,north,6,5,84,19
6,4,70,14,north,6,5,82,18
6,4,72,14,north,6,5,69,14
6,4,82,18,north,6,5,82,18
6,5,0,0,west,5,5,13,2
6,5,5,1,west,5,5,16,3
6,5,7,1,west,5,5,17,3
6,5,16,3,west,5,5,41,9
6,5,17,3,west,5,5,18,3
6,5,26,6,west,5,5,28,6
6,5,28,6,west,5,5,37,8
6,5,29,6,west,5,5,40,9
6,5,37,8,west,5,5,58,12
6,5,40,9,west,5,5,70,14
6,5,41,9,west,5,5,44,9
6,5,42,9,west,5,5,45,9
6,5,43,9,west,5,5,43,9
6,5,56,12,west,5,5,56,12
6,5,58,12,west,5,5,72,14
6,5,59,12,west,5,5,74,14
6,5,69,14,west,5,5,82,18
6,5,70,14,west,5,5,69,14
6,6,0,0,north,6,7,5,1
6,7,0,0,east,7,7,10,2
6,7,5,1,east,7,7,16,3
6,7,9,2,east,7,7,30,7
6,7,10,2,east,7,7,9,2
6,7,16,3,east,7,7,36,7
6,7,17,3,east,7,7,45,9
6,7,18,3,east,7,7,17,3
6,7,28,6,east,7,7,44,9
6,7,30,7,east,7,7,31,7
6,7,31,7,east,7,7,50,10
6,7,34,7,east,7,7,67,13
6,7,40,9,east,7,7,63,13
6,7,43,9,east,7,7,73,14
6,7,44,9,east,7,7,40,9
6,7,45,9,east,7,7,43,9
6,7,56,12,east,7,7,79,17
6,7,58,12,east,7,7,69,14
6,7,63,13,east,7,7,64,13
6,7,64,13,east,7,7,78,16
6,7,69,14,east,7,7,84,19
6,7,70,14,east,7,7,82,18
6,7,72,14,east,7,7,70,14
6,7,73,14,east,7,7,83,18
6,7,76,15,east,7,7,80,17
6,7,77,16,east,7,7,77,16
6,7,79,17,east,7,7,80,17
6,7,80,17,east,7,7,84,19
6,9,0,0,east,7,9,9,2
7,0,0,0,west,6,0,9,2
7,0,9,2,west,6,0,10,2
7,0,14,2,west,6,0,15,2
7,2,0,0,west,6,2,13,2
7,2,9,2,west,6,2,9,2
7,2,10,2,west,6,2,18,3
7,2,16,3,west,6,2,20,3
7,3,0,0,west,6,3,9,2
7,3,9,2,west,6,3,13,2
7,3,10,2,west,6,3,17,3
7,4,0,0,west,6,4,9,2
7,7,0,0,east,8,7,13,2
7,7,9,2,east,8,7,31,7
7,7,10,2,east,8,7,9,2
7,7,16,3,east,8,7,16,3
7,7,17,3,east,8,7,34,7
7,7,30,7,east,8,7,30,7
7,7,31,7,east,8,7,50,10
7,7,36,7,east,8,7,53,10
7,7,40,9,east,8,7,70,14
7,7,43,9,east,8,7,68,13
7,7,44,9,east,8,7,40,9
7,7,45,9,east,8,7,43,9
7,7,50,10,east,8,7,63,13
7,7,63,13,east,8,7,64,13
7,7,64,13,east,8,7,78,16
7,7,67,13,east,8,7,65,13
7,7,69,14,east,8,7,69,14
7,7,70,14,east,8,7,83,18
7,7,73,14,east,8,7,82,18
7,7,77,16,east,8,7,85,20
7,7,78,16,east,8,7,77,16
7,7,79,17,east,8,7,79,17
7,7,80,17,east,8,7,84,19
7,7,82,18,east,8,7,83,18
7,7,83,18,east,8,7,84,19
7,9,0,0,east,8,9,10,2
7,9,9,2,east,8,9,9,2
8,0,0,0,west,7,0,9,2
8,0,4,0,west,7,0,14,2
8,1,0,0,north,8,2,5,1
8,2,0,0,west,7,2,9,2
8,2,2,0,west,7,2,10,2
8,2,5,1,west,7,2,16,3
8,3,0,0,west,7,3,9,2
8,3,2,0,west,7,3,10,2
8,6,0,0,north,8,7,5,1
8,6,2,0,north,8,7,6,1
8,6,5,1,north,8,7,17,3
8,7,0,0,north,8,8,6,1
8,7,5,1,north,8,8,5,1
8,7,6,1,north,8,8,18,3
8,7,9,2,north,8,8,16,3
8,7,13,2,north,8,8,17,3
8,7,16,3,north,8,8,43,9
8,7,17,3,north,8,8,28,6
8,7,30,7,north,8,8,50,10
8,7,31,7,north,8,8,30,7
8,7,34,7,north,8,8,41,9
8,7,40,9,north,8,8,70,14
8,7,43,9,north,8,8,40,9
8,7,50,10,north,8,8,64,13
8,7,53,10,north,8,8,65,13
8,7,63,13,north,8,8,63,13
8,7,64,13,north,8,8,83,18
8,7,65,13,north,8,8,77,16
8,7,68,13,north,8,8,69,14
8,7,69,14,north,8,8,79,17
8,7,70,14,north,8,8,73,14
8,7,77,16,north,8,8,85,20
8,7,78,16,north,8,8,83,18
8,7,79,17,north,8,8,84,19
8,7,82,18,north,8,8,82,18
8,7,83,18,north,8,8,84,19
8,8,0,0,north,8,9,5,1
8,8,5,1,north,8,9,28,6
8,8,6,1,north,8,9,5,1
8,8,16,3,north,8,9,40,9
8,8,17,3,north,8,9,16,3
8,8,18,3,north,8,9,28,6
8,8,28,6,north,8,9,37,8
8,8,30,7,north,8,9,43,9
8,8,40,9,north,8,9,69,14
8,8,41,9,north,8,9,43,9
8,8,43,9,north,8,9,40,9
8,8,50,10,north,8,9,63,13
8,8,63,13,north,8,9,82,18
8,8,64,13,north,8,9,64,13
8,8,65,13,north,8,9,70,14
8,8,69,14,north,8,9,70,14
8,8,70,14,north,8,9,79,17
8,8,73,14,north,8,9,80,17
8,8,77,16,north,8,9,82,18
8,8,79,17,north,8,9,84,19
8,8,82,18,north,8,9,84,19
8,8,83,18,north,8,9,82,18
8,9,0,0,east,9,9,9,2
8,9,5,1,east,9,9,16,3
8,9,9,2,east,9,9,21,4
8,9,10,2,east,9,9,9,2
8,9,16,3,east,9,9,30,7
8,9,28,6,east,9,9,28,6
8,9,37,8,east,9,9,56,12
8,9,40,9,east,9,9,40,9
8,9,43,9,east,9,9,64,13
8,9,63,13,east,9,9,64,13
8,9,64,13,east,9,9,77,16
8,9,69,14,east,9,9,69,14
8,9,70,14,east,9,9,82,18
8,9,79,17,east,9,9,79,17
8,9,80,17,east,9,9,84,19
8,9,82,18,east,9,9,82,18
9,0,0,0,west,8,0,4,0
9,2,0,0,west,8,2,2,0
9,3,0,0,west,8,3,2,0
9,5,0,0,north,9,6,5,1
9,6,0,0,west,8,6,2,0
9,6,5,1,west,8,6,5,1
9,8,0,0,north,9,9,5,1
