xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,5,6,1,east,5,5,21,4
4,5,7,1,east,5,5,18,4
4,5,18,4,east,5,5,39,9
4,5,19,4,east,5,5,19,4
4,5,21,4,east,5,5,51,11
4,5,29,8,east,5,5,31,8
4,5,30,8,east,5,5,49,11
4,5,32,8,east,5,5,33,8
4,5,34,8,east,5,5,52,11
4,5,48,11,east,5,5,64,17
4,5,49,11,east,5,5,48,11
4,5,50,11,east,5,5,50,11
4,5,64,17,east,5,5,77,19
4,5,77,19,east,5,5,77,19
4,6,0,0,south,4,5,6,1
4,6,6,1,south,4,5,7,1
4,6,8,1,south,4,5,29,8
4,6,9,2,south,4,5,18,4
4,6,15,2,south,4,5,19,4
4,6,18,4,south,4,5,21,4
4,6,19,4,south,4,5,32,8
4,6,20,4,south,4,5,34,8
4,6,21,4,south,4,5,49,11
4,6,29,8,south,4,5,30,8
4,6,48,11,south,4,5,64,17
4,6,49,11,south,4,5,48,11
4,6,50,11,south,4,5,50,11
4,6,64,17,south,4,5,64,17
4,6,65,17,south,4,5,77,19
4,7,0,0,south,4,6,6,1
4,7,6,1,south,4,6,8,1
4,7,8,1,south,4,6,19,4
4,7,9,2,south,4,6,21,4
4,7,15,2,south,4,6,18,4
4,7,18,4,south,4,6,50,11
4,7,19,4,south,4,6,20,4
4,7,21,4,south,4,6,29,8
4,7,38,9,south,4,6,48,11
4,7,39,9,south,4,6,64,17
4,7,40,9,south,4,6,49,11
4,7,48,11,south,4,6,65,17
4,8,0,0,south,4,7,6,1
4,8,3,0,south,4,7,8,1
4,8,9,2,south,4,7,40,9
4,8,10,2,south,4,7,21,4
4,8,38,9,south,4,7,39,9
4,8,39,9,south,4,7,48,11
4,8,40,9,south,4,7,38,9
4,9,0,0,south,4,8,3,0
4,9,9,2,south,4,8,9,2
4,9,15,2,south,4,8,10,2
4,9,24,5,south,4,8,38,9
4,9,26,5,south,4,8,40,9
4,9,39,9,south,4,8,39,9
5,0,0,0,east,6,0,10,2
5,0,9,2,east,6,0,25,5
5,0,10,2,east,6,0,9,2
5,0,18,4,east,6,0,39,9
5,0,24,5,east,6,0,28,7
5,0,25,5,east,6,0,24,5
5,0,28,7,east,6,0,53,12
5,0,38,9,east,6,0,64,17
5,0,39,9,east,6,0,55,13
5,0,41,9,east,6,0,38,9
5,0,54,13,east,6,0,54,13
5,1,0,0,north,5,2,6,1
5,2,0,0,north,5,3,8,1
5,2,6,1,north,5,3,6,1
5,3,0,0,north,5,4,8,1
5,3,6,1,north,5,4,29,8
5,3,8,1,north,5,4,6,1
5,4,0,0,north,5,5,7,1
5,4,6,1,north,5,5,34,8
5,4,8,1,north,5,5,6,1
5,4,9,2,north,5,5,19,4
5,4,15,2,north,5,5,21,4
5,4,29,8,north,5,5,29,8
5,4,39,9,north,5,5,39,9
5,5,0,0,east,6,5,10,2
5,5,6,1,east,6,5,18,4
5,5,7,1,east,6,5,21,4
5,5,9,2,east,6,5,9,2
5,5,18,4,east,6,5,50,11
5,5,19,4,east,6,5,39,9
5,5,21,4,east,6,5,19,4
5,5,29,8,east,6,5,44,10
5,5,31,8,east,6,5,49,11
5,5,33,8,east,6,5,52,11
5,5,34,8,east,6,5,29,8
5,5,39,9,east,6,5,54,13
5,5,48,11,east,6,5,64,17
5,5,49,11,east,6,5,78,19
5,5,50,11,east,6,5,77,19
5,5,51,11,east,6,5,48,11
5,5,52,11,east,6,5,51,11
5,5,64,17,east,6,5,77,19
5,5,77,19,east,6,5,93,27
5,6,0,0,south,5,5,7,1
5,7,0,0,west,4,7,15,2
5,7,6,1,west,4,7,19,4
5,7,9,2,west,4,7,9,2
5,8,0,0,south,5,7,6,1
5,9,0,0,west,4,9,15,2
6,0,0,0,east,7,0,10,2
6,0,9,2,east,7,0,25,5
6,0,10,2,east,7,0,9,2
6,0,24,5,east,7,0,28,7
6,0,25,5,east,7,0,24,5
6,0,28,7,east,7,0,70,18
6,0,38,9,east,7,0,65,17
6,0,39,9,east,7,0,55,13
6,0,53,12,east,7,0,69,18
6,0,54,13,east,7,0,73,18
6,0,55,13,east,7,0,54,13
6,0,64,17,east,7,0,64,17
6,3,0,0,north,6,4,6,1
6,4,0,0,north,6,5,7,1
6,4,6,1,north,6,5,6,1
6,5,0,0,east,7,5,10,2
6,5,6,1,east,7,5,18,4
6,5,7,1,east,7,5,19,4
6,5,9,2,east,7,5,39,9
6,5,10,2,east,7,5,9,2
6,5,18,4,east,7,5,51,11
6,5,19,4,east,7,5,38,9
6,5,21,4,east,7,5,21,4
6,5,29,8,east,7,5,52,11
6,5,39,9,east,7,5,54,13
6,5,44,10,east,7,5,60,16
6,5,48,11,east,7,5,64,17
6,5,49,11,east,7,5,50,11
6,5,50,11,east,7,5,48,11
6,5,51,11,east,7,5,78,19
6,5,52,11,east,7,5,77,19
6,5,54,13,east,7,5,65,17
6,5,64,17,east,7,5,66,17
6,5,77,19,east,7,5,93,27
6,5,78,19,east,7,5,79,19
6,5,93,27,east,7,5,93,27
6,7,0,0,west,5,7,9,2
7,0,0,0,east,8,0,15,2
7,0,9,2,east,8,0,25,5
7,0,10,2,east,8,0,9,2
7,0,24,5,east,8,0,28,7
7,0,25,5,east,8,0,24,5
7,0,28,7,east,8,0,74,18
7,0,54,13,east,8,0,75,18
7,0,55,13,east,8,0,54,13
7,0,64,17,east,8,0,85,22
7,0,65,17,east,8,0,64,17
7,0,69,18,east,8,0,69,18
7,0,70,18,east,8,0,71,18
7,0,73,18,east,8,0,72,18
7,1,0,0,east,8,1,12,2
7,4,0,0,north,7,5,6,1
7,5,0,0,east,8,5,10,2
7,5,6,1,east,8,5,19,4
7,5,9,2,east,8,5,39,9
7,5,10,2,east,8,5,9,2
7,5,18,4,east,8,5,52,11
7,5,19,4,east,8,5,18,4
7,5,21,4,east,8,5,42,9
7,5,38,9,east,8,5,54,13
7,5,39,9,east,8,5,38,9
7,5,48,11,east,8,5,64,17
7,5,50,11,east,8,5,80,19
7,5,51,11,east,8,5,50,11
7,5,52,11,east,8,5,48,11
7,5,54,13,east,8,5,65,17
7,5,60,16,east,8,5,77,19
7,5,64,17,east,8,5,66,17
7,5,65,17,east,8,5,87,23
7,5,66,17,east,8,5,88,23
7,5,77,19,east,8,5,78,19
7,5,78,19,east,8,5,95,27
7,5,79,19,east,8,5,96,27
7,5,93,27,east,8,5,93,27
7,6,0,0,south,7,5,6,1
8,0,0,0,north,8,1,4,0
8,0,3,0,north,8,1,0,0
8,0,9,2,north,8,1,9,2
8,0,15,2,north,8,1,10,2
8,0,24,5,north,8,1,56,13
8,0,25,5,north,8,1,39,9
8,0,28,7,north,8,1,55,13
8,0,54,13,north,8,1,54,13
8,0,64,17,north,8,1,87,23
8,0,69,18,north,8,1,82,20
8,0,71,18,north,8,1,72,18
8,0,72,18,north,8,1,85,22
8,0,74,18,north,8,1,69,18
8,0,75,18,north,8,1,76,18
8,0,85,22,north,8,1,86,22
8,1,0,0,north,8,2,23,4
8,1,4,0,north,8,2,6,1
8,1,5,0,north,8,2,8,1
8,1,9,2,north,8,2,43,9
8,1,10,2,north,8,2,19,4
8,1,12,2,north,8,2,18,4
8,1,39,9,north,8,2,39,9
8,1,54,13,north,8,2,87,23
8,1,55,13,north,8,2,54,13
8,1,56,13,north,8,2,55,13
8,1,69,18,north,8,2,69,18
8,1,72,18,north,8,2,85,22
8,1,76,18,north,8,2,86,22
8,1,82,20,north,8,2,97,28
8,1,85,22,north,8,2,97,28
8,1,86,22,north,8,2,92,26
8,1,87,23,north,8,2,93,27
8,2,0,0,north,8,3,8,1
8,2,6,1,north,8,3,22,4
8,2,8,1,north,8,3,6,1
8,2,18,4,north,8,3,18,4
8,2,19,4,north,8,3,29,8
8,2,23,4,north,8,3,37,8
8,2,39,9,north,8,3,48,11
8,2,43,9,north,8,3,50,11
8,2,54,13,north,8,3,87,23
8,2,55,13,north,8,3,64,17
8,2,69,18,north,8,3,85,22
8,2,85,22,north,8,3,97,28
8,2,86,22,north,8,3,92,26
8,2,87,23,north,8,3,93,27
8,2,93,27,north,8,3,93,27
8,3,0,0,north,8,4,8,1
8,3,6,1,north,8,4,34,8
8,3,8,1,north,8,4,6,1
8,3,18,4,north,8,4,35,8
8,3,22,4,north,8,4,36,8
8,3,29,8,north,8,4,29,8
8,3,37,8,north,8,4,31,8
8,3,48,11,north,8,4,67,17
8,3,50,11,north,8,4,48,11
8,3,64,17,north,8,4,64,17
8,3,85,22,north,8,4,92,26
8,3,87,23,north,8,4,93,27
8,3,93,27,north,8,4,93,27
8,4,0,0,north,8,5,7,1
8,4,6,1,north,8,5,34,8
8,4,8,1,north,8,5,6,1
8,4,29,8,north,8,5,61,16
8,4,31,8,north,8,5,44,10
8,4,34,8,north,8,5,29,8
8,4,35,8,north,8,5,45,10
8,4,36,8,north,8,5,46,10
8,4,48,11,north,8,5,60,16
8,4,64,17,north,8,5,80,19
8,4,67,17,north,8,5,77,19
8,4,93,27,north,8,5,93,27
8,5,0,0,east,9,5,15,2
8,5,6,1,east,9,5,19,4
8,5,7,1,east,9,5,18,4
8,5,9,2,east,9,5,40,9
8,5,10,2,east,9,5,9,2
8,5,18,4,east,9,5,39,9
8,5,19,4,east,9,5,20,4
8,5,29,8,east,9,5,44,10
8,5,34,8,east,9,5,29,8
8,5,38,9,east,9,5,54,13
8,5,39,9,east,9,5,38,9
8,5,42,9,east,9,5,57,13
8,5,44,10,east,9,5,60,16
8,5,45,10,east,9,5,61,16
8,5,46,10,east,9,5,62,16
8,5,48,11,east,9,5,77,19
8,5,50,11,east,9,5,66,17
8,5,52,11,east,9,5,48,11
8,5,54,13,east,9,5,64,17
8,5,60,16,east,9,5,78,19
8,5,61,16,east,9,5,60,16
8,5,64,17,east,9,5,65,17
8,5,65,17,east,9,5,87,23
8,5,66,17,east,9,5,89,23
8,5,77,19,east,9,5,78,19
8,5,78,19,east,9,5,95,27
8,5,80,19,east,9,5,93,27
8,5,87,23,east,9,5,88,23
8,5,88,23,east,9,5,94,27
8,5,93,27,east,9,5,99,30
8,5,95,27,east,9,5,95,27
8,5,96,27,east,9,5,93,27
8,6,0,0,east,9,6,9,2
8,8,0,0,east,9,8,9,2
9,0,0,0,west,8,0,3,0
9,3,0,0,north,9,4,6,1
9,4,0,0,north,9,5,8,1
9,4,6,1,north,9,5,6,1
9,5,0,0,north,9,6,8,1
9,5,6,1,north,9,6,16,3
9,5,8,1,north,9,6,6,1
9,5,9,2,north,9,6,19,4
9,5,15,2,north,9,6,18,4
9,5,18,4,north,9,6,20,4
9,5,19,4,north,9,6,29,8
9,5,20,4,north,9,6,34,8
9,5,29,8,north,9,6,47,10
9,5,38,9,north,9,6,39,9
9,5,39,9,north,9,6,50,11
9,5,40,9,north,9,6,38,9
9,5,44,10,north,9,6,44,10
9,5,48,11,north,9,6,48,11
9,5,54,13,north,9,6,64,17
9,5,57,13,north,9,6,68,17
9,5,60,16,north,9,6,83,21
9,5,61,16,north,9,6,60,16
9,5,62,16,north,9,6,63,16
9,5,64,17,north,9,6,65,17
9,5,65,17,north,9,6,77,19
9,5,66,17,north,9,6,81,19
9,5,77,19,north,9,6,78,19
9,5,78,19,north,9,6,91,25
9,5,87,23,north,9,6,87,23
9,5,88,23,north,9,6,93,27
9,5,89,23,north,9,6,95,27
9,5,93,27,north,9,6,95,27
9,5,94,27,north,9,6,99,30
9,5,95,27,north,9,6,98,29
9,6,0,0,north,9,7,8,1
9,6,6,1,north,9,7,17,3
9,6,8,1,north,9,7,6,1
9,6,9,2,north,9,7,19,4
9,6,16,3,north,9,7,16,3
9,6,18,4,north,9,7,18,4
9,6,19,4,north,9,7,29,8
9,6,20,4,north,9,7,34,8
9,6,29,8,north,9,7,47,10
9,6,34,8,north,9,7,49,11
9,6,38,9,north,9,7,48,11
9,6,39,9,north,9,7,64,17
9,6,44,10,north,9,7,83,21
9,6,47,10,north,9,7,44,10
9,6,48,11,north,9,7,60,16
9,6,50,11,north,9,7,50,11
9,6,60,16,north,9,7,83,21
9,6,63,16,north,9,7,84,21
9,6,64,17,north,9,7,64,17
9,6,65,17,north,9,7,78,19
9,6,68,17,north,9,7,80,19
9,6,77,19,north,9,7,93,27
9,6,78,19,north,9,7,91,25
9,6,81,19,north,9,7,77,19
9,6,83,21,north,9,7,84,21
9,6,87,23,north,9,7,93,27
9,6,91,25,north,9,7,91,25
9,6,93,27,north,9,7,93,27
9,6,95,27,north,9,7,98,29
9,7,0,0,north,9,8,8,1
9,7,6,1,north,9,8,17,3
9,7,8,1,north,9,8,6,1
9,7,16,3,north,9,8,27,6
9,7,17,3,north,9,8,16,3
9,7,18,4,north,9,8,34,8
9,7,19,4,north,9,8,18,4
9,7,29,8,north,9,8,29,8
9,7,34,8,north,9,8,47,10
9,7,44,10,north,9,8,58,14
9,7,47,10,north,9,8,44,10
9,7,48,11,north,9,8,48,11
9,7,49,11,north,9,8,61,16
9,7,50,11,north,9,8,60,16
9,7,60,16,north,9,8,83,21
9,7,64,17,north,9,8,78,19
9,7,77,19,north,9,8,91,25
9,7,78,19,north,9,8,77,19
9,7,80,19,north,9,8,81,19
9,7,83,21,north,9,8,84,21
9,7,84,21,north,9,8,90,24
9,7,91,25,north,9,8,91,25
9,7,93,27,north,9,8,98,29
9,8,0,0,north,9,9,6,1
9,8,6,1,north,9,9,16,3
9,8,8,1,north,9,9,6,1
9,8,9,2,north,9,9,18,4
9,8,16,3,north,9,9,27,6
9,8,17,3,north,9,9,16,3
9,8,18,4,north,9,9,29,8
9,8,27,6,north,9,9,59,15
9,8,29,8,north,9,9,60,16
9,8,34,8,north,9,9,44,10
9,8,44,10,north,9,9,58,14
9,8,47,10,north,9,9,44,10
9,8,48,11,north,9,9,60,16
9,8,58,14,north,9,9,83,21
9,8,60,16,north,9,9,83,21
9,8,61,16,north,9,9,60,16
9,8,77,19,north,9,9,98,29
9,8,78,19,north,9,9,77,19
9,8,81,19,north,9,9,91,25
9,8,83,21,north,9,9,91,25
9,8,84,21,north,9,9,90,24
9,8,90,24,north,9,9,90,24
9,8,91,25,north,9,9,91,25
