xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,2,81,19,south,0,1,83,19
0,2,83,19,south,0,1,80,19
0,2,92,23,south,0,1,97,26
0,2,93,23,south,0,1,92,23
0,3,0,0,south,0,2,6,1
0,3,6,1,south,0,2,10,1
0,3,10,1,south,0,2,17,3
0,3,11,2,south,0,2,23,4
0,3,13,2,south,0,2,21,4
0,3,20,4,south,0,2,30,8
0,3,21,4,south,0,2,31,8
0,3,23,4,south,0,2,20,4
0,3,30,8,south,0,2,53,11
0,3,36,9,south,0,2,49,11
0,3,49,11,south,0,2,55,11
0,3,53,11,south,0,2,67,15
0,3,55,11,south,0,2,68,15
0,3,67,15,south,0,2,93,23
0,3,73,16,south,0,2,83,19
0,3,77,16,south,0,2,81,19
0,3,80,19,south,0,2,93,23
0,3,83,19,south,0,2,80,19
0,3,92,23,south,0,2,92,23
0,3,95,25,south,0,2,98,27
0,4,0,0,south,0,3,6,1
0,4,6,1,south,0,3,10,1
0,4,11,2,south,0,3,23,4
0,4,13,2,south,0,3,21,4
0,4,20,4,south,0,3,30,8
0,4,23,4,south,0,3,20,4
0,4,36,9,south,0,3,36,9
0,4,37,9,south,0,3,49,11
0,4,49,11,south,0,3,67,15
0,4,53,11,south,0,3,53,11
0,4,54,11,south,0,3,55,11
0,4,60,13,south,0,3,73,16
0,4,73,16,south,0,3,77,16
0,4,74,16,south,0,3,83,19
0,4,80,19,south,0,3,80,19
0,4,83,19,south,0,3,92,23
0,4,95,25,south,0,3,95,25
0,4,96,25,south,0,3,98,27
0,5,0,0,south,0,4,6,1
0,8,0,0,east,1,8,1,0
0,9,0,0,east,1,9,0,0
1,0,0,0,east,2,0,11,2
1,0,2,0,east,2,0,14,2
1,0,6,1,east,2,0,23,4
1,0,7,1,east,2,0,20,4
1,0,9,1,east,2,0,21,4
1,0,23,4,east,2,0,53,11
1,0,30,8,east,2,0,30,8
1,0,31,8,east,2,0,44,10
1,0,32,8,east,2,0,54,11
1,0,44,10,east,2,0,45,10
1,0,46,10,east,2,0,67,15
1,0,48,10,east,2,0,68,15
1,0,49,11,east,2,0,49,11
1,0,67,15,east,2,0,69,15
1,0,68,15,east,2,0,92,23
1,0,72,15,east,2,0,80,19
1,0,87,20,east,2,0,92,23
1,0,92,23,east,2,0,92,23
1,1,0,0,south,1,0,6,1
1,2,0,0,west,0,2,11,2
1,3,0,0,west,0,3,11,2
1,3,11,2,west,0,3,13,2
1,4,0,0,west,0,4,11,2
1,4,6,1,west,0,4,23,4
1,4,11,2,west,0,4,13,2
1,4,12,2,west,0,4,36,9
1,4,20,4,west,0,4,53,11
1,4,23,4,west,0,4,20,4
1,4,24,4,west,0,4,37,9
1,4,36,9,west,0,4,60,13
1,4,49,11,west,0,4,80,19
1,4,52,11,west,0,4,74,16
1,4,53,11,west,0,4,54,11
1,4,55,11,west,0,4,49,11
1,4,60,13,west,0,4,73,16
1,4,67,15,west,0,4,83,19
1,4,80,19,west,0,4,98,27
1,4,81,19,west,0,4,95,25
1,4,83,19,west,0,4,96,25
1,4,84,19,west,0,4,83,19
1,4,95,25,west,0,4,96,25
1,4,96,25,west,0,4,98,27
1,5,0,0,south,1,4,6,1
1,7,0,0,east,2,7,11,2
1,8,0,0,east,2,8,23,4
1,8,1,0,east,2,8,13,2
1,8,3,0,east,2,8,11,2
1,9,0,0,south,1,8,0,0
1,9,4,0,south,1,8,1,0
2,0,0,0,east,3,0,11,2
2,0,6,1,east,3,0,20,4
2,0,11,2,east,3,0,12,2
2,0,14,2,east,3,0,15,2
2,0,20,4,east,3,0,36,9
2,0,21,4,east,3,0,37,9
2,0,23,4,east,3,0,23,4
2,0,30,8,east,3,0,49,11
2,0,44,10,east,3,0,67,15
2,0,45,10,east,3,0,68,15
2,0,49,11,east,3,0,73,16
2,0,53,11,east,3,0,53,11
2,0,54,11,east,3,0,55,11
2,0,67,15,east,3,0,69,15
2,0,68,15,east,3,0,80,19
2,0,69,15,east,3,0,83,19
2,0,80,19,east,3,0,95,25
2,0,92,23,east,3,0,92,23
2,1,0,0,south,2,0,6,1
2,3,0,0,west,1,3,11,2
2,4,0,0,west,1,4,11,2
2,4,6,1,west,1,4,23,4
2,4,7,1,west,1,4,20,4
2,4,11,2,west,1,4,12,2
2,4,20,4,west,1,4,53,11
2,4,23,4,west,1,4,24,4
2,4,24,4,west,1,4,36,9
2,4,30,8,west,1,4,55,11
2,4,36,9,west,1,4,60,13
2,4,44,10,west,1,4,67,15
2,4,49,11,west,1,4,81,19
2,4,53,11,west,1,4,49,11
2,4,55,11,west,1,4,52,11
2,4,67,15,west,1,4,84,19
2,4,80,19,west,1,4,98,27
2,4,81,19,west,1,4,80,19
2,4,83,19,west,1,4,83,19
2,4,84,19,west,1,4,95,25
2,4,86,19,west,1,4,96,25
2,5,0,0,south,2,4,6,1
2,5,6,1,south,2,4,7,1
2,5,11,2,south,2,4,23,4
2,5,13,2,south,2,4,24,4
2,5,20,4,south,2,4,30,8
2,5,23,4,south,2,4,20,4
2,5,24,4,south,2,4,55,11
2,5,30,8,south,2,4,44,10
2,5,36,9,south,2,4,36,9
2,5,49,11,south,2,4,83,19
2,5,52,11,south,2,4,67,15
2,5,53,11,south,2,4,49,11
2,5,55,11,south,2,4,53,11
2,5,73,16,south,2,4,84,19
2,5,80,19,south,2,4,81,19
2,5,82,19,south,2,4,80,19
2,5,85,19,south,2,4,86,19
2,6,0,0,south,2,5,6,1
2,7,0,0,east,3,7,13,2
2,7,6,1,east,3,7,20,4
2,7,7,1,east,3,7,24,4
2,7,11,2,east,3,7,11,2
2,7,20,4,east,3,7,37,9
2,7,22,4,east,3,7,38,9
2,7,23,4,east,3,7,23,4
2,8,0,0,south,2,7,6,1
2,8,5,0,south,2,7,7,1
2,8,11,2,south,2,7,23,4
2,8,13,2,south,2,7,22,4
2,8,23,4,south,2,7,20,4
2,9,0,0,south,2,8,5,0
3,0,0,0,east,4,0,12,2
3,0,6,1,east,4,0,20,4
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,26,5
3,0,15,2,east,4,0,27,5
3,0,20,4,east,4,0,23,4
3,0,23,4,east,4,0,39,9
3,0,36,9,east,4,0,36,9
3,0,37,9,east,4,0,49,11
3,0,49,11,east,4,0,50,11
3,0,53,11,east,4,0,73,16
3,0,55,11,east,4,0,74,16
3,0,67,15,east,4,0,67,15
3,0,68,15,east,4,0,80,19
3,0,69,15,east,4,0,83,19
3,0,73,16,east,4,0,95,25
3,0,80,19,east,4,0,92,23
3,0,83,19,east,4,0,95,25
3,1,0,0,south,3,0,6,1
3,2,0,0,east,4,2,11,2
3,4,0,0,west,2,4,11,2
3,5,0,0,west,2,5,11,2
3,5,6,1,west,2,5,23,4
3,5,7,1,west,2,5,20,4
3,5,11,2,west,2,5,13,2
3,5,12,2,west,2,5,36,9
3,5,20,4,west,2,5,24,4
3,5,23,4,west,2,5,55,11
3,5,30,8,west,2,5,30,8
3,5,31,8,west,2,5,52,11
3,5,49,11,west,2,5,73,16
3,5,52,11,west,2,5,80,19
3,5,53,11,west,2,5,49,11
3,5,55,11,west,2,5,53,11
3,5,58,11,west,2,5,85,19
3,5,67,15,west,2,5,82,19
3,5,80,19,west,2,5,82,19
3,6,0,0,south,3,5,6,1
3,6,6,1,south,3,5,7,1
3,6,10,1,south,3,5,30,8
3,6,11,2,south,3,5,20,4
3,6,20,4,south,3,5,23,4
3,6,23,4,south,3,5,55,11
3,6,24,4,south,3,5,31,8
3,6,30,8,south,3,5,31,8
3,6,36,9,south,3,5,49,11
3,6,49,11,south,3,5,67,15
3,6,51,11,south,3,5,52,11
3,6,52,11,south,3,5,53,11
3,6,53,11,south,3,5,80,19
3,6,57,11,south,3,5,58,11
3,7,0,0,south,3,6,6,1
3,7,6,1,south,3,6,10,1
3,7,11,2,south,3,6,23,4
3,7,13,2,south,3,6,20,4
3,7,20,4,south,3,6,24,4
3,7,23,4,south,3,6,52,11
3,7,24,4,south,3,6,30,8
3,7,36,9,south,3,6,36,9
3,7,37,9,south,3,6,49,11
3,7,38,9,south,3,6,51,11
3,7,41,9,south,3,6,57,11
3,7,42,9,south,3,6,53,11
3,8,0,0,south,3,7,6,1
4,0,0,0,east,5,0,12,2
4,0,11,2,east,5,0,27,5
4,0,12,2,east,5,0,11,2
4,0,20,4,east,5,0,23,4
4,0,23,4,east,5,0,36,9
4,0,26,5,east,5,0,29,7
4,0,27,5,east,5,0,26,5
4,0,36,9,east,5,0,60,13
4,0,39,9,east,5,0,62,13
4,0,49,11,east,5,0,73,16
4,0,50,11,east,5,0,74,16
4,0,67,15,east,5,0,80,19
4,0,73,16,east,5,0,75,16
4,0,74,16,east,5,0,90,22
4,0,80,19,east,5,0,80,19
4,0,83,19,east,5,0,95,25
4,0,95,25,east,5,0,95,25
4,2,0,0,east,5,2,12,2
4,2,6,1,east,5,2,23,4
4,2,11,2,east,5,2,11,2
4,3,0,0,south,4,2,6,1
4,4,0,0,north,4,5,6,1
4,5,0,0,west,3,5,11,2
4,5,6,1,west,3,5,20,4
4,5,11,2,west,3,5,12,2
4,6,0,0,west,3,6,11,2
4,7,0,0,west,3,7,13,2
4,7,6,1,west,3,7,20,4
4,7,7,1,west,3,7,24,4
4,7,11,2,west,3,7,11,2
4,7,12,2,west,3,7,36,9
4,7,23,4,west,3,7,41,9
4,7,36,9,west,3,7,42,9
4,8,0,0,south,4,7,6,1
4,8,5,0,south,4,7,7,1
4,9,0,0,south,4,8,5,0
5,0,0,0,east,6,0,15,2
5,0,11,2,east,6,0,27,5
5,0,12,2,east,6,0,12,2
5,0,23,4,east,6,0,36,9
5,0,26,5,east,6,0,29,7
5,0,27,5,east,6,0,26,5
5,0,29,7,east,6,0,59,12
5,0,36,9,east,6,0,65,13
5,0,60,13,east,6,0,60,13
5,0,62,13,east,6,0,63,13
5,0,73,16,east,6,0,73,16
5,0,74,16,east,6,0,90,22
5,0,75,16,east,6,0,91,22
5,0,80,19,east,6,0,95,25
5,0,90,22,east,6,0,95,25
5,2,0,0,east,6,2,13,2
5,2,11,2,east,6,2,36,9
5,2,12,2,east,6,2,11,2
5,2,23,4,east,6,2,20,4
5,5,0,0,west,4,5,11,2
5,7,0,0,west,4,7,11,2
5,7,11,2,west,4,7,12,2
5,7,20,4,west,4,7,23,4
5,7,23,4,west,4,7,36,9
6,0,0,0,north,6,1,0,0
6,0,11,2,north,6,1,43,9
6,0,12,2,north,6,1,11,2
6,0,15,2,north,6,1,16,2
6,0,26,5,north,6,1,64,13
6,0,27,5,north,6,1,37,9
6,0,29,7,north,6,1,61,13
6,0,36,9,north,6,1,36,9
6,0,59,12,north,6,1,59,12
6,0,60,13,north,6,1,79,18
6,0,63,13,north,6,1,60,13
6,0,65,13,north,6,1,63,13
6,0,73,16,north,6,1,90,22
6,0,90,22,north,6,1,95,25
6,0,91,22,north,6,1,90,22
6,1,0,0,north,6,2,6,1
6,1,4,0,north,6,2,10,1
6,1,11,2,north,6,2,40,9
6,1,12,2,north,6,2,23,4
6,1,15,2,north,6,2,20,4
6,1,16,2,north,6,2,24,4
6,1,36,9,north,6,2,49,11
6,1,37,9,north,6,2,37,9
6,1,43,9,north,6,2,42,9
6,1,59,12,north,6,2,78,17
6,1,60,13,north,6,2,90,22
6,1,61,13,north,6,2,60,13
6,1,63,13,north,6,2,73,16
6,1,64,13,north,6,2,63,13
6,1,79,18,north,6,2,90,22
6,1,90,22,north,6,2,95,25
6,2,0,0,north,6,3,10,1
6,2,6,1,north,6,3,24,4
6,2,10,1,north,6,3,6,1
6,2,11,2,north,6,3,23,4
6,2,13,2,north,6,3,20,4
6,2,20,4,north,6,3,56,11
6,2,23,4,north,6,3,25,4
6,2,24,4,north,6,3,30,8
6,2,36,9,north,6,3,36,9
6,2,37,9,north,6,3,49,11
6,2,40,9,north,6,3,55,11
6,2,42,9,north,6,3,53,11
6,2,49,11,north,6,3,75,16
6,2,60,13,north,6,3,90,22
6,2,63,13,north,6,3,73,16
6,2,73,16,north,6,3,74,16
6,2,78,17,north,6,3,89,21
6,2,90,22,north,6,3,95,25
6,3,0,0,north,6,4,7,1
6,3,6,1,north,6,4,34,8
6,3,10,1,north,6,4,6,1
6,3,20,4,north,6,4,23,4
6,3,23,4,north,6,4,52,11
6,3,24,4,north,6,4,30,8
6,3,25,4,north,6,4,31,8
6,3,30,8,north,6,4,33,8
6,3,36,9,north,6,4,53,11
6,3,49,11,north,6,4,74,16
6,3,53,11,north,6,4,49,11
6,3,55,11,north,6,4,55,11
6,3,56,11,north,6,4,51,11
6,3,73,16,north,6,4,73,16
6,3,74,16,north,6,4,80,19
6,3,75,16,north,6,4,83,19
6,3,89,21,north,6,4,94,24
6,3,90,22,north,6,4,95,25
6,3,95,25,north,6,4,95,25
6,4,0,0,east,7,4,11,2
6,4,6,1,east,7,4,23,4
6,4,7,1,east,7,4,20,4
6,4,23,4,east,7,4,55,11
6,4,30,8,east,7,4,30,8
6,4,31,8,east,7,4,53,11
6,4,33,8,east,7,4,51,11
6,4,34,8,east,7,4,35,8
6,4,49,11,east,7,4,80,19
6,4,51,11,east,7,4,52,11
6,4,52,11,east,7,4,49,11
6,4,53,11,east,7,4,73,16
6,4,55,11,east,7,4,74,16
6,4,73,16,east,7,4,95,25
6,4,74,16,east,7,4,83,19
6,4,80,19,east,7,4,95,25
6,4,83,19,east,7,4,83,19
6,4,95,25,east,7,4,95,25
6,6,0,0,north,6,7,7,1
6,7,0,0,west,5,7,11,2
6,7,6,1,west,5,7,23,4
6,7,7,1,west,5,7,20,4
6,8,0,0,south,6,7,7,1
6,8,5,0,south,6,7,6,1
6,9,0,0,south,6,8,5,0
7,0,0,0,west,6,0,15,2
7,0,11,2,west,6,0,12,2
7,0,13,2,west,6,0,11,2
7,1,0,0,west,6,1,12,2
7,1,11,2,west,6,1,15,2
7,2,0,0,west,6,2,13,2
7,4,0,0,east,8,4,12,2
7,4,6,1,east,8,4,20,4
7,4,11,2,east,8,4,11,2
7,4,20,4,east,8,4,23,4
7,4,23,4,east,8,4,51,11
7,4,30,8,east,8,4,53,11
7,4,35,8,east,8,4,52,11
7,4,49,11,east,8,4,74,16
7,4,51,11,east,8,4,80,19
7,4,52,11,east,8,4,83,19
7,4,53,11,east,8,4,53,11
7,4,55,11,east,8,4,49,11
7,4,73,16,east,8,4,73,16
7,4,74,16,east,8,4,83,19
7,4,80,19,east,8,4,83,19
7,4,83,19,east,8,4,95,25
7,4,95,25,east,8,4,95,25
7,5,0,0,south,7,4,6,1
8,0,0,0,west,7,0,11,2
8,0,5,0,west,7,0,13,2
8,1,0,0,west,7,1,11,2
8,3,0,0,east,9,3,11,2
8,4,0,0,east,9,4,13,2
8,4,11,2,east,9,4,37,9
8,4,12,2,east,9,4,11,2
8,4,20,4,east,9,4,23,4
8,4,23,4,east,9,4,36,9
8,4,49,11,east,9,4,76,16
8,4,51,11,east,9,4,53,11
8,4,52,11,east,9,4,49,11
8,4,53,11,east,9,4,80,19
8,4,73,16,east,9,4,90,22
8,4,74,16,east,9,4,73,16
8,4,80,19,east,9,4,80,19
8,4,83,19,east,9,4,95,25
8,4,95,25,east,9,4,95,25
8,8,0,0,east,9,8,11,2
8,9,0,0,east,9,9,11,2
9,0,0,0,west,8,0,5,0
9,2,0,0,north,9,3,6,1
9,3,0,0,north,9,4,10,1
9,3,6,1,north,9,4,6,1
9,3,11,2,north,9,4,20,4
9,4,0,0,north,9,5,10,1
9,4,6,1,north,9,5,17,3
9,4,10,1,north,9,5,6,1
9,4,11,2,north,9,5,20,4
9,4,13,2,north,9,5,23,4
9,4,20,4,north,9,5,21,4
9,4,23,4,north,9,5,30,8
9,4,36,9,north,9,5,53,11
9,4,37,9,north,9,5,36,9
9,4,49,11,north,9,5,67,15
9,4,53,11,north,9,5,49,11
9,4,73,16,north,9,5,80,19
9,4,76,16,north,9,5,83,19
9,4,80,19,north,9,5,84,19
9,4,90,22,north,9,5,95,25
9,4,95,25,north,9,5,95,25
9,5,0,0,north,9,6,10,1
9,5,6,1,north,9,6,19,3
9,5,10,1,north,9,6,6,1
9,5,17,3,north,9,6,17,3
9,5,20,4,north,9,6,30,8
9,5,21,4,north,9,6,31,8
9,5,23,4,north,9,6,23,4
9,5,30,8,north,9,6,55,11
9,5,36,9,north,9,6,49,11
9,5,49,11,north,9,6,67,15
9,5,53,11,north,9,6,53,11
9,5,67,15,north,9,6,92,23
9,5,80,19,north,9,6,95,25
9,5,83,19,north,9,6,80,19
9,5,84,19,north,9,6,92,23
9,5,95,25,north,9,6,98,27
9,6,0,0,north,9,7,10,1
9,6,6,1,north,9,7,19,3
9,6,10,1,north,9,7,6,1
9,6,17,3,north,9,7,28,6
9,6,19,3,north,9,7,17,3
9,6,23,4,north,9,7,31,8
9,6,30,8,north,9,7,30,8
9,6,31,8,north,9,7,44,10
9,6,49,11,north,9,7,49,11
9,6,53,11,north,9,7,67,15
9,6,55,11,north,9,7,68,15
9,6,67,15,north,9,7,87,20
9,6,80,19,north,9,7,93,23
9,6,92,23,north,9,7,92,23
9,6,95,25,north,9,7,98,27
9,7,0,0,north,9,8,10,1
9,7,6,1,north,9,8,19,3
9,7,10,1,north,9,8,6,1
9,7,17,3,north,9,8,28,6
9,7,19,3,north,9,8,17,3
9,7,28,6,north,9,8,66,14
9,7,30,8,north,9,8,67,15
9,7,31,8,north,9,8,46,10
9,7,44,10,north,9,8,44,10
9,7,49,11,north,9,8,68,15
9,7,67,15,north,9,8,87,20
9,7,68,15,north,9,8,68,15
9,7,87,20,north,9,8,92,23
9,7,92,23,north,9,8,97,26
9,7,93,23,north,9,8,92,23
9,8,0,0,north,9,9,6,1
9,8,6,1,north,9,9,17,3
9,8,10,1,north,9,9,6,1
9,8,11,2,north,9,9,23,4
9,8,17,3,north,9,9,28,6
9,8,19,3,north,9,9,17,3
9,8,28,6,north,9,9,66,14
9,8,44,10,north,9,9,66,14
9,8,46,10,north,9,9,44,10
9,8,66,14,north,9,9,66,14
9,8,67,15,north,9,9,67,15
9,8,68,15,north,9,9,87,20
9,8,87,20,north,9,9,87,20
9,8,92,23,north,9,9,97,26
