xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
8,6,95,25,east,9,6,96,25
8,7,0,0,east,9,7,10,2
8,9,0,0,east,9,9,10,2
8,9,10,2,east,9,9,27,5
8,9,11,2,east,9,9,10,2
8,9,27,5,east,9,9,29,6
8,9,28,5,east,9,9,27,5
8,9,29,6,east,9,9,79,17
8,9,36,8,east,9,9,71,15
8,9,37,8,east,9,9,56,12
8,9,71,15,east,9,9,71,15
8,9,79,17,east,9,9,79,17
9,0,0,0,west,8,0,3,0
9,2,0,0,west,8,2,4,0
9,3,0,0,west,8,3,2,0
9,5,0,0,north,9,6,5,1
9,6,0,0,north,9,7,8,1
9,6,5,1,north,9,7,5,1
9,6,10,2,north,9,7,18,4
9,6,14,2,north,9,7,19,4
9,6,18,4,north,9,7,32,7
9,6,19,4,north,9,7,26,4
9,6,36,8,north,9,7,46,10
9,6,37,8,north,9,7,36,8
9,6,46,10,north,9,7,70,14
9,6,47,10,north,9,7,47,10
9,6,50,10,north,9,7,51,10
9,6,56,12,north,9,7,71,15
9,6,71,15,north,9,7,81,18
9,6,74,15,north,9,7,82,18
9,6,81,18,north,9,7,80,18
9,6,82,18,north,9,7,92,23
9,6,92,23,north,9,7,92,23
9,6,95,25,north,9,7,95,25
9,6,96,25,north,9,7,99,28
9,7,0,0,north,9,8,8,1
9,7,5,1,north,9,8,17,3
9,7,8,1,north,9,8,5,1
9,7,10,2,north,9,8,18,4
9,7,18,4,north,9,8,32,7
9,7,19,4,north,9,8,19,4
9,7,26,4,north,9,8,31,7
9,7,32,7,north,9,8,47,10
9,7,36,8,north,9,8,46,10
9,7,46,10,north,9,8,47,10
9,7,47,10,north,9,8,70,14
9,7,51,10,north,9,8,69,14
9,7,70,14,north,9,8,93,23
9,7,71,15,north,9,8,82,18
9,7,80,18,north,9,8,93,23
9,7,81,18,north,9,8,95,25
9,7,82,18,north,9,8,81,18
9,7,92,23,north,9,8,92,23
9,7,95,25,north,9,8,99,28
9,8,0,0,north,9,9,5,1
9,8,5,1,north,9,9,17,3
9,8,8,1,north,9,9,5,1
9,8,17,3,north,9,9,17,3
9,8,18,4,north,9,9,19,4
9,8,19,4,north,9,9,32,7
9,8,31,7,north,9,9,42,9
9,8,32,7,north,9,9,32,7
9,8,46,10,north,9,9,46,10
9,8,47,10,north,9,9,70,14
9,8,69,14,north,9,9,70,14
9,8,70,14,north,9,9,85,19
9,8,81,18,north,9,9,92,23
9,8,82,18,north,9,9,81,18
9,8,92,23,north,9,9,98,27
9,8,93,23,north,9,9,92,23
9,8,95,25,north,9,9,99,28
