xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,1,0,0,south,3,0,7,1
3,1,7,1,south,3,0,8,1
3,1,11,1,south,3,0,35,8
3,1,24,4,south,3,0,25,4
3,1,27,4,south,3,0,34,8
3,1,34,8,south,3,0,36,8
3,1,35,8,south,3,0,50,10
3,1,37,8,south,3,0,51,10
3,2,0,0,south,3,1,7,1
3,2,7,1,south,3,1,11,1
3,2,11,1,south,3,1,34,8
3,2,14,2,south,3,1,24,4
3,2,24,4,south,3,1,37,8
3,2,27,4,south,3,1,27,4
3,2,34,8,south,3,1,35,8
3,3,0,0,south,3,2,7,1
3,3,7,1,south,3,2,11,1
3,3,11,1,south,3,2,34,8
3,3,14,2,south,3,2,27,4
3,3,27,4,south,3,2,24,4
3,4,0,0,south,3,3,7,1
3,4,7,1,south,3,3,11,1
3,4,14,2,south,3,3,27,4
3,5,0,0,south,3,4,7,1
3,7,0,0,east,4,7,19,2
3,7,14,2,east,4,7,14,2
3,8,0,0,east,4,8,19,2
3,8,14,2,east,4,8,47,9
3,8,15,2,east,4,8,14,2
3,8,20,2,east,4,8,24,4
3,8,26,4,east,4,8,43,9
3,8,27,4,east,4,8,46,9
3,8,28,4,east,4,8,42,9
3,8,41,9,east,4,8,41,9
4,0,0,0,east,5,0,15,2
4,0,7,1,east,5,0,24,4
4,0,14,2,east,5,0,31,5
4,0,15,2,east,5,0,14,2
4,0,24,4,east,5,0,41,9
4,0,25,4,east,5,0,42,9
4,0,27,4,east,5,0,27,4
4,0,30,5,east,5,0,33,7
4,0,31,5,east,5,0,30,5
4,0,34,8,east,5,0,59,11
4,0,35,8,east,5,0,75,16
4,0,41,9,east,5,0,60,11
4,0,42,9,east,5,0,65,13
4,0,45,9,east,5,0,67,13
4,0,58,11,east,5,0,81,17
4,0,59,11,east,5,0,58,11
4,0,60,11,east,5,0,82,17
4,0,75,16,east,5,0,78,16
4,0,76,16,east,5,0,88,20
4,0,77,16,east,5,0,89,20
4,0,88,20,east,5,0,88,20
4,0,89,20,east,5,0,103,27
4,1,0,0,south,4,0,7,1
4,2,0,0,west,3,2,14,2
4,4,0,0,west,3,4,14,2
4,6,0,0,north,4,7,7,1
4,7,0,0,north,4,8,11,1
4,7,7,1,north,4,8,7,1
4,7,14,2,north,4,8,27,4
4,7,19,2,north,4,8,29,4
4,8,0,0,north,4,9,8,1
4,8,7,1,north,4,9,34,8
4,8,11,1,north,4,9,7,1
4,8,14,2,north,4,9,24,4
4,8,19,2,north,4,9,27,4
4,8,24,4,north,4,9,42,9
4,8,27,4,north,4,9,59,11
4,8,29,4,north,4,9,25,4
4,8,41,9,north,4,9,58,11
4,8,42,9,north,4,9,41,9
4,8,43,9,north,4,9,44,9
4,8,46,9,north,4,9,60,11
4,8,47,9,north,4,9,48,9
4,9,0,0,east,5,9,14,2
4,9,7,1,east,5,9,25,4
4,9,8,1,east,5,9,27,4
4,9,24,4,east,5,9,42,9
4,9,25,4,east,5,9,41,9
4,9,27,4,east,5,9,24,4
4,9,34,8,east,5,9,34,8
4,9,41,9,east,5,9,82,17
4,9,42,9,east,5,9,43,9
4,9,44,9,east,5,9,65,13
4,9,48,9,east,5,9,68,13
4,9,58,11,east,5,9,81,17
4,9,59,11,east,5,9,59,11
4,9,60,11,east,5,9,82,17
5,0,0,0,east,6,0,19,2
5,0,14,2,east,6,0,31,5
5,0,15,2,east,6,0,14,2
5,0,24,4,east,6,0,27,4
5,0,27,4,east,6,0,41,9
5,0,30,5,east,6,0,33,7
5,0,31,5,east,6,0,30,5
5,0,33,7,east,6,0,64,12
5,0,41,9,east,6,0,70,13
5,0,42,9,east,6,0,42,9
5,0,58,11,east,6,0,82,17
5,0,59,11,east,6,0,59,11
5,0,60,11,east,6,0,84,17
5,0,65,13,east,6,0,65,13
5,0,67,13,east,6,0,68,13
5,0,75,16,east,6,0,89,20
5,0,78,16,east,6,0,88,20
5,0,81,17,east,6,0,81,17
5,0,82,17,east,6,0,97,23
5,0,88,20,east,6,0,103,27
5,0,89,20,east,6,0,91,20
5,3,0,0,east,6,3,14,2
5,7,0,0,east,6,7,19,2
5,9,0,0,east,6,9,15,2
5,9,14,2,east,6,9,14,2
5,9,24,4,east,6,9,41,9
5,9,25,4,east,6,9,42,9
5,9,27,4,east,6,9,27,4
5,9,34,8,east,6,9,62,11
5,9,41,9,east,6,9,59,11
5,9,42,9,east,6,9,68,13
5,9,43,9,east,6,9,66,13
5,9,59,11,east,6,9,81,17
5,9,65,13,east,6,9,82,17
5,9,68,13,east,6,9,65,13
5,9,81,17,east,6,9,97,23
5,9,82,17,east,6,9,83,17
6,0,0,0,north,6,1,0,0
6,0,14,2,north,6,1,14,2
6,0,19,2,north,6,1,15,2
6,0,27,4,north,6,1,43,9
6,0,30,5,north,6,1,69,13
6,0,31,5,north,6,1,41,9
6,0,33,7,north,6,1,66,13
6,0,41,9,north,6,1,42,9
6,0,42,9,north,6,1,59,11
6,0,59,11,north,6,1,81,17
6,0,64,12,north,6,1,64,12
6,0,65,13,north,6,1,87,19
6,0,68,13,north,6,1,65,13
6,0,70,13,north,6,1,68,13
6,0,81,17,north,6,1,97,23
6,0,82,17,north,6,1,88,20
6,0,84,17,north,6,1,85,17
6,0,88,20,north,6,1,100,25
6,0,89,20,north,6,1,89,20
6,0,91,20,north,6,1,90,20
6,0,97,23,north,6,1,103,27
6,1,0,0,north,6,2,7,1
6,1,4,0,north,6,2,11,1
6,1,14,2,north,6,2,49,9
6,1,15,2,north,6,2,27,4
6,1,41,9,north,6,2,41,9
6,1,42,9,north,6,2,59,11
6,1,43,9,north,6,2,58,11
6,1,59,11,north,6,2,82,17
6,1,64,12,north,6,2,86,18
6,1,65,13,north,6,2,97,23
6,1,66,13,north,6,2,65,13
6,1,68,13,north,6,2,81,17
6,1,69,13,north,6,2,68,13
6,1,81,17,north,6,2,89,20
6,1,85,17,north,6,2,90,20
6,1,87,19,north,6,2,97,23
6,1,88,20,north,6,2,88,20
6,1,89,20,north,6,2,100,25
6,1,90,20,north,6,2,106,30
6,1,97,23,north,6,2,103,27
6,1,100,25,north,6,2,100,25
6,2,0,0,north,6,3,11,1
6,2,7,1,north,6,3,27,4
6,2,11,1,north,6,3,7,1
6,2,27,4,north,6,3,34,8
6,2,41,9,north,6,3,59,11
6,2,49,9,north,6,3,58,11
6,2,58,11,north,6,3,61,11
6,2,59,11,north,6,3,83,17
6,2,65,13,north,6,3,97,23
6,2,68,13,north,6,3,81,17
6,2,81,17,north,6,3,82,17
6,2,82,17,north,6,3,88,20
6,2,86,18,north,6,3,96,22
6,2,88,20,north,6,3,106,30
6,2,89,20,north,6,3,100,25
6,2,90,20,north,6,3,89,20
6,2,97,23,north,6,3,103,27
6,2,100,25,north,6,3,100,25
6,3,0,0,north,6,4,11,1
6,3,7,1,north,6,4,35,8
6,3,11,1,north,6,4,7,1
6,3,14,2,north,6,4,27,4
6,3,27,4,north,6,4,34,8
6,3,34,8,north,6,4,38,8
6,3,58,11,north,6,4,59,11
6,3,59,11,north,6,4,85,17
6,3,61,11,north,6,4,75,16
6,3,81,17,north,6,4,81,17
6,3,82,17,north,6,4,88,20
6,3,83,17,north,6,4,89,20
6,3,88,20,north,6,4,100,25
6,3,89,20,north,6,4,106,30
6,3,96,22,north,6,4,102,26
6,3,97,23,north,6,4,103,27
6,3,100,25,north,6,4,100,25
6,3,103,27,north,6,4,103,27
6,4,0,0,north,6,5,11,1
6,4,7,1,north,6,5,35,8
6,4,11,1,north,6,5,7,1
6,4,27,4,north,6,5,27,4
6,4,34,8,north,6,5,50,10
6,4,35,8,north,6,5,34,8
6,4,38,8,north,6,5,77,16
6,4,59,11,north,6,5,76,16
6,4,75,16,north,6,5,75,16
6,4,81,17,north,6,5,88,20
6,4,85,17,north,6,5,89,20
6,4,88,20,north,6,5,106,30
6,4,89,20,north,6,5,100,25
6,4,100,25,north,6,5,100,25
6,4,103,27,north,6,5,103,27
6,5,0,0,north,6,6,11,1
6,5,7,1,north,6,6,34,8
6,5,11,1,north,6,6,7,1
6,5,14,2,north,6,6,27,4
6,5,27,4,north,6,6,36,8
6,5,34,8,north,6,6,51,10
6,5,35,8,north,6,6,35,8
6,5,50,10,north,6,6,50,10
6,5,75,16,north,6,6,101,25
6,5,76,16,north,6,6,75,16
6,5,77,16,north,6,6,76,16
6,5,88,20,north,6,6,106,30
6,5,89,20,north,6,6,100,25
6,5,100,25,north,6,6,100,25
6,6,0,0,north,6,7,11,1
6,6,7,1,north,6,7,35,8
6,6,11,1,north,6,7,7,1
6,6,27,4,north,6,7,27,4
6,6,34,8,north,6,7,34,8
6,6,35,8,north,6,7,50,10
6,6,36,8,north,6,7,52,10
6,6,50,10,north,6,7,71,14
6,6,51,10,north,6,7,72,14
6,6,75,16,north,6,7,100,25
6,6,76,16,north,6,7,92,21
6,6,100,25,north,6,7,100,25
6,6,101,25,north,6,7,105,29
6,7,0,0,north,6,8,11,1
6,7,7,1,north,6,8,34,8
6,7,11,1,north,6,8,7,1
6,7,14,2,north,6,8,27,4
6,7,19,2,north,6,8,24,4
6,7,24,4,north,6,8,58,11
6,7,27,4,north,6,8,37,8
6,7,34,8,north,6,8,50,10
6,7,35,8,north,6,8,35,8
6,7,41,9,north,6,8,60,11
6,7,50,10,north,6,8,72,14
6,7,52,10,north,6,8,77,16
6,7,58,11,north,6,8,59,11
6,7,59,11,north,6,8,75,16
6,7,71,14,north,6,8,93,21
6,7,72,14,north,6,8,71,14
6,7,75,16,north,6,8,76,16
6,7,76,16,north,6,8,92,21
6,7,80,16,north,6,8,95,21
6,7,92,21,north,6,8,93,21
6,7,93,21,north,6,8,100,25
6,7,100,25,north,6,8,105,29
6,8,0,0,north,6,9,8,1
6,8,7,1,north,6,9,39,8
6,8,11,1,north,6,9,7,1
6,8,24,4,north,6,9,26,4
6,8,27,4,north,6,9,58,11
6,8,34,8,north,6,9,34,8
6,8,35,8,north,6,9,50,10
6,8,37,8,north,6,9,51,10
6,8,50,10,north,6,9,73,14
6,8,58,11,north,6,9,62,11
6,8,59,11,north,6,9,78,16
6,8,60,11,north,6,9,63,11
6,8,71,14,north,6,9,99,24
6,8,72,14,north,6,9,71,14
6,8,75,16,north,6,9,75,16
6,8,76,16,north,6,9,92,21
6,8,77,16,north,6,9,93,21
6,8,92,21,north,6,9,100,25
6,8,93,21,north,6,9,99,24
6,8,95,21,north,6,9,101,25
6,8,100,25,north,6,9,105,29
6,9,0,0,east,7,9,15,2
6,9,7,1,east,7,9,27,4
6,9,8,1,east,7,9,24,4
6,9,14,2,east,7,9,30,5
6,9,15,2,east,7,9,14,2
6,9,26,4,east,7,9,44,9
6,9,27,4,east,7,9,42,9
6,9,34,8,east,7,9,34,8
6,9,39,8,east,7,9,35,8
6,9,41,9,east,7,9,68,13
6,9,42,9,east,7,9,41,9
6,9,50,10,east,7,9,75,16
6,9,51,10,east,7,9,76,16
6,9,58,11,east,7,9,59,11
6,9,59,11,east,7,9,81,17
6,9,62,11,east,7,9,63,11
6,9,63,11,east,7,9,82,17
6,9,65,13,east,7,9,87,19
6,9,66,13,east,7,9,84,17
6,9,68,13,east,7,9,65,13
6,9,71,14,east,7,9,93,21
6,9,73,14,east,7,9,92,21
6,9,75,16,east,7,9,88,20
6,9,78,16,east,7,9,89,20
6,9,81,17,east,7,9,84,17
6,9,82,17,east,7,9,97,23
6,9,83,17,east,7,9,98,23
6,9,92,21,east,7,9,100,25
6,9,93,21,east,7,9,94,21
6,9,97,23,east,7,9,97,23
6,9,99,24,east,7,9,99,24
6,9,100,25,east,7,9,105,29
6,9,101,25,east,7,9,100,25
7,0,0,0,west,6,0,19,2
7,3,0,0,west,6,3,14,2
7,5,0,0,west,6,5,14,2
7,7,0,0,west,6,7,19,2
7,7,14,2,west,6,7,14,2
7,7,24,4,west,6,7,24,4
7,7,27,4,west,6,7,58,11
7,7,29,4,west,6,7,41,9
7,7,34,8,west,6,7,59,11
7,7,39,8,west,6,7,58,11
7,7,50,10,west,6,7,75,16
7,7,75,16,west,6,7,93,21
7,7,76,16,west,6,7,76,16
7,7,79,16,west,6,7,80,16
7,7,92,21,west,6,7,93,21
7,7,93,21,west,6,7,100,25
7,8,0,0,north,7,9,7,1
7,9,0,0,east,8,9,15,2
7,9,7,1,east,8,9,24,4
7,9,14,2,east,8,9,31,5
7,9,15,2,east,8,9,14,2
7,9,24,4,east,8,9,27,4
7,9,27,4,east,8,9,41,9
7,9,30,5,east,8,9,30,5
7,9,34,8,east,8,9,75,16
7,9,35,8,east,8,9,59,11
7,9,41,9,east,8,9,81,17
7,9,42,9,east,8,9,68,13
7,9,44,9,east,8,9,58,11
7,9,59,11,east,8,9,81,17
7,9,63,11,east,8,9,82,17
7,9,65,13,east,8,9,87,19
7,9,68,13,east,8,9,65,13
7,9,75,16,east,8,9,75,16
7,9,76,16,east,8,9,88,20
7,9,81,17,east,8,9,82,17
7,9,82,17,east,8,9,89,20
7,9,84,17,east,8,9,97,23
7,9,87,19,east,8,9,98,23
7,9,88,20,east,8,9,101,25
7,9,89,20,east,8,9,89,20
7,9,92,21,east,8,9,92,21
7,9,93,21,east,8,9,100,25
7,9,94,21,east,8,9,101,25
7,9,97,23,east,8,9,104,28
7,9,98,23,east,8,9,98,23
7,9,99,24,east,8,9,105,29
7,9,100,25,east,8,9,106,30
8,0,0,0,north,8,1,3,0
8,0,4,0,north,8,1,0,0
8,1,0,0,north,8,2,27,4
8,1,1,0,north,8,2,11,1
8,1,3,0,north,8,2,7,1
8,2,0,0,north,8,3,11,1
8,2,4,0,north,8,3,12,1
8,2,7,1,north,8,3,27,4
8,2,11,1,north,8,3,7,1
8,2,27,4,north,8,3,34,8
8,3,0,0,north,8,4,11,1
8,3,4,0,north,8,4,12,1
8,3,7,1,north,8,4,34,8
8,3,11,1,north,8,4,7,1
8,3,12,1,north,8,4,27,4
8,3,27,4,north,8,4,35,8
8,3,34,8,north,8,4,37,8
8,4,0,0,north,8,5,11,1
8,4,7,1,north,8,5,34,8
8,4,11,1,north,8,5,7,1
8,4,12,1,north,8,5,27,4
8,4,27,4,north,8,5,36,8
8,4,34,8,north,8,5,35,8
8,4,35,8,north,8,5,50,10
8,4,37,8,north,8,5,51,10
8,5,0,0,north,8,6,11,1
8,5,4,0,north,8,6,12,1
8,5,7,1,north,8,6,34,8
8,5,11,1,north,8,6,7,1
8,5,27,4,north,8,6,40,8
8,5,34,8,north,8,6,35,8
8,5,35,8,north,8,6,56,10
8,5,36,8,north,8,6,52,10
8,5,50,10,north,8,6,55,10
8,5,51,10,north,8,6,50,10
8,6,0,0,north,8,7,8,1
8,6,6,0,north,8,7,13,1
8,6,7,1,north,8,7,35,8
8,6,11,1,north,8,7,7,1
8,6,12,1,north,8,7,27,4
8,6,34,8,north,8,7,34,8
8,6,35,8,north,8,7,51,10
8,6,40,8,north,8,7,57,10
8,6,50,10,north,8,7,92,21
8,6,52,10,north,8,7,50,10
8,6,55,10,north,8,7,71,14
8,6,56,10,north,8,7,73,14
8,7,0,0,west,7,7,14,2
8,7,7,1,west,7,7,27,4
8,7,8,1,west,7,7,24,4
8,7,13,1,west,7,7,29,4
8,7,27,4,west,7,7,39,8
8,7,34,8,west,7,7,50,10
8,7,35,8,west,7,7,34,8
8,7,50,10,west,7,7,75,16
8,7,51,10,west,7,7,76,16
8,7,57,10,west,7,7,79,16
8,7,71,14,west,7,7,93,21
8,7,73,14,west,7,7,92,21
8,7,92,21,west,7,7,93,21
8,9,0,0,east,9,9,14,2
8,9,14,2,east,9,9,30,5
8,9,15,2,east,9,9,14,2
8,9,24,4,east,9,9,27,4
8,9,27,4,east,9,9,41,9
8,9,30,5,east,9,9,33,7
8,9,31,5,east,9,9,30,5
8,9,41,9,east,9,9,41,9
8,9,58,11,east,9,9,81,17
8,9,59,11,east,9,9,59,11
8,9,65,13,east,9,9,87,19
8,9,68,13,east,9,9,65,13
8,9,75,16,east,9,9,88,20
8,9,81,17,east,9,9,81,17
8,9,82,17,east,9,9,97,23
8,9,87,19,east,9,9,87,19
8,9,88,20,east,9,9,88,20
8,9,89,20,east,9,9,103,27
8,9,92,21,east,9,9,100,25
8,9,97,23,east,9,9,97,23
8,9,98,23,east,9,9,104,28
8,9,100,25,east,9,9,100,25
8,9,101,25,east,9,9,106,30
8,9,104,28,east,9,9,104,28
9,0,0,0,west,8,0,4,0
9,2,0,0,west,8,2,4,0
9,3,0,0,west,8,3,4,0
9,5,0,0,west,8,5,4,0
9,6,0,0,west,8,6,6,0
9,8,0,0,north,9,9,7,1
