xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
5,3,0,0,east,6,3,15,2
5,3,11,2,east,6,3,11,2
5,5,0,0,north,5,6,6,1
5,6,0,0,north,5,7,8,1
5,6,6,1,north,5,7,6,1
5,6,11,2,north,5,7,23,3
5,6,15,2,north,5,7,20,3
5,6,18,3,north,5,7,18,3
5,7,0,0,east,6,7,12,2
5,7,6,1,east,6,7,18,3
5,7,7,1,east,6,7,23,3
5,7,8,1,east,6,7,20,3
5,7,11,2,east,6,7,11,2
5,7,18,3,east,6,7,45,9
5,7,20,3,east,6,7,24,3
5,7,23,3,east,6,7,36,7
5,7,24,3,east,6,7,39,7
5,7,36,7,east,6,7,37,7
5,7,37,7,east,6,7,53,11
5,7,45,9,east,6,7,62,13
5,7,62,13,east,6,7,76,18
5,7,64,13,east,6,7,77,18
5,7,68,15,east,6,7,83,21
5,8,0,0,south,5,7,8,1
5,8,5,0,south,5,7,7,1
5,8,11,2,south,5,7,20,3
5,8,15,2,south,5,7,23,3
5,8,17,2,south,5,7,24,3
5,8,18,3,south,5,7,36,7
5,8,36,7,south,5,7,37,7
5,8,37,7,south,5,7,45,9
5,8,53,11,south,5,7,64,13
5,8,62,13,south,5,7,62,13
5,8,63,13,south,5,7,68,15
5,9,0,0,south,5,8,5,0
5,9,11,2,south,5,8,17,2
6,0,0,0,north,6,1,0,0
6,0,11,2,north,6,1,43,7
6,0,12,2,north,6,1,11,2
6,0,14,2,north,6,1,12,2
6,0,18,3,north,6,1,38,7
6,0,27,4,north,6,1,54,11
6,0,28,4,north,6,1,37,7
6,0,29,5,north,6,1,53,11
6,0,37,7,north,6,1,36,7
6,0,52,10,north,6,1,52,10
6,1,0,0,north,6,2,6,1
6,1,2,0,north,6,2,9,1
6,1,11,2,north,6,2,40,7
6,1,12,2,north,6,2,18,3
6,1,14,2,north,6,2,20,3
6,1,36,7,north,6,2,45,9
6,1,37,7,north,6,2,37,7
6,1,38,7,north,6,2,46,9
6,1,43,7,north,6,2,42,7
6,1,52,10,north,6,2,67,14
6,1,53,11,north,6,2,53,11
6,1,54,11,north,6,2,55,11
6,2,0,0,north,6,3,9,1
6,2,6,1,north,6,3,18,3
6,2,9,1,north,6,3,6,1
6,2,18,3,north,6,3,30,6
6,2,20,3,north,6,3,25,3
6,2,37,7,north,6,3,45,9
6,2,40,7,north,6,3,47,9
6,2,42,7,north,6,3,51,9
6,2,45,9,north,6,3,63,13
6,2,46,9,north,6,3,46,9
6,2,53,11,north,6,3,76,18
6,2,55,11,north,6,3,62,13
6,2,67,14,north,6,3,75,17
6,3,0,0,north,6,4,7,1
6,3,6,1,north,6,4,33,6
6,3,9,1,north,6,4,6,1
6,3,11,2,north,6,4,18,3
6,3,15,2,north,6,4,20,3
6,3,18,3,north,6,4,30,6
6,3,25,3,north,6,4,32,6
6,3,30,6,north,6,4,31,6
6,3,45,9,north,6,4,63,13
6,3,46,9,north,6,4,56,12
6,3,47,9,north,6,4,46,9
6,3,51,9,north,6,4,45,9
6,3,62,13,north,6,4,62,13
6,3,63,13,north,6,4,68,15
6,3,75,17,north,6,4,82,20
6,3,76,18,north,6,4,83,21
6,4,0,0,east,7,4,11,2
6,4,6,1,east,7,4,20,3
6,4,7,1,east,7,4,23,3
6,4,18,3,east,7,4,37,7
6,4,20,3,east,7,4,18,3
6,4,30,6,east,7,4,30,6
6,4,31,6,east,7,4,45,9
6,4,32,6,east,7,4,48,9
6,4,33,6,east,7,4,31,6
6,4,45,9,east,7,4,71,15
6,4,46,9,east,7,4,62,13
6,4,56,12,east,7,4,70,15
6,4,62,13,east,7,4,83,21
6,4,63,13,east,7,4,69,15
6,4,68,15,east,7,4,68,15
6,4,83,21,east,7,4,83,21
6,6,0,0,north,6,7,6,1
6,7,0,0,east,7,7,12,2
6,7,6,1,east,7,7,23,3
6,7,11,2,east,7,7,36,7
6,7,12,2,east,7,7,11,2
6,7,18,3,east,7,7,46,9
6,7,20,3,east,7,7,20,3
6,7,23,3,east,7,7,38,7
6,7,24,3,east,7,7,37,7
6,7,36,7,east,7,7,53,11
6,7,37,7,east,7,7,63,13
6,7,39,7,east,7,7,39,7
6,7,45,9,east,7,7,45,9
6,7,53,11,east,7,7,62,13
6,7,62,13,east,7,7,77,18
6,7,76,18,east,7,7,83,21
6,7,77,18,east,7,7,76,18
6,7,83,21,east,7,7,83,21
6,8,0,0,south,6,7,6,1
6,9,0,0,west,5,9,11,2
7,0,0,0,west,6,0,14,2
7,0,11,2,west,6,0,12,2
7,0,15,2,west,6,0,11,2
7,1,0,0,west,6,1,14,2
7,2,0,0,east,8,2,11,2
7,4,0,0,north,7,5,6,1
7,4,11,2,north,7,5,18,3
7,4,18,3,north,7,5,49,9
7,4,20,3,north,7,5,30,6
7,4,23,3,north,7,5,19,3
7,4,30,6,north,7,5,59,12
7,4,31,6,north,7,5,44,8
7,4,37,7,north,7,5,46,9
7,4,45,9,north,7,5,56,12
7,4,48,9,north,7,5,57,12
7,4,62,13,north,7,5,70,15
7,4,68,15,north,7,5,85,23
7,4,69,15,north,7,5,68,15
7,4,70,15,north,7,5,79,19
7,4,71,15,north,7,5,70,15
7,4,83,21,north,7,5,83,21
7,5,0,0,north,7,6,9,1
7,5,6,1,north,7,6,6,1
7,5,11,2,north,7,6,18,3
7,5,15,2,north,7,6,20,3
7,5,18,3,north,7,6,26,3
7,5,19,3,north,7,6,31,6
7,5,20,3,north,7,6,30,6
7,5,30,6,north,7,6,44,8
7,5,44,8,north,7,6,59,12
7,5,45,9,north,7,6,56,12
7,5,46,9,north,7,6,45,9
7,5,49,9,north,7,6,46,9
7,5,56,12,north,7,6,72,16
7,5,57,12,north,7,6,58,12
7,5,59,12,north,7,6,60,12
7,5,68,15,north,7,6,85,23
7,5,70,15,north,7,6,79,19
7,5,79,19,north,7,6,79,19
7,6,0,0,north,7,7,7,1
7,6,6,1,north,7,7,30,6
7,6,9,1,north,7,7,6,1
7,6,18,3,north,7,7,18,3
7,6,20,3,north,7,7,35,6
7,6,26,3,north,7,7,34,6
7,6,30,6,north,7,7,31,6
7,6,31,6,north,7,7,44,8
7,6,44,8,north,7,7,61,12
7,6,45,9,north,7,7,68,15
7,6,46,9,north,7,7,56,12
7,6,56,12,north,7,7,59,12
7,6,58,12,north,7,7,73,16
7,6,59,12,north,7,7,72,16
7,6,60,12,north,7,7,74,16
7,6,72,16,north,7,7,79,19
7,6,79,19,north,7,7,79,19
7,7,0,0,east,8,7,12,2
7,7,6,1,east,8,7,18,3
7,7,7,1,east,8,7,23,3
7,7,11,2,east,8,7,37,7
7,7,12,2,east,8,7,11,2
7,7,18,3,east,8,7,51,9
7,7,20,3,east,8,7,41,7
7,7,23,3,east,8,7,20,3
7,7,30,6,east,8,7,30,6
7,7,31,6,east,8,7,46,9
7,7,34,6,east,8,7,50,9
7,7,35,6,east,8,7,47,9
7,7,36,7,east,8,7,39,7
7,7,37,7,east,8,7,53,11
7,7,38,7,east,8,7,36,7
7,7,39,7,east,8,7,65,13
7,7,44,8,east,8,7,59,12
7,7,45,9,east,8,7,63,13
7,7,46,9,east,8,7,45,9
7,7,53,11,east,8,7,64,13
7,7,56,12,east,8,7,70,15
7,7,59,12,east,8,7,81,19
7,7,61,12,east,8,7,56,12
7,7,62,13,east,8,7,77,18
7,7,63,13,east,8,7,62,13
7,7,68,15,east,8,7,68,15
7,7,72,16,east,8,7,72,16
7,7,73,16,east,8,7,79,19
7,7,74,16,east,8,7,80,19
7,7,76,18,east,8,7,86,24
7,7,77,18,east,8,7,76,18
7,7,79,19,east,8,7,79,19
7,8,0,0,south,7,7,7,1
8,0,0,0,west,7,0,11,2
8,0,5,0,west,7,0,15,2
8,2,0,0,north,8,3,6,1
8,2,11,2,north,8,3,18,3
8,3,0,0,north,8,4,9,1
8,3,6,1,north,8,4,6,1
8,3,18,3,north,8,4,18,3
8,4,0,0,north,8,5,6,1
8,4,5,0,north,8,5,10,1
8,4,6,1,north,8,5,31,6
8,4,9,1,north,8,5,7,1
8,4,18,3,north,8,5,30,6
8,5,0,0,west,7,5,11,2
8,5,5,0,west,7,5,15,2
8,5,6,1,west,7,5,18,3
8,5,7,1,west,7,5,19,3
8,5,10,1,west,7,5,20,3
8,5,30,6,west,7,5,45,9
8,5,31,6,west,7,5,30,6
8,6,0,0,north,8,7,6,1
8,7,0,0,east,9,7,15,2
8,7,6,1,east,9,7,18,3
8,7,11,2,east,9,7,42,7
8,7,12,2,east,9,7,11,2
8,7,18,3,east,9,7,46,9
8,7,20,3,east,9,7,36,7
8,7,23,3,east,9,7,20,3
8,7,30,6,east,9,7,51,9
8,7,36,7,east,9,7,65,13
8,7,37,7,east,9,7,37,7
8,7,39,7,east,9,7,53,11
8,7,41,7,east,9,7,54,11
8,7,45,9,east,9,7,64,13
8,7,46,9,east,9,7,68,15
8,7,47,9,east,9,7,45,9
8,7,50,9,east,9,7,47,9
8,7,51,9,east,9,7,46,9
8,7,53,11,east,9,7,65,13
8,7,56,12,east,9,7,80,19
8,7,59,12,east,9,7,70,15
8,7,62,13,east,9,7,77,18
8,7,63,13,east,9,7,62,13
8,7,64,13,east,9,7,78,18
8,7,65,13,east,9,7,63,13
8,7,68,15,east,9,7,83,21
8,7,70,15,east,9,7,70,15
8,7,72,16,east,9,7,79,19
8,7,76,18,east,9,7,86,24
8,7,77,18,east,9,7,76,18
8,7,79,19,east,9,7,85,23
8,7,80,19,east,9,7,79,19
8,7,81,19,east,9,7,80,19
8,9,0,0,east,9,9,11,2
9,0,0,0,west,8,0,5,0
9,4,0,0,west,8,4,5,0
9,5,0,0,west,8,5,5,0
9,7,0,0,north,9,8,6,1
9,7,11,2,north,9,8,20,3
9,7,15,2,north,9,8,18,3
9,7,18,3,north,9,8,20,3
9,7,20,3,north,9,8,30,6
9,7,36,7,north,9,8,45,9
9,7,37,7,north,9,8,37,7
9,7,42,7,north,9,8,36,7
9,7,45,9,north,9,8,69,15
9,7,46,9,north,9,8,46,9
9,7,47,9,north,9,8,59,12
9,7,51,9,north,9,8,56,12
9,7,53,11,north,9,8,62,13
9,7,54,11,north,9,8,66,13
9,7,62,13,north,9,8,68,15
9,7,63,13,north,9,8,63,13
9,7,64,13,north,9,8,69,15
9,7,65,13,north,9,8,66,13
9,7,68,15,north,9,8,70,15
9,7,70,15,north,9,8,80,19
9,7,76,18,north,9,8,86,24
9,7,77,18,north,9,8,83,21
9,7,78,18,north,9,8,76,18
9,7,79,19,north,9,8,84,22
9,7,80,19,north,9,8,79,19
9,7,83,21,north,9,8,85,23
9,8,0,0,north,9,9,6,1
9,8,6,1,north,9,9,6,1
9,8,18,3,north,9,9,18,3
9,8,20,3,north,9,9,30,6
9,8,30,6,north,9,9,45,9
9,8,36,7,north,9,9,45,9
9,8,37,7,north,9,9,62,13
9,8,45,9,north,9,9,45,9
9,8,46,9,north,9,9,56,12
9,8,56,12,north,9,9,56,12
9,8,59,12,north,9,9,79,19
9,8,62,13,north,9,9,62,13
9,8,63,13,north,9,9,83,21
9,8,66,13,north,9,9,68,15
9,8,68,15,north,9,9,83,21
9,8,69,15,north,9,9,68,15
9,8,70,15,north,9,9,79,19
9,8,76,18,north,9,9,83,21
9,8,79,19,north,9,9,84,22
9,8,80,19,north,9,9,79,19
9,8,83,21,north,9,9,83,21
