xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
6,7,5,1,east,7,7,17,3
6,7,8,2,east,7,7,8,2
6,7,26,6,east,7,7,40,8
6,7,27,6,east,7,7,26,6
6,9,0,0,east,7,9,10,2
6,9,8,2,east,7,9,23,4
6,9,10,2,east,7,9,8,2
6,9,16,3,east,7,9,35,7
6,9,34,7,east,7,9,53,10
6,9,35,7,east,7,9,34,7
6,9,43,9,east,7,9,43,9
6,9,45,9,east,7,9,70,13
6,9,60,12,east,7,9,79,15
6,9,75,15,east,7,9,90,20
6,9,76,15,east,7,9,75,15
6,9,80,15,east,7,9,76,15
6,9,81,16,east,7,9,88,19
6,9,88,19,east,7,9,88,19
6,9,89,19,east,7,9,92,22
6,9,90,20,east,7,9,90,20
7,0,0,0,west,6,0,8,2
7,0,4,1,west,6,0,16,3
7,0,5,1,west,6,0,17,3
7,0,8,2,west,6,0,10,2
7,0,15,2,west,6,0,11,2
7,0,16,3,west,6,0,20,3
7,0,17,3,west,6,0,34,7
7,0,20,3,west,6,0,35,7
7,0,26,6,west,6,0,43,9
7,1,0,0,south,7,0,4,1
7,1,4,1,south,7,0,5,1
7,1,8,2,south,7,0,16,3
7,1,9,2,south,7,0,20,3
7,1,16,3,south,7,0,17,3
7,1,17,3,south,7,0,26,6
7,2,0,0,south,7,1,4,1
7,4,0,0,east,8,4,8,2
7,7,0,0,north,7,8,4,1
7,7,8,2,north,7,8,16,3
7,7,9,2,north,7,8,18,3
7,7,16,3,north,7,8,26,6
7,7,17,3,north,7,8,17,3
7,7,26,6,north,7,8,40,8
7,7,40,8,north,7,8,60,12
7,8,0,0,north,7,9,5,1
7,8,4,1,north,7,9,4,1
7,8,16,3,north,7,9,45,9
7,8,17,3,north,7,9,26,6
7,8,18,3,north,7,9,16,3
7,8,26,6,north,7,9,40,8
7,8,40,8,north,7,9,60,12
7,8,60,12,north,7,9,81,16
7,9,0,0,east,8,9,10,2
7,9,4,1,east,8,9,16,3
7,9,5,1,east,8,9,17,3
7,9,8,2,east,8,9,24,4
7,9,10,2,east,8,9,8,2
7,9,16,3,east,8,9,34,7
7,9,23,4,east,8,9,23,4
7,9,26,6,east,8,9,45,9
7,9,34,7,east,8,9,67,13
7,9,35,7,east,8,9,54,10
7,9,40,8,east,8,9,60,12
7,9,43,9,east,8,9,70,13
7,9,45,9,east,8,9,43,9
7,9,53,10,east,8,9,53,10
7,9,60,12,east,8,9,60,12
7,9,70,13,east,8,9,85,17
7,9,75,15,east,8,9,92,22
7,9,76,15,east,8,9,90,20
7,9,79,15,east,8,9,75,15
7,9,81,16,east,8,9,81,16
7,9,88,19,east,8,9,92,22
7,9,90,20,east,8,9,90,20
8,0,0,0,west,7,0,8,2
8,0,3,0,west,7,0,15,2
8,1,0,0,west,7,1,8,2
8,1,1,0,west,7,1,9,2
8,1,4,1,west,7,1,16,3
8,1,5,1,west,7,1,17,3
8,2,0,0,south,8,1,4,1
8,2,1,0,south,8,1,5,1
8,3,0,0,north,8,4,4,1
8,4,0,0,north,8,5,6,1
8,4,2,0,north,8,5,7,1
8,4,4,1,north,8,5,4,1
8,4,8,2,north,8,5,16,3
8,5,0,0,north,8,6,6,1
8,5,2,0,north,8,6,7,1
8,5,4,1,north,8,6,26,6
8,5,6,1,north,8,6,4,1
8,5,7,1,north,8,6,22,3
8,5,16,3,north,8,6,16,3
8,6,0,0,north,8,7,5,1
8,6,4,1,north,8,7,31,6
8,6,6,1,north,8,7,4,1
8,6,7,1,north,8,7,16,3
8,6,16,3,north,8,7,26,6
8,6,22,3,north,8,7,28,6
8,6,26,6,north,8,7,27,6
8,7,0,0,east,9,7,8,2
8,7,4,1,east,9,7,16,3
8,7,5,1,east,9,7,17,3
8,7,16,3,east,9,7,31,6
8,7,26,6,east,9,7,43,9
8,7,27,6,east,9,7,40,8
8,7,28,6,east,9,7,27,6
8,7,31,6,east,9,7,26,6
8,9,0,0,east,9,9,8,2
8,9,8,2,east,9,9,23,4
8,9,10,2,east,9,9,8,2
8,9,16,3,east,9,9,34,7
8,9,17,3,east,9,9,16,3
8,9,23,4,east,9,9,25,5
8,9,24,4,east,9,9,23,4
8,9,34,7,east,9,9,43,9
8,9,43,9,east,9,9,70,13
8,9,45,9,east,9,9,43,9
8,9,53,10,east,9,9,74,14
8,9,54,10,east,9,9,53,10
8,9,60,12,east,9,9,75,15
8,9,67,13,east,9,9,70,13
8,9,70,13,east,9,9,85,17
8,9,75,15,east,9,9,90,20
8,9,81,16,east,9,9,88,19
8,9,85,17,east,9,9,85,17
8,9,90,20,east,9,9,90,20
9,0,0,0,west,8,0,3,0
9,1,0,0,west,8,1,1,0
9,2,0,0,west,8,2,1,0
9,4,0,0,west,8,4,2,0
9,5,0,0,west,8,5,2,0
9,7,0,0,north,9,8,4,1
9,7,8,2,north,9,8,17,3
9,7,16,3,north,9,8,26,6
9,7,17,3,north,9,8,16,3
9,7,26,6,north,9,8,39,8
9,7,27,6,north,9,8,60,12
9,7,31,6,north,9,8,26,6
9,7,40,8,north,9,8,40,8
9,7,43,9,north,9,8,60,12
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,4,1
9,8,16,3,north,9,9,26,6
9,8,17,3,north,9,9,16,3
9,8,26,6,north,9,9,40,8
9,8,39,8,north,9,9,40,8
9,8,40,8,north,9,9,81,16
9,8,60,12,north,9,9,60,12
