xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
1,5,0,0,north,1,6,4,1
1,5,2,0,north,1,6,5,1
1,5,4,1,north,1,6,31,8
1,5,5,1,north,1,6,19,4
1,5,31,8,north,1,6,49,10
1,5,32,8,north,1,6,34,8
1,5,45,10,north,1,6,46,10
1,5,47,10,north,1,6,48,10
1,5,49,10,north,1,6,99,21
1,5,50,10,north,1,6,50,10
1,5,69,15,north,1,6,99,21
1,5,93,19,north,1,6,108,25
1,6,0,0,north,1,7,8,1
1,6,4,1,north,1,7,19,4
1,6,5,1,north,1,7,4,1
1,6,19,4,north,1,7,31,8
1,6,31,8,north,1,7,49,10
1,6,34,8,north,1,7,52,10
1,6,46,10,north,1,7,66,14
1,6,48,10,north,1,7,67,14
1,6,49,10,north,1,7,50,10
1,6,50,10,north,1,7,100,21
1,6,99,21,north,1,7,99,21
1,7,0,0,east,2,7,9,2
1,7,3,0,east,2,7,10,2
1,7,4,1,east,2,7,20,4
1,7,8,1,east,2,7,21,4
1,7,19,4,east,2,7,32,8
1,7,31,8,east,2,7,31,8
1,7,49,10,east,2,7,49,10
1,7,50,10,east,2,7,68,15
1,7,52,10,east,2,7,71,15
1,7,66,14,east,2,7,98,21
1,7,67,14,east,2,7,99,21
1,7,99,21,east,2,7,99,21
1,7,100,21,east,2,7,98,21
1,8,0,0,east,2,8,11,2
1,9,0,0,east,2,9,9,2
1,9,3,0,east,2,9,10,2
2,0,0,0,west,1,0,9,2
2,0,9,2,west,1,0,11,2
2,0,11,2,west,1,0,26,5
2,0,19,4,west,1,0,19,4
2,0,26,5,west,1,0,28,5
2,0,28,5,west,1,0,30,7
2,0,30,7,west,1,0,87,18
2,0,60,12,west,1,0,88,18
2,0,61,12,west,1,0,61,12
2,0,87,18,west,1,0,89,18
2,0,90,18,west,1,0,91,18
2,0,106,23,west,1,0,106,23
2,2,0,0,north,2,3,4,1
2,3,0,0,north,2,4,8,1
2,3,4,1,north,2,4,4,1
2,4,0,0,east,3,4,9,2
2,4,4,1,east,3,4,19,4
2,4,8,1,east,3,4,20,4
2,6,0,0,north,2,7,4,1
2,6,9,2,north,2,7,21,4
2,6,10,2,north,2,7,19,4
2,6,19,4,north,2,7,35,8
2,6,20,4,north,2,7,20,4
2,6,21,4,north,2,7,54,11
2,6,31,8,north,2,7,51,10
2,6,36,9,north,2,7,55,11
2,6,53,11,north,2,7,56,11
2,6,56,11,north,2,7,69,15
2,6,58,11,north,2,7,53,11
2,6,69,15,north,2,7,72,15
2,6,76,16,north,2,7,110,26
2,6,77,16,north,2,7,92,19
2,6,93,19,north,2,7,93,19
2,6,111,26,north,2,7,111,26
2,7,0,0,north,2,8,8,1
2,7,4,1,north,2,8,4,1
2,7,9,2,north,2,8,19,4
2,7,10,2,north,2,8,20,4
2,7,19,4,north,2,8,58,11
2,7,20,4,north,2,8,34,8
2,7,21,4,north,2,8,21,4
2,7,31,8,north,2,8,70,15
2,7,32,8,north,2,8,31,8
2,7,35,8,north,2,8,49,10
2,7,49,10,north,2,8,69,15
2,7,51,10,north,2,8,74,15
2,7,53,11,north,2,8,93,19
2,7,54,11,north,2,8,53,11
2,7,55,11,north,2,8,56,11
2,7,56,11,north,2,8,73,15
2,7,68,15,north,2,8,98,21
2,7,69,15,north,2,8,68,15
2,7,71,15,north,2,8,101,21
2,7,72,15,north,2,8,102,21
2,7,92,19,north,2,8,92,19
2,7,93,19,north,2,8,108,25
2,7,98,21,north,2,8,107,24
2,7,99,21,north,2,8,99,21
2,7,110,26,north,2,8,111,26
2,7,111,26,north,2,8,115,28
2,8,0,0,east,3,8,11,2
2,8,2,0,east,3,8,12,2
2,8,4,1,east,3,8,19,4
2,8,8,1,east,3,8,20,4
2,8,9,2,east,3,8,37,9
2,8,11,2,east,3,8,9,2
2,8,12,2,east,3,8,22,4
2,8,19,4,east,3,8,36,9
2,8,20,4,east,3,8,21,4
2,8,21,4,east,3,8,55,11
2,8,31,8,east,3,8,53,11
2,8,34,8,east,3,8,54,11
2,8,49,10,east,3,8,75,15
2,8,53,11,east,3,8,58,11
2,8,56,11,east,3,8,94,19
2,8,58,11,east,3,8,56,11
2,8,68,15,east,3,8,109,25
2,8,69,15,east,3,8,100,21
2,8,70,15,east,3,8,68,15
2,8,73,15,east,3,8,93,19
2,8,74,15,east,3,8,69,15
2,8,92,19,east,3,8,111,26
2,8,93,19,east,3,8,92,19
2,8,98,21,east,3,8,99,21
2,8,99,21,east,3,8,107,24
2,8,101,21,east,3,8,109,25
2,8,102,21,east,3,8,108,25
2,8,108,25,east,3,8,115,28
2,8,111,26,east,3,8,115,28
2,9,0,0,south,2,8,2,0
2,9,9,2,south,2,8,9,2
2,9,10,2,south,2,8,12,2
3,0,0,0,west,2,0,9,2
3,0,4,1,west,2,0,19,4
3,0,9,2,west,2,0,11,2
3,0,11,2,west,2,0,26,5
3,0,26,5,west,2,0,28,5
3,0,28,5,west,2,0,30,7
3,0,30,7,west,2,0,90,18
3,0,36,9,west,2,0,61,12
3,0,60,12,west,2,0,87,18
3,0,61,12,west,2,0,60,12
3,0,65,13,west,2,0,90,18
3,0,77,16,west,2,0,106,23
3,1,0,0,south,3,0,4,1
3,3,0,0,north,3,4,4,1
3,4,0,0,north,3,5,5,1
3,4,4,1,north,3,5,4,1
3,4,9,2,north,3,5,20,4
3,4,19,4,north,3,5,31,8
3,4,20,4,north,3,5,19,4
3,5,0,0,north,3,6,8,1
3,5,4,1,north,3,6,32,8
3,5,5,1,north,3,6,4,1
3,5,9,2,north,3,6,20,4
3,5,10,2,north,3,6,21,4
3,5,19,4,north,3,6,31,8
3,5,20,4,north,3,6,19,4
3,5,21,4,north,3,6,56,11
3,5,31,8,north,3,6,49,10
3,5,36,9,north,3,6,54,11
3,5,56,11,north,3,6,53,11
3,5,61,12,north,3,6,77,16
3,5,77,16,north,3,6,93,19
3,6,0,0,west,2,6,9,2
3,6,4,1,west,2,6,19,4
3,6,8,1,west,2,6,20,4
3,6,9,2,west,2,6,10,2
3,6,19,4,west,2,6,53,11
3,6,20,4,west,2,6,21,4
3,6,21,4,west,2,6,36,9
3,6,31,8,west,2,6,56,11
3,6,32,8,west,2,6,31,8
3,6,49,10,west,2,6,69,15
3,6,53,11,west,2,6,93,19
3,6,54,11,west,2,6,77,16
3,6,56,11,west,2,6,58,11
3,6,77,16,west,2,6,76,16
3,6,93,19,west,2,6,111,26
3,7,0,0,north,3,8,4,1
3,8,0,0,east,4,8,11,2
3,8,2,0,east,4,8,12,2
3,8,4,1,east,4,8,19,4
3,8,9,2,east,4,8,40,9
3,8,11,2,east,4,8,9,2
3,8,12,2,east,4,8,24,4
3,8,19,4,east,4,8,56,11
3,8,20,4,east,4,8,20,4
3,8,21,4,east,4,8,39,9
3,8,22,4,east,4,8,42,9
3,8,36,9,east,4,8,36,9
3,8,37,9,east,4,8,38,9
3,8,53,11,east,4,8,94,19
3,8,54,11,east,4,8,53,11
3,8,55,11,east,4,8,54,11
3,8,56,11,east,4,8,77,16
3,8,58,11,east,4,8,95,19
3,8,68,15,east,4,8,92,19
3,8,69,15,east,4,8,109,25
3,8,75,15,east,4,8,94,19
3,8,92,19,east,4,8,111,26
3,8,93,19,east,4,8,93,19
3,8,94,19,east,4,8,110,26
3,8,99,21,east,4,8,108,25
3,8,100,21,east,4,8,109,25
3,8,108,25,east,4,8,115,28
3,8,109,25,east,4,8,108,25
3,8,111,26,east,4,8,115,28
3,9,0,0,south,3,8,2,0
4,0,0,0,west,3,0,9,2
4,0,9,2,west,3,0,11,2
4,0,11,2,west,3,0,26,5
4,0,19,4,west,3,0,36,9
4,0,26,5,west,3,0,28,5
4,0,28,5,west,3,0,30,7
4,0,30,7,west,3,0,65,13
4,0,36,9,west,3,0,61,12
4,0,61,12,west,3,0,60,12
4,0,77,16,west,3,0,77,16
4,5,0,0,west,3,5,9,2
4,5,9,2,west,3,5,10,2
4,5,19,4,west,3,5,21,4
4,5,20,4,west,3,5,36,9
4,5,36,9,west,3,5,61,12
4,5,53,11,west,3,5,77,16
4,5,56,11,west,3,5,56,11
4,6,0,0,west,3,6,9,2
4,8,0,0,east,5,8,11,2
4,8,2,0,east,5,8,12,2
4,8,9,2,east,5,8,36,9
4,8,11,2,east,5,8,9,2
4,8,12,2,east,5,8,25,4
4,8,19,4,east,5,8,19,4
4,8,20,4,east,5,8,40,9
4,8,24,4,east,5,8,41,9
4,8,36,9,east,5,8,76,16
4,8,38,9,east,5,8,60,12
4,8,39,9,east,5,8,61,12
4,8,40,9,east,5,8,41,9
4,8,42,9,east,5,8,63,12
4,8,53,11,east,5,8,94,19
4,8,54,11,east,5,8,78,16
4,8,56,11,east,5,8,56,11
4,8,77,16,east,5,8,77,16
4,8,92,19,east,5,8,93,19
4,8,93,19,east,5,8,111,26
4,8,94,19,east,5,8,92,19
4,8,95,19,east,5,8,110,26
4,8,108,25,east,5,8,115,28
4,8,109,25,east,5,8,108,25
4,8,110,26,east,5,8,113,26
4,8,111,26,east,5,8,115,28
4,9,0,0,south,4,8,2,0
5,0,0,0,west,4,0,9,2
5,0,9,2,west,4,0,11,2
5,0,11,2,west,4,0,26,5
5,0,19,4,west,4,0,19,4
5,0,20,4,west,4,0,36,9
5,0,26,5,west,4,0,28,5
5,0,28,5,west,4,0,30,7
5,0,36,9,west,4,0,61,12
5,0,40,9,west,4,0,77,16
5,4,0,0,north,5,5,4,1
5,4,9,2,north,5,5,20,4
5,4,10,2,north,5,5,21,4
5,4,19,4,north,5,5,19,4
5,4,20,4,north,5,5,56,11
5,5,0,0,west,4,5,9,2
5,5,4,1,west,4,5,19,4
5,5,19,4,west,4,5,56,11
5,5,20,4,west,4,5,20,4
5,5,21,4,west,4,5,36,9
5,5,56,11,west,4,5,53,11
5,7,0,0,east,6,7,9,2
5,8,0,0,east,6,8,10,2
5,8,9,2,east,6,8,39,9
5,8,11,2,east,6,8,9,2
5,8,12,2,east,6,8,19,4
5,8,19,4,east,6,8,40,9
5,8,25,4,east,6,8,43,9
5,8,36,9,east,6,8,36,9
5,8,40,9,east,6,8,63,12
5,8,41,9,east,6,8,62,12
5,8,56,11,east,6,8,80,16
5,8,60,12,east,6,8,61,12
5,8,61,12,east,6,8,76,16
5,8,63,12,east,6,8,60,12
5,8,76,16,east,6,8,77,16
5,8,77,16,east,6,8,103,22
5,8,78,16,east,6,8,79,16
5,8,92,19,east,6,8,110,26
5,8,93,19,east,6,8,115,28
5,8,94,19,east,6,8,111,26
5,8,108,25,east,6,8,115,28
5,8,110,26,east,6,8,110,26
5,8,111,26,east,6,8,115,28
5,8,113,26,east,6,8,116,29
6,0,0,0,west,5,0,9,2
6,0,4,1,west,5,0,19,4
6,0,9,2,west,5,0,11,2
6,0,11,2,west,5,0,26,5
6,0,16,2,west,5,0,28,5
6,0,19,4,west,5,0,20,4
6,0,20,4,west,5,0,36,9
6,0,36,9,west,5,0,40,9
6,1,0,0,south,6,0,4,1
6,3,0,0,north,6,4,4,1
6,3,9,2,north,6,4,19,4
6,4,0,0,west,5,4,9,2
6,4,4,1,west,5,4,19,4
6,4,9,2,west,5,4,10,2
6,4,19,4,west,5,4,20,4
6,6,0,0,east,7,6,9,2
6,6,4,1,east,7,6,20,4
6,6,8,1,east,7,6,21,4
6,6,19,4,east,7,6,19,4
6,6,20,4,east,7,6,53,11
6,6,53,11,east,7,6,77,16
6,6,54,11,east,7,6,56,11
6,6,56,11,east,7,6,93,19
6,6,58,11,east,7,6,81,16
6,6,59,11,east,7,6,57,11
6,6,76,16,east,7,6,103,22
6,6,77,16,east,7,6,76,16
6,6,93,19,east,7,6,111,26
6,6,95,19,east,7,6,110,26
6,6,103,22,east,7,6,111,26
6,6,105,22,east,7,6,113,26
6,6,110,26,east,7,6,115,28
6,6,111,26,east,7,6,111,26
6,6,112,26,east,7,6,113,26
6,7,0,0,south,6,6,4,1
6,7,4,1,south,6,6,8,1
6,7,9,2,south,6,6,19,4
6,7,19,4,south,6,6,54,11
6,7,20,4,south,6,6,20,4
6,7,36,9,south,6,6,59,11
6,7,37,9,south,6,6,53,11
6,7,44,9,south,6,6,58,11
6,7,56,11,south,6,6,56,11
6,7,61,12,south,6,6,77,16
6,7,76,16,south,6,6,105,22
6,7,77,16,south,6,6,112,26
6,7,79,16,south,6,6,76,16
6,7,80,16,south,6,6,95,19
6,7,93,19,south,6,6,93,19
6,7,103,22,south,6,6,111,26
6,7,104,22,south,6,6,103,22
6,7,110,26,south,6,6,115,28
6,7,111,26,south,6,6,110,26
6,8,0,0,south,6,7,4,1
6,8,9,2,south,6,7,19,4
6,8,10,2,south,6,7,20,4
6,8,19,4,south,6,7,36,9
6,8,36,9,south,6,7,61,12
6,8,39,9,south,6,7,37,9
6,8,40,9,south,6,7,56,11
6,8,43,9,south,6,7,44,9
6,8,60,12,south,6,7,76,16
6,8,61,12,south,6,7,104,22
6,8,62,12,south,6,7,79,16
6,8,63,12,south,6,7,80,16
6,8,76,16,south,6,7,77,16
6,8,77,16,south,6,7,103,22
6,8,79,16,south,6,7,111,26
6,8,80,16,south,6,7,93,19
6,8,103,22,south,6,7,110,26
6,8,110,26,south,6,7,115,28
6,8,111,26,south,6,7,110,26
7,0,0,0,west,6,0,9,2
7,0,4,1,west,6,0,19,4
7,0,9,2,west,6,0,11,2
7,0,15,2,west,6,0,16,2
7,0,19,4,west,6,0,20,4
7,0,20,4,west,6,0,36,9
7,1,0,0,south,7,0,4,1
7,3,0,0,west,6,3,9,2
7,4,0,0,west,6,4,9,2
7,6,0,0,east,8,6,11,2
7,6,9,2,east,8,6,9,2
7,6,19,4,east,8,6,36,9
7,6,20,4,east,8,6,19,4
7,6,21,4,east,8,6,56,11
7,6,53,11,east,8,6,53,11
7,6,56,11,east,8,6,77,16
7,6,57,11,east,8,6,76,16
7,6,76,16,east,8,6,103,22
7,6,77,16,east,8,6,76,16
7,6,81,16,east,8,6,105,22
7,6,93,19,east,8,6,111,26
7,6,103,22,east,8,6,110,26
7,6,110,26,east,8,6,110,26
7,6,111,26,east,8,6,115,28
7,6,113,26,east,8,6,116,29
7,8,0,0,west,6,8,10,2
8,0,0,0,west,7,0,9,2
8,0,1,0,west,7,0,15,2
8,0,4,1,west,7,0,19,4
8,0,8,1,west,7,0,20,4
8,1,0,0,south,8,0,4,1
8,1,4,1,south,8,0,8,1
8,2,0,0,south,8,1,4,1
8,5,0,0,north,8,6,4,1
8,6,0,0,east,9,6,10,2
8,6,4,1,east,9,6,19,4
8,6,9,2,east,9,6,36,9
8,6,11,2,east,9,6,9,2
8,6,19,4,east,9,6,40,9
8,6,36,9,east,9,6,61,12
8,6,53,11,east,9,6,82,16
8,6,56,11,east,9,6,56,11
8,6,76,16,east,9,6,103,22
8,6,77,16,east,9,6,77,16
8,6,103,22,east,9,6,111,26
8,6,105,22,east,9,6,113,26
8,6,110,26,east,9,6,116,29
8,6,111,26,east,9,6,110,26
8,7,0,0,east,9,7,9,2
8,9,0,0,east,9,9,9,2
9,0,0,0,west,8,0,1,0
9,5,0,0,north,9,6,4,1
9,6,0,0,north,9,7,5,1
9,6,4,1,north,9,7,4,1
9,6,9,2,north,9,7,20,4
9,6,10,2,north,9,7,19,4
9,6,19,4,north,9,7,23,4
9,6,36,9,north,9,7,36,9
9,6,40,9,north,9,7,56,11
9,6,56,11,north,9,7,53,11
9,6,61,12,north,9,7,77,16
9,6,77,16,north,9,7,93,19
9,6,82,16,north,9,7,92,19
9,6,103,22,north,9,7,111,26
9,6,110,26,north,9,7,115,28
9,6,111,26,north,9,7,116,29
9,6,113,26,north,9,7,111,26
9,7,0,0,north,9,8,5,1
9,7,4,1,north,9,8,17,3
9,7,5,1,north,9,8,4,1
9,7,9,2,north,9,8,20,4
9,7,19,4,north,9,8,19,4
9,7,20,4,north,9,8,31,8
9,7,23,4,north,9,8,32,8
9,7,36,9,north,9,8,56,11
9,7,53,11,north,9,8,69,15
9,7,56,11,north,9,8,53,11
9,7,77,16,north,9,8,93,19
9,7,92,19,north,9,8,92,19
9,7,93,19,north,9,8,111,26
9,7,111,26,north,9,8,115,28
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,17,3
9,8,5,1,north,9,9,4,1
9,8,17,3,north,9,9,17,3
9,8,19,4,north,9,9,31,8
9,8,20,4,north,9,9,19,4
9,8,31,8,north,9,9,31,8
9,8,32,8,north,9,9,49,10
9,8,53,11,north,9,9,69,15
9,8,56,11,north,9,9,56,11
9,8,69,15,north,9,9,99,21
9,8,92,19,north,9,9,108,25
9,8,93,19,north,9,9,93,19
9,8,111,26,north,9,9,115,28
