xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
7,2,7,1,north,7,3,5,1
7,2,9,2,north,7,3,18,3
7,2,18,3,north,7,3,46,9
7,2,19,3,north,7,3,20,3
7,2,20,3,north,7,3,29,6
7,2,22,3,north,7,3,33,6
7,2,35,7,north,7,3,43,9
7,2,38,7,north,7,3,44,9
7,2,43,9,north,7,3,66,14
7,2,53,11,north,7,3,80,20
7,2,54,11,north,7,3,65,14
7,2,65,14,north,7,3,70,17
7,2,67,14,north,7,3,71,17
7,2,70,17,north,7,3,87,26
7,2,71,17,north,7,3,70,17
7,2,73,17,north,7,3,82,22
7,2,78,19,north,7,3,78,19
7,2,79,20,north,7,3,79,20
7,2,80,20,north,7,3,84,23
7,3,0,0,east,8,3,13,2
7,3,5,1,east,8,3,19,3
7,3,6,1,east,8,3,20,3
7,3,9,2,east,8,3,9,2
7,3,18,3,east,8,3,18,3
7,3,19,3,east,8,3,29,6
7,3,20,3,east,8,3,50,9
7,3,29,6,east,8,3,46,9
7,3,33,6,east,8,3,48,9
7,3,43,9,east,8,3,65,14
7,3,44,9,east,8,3,43,9
7,3,46,9,east,8,3,44,9
7,3,65,14,east,8,3,79,20
7,3,66,14,east,8,3,71,17
7,3,70,17,east,8,3,84,23
7,3,71,17,east,8,3,70,17
7,3,79,20,east,8,3,85,24
7,3,80,20,east,8,3,79,20
7,3,82,22,east,8,3,87,26
7,6,0,0,east,8,6,13,2
7,6,9,2,east,8,6,36,7
7,6,10,2,east,8,6,9,2
7,6,18,3,east,8,6,18,3
7,6,19,3,east,8,6,39,7
7,6,35,7,east,8,6,35,7
7,6,36,7,east,8,6,53,11
7,6,43,9,east,8,6,43,9
7,6,53,11,east,8,6,65,14
7,7,0,0,north,7,8,5,1
7,8,0,0,north,7,9,6,1
7,8,5,1,north,7,9,5,1
7,9,0,0,east,8,9,10,2
7,9,5,1,east,8,9,18,3
7,9,6,1,east,8,9,19,3
7,9,9,2,east,8,9,26,4
7,9,10,2,east,8,9,9,2
7,9,18,3,east,8,9,18,3
8,0,0,0,west,7,0,9,2
8,0,4,0,west,7,0,16,2
8,1,0,0,west,7,1,13,2
8,3,0,0,north,8,4,5,1
8,3,3,0,north,8,4,7,1
8,3,5,1,north,8,4,23,3
8,3,9,2,north,8,4,18,3
8,3,13,2,north,8,4,19,3
8,3,18,3,north,8,4,44,9
8,3,19,3,north,8,4,30,6
8,3,20,3,north,8,4,20,3
8,3,29,6,north,8,4,29,6
8,3,43,9,north,8,4,74,17
8,3,44,9,north,8,4,43,9
8,3,46,9,north,8,4,47,9
8,3,48,9,north,8,4,49,9
8,3,50,9,north,8,4,51,9
8,3,65,14,north,8,4,70,17
8,3,70,17,north,8,4,87,26
8,3,71,17,north,8,4,71,17
8,3,79,20,north,8,4,84,23
8,3,84,23,north,8,4,84,23
8,4,0,0,north,8,5,7,1
8,4,3,0,north,8,5,8,1
8,4,5,1,north,8,5,5,1
8,4,7,1,north,8,5,24,3
8,4,18,3,north,8,5,44,9
8,4,19,3,north,8,5,18,3
8,4,20,3,north,8,5,29,6
8,4,23,3,north,8,5,34,6
8,4,29,6,north,8,5,62,13
8,4,30,6,north,8,5,40,8
8,4,43,9,north,8,5,70,17
8,4,44,9,north,8,5,43,9
8,4,47,9,north,8,5,58,13
8,4,49,9,north,8,5,59,13
8,4,51,9,north,8,5,60,13
8,4,70,17,north,8,5,71,17
8,4,71,17,north,8,5,87,26
8,4,74,17,north,8,5,70,17
8,4,84,23,north,8,5,84,23
8,5,0,0,north,8,6,7,1
8,5,5,1,north,8,6,29,6
8,5,7,1,north,8,6,5,1
8,5,8,1,north,8,6,19,3
8,5,18,3,north,8,6,30,6
8,5,24,3,north,8,6,31,6
8,5,29,6,north,8,6,40,8
8,5,34,6,north,8,6,41,8
8,5,40,8,north,8,6,63,13
8,5,43,9,north,8,6,58,13
8,5,44,9,north,8,6,44,9
8,5,58,13,north,8,6,82,22
8,5,59,13,north,8,6,75,18
8,5,60,13,north,8,6,61,13
8,5,62,13,north,8,6,59,13
8,5,70,17,north,8,6,82,22
8,5,71,17,north,8,6,87,26
8,6,0,0,north,8,7,7,1
8,6,3,0,north,8,7,8,1
8,6,5,1,north,8,7,29,6
8,6,7,1,north,8,7,5,1
8,6,9,2,north,8,7,18,3
8,6,13,2,north,8,7,19,3
8,6,18,3,north,8,7,44,9
8,6,19,3,north,8,7,31,6
8,6,29,6,north,8,7,30,6
8,6,30,6,north,8,7,40,8
8,6,31,6,north,8,7,42,8
8,6,35,7,north,8,7,53,11
8,6,36,7,north,8,7,35,7
8,6,39,7,north,8,7,46,9
8,6,40,8,north,8,7,63,13
8,6,41,8,north,8,7,41,8
8,6,43,9,north,8,7,43,9
8,6,44,9,north,8,7,58,13
8,6,53,11,north,8,7,66,14
8,6,58,13,north,8,7,59,13
8,6,59,13,north,8,7,75,18
8,6,61,13,north,8,7,76,18
8,6,63,13,north,8,7,77,18
8,6,65,14,north,8,7,65,14
8,6,75,18,north,8,7,82,22
8,6,82,22,north,8,7,82,22
8,7,0,0,north,8,8,7,1
8,7,3,0,north,8,8,8,1
8,7,5,1,north,8,8,30,6
8,7,7,1,north,8,8,5,1
8,7,8,1,north,8,8,25,3
8,7,18,3,north,8,8,49,9
8,7,19,3,north,8,8,18,3
8,7,29,6,north,8,8,29,6
8,7,30,6,north,8,8,41,8
8,7,31,6,north,8,8,40,8
8,7,35,7,north,8,8,47,9
8,7,40,8,north,8,8,64,13
8,7,41,8,north,8,8,57,12
8,7,42,8,north,8,8,41,8
8,7,43,9,north,8,8,71,17
8,7,44,9,north,8,8,43,9
8,7,46,9,north,8,8,44,9
8,7,53,11,north,8,8,65,14
8,7,58,13,north,8,8,58,13
8,7,59,13,north,8,8,75,18
8,7,63,13,north,8,8,76,18
8,7,65,14,north,8,8,84,23
8,7,66,14,north,8,8,70,17
8,7,75,18,north,8,8,81,21
8,7,76,18,north,8,8,82,22
8,7,77,18,north,8,8,77,18
8,7,82,22,north,8,8,86,25
8,8,0,0,north,8,9,5,1
8,8,5,1,north,8,9,30,6
8,8,7,1,north,8,9,5,1
8,8,8,1,north,8,9,19,3
8,8,18,3,north,8,9,29,6
8,8,25,3,north,8,9,30,6
8,8,29,6,north,8,9,40,8
8,8,30,6,north,8,9,30,6
8,8,40,8,north,8,9,40,8
8,8,41,8,north,8,9,57,12
8,8,43,9,north,8,9,58,13
8,8,44,9,north,8,9,71,17
8,8,47,9,north,8,9,43,9
8,8,49,9,north,8,9,44,9
8,8,57,12,north,8,9,77,18
8,8,58,13,north,8,9,75,18
8,8,64,13,north,8,9,77,18
8,8,65,14,north,8,9,70,17
8,8,70,17,north,8,9,70,17
8,8,71,17,north,8,9,82,22
8,8,75,18,north,8,9,83,22
8,8,76,18,north,8,9,75,18
8,8,77,18,north,8,9,81,21
8,8,81,21,north,8,9,81,21
8,8,82,22,north,8,9,86,25
8,8,84,23,north,8,9,84,23
8,9,0,0,east,9,9,9,2
8,9,5,1,east,9,9,18,3
8,9,9,2,east,9,9,26,4
8,9,10,2,east,9,9,9,2
8,9,18,3,east,9,9,35,7
8,9,19,3,east,9,9,18,3
8,9,26,4,east,9,9,26,4
8,9,29,6,east,9,9,43,9
8,9,30,6,east,9,9,29,6
8,9,40,8,east,9,9,58,13
8,9,43,9,east,9,9,65,14
8,9,44,9,east,9,9,43,9
8,9,57,12,east,9,9,75,18
8,9,58,13,east,9,9,71,17
8,9,70,17,east,9,9,84,23
8,9,71,17,east,9,9,71,17
8,9,75,18,east,9,9,82,22
8,9,77,18,east,9,9,75,18
8,9,81,21,east,9,9,86,25
8,9,82,22,east,9,9,82,22
8,9,83,22,east,9,9,86,25
8,9,84,23,east,9,9,84,23
9,0,0,0,west,8,0,4,0
9,2,0,0,north,9,3,5,1
9,3,0,0,west,8,3,3,0
9,3,5,1,west,8,3,5,1
9,4,0,0,west,8,4,3,0
9,6,0,0,west,8,6,3,0
9,7,0,0,west,8,7,3,0
9,8,0,0,north,9,9,5,1
