xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
7,7,6,1,east,8,7,20,4
7,7,8,1,east,8,7,18,4
7,7,10,2,east,8,7,10,2
7,7,20,4,east,8,7,44,10
7,7,30,7,east,8,7,31,7
7,9,0,0,east,8,9,11,2
7,9,10,2,east,8,9,27,5
7,9,11,2,east,8,9,10,2
7,9,26,5,east,8,9,28,6
7,9,27,5,east,8,9,26,5
7,9,28,6,east,8,9,77,19
7,9,37,8,east,8,9,51,12
7,9,51,12,east,8,9,77,19
7,9,66,16,east,8,9,97,26
7,9,76,19,east,8,9,76,19
7,9,94,25,east,8,9,111,36
7,9,95,25,east,8,9,96,26
7,9,103,29,east,8,9,105,30
8,0,0,0,north,8,1,3,0
8,0,5,0,north,8,1,0,0
8,1,0,0,north,8,2,24,4
8,1,3,0,north,8,2,7,1
8,1,4,0,north,8,2,6,1
8,1,10,2,north,8,2,20,4
8,1,14,2,north,8,2,18,4
8,1,15,2,north,8,2,19,4
8,1,20,4,north,8,2,39,8
8,1,37,8,north,8,2,37,8
8,1,38,8,north,8,2,44,10
8,1,44,10,north,8,2,66,16
8,1,51,12,north,8,2,95,25
8,1,52,12,north,8,2,51,12
8,1,56,12,north,8,2,52,12
8,1,70,17,north,8,2,93,24
8,1,75,18,north,8,2,94,25
8,1,84,21,north,8,2,106,31
8,1,93,24,north,8,2,106,31
8,1,94,25,north,8,2,95,25
8,2,0,0,north,8,3,7,1
8,2,5,0,north,8,3,9,1
8,2,6,1,north,8,3,6,1
8,2,7,1,north,8,3,23,4
8,2,10,2,north,8,3,20,4
8,2,18,4,north,8,3,18,4
8,2,19,4,north,8,3,30,7
8,2,20,4,north,8,3,45,10
8,2,24,4,north,8,3,32,7
8,2,37,8,north,8,3,44,10
8,2,39,8,north,8,3,45,10
8,2,44,10,north,8,3,69,16
8,2,51,12,north,8,3,94,25
8,2,52,12,north,8,3,66,16
8,2,66,16,north,8,3,79,20
8,2,93,24,north,8,3,106,31
8,2,94,25,north,8,3,94,25
8,2,95,25,north,8,3,103,29
8,3,0,0,north,8,4,7,1
8,3,6,1,north,8,4,29,7
8,3,7,1,north,8,4,6,1
8,3,9,1,north,8,4,25,4
8,3,18,4,north,8,4,34,7
8,3,20,4,north,8,4,20,4
8,3,23,4,north,8,4,35,7
8,3,30,7,north,8,4,30,7
8,3,32,7,north,8,4,33,7
8,3,44,10,north,8,4,66,16
8,3,45,10,north,8,4,44,10
8,3,66,16,north,8,4,79,20
8,3,69,16,north,8,4,78,20
8,3,79,20,north,8,4,99,28
8,3,94,25,north,8,4,103,29
8,3,103,29,north,8,4,103,29
8,4,0,0,north,8,5,8,1
8,4,6,1,north,8,5,33,7
8,4,7,1,north,8,5,6,1
8,4,20,4,north,8,5,30,7
8,4,25,4,north,8,5,36,7
8,4,29,7,north,8,5,29,7
8,4,30,7,north,8,5,62,15
8,4,33,7,north,8,5,41,9
8,4,34,7,north,8,5,42,9
8,4,35,7,north,8,5,43,9
8,4,44,10,north,8,5,59,15
8,4,66,16,north,8,5,78,20
8,4,78,20,north,8,5,99,28
8,4,79,20,north,8,5,79,20
8,4,99,28,north,8,5,99,28
8,4,103,29,north,8,5,103,29
8,5,0,0,east,9,5,10,2
8,5,6,1,east,9,5,20,4
8,5,8,1,east,9,5,18,4
8,5,29,7,east,9,5,41,9
8,5,30,7,east,9,5,44,10
8,5,33,7,east,9,5,30,7
8,5,36,7,east,9,5,29,7
8,5,41,9,east,9,5,64,15
8,5,42,9,east,9,5,59,15
8,5,43,9,east,9,5,60,15
8,5,59,15,east,9,5,79,20
8,5,62,15,east,9,5,62,15
8,5,78,20,east,9,5,79,20
8,5,79,20,east,9,5,103,29
8,5,99,28,east,9,5,109,34
8,7,0,0,north,8,8,6,1
8,7,5,0,north,8,8,7,1
8,7,6,1,north,8,8,30,7
8,7,7,1,north,8,8,21,4
8,7,10,2,north,8,8,20,4
8,7,15,2,north,8,8,18,4
8,7,18,4,north,8,8,19,4
8,7,20,4,north,8,8,32,7
8,7,29,7,north,8,8,41,9
8,7,30,7,north,8,8,32,7
8,7,31,7,north,8,8,40,9
8,7,41,9,north,8,8,62,15
8,7,44,10,north,8,8,44,10
8,7,62,15,north,8,8,87,23
8,7,86,23,north,8,8,108,33
8,7,87,23,north,8,8,98,27
8,7,89,23,north,8,8,86,23
8,7,91,23,north,8,8,89,23
8,8,0,0,north,8,9,6,1
8,8,6,1,north,8,9,6,1
8,8,7,1,north,8,9,18,4
8,8,18,4,north,8,9,20,4
8,8,19,4,north,8,9,30,7
8,8,20,4,north,8,9,44,10
8,8,21,4,north,8,9,29,7
8,8,30,7,north,8,9,41,9
8,8,32,7,north,8,9,40,9
8,8,40,9,north,8,9,59,15
8,8,41,9,north,8,9,40,9
8,8,44,10,north,8,9,62,15
8,8,62,15,north,8,9,87,23
8,8,86,23,north,8,9,108,33
8,8,87,23,north,8,9,86,23
8,8,89,23,north,8,9,98,27
8,9,0,0,east,9,9,10,2
8,9,6,1,east,9,9,20,4
8,9,10,2,east,9,9,26,5
8,9,11,2,east,9,9,10,2
8,9,18,4,east,9,9,20,4
8,9,20,4,east,9,9,37,8
8,9,26,5,east,9,9,28,6
8,9,27,5,east,9,9,26,5
8,9,28,6,east,9,9,76,19
8,9,29,7,east,9,9,30,7
8,9,30,7,east,9,9,44,10
8,9,40,9,east,9,9,62,15
8,9,41,9,east,9,9,41,9
8,9,44,10,east,9,9,44,10
8,9,51,12,east,9,9,51,12
8,9,59,15,east,9,9,62,15
8,9,62,15,east,9,9,79,20
8,9,76,19,east,9,9,85,22
8,9,77,19,east,9,9,76,19
8,9,86,23,east,9,9,108,33
8,9,87,23,east,9,9,86,23
8,9,96,26,east,9,9,107,32
8,9,97,26,east,9,9,97,26
9,0,0,0,west,8,0,5,0
9,1,0,0,west,8,1,3,0
9,2,0,0,west,8,2,5,0
9,4,0,0,north,9,5,6,1
9,5,0,0,north,9,6,7,1
9,5,6,1,north,9,6,6,1
9,5,10,2,north,9,6,18,4
9,5,18,4,north,9,6,20,4
9,5,20,4,north,9,6,30,7
9,5,29,7,north,9,6,65,15
9,5,30,7,north,9,6,40,9
9,5,41,9,north,9,6,41,9
9,5,44,10,north,9,6,62,15
9,5,59,15,north,9,6,59,15
9,5,60,15,north,9,6,61,15
9,5,62,15,north,9,6,86,23
9,5,64,15,north,9,6,92,23
9,5,79,20,north,9,6,99,28
9,6,0,0,north,9,7,8,1
9,6,6,1,north,9,7,17,3
9,6,7,1,north,9,7,6,1
9,6,18,4,north,9,7,20,4
9,6,20,4,north,9,7,30,7
9,6,30,7,north,9,7,40,9
9,6,40,9,north,9,7,41,9
9,6,41,9,north,9,7,87,23
9,6,59,15,north,9,7,88,23
9,6,61,15,north,9,7,90,23
9,6,62,15,north,9,7,62,15
9,6,65,15,north,9,7,64,15
9,6,86,23,north,9,7,86,23
9,6,92,23,north,9,7,88,23
9,6,99,28,north,9,7,99,28
9,7,0,0,west,8,7,5,0
9,7,6,1,west,8,7,6,1
9,7,8,1,west,8,7,7,1
9,7,17,3,west,8,7,29,7
9,7,20,4,west,8,7,30,7
9,7,30,7,west,8,7,31,7
9,7,40,9,west,8,7,41,9
9,7,41,9,west,8,7,62,15
9,7,62,15,west,8,7,89,23
9,7,64,15,west,8,7,91,23
9,7,86,23,west,8,7,99,28
9,7,87,23,west,8,7,91,23
9,7,88,23,west,8,7,86,23
9,7,90,23,west,8,7,87,23
9,7,99,28,west,8,7,99,28
