xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,7,73,17,north,4,8,83,21
4,7,76,17,north,4,8,76,17
4,7,82,21,north,4,8,91,26
4,7,83,21,north,4,8,83,21
4,7,85,21,north,4,8,90,25
4,7,86,22,north,4,8,91,26
4,8,0,0,north,4,9,7,1
4,8,5,1,north,4,9,29,6
4,8,6,1,north,4,9,5,1
4,8,10,2,north,4,9,16,3
4,8,12,2,north,4,9,19,3
4,8,16,3,north,4,9,42,9
4,8,26,6,north,4,9,26,6
4,8,27,6,north,4,9,38,8
4,8,30,7,north,4,9,31,7
4,8,31,7,north,4,9,39,9
4,8,32,7,north,4,9,30,7
4,8,34,7,north,4,9,32,7
4,8,38,8,north,4,9,52,12
4,8,39,9,north,4,9,40,9
4,8,40,9,north,4,9,66,16
4,8,41,9,north,4,9,51,12
4,8,52,12,north,4,9,76,17
4,8,55,12,north,4,9,75,17
4,8,66,16,north,4,9,83,21
4,8,67,16,north,4,9,67,16
4,8,69,16,north,4,9,91,26
4,8,73,17,north,4,9,73,17
4,8,74,17,north,4,9,82,21
4,8,76,17,north,4,9,81,20
4,8,82,21,north,4,9,91,26
4,8,83,21,north,4,9,90,25
4,9,0,0,east,5,9,11,2
4,9,5,1,east,5,9,21,3
4,9,7,1,east,5,9,16,3
4,9,10,2,east,5,9,10,2
4,9,16,3,east,5,9,31,7
4,9,19,3,east,5,9,19,3
4,9,26,6,east,5,9,26,6
4,9,29,6,east,5,9,27,6
4,9,30,7,east,5,9,47,10
4,9,31,7,east,5,9,58,13
4,9,32,7,east,5,9,48,10
4,9,38,8,east,5,9,56,12
4,9,39,9,east,5,9,57,13
4,9,40,9,east,5,9,39,9
4,9,42,9,east,5,9,43,9
4,9,51,12,east,5,9,67,16
4,9,52,12,east,5,9,52,12
4,9,66,16,east,5,9,66,16
4,9,67,16,east,5,9,86,22
4,9,73,17,east,5,9,82,21
4,9,75,17,east,5,9,83,21
4,9,76,17,east,5,9,76,17
4,9,81,20,east,5,9,90,25
4,9,82,21,east,5,9,90,25
4,9,83,21,east,5,9,91,26
5,0,0,0,west,4,0,10,2
5,0,10,2,west,4,0,11,2
5,0,11,2,west,4,0,23,4
5,0,23,4,west,4,0,24,4
5,0,24,4,west,4,0,25,5
5,1,0,0,north,5,2,5,1
5,1,10,2,north,5,2,16,3
5,1,12,2,north,5,2,19,3
5,1,31,7,north,5,2,36,7
5,2,0,0,north,5,3,6,1
5,2,5,1,north,5,3,5,1
5,2,10,2,north,5,3,16,3
5,2,12,2,north,5,3,17,3
5,2,16,3,north,5,3,19,3
5,2,19,3,north,5,3,45,9
5,2,30,7,north,5,3,31,7
5,2,31,7,north,5,3,47,10
5,2,33,7,north,5,3,39,9
5,2,35,7,north,5,3,44,9
5,2,36,7,north,5,3,40,9
5,2,47,10,north,5,3,59,13
5,2,57,13,north,5,3,57,13
5,2,58,13,north,5,3,66,16
5,2,62,13,north,5,3,77,18
5,2,77,18,north,5,3,77,18
5,2,79,18,north,5,3,88,23
5,3,0,0,north,5,4,6,1
5,3,5,1,north,5,4,26,6
5,3,6,1,north,5,4,5,1
5,3,10,2,north,5,4,19,3
5,3,16,3,north,5,4,44,9
5,3,17,3,north,5,4,16,3
5,3,19,3,north,5,4,27,6
5,3,31,7,north,5,4,40,9
5,3,39,9,north,5,4,68,16
5,3,40,9,north,5,4,39,9
5,3,44,9,north,5,4,41,9
5,3,45,9,north,5,4,46,9
5,3,47,10,north,5,4,57,13
5,3,57,13,north,5,4,66,16
5,3,59,13,north,5,4,67,16
5,3,66,16,north,5,4,86,22
5,3,77,18,north,5,4,86,22
5,4,0,0,north,5,5,7,1
5,4,5,1,north,5,5,27,6
5,4,6,1,north,5,5,5,1
5,4,16,3,north,5,5,28,6
5,4,19,3,north,5,5,16,3
5,4,26,6,north,5,5,26,6
5,4,27,6,north,5,5,38,8
5,4,39,9,north,5,5,68,16
5,4,40,9,north,5,5,39,9
5,4,41,9,north,5,5,52,12
5,4,44,9,north,5,5,40,9
5,4,46,9,north,5,5,53,12
5,4,57,13,north,5,5,66,16
5,4,66,16,north,5,5,86,22
5,4,67,16,north,5,5,66,16
5,4,68,16,north,5,5,67,16
5,4,86,22,north,5,5,86,22
5,5,0,0,west,4,5,10,2
5,5,5,1,west,4,5,16,3
5,5,7,1,west,4,5,19,3
5,5,10,2,west,4,5,12,2
5,5,11,2,west,4,5,31,7
5,5,16,3,west,4,5,41,9
5,5,26,6,west,4,5,38,8
5,5,27,6,west,4,5,26,6
5,5,28,6,west,4,5,40,9
5,5,30,7,west,4,5,58,13
5,5,31,7,west,4,5,30,7
5,5,33,7,west,4,5,47,10
5,5,37,7,west,4,5,49,10
5,5,38,8,west,4,5,52,12
5,5,39,9,west,4,5,66,16
5,5,40,9,west,4,5,39,9
5,5,41,9,west,4,5,62,13
5,5,52,12,west,4,5,70,16
5,5,53,12,west,4,5,71,16
5,5,57,13,west,4,5,57,13
5,5,66,16,west,4,5,86,22
5,5,67,16,west,4,5,67,16
5,5,68,16,west,4,5,69,16
5,8,0,0,north,5,9,5,1
5,9,0,0,east,6,9,11,2
5,9,5,1,east,6,9,19,3
5,9,10,2,east,6,9,23,4
5,9,11,2,east,6,9,10,2
5,9,16,3,east,6,9,16,3
5,9,19,3,east,6,9,31,7
5,9,21,3,east,6,9,30,7
5,9,26,6,east,6,9,52,12
5,9,27,6,east,6,9,39,9
5,9,31,7,east,6,9,48,10
5,9,39,9,east,6,9,61,13
5,9,43,9,east,6,9,57,13
5,9,47,10,east,6,9,58,13
5,9,48,10,east,6,9,47,10
5,9,52,12,east,6,9,67,16
5,9,56,12,east,6,9,68,16
5,9,57,13,east,6,9,77,18
5,9,58,13,east,6,9,60,13
5,9,66,16,east,6,9,86,22
5,9,67,16,east,6,9,66,16
5,9,76,17,east,6,9,82,21
5,9,82,21,east,6,9,82,21
5,9,83,21,east,6,9,91,26
5,9,86,22,east,6,9,86,22
6,0,0,0,west,5,0,10,2
6,0,10,2,west,5,0,11,2
6,0,11,2,west,5,0,23,4
6,0,14,2,west,5,0,24,4
6,1,0,0,west,5,1,10,2
6,1,10,2,west,5,1,12,2
6,1,11,2,west,5,1,31,7
6,2,0,0,west,5,2,12,2
6,2,10,2,west,5,2,10,2
6,3,0,0,west,5,3,10,2
6,5,0,0,west,5,5,10,2
6,5,10,2,west,5,5,11,2
6,5,11,2,west,5,5,31,7
6,5,16,3,west,5,5,33,7
6,5,22,3,west,5,5,37,7
6,5,31,7,west,5,5,30,7
6,5,39,9,west,5,5,57,13
6,5,40,9,west,5,5,41,9
6,9,0,0,east,7,9,11,2
6,9,10,2,east,7,9,24,4
6,9,11,2,east,7,9,10,2
6,9,16,3,east,7,9,30,7
6,9,19,3,east,7,9,16,3
6,9,23,4,east,7,9,23,4
6,9,30,7,east,7,9,31,7
6,9,31,7,east,7,9,48,10
6,9,39,9,east,7,9,39,9
6,9,47,10,east,7,9,64,14
6,9,48,10,east,7,9,47,10
6,9,52,12,east,7,9,66,16
6,9,57,13,east,7,9,57,13
6,9,58,13,east,7,9,78,18
6,9,60,13,east,7,9,77,18
6,9,61,13,east,7,9,79,18
6,9,66,16,east,7,9,86,22
6,9,67,16,east,7,9,67,16
6,9,68,16,east,7,9,69,16
6,9,77,18,east,7,9,78,18
6,9,82,21,east,7,9,91,26
6,9,86,22,east,7,9,86,22
7,0,0,0,west,6,0,10,2
7,0,10,2,west,6,0,11,2
7,0,15,2,west,6,0,14,2
7,1,0,0,west,6,1,10,2
7,1,10,2,west,6,1,11,2
7,2,0,0,west,6,2,10,2
7,5,0,0,west,6,5,10,2
7,5,10,2,west,6,5,11,2
7,5,11,2,west,6,5,16,3
7,5,16,3,west,6,5,40,9
7,5,17,3,west,6,5,31,7
7,5,19,3,west,6,5,22,3
7,5,26,6,west,6,5,40,9
7,5,39,9,west,6,5,39,9
7,7,0,0,east,8,7,10,2
7,9,0,0,east,8,9,11,2
7,9,10,2,east,8,9,24,4
7,9,11,2,east,8,9,10,2
7,9,16,3,east,8,9,31,7
7,9,23,4,east,8,9,25,5
7,9,24,4,east,8,9,23,4
7,9,30,7,east,8,9,48,10
7,9,31,7,east,8,9,58,13
7,9,39,9,east,8,9,57,13
7,9,47,10,east,8,9,64,14
7,9,48,10,east,8,9,47,10
7,9,57,13,east,8,9,77,18
7,9,64,14,east,8,9,79,18
7,9,66,16,east,8,9,66,16
7,9,67,16,east,8,9,91,26
7,9,69,16,east,8,9,87,22
7,9,77,18,east,8,9,79,18
7,9,78,18,east,8,9,88,23
7,9,79,18,east,8,9,86,22
7,9,86,22,east,8,9,86,22
8,0,0,0,west,7,0,10,2
8,0,4,0,west,7,0,15,2
8,1,0,0,west,7,1,10,2
8,4,0,0,north,8,5,8,1
8,5,0,0,west,7,5,10,2
8,5,1,0,west,7,5,11,2
8,5,5,1,west,7,5,26,6
8,5,6,1,west,7,5,16,3
8,5,8,1,west,7,5,19,3
8,5,9,1,west,7,5,17,3
8,5,16,3,west,7,5,39,9
8,6,0,0,south,8,5,8,1
8,6,5,1,south,8,5,6,1
8,6,16,3,south,8,5,16,3
8,7,0,0,south,8,6,5,1
8,7,10,2,south,8,6,16,3
8,9,0,0,east,9,9,10,2
8,9,10,2,east,9,9,23,4
8,9,11,2,east,9,9,10,2
8,9,23,4,east,9,9,25,5
8,9,24,4,east,9,9,23,4
8,9,25,5,east,9,9,65,15
8,9,31,7,east,9,9,47,10
8,9,47,10,east,9,9,64,14
8,9,48,10,east,9,9,47,10
8,9,57,13,east,9,9,77,18
8,9,58,13,east,9,9,57,13
8,9,64,14,east,9,9,64,14
8,9,66,16,east,9,9,86,22
8,9,77,18,east,9,9,77,18
8,9,79,18,east,9,9,88,23
8,9,86,22,east,9,9,92,27
8,9,87,22,east,9,9,86,22
8,9,88,23,east,9,9,88,23
9,0,0,0,west,8,0,4,0
9,3,0,0,north,9,4,5,1
9,4,0,0,north,9,5,7,1
9,4,5,1,north,9,5,5,1
9,5,0,0,west,8,5,1,0
9,5,5,1,west,8,5,5,1
9,5,7,1,west,8,5,9,1
9,6,0,0,south,9,5,7,1
9,6,5,1,south,9,5,5,1
9,7,0,0,south,9,6,5,1
