xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,5,74,17,east,4,5,90,23
3,6,0,0,south,3,5,7,1
3,6,6,1,south,3,5,6,1
3,6,11,2,south,3,5,17,4
3,6,15,2,south,3,5,18,4
3,6,17,4,south,3,5,47,10
3,6,32,8,south,3,5,44,10
3,6,42,10,south,3,5,61,13
3,6,43,10,south,3,5,73,17
3,6,48,10,south,3,5,43,10
3,6,49,10,south,3,5,42,10
3,6,51,10,south,3,5,52,10
3,6,66,14,south,3,5,74,17
3,7,0,0,south,3,6,6,1
3,9,0,0,west,2,9,11,2
4,0,0,0,east,5,0,12,2
4,0,11,2,east,5,0,24,5
4,0,12,2,east,5,0,11,2
4,0,17,4,east,5,0,32,8
4,0,23,5,east,5,0,25,6
4,0,24,5,east,5,0,23,5
4,0,32,8,east,5,0,57,12
4,0,33,8,east,5,0,66,14
4,0,42,10,east,5,0,65,14
4,0,46,10,east,5,0,67,14
4,0,66,14,east,5,0,67,14
4,0,69,14,east,5,0,65,14
4,0,73,17,east,5,0,73,17
4,0,74,17,east,5,0,86,21
4,5,0,0,east,5,5,12,2
4,5,6,1,east,5,5,17,4
4,5,11,2,east,5,5,11,2
4,5,17,4,east,5,5,32,8
4,5,18,4,east,5,5,52,10
4,5,19,4,east,5,5,18,4
4,5,26,7,east,5,5,42,10
4,5,32,8,east,5,5,57,12
4,5,42,10,east,5,5,75,17
4,5,43,10,east,5,5,66,14
4,5,44,10,east,5,5,65,14
4,5,73,17,east,5,5,73,17
4,5,74,17,east,5,5,90,23
4,5,76,17,east,5,5,75,17
4,5,90,23,east,5,5,90,23
4,6,0,0,south,4,5,6,1
4,8,0,0,east,5,8,11,2
4,9,0,0,east,5,9,11,2
5,0,0,0,east,6,0,14,2
5,0,11,2,east,6,0,24,5
5,0,12,2,east,6,0,12,2
5,0,23,5,east,6,0,25,6
5,0,24,5,east,6,0,23,5
5,0,25,6,east,6,0,55,11
5,0,32,8,east,6,0,60,12
5,0,57,12,east,6,0,57,12
5,0,65,14,east,6,0,83,20
5,0,66,14,east,6,0,66,14
5,0,67,14,east,6,0,84,20
5,0,73,17,east,6,0,90,23
5,2,0,0,east,6,2,11,2
5,4,0,0,east,6,4,11,2
5,5,0,0,east,6,5,12,2
5,5,11,2,east,6,5,32,8
5,5,12,2,east,6,5,11,2
5,5,17,4,east,6,5,17,4
5,5,18,4,east,6,5,33,8
5,5,32,8,east,6,5,57,12
5,5,42,10,east,6,5,42,10
5,5,52,10,east,6,5,43,10
5,5,57,12,east,6,5,66,14
5,5,65,14,east,6,5,68,14
5,5,66,14,east,6,5,83,20
5,5,73,17,east,6,5,90,23
5,5,75,17,east,6,5,91,23
5,5,90,23,east,6,5,90,23
5,7,0,0,east,6,7,11,2
5,7,6,1,east,6,7,17,4
5,7,7,1,east,6,7,21,4
5,7,17,4,east,6,7,18,4
5,7,18,4,east,6,7,32,8
5,8,0,0,south,5,7,6,1
5,8,3,0,south,5,7,7,1
5,8,11,2,south,5,7,17,4
5,8,15,2,south,5,7,18,4
5,9,0,0,south,5,8,3,0
5,9,11,2,south,5,8,15,2
6,0,0,0,north,6,1,0,0
6,0,11,2,north,6,1,39,8
6,0,12,2,north,6,1,11,2
6,0,14,2,north,6,1,12,2
6,0,23,5,north,6,1,58,12
6,0,24,5,north,6,1,32,8
6,0,25,6,north,6,1,56,12
6,0,55,11,north,6,1,55,11
6,0,57,12,north,6,1,57,12
6,0,60,12,north,6,1,59,12
6,0,66,14,north,6,1,83,20
6,0,83,20,north,6,1,83,20
6,0,84,20,north,6,1,90,23
6,1,0,0,north,6,2,6,1
6,1,2,0,north,6,2,8,1
6,1,11,2,north,6,2,34,8
6,1,12,2,north,6,2,17,4
6,1,32,8,north,6,2,32,8
6,1,39,8,north,6,2,36,8
6,1,55,11,north,6,2,71,15
6,1,56,12,north,6,2,57,12
6,1,57,12,north,6,2,83,20
6,1,58,12,north,6,2,59,12
6,1,59,12,north,6,2,66,14
6,1,83,20,north,6,2,90,23
6,1,90,23,north,6,2,90,23
6,2,0,0,north,6,3,8,1
6,2,6,1,north,6,3,18,4
6,2,8,1,north,6,3,6,1
6,2,11,2,north,6,3,17,4
6,2,17,4,north,6,3,26,7
6,2,32,8,north,6,3,42,10
6,2,34,8,north,6,3,44,10
6,2,36,8,north,6,3,43,10
6,2,57,12,north,6,3,83,20
6,2,59,12,north,6,3,66,14
6,2,66,14,north,6,3,65,14
6,2,71,15,north,6,3,82,19
6,2,83,20,north,6,3,90,23
6,2,90,23,north,6,3,90,23
6,3,0,0,north,6,4,7,1
6,3,6,1,north,6,4,30,7
6,3,8,1,north,6,4,6,1
6,3,17,4,north,6,4,17,4
6,3,18,4,north,6,4,29,7
6,3,26,7,north,6,4,26,7
6,3,42,10,north,6,4,65,14
6,3,43,10,north,6,4,42,10
6,3,44,10,north,6,4,43,10
6,3,65,14,north,6,4,73,17
6,3,66,14,north,6,4,66,14
6,3,82,19,north,6,4,89,22
6,3,83,20,north,6,4,90,23
6,3,90,23,north,6,4,90,23
6,4,0,0,east,7,4,15,2
6,4,6,1,east,7,4,22,4
6,4,7,1,east,7,4,17,4
6,4,11,2,east,7,4,11,2
6,4,17,4,east,7,4,42,10
6,4,26,7,east,7,4,43,10
6,4,29,7,east,7,4,26,7
6,4,30,7,east,7,4,29,7
6,4,42,10,east,7,4,73,17
6,4,43,10,east,7,4,66,14
6,4,65,14,east,7,4,73,17
6,4,66,14,east,7,4,90,23
6,4,73,17,east,7,4,90,23
6,4,90,23,east,7,4,90,23
6,5,0,0,east,7,5,12,2
6,5,11,2,east,7,5,32,8
6,5,12,2,east,7,5,11,2
6,5,17,4,east,7,5,35,8
6,5,32,8,east,7,5,33,8
6,5,33,8,east,7,5,57,12
6,5,42,10,east,7,5,73,17
6,5,43,10,east,7,5,65,14
6,5,57,12,east,7,5,66,14
6,5,66,14,east,7,5,83,20
6,5,68,14,east,7,5,84,20
6,5,83,20,east,7,5,90,23
6,5,90,23,east,7,5,95,27
6,5,91,23,east,7,5,90,23
6,7,0,0,east,7,7,15,2
6,7,11,2,east,7,7,11,2
6,7,17,4,east,7,7,17,4
6,7,18,4,east,7,7,36,8
6,7,21,4,east,7,7,38,8
6,7,32,8,east,7,7,32,8
7,0,0,0,west,6,0,14,2
7,0,11,2,west,6,0,12,2
7,0,15,2,west,6,0,11,2
7,2,0,0,north,7,3,6,1
7,3,0,0,north,7,4,8,1
7,3,6,1,north,7,4,6,1
7,3,11,2,north,7,4,17,4
7,3,15,2,north,7,4,18,4
7,3,17,4,north,7,4,22,4
7,4,0,0,north,7,5,7,1
7,4,6,1,north,7,5,26,7
7,4,8,1,north,7,5,6,1
7,4,11,2,north,7,5,17,4
7,4,15,2,north,7,5,18,4
7,4,17,4,north,7,5,19,4
7,4,18,4,north,7,5,29,7
7,4,22,4,north,7,5,31,7
7,4,26,7,north,7,5,61,13
7,4,29,7,north,7,5,40,9
7,4,42,10,north,7,5,44,10
7,4,43,10,north,7,5,63,13
7,4,66,14,north,7,5,77,17
7,4,73,17,north,7,5,75,17
7,4,90,23,north,7,5,90,23
7,5,0,0,east,8,5,12,2
7,5,6,1,east,8,5,18,4
7,5,7,1,east,8,5,19,4
7,5,11,2,east,8,5,32,8
7,5,12,2,east,8,5,11,2
7,5,17,4,east,8,5,37,8
7,5,18,4,east,8,5,17,4
7,5,19,4,east,8,5,53,10
7,5,26,7,east,8,5,26,7
7,5,29,7,east,8,5,48,10
7,5,31,7,east,8,5,49,10
7,5,32,8,east,8,5,33,8
7,5,33,8,east,8,5,57,12
7,5,35,8,east,8,5,59,12
7,5,40,9,east,8,5,61,13
7,5,42,10,east,8,5,78,17
7,5,43,10,east,8,5,42,10
7,5,44,10,east,8,5,43,10
7,5,52,10,east,8,5,73,17
7,5,57,12,east,8,5,68,14
7,5,61,13,east,8,5,61,13
7,5,63,13,east,8,5,75,17
7,5,65,14,east,8,5,66,14
7,5,66,14,east,8,5,84,20
7,5,73,17,east,8,5,91,23
7,5,74,17,east,8,5,74,17
7,5,75,17,east,8,5,90,23
7,5,77,17,east,8,5,78,17
7,5,83,20,east,8,5,83,20
7,5,84,20,east,8,5,90,23
7,5,90,23,east,8,5,95,27
7,6,0,0,south,7,5,7,1
7,6,6,1,south,7,5,6,1
7,6,17,4,south,7,5,43,10
7,6,18,4,south,7,5,19,4
7,6,42,10,south,7,5,74,17
7,6,43,10,south,7,5,44,10
7,6,44,10,south,7,5,42,10
7,6,47,10,south,7,5,52,10
7,7,0,0,south,7,6,6,1
7,7,11,2,south,7,6,17,4
7,7,15,2,south,7,6,18,4
7,7,17,4,south,7,6,43,10
7,7,32,8,south,7,6,42,10
7,7,36,8,south,7,6,44,10
7,7,38,8,south,7,6,47,10
8,0,0,0,west,7,0,11,2
8,0,3,0,west,7,0,15,2
8,2,0,0,north,8,3,6,1
8,3,0,0,west,7,3,11,2
8,3,3,0,west,7,3,15,2
8,3,6,1,west,7,3,17,4
8,4,0,0,north,8,5,6,1
8,5,0,0,east,9,5,15,2
8,5,6,1,east,9,5,17,4
8,5,11,2,east,9,5,35,8
8,5,12,2,east,9,5,11,2
8,5,17,4,east,9,5,32,8
8,5,18,4,east,9,5,48,10
8,5,19,4,east,9,5,18,4
8,5,26,7,east,9,5,43,10
8,5,32,8,east,9,5,33,8
8,5,33,8,east,9,5,57,12
8,5,37,8,east,9,5,60,12
8,5,42,10,east,9,5,65,14
8,5,43,10,east,9,5,76,17
8,5,48,10,east,9,5,42,10
8,5,49,10,east,9,5,44,10
8,5,53,10,east,9,5,54,10
8,5,57,12,east,9,5,72,16
8,5,59,12,east,9,5,66,14
8,5,61,13,east,9,5,74,17
8,5,66,14,east,9,5,85,20
8,5,68,14,east,9,5,83,20
8,5,73,17,east,9,5,73,17
8,5,74,17,east,9,5,91,23
8,5,75,17,east,9,5,74,17
8,5,78,17,east,9,5,90,23
8,5,83,20,east,9,5,92,24
8,5,84,20,east,9,5,84,20
8,5,90,23,east,9,5,95,27
8,5,91,23,east,9,5,91,23
9,0,0,0,west,8,0,3,0
9,3,0,0,west,8,3,3,0
9,5,0,0,north,9,6,6,1
9,5,11,2,north,9,6,18,4
9,5,15,2,north,9,6,17,4
9,5,17,4,north,9,6,20,4
9,5,18,4,north,9,6,26,7
9,5,32,8,north,9,6,42,10
9,5,33,8,north,9,6,32,8
9,5,35,8,north,9,6,33,8
9,5,42,10,north,9,6,73,17
9,5,43,10,north,9,6,61,13
9,5,44,10,north,9,6,63,13
9,5,48,10,north,9,6,43,10
9,5,54,10,north,9,6,44,10
9,5,57,12,north,9,6,66,14
9,5,60,12,north,9,6,70,14
9,5,65,14,north,9,6,73,17
9,5,66,14,north,9,6,65,14
9,5,72,16,north,9,6,83,20
9,5,73,17,north,9,6,74,17
9,5,74,17,north,9,6,86,21
9,5,76,17,north,9,6,78,17
9,5,83,20,north,9,6,84,20
9,5,84,20,north,9,6,90,23
9,5,85,20,north,9,6,91,23
9,5,90,23,north,9,6,91,23
9,5,91,23,north,9,6,94,26
9,5,92,24,north,9,6,95,27
9,6,0,0,north,9,7,8,1
9,6,6,1,north,9,7,6,1
9,6,17,4,north,9,7,17,4
9,6,18,4,north,9,7,26,7
9,6,20,4,north,9,7,29,7
9,6,26,7,north,9,7,44,10
9,6,32,8,north,9,7,66,14
9,6,33,8,north,9,7,42,10
9,6,42,10,north,9,7,43,10
9,6,43,10,north,9,7,61,13
9,6,44,10,north,9,7,64,13
9,6,61,13,north,9,7,63,13
9,6,63,13,north,9,7,88,21
9,6,65,14,north,9,7,73,17
9,6,66,14,north,9,7,66,14
9,6,70,14,north,9,7,75,17
9,6,73,17,north,9,7,74,17
9,6,74,17,north,9,7,86,21
9,6,78,17,north,9,7,87,21
9,6,83,20,north,9,7,83,20
9,6,84,20,north,9,7,90,23
9,6,86,21,north,9,7,86,21
9,6,90,23,north,9,7,90,23
9,6,91,23,north,9,7,94,26
9,7,0,0,north,9,8,8,1
9,7,6,1,north,9,8,16,3
9,7,8,1,north,9,8,6,1
9,7,17,4,north,9,8,29,7
9,7,26,7,north,9,8,26,7
9,7,29,7,north,9,8,40,9
9,7,42,10,north,9,8,42,10
9,7,43,10,north,9,8,63,13
9,7,44,10,north,9,8,61,13
9,7,61,13,north,9,8,63,13
9,7,63,13,north,9,8,81,18
9,7,64,13,north,9,8,80,18
9,7,66,14,north,9,8,79,17
9,7,73,17,north,9,8,73,17
9,7,74,17,north,9,8,86,21
9,7,75,17,north,9,8,74,17
9,7,83,20,north,9,8,90,23
9,7,86,21,north,9,8,93,25
9,7,87,21,north,9,8,86,21
9,7,88,21,north,9,8,87,21
9,7,90,23,north,9,8,94,26
9,8,0,0,north,9,9,6,1
9,8,6,1,north,9,9,16,3
9,8,8,1,north,9,9,6,1
9,8,16,3,north,9,9,16,3
9,8,26,7,north,9,9,61,13
9,8,29,7,north,9,9,40,9
9,8,40,9,north,9,9,40,9
9,8,42,10,north,9,9,61,13
9,8,61,13,north,9,9,61,13
9,8,63,13,north,9,9,81,18
9,8,73,17,north,9,9,94,26
9,8,74,17,north,9,9,86,21
9,8,79,17,north,9,9,73,17
9,8,80,18,north,9,9,86,21
9,8,81,18,north,9,9,81,18
9,8,86,21,north,9,9,86,21
9,8,87,21,north,9,9,93,25
9,8,90,23,north,9,9,94,26
