xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
8,4,0,0,west,7,4,12,2
8,6,0,0,north,8,7,5,1
8,6,2,0,north,8,7,9,1
8,7,0,0,north,8,8,6,1
8,7,5,1,north,8,8,5,1
8,7,9,1,north,8,8,27,4
8,8,0,0,east,9,8,12,2
8,8,5,1,east,9,8,21,4
8,8,6,1,east,9,8,23,4
8,8,12,2,east,9,8,39,8
8,8,13,2,east,9,8,12,2
8,8,21,4,east,9,8,50,10
8,8,23,4,east,9,8,38,8
8,8,25,4,east,9,8,21,4
8,8,27,4,east,9,8,32,7
8,8,38,8,east,9,8,58,11
8,8,50,10,east,9,8,82,16
8,8,52,10,east,9,8,50,10
8,8,54,10,east,9,8,72,14
8,8,58,11,east,9,8,73,14
8,8,72,14,east,9,8,72,14
8,8,73,14,east,9,8,90,18
8,8,75,14,east,9,8,89,18
8,8,81,16,east,9,8,81,16
8,8,82,16,east,9,8,96,20
8,8,84,16,east,9,8,97,20
8,8,89,18,east,9,8,99,21
8,8,90,18,east,9,8,90,18
8,8,91,18,east,9,8,95,20
8,8,92,19,east,9,8,92,19
8,8,94,19,east,9,8,101,23
8,8,95,20,east,9,8,102,24
8,8,96,20,east,9,8,96,20
8,8,97,20,east,9,8,101,23
8,8,99,21,east,9,8,99,21
9,0,0,0,west,8,0,4,0
9,0,5,1,west,8,0,6,1
9,0,7,1,west,8,0,8,1
9,0,20,3,west,8,0,32,7
9,1,0,0,south,9,0,5,1
9,1,5,1,south,9,0,7,1
9,1,9,1,south,9,0,20,3
9,2,0,0,south,9,1,5,1
9,2,5,1,south,9,1,9,1
9,3,0,0,south,9,2,5,1
9,6,0,0,west,8,6,2,0
9,8,0,0,north,9,9,5,1
9,8,12,2,north,9,9,23,4
9,8,21,4,north,9,9,32,7
9,8,23,4,north,9,9,23,4
9,8,32,7,north,9,9,32,7
9,8,38,8,north,9,9,50,10
9,8,39,8,north,9,9,38,8
9,8,50,10,north,9,9,50,10
9,8,58,11,north,9,9,73,14
9,8,72,14,north,9,9,81,16
9,8,73,14,north,9,9,73,14
9,8,81,16,north,9,9,92,19
9,8,82,16,north,9,9,81,16
9,8,89,18,north,9,9,89,18
9,8,90,18,north,9,9,95,20
9,8,92,19,north,9,9,92,19
9,8,95,20,north,9,9,102,24
9,8,96,20,north,9,9,101,23
9,8,97,20,north,9,9,95,20
9,8,99,21,north,9,9,102,24
