xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
2,6,0,0,south,2,5,9,1
2,6,7,1,south,2,5,7,1
2,7,0,0,south,2,6,7,1
3,0,0,0,west,2,0,12,2
3,0,7,1,west,2,0,21,4
3,0,12,2,west,2,0,13,2
3,0,13,2,west,2,0,27,5
3,0,19,4,west,2,0,39,8
3,0,21,4,west,2,0,19,4
3,0,27,5,west,2,0,28,5
3,1,0,0,south,3,0,7,1
3,5,0,0,east,4,5,15,2
3,5,12,2,east,4,5,39,8
3,5,13,2,east,4,5,12,2
3,5,19,4,east,4,5,49,10
3,5,21,4,east,4,5,41,8
3,5,22,4,east,4,5,21,4
3,5,39,8,east,4,5,40,8
3,5,47,10,east,4,5,72,14
3,5,48,10,east,4,5,47,10
3,5,49,10,east,4,5,48,10
3,5,60,12,east,4,5,70,14
3,5,62,12,east,4,5,71,14
3,5,72,14,east,4,5,73,14
3,5,73,14,east,4,5,84,18
3,5,75,14,east,4,5,71,14
3,7,0,0,north,3,8,7,1
3,8,0,0,north,3,9,9,1
3,8,7,1,north,3,9,7,1
3,9,0,0,east,4,9,12,2
3,9,7,1,east,4,9,21,4
3,9,9,1,east,4,9,19,4
4,0,0,0,west,3,0,12,2
4,0,7,1,west,3,0,21,4
4,0,12,2,west,3,0,13,2
4,0,13,2,west,3,0,27,5
4,0,21,4,west,3,0,19,4
4,1,0,0,south,4,0,7,1
4,1,12,2,south,4,0,21,4
4,2,0,0,north,4,3,7,1
4,3,0,0,north,4,4,6,1
4,3,7,1,north,4,4,7,1
4,4,0,0,north,4,5,6,1
4,4,6,1,north,4,5,7,1
4,4,7,1,north,4,5,30,7
4,5,0,0,north,4,6,9,1
4,5,6,1,north,4,6,7,1
4,5,7,1,north,4,6,33,7
4,5,12,2,north,4,6,21,4
4,5,15,2,north,4,6,19,4
4,5,21,4,north,4,6,51,10
4,5,30,7,north,4,6,30,7
4,5,39,8,north,4,6,39,8
4,5,40,8,north,4,6,48,10
4,5,41,8,north,4,6,49,10
4,5,47,10,north,4,6,74,14
4,5,48,10,north,4,6,47,10
4,5,49,10,north,4,6,50,10
4,5,70,14,north,4,6,81,17
4,5,71,14,north,4,6,82,17
4,5,72,14,north,4,6,73,14
4,5,73,14,north,4,6,87,20
4,6,0,0,east,5,6,12,2
4,6,7,1,east,5,6,24,4
4,6,9,1,east,5,6,19,4
4,6,19,4,east,5,6,21,4
4,6,21,4,east,5,6,39,8
4,6,30,7,east,5,6,46,9
4,6,33,7,east,5,6,30,7
4,6,39,8,east,5,6,55,11
4,6,47,10,east,5,6,75,14
4,6,48,10,east,5,6,64,13
4,6,49,10,east,5,6,65,13
4,6,50,10,east,5,6,47,10
4,6,51,10,east,5,6,51,10
4,6,73,14,east,5,6,73,14
4,6,74,14,east,5,6,72,14
4,6,81,17,east,5,6,81,17
4,6,82,17,east,5,6,87,20
4,8,0,0,east,5,8,13,2
4,9,0,0,east,5,9,15,2
4,9,12,2,east,5,9,12,2
4,9,19,4,east,5,9,21,4
4,9,21,4,east,5,9,39,8
5,0,0,0,west,4,0,12,2
5,0,12,2,west,4,0,13,2
5,1,0,0,west,4,1,12,2
5,3,0,0,east,6,3,15,2
5,6,0,0,east,6,6,13,2
5,6,7,1,east,6,6,19,4
5,6,9,1,east,6,6,22,4
5,6,12,2,east,6,6,12,2
5,6,19,4,east,6,6,21,4
5,6,21,4,east,6,6,39,8
5,6,22,4,east,6,6,33,7
5,6,24,4,east,6,6,52,10
5,6,30,7,east,6,6,48,10
5,6,37,7,east,6,6,49,10
5,6,39,8,east,6,6,55,11
5,6,46,9,east,6,6,60,12
5,6,47,10,east,6,6,72,14
5,6,48,10,east,6,6,47,10
5,6,50,10,east,6,6,64,13
5,6,51,10,east,6,6,65,13
5,6,55,11,east,6,6,67,13
5,6,60,12,east,6,6,73,14
5,6,64,13,east,6,6,77,16
5,6,65,13,east,6,6,66,13
5,6,72,14,east,6,6,84,18
5,6,73,14,east,6,6,87,20
5,6,75,14,east,6,6,83,18
5,6,81,17,east,6,6,87,20
5,7,0,0,south,5,6,7,1
5,7,6,1,south,5,6,22,4
5,7,7,1,south,5,6,9,1
5,7,19,4,south,5,6,37,7
5,7,21,4,south,5,6,24,4
5,7,39,8,south,5,6,48,10
5,7,47,10,south,5,6,60,12
5,7,48,10,south,5,6,50,10
5,8,0,0,south,5,7,7,1
5,8,1,0,south,5,7,6,1
5,8,12,2,south,5,7,39,8
5,8,13,2,south,5,7,21,4
5,8,14,2,south,5,7,19,4
5,8,39,8,south,5,7,48,10
5,8,47,10,south,5,7,47,10
5,9,0,0,south,5,8,1,0
5,9,12,2,south,5,8,12,2
5,9,15,2,south,5,8,14,2
5,9,21,4,south,5,8,39,8
5,9,39,8,south,5,8,47,10
6,0,0,0,west,5,0,12,2
6,3,0,0,north,6,4,7,1
6,3,12,2,north,6,4,19,4
6,3,15,2,north,6,4,22,4
6,3,19,4,north,6,4,21,4
6,3,21,4,north,6,4,33,7
6,3,30,7,north,6,4,30,7
6,3,47,10,north,6,4,60,12
6,3,48,10,north,6,4,47,10
6,3,53,10,north,6,4,54,10
6,3,60,12,north,6,4,76,15
6,4,0,0,north,6,5,6,1
6,4,7,1,north,6,5,7,1
6,4,19,4,north,6,5,47,10
6,4,21,4,north,6,5,30,7
6,4,22,4,north,6,5,21,4
6,4,30,7,north,6,5,60,12
6,4,33,7,north,6,5,46,9
6,4,47,10,north,6,5,59,12
6,4,54,10,north,6,5,63,12
6,4,60,12,north,6,5,81,17
6,4,76,15,north,6,5,81,17
6,5,0,0,north,6,6,9,1
6,5,6,1,north,6,6,7,1
6,5,7,1,north,6,6,30,7
6,5,21,4,north,6,6,34,7
6,5,30,7,north,6,6,46,9
6,5,46,9,north,6,6,63,12
6,5,47,10,north,6,6,48,10
6,5,59,12,north,6,6,76,15
6,5,60,12,north,6,6,59,12
6,5,63,12,north,6,6,81,17
6,5,81,17,north,6,6,81,17
6,6,0,0,east,7,6,13,2
6,6,7,1,east,7,6,19,4
6,6,9,1,east,7,6,22,4
6,6,12,2,east,7,6,40,8
6,6,13,2,east,7,6,12,2
6,6,19,4,east,7,6,21,4
6,6,21,4,east,7,6,39,8
6,6,22,4,east,7,6,49,10
6,6,30,7,east,7,6,30,7
6,6,33,7,east,7,6,49,10
6,6,34,7,east,7,6,48,10
6,6,39,8,east,7,6,55,11
6,6,46,9,east,7,6,59,12
6,6,47,10,east,7,6,68,13
6,6,48,10,east,7,6,47,10
6,6,49,10,east,7,6,50,10
6,6,52,10,east,7,6,51,10
6,6,55,11,east,7,6,68,13
6,6,59,12,east,7,6,76,15
6,6,60,12,east,7,6,73,14
6,6,63,12,east,7,6,60,12
6,6,64,13,east,7,6,72,14
6,6,65,13,east,7,6,64,13
6,6,66,13,east,7,6,78,16
6,6,67,13,east,7,6,77,16
6,6,72,14,east,7,6,84,18
6,6,73,14,east,7,6,72,14
6,6,76,15,east,7,6,81,17
6,6,77,16,east,7,6,83,18
6,6,81,17,east,7,6,81,17
6,6,83,18,east,7,6,83,18
6,6,84,18,east,7,6,87,20
6,8,0,0,west,5,8,13,2
6,9,0,0,west,5,9,15,2
6,9,12,2,west,5,9,12,2
7,0,0,0,north,7,1,0,0
7,0,12,2,north,7,1,12,2
7,0,16,2,north,7,1,17,2
7,0,19,4,north,7,1,30,7
7,0,21,4,north,7,1,21,4
7,1,0,0,north,7,2,7,1
7,1,1,0,north,7,2,6,1
7,1,12,2,north,7,2,21,4
7,1,17,2,north,7,2,26,4
7,1,21,4,north,7,2,30,7
7,1,30,7,north,7,2,33,7
7,2,0,0,north,7,3,9,1
7,2,6,1,north,7,3,7,1
7,2,7,1,north,7,3,21,4
7,2,21,4,north,7,3,30,7
7,2,26,4,north,7,3,38,7
7,2,30,7,north,7,3,47,10
7,2,33,7,north,7,3,60,12
7,3,0,0,west,6,3,15,2
7,3,7,1,west,6,3,21,4
7,3,9,1,west,6,3,19,4
7,3,12,2,west,6,3,12,2
7,3,21,4,west,6,3,30,7
7,3,30,7,west,6,3,48,10
7,3,38,7,west,6,3,53,10
7,3,47,10,west,6,3,47,10
7,3,60,12,west,6,3,60,12
7,5,0,0,north,7,6,7,1
7,6,0,0,east,8,6,13,2
7,6,7,1,east,8,6,19,4
7,6,12,2,east,8,6,39,8
7,6,13,2,east,8,6,12,2
7,6,19,4,east,8,6,51,10
7,6,21,4,east,8,6,41,8
7,6,22,4,east,8,6,21,4
7,6,30,7,east,8,6,50,10
7,6,39,8,east,8,6,55,11
7,6,40,8,east,8,6,40,8
7,6,47,10,east,8,6,75,14
7,6,48,10,east,8,6,47,10
7,6,49,10,east,8,6,48,10
7,6,50,10,east,8,6,68,13
7,6,51,10,east,8,6,65,13
7,6,55,11,east,8,6,64,13
7,6,59,12,east,8,6,73,14
7,6,60,12,east,8,6,82,17
7,6,64,13,east,8,6,78,16
7,6,68,13,east,8,6,79,16
7,6,72,14,east,8,6,84,18
7,6,73,14,east,8,6,72,14
7,6,76,15,east,8,6,81,17
7,6,77,16,east,8,6,77,16
7,6,78,16,east,8,6,83,18
7,6,81,17,east,8,6,87,20
7,6,83,18,east,8,6,88,21
7,6,84,18,east,8,6,83,18
7,7,0,0,south,7,6,7,1
7,9,0,0,west,6,9,12,2
8,0,0,0,west,7,0,12,2
8,0,5,0,west,7,0,16,2
8,0,7,1,west,7,0,21,4
8,0,9,1,west,7,0,19,4
8,3,0,0,west,7,3,12,2
8,5,0,0,north,8,6,7,1
8,6,0,0,east,9,6,15,2
8,6,7,1,east,9,6,21,4
8,6,12,2,east,9,6,43,8
8,6,13,2,east,9,6,12,2
8,6,19,4,east,9,6,19,4
8,6,21,4,east,9,6,39,8
8,6,39,8,east,9,6,40,8
8,6,40,8,east,9,6,55,11
8,6,41,8,east,9,6,57,11
8,6,47,10,east,9,6,72,14
8,6,48,10,east,9,6,65,13
8,6,50,10,east,9,6,47,10
8,6,51,10,east,9,6,48,10
8,6,55,11,east,9,6,64,13
8,6,64,13,east,9,6,77,16
8,6,65,13,east,9,6,69,13
8,6,68,13,east,9,6,78,16
8,6,72,14,east,9,6,84,18
8,6,73,14,east,9,6,73,14
8,6,75,14,east,9,6,85,18
8,6,77,16,east,9,6,86,19
8,6,78,16,east,9,6,83,18
8,6,79,16,east,9,6,80,16
8,6,81,17,east,9,6,87,20
8,6,82,17,east,9,6,81,17
8,6,83,18,east,9,6,88,21
8,6,84,18,east,9,6,84,18
8,8,0,0,east,9,8,12,2
9,0,0,0,west,8,0,5,0
9,0,7,1,west,8,0,7,1
9,0,11,1,west,8,0,9,1
9,1,0,0,south,9,0,7,1
9,1,7,1,south,9,0,11,1
9,2,0,0,south,9,1,7,1
9,6,0,0,north,9,7,7,1
9,6,12,2,north,9,7,19,4
9,6,15,2,north,9,7,21,4
9,6,19,4,north,9,7,30,7
9,6,21,4,north,9,7,25,4
9,6,39,8,north,9,7,48,10
9,6,40,8,north,9,7,39,8
9,6,43,8,north,9,7,40,8
9,6,47,10,north,9,7,60,12
9,6,48,10,north,9,7,47,10
9,6,55,11,north,9,7,64,13
9,6,57,11,north,9,7,65,13
9,6,64,13,north,9,7,65,13
9,6,65,13,north,9,7,72,14
9,6,69,13,north,9,7,70,14
9,6,72,14,north,9,7,73,14
9,6,73,14,north,9,7,81,17
9,6,77,16,north,9,7,77,16
9,6,78,16,north,9,7,83,18
9,6,80,16,north,9,7,84,18
9,6,81,17,north,9,7,81,17
9,6,83,18,north,9,7,88,21
9,6,84,18,north,9,7,87,20
9,6,85,18,north,9,7,83,18
9,6,86,19,north,9,7,88,21
9,7,0,0,north,9,8,6,1
9,7,7,1,north,9,8,7,1
9,7,19,4,north,9,8,30,7
9,7,21,4,north,9,8,21,4
9,7,25,4,north,9,8,33,7
9,7,30,7,north,9,8,48,10
9,7,39,8,north,9,8,64,13
9,7,40,8,north,9,8,47,10
9,7,47,10,north,9,8,60,12
9,7,48,10,north,9,8,48,10
9,7,60,12,north,9,8,81,17
9,7,64,13,north,9,8,64,13
9,7,65,13,north,9,8,73,14
9,7,70,14,north,9,8,84,18
9,7,72,14,north,9,8,72,14
9,7,73,14,north,9,8,81,17
9,7,77,16,north,9,8,84,18
9,7,81,17,north,9,8,81,17
9,7,83,18,north,9,8,87,20
9,7,84,18,north,9,8,84,18
9,8,0,0,north,9,9,7,1
9,8,6,1,north,9,9,7,1
9,8,7,1,north,9,9,18,3
9,8,12,2,north,9,9,21,4
9,8,21,4,north,9,9,30,7
9,8,30,7,north,9,9,30,7
9,8,33,7,north,9,9,46,9
9,8,47,10,north,9,9,47,10
9,8,48,10,north,9,9,60,12
9,8,60,12,north,9,9,76,15
9,8,64,13,north,9,9,73,14
9,8,72,14,north,9,9,81,17
9,8,73,14,north,9,9,73,14
9,8,81,17,north,9,9,81,17
9,8,84,18,north,9,9,87,20
