xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,9,75,18,east,5,9,91,24
4,9,76,18,east,5,9,76,18
5,0,0,0,north,5,1,0,0
5,0,12,2,north,5,1,12,2
5,0,16,2,north,5,1,13,2
5,0,21,4,north,5,1,42,8
5,0,29,5,north,5,1,56,11
5,0,30,5,north,5,1,44,8
5,0,31,5,north,5,1,41,8
5,0,32,6,north,5,1,56,11
5,0,39,8,north,5,1,40,8
5,0,43,8,north,5,1,39,8
5,0,57,11,north,5,1,57,11
5,0,66,15,north,5,1,75,18
5,0,67,15,north,5,1,67,15
5,0,68,15,north,5,1,86,22
5,1,0,0,north,5,2,5,1
5,1,2,0,north,5,2,8,1
5,1,12,2,north,5,2,42,8
5,1,13,2,north,5,2,21,4
5,1,39,8,north,5,2,66,15
5,1,40,8,north,5,2,48,10
5,1,41,8,north,5,2,40,8
5,1,42,8,north,5,2,50,10
5,1,44,8,north,5,2,39,8
5,1,56,11,north,5,2,57,11
5,1,57,11,north,5,2,67,15
5,1,67,15,north,5,2,75,18
5,1,75,18,north,5,2,75,18
5,1,86,22,north,5,2,93,25
5,2,0,0,north,5,3,9,1
5,2,5,1,north,5,3,23,4
5,2,8,1,north,5,3,5,1
5,2,12,2,north,5,3,21,4
5,2,21,4,north,5,3,33,7
5,2,39,8,north,5,3,67,15
5,2,40,8,north,5,3,51,10
5,2,42,8,north,5,3,48,10
5,2,48,10,north,5,3,68,15
5,2,50,10,north,5,3,50,10
5,2,57,11,north,5,3,66,15
5,2,66,15,north,5,3,71,15
5,2,67,15,north,5,3,75,18
5,2,75,18,north,5,3,75,18
5,3,0,0,east,6,3,12,2
5,3,5,1,east,6,3,23,4
5,3,9,1,east,6,3,24,4
5,3,21,4,east,6,3,21,4
5,3,23,4,east,6,3,33,7
5,3,33,7,east,6,3,50,10
5,3,48,10,east,6,3,48,10
5,3,50,10,east,6,3,67,15
5,3,51,10,east,6,3,69,15
5,3,66,15,east,6,3,86,22
5,3,67,15,east,6,3,70,15
5,3,68,15,east,6,3,75,18
5,3,71,15,east,6,3,76,18
5,3,75,18,east,6,3,93,25
5,4,0,0,west,4,4,12,2
5,6,0,0,east,6,6,12,2
5,9,0,0,east,6,9,16,2
5,9,12,2,east,6,9,30,5
5,9,13,2,east,6,9,12,2
5,9,21,4,east,6,9,40,8
5,9,23,4,east,6,9,21,4
5,9,29,5,east,6,9,32,6
5,9,30,5,east,6,9,29,5
5,9,32,6,east,6,9,59,12
5,9,39,8,east,6,9,39,8
5,9,48,10,east,6,9,48,10
5,9,50,10,east,6,9,67,15
5,9,52,10,east,6,9,66,15
5,9,57,11,east,6,9,57,11
5,9,62,14,east,6,9,75,18
5,9,65,14,east,6,9,79,18
5,9,67,15,east,6,9,86,22
5,9,75,18,east,6,9,80,18
5,9,76,18,east,6,9,93,25
5,9,78,18,east,6,9,76,18
5,9,91,24,east,6,9,97,29
6,0,0,0,west,5,0,16,2
6,0,12,2,west,5,0,12,2
6,0,13,2,west,5,0,31,5
6,0,19,2,west,5,0,30,5
6,0,39,8,west,5,0,43,8
6,2,0,0,north,6,3,5,1
6,3,0,0,north,6,4,8,1
6,3,5,1,north,6,4,5,1
6,3,12,2,north,6,4,23,4
6,3,21,4,north,6,4,48,10
6,3,23,4,north,6,4,34,7
6,3,24,4,north,6,4,21,4
6,3,33,7,north,6,4,33,7
6,3,48,10,north,6,4,67,15
6,3,50,10,north,6,4,50,10
6,3,67,15,north,6,4,76,18
6,3,69,15,north,6,4,77,18
6,3,70,15,north,6,4,79,18
6,3,75,18,north,6,4,75,18
6,3,76,18,north,6,4,93,25
6,3,86,22,north,6,4,93,25
6,4,0,0,north,6,5,8,1
6,4,5,1,north,6,5,34,7
6,4,8,1,north,6,5,5,1
6,4,21,4,north,6,5,33,7
6,4,23,4,north,6,5,21,4
6,4,33,7,north,6,5,62,14
6,4,34,7,north,6,5,45,9
6,4,48,10,north,6,5,48,10
6,4,50,10,north,6,5,63,14
6,4,67,15,north,6,5,76,18
6,4,75,18,north,6,5,97,29
6,4,76,18,north,6,5,91,24
6,4,77,18,north,6,5,75,18
6,4,79,18,north,6,5,93,25
6,4,93,25,north,6,5,93,25
6,5,0,0,north,6,6,8,1
6,5,5,1,north,6,6,33,7
6,5,8,1,north,6,6,5,1
6,5,21,4,north,6,6,35,7
6,5,33,7,north,6,6,45,9
6,5,34,7,north,6,6,34,7
6,5,45,9,north,6,6,61,14
6,5,48,10,north,6,6,62,14
6,5,62,14,north,6,6,63,14
6,5,63,14,north,6,6,83,21
6,5,75,18,north,6,6,97,29
6,5,76,18,north,6,6,91,24
6,5,91,24,north,6,6,91,24
6,6,0,0,north,6,7,8,1
6,6,5,1,north,6,7,34,7
6,6,8,1,north,6,7,5,1
6,6,12,2,north,6,7,21,4
6,6,33,7,north,6,7,33,7
6,6,34,7,north,6,7,45,9
6,6,35,7,north,6,7,47,9
6,6,45,9,north,6,7,65,14
6,6,61,14,north,6,7,84,21
6,6,62,14,north,6,7,62,14
6,6,63,14,north,6,7,83,21
6,6,83,21,north,6,7,91,24
6,6,91,24,north,6,7,91,24
6,7,0,0,north,6,8,9,1
6,7,5,1,north,6,8,34,7
6,7,8,1,north,6,8,5,1
6,7,21,4,north,6,8,21,4
6,7,33,7,north,6,8,45,9
6,7,34,7,north,6,8,33,7
6,7,45,9,north,6,8,60,13
6,7,47,9,north,6,8,62,14
6,7,62,14,north,6,8,84,21
6,7,65,14,north,6,8,83,21
6,7,83,21,north,6,8,90,23
6,7,84,21,north,6,8,85,21
6,7,91,24,north,6,8,96,28
6,8,0,0,east,7,8,12,2
6,8,2,0,east,7,8,13,2
6,8,5,1,east,7,8,24,4
6,8,9,1,east,7,8,23,4
6,8,12,2,east,7,8,43,8
6,8,13,2,east,7,8,21,4
6,8,21,4,east,7,8,48,10
6,8,33,7,east,7,8,45,9
6,8,34,7,east,7,8,37,7
6,8,39,8,east,7,8,39,8
6,8,40,8,east,7,8,56,11
6,8,42,8,east,7,8,58,11
6,8,45,9,east,7,8,63,14
6,8,48,10,east,7,8,67,15
6,8,56,11,east,7,8,72,16
6,8,57,11,east,7,8,86,22
6,8,58,11,east,7,8,57,11
6,8,59,12,east,7,8,74,17
6,8,60,13,east,7,8,84,21
6,8,62,14,east,7,8,62,14
6,8,66,15,east,7,8,87,22
6,8,67,15,east,7,8,75,18
6,8,75,18,east,7,8,75,18
6,8,76,18,east,7,8,93,25
6,8,83,21,east,7,8,83,21
6,8,84,21,east,7,8,91,24
6,8,85,21,east,7,8,92,24
6,8,90,23,east,7,8,96,28
6,8,91,24,east,7,8,97,29
6,8,93,25,east,7,8,93,25
6,9,0,0,south,6,8,2,0
6,9,12,2,south,6,8,12,2
6,9,16,2,south,6,8,13,2
6,9,21,4,south,6,8,39,8
6,9,29,5,south,6,8,58,11
6,9,30,5,south,6,8,42,8
6,9,32,6,south,6,8,56,11
6,9,39,8,south,6,8,48,10
6,9,40,8,south,6,8,40,8
6,9,48,10,south,6,8,67,15
6,9,57,11,south,6,8,57,11
6,9,59,12,south,6,8,59,12
6,9,66,15,south,6,8,66,15
6,9,67,15,south,6,8,76,18
6,9,75,18,south,6,8,91,24
6,9,76,18,south,6,8,97,29
6,9,79,18,south,6,8,75,18
6,9,80,18,south,6,8,76,18
6,9,86,22,south,6,8,93,25
6,9,93,25,south,6,8,93,25
7,0,0,0,west,6,0,12,2
7,0,12,2,west,6,0,13,2
7,0,18,2,west,6,0,19,2
7,0,21,4,west,6,0,39,8
7,3,0,0,west,6,3,12,2
7,6,0,0,north,7,7,5,1
7,6,12,2,north,7,7,21,4
7,6,16,2,north,7,7,28,4
7,6,21,4,north,7,7,23,4
7,6,23,4,north,7,7,33,7
7,6,27,4,north,7,7,34,7
7,6,33,7,north,7,7,45,9
7,7,0,0,north,7,8,9,1
7,7,5,1,north,7,8,5,1
7,7,21,4,north,7,8,24,4
7,7,23,4,north,7,8,37,7
7,7,28,4,north,7,8,38,7
7,7,33,7,north,7,8,45,9
7,7,34,7,north,7,8,33,7
7,7,45,9,north,7,8,63,14
7,8,0,0,east,8,8,13,2
7,8,2,0,east,8,8,17,2
7,8,5,1,east,8,8,21,4
7,8,9,1,east,8,8,23,4
7,8,12,2,east,8,8,12,2
7,8,13,2,east,8,8,26,4
7,8,21,4,east,8,8,39,8
7,8,23,4,east,8,8,24,4
7,8,24,4,east,8,8,54,10
7,8,33,7,east,8,8,50,10
7,8,37,7,east,8,8,53,10
7,8,38,7,east,8,8,55,10
7,8,39,8,east,8,8,56,11
7,8,43,8,east,8,8,58,11
7,8,45,9,east,8,8,63,14
7,8,48,10,east,8,8,48,10
7,8,56,11,east,8,8,67,15
7,8,57,11,east,8,8,73,16
7,8,58,11,east,8,8,57,11
7,8,62,14,east,8,8,92,24
7,8,63,14,east,8,8,62,14
7,8,67,15,east,8,8,89,22
7,8,72,16,east,8,8,72,16
7,8,74,17,east,8,8,82,20
7,8,75,18,east,8,8,93,25
7,8,83,21,east,8,8,91,24
7,8,84,21,east,8,8,83,21
7,8,86,22,east,8,8,86,22
7,8,87,22,east,8,8,88,22
7,8,91,24,east,8,8,97,29
7,8,92,24,east,8,8,96,28
7,8,93,25,east,8,8,93,25
7,9,0,0,south,7,8,2,0
8,0,0,0,west,7,0,12,2
8,0,4,0,west,7,0,18,2
8,0,5,1,west,7,0,21,4
8,3,0,0,north,8,4,5,1
8,4,0,0,north,8,5,8,1
8,4,5,1,north,8,5,5,1
8,5,0,0,north,8,6,5,1
8,5,3,0,north,8,6,11,1
8,5,5,1,north,8,6,33,7
8,5,8,1,north,8,6,9,1
8,6,0,0,west,7,6,12,2
8,6,3,0,west,7,6,16,2
8,6,5,1,west,7,6,21,4
8,6,9,1,west,7,6,23,4
8,6,11,1,west,7,6,27,4
8,6,33,7,west,7,6,33,7
8,8,0,0,east,9,8,12,2
8,8,12,2,east,9,8,40,8
8,8,13,2,east,9,8,12,2
8,8,17,2,east,9,8,23,4
8,8,21,4,east,9,8,55,10
8,8,23,4,east,9,8,21,4
8,8,24,4,east,9,8,39,8
8,8,26,4,east,9,8,40,8
8,8,39,8,east,9,8,57,11
8,8,48,10,east,9,8,66,15
8,8,50,10,east,9,8,75,18
8,8,53,10,east,9,8,50,10
8,8,54,10,east,9,8,55,10
8,8,55,10,east,9,8,48,10
8,8,56,11,east,9,8,67,15
8,8,57,11,east,9,8,72,16
8,8,58,11,east,9,8,57,11
8,8,62,14,east,9,8,92,24
8,8,63,14,east,9,8,76,18
8,8,67,15,east,9,8,89,22
8,8,72,16,east,9,8,81,19
8,8,73,16,east,9,8,72,16
8,8,82,20,east,9,8,82,20
8,8,83,21,east,9,8,91,24
8,8,86,22,east,9,8,94,26
8,8,88,22,east,9,8,98,30
8,8,89,22,east,9,8,86,22
8,8,91,24,east,9,8,97,29
8,8,92,24,east,9,8,92,24
8,8,93,25,east,9,8,93,25
9,0,0,0,west,8,0,4,0
9,0,5,1,west,8,0,5,1
9,1,0,0,south,9,0,5,1
9,5,0,0,west,8,5,3,0
9,6,0,0,west,8,6,3,0
9,8,0,0,north,9,9,5,1
9,8,12,2,north,9,9,21,4
9,8,21,4,north,9,9,33,7
9,8,23,4,north,9,9,21,4
9,8,39,8,north,9,9,48,10
9,8,40,8,north,9,9,39,8
9,8,48,10,north,9,9,75,18
9,8,50,10,north,9,9,62,14
9,8,55,10,north,9,9,48,10
9,8,57,11,north,9,9,67,15
9,8,66,15,north,9,9,75,18
9,8,67,15,north,9,9,67,15
9,8,72,16,north,9,9,86,22
9,8,75,18,north,9,9,75,18
9,8,76,18,north,9,9,91,24
9,8,81,19,north,9,9,95,27
9,8,86,22,north,9,9,93,25
9,8,89,22,north,9,9,86,22
9,8,91,24,north,9,9,96,28
9,8,92,24,north,9,9,91,24
