xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,6,4,1,east,4,6,18,4
3,6,5,1,east,4,6,20,4
3,6,9,2,east,4,6,33,8
3,6,10,2,east,4,6,9,2
3,6,17,4,east,4,6,17,4
3,6,18,4,east,4,6,32,8
3,6,19,4,east,4,6,34,8
3,6,26,7,east,4,6,42,10
3,6,27,7,east,4,6,36,9
3,6,28,7,east,4,6,26,7
3,6,31,8,east,4,6,31,8
3,6,41,10,east,4,6,71,19
3,6,42,10,east,4,6,41,10
3,6,55,14,east,4,6,70,19
4,0,0,0,east,5,0,10,2
4,0,9,2,east,5,0,23,5
4,0,10,2,east,5,0,9,2
4,0,17,4,east,5,0,31,8
4,0,22,5,east,5,0,25,6
4,0,23,5,east,5,0,22,5
4,0,31,8,east,5,0,48,12
4,0,33,8,east,5,0,57,15
4,1,0,0,north,4,2,4,1
4,2,0,0,north,4,3,5,1
4,2,4,1,north,4,3,4,1
4,3,0,0,east,5,3,9,2
4,3,4,1,east,5,3,17,4
4,3,5,1,east,5,3,18,4
4,5,0,0,north,4,6,4,1
4,6,0,0,east,5,6,10,2
4,6,4,1,east,5,6,18,4
4,6,9,2,east,5,6,31,8
4,6,10,2,east,5,6,9,2
4,6,17,4,east,5,6,35,8
4,6,18,4,east,5,6,43,10
4,6,20,4,east,5,6,17,4
4,6,26,7,east,5,6,42,10
4,6,31,8,east,5,6,57,15
4,6,32,8,east,5,6,48,12
4,6,33,8,east,5,6,33,8
4,6,34,8,east,5,6,51,12
4,6,36,9,east,5,6,55,14
4,6,41,10,east,5,6,73,19
4,6,42,10,east,5,6,41,10
4,6,70,19,east,5,6,70,19
4,6,71,19,east,5,6,72,19
4,7,0,0,south,4,6,4,1
5,0,0,0,east,6,0,10,2
5,0,4,1,east,6,0,17,4
5,0,9,2,east,6,0,23,5
5,0,10,2,east,6,0,9,2
5,0,22,5,east,6,0,25,6
5,0,23,5,east,6,0,22,5
5,0,25,6,east,6,0,47,11
5,0,31,8,east,6,0,51,12
5,0,48,12,east,6,0,48,12
5,0,57,15,east,6,0,57,15
5,1,0,0,south,5,0,4,1
5,3,0,0,north,5,4,4,1
5,3,9,2,north,5,4,18,4
5,3,17,4,north,5,4,26,7
5,3,18,4,north,5,4,17,4
5,4,0,0,east,6,4,9,2
5,4,4,1,east,6,4,18,4
5,4,17,4,east,6,4,44,10
5,4,18,4,east,6,4,17,4
5,4,26,7,east,6,4,41,10
5,5,0,0,north,5,6,4,1
5,6,0,0,east,6,6,13,2
5,6,4,1,east,6,6,17,4
5,6,9,2,east,6,6,32,8
5,6,10,2,east,6,6,9,2
5,6,17,4,east,6,6,33,8
5,6,18,4,east,6,6,18,4
5,6,31,8,east,6,6,31,8
5,6,33,8,east,6,6,50,12
5,6,35,8,east,6,6,48,12
5,6,41,10,east,6,6,70,19
5,6,42,10,east,6,6,41,10
5,6,43,10,east,6,6,42,10
5,6,48,12,east,6,6,49,12
5,6,51,12,east,6,6,58,15
5,6,55,14,east,6,6,72,19
5,6,57,15,east,6,6,57,15
5,6,70,19,east,6,6,90,29
5,6,72,19,east,6,6,85,26
5,6,73,19,east,6,6,86,26
6,0,0,0,east,7,0,10,2
6,0,4,1,east,7,0,18,4
6,0,9,2,east,7,0,23,5
6,0,10,2,east,7,0,9,2
6,0,17,4,east,7,0,17,4
6,0,22,5,east,7,0,25,6
6,0,23,5,east,7,0,22,5
6,0,25,6,east,7,0,62,16
6,0,47,11,east,7,0,62,16
6,0,48,12,east,7,0,64,16
6,0,51,12,east,7,0,48,12
6,0,57,15,east,7,0,78,22
6,1,0,0,south,6,0,4,1
6,3,0,0,north,6,4,4,1
6,4,0,0,east,7,4,10,2
6,4,4,1,east,7,4,18,4
6,4,9,2,east,7,4,9,2
6,4,17,4,east,7,4,31,8
6,4,18,4,east,7,4,17,4
6,4,41,10,east,7,4,41,10
6,4,44,10,east,7,4,42,10
6,6,0,0,north,6,7,4,1
6,6,9,2,north,6,7,17,4
6,6,13,2,north,6,7,20,4
6,6,17,4,north,6,7,18,4
6,6,18,4,north,6,7,45,10
6,6,31,8,north,6,7,48,12
6,6,32,8,north,6,7,31,8
6,6,33,8,north,6,7,42,10
6,6,41,10,north,6,7,72,19
6,6,42,10,north,6,7,41,10
6,6,48,12,north,6,7,57,15
6,6,49,12,north,6,7,58,15
6,6,50,12,north,6,7,59,15
6,6,57,15,north,6,7,79,23
6,6,58,15,north,6,7,60,15
6,6,70,19,north,6,7,70,19
6,6,72,19,north,6,7,83,25
6,6,85,26,north,6,7,90,29
6,6,86,26,north,6,7,85,26
6,7,0,0,east,7,7,9,2
6,7,4,1,east,7,7,18,4
6,7,17,4,east,7,7,31,8
6,7,18,4,east,7,7,41,10
6,7,20,4,east,7,7,17,4
6,7,31,8,east,7,7,48,12
6,7,41,10,east,7,7,71,19
6,7,42,10,east,7,7,57,15
6,7,45,10,east,7,7,42,10
6,7,48,12,east,7,7,59,15
6,7,57,15,east,7,7,58,15
6,7,58,15,east,7,7,79,23
6,7,59,15,east,7,7,80,23
6,7,60,15,east,7,7,81,23
6,7,70,19,east,7,7,86,26
6,7,72,19,east,7,7,70,19
6,7,79,23,east,7,7,85,26
6,7,83,25,east,7,7,83,25
6,7,85,26,east,7,7,90,29
7,0,0,0,east,8,0,10,2
7,0,9,2,east,8,0,23,5
7,0,10,2,east,8,0,9,2
7,0,17,4,east,8,0,31,8
7,0,18,4,east,8,0,17,4
7,0,22,5,east,8,0,25,6
7,0,23,5,east,8,0,22,5
7,0,25,6,east,8,0,64,16
7,0,48,12,east,8,0,66,16
7,0,62,16,east,8,0,63,16
7,0,64,16,east,8,0,65,16
7,0,78,22,east,8,0,78,22
7,4,0,0,east,8,4,13,2
7,4,9,2,east,8,4,33,8
7,4,10,2,east,8,4,9,2
7,4,17,4,east,8,4,31,8
7,4,18,4,east,8,4,17,4
7,4,31,8,east,8,4,48,12
7,4,41,10,east,8,4,72,19
7,4,42,10,east,8,4,57,15
7,5,0,0,east,8,5,9,2
7,7,0,0,east,8,7,13,2
7,7,9,2,east,8,7,9,2
7,7,17,4,east,8,7,31,8
7,7,18,4,east,8,7,17,4
7,7,31,8,east,8,7,48,12
7,7,41,10,east,8,7,42,10
7,7,42,10,east,8,7,61,15
7,7,48,12,east,8,7,58,15
7,7,57,15,east,8,7,57,15
7,7,58,15,east,8,7,80,23
7,7,59,15,east,8,7,79,23
7,7,70,19,east,8,7,86,26
7,7,71,19,east,8,7,87,26
7,7,79,23,east,8,7,89,28
7,7,80,23,east,8,7,80,23
7,7,81,23,east,8,7,85,26
7,7,83,25,east,8,7,90,29
7,7,85,26,east,8,7,91,30
7,7,86,26,east,8,7,90,29
7,8,0,0,east,8,8,9,2
8,0,0,0,east,9,0,14,2
8,0,9,2,east,9,0,24,5
8,0,10,2,east,9,0,9,2
8,0,17,4,east,9,0,31,8
8,0,22,5,east,9,0,25,6
8,0,23,5,east,9,0,22,5
8,0,25,6,east,9,0,67,16
8,0,31,8,east,9,0,48,12
8,0,63,16,east,9,0,74,20
8,0,64,16,east,9,0,64,16
8,0,65,16,east,9,0,75,20
8,0,66,16,east,9,0,65,16
8,0,78,22,east,9,0,88,27
8,4,0,0,north,8,5,4,1
8,4,2,0,north,8,5,6,1
8,4,4,1,north,8,5,26,7
8,4,6,1,north,8,5,20,4
8,4,9,2,north,8,5,17,4
8,4,13,2,north,8,5,18,4
8,4,17,4,north,8,5,44,10
8,4,26,7,north,8,5,36,9
8,4,29,7,north,8,5,38,9
8,4,30,7,north,8,5,39,9
8,4,31,8,north,8,5,41,10
8,4,33,8,north,8,5,31,8
8,4,41,10,north,8,5,55,14
8,4,48,12,north,8,5,57,15
8,4,55,14,north,8,5,72,19
8,4,57,15,north,8,5,70,19
8,4,70,19,north,8,5,83,25
8,4,72,19,north,8,5,72,19
8,4,73,19,north,8,5,70,19
8,5,0,0,north,8,6,6,1
8,5,4,1,north,8,6,4,1
8,5,6,1,north,8,6,18,4
8,5,9,2,north,8,6,17,4
8,5,17,4,north,8,6,46,10
8,5,18,4,north,8,6,18,4
8,5,20,4,north,8,6,26,7
8,5,26,7,north,8,6,36,9
8,5,31,8,north,8,6,45,10
8,5,36,9,north,8,6,76,21
8,5,38,9,north,8,6,38,9
8,5,39,9,north,8,6,40,9
8,5,41,10,north,8,6,41,10
8,5,44,10,north,8,6,42,10
8,5,55,14,north,8,6,76,21
8,5,57,15,north,8,6,72,19
8,5,70,19,north,8,6,70,19
8,5,72,19,north,8,6,83,25
8,6,0,0,north,8,7,6,1
8,6,4,1,north,8,7,26,7
8,6,6,1,north,8,7,4,1
8,6,17,4,north,8,7,18,4
8,6,18,4,north,8,7,27,7
8,6,26,7,north,8,7,38,9
8,6,36,9,north,8,7,36,9
8,6,38,9,north,8,7,52,13
8,6,40,9,north,8,7,53,13
8,6,41,10,north,8,7,71,19
8,6,42,10,north,8,7,55,14
8,6,45,10,north,8,7,41,10
8,6,46,10,north,8,7,45,10
8,6,70,19,north,8,7,83,25
8,6,72,19,north,8,7,70,19
8,6,76,21,north,8,7,76,21
8,6,83,25,north,8,7,90,29
8,7,0,0,north,8,8,5,1
8,7,4,1,north,8,8,28,7
8,7,6,1,north,8,8,4,1
8,7,9,2,north,8,8,17,4
8,7,13,2,north,8,8,18,4
8,7,17,4,north,8,8,45,10
8,7,18,4,north,8,8,26,7
8,7,26,7,north,8,8,27,7
8,7,27,7,north,8,8,37,9
8,7,31,8,north,8,8,42,10
8,7,36,9,north,8,8,54,13
8,7,38,9,north,8,8,36,9
8,7,41,10,north,8,8,70,19
8,7,42,10,north,8,8,41,10
8,7,45,10,north,8,8,56,14
8,7,48,12,north,8,8,58,15
8,7,52,13,north,8,8,69,18
8,7,53,13,north,8,8,52,13
8,7,55,14,north,8,8,55,14
8,7,57,15,north,8,8,86,26
8,7,58,15,north,8,8,57,15
8,7,61,15,north,8,8,72,19
8,7,70,19,north,8,8,83,25
8,7,71,19,north,8,8,84,25
8,7,76,21,north,8,8,82,24
8,7,79,23,north,8,8,79,23
8,7,80,23,north,8,8,87,26
8,7,83,25,north,8,8,90,29
8,7,85,26,north,8,8,91,30
8,7,86,26,north,8,8,90,29
8,7,87,26,north,8,8,85,26
8,7,89,28,north,8,8,91,30
8,8,0,0,east,9,8,9,2
8,8,4,1,east,9,8,18,4
8,8,5,1,east,9,8,17,4
8,8,9,2,east,9,8,9,2
8,8,17,4,east,9,8,31,8
8,8,18,4,east,9,8,18,4
8,8,26,7,east,9,8,42,10
8,8,27,7,east,9,8,36,9
8,8,28,7,east,9,8,26,7
8,8,36,9,east,9,8,55,14
8,8,37,9,east,9,8,56,14
8,8,41,10,east,9,8,70,19
8,8,42,10,east,9,8,57,15
8,8,45,10,east,9,8,41,10
8,8,52,13,east,9,8,76,21
8,8,54,13,east,9,8,77,21
8,8,55,14,east,9,8,83,25
8,8,56,14,east,9,8,72,19
8,8,57,15,east,9,8,79,23
8,8,58,15,east,9,8,57,15
8,8,69,18,east,9,8,82,24
8,8,70,19,east,9,8,72,19
8,8,72,19,east,9,8,87,26
8,8,79,23,east,9,8,85,26
8,8,83,25,east,9,8,90,29
8,8,84,25,east,9,8,83,25
8,8,85,26,east,9,8,90,29
8,8,86,26,east,9,8,86,26
8,8,87,26,east,9,8,91,30
8,9,0,0,east,9,9,9,2
9,0,0,0,north,9,1,0,0
9,0,9,2,north,9,1,9,2
9,0,14,2,north,9,1,11,2
9,0,22,5,north,9,1,31,8
9,0,24,5,north,9,1,33,8
9,0,25,6,north,9,1,48,12
9,0,31,8,north,9,1,32,8
9,0,48,12,north,9,1,51,12
9,0,64,16,north,9,1,64,16
9,0,65,16,north,9,1,78,22
9,0,67,16,north,9,1,68,17
9,0,74,20,north,9,1,75,20
9,0,75,20,north,9,1,88,27
9,1,0,0,north,9,2,4,1
9,1,3,0,north,9,2,7,1
9,1,9,2,north,9,2,17,4
9,1,11,2,north,9,2,21,4
9,1,31,8,north,9,2,49,12
9,1,32,8,north,9,2,41,10
9,1,33,8,north,9,2,31,8
9,1,48,12,north,9,2,48,12
9,1,51,12,north,9,2,57,15
9,1,64,16,north,9,2,79,23
9,1,68,17,north,9,2,68,17
9,1,75,20,north,9,2,88,27
9,1,78,22,north,9,2,79,23
9,2,0,0,north,9,3,4,1
9,2,4,1,north,9,3,6,1
9,2,7,1,north,9,3,8,1
9,2,17,4,north,9,3,26,7
9,2,21,4,north,9,3,27,7
9,2,31,8,north,9,3,41,10
9,2,41,10,north,9,3,42,10
9,2,48,12,north,9,3,58,15
9,2,49,12,north,9,3,57,15
9,2,57,15,north,9,3,59,15
9,2,68,17,north,9,3,79,23
9,2,79,23,north,9,3,79,23
9,3,0,0,north,9,4,5,1
9,3,4,1,north,9,4,4,1
9,3,6,1,north,9,4,15,3
9,3,8,1,north,9,4,16,3
9,3,26,7,north,9,4,42,10
9,3,27,7,north,9,4,26,7
9,3,41,10,north,9,4,41,10
9,3,42,10,north,9,4,55,14
9,3,57,15,north,9,4,57,15
9,3,58,15,north,9,4,70,19
9,3,59,15,north,9,4,72,19
9,3,79,23,north,9,4,85,26
9,4,0,0,west,8,4,2,0
9,4,4,1,west,8,4,4,1
9,4,5,1,west,8,4,6,1
9,4,15,3,west,8,4,29,7
9,4,16,3,west,8,4,30,7
9,4,26,7,west,8,4,26,7
9,4,41,10,west,8,4,55,14
9,4,42,10,west,8,4,41,10
9,4,55,14,west,8,4,70,19
9,4,57,15,west,8,4,73,19
9,4,70,19,west,8,4,85,26
9,4,72,19,west,8,4,70,19
9,7,0,0,north,9,8,4,1
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,4,1
9,8,9,2,north,9,9,17,4
9,8,17,4,north,9,9,17,4
9,8,18,4,north,9,9,26,7
9,8,26,7,north,9,9,36,9
9,8,31,8,north,9,9,41,10
9,8,36,9,north,9,9,36,9
9,8,41,10,north,9,9,41,10
9,8,42,10,north,9,9,55,14
9,8,55,14,north,9,9,76,21
9,8,56,14,north,9,9,55,14
9,8,57,15,north,9,9,70,19
9,8,70,19,north,9,9,70,19
9,8,72,19,north,9,9,83,25
9,8,76,21,north,9,9,82,24
9,8,77,21,north,9,9,76,21
9,8,79,23,north,9,9,85,26
9,8,83,25,north,9,9,83,25
9,8,85,26,north,9,9,91,30
9,8,86,26,north,9,9,90,29
9,8,87,26,north,9,9,85,26
