xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,8,0,0,east,4,8,13,2
3,8,2,0,east,4,8,17,2
3,8,12,2,east,4,8,40,8
3,8,13,2,east,4,8,12,2
3,8,17,2,east,4,8,27,4
3,8,22,4,east,4,8,57,10
3,8,24,4,east,4,8,41,8
3,8,26,4,east,4,8,24,4
3,8,32,7,east,4,8,56,10
3,8,39,8,east,4,8,39,8
3,8,42,8,east,4,8,43,8
3,8,51,10,east,4,8,51,10
3,8,52,10,east,4,8,53,10
3,8,68,13,east,4,8,82,16
3,9,0,0,south,3,8,2,0
4,0,0,0,east,5,0,13,2
4,0,12,2,east,5,0,30,5
4,0,13,2,east,5,0,12,2
4,0,22,4,east,5,0,24,4
4,0,24,4,east,5,0,39,8
4,0,29,5,east,5,0,31,6
4,0,30,5,east,5,0,29,5
4,0,39,8,east,5,0,61,12
4,0,44,8,east,5,0,64,12
4,0,51,10,east,5,0,73,14
4,0,52,10,east,5,0,74,14
4,0,68,13,east,5,0,82,16
4,0,73,14,east,5,0,75,14
4,0,74,14,east,5,0,90,19
4,0,75,14,east,5,0,91,19
4,0,99,21,east,5,0,99,21
4,2,0,0,north,4,3,7,1
4,3,0,0,east,5,3,12,2
4,3,7,1,east,5,3,22,4
4,3,24,4,east,5,3,24,4
4,4,0,0,south,4,3,7,1
4,4,12,2,south,4,3,24,4
4,8,0,0,east,5,8,16,2
4,8,12,2,east,5,8,41,8
4,8,13,2,east,5,8,12,2
4,8,17,2,east,5,8,24,4
4,8,24,4,east,5,8,40,8
4,8,27,4,east,5,8,45,8
4,8,39,8,east,5,8,73,14
4,8,40,8,east,5,8,39,8
4,8,41,8,east,5,8,61,12
4,8,43,8,east,5,8,63,12
4,8,51,10,east,5,8,74,14
4,8,53,10,east,5,8,83,16
4,8,56,10,east,5,8,51,10
4,8,57,10,east,5,8,53,10
4,8,82,16,east,5,8,82,16
5,0,0,0,east,6,0,13,2
5,0,7,1,east,6,0,24,4
5,0,12,2,east,6,0,30,5
5,0,13,2,east,6,0,12,2
5,0,24,4,east,6,0,39,8
5,0,29,5,east,6,0,31,6
5,0,30,5,east,6,0,29,5
5,0,31,6,east,6,0,60,11
5,0,39,8,east,6,0,61,12
5,0,61,12,east,6,0,62,12
5,0,64,12,east,6,0,65,12
5,0,73,14,east,6,0,73,14
5,0,74,14,east,6,0,90,19
5,0,75,14,east,6,0,91,19
5,0,82,16,east,6,0,99,21
5,0,90,19,east,6,0,99,21
5,0,91,19,east,6,0,103,23
5,1,0,0,south,5,0,7,1
5,3,0,0,east,6,3,16,2
5,3,12,2,east,6,3,12,2
5,3,22,4,east,6,3,26,4
5,3,24,4,east,6,3,39,8
5,6,0,0,east,6,6,12,2
5,7,0,0,east,6,7,12,2
5,7,7,1,east,6,7,22,4
5,7,8,1,east,6,7,27,4
5,7,22,4,east,6,7,24,4
5,7,24,4,east,6,7,39,8
5,7,39,8,east,6,7,61,12
5,7,40,8,east,6,7,77,14
5,7,41,8,east,6,7,40,8
5,7,51,10,east,6,7,85,16
5,7,53,10,east,6,7,74,14
5,7,61,12,east,6,7,76,14
5,7,73,14,east,6,7,73,14
5,7,74,14,east,6,7,90,19
5,7,75,14,east,6,7,91,19
5,7,82,16,east,6,7,82,16
5,7,83,16,east,6,7,99,21
5,7,84,16,east,6,7,101,21
5,7,95,20,east,6,7,105,25
5,8,0,0,south,5,7,7,1
5,8,5,0,south,5,7,8,1
5,8,12,2,south,5,7,24,4
5,8,16,2,south,5,7,22,4
5,8,24,4,south,5,7,41,8
5,8,39,8,south,5,7,61,12
5,8,40,8,south,5,7,53,10
5,8,41,8,south,5,7,39,8
5,8,45,8,south,5,7,40,8
5,8,51,10,south,5,7,82,16
5,8,53,10,south,5,7,51,10
5,8,61,12,south,5,7,73,14
5,8,63,12,south,5,7,75,14
5,8,73,14,south,5,7,74,14
5,8,74,14,south,5,7,83,16
5,8,82,16,south,5,7,95,20
5,8,83,16,south,5,7,84,16
5,9,0,0,south,5,8,5,0
6,0,0,0,east,7,0,18,2
6,0,12,2,east,7,0,30,5
6,0,13,2,east,7,0,12,2
6,0,24,4,east,7,0,24,4
6,0,29,5,east,7,0,31,6
6,0,30,5,east,7,0,29,5
6,0,31,6,east,7,0,80,15
6,0,39,8,east,7,0,63,12
6,0,60,11,east,7,0,79,15
6,0,61,12,east,7,0,61,12
6,0,62,12,east,7,0,81,15
6,0,65,12,east,7,0,79,15
6,0,73,14,east,7,0,90,19
6,0,90,19,east,7,0,90,19
6,0,91,19,east,7,0,103,23
6,2,0,0,north,6,3,7,1
6,2,12,2,north,6,3,22,4
6,2,16,2,north,6,3,26,4
6,2,22,4,north,6,3,24,4
6,2,24,4,north,6,3,32,7
6,2,26,4,north,6,3,48,8
6,2,39,8,north,6,3,51,10
6,2,42,8,north,6,3,56,10
6,2,47,8,north,6,3,59,10
6,2,51,10,north,6,3,76,14
6,2,53,10,north,6,3,53,10
6,2,61,12,north,6,3,90,19
6,2,62,12,north,6,3,73,14
6,2,89,18,north,6,3,102,22
6,2,90,19,north,6,3,90,19
6,2,91,19,north,6,3,99,21
6,3,0,0,north,6,4,11,1
6,3,7,1,north,6,4,7,1
6,3,12,2,north,6,4,24,4
6,3,16,2,north,6,4,22,4
6,3,22,4,north,6,4,26,4
6,3,24,4,north,6,4,33,7
6,3,26,4,north,6,4,58,10
6,3,32,7,north,6,4,32,7
6,3,39,8,north,6,4,53,10
6,3,48,8,north,6,4,55,10
6,3,51,10,north,6,4,73,14
6,3,53,10,north,6,4,68,13
6,3,56,10,north,6,4,51,10
6,3,59,10,north,6,4,52,10
6,3,73,14,north,6,4,82,16
6,3,76,14,north,6,4,83,16
6,3,90,19,north,6,4,99,21
6,3,99,21,north,6,4,99,21
6,4,0,0,north,6,5,11,1
6,4,7,1,north,6,5,32,7
6,4,11,1,north,6,5,7,1
6,4,22,4,north,6,5,24,4
6,4,24,4,north,6,5,53,10
6,4,26,4,north,6,5,33,7
6,4,32,7,north,6,5,68,13
6,4,33,7,north,6,5,49,9
6,4,51,10,north,6,5,70,13
6,4,52,10,north,6,5,69,13
6,4,53,10,north,6,5,51,10
6,4,55,10,north,6,5,56,10
6,4,58,10,north,6,5,57,10
6,4,68,13,north,6,5,95,20
6,4,73,14,north,6,5,83,16
6,4,82,16,north,6,5,82,16
6,4,83,16,north,6,5,95,20
6,4,99,21,north,6,5,99,21
6,5,0,0,north,6,6,11,1
6,5,7,1,north,6,6,32,7
6,5,11,1,north,6,6,7,1
6,5,24,4,north,6,6,33,7
6,5,32,7,north,6,6,36,7
6,5,33,7,north,6,6,49,9
6,5,49,9,north,6,6,70,13
6,5,51,10,north,6,6,82,16
6,5,53,10,north,6,6,51,10
6,5,56,10,north,6,6,72,13
6,5,57,10,north,6,6,68,13
6,5,68,13,north,6,6,71,13
6,5,69,13,north,6,6,86,17
6,5,70,13,north,6,6,95,20
6,5,82,16,north,6,6,105,25
6,5,83,16,north,6,6,95,20
6,5,95,20,north,6,6,95,20
6,6,0,0,north,6,7,8,1
6,6,7,1,north,6,7,33,7
6,6,11,1,north,6,7,7,1
6,6,12,2,north,6,7,22,4
6,6,32,7,north,6,7,32,7
6,6,33,7,north,6,7,49,9
6,6,36,7,north,6,7,50,9
6,6,49,9,north,6,7,70,13
6,6,51,10,north,6,7,68,13
6,6,68,13,north,6,7,69,13
6,6,70,13,north,6,7,86,17
6,6,71,13,north,6,7,87,17
6,6,72,13,north,6,7,88,17
6,6,82,16,north,6,7,95,20
6,6,86,17,north,6,7,95,20
6,6,95,20,north,6,7,95,20
6,7,0,0,east,7,7,13,2
6,7,7,1,east,7,7,22,4
6,7,8,1,east,7,7,26,4
6,7,12,2,east,7,7,12,2
6,7,22,4,east,7,7,24,4
6,7,24,4,east,7,7,39,8
6,7,27,4,east,7,7,40,8
6,7,32,7,east,7,7,49,9
6,7,33,7,east,7,7,37,7
6,7,39,8,east,7,7,61,12
6,7,40,8,east,7,7,73,14
6,7,49,9,east,7,7,68,13
6,7,50,9,east,7,7,70,13
6,7,61,12,east,7,7,74,14
6,7,68,13,east,7,7,82,16
6,7,69,13,east,7,7,96,20
6,7,70,13,east,7,7,69,13
6,7,73,14,east,7,7,91,19
6,7,74,14,east,7,7,75,14
6,7,76,14,east,7,7,90,19
6,7,77,14,east,7,7,78,14
6,7,82,16,east,7,7,99,21
6,7,85,16,east,7,7,101,21
6,7,86,17,east,7,7,86,17
6,7,87,17,east,7,7,98,20
6,7,88,17,east,7,7,95,20
6,7,90,19,east,7,7,100,21
6,7,91,19,east,7,7,91,19
6,7,95,20,east,7,7,95,20
6,7,99,21,east,7,7,100,21
6,7,101,21,east,7,7,105,25
6,8,0,0,south,6,7,8,1
7,0,0,0,north,7,1,0,0
7,0,12,2,north,7,1,12,2
7,0,16,2,north,7,1,13,2
7,0,18,2,north,7,1,19,2
7,0,22,4,north,7,1,24,4
7,0,24,4,north,7,1,40,8
7,0,29,5,north,7,1,67,12
7,0,30,5,north,7,1,39,8
7,0,31,6,north,7,1,66,12
7,0,61,12,north,7,1,61,12
7,0,63,12,north,7,1,62,12
7,0,79,15,north,7,1,80,15
7,0,80,15,north,7,1,81,15
7,0,81,15,north,7,1,89,18
7,0,90,19,north,7,1,90,19
7,1,0,0,north,7,2,7,1
7,1,5,0,north,7,2,8,1
7,1,12,2,north,7,2,40,8
7,1,13,2,north,7,2,24,4
7,1,19,2,north,7,2,28,4
7,1,24,4,north,7,2,32,7
7,1,39,8,north,7,2,39,8
7,1,40,8,north,7,2,51,10
7,1,61,12,north,7,2,90,19
7,1,62,12,north,7,2,73,14
7,1,66,12,north,7,2,61,12
7,1,67,12,north,7,2,62,12
7,1,80,15,north,7,2,89,18
7,1,81,15,north,7,2,81,15
7,1,89,18,north,7,2,89,18
7,2,0,0,west,6,2,12,2
7,2,7,1,west,6,2,24,4
7,2,8,1,west,6,2,22,4
7,2,12,2,west,6,2,16,2
7,2,13,2,west,6,2,26,4
7,2,24,4,west,6,2,42,8
7,2,28,4,west,6,2,47,8
7,2,32,7,west,6,2,53,10
7,2,39,8,west,6,2,62,12
7,2,40,8,west,6,2,39,8
7,2,51,10,west,6,2,51,10
7,2,61,12,west,6,2,90,19
7,2,62,12,west,6,2,61,12
7,2,73,14,west,6,2,91,19
7,2,81,15,west,6,2,89,18
7,2,89,18,west,6,2,102,22
7,2,90,19,west,6,2,91,19
7,4,0,0,north,7,5,7,1
7,5,0,0,north,7,6,11,1
7,5,7,1,north,7,6,7,1
7,5,12,2,north,7,6,24,4
7,5,16,2,north,7,6,22,4
7,5,24,4,north,7,6,32,7
7,6,0,0,north,7,7,8,1
7,6,7,1,north,7,7,32,7
7,6,11,1,north,7,7,7,1
7,6,22,4,north,7,7,33,7
7,6,24,4,north,7,7,22,4
7,6,32,7,north,7,7,38,7
7,7,0,0,east,8,7,16,2
7,7,7,1,east,8,7,24,4
7,7,8,1,east,8,7,22,4
7,7,12,2,east,8,7,39,8
7,7,13,2,east,8,7,12,2
7,7,22,4,east,8,7,53,10
7,7,24,4,east,8,7,46,8
7,7,26,4,east,8,7,26,4
7,7,32,7,east,8,7,32,7
7,7,33,7,east,8,7,53,10
7,7,37,7,east,8,7,51,10
7,7,38,7,east,8,7,52,10
7,7,39,8,east,8,7,61,12
7,7,40,8,east,8,7,40,8
7,7,49,9,east,8,7,70,13
7,7,61,12,east,8,7,73,14
7,7,68,13,east,8,7,85,16
7,7,69,13,east,8,7,98,20
7,7,70,13,east,8,7,68,13
7,7,73,14,east,8,7,74,14
7,7,74,14,east,8,7,90,19
7,7,75,14,east,8,7,92,19
7,7,78,14,east,8,7,93,19
7,7,82,16,east,8,7,82,16
7,7,86,17,east,8,7,95,20
7,7,90,19,east,8,7,91,19
7,7,91,19,east,8,7,103,23
7,7,95,20,east,8,7,105,25
7,7,96,20,east,8,7,97,20
7,7,98,20,east,8,7,95,20
7,7,99,21,east,8,7,105,25
7,7,100,21,east,8,7,106,26
7,7,101,21,east,8,7,99,21
7,9,0,0,east,8,9,12,2
8,0,0,0,west,7,0,18,2
8,0,6,0,west,7,0,16,2
8,0,7,1,west,7,0,22,4
8,2,0,0,west,7,2,12,2
8,2,2,0,west,7,2,13,2
8,5,0,0,west,7,5,12,2
8,5,5,0,west,7,5,16,2
8,5,7,1,west,7,5,24,4
8,6,0,0,north,8,7,7,1
8,7,0,0,north,8,8,11,1
8,7,7,1,north,8,8,7,1
8,7,12,2,north,8,8,24,4
8,7,16,2,north,8,8,26,4
8,7,22,4,north,8,8,22,4
8,7,24,4,north,8,8,32,7
8,7,26,4,north,8,8,57,10
8,7,32,7,north,8,8,49,9
8,7,39,8,north,8,8,39,8
8,7,40,8,north,8,8,51,10
8,7,46,8,north,8,8,56,10
8,7,51,10,north,8,8,68,13
8,7,52,10,north,8,8,70,13
8,7,53,10,north,8,8,53,10
8,7,61,12,north,8,8,74,14
8,7,68,13,north,8,8,86,17
8,7,70,13,north,8,8,70,13
8,7,73,14,north,8,8,73,14
8,7,74,14,north,8,8,94,19
8,7,82,16,north,8,8,95,20
8,7,85,16,north,8,8,98,20
8,7,90,19,north,8,8,90,19
8,7,91,19,north,8,8,99,21
8,7,92,19,north,8,8,101,21
8,7,93,19,north,8,8,100,21
8,7,95,20,north,8,8,104,24
8,7,97,20,north,8,8,105,25
8,7,98,20,north,8,8,97,20
8,7,99,21,north,8,8,105,25
8,7,103,23,north,8,8,106,26
8,8,0,0,north,8,9,7,1
8,8,7,1,north,8,9,33,7
8,8,11,1,north,8,9,7,1
8,8,22,4,north,8,9,32,7
8,8,24,4,north,8,9,53,10
8,8,26,4,north,8,9,24,4
8,8,32,7,north,8,9,49,9
8,8,39,8,north,8,9,51,10
8,8,49,9,north,8,9,68,13
8,8,51,10,north,8,9,83,16
8,8,53,10,north,8,9,70,13
8,8,56,10,north,8,9,51,10
8,8,57,10,north,8,9,53,10
8,8,68,13,north,8,9,70,13
8,8,70,13,north,8,9,86,17
8,8,73,14,north,8,9,101,21
8,8,74,14,north,8,9,82,16
8,8,86,17,north,8,9,98,20
8,8,90,19,north,8,9,99,21
8,8,94,19,north,8,9,101,21
8,8,95,20,north,8,9,105,25
8,8,97,20,north,8,9,104,24
8,8,98,20,north,8,9,95,20
8,8,99,21,north,8,9,106,26
8,8,100,21,north,8,9,99,21
8,8,101,21,north,8,9,105,25
8,9,0,0,east,9,9,12,2
8,9,7,1,east,9,9,24,4
8,9,12,2,east,9,9,12,2
8,9,24,4,east,9,9,39,8
8,9,32,7,east,9,9,51,10
8,9,33,7,east,9,9,32,7
8,9,49,9,east,9,9,68,13
8,9,51,10,east,9,9,73,14
8,9,53,10,east,9,9,51,10
8,9,68,13,east,9,9,68,13
8,9,70,13,east,9,9,82,16
8,9,82,16,east,9,9,99,21
8,9,83,16,east,9,9,82,16
8,9,86,17,east,9,9,95,20
8,9,95,20,east,9,9,105,25
8,9,98,20,east,9,9,104,24
8,9,99,21,east,9,9,106,26
8,9,101,21,east,9,9,99,21
9,0,0,0,west,8,0,6,0
9,0,7,1,west,8,0,7,1
9,1,0,0,south,9,0,7,1
9,2,0,0,west,8,2,2,0
9,4,0,0,north,9,5,7,1
9,5,0,0,west,8,5,5,0
9,5,7,1,west,8,5,7,1
9,7,0,0,north,9,8,7,1
9,8,0,0,north,9,9,7,1
9,8,7,1,north,9,9,7,1
