xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,4,24,3,north,3,5,38,6
3,4,26,3,north,3,5,58,9
3,4,35,6,north,3,5,36,6
3,5,0,0,north,3,6,12,1
3,5,8,1,north,3,6,35,6
3,5,12,1,north,3,6,8,1
3,5,22,3,north,3,6,24,3
3,5,24,3,north,3,6,38,6
3,5,35,6,north,3,6,36,6
3,5,36,6,north,3,6,54,8
3,5,38,6,north,3,6,55,8
3,5,58,9,north,3,6,58,9
3,6,0,0,north,3,7,12,1
3,6,8,1,north,3,7,35,6
3,6,12,1,north,3,7,8,1
3,6,13,2,north,3,7,24,3
3,6,24,3,north,3,7,39,6
3,6,35,6,north,3,7,36,6
3,6,36,6,north,3,7,54,8
3,6,38,6,north,3,7,55,8
3,6,54,8,north,3,7,79,12
3,6,55,8,north,3,7,81,13
3,6,58,9,north,3,7,82,13
3,7,0,0,north,3,8,9,1
3,7,8,1,north,3,8,36,6
3,7,12,1,north,3,8,8,1
3,7,24,3,north,3,8,22,3
3,7,35,6,north,3,8,35,6
3,7,36,6,north,3,8,54,8
3,7,39,6,north,3,8,56,8
3,7,54,8,north,3,8,80,12
3,7,55,8,north,3,8,81,13
3,7,79,12,north,3,8,79,12
3,7,81,13,north,3,8,108,18
3,7,82,13,north,3,8,82,13
3,8,0,0,east,4,8,14,2
3,8,3,0,east,4,8,18,2
3,8,8,1,east,4,8,24,3
3,8,9,1,east,4,8,22,3
3,8,13,2,east,4,8,43,7
3,8,14,2,east,4,8,13,2
3,8,18,2,east,4,8,25,3
3,8,22,3,east,4,8,58,9
3,8,24,3,east,4,8,26,3
3,8,25,3,east,4,8,45,7
3,8,26,3,east,4,8,44,7
3,8,27,3,east,4,8,48,7
3,8,35,6,east,4,8,54,8
3,8,36,6,east,4,8,35,6
3,8,43,7,east,4,8,46,7
3,8,54,8,east,4,8,81,13
3,8,56,8,east,4,8,84,13
3,8,79,12,east,4,8,109,18
3,8,80,12,east,4,8,108,18
3,8,81,13,east,4,8,82,13
3,8,82,13,east,4,8,120,22
3,8,108,18,east,4,8,110,18
3,9,0,0,south,3,8,3,0
4,0,0,0,east,5,0,14,2
4,0,13,2,east,5,0,33,4
4,0,14,2,east,5,0,13,2
4,0,32,4,east,5,0,34,5
4,0,33,4,east,5,0,32,4
4,0,43,7,east,5,0,69,11
4,0,47,7,east,5,0,73,11
4,0,58,9,east,5,0,90,14
4,0,90,14,east,5,0,91,14
4,0,91,14,east,5,0,115,20
4,0,102,17,east,5,0,125,24
4,2,0,0,north,4,3,8,1
4,3,0,0,west,3,3,13,2
4,3,8,1,west,3,3,24,3
4,3,13,2,west,3,3,19,2
4,4,0,0,west,3,4,13,2
4,6,0,0,west,3,6,13,2
4,7,0,0,north,4,8,8,1
4,8,0,0,east,5,8,14,2
4,8,3,0,east,5,8,18,2
4,8,8,1,east,5,8,24,3
4,8,13,2,east,5,8,43,7
4,8,14,2,east,5,8,13,2
4,8,18,2,east,5,8,28,3
4,8,22,3,east,5,8,22,3
4,8,24,3,east,5,8,63,9
4,8,25,3,east,5,8,49,7
4,8,26,3,east,5,8,46,7
4,8,35,6,east,5,8,61,9
4,8,43,7,east,5,8,44,7
4,8,44,7,east,5,8,69,11
4,8,45,7,east,5,8,70,11
4,8,46,7,east,5,8,72,11
4,8,48,7,east,5,8,76,11
4,8,54,8,east,5,8,82,13
4,8,58,9,east,5,8,58,9
4,8,81,13,east,5,8,81,13
4,8,82,13,east,5,8,121,22
4,8,84,13,east,5,8,102,17
4,8,108,18,east,5,8,108,18
4,8,109,18,east,5,8,120,22
4,8,110,18,east,5,8,122,22
4,8,120,22,east,5,8,122,22
4,9,0,0,south,4,8,3,0
5,0,0,0,east,6,0,14,2
5,0,8,1,east,6,0,24,3
5,0,13,2,east,6,0,33,4
5,0,14,2,east,6,0,13,2
5,0,32,4,east,6,0,34,5
5,0,33,4,east,6,0,32,4
5,0,34,5,east,6,0,68,10
5,0,69,11,east,6,0,69,11
5,0,73,11,east,6,0,74,11
5,0,90,14,east,6,0,90,14
5,0,91,14,east,6,0,115,20
5,0,115,20,east,6,0,125,24
5,1,0,0,south,5,0,8,1
5,3,0,0,west,4,3,13,2
5,7,0,0,north,5,8,8,1
5,8,0,0,east,6,8,14,2
5,8,3,0,east,6,8,18,2
5,8,8,1,east,6,8,24,3
5,8,13,2,east,6,8,43,7
5,8,14,2,east,6,8,13,2
5,8,18,2,east,6,8,26,3
5,8,22,3,east,6,8,46,7
5,8,24,3,east,6,8,26,3
5,8,28,3,east,6,8,49,7
5,8,43,7,east,6,8,44,7
5,8,44,7,east,6,8,75,11
5,8,46,7,east,6,8,72,11
5,8,49,7,east,6,8,78,11
5,8,58,9,east,6,8,91,14
5,8,61,9,east,6,8,62,9
5,8,63,9,east,6,8,58,9
5,8,69,11,east,6,8,90,14
5,8,70,11,east,6,8,71,11
5,8,72,11,east,6,8,69,11
5,8,76,11,east,6,8,77,11
5,8,81,13,east,6,8,120,22
5,8,82,13,east,6,8,102,17
5,8,102,17,east,6,8,103,17
5,8,108,18,east,6,8,121,22
5,8,120,22,east,6,8,128,26
5,8,121,22,east,6,8,121,22
5,8,122,22,east,6,8,129,27
5,9,0,0,south,5,8,3,0
6,0,0,0,east,7,0,20,2
6,0,13,2,east,7,0,33,4
6,0,14,2,east,7,0,13,2
6,0,24,3,east,7,0,24,3
6,0,32,4,east,7,0,34,5
6,0,33,4,east,7,0,32,4
6,0,34,5,east,7,0,95,15
6,0,68,10,east,7,0,94,15
6,0,69,11,east,7,0,96,15
6,0,74,11,east,7,0,97,15
6,0,90,14,east,7,0,115,20
6,0,115,20,east,7,0,127,25
6,1,0,0,east,7,1,14,2
6,3,0,0,east,7,3,13,2
6,4,0,0,north,6,5,8,1
6,5,0,0,north,6,6,12,1
6,5,8,1,north,6,6,8,1
6,5,13,2,north,6,6,22,3
6,5,19,2,north,6,6,26,3
6,5,22,3,north,6,6,24,3
6,5,24,3,north,6,6,35,6
6,5,26,3,north,6,6,61,9
6,5,31,3,north,6,6,43,7
6,5,35,6,north,6,6,54,8
6,5,43,7,north,6,6,66,9
6,5,54,8,north,6,6,88,13
6,5,58,9,north,6,6,81,13
6,5,61,9,north,6,6,58,9
6,5,64,9,north,6,6,60,9
6,5,81,13,north,6,6,120,22
6,5,82,13,north,6,6,108,18
6,5,84,13,north,6,6,82,13
6,5,86,13,north,6,6,87,13
6,5,102,17,north,6,6,129,27
6,5,103,17,north,6,6,120,22
6,5,120,22,north,6,6,120,22
6,6,0,0,north,6,7,12,1
6,6,8,1,north,6,7,35,6
6,6,12,1,north,6,7,8,1
6,6,13,2,north,6,7,22,3
6,6,22,3,north,6,7,24,3
6,6,24,3,north,6,7,36,6
6,6,26,3,north,6,7,58,9
6,6,35,6,north,6,7,54,8
6,6,43,7,north,6,7,60,9
6,6,54,8,north,6,7,82,13
6,6,58,9,north,6,7,89,13
6,6,60,9,north,6,7,81,13
6,6,61,9,north,6,7,61,9
6,6,66,9,north,6,7,67,9
6,6,81,13,north,6,7,88,13
6,6,82,13,north,6,7,108,18
6,6,87,13,north,6,7,111,18
6,6,88,13,north,6,7,109,18
6,6,108,18,north,6,7,120,22
6,6,120,22,north,6,7,120,22
6,7,0,0,north,6,8,9,1
6,7,8,1,north,6,8,36,6
6,7,12,1,north,6,8,8,1
6,7,22,3,north,6,8,22,3
6,7,24,3,north,6,8,41,6
6,7,35,6,north,6,8,35,6
6,7,36,6,north,6,8,54,8
6,7,54,8,north,6,8,81,13
6,7,58,9,north,6,8,61,9
6,7,60,9,north,6,8,65,9
6,7,61,9,north,6,8,84,13
6,7,67,9,north,6,8,86,13
6,7,81,13,north,6,8,82,13
6,7,82,13,north,6,8,108,18
6,7,88,13,north,6,8,110,18
6,7,89,13,north,6,8,112,18
6,7,108,18,north,6,8,119,21
6,7,109,18,north,6,8,109,18
6,7,111,18,north,6,8,122,22
6,7,120,22,north,6,8,128,26
6,8,0,0,east,7,8,14,2
6,8,3,0,east,7,8,18,2
6,8,8,1,east,7,8,24,3
6,8,9,1,east,7,8,22,3
6,8,13,2,east,7,8,43,7
6,8,14,2,east,7,8,13,2
6,8,18,2,east,7,8,29,3
6,8,22,3,east,7,8,63,9
6,8,24,3,east,7,8,26,3
6,8,26,3,east,7,8,50,7
6,8,35,6,east,7,8,54,8
6,8,36,6,east,7,8,35,6
6,8,41,6,east,7,8,61,9
6,8,43,7,east,7,8,44,7
6,8,44,7,east,7,8,78,11
6,8,46,7,east,7,8,69,11
6,8,49,7,east,7,8,72,11
6,8,54,8,east,7,8,82,13
6,8,58,9,east,7,8,90,14
6,8,61,9,east,7,8,58,9
6,8,62,9,east,7,8,104,17
6,8,65,9,east,7,8,107,17
6,8,69,11,east,7,8,115,20
6,8,71,11,east,7,8,98,16
6,8,72,11,east,7,8,91,14
6,8,75,11,east,7,8,99,16
6,8,77,11,east,7,8,100,16
6,8,78,11,east,7,8,78,11
6,8,81,13,east,7,8,81,13
6,8,82,13,east,7,8,123,22
6,8,84,13,east,7,8,103,17
6,8,86,13,east,7,8,105,17
6,8,90,14,east,7,8,116,20
6,8,91,14,east,7,8,92,14
6,8,102,17,east,7,8,102,17
6,8,103,17,east,7,8,125,24
6,8,108,18,east,7,8,108,18
6,8,109,18,east,7,8,120,22
6,8,110,18,east,7,8,121,22
6,8,112,18,east,7,8,122,22
6,8,119,21,east,7,8,128,26
6,8,120,22,east,7,8,121,22
6,8,121,22,east,7,8,129,27
6,8,122,22,east,7,8,128,26
6,9,0,0,south,6,8,3,0
7,0,0,0,north,7,1,0,0
7,0,13,2,north,7,1,13,2
7,0,19,2,north,7,1,16,2
7,0,20,2,north,7,1,21,2
7,0,24,3,north,7,1,44,7
7,0,32,4,north,7,1,74,11
7,0,33,4,north,7,1,43,7
7,0,34,5,north,7,1,69,11
7,0,94,15,north,7,1,95,15
7,0,95,15,north,7,1,96,15
7,0,96,15,north,7,1,113,19
7,0,97,15,north,7,1,94,15
7,0,115,20,north,7,1,115,20
7,1,0,0,north,7,2,8,1
7,1,3,0,north,7,2,12,1
7,1,13,2,north,7,2,51,7
7,1,14,2,north,7,2,24,3
7,1,16,2,north,7,2,22,3
7,1,21,2,north,7,2,23,3
7,1,43,7,north,7,2,43,7
7,1,44,7,north,7,2,58,9
7,1,69,11,north,7,2,69,11
7,1,74,11,north,7,2,72,11
7,1,94,15,north,7,2,114,19
7,1,95,15,north,7,2,113,19
7,1,96,15,north,7,2,96,15
7,1,113,19,north,7,2,113,19
7,2,0,0,north,7,3,12,1
7,2,8,1,north,7,3,22,3
7,2,12,1,north,7,3,8,1
7,2,13,2,north,7,3,24,3
7,2,22,3,north,7,3,35,6
7,2,23,3,north,7,3,36,6
7,2,24,3,north,7,3,30,3
7,2,43,7,north,7,3,58,9
7,2,51,7,north,7,3,61,9
7,2,58,9,north,7,3,62,9
7,2,69,11,north,7,3,115,20
7,2,72,11,north,7,3,90,14
7,2,96,15,north,7,3,113,19
7,2,113,19,north,7,3,113,19
7,2,114,19,north,7,3,124,23
7,3,0,0,north,7,4,12,1
7,3,8,1,north,7,4,35,6
7,3,12,1,north,7,4,8,1
7,3,13,2,north,7,4,22,3
7,3,22,3,north,7,4,41,6
7,3,24,3,north,7,4,24,3
7,3,30,3,north,7,4,40,6
7,3,35,6,north,7,4,60,9
7,3,36,6,north,7,4,36,6
7,3,58,9,north,7,4,93,14
7,3,61,9,north,7,4,58,9
7,3,62,9,north,7,4,81,13
7,3,90,14,north,7,4,90,14
7,3,113,19,north,7,4,124,23
7,3,115,20,north,7,4,125,24
7,4,0,0,north,7,5,9,1
7,4,8,1,north,7,5,36,6
7,4,12,1,north,7,5,8,1
7,4,13,2,north,7,5,24,3
7,4,19,2,north,7,5,26,3
7,4,22,3,north,7,5,22,3
7,4,24,3,north,7,5,41,6
7,4,35,6,north,7,5,35,6
7,4,36,6,north,7,5,85,13
7,4,40,6,north,7,5,57,8
7,4,41,6,north,7,5,54,8
7,4,58,9,north,7,5,81,13
7,4,60,9,north,7,5,84,13
7,4,81,13,north,7,5,82,13
7,4,90,14,north,7,5,102,17
7,4,93,14,north,7,5,103,17
7,4,125,24,north,7,5,125,24
7,5,0,0,west,6,5,13,2
7,5,8,1,west,6,5,24,3
7,5,9,1,west,6,5,22,3
7,5,13,2,west,6,5,19,2
7,5,14,2,west,6,5,31,3
7,5,22,3,west,6,5,64,9
7,5,24,3,west,6,5,26,3
7,5,26,3,west,6,5,43,7
7,5,35,6,west,6,5,54,8
7,5,36,6,west,6,5,35,6
7,5,41,6,west,6,5,58,9
7,5,42,6,west,6,5,61,9
7,5,54,8,west,6,5,84,13
7,5,57,8,west,6,5,86,13
7,5,81,13,west,6,5,103,17
7,5,82,13,west,6,5,120,22
7,5,84,13,west,6,5,81,13
7,5,85,13,west,6,5,82,13
7,5,102,17,west,6,5,125,24
7,5,103,17,west,6,5,102,17
7,6,0,0,west,6,6,13,2
7,8,0,0,east,8,8,19,2
7,8,13,2,east,8,8,52,7
7,8,14,2,east,8,8,13,2
7,8,18,2,east,8,8,22,3
7,8,22,3,east,8,8,24,3
7,8,24,3,east,8,8,62,9
7,8,26,3,east,8,8,44,7
7,8,29,3,east,8,8,53,7
7,8,35,6,east,8,8,58,9
7,8,43,7,east,8,8,43,7
7,8,44,7,east,8,8,69,11
7,8,50,7,east,8,8,74,11
7,8,54,8,east,8,8,81,13
7,8,58,9,east,8,8,103,17
7,8,61,9,east,8,8,61,9
7,8,63,9,east,8,8,65,9
7,8,69,11,east,8,8,91,14
7,8,72,11,east,8,8,69,11
7,8,78,11,east,8,8,101,16
7,8,81,13,east,8,8,121,22
7,8,82,13,east,8,8,102,17
7,8,90,14,east,8,8,90,14
7,8,91,14,east,8,8,118,20
7,8,92,14,east,8,8,117,20
7,8,98,16,east,8,8,115,20
7,8,99,16,east,8,8,99,16
7,8,100,16,east,8,8,116,20
7,8,102,17,east,8,8,125,24
7,8,103,17,east,8,8,104,17
7,8,104,17,east,8,8,126,24
7,8,105,17,east,8,8,106,17
7,8,107,17,east,8,8,103,17
7,8,108,18,east,8,8,120,22
7,8,115,20,east,8,8,127,25
7,8,116,20,east,8,8,117,20
7,8,120,22,east,8,8,128,26
7,8,121,22,east,8,8,129,27
7,8,122,22,east,8,8,120,22
7,8,123,22,east,8,8,122,22
7,8,125,24,east,8,8,129,27
8,0,0,0,west,7,0,20,2
8,0,6,0,west,7,0,19,2
8,1,0,0,west,7,1,14,2
8,1,7,0,west,7,1,21,2
8,2,0,0,west,7,2,13,2
8,3,0,0,west,7,3,13,2
8,4,0,0,west,7,4,13,2
8,4,7,0,west,7,4,19,2
8,5,0,0,west,7,5,13,2
8,5,3,0,west,7,5,14,2
8,5,8,1,west,7,5,26,3
8,5,12,1,west,7,5,42,6
8,8,0,0,north,8,9,8,1
8,8,13,2,north,8,9,24,3
8,8,19,2,north,8,9,22,3
8,8,22,3,north,8,9,52,7
8,8,24,3,north,8,9,61,9
8,8,43,7,north,8,9,69,11
8,8,44,7,north,8,9,58,9
8,8,52,7,north,8,9,43,7
8,8,53,7,north,8,9,44,7
8,8,58,9,north,8,9,81,13
8,8,61,9,north,8,9,102,17
8,8,62,9,north,8,9,61,9
8,8,65,9,north,8,9,58,9
8,8,69,11,north,8,9,91,14
8,8,74,11,north,8,9,90,14
8,8,81,13,north,8,9,81,13
8,8,90,14,north,8,9,125,24
8,8,91,14,north,8,9,91,14
8,8,99,16,north,8,9,115,20
8,8,101,16,north,8,9,116,20
8,8,102,17,north,8,9,120,22
8,8,103,17,north,8,9,103,17
8,8,104,17,north,8,9,121,22
8,8,106,17,north,8,9,129,27
8,8,115,20,north,8,9,127,25
8,8,116,20,north,8,9,115,20
8,8,117,20,north,8,9,126,24
8,8,118,20,north,8,9,116,20
8,8,120,22,north,8,9,128,26
8,8,121,22,north,8,9,121,22
8,8,122,22,north,8,9,129,27
8,8,125,24,north,8,9,129,27
8,8,126,24,north,8,9,125,24
8,8,127,25,north,8,9,127,25
8,9,0,0,east,9,9,13,2
8,9,8,1,east,9,9,24,3
8,9,22,3,east,9,9,24,3
8,9,24,3,east,9,9,43,7
8,9,43,7,east,9,9,69,11
8,9,44,7,east,9,9,90,14
8,9,52,7,east,9,9,43,7
8,9,58,9,east,9,9,90,14
8,9,61,9,east,9,9,58,9
8,9,69,11,east,9,9,69,11
8,9,81,13,east,9,9,102,17
8,9,90,14,east,9,9,90,14
8,9,91,14,east,9,9,115,20
8,9,102,17,east,9,9,102,17
8,9,103,17,east,9,9,125,24
8,9,115,20,east,9,9,127,25
8,9,116,20,east,9,9,115,20
8,9,120,22,east,9,9,120,22
8,9,121,22,east,9,9,129,27
8,9,125,24,east,9,9,125,24
8,9,126,24,east,9,9,130,28
8,9,127,25,east,9,9,127,25
9,0,0,0,west,8,0,6,0
9,1,0,0,west,8,1,7,0
9,4,0,0,west,8,4,7,0
9,5,0,0,west,8,5,3,0
9,5,8,1,west,8,5,8,1
9,5,9,1,west,8,5,12,1
9,6,0,0,south,9,5,8,1
9,6,8,1,south,9,5,9,1
9,7,0,0,south,9,6,8,1
