xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
2,9,22,4,east,3,9,37,9
2,9,23,4,east,3,9,23,4
2,9,32,8,east,3,9,48,11
2,9,43,10,east,3,9,64,16
2,9,44,10,east,3,9,65,16
2,9,48,11,east,3,9,49,11
2,9,49,11,east,3,9,68,17
2,9,62,15,east,3,9,80,21
2,9,64,16,east,3,9,73,19
2,9,65,16,east,3,9,66,16
2,9,66,16,east,3,9,74,19
2,9,80,21,east,3,9,87,26
3,0,0,0,east,4,0,12,2
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,27,5
3,0,14,2,east,4,0,28,5
3,3,0,0,east,4,3,11,2
3,4,0,0,east,4,4,11,2
3,9,0,0,east,4,9,17,2
3,9,11,2,east,4,9,11,2
3,9,12,2,east,4,9,27,5
3,9,16,2,east,4,9,29,5
3,9,23,4,east,4,9,39,9
3,9,36,9,east,4,9,49,11
3,9,37,9,east,4,9,36,9
3,9,48,11,east,4,9,48,11
3,9,49,11,east,4,9,68,17
3,9,64,16,east,4,9,73,19
3,9,65,16,east,4,9,65,16
3,9,66,16,east,4,9,74,19
3,9,68,17,east,4,9,69,17
3,9,73,19,east,4,9,87,26
3,9,74,19,east,4,9,90,27
3,9,80,21,east,4,9,87,26
4,0,0,0,east,5,0,12,2
4,0,11,2,east,5,0,28,5
4,0,12,2,east,5,0,11,2
4,0,27,5,east,5,0,31,7
4,0,28,5,east,5,0,27,5
4,2,0,0,north,4,3,5,1
4,2,11,2,north,4,3,23,4
4,2,17,2,north,4,3,21,4
4,2,23,4,north,4,3,51,11
4,2,36,9,north,4,3,48,11
4,2,39,9,north,4,3,53,11
4,2,42,9,north,4,3,49,11
4,2,56,13,north,4,3,70,17
4,2,68,17,north,4,3,84,23
4,2,69,17,north,4,3,73,19
4,2,71,17,north,4,3,68,17
4,2,73,19,north,4,3,74,19
4,2,74,19,north,4,3,90,27
4,2,83,23,north,4,3,84,23
4,2,84,23,north,4,3,93,29
4,3,0,0,north,4,4,6,1
4,3,5,1,north,4,4,5,1
4,3,11,2,north,4,4,23,4
4,3,21,4,north,4,4,48,11
4,3,23,4,north,4,4,21,4
4,3,48,11,north,4,4,77,19
4,3,49,11,north,4,4,49,11
4,3,51,11,north,4,4,52,11
4,3,53,11,north,4,4,50,11
4,3,68,17,north,4,4,74,19
4,3,70,17,north,4,4,75,19
4,3,73,19,north,4,4,73,19
4,3,74,19,north,4,4,94,30
4,3,84,23,north,4,4,90,27
4,4,0,0,north,4,5,6,1
4,4,5,1,north,4,5,32,8
4,4,6,1,north,4,5,5,1
4,4,11,2,north,4,5,21,4
4,4,21,4,north,4,5,33,8
4,4,23,4,north,4,5,23,4
4,4,48,11,north,4,5,48,11
4,4,49,11,north,4,5,78,19
4,4,50,11,north,4,5,65,16
4,4,52,11,north,4,5,64,16
4,4,73,19,north,4,5,94,30
4,4,74,19,north,4,5,90,27
4,4,75,19,north,4,5,73,19
4,4,77,19,north,4,5,74,19
4,4,90,27,north,4,5,90,27
4,5,0,0,north,4,6,6,1
4,5,5,1,north,4,6,32,8
4,5,6,1,north,4,6,5,1
4,5,21,4,north,4,6,23,4
4,5,23,4,north,4,6,33,8
4,5,32,8,north,4,6,34,8
4,5,33,8,north,4,6,43,10
4,5,48,11,north,4,6,65,16
4,5,64,16,north,4,6,64,16
4,5,65,16,north,4,6,80,21
4,5,73,19,north,4,6,94,30
4,5,74,19,north,4,6,87,26
4,5,78,19,north,4,6,89,26
4,6,0,0,north,4,7,10,1
4,6,5,1,north,4,7,35,8
4,6,6,1,north,4,7,5,1
4,6,23,4,north,4,7,32,8
4,6,32,8,north,4,7,33,8
4,6,33,8,north,4,7,43,10
4,6,34,8,north,4,7,44,10
4,6,43,10,north,4,7,65,16
4,6,64,16,north,4,7,80,21
4,6,65,16,north,4,7,64,16
4,6,80,21,north,4,7,87,26
4,6,87,26,north,4,7,87,26
4,6,89,26,north,4,7,88,26
4,7,0,0,east,5,7,11,2
4,7,5,1,east,5,7,23,4
4,7,7,1,east,5,7,21,4
4,7,10,1,east,5,7,24,4
4,7,23,4,east,5,7,37,9
4,7,32,8,east,5,7,48,11
4,7,33,8,east,5,7,43,10
4,7,35,8,east,5,7,32,8
4,7,36,9,east,5,7,36,9
4,7,37,9,east,5,7,56,13
4,7,41,9,east,5,7,57,13
4,7,43,10,east,5,7,65,16
4,7,44,10,east,5,7,64,16
4,7,48,11,east,5,7,68,17
4,7,64,16,east,5,7,87,26
4,7,65,16,east,5,7,67,16
4,7,68,17,east,5,7,73,19
4,7,69,17,east,5,7,68,17
4,7,73,19,east,5,7,73,19
4,7,74,19,east,5,7,90,27
4,7,80,21,east,5,7,88,26
4,7,87,26,east,5,7,87,26
4,7,88,26,east,5,7,94,30
4,8,0,0,south,4,7,10,1
4,8,3,0,south,4,7,7,1
4,8,11,2,south,4,7,36,9
4,8,12,2,south,4,7,23,4
4,8,36,9,south,4,7,69,17
4,8,37,9,south,4,7,48,11
4,8,38,9,south,4,7,37,9
4,8,40,9,south,4,7,41,9
4,8,48,11,south,4,7,68,17
4,8,68,17,south,4,7,73,19
4,8,70,17,south,4,7,74,19
4,8,73,19,south,4,7,87,26
4,8,84,23,south,4,7,90,27
4,9,0,0,south,4,8,3,0
4,9,11,2,south,4,8,11,2
4,9,17,2,south,4,8,12,2
4,9,27,5,south,4,8,38,9
4,9,29,5,south,4,8,40,9
4,9,36,9,south,4,8,36,9
4,9,39,9,south,4,8,37,9
4,9,48,11,south,4,8,68,17
4,9,49,11,south,4,8,48,11
4,9,65,16,south,4,8,73,19
4,9,68,17,south,4,8,70,17
4,9,69,17,south,4,8,84,23
4,9,73,19,south,4,8,87,26
4,9,74,19,south,4,8,73,19
5,0,0,0,east,6,0,14,2
5,0,11,2,east,6,0,28,5
5,0,12,2,east,6,0,12,2
5,0,27,5,east,6,0,31,7
5,0,28,5,east,6,0,27,5
5,0,31,7,east,6,0,55,12
5,2,0,0,west,4,2,11,2
5,2,11,2,west,4,2,17,2
5,2,21,4,west,4,2,39,9
5,2,23,4,west,4,2,23,4
5,2,26,4,west,4,2,42,9
5,2,36,9,west,4,2,71,17
5,2,37,9,west,4,2,56,13
5,2,38,9,west,4,2,36,9
5,2,48,11,west,4,2,69,17
5,2,56,13,west,4,2,83,23
5,2,57,13,west,4,2,68,17
5,2,68,17,west,4,2,73,19
5,2,73,19,west,4,2,74,19
5,2,82,22,west,4,2,92,28
5,2,84,23,west,4,2,84,23
5,5,0,0,north,5,6,5,1
5,6,0,0,north,5,7,7,1
5,6,5,1,north,5,7,5,1
5,7,0,0,east,6,7,17,2
5,7,5,1,east,6,7,23,4
5,7,7,1,east,6,7,21,4
5,7,11,2,east,6,7,11,2
5,7,21,4,east,6,7,39,9
5,7,23,4,east,6,7,50,11
5,7,24,4,east,6,7,24,4
5,7,32,8,east,6,7,49,11
5,7,36,9,east,6,7,56,13
5,7,37,9,east,6,7,36,9
5,7,43,10,east,6,7,64,16
5,7,48,11,east,6,7,48,11
5,7,56,13,east,6,7,84,23
5,7,57,13,east,6,7,68,17
5,7,64,16,east,6,7,65,16
5,7,65,16,east,6,7,73,19
5,7,67,16,east,6,7,87,26
5,7,68,17,east,6,7,83,23
5,7,73,19,east,6,7,90,27
5,7,87,26,east,6,7,88,26
5,7,88,26,east,6,7,94,30
6,0,0,0,north,6,1,0,0
6,0,11,2,north,6,1,41,9
6,0,12,2,north,6,1,11,2
6,0,14,2,north,6,1,14,2
6,0,23,4,north,6,1,36,9
6,0,27,5,north,6,1,58,13
6,0,28,5,north,6,1,37,9
6,0,31,7,north,6,1,56,13
6,0,36,9,north,6,1,48,11
6,0,48,11,north,6,1,54,11
6,0,55,12,north,6,1,55,12
6,1,0,0,north,6,2,5,1
6,1,3,0,north,6,2,7,1
6,1,11,2,north,6,2,41,9
6,1,12,2,north,6,2,21,4
6,1,14,2,north,6,2,23,4
6,1,36,9,north,6,2,48,11
6,1,37,9,north,6,2,36,9
6,1,41,9,north,6,2,37,9
6,1,48,11,north,6,2,49,11
6,1,54,11,north,6,2,50,11
6,1,55,12,north,6,2,72,18
6,1,56,13,north,6,2,56,13
6,1,58,13,north,6,2,57,13
6,2,0,0,west,5,2,11,2
6,2,5,1,west,5,2,21,4
6,2,7,1,west,5,2,23,4
6,2,21,4,west,5,2,26,4
6,2,23,4,west,5,2,38,9
6,2,36,9,west,5,2,57,13
6,2,37,9,west,5,2,36,9
6,2,41,9,west,5,2,37,9
6,2,48,11,west,5,2,48,11
6,2,49,11,west,5,2,68,17
6,2,50,11,west,5,2,73,19
6,2,56,13,west,5,2,84,23
6,2,57,13,west,5,2,56,13
6,2,72,18,west,5,2,82,22
6,3,0,0,south,6,2,7,1
6,3,11,2,south,6,2,21,4
6,5,0,0,east,7,5,11,2
6,7,0,0,north,6,8,5,1
6,7,11,2,north,6,8,23,4
6,7,17,2,north,6,8,24,4
6,7,21,4,north,6,8,21,4
6,7,23,4,north,6,8,32,8
6,7,24,4,north,6,8,51,11
6,7,36,9,north,6,8,48,11
6,7,39,9,north,6,8,53,11
6,7,48,11,north,6,8,73,19
6,7,49,11,north,6,8,64,16
6,7,50,11,north,6,8,49,11
6,7,56,13,north,6,8,68,17
6,7,64,16,north,6,8,65,16
6,7,65,16,north,6,8,80,21
6,7,68,17,north,6,8,84,23
6,7,73,19,north,6,8,87,26
6,7,83,23,north,6,8,90,27
6,7,84,23,north,6,8,84,23
6,7,87,26,north,6,8,88,26
6,7,88,26,north,6,8,94,30
6,8,0,0,east,7,8,11,2
6,8,4,0,east,7,8,12,2
6,8,5,1,east,7,8,21,4
6,8,21,4,east,7,8,53,11
6,8,23,4,east,7,8,36,9
6,8,24,4,east,7,8,23,4
6,8,32,8,east,7,8,49,11
6,8,48,11,east,7,8,68,17
6,8,49,11,east,7,8,48,11
6,8,51,11,east,7,8,52,11
6,8,53,11,east,7,8,50,11
6,8,64,16,east,7,8,74,19
6,8,65,16,east,7,8,87,26
6,8,68,17,east,7,8,83,23
6,8,73,19,east,7,8,73,19
6,8,80,21,east,7,8,88,26
6,8,84,23,east,7,8,84,23
6,8,87,26,east,7,8,88,26
6,8,88,26,east,7,8,94,30
6,8,90,27,east,7,8,90,27
6,9,0,0,south,6,8,4,0
7,0,0,0,west,6,0,14,2
7,0,11,2,west,6,0,12,2
7,0,17,2,west,6,0,11,2
7,0,21,4,west,6,0,36,9
7,0,23,4,west,6,0,23,4
7,0,24,4,west,6,0,48,11
7,1,0,0,west,6,1,12,2
7,3,0,0,west,6,3,11,2
7,5,0,0,north,7,6,5,1
7,5,11,2,north,7,6,21,4
7,5,23,4,north,7,6,23,4
7,6,0,0,north,7,7,6,1
7,6,5,1,north,7,7,5,1
7,6,21,4,north,7,7,23,4
7,6,23,4,north,7,7,32,8
7,7,0,0,north,7,8,7,1
7,7,5,1,north,7,8,32,8
7,7,6,1,north,7,8,5,1
7,7,23,4,north,7,8,33,8
7,7,32,8,north,7,8,43,10
7,8,0,0,east,8,8,12,2
7,8,5,1,east,8,8,23,4
7,8,7,1,east,8,8,21,4
7,8,11,2,east,8,8,11,2
7,8,12,2,east,8,8,25,4
7,8,21,4,east,8,8,24,4
7,8,23,4,east,8,8,36,9
7,8,32,8,east,8,8,32,8
7,8,33,8,east,8,8,50,11
7,8,36,9,east,8,8,56,13
7,8,43,10,east,8,8,65,16
7,8,48,11,east,8,8,76,19
7,8,49,11,east,8,8,48,11
7,8,50,11,east,8,8,68,17
7,8,52,11,east,8,8,69,17
7,8,53,11,east,8,8,49,11
7,8,68,17,east,8,8,83,23
7,8,73,19,east,8,8,90,27
7,8,74,19,east,8,8,73,19
7,8,83,23,east,8,8,84,23
7,8,84,23,east,8,8,95,31
7,8,87,26,east,8,8,87,26
7,8,88,26,east,8,8,94,30
8,0,0,0,west,7,0,11,2
8,0,3,0,west,7,0,17,2
8,0,5,1,west,7,0,23,4
8,0,7,1,west,7,0,21,4
8,0,23,4,west,7,0,24,4
8,1,0,0,south,8,0,5,1
8,1,5,1,south,8,0,7,1
8,1,6,1,south,8,0,23,4
8,2,0,0,south,8,1,5,1
8,2,4,0,south,8,1,6,1
8,4,0,0,north,8,5,5,1
8,5,0,0,west,7,5,11,2
8,5,5,1,west,7,5,23,4
8,8,0,0,east,9,8,11,2
8,8,11,2,east,9,8,37,9
8,8,12,2,east,9,8,11,2
8,8,21,4,east,9,8,23,4
8,8,23,4,east,9,8,48,11
8,8,24,4,east,9,8,36,9
8,8,25,4,east,9,8,37,9
8,8,32,8,east,9,8,49,11
8,8,36,9,east,9,8,56,13
8,8,48,11,east,9,8,73,19
8,8,49,11,east,9,8,69,17
8,8,50,11,east,9,8,49,11
8,8,56,13,east,9,8,68,17
8,8,65,16,east,9,8,74,19
8,8,68,17,east,9,8,84,23
8,8,69,17,east,9,8,69,17
8,8,73,19,east,9,8,90,27
8,8,76,19,east,9,8,91,27
8,8,83,23,east,9,8,91,27
8,8,84,23,east,9,8,95,31
8,8,87,26,east,9,8,94,30
8,8,90,27,east,9,8,94,30
8,9,0,0,east,9,9,11,2
9,0,0,0,west,8,0,3,0
9,2,0,0,west,8,2,4,0
9,6,0,0,north,9,7,5,1
9,7,0,0,north,9,8,6,1
9,7,5,1,north,9,8,5,1
9,8,0,0,north,9,9,5,1
9,8,5,1,north,9,9,18,3
9,8,6,1,north,9,9,5,1
9,8,11,2,north,9,9,23,4
9,8,23,4,north,9,9,32,8
9,8,36,9,north,9,9,48,11
9,8,37,9,north,9,9,36,9
9,8,48,11,north,9,9,48,11
9,8,49,11,north,9,9,65,16
9,8,56,13,north,9,9,68,17
9,8,68,17,north,9,9,68,17
9,8,69,17,north,9,9,73,19
9,8,73,19,north,9,9,73,19
9,8,74,19,north,9,9,87,26
9,8,84,23,north,9,9,90,27
9,8,90,27,north,9,9,94,30
9,8,91,27,north,9,9,90,27
