xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
5,1,13,2,north,5,2,35,7
5,1,14,2,north,5,2,18,3
5,1,31,7,north,5,2,31,7
5,1,32,7,north,5,2,41,9
5,1,36,7,north,5,2,47,9
5,1,41,9,north,5,2,74,12
5,1,58,10,north,5,2,58,10
5,1,59,10,north,5,2,70,12
5,1,61,10,north,5,2,72,12
5,2,0,0,north,5,3,10,1
5,2,7,1,north,5,3,20,3
5,2,11,1,north,5,3,7,1
5,2,13,2,north,5,3,18,3
5,2,18,3,north,5,3,28,6
5,2,31,7,north,5,3,47,9
5,2,35,7,north,5,3,41,9
5,2,41,9,north,5,3,70,12
5,2,47,9,north,5,3,50,9
5,2,58,10,north,5,3,69,12
5,2,70,12,north,5,3,76,13
5,2,72,12,north,5,3,72,12
5,2,74,12,north,5,3,78,13
5,3,0,0,east,6,3,17,2
5,3,7,1,east,6,3,20,3
5,3,10,1,east,6,3,22,3
5,3,13,2,east,6,3,13,2
5,3,18,3,east,6,3,18,3
5,3,20,3,east,6,3,28,6
5,3,28,6,east,6,3,53,9
5,3,41,9,east,6,3,41,9
5,3,47,9,east,6,3,73,12
5,3,50,9,east,6,3,72,12
5,3,69,12,east,6,3,83,15
5,3,70,12,east,6,3,76,13
5,3,72,12,east,6,3,89,17
5,3,76,13,east,6,3,89,17
5,3,78,13,east,6,3,78,13
5,4,0,0,east,6,4,13,2
5,6,0,0,east,6,6,14,2
5,6,7,1,east,6,6,18,3
5,6,10,1,east,6,6,22,3
5,6,13,2,east,6,6,31,7
5,6,14,2,east,6,6,13,2
5,6,18,3,east,6,6,47,9
5,6,20,3,east,6,6,37,7
5,6,22,3,east,6,6,20,3
5,6,28,6,east,6,6,44,9
5,6,31,7,east,6,6,32,7
5,6,32,7,east,6,6,58,10
5,6,41,9,east,6,6,76,13
5,6,44,9,east,6,6,74,12
5,6,45,9,east,6,6,41,9
5,6,47,9,east,6,6,72,12
5,6,51,9,east,6,6,52,9
5,6,58,10,east,6,6,70,12
5,6,69,12,east,6,6,71,12
5,6,70,12,east,6,6,83,15
5,6,72,12,east,6,6,89,17
5,6,76,13,east,6,6,89,17
5,7,0,0,south,5,6,7,1
5,7,7,1,south,5,6,10,1
5,8,0,0,south,5,7,7,1
5,9,0,0,west,4,9,17,2
5,9,13,2,west,4,9,13,2
6,0,0,0,east,7,0,13,2
6,2,0,0,north,6,3,7,1
6,2,13,2,north,6,3,22,3
6,2,17,2,north,6,3,18,3
6,2,18,3,north,6,3,20,3
6,2,20,3,north,6,3,57,9
6,2,22,3,north,6,3,31,7
6,2,31,7,north,6,3,47,9
6,2,35,7,north,6,3,45,9
6,2,39,7,north,6,3,53,9
6,2,58,10,north,6,3,73,12
6,3,0,0,north,6,4,11,1
6,3,7,1,north,6,4,7,1
6,3,13,2,north,6,4,18,3
6,3,17,2,north,6,4,22,3
6,3,18,3,north,6,4,54,9
6,3,20,3,north,6,4,29,6
6,3,22,3,north,6,4,20,3
6,3,28,6,north,6,4,28,6
6,3,31,7,north,6,4,41,9
6,3,41,9,north,6,4,72,12
6,3,45,9,north,6,4,66,11
6,3,47,9,north,6,4,81,13
6,3,53,9,north,6,4,44,9
6,3,57,9,north,6,4,47,9
6,3,72,12,north,6,4,78,13
6,3,73,12,north,6,4,77,13
6,3,76,13,north,6,4,76,13
6,3,78,13,north,6,4,94,19
6,3,83,15,north,6,4,89,17
6,3,89,17,north,6,4,89,17
6,4,0,0,north,6,5,11,1
6,4,7,1,north,6,5,28,6
6,4,11,1,north,6,5,7,1
6,4,13,2,north,6,5,18,3
6,4,18,3,north,6,5,41,9
6,4,20,3,north,6,5,29,6
6,4,22,3,north,6,5,20,3
6,4,28,6,north,6,5,65,11
6,4,29,6,north,6,5,40,8
6,4,41,9,north,6,5,47,9
6,4,44,9,north,6,5,63,11
6,4,47,9,north,6,5,67,11
6,4,54,9,north,6,5,55,9
6,4,66,11,north,6,5,66,11
6,4,72,12,north,6,5,78,13
6,4,76,13,north,6,5,94,19
6,4,77,13,north,6,5,76,13
6,4,78,13,north,6,5,87,16
6,4,81,13,north,6,5,78,13
6,4,89,17,north,6,5,89,17
6,5,0,0,north,6,6,10,1
6,5,7,1,north,6,6,29,6
6,5,11,1,north,6,6,7,1
6,5,18,3,north,6,6,22,3
6,5,20,3,north,6,6,30,6
6,5,28,6,north,6,6,28,6
6,5,29,6,north,6,6,40,8
6,5,40,8,north,6,6,63,11
6,5,41,9,north,6,6,56,9
6,5,47,9,north,6,6,68,11
6,5,55,9,north,6,6,64,11
6,5,63,11,north,6,6,82,14
6,5,65,11,north,6,6,66,11
6,5,66,11,north,6,6,87,16
6,5,67,11,north,6,6,65,11
6,5,76,13,north,6,6,94,19
6,5,78,13,north,6,6,86,16
6,5,87,16,north,6,6,87,16
6,6,0,0,east,7,6,17,2
6,6,7,1,east,7,6,20,3
6,6,10,1,east,7,6,22,3
6,6,13,2,east,7,6,32,7
6,6,14,2,east,7,6,13,2
6,6,18,3,east,7,6,18,3
6,6,20,3,east,7,6,38,7
6,6,22,3,east,7,6,43,9
6,6,28,6,east,7,6,40,8
6,6,29,6,east,7,6,28,6
6,6,30,6,east,7,6,41,9
6,6,31,7,east,7,6,31,7
6,6,32,7,east,7,6,58,10
6,6,37,7,east,7,6,62,10
6,6,40,8,east,7,6,65,11
6,6,41,9,east,7,6,69,12
6,6,44,9,east,7,6,47,9
6,6,47,9,east,7,6,45,9
6,6,52,9,east,7,6,75,12
6,6,56,9,east,7,6,50,9
6,6,58,10,east,7,6,70,12
6,6,63,11,east,7,6,66,11
6,6,64,11,east,7,6,79,13
6,6,65,11,east,7,6,87,16
6,6,66,11,east,7,6,82,14
6,6,68,11,east,7,6,76,13
6,6,70,12,east,7,6,83,15
6,6,71,12,east,7,6,84,15
6,6,72,12,east,7,6,72,12
6,6,74,12,east,7,6,85,15
6,6,76,13,east,7,6,90,17
6,6,82,14,east,7,6,87,16
6,6,83,15,east,7,6,90,17
6,6,86,16,east,7,6,94,19
6,6,87,16,east,7,6,87,16
6,6,89,17,east,7,6,89,17
6,7,0,0,east,7,7,13,2
6,9,0,0,west,5,9,13,2
7,0,0,0,east,8,0,17,2
7,0,13,2,east,8,0,13,2
7,1,0,0,north,7,2,7,1
7,2,0,0,west,6,2,13,2
7,2,7,1,west,6,2,18,3
7,2,13,2,west,6,2,17,2
7,2,14,2,west,6,2,22,3
7,2,18,3,west,6,2,20,3
7,2,20,3,west,6,2,35,7
7,2,24,3,west,6,2,39,7
7,2,31,7,west,6,2,58,10
7,2,32,7,west,6,2,31,7
7,3,0,0,west,6,3,17,2
7,3,13,2,west,6,3,13,2
7,5,0,0,north,7,6,7,1
7,6,0,0,north,7,7,10,1
7,6,7,1,north,7,7,7,1
7,6,13,2,north,7,7,18,3
7,6,17,2,north,7,7,22,3
7,6,18,3,north,7,7,45,9
7,6,20,3,north,7,7,28,6
7,6,22,3,north,7,7,20,3
7,6,28,6,north,7,7,40,8
7,6,31,7,north,7,7,58,10
7,6,32,7,north,7,7,31,7
7,6,38,7,north,7,7,47,9
7,6,40,8,north,7,7,66,11
7,6,41,9,north,7,7,63,11
7,6,43,9,north,7,7,43,9
7,6,45,9,north,7,7,41,9
7,6,47,9,north,7,7,78,13
7,6,50,9,north,7,7,80,13
7,6,58,10,north,7,7,72,12
7,6,62,10,north,7,7,70,12
7,6,65,11,north,7,7,65,11
7,6,66,11,north,7,7,82,14
7,6,69,12,north,7,7,76,13
7,6,70,12,north,7,7,73,12
7,6,72,12,north,7,7,91,17
7,6,75,12,north,7,7,79,13
7,6,76,13,north,7,7,87,16
7,6,79,13,north,7,7,86,16
7,6,82,14,north,7,7,86,16
7,6,83,15,north,7,7,83,15
7,6,84,15,north,7,7,90,17
7,6,85,15,north,7,7,92,17
7,6,87,16,north,7,7,87,16
7,6,89,17,north,7,7,94,19
7,6,90,17,north,7,7,89,17
7,7,0,0,east,8,7,17,2
7,7,7,1,east,8,7,20,3
7,7,10,1,east,8,7,22,3
7,7,13,2,east,8,7,13,2
7,7,18,3,east,8,7,31,7
7,7,20,3,east,8,7,43,9
7,7,22,3,east,8,7,18,3
7,7,28,6,east,8,7,41,9
7,7,31,7,east,8,7,58,10
7,7,40,8,east,8,7,65,11
7,7,41,9,east,8,7,76,13
7,7,43,9,east,8,7,47,9
7,7,45,9,east,8,7,45,9
7,7,47,9,east,8,7,69,12
7,7,58,10,east,8,7,72,12
7,7,63,11,east,8,7,80,13
7,7,65,11,east,8,7,88,16
7,7,66,11,east,8,7,66,11
7,7,70,12,east,8,7,70,12
7,7,72,12,east,8,7,83,15
7,7,73,12,east,8,7,85,15
7,7,76,13,east,8,7,90,17
7,7,78,13,east,8,7,79,13
7,7,79,13,east,8,7,91,17
7,7,80,13,east,8,7,78,13
7,7,82,14,east,8,7,86,16
7,7,83,15,east,8,7,89,17
7,7,86,16,east,8,7,87,16
7,7,87,16,east,8,7,94,19
7,7,89,17,east,8,7,94,19
7,7,90,17,east,8,7,95,20
7,7,91,17,east,8,7,91,17
7,7,92,17,east,8,7,89,17
7,8,0,0,east,8,8,13,2
8,0,0,0,north,8,1,5,0
8,0,4,0,north,8,1,0,0
8,0,13,2,north,8,1,13,2
8,0,17,2,north,8,1,14,2
8,1,0,0,north,8,2,20,3
8,1,5,0,north,8,2,10,1
8,1,6,0,north,8,2,7,1
8,1,13,2,north,8,2,31,7
8,1,14,2,north,8,2,18,3
8,2,0,0,west,7,2,13,2
8,2,4,0,west,7,2,14,2
8,2,7,1,west,7,2,18,3
8,2,10,1,west,7,2,24,3
8,2,18,3,west,7,2,32,7
8,2,20,3,west,7,2,20,3
8,2,31,7,west,7,2,31,7
8,3,0,0,west,7,3,13,2
8,4,0,0,north,8,5,7,1
8,5,0,0,north,8,6,11,1
8,5,7,1,north,8,6,7,1
8,6,0,0,north,8,7,11,1
8,6,4,0,north,8,7,12,1
8,6,7,1,north,8,7,28,6
8,6,11,1,north,8,7,7,1
8,7,0,0,north,8,8,10,1
8,7,7,1,north,8,8,30,6
8,7,11,1,north,8,8,7,1
8,7,12,1,north,8,8,23,3
8,7,13,2,north,8,8,18,3
8,7,17,2,north,8,8,22,3
8,7,18,3,north,8,8,43,9
8,7,20,3,north,8,8,28,6
8,7,22,3,north,8,8,20,3
8,7,28,6,north,8,8,29,6
8,7,31,7,north,8,8,41,9
8,7,41,9,north,8,8,65,11
8,7,43,9,north,8,8,45,9
8,7,45,9,north,8,8,47,9
8,7,47,9,north,8,8,78,13
8,7,58,10,north,8,8,70,12
8,7,65,11,north,8,8,66,11
8,7,66,11,north,8,8,82,14
8,7,69,12,north,8,8,77,13
8,7,70,12,north,8,8,91,17
8,7,72,12,north,8,8,72,12
8,7,76,13,north,8,8,81,13
8,7,78,13,north,8,8,86,16
8,7,79,13,north,8,8,76,13
8,7,80,13,north,8,8,87,16
8,7,83,15,north,8,8,83,15
8,7,85,15,north,8,8,89,17
8,7,86,16,north,8,8,93,18
8,7,87,16,north,8,8,94,19
8,7,88,16,north,8,8,86,16
8,7,89,17,north,8,8,95,20
8,7,90,17,north,8,8,90,17
8,7,91,17,north,8,8,94,19
8,8,0,0,east,9,8,13,2
8,8,7,1,east,9,8,20,3
8,8,10,1,east,9,8,18,3
8,8,13,2,east,9,8,13,2
8,8,18,3,east,9,8,31,7
8,8,20,3,east,9,8,47,9
8,8,22,3,east,9,8,20,3
8,8,23,3,east,9,8,29,6
8,8,28,6,east,9,8,41,9
8,8,29,6,east,9,8,40,8
8,8,30,6,east,9,8,28,6
8,8,41,9,east,9,8,72,12
8,8,43,9,east,9,8,47,9
8,8,45,9,east,9,8,41,9
8,8,47,9,east,9,8,76,13
8,8,65,11,east,9,8,78,13
8,8,66,11,east,9,8,86,16
8,8,70,12,east,9,8,72,12
8,8,72,12,east,9,8,83,15
8,8,76,13,east,9,8,94,19
8,8,77,13,east,9,8,90,17
8,8,78,13,east,9,8,78,13
8,8,81,13,east,9,8,91,17
8,8,82,14,east,9,8,87,16
8,8,83,15,east,9,8,89,17
8,8,86,16,east,9,8,94,19
8,8,87,16,east,9,8,86,16
8,8,89,17,east,9,8,95,20
8,8,90,17,east,9,8,94,19
8,8,91,17,east,9,8,91,17
8,9,0,0,east,9,9,13,2
9,0,0,0,west,8,0,4,0
9,1,0,0,west,8,1,5,0
9,2,0,0,west,8,2,4,0
9,6,0,0,west,8,6,4,0
9,7,0,0,north,9,8,7,1
9,8,0,0,north,9,9,7,1
9,8,7,1,north,9,9,7,1
9,8,13,2,north,9,9,18,3
9,8,18,3,north,9,9,18,3
9,8,20,3,north,9,9,28,6
9,8,28,6,north,9,9,40,8
9,8,29,6,north,9,9,28,6
9,8,31,7,north,9,9,41,9
9,8,40,8,north,9,9,40,8
9,8,41,9,north,9,9,66,11
9,8,47,9,north,9,9,41,9
9,8,72,12,north,9,9,76,13
9,8,76,13,north,9,9,76,13
9,8,78,13,north,9,9,87,16
9,8,83,15,north,9,9,89,17
9,8,86,16,north,9,9,87,16
9,8,87,16,north,9,9,93,18
9,8,89,17,north,9,9,95,20
9,8,90,17,north,9,9,89,17
9,8,91,17,north,9,9,94,19
