xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
1,8,52,9,north,1,9,66,14
1,8,55,10,north,1,9,67,14
1,8,66,14,north,1,9,85,19
1,8,68,14,north,1,9,84,19
1,8,85,19,north,1,9,86,19
1,9,0,0,east,2,9,11,2
1,9,3,0,east,2,9,15,2
1,9,6,1,east,2,9,25,4
1,9,7,1,east,2,9,23,4
1,9,35,7,east,2,9,35,7
1,9,37,7,east,2,9,36,7
1,9,52,9,east,2,9,66,14
1,9,53,9,east,2,9,69,14
1,9,66,14,east,2,9,67,14
1,9,67,14,east,2,9,78,17
1,9,84,19,east,2,9,93,23
1,9,85,19,east,2,9,85,19
1,9,86,19,east,2,9,94,23
2,0,0,0,east,3,0,11,2
2,0,6,1,east,3,0,23,4
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,0,23,4,east,3,0,42,8
2,0,24,4,east,3,0,41,8
2,0,25,4,east,3,0,25,4
2,0,35,7,east,3,0,55,10
2,1,0,0,south,2,0,6,1
2,2,0,0,north,2,3,6,1
2,3,0,0,north,2,4,10,1
2,3,6,1,north,2,4,6,1
2,3,11,2,north,2,4,25,4
2,4,0,0,north,2,5,7,1
2,4,6,1,north,2,5,35,7
2,4,10,1,north,2,5,6,1
2,4,25,4,north,2,5,25,4
2,5,0,0,west,1,5,11,2
2,5,6,1,west,1,5,25,4
2,5,7,1,west,1,5,23,4
2,5,11,2,west,1,5,17,2
2,5,25,4,west,1,5,55,10
2,5,35,7,west,1,5,35,7
2,8,0,0,north,2,9,6,1
2,9,0,0,east,3,9,11,2
2,9,6,1,east,3,9,23,4
2,9,11,2,east,3,9,12,2
2,9,15,2,east,3,9,16,2
2,9,23,4,east,3,9,25,4
2,9,25,4,east,3,9,42,8
2,9,35,7,east,3,9,66,14
2,9,36,7,east,3,9,55,10
2,9,66,14,east,3,9,66,14
2,9,67,14,east,3,9,81,17
2,9,69,14,east,3,9,82,17
2,9,78,17,east,3,9,78,17
2,9,85,19,east,3,9,94,23
2,9,93,23,east,3,9,99,28
2,9,94,23,east,3,9,94,23
3,0,0,0,east,4,0,17,2
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,30,5
3,0,14,2,east,4,0,31,5
3,0,23,4,east,4,0,25,4
3,0,25,4,east,4,0,42,8
3,0,41,8,east,4,0,55,10
3,0,42,8,east,4,0,42,8
3,0,55,10,east,4,0,56,10
3,1,0,0,east,4,1,18,2
3,3,0,0,west,2,3,11,2
3,5,0,0,west,2,5,11,2
3,7,0,0,north,3,8,6,1
3,8,0,0,north,3,9,7,1
3,8,6,1,north,3,9,6,1
3,9,0,0,east,4,9,12,2
3,9,6,1,east,4,9,24,4
3,9,7,1,east,4,9,25,4
3,9,11,2,east,4,9,11,2
3,9,12,2,east,4,9,30,5
3,9,16,2,east,4,9,32,5
3,9,23,4,east,4,9,23,4
3,9,25,4,east,4,9,41,8
3,9,42,8,east,4,9,42,8
3,9,55,10,east,4,9,55,10
3,9,66,14,east,4,9,79,17
3,9,78,17,east,4,9,95,24
3,9,81,17,east,4,9,78,17
3,9,82,17,east,4,9,81,17
3,9,94,23,east,4,9,99,28
4,0,0,0,north,4,1,0,0
4,0,11,2,north,4,1,11,2
4,0,17,2,north,4,1,12,2
4,0,25,4,north,4,1,42,8
4,0,30,5,north,4,1,41,8
4,0,31,5,north,4,1,44,8
4,0,42,8,north,4,1,43,8
4,0,55,10,north,4,1,55,10
4,0,56,10,north,4,1,72,15
4,1,0,0,east,5,1,19,2
4,1,4,0,east,5,1,12,2
4,1,11,2,east,5,1,45,8
4,1,12,2,east,5,1,25,4
4,1,18,2,east,5,1,16,2
4,1,41,8,east,5,1,60,11
4,1,42,8,east,5,1,41,8
4,1,43,8,east,5,1,61,11
4,1,44,8,east,5,1,62,11
4,1,55,10,east,5,1,72,15
4,1,72,15,east,5,1,78,17
4,2,0,0,east,5,2,11,2
4,4,0,0,east,5,4,11,2
4,9,0,0,east,5,9,12,2
4,9,11,2,east,5,9,32,5
4,9,12,2,east,5,9,11,2
4,9,23,4,east,5,9,42,8
4,9,24,4,east,5,9,41,8
4,9,25,4,east,5,9,25,4
4,9,30,5,east,5,9,34,6
4,9,32,5,east,5,9,30,5
4,9,41,8,east,5,9,60,11
4,9,42,8,east,5,9,73,15
4,9,55,10,east,5,9,72,15
4,9,78,17,east,5,9,99,28
4,9,79,17,east,5,9,78,17
4,9,81,17,east,5,9,95,24
4,9,95,24,east,5,9,95,24
5,0,0,0,north,5,1,0,0
5,0,11,2,north,5,1,19,2
5,0,17,2,north,5,1,11,2
5,0,30,5,north,5,1,45,8
5,0,33,5,north,5,1,49,8
5,0,42,8,north,5,1,41,8
5,0,51,8,north,5,1,42,8
5,0,55,10,north,5,1,55,10
5,1,0,0,north,5,2,6,1
5,1,4,0,north,5,2,7,1
5,1,11,2,north,5,2,50,8
5,1,12,2,north,5,2,25,4
5,1,16,2,north,5,2,23,4
5,1,19,2,north,5,2,28,4
5,1,25,4,north,5,2,42,8
5,1,41,8,north,5,2,55,10
5,1,42,8,north,5,2,72,15
5,1,45,8,north,5,2,46,8
5,1,49,8,north,5,2,41,8
5,1,55,10,north,5,2,73,15
5,1,60,11,north,5,2,60,11
5,1,61,11,north,5,2,71,15
5,1,62,11,north,5,2,61,11
5,1,72,15,north,5,2,78,17
5,1,78,17,north,5,2,78,17
5,2,0,0,east,6,2,17,2
5,2,6,1,east,6,2,23,4
5,2,7,1,east,6,2,27,4
5,2,11,2,east,6,2,11,2
5,2,23,4,east,6,2,47,8
5,2,25,4,east,6,2,25,4
5,2,28,4,east,6,2,48,8
5,2,41,8,east,6,2,60,11
5,2,42,8,east,6,2,42,8
5,2,46,8,east,6,2,63,11
5,2,50,8,east,6,2,51,8
5,2,55,10,east,6,2,75,15
5,2,60,11,east,6,2,88,20
5,2,61,11,east,6,2,72,15
5,2,71,15,east,6,2,89,20
5,2,72,15,east,6,2,73,15
5,2,73,15,east,6,2,78,17
5,2,78,17,east,6,2,95,24
5,4,0,0,east,6,4,17,2
5,4,11,2,east,6,4,11,2
5,7,0,0,north,5,8,6,1
5,8,0,0,north,5,9,7,1
5,8,6,1,north,5,9,6,1
5,9,0,0,east,6,9,12,2
5,9,6,1,east,6,9,25,4
5,9,7,1,east,6,9,23,4
5,9,11,2,east,6,9,32,5
5,9,12,2,east,6,9,11,2
5,9,25,4,east,6,9,41,8
5,9,30,5,east,6,9,34,6
5,9,32,5,east,6,9,30,5
5,9,34,6,east,6,9,64,12
5,9,41,8,east,6,9,42,8
5,9,42,8,east,6,9,61,11
5,9,60,11,east,6,9,60,11
5,9,72,15,east,6,9,88,20
5,9,73,15,east,6,9,72,15
5,9,78,17,east,6,9,95,24
5,9,95,24,east,6,9,95,24
6,0,0,0,west,5,0,11,2
6,0,11,2,west,5,0,17,2
6,0,12,2,west,5,0,30,5
6,0,21,2,west,5,0,33,5
6,0,25,4,west,5,0,42,8
6,0,41,8,west,5,0,55,10
6,0,42,8,west,5,0,51,8
6,1,0,0,north,6,2,6,1
6,2,0,0,north,6,3,10,1
6,2,6,1,north,6,3,6,1
6,2,11,2,north,6,3,25,4
6,2,17,2,north,6,3,27,4
6,2,23,4,north,6,3,35,7
6,2,25,4,north,6,3,59,10
6,2,27,4,north,6,3,23,4
6,2,42,8,north,6,3,55,10
6,2,47,8,north,6,3,57,10
6,2,48,8,north,6,3,58,10
6,2,51,8,north,6,3,56,10
6,2,60,11,north,6,3,72,15
6,2,63,11,north,6,3,74,15
6,2,72,15,north,6,3,88,20
6,2,73,15,north,6,3,78,17
6,2,75,15,north,6,3,81,17
6,2,78,17,north,6,3,78,17
6,2,88,20,north,6,3,88,20
6,2,89,20,north,6,3,95,24
6,3,0,0,north,6,4,10,1
6,3,6,1,north,6,4,40,7
6,3,10,1,north,6,4,6,1
6,3,23,4,north,6,4,36,7
6,3,25,4,north,6,4,56,10
6,3,27,4,north,6,4,25,4
6,3,35,7,north,6,4,35,7
6,3,55,10,north,6,4,79,17
6,3,56,10,north,6,4,72,15
6,3,57,10,north,6,4,55,10
6,3,58,10,north,6,4,59,10
6,3,59,10,north,6,4,57,10
6,3,72,15,north,6,4,78,17
6,3,74,15,north,6,4,80,17
6,3,78,17,north,6,4,95,24
6,3,81,17,north,6,4,81,17
6,3,88,20,north,6,4,95,24
6,3,95,24,north,6,4,95,24
6,4,0,0,north,6,5,10,1
6,4,6,1,north,6,5,35,7
6,4,10,1,north,6,5,6,1
6,4,11,2,north,6,5,25,4
6,4,17,2,north,6,5,23,4
6,4,25,4,north,6,5,39,7
6,4,35,7,north,6,5,67,14
6,4,36,7,north,6,5,52,9
6,4,40,7,north,6,5,36,7
6,4,55,10,north,6,5,81,17
6,4,56,10,north,6,5,55,10
6,4,57,10,north,6,5,67,14
6,4,59,10,north,6,5,66,14
6,4,72,15,north,6,5,81,17
6,4,78,17,north,6,5,95,24
6,4,79,17,north,6,5,81,17
6,4,80,17,north,6,5,78,17
6,4,81,17,north,6,5,99,28
6,4,95,24,north,6,5,95,24
6,5,0,0,north,6,6,10,1
6,5,6,1,north,6,6,36,7
6,5,10,1,north,6,6,6,1
6,5,11,2,north,6,6,23,4
6,5,23,4,north,6,6,25,4
6,5,25,4,north,6,6,55,10
6,5,35,7,north,6,6,35,7
6,5,36,7,north,6,6,52,9
6,5,39,7,north,6,6,54,9
6,5,52,9,north,6,6,67,14
6,5,55,10,north,6,6,66,14
6,5,66,14,north,6,6,85,19
6,5,67,14,north,6,6,70,14
6,5,78,17,north,6,6,99,28
6,5,81,17,north,6,6,94,23
6,6,0,0,north,6,7,7,1
6,6,6,1,north,6,7,40,7
6,6,10,1,north,6,7,6,1
6,6,23,4,north,6,7,25,4
6,6,25,4,north,6,7,35,7
6,6,35,7,north,6,7,52,9
6,6,36,7,north,6,7,36,7
6,6,52,9,north,6,7,65,13
6,6,54,9,north,6,7,67,14
6,6,55,10,north,6,7,55,10
6,6,66,14,north,6,7,66,14
6,6,67,14,north,6,7,85,19
6,6,70,14,north,6,7,86,19
6,6,85,19,north,6,7,93,23
6,6,94,23,north,6,7,94,23
6,7,0,0,east,7,7,11,2
6,7,6,1,east,7,7,25,4
6,7,7,1,east,7,7,23,4
6,7,25,4,east,7,7,57,10
6,7,35,7,east,7,7,56,10
6,7,36,7,east,7,7,52,9
6,7,40,7,east,7,7,35,7
6,7,52,9,east,7,7,66,14
6,7,55,10,east,7,7,55,10
6,7,65,13,east,7,7,86,19
6,7,66,14,east,7,7,94,23
6,7,67,14,east,7,7,68,14
6,7,85,19,east,7,7,85,19
6,7,86,19,east,7,7,93,23
6,7,93,23,east,7,7,94,23
6,7,94,23,east,7,7,99,28
6,9,0,0,east,7,9,12,2
6,9,11,2,east,7,9,32,5
6,9,12,2,east,7,9,11,2
6,9,23,4,east,7,9,25,4
6,9,25,4,east,7,9,42,8
6,9,30,5,east,7,9,34,6
6,9,32,5,east,7,9,30,5
6,9,34,6,east,7,9,76,16
6,9,41,8,east,7,9,61,11
6,9,42,8,east,7,9,72,15
6,9,60,11,east,7,9,76,16
6,9,61,11,east,7,9,60,11
6,9,64,12,east,7,9,76,16
6,9,72,15,east,7,9,91,21
6,9,88,20,east,7,9,90,21
6,9,95,24,east,7,9,96,25
7,0,0,0,west,6,0,11,2
7,0,11,2,west,6,0,12,2
7,0,20,2,west,6,0,21,2
7,0,23,4,west,6,0,42,8
7,0,24,4,west,6,0,41,8
7,0,25,4,west,6,0,25,4
7,2,0,0,west,6,2,17,2
7,5,0,0,west,6,5,11,2
7,7,0,0,north,7,8,6,1
7,7,11,2,north,7,8,23,4
7,7,23,4,north,7,8,25,4
7,7,25,4,north,7,8,35,7
7,7,35,7,north,7,8,52,9
7,7,52,9,north,7,8,67,14
7,7,55,10,north,7,8,78,17
7,7,56,10,north,7,8,66,14
7,7,57,10,north,7,8,55,10
7,7,66,14,north,7,8,86,19
7,7,68,14,north,7,8,87,19
7,7,85,19,north,7,8,94,23
7,7,86,19,north,7,8,85,19
7,7,93,23,north,7,8,98,27
7,7,94,23,north,7,8,94,23
7,8,0,0,north,7,9,7,1
7,8,6,1,north,7,9,6,1
7,8,23,4,north,7,9,29,4
7,8,25,4,north,7,9,35,7
7,8,35,7,north,7,9,52,9
7,8,52,9,north,7,9,66,14
7,8,55,10,north,7,9,70,14
7,8,66,14,north,7,9,67,14
7,8,67,14,north,7,9,86,19
7,8,78,17,north,7,9,94,23
7,8,85,19,north,7,9,92,22
7,8,86,19,north,7,9,85,19
7,8,87,19,north,7,9,93,23
7,8,94,23,north,7,9,98,27
7,9,0,0,east,8,9,12,2
7,9,6,1,east,8,9,25,4
7,9,7,1,east,8,9,23,4
7,9,11,2,east,8,9,32,5
7,9,12,2,east,8,9,11,2
7,9,25,4,east,8,9,41,8
7,9,29,4,east,8,9,49,8
7,9,30,5,east,8,9,34,6
7,9,32,5,east,8,9,30,5
7,9,34,6,east,8,9,76,16
7,9,35,7,east,8,9,55,10
7,9,42,8,east,8,9,42,8
7,9,52,9,east,8,9,66,14
7,9,60,11,east,8,9,76,16
7,9,61,11,east,8,9,60,11
7,9,66,14,east,8,9,66,14
7,9,67,14,east,8,9,78,17
7,9,70,14,east,8,9,81,17
7,9,72,15,east,8,9,72,15
7,9,76,16,east,8,9,77,16
7,9,85,19,east,8,9,93,23
7,9,86,19,east,8,9,85,19
7,9,90,21,east,8,9,97,26
7,9,91,21,east,8,9,90,21
7,9,92,22,east,8,9,98,27
7,9,93,23,east,8,9,98,27
7,9,94,23,east,8,9,94,23
8,0,0,0,west,7,0,11,2
8,0,5,0,west,7,0,20,2
8,0,6,1,west,7,0,25,4
8,0,7,1,west,7,0,23,4
8,0,9,1,west,7,0,24,4
8,1,0,0,south,8,0,6,1
8,9,0,0,east,9,9,11,2
8,9,11,2,east,9,9,30,5
8,9,12,2,east,9,9,11,2
8,9,23,4,east,9,9,25,4
8,9,25,4,east,9,9,42,8
8,9,30,5,east,9,9,34,6
8,9,32,5,east,9,9,30,5
8,9,34,6,east,9,9,76,16
8,9,41,8,east,9,9,60,11
8,9,42,8,east,9,9,72,15
8,9,49,8,east,9,9,55,10
8,9,55,10,east,9,9,55,10
8,9,60,11,east,9,9,76,16
8,9,66,14,east,9,9,78,17
8,9,72,15,east,9,9,90,21
8,9,76,16,east,9,9,76,16
8,9,77,16,east,9,9,83,18
8,9,78,17,east,9,9,94,23
8,9,81,17,east,9,9,78,17
8,9,85,19,east,9,9,94,23
8,9,90,21,east,9,9,97,26
8,9,93,23,east,9,9,94,23
8,9,94,23,east,9,9,99,28
9,0,0,0,west,8,0,5,0
9,0,6,1,west,8,0,7,1
9,0,8,1,west,8,0,9,1
9,1,0,0,south,9,0,6,1
9,1,6,1,south,9,0,8,1
9,2,0,0,south,9,1,6,1
9,5,0,0,north,9,6,6,1
9,6,0,0,north,9,7,10,1
9,6,6,1,north,9,7,6,1
9,7,0,0,north,9,8,10,1
9,7,6,1,north,9,8,22,3
9,7,10,1,north,9,8,6,1
9,8,0,0,north,9,9,6,1
9,8,6,1,north,9,9,22,3
9,8,10,1,north,9,9,6,1
9,8,22,3,north,9,9,22,3
