xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
1,9,0,0,west,0,9,10,2
1,9,10,2,west,0,9,15,2
2,0,0,0,east,3,0,10,2
2,0,10,2,east,3,0,11,2
2,0,12,2,east,3,0,13,2
2,0,19,4,east,3,0,19,4
2,3,0,0,east,3,3,11,2
2,3,4,1,east,3,3,19,4
2,3,10,2,east,3,3,18,4
2,3,11,2,east,3,3,10,2
2,3,18,4,east,3,3,20,4
2,3,19,4,east,3,3,36,8
2,3,21,4,east,3,3,46,10
2,3,29,7,east,3,3,44,10
2,3,31,7,east,3,3,47,10
2,3,42,9,east,3,3,58,13
2,3,56,13,east,3,3,56,13
2,3,57,13,east,3,3,75,17
2,3,75,17,east,3,3,75,17
2,3,76,17,east,3,3,81,20
2,4,0,0,south,2,3,4,1
2,9,0,0,west,1,9,10,2
3,0,0,0,east,4,0,11,2
3,0,4,1,east,4,0,19,4
3,0,10,2,east,4,0,10,2
3,0,11,2,east,4,0,25,5
3,0,13,2,east,4,0,26,5
3,0,19,4,east,4,0,36,8
3,1,0,0,south,3,0,4,1
3,3,0,0,east,4,3,14,2
3,3,10,2,east,4,3,38,8
3,3,11,2,east,4,3,10,2
3,3,18,4,east,4,3,36,8
3,3,19,4,east,4,3,19,4
3,3,20,4,east,4,3,39,8
3,3,36,8,east,4,3,37,8
3,3,44,10,east,4,3,69,16
3,3,46,10,east,4,3,44,10
3,3,47,10,east,4,3,46,10
3,3,56,13,east,4,3,70,16
3,3,58,13,east,4,3,72,16
3,3,75,17,east,4,3,81,20
3,3,81,20,east,4,3,81,20
4,0,0,0,east,5,0,11,2
4,0,10,2,east,5,0,26,5
4,0,11,2,east,5,0,10,2
4,0,19,4,east,5,0,19,4
4,0,25,5,east,5,0,27,6
4,0,26,5,east,5,0,25,5
4,0,36,8,east,5,0,54,12
4,2,0,0,east,5,2,10,2
4,2,4,1,east,5,2,18,4
4,2,18,4,east,5,2,19,4
4,2,19,4,east,5,2,36,8
4,2,36,8,east,5,2,62,14
4,2,37,8,east,5,2,54,12
4,2,43,10,east,5,2,63,14
4,2,44,10,east,5,2,70,16
4,2,45,10,east,5,2,65,14
4,2,46,10,east,5,2,44,10
4,2,69,16,east,5,2,69,16
4,2,71,16,east,5,2,72,16
4,2,81,20,east,5,2,86,23
4,2,82,20,east,5,2,81,20
4,3,0,0,south,4,2,4,1
4,3,10,2,south,4,2,19,4
4,3,14,2,south,4,2,18,4
4,3,19,4,south,4,2,46,10
4,3,36,8,south,4,2,36,8
4,3,37,8,south,4,2,43,10
4,3,38,8,south,4,2,37,8
4,3,39,8,south,4,2,45,10
4,3,44,10,south,4,2,44,10
4,3,46,10,south,4,2,71,16
4,3,69,16,south,4,2,69,16
4,3,70,16,south,4,2,81,20
4,3,72,16,south,4,2,82,20
4,3,81,20,south,4,2,81,20
5,0,0,0,east,6,0,13,2
5,0,10,2,east,6,0,26,5
5,0,11,2,east,6,0,11,2
5,0,19,4,east,6,0,36,8
5,0,25,5,east,6,0,27,6
5,0,26,5,east,6,0,25,5
5,0,27,6,east,6,0,52,11
5,0,54,12,east,6,0,54,12
5,1,0,0,north,5,2,4,1
5,2,0,0,east,6,2,14,2
5,2,4,1,east,6,2,18,4
5,2,10,2,east,6,2,10,2
5,2,18,4,east,6,2,19,4
5,2,19,4,east,6,2,38,8
5,2,36,8,east,6,2,55,12
5,2,44,10,east,6,2,67,14
5,2,54,12,east,6,2,62,14
5,2,62,14,east,6,2,63,14
5,2,63,14,east,6,2,78,19
5,2,65,14,east,6,2,64,14
5,2,69,16,east,6,2,86,23
5,2,70,16,east,6,2,84,21
5,2,72,16,east,6,2,83,21
5,2,81,20,east,6,2,86,23
5,4,0,0,east,6,4,10,2
6,0,0,0,north,6,1,0,0
6,0,10,2,north,6,1,37,8
6,0,11,2,north,6,1,10,2
6,0,13,2,north,6,1,11,2
6,0,25,5,north,6,1,55,12
6,0,26,5,north,6,1,37,8
6,0,27,6,north,6,1,53,12
6,0,36,8,north,6,1,36,8
6,0,52,11,north,6,1,52,11
6,0,54,12,north,6,1,54,12
6,1,0,0,north,6,2,4,1
6,1,3,0,north,6,2,5,1
6,1,10,2,north,6,2,36,8
6,1,11,2,north,6,2,21,4
6,1,36,8,north,6,2,44,10
6,1,37,8,north,6,2,38,8
6,1,52,11,north,6,2,68,15
6,1,53,12,north,6,2,54,12
6,1,54,12,north,6,2,78,19
6,1,55,12,north,6,2,53,12
6,2,0,0,north,6,3,7,1
6,2,4,1,north,6,3,22,4
6,2,5,1,north,6,3,4,1
6,2,10,2,north,6,3,19,4
6,2,14,2,north,6,3,21,4
6,2,18,4,north,6,3,18,4
6,2,19,4,north,6,3,46,10
6,2,21,4,north,6,3,29,7
6,2,36,8,north,6,3,47,10
6,2,38,8,north,6,3,44,10
6,2,44,10,north,6,3,62,14
6,2,53,12,north,6,3,66,14
6,2,54,12,north,6,3,79,19
6,2,55,12,north,6,3,63,14
6,2,62,14,north,6,3,64,14
6,2,63,14,north,6,3,78,19
6,2,64,14,north,6,3,83,21
6,2,67,14,north,6,3,69,16
6,2,68,15,north,6,3,77,18
6,2,78,19,north,6,3,83,21
6,2,83,21,north,6,3,86,23
6,2,84,21,north,6,3,84,21
6,3,0,0,east,7,3,14,2
6,3,4,1,east,7,3,23,4
6,3,7,1,east,7,3,18,4
6,3,18,4,east,7,3,47,10
6,3,19,4,east,7,3,36,8
6,3,21,4,east,7,3,19,4
6,3,22,4,east,7,3,29,7
6,3,29,7,east,7,3,48,10
6,3,44,10,east,7,3,62,14
6,3,46,10,east,7,3,46,10
6,3,47,10,east,7,3,44,10
6,3,62,14,east,7,3,69,16
6,3,63,14,east,7,3,63,14
6,3,64,14,east,7,3,80,19
6,3,66,14,east,7,3,78,19
6,3,69,16,east,7,3,83,21
6,3,77,18,east,7,3,77,18
6,3,78,19,east,7,3,83,21
6,3,79,19,east,7,3,80,19
6,3,83,21,east,7,3,84,21
6,3,84,21,east,7,3,86,23
6,4,0,0,east,7,4,14,2
6,4,10,2,east,7,4,10,2
7,0,0,0,west,6,0,13,2
7,0,10,2,west,6,0,11,2
7,0,14,2,west,6,0,10,2
7,2,0,0,north,7,3,4,1
7,2,10,2,north,7,3,18,4
7,2,14,2,north,7,3,21,4
7,2,19,4,north,7,3,23,4
7,3,0,0,north,7,4,5,1
7,3,4,1,north,7,4,4,1
7,3,10,2,north,7,4,18,4
7,3,14,2,north,7,4,19,4
7,3,18,4,north,7,4,24,4
7,3,19,4,north,7,4,47,10
7,3,21,4,north,7,4,28,7
7,3,23,4,north,7,4,35,7
7,3,29,7,north,7,4,29,7
7,3,36,8,north,7,4,46,10
7,3,44,10,north,7,4,63,14
7,3,46,10,north,7,4,44,10
7,3,47,10,north,7,4,43,10
7,3,48,10,north,7,4,49,10
7,3,62,14,north,7,4,70,16
7,3,63,14,north,7,4,83,21
7,3,69,16,north,7,4,69,16
7,3,78,19,north,7,4,83,21
7,3,80,19,north,7,4,84,21
7,3,83,21,north,7,4,84,21
7,3,84,21,north,7,4,86,23
7,4,0,0,north,7,5,7,1
7,4,4,1,north,7,5,29,7
7,4,5,1,north,7,5,4,1
7,4,10,2,north,7,5,19,4
7,4,14,2,north,7,5,18,4
7,4,18,4,north,7,5,28,7
7,4,19,4,north,7,5,21,4
7,4,24,4,north,7,5,30,7
7,4,28,7,north,7,5,30,7
7,4,29,7,north,7,5,56,13
7,4,35,7,north,7,5,42,9
7,4,43,10,north,7,5,57,13
7,4,44,10,north,7,5,70,16
7,4,46,10,north,7,5,44,10
7,4,47,10,north,7,5,46,10
7,4,49,10,north,7,5,60,13
7,4,63,14,north,7,5,72,16
7,4,69,16,north,7,5,86,23
7,4,70,16,north,7,5,69,16
7,4,83,21,north,7,5,84,21
7,4,84,21,north,7,5,86,23
7,5,0,0,east,8,5,10,2
7,5,4,1,east,8,5,18,4
7,5,7,1,east,8,5,21,4
7,5,18,4,east,8,5,19,4
7,5,19,4,east,8,5,36,8
7,5,21,4,east,8,5,45,10
7,5,28,7,east,8,5,43,10
7,5,29,7,east,8,5,29,7
7,5,30,7,east,8,5,46,10
7,5,42,9,east,8,5,57,13
7,5,44,10,east,8,5,69,16
7,5,46,10,east,8,5,44,10
7,5,56,13,east,8,5,56,13
7,5,57,13,east,8,5,74,16
7,5,60,13,east,8,5,73,16
7,5,69,16,east,8,5,84,21
7,5,70,16,east,8,5,73,16
7,5,72,16,east,8,5,70,16
7,5,84,21,east,8,5,86,23
8,0,0,0,west,7,0,10,2
8,0,1,0,west,7,0,14,2
8,1,0,0,north,8,2,4,1
8,2,0,0,west,7,2,10,2
8,2,1,0,west,7,2,14,2
8,2,4,1,west,7,2,19,4
8,3,0,0,west,7,3,14,2
8,3,1,0,west,7,3,10,2
8,5,0,0,north,8,6,4,1
8,5,10,2,north,8,6,18,4
8,5,18,4,north,8,6,29,7
8,5,19,4,north,8,6,43,10
8,5,21,4,north,8,6,19,4
8,5,29,7,north,8,6,42,9
8,5,36,8,north,8,6,44,10
8,5,43,10,north,8,6,46,10
8,5,44,10,north,8,6,70,16
8,5,45,10,north,8,6,45,10
8,5,46,10,north,8,6,57,13
8,5,56,13,north,8,6,75,17
8,5,57,13,north,8,6,56,13
8,5,69,16,north,8,6,69,16
8,5,70,16,north,8,6,86,23
8,5,73,16,north,8,6,82,20
8,5,74,16,north,8,6,81,20
8,5,84,21,north,8,6,86,23
8,6,0,0,east,9,6,10,2
8,6,4,1,east,9,6,18,4
8,6,18,4,east,9,6,19,4
8,6,19,4,east,9,6,50,10
8,6,29,7,east,9,6,46,10
8,6,42,9,east,9,6,56,13
8,6,43,10,east,9,6,44,10
8,6,44,10,east,9,6,63,14
8,6,45,10,east,9,6,47,10
8,6,46,10,east,9,6,69,16
8,6,56,13,east,9,6,81,20
8,6,57,13,east,9,6,70,16
8,6,69,16,east,9,6,84,21
8,6,70,16,east,9,6,70,16
8,6,75,17,east,9,6,81,20
8,6,81,20,east,9,6,81,20
8,6,82,20,east,9,6,86,23
8,8,0,0,east,9,8,10,2
9,0,0,0,west,8,0,1,0
9,2,0,0,west,8,2,1,0
9,3,0,0,west,8,3,1,0
9,6,0,0,north,9,7,4,1
9,6,10,2,north,9,7,18,4
9,6,18,4,north,9,7,19,4
9,6,19,4,north,9,7,29,7
9,6,44,10,north,9,7,44,10
9,6,46,10,north,9,7,57,13
9,6,47,10,north,9,7,61,13
9,6,50,10,north,9,7,51,10
9,6,56,13,north,9,7,56,13
9,6,63,14,north,9,7,69,16
9,6,69,16,north,9,7,70,16
9,6,70,16,north,9,7,82,20
9,6,81,20,north,9,7,81,20
9,6,84,21,north,9,7,86,23
9,7,0,0,north,9,8,5,1
9,7,4,1,north,9,8,4,1
9,7,18,4,north,9,8,19,4
9,7,19,4,north,9,8,29,7
9,7,29,7,north,9,8,44,10
9,7,44,10,north,9,8,57,13
9,7,51,10,north,9,8,56,13
9,7,56,13,north,9,8,75,17
9,7,57,13,north,9,8,57,13
9,7,61,13,north,9,8,82,20
9,7,69,16,north,9,8,69,16
9,7,70,16,north,9,8,82,20
9,7,81,20,north,9,8,85,22
9,7,82,20,north,9,8,81,20
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,17,3
9,8,5,1,north,9,9,4,1
9,8,10,2,north,9,9,19,4
9,8,19,4,north,9,9,29,7
9,8,29,7,north,9,9,42,9
9,8,44,10,north,9,9,56,13
9,8,56,13,north,9,9,56,13
9,8,57,13,north,9,9,75,17
9,8,69,16,north,9,9,81,20
9,8,75,17,north,9,9,75,17
9,8,81,20,north,9,9,85,22
9,8,82,20,north,9,9,81,20
