xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
1,3,6,1,north,1,4,17,4
1,3,27,7,north,1,4,28,7
1,3,30,7,north,1,4,30,7
1,3,31,7,north,1,4,32,7
1,3,43,10,north,1,4,43,10
1,3,45,10,north,1,4,57,13
1,3,46,10,north,1,4,75,17
1,3,57,13,north,1,4,79,19
1,3,60,14,north,1,4,75,17
1,3,73,17,north,1,4,73,17
1,3,82,20,north,1,4,89,23
1,4,0,0,north,1,5,6,1
1,4,4,1,north,1,5,17,4
1,4,6,1,north,1,5,4,1
1,4,9,2,north,1,5,18,4
1,4,10,2,north,1,5,19,4
1,4,17,4,north,1,5,30,7
1,4,18,4,north,1,5,43,10
1,4,28,7,north,1,5,40,9
1,4,29,7,north,1,5,42,9
1,4,30,7,north,1,5,57,13
1,4,32,7,north,1,5,41,9
1,4,35,8,north,1,5,49,10
1,4,37,8,north,1,5,35,8
1,4,43,10,north,1,5,59,13
1,4,50,11,north,1,5,60,14
1,4,57,13,north,1,5,79,19
1,4,73,17,north,1,5,87,22
1,4,75,17,north,1,5,73,17
1,4,79,19,north,1,5,87,22
1,5,0,0,north,1,6,8,1
1,5,4,1,north,1,6,33,7
1,5,6,1,north,1,6,5,1
1,5,17,4,north,1,6,30,7
1,5,18,4,north,1,6,18,4
1,5,19,4,north,1,6,44,10
1,5,30,7,north,1,6,42,9
1,5,35,8,north,1,6,45,10
1,5,40,9,north,1,6,41,9
1,5,41,9,north,1,6,57,13
1,5,42,9,north,1,6,40,9
1,5,43,10,north,1,6,46,10
1,5,49,10,north,1,6,43,10
1,5,57,13,north,1,6,79,19
1,5,59,13,north,1,6,80,19
1,5,60,14,north,1,6,73,17
1,5,73,17,north,1,6,87,22
1,5,79,19,north,1,6,87,22
1,6,0,0,east,2,6,9,2
1,6,2,0,east,2,6,11,2
1,6,4,1,east,2,6,17,4
1,6,5,1,east,2,6,18,4
1,6,8,1,east,2,6,19,4
1,6,17,4,east,2,6,31,7
1,6,18,4,east,2,6,46,10
1,6,30,7,east,2,6,30,7
1,6,33,7,east,2,6,27,7
1,6,40,9,east,2,6,57,13
1,6,41,9,east,2,6,79,19
1,6,42,9,east,2,6,58,13
1,6,43,10,east,2,6,73,17
1,6,44,10,east,2,6,45,10
1,6,45,10,east,2,6,60,14
1,6,46,10,east,2,6,43,10
1,6,57,13,east,2,6,80,19
1,6,73,17,east,2,6,89,23
1,6,79,19,east,2,6,80,19
1,6,80,19,east,2,6,87,22
1,7,0,0,south,1,6,4,1
1,7,1,0,south,1,6,8,1
1,7,4,1,south,1,6,5,1
1,7,6,1,south,1,6,17,4
1,7,17,4,south,1,6,18,4
1,8,0,0,south,1,7,4,1
1,8,2,0,south,1,7,6,1
1,8,9,2,south,1,7,17,4
1,9,0,0,south,1,8,2,0
2,0,0,0,west,1,0,9,2
2,0,4,1,west,1,0,17,4
2,0,5,1,west,1,0,18,4
2,0,9,2,west,1,0,11,2
2,0,11,2,west,1,0,23,5
2,0,17,4,west,1,0,21,4
2,0,18,4,west,1,0,35,8
2,0,23,5,west,1,0,25,5
2,0,25,5,west,1,0,26,6
2,0,26,6,west,1,0,69,16
2,0,35,8,west,1,0,50,11
2,0,37,8,west,1,0,60,14
2,0,50,11,west,1,0,71,16
2,0,60,14,west,1,0,62,14
2,0,62,14,west,1,0,85,21
2,0,69,16,west,1,0,70,16
2,0,82,20,west,1,0,86,21
2,1,0,0,south,2,0,4,1
2,1,4,1,south,2,0,5,1
2,1,9,2,south,2,0,17,4
2,2,0,0,south,2,1,4,1
2,4,0,0,west,1,4,9,2
2,4,9,2,west,1,4,10,2
2,4,11,2,west,1,4,37,8
2,4,17,4,west,1,4,18,4
2,4,18,4,west,1,4,35,8
2,4,35,8,west,1,4,50,11
2,6,0,0,east,3,6,11,2
2,6,4,1,east,3,6,17,4
2,6,9,2,east,3,6,18,4
2,6,11,2,east,3,6,9,2
2,6,17,4,east,3,6,35,8
2,6,18,4,east,3,6,47,10
2,6,19,4,east,3,6,20,4
2,6,27,7,east,3,6,46,10
2,6,30,7,east,3,6,43,10
2,6,31,7,east,3,6,44,10
2,6,43,10,east,3,6,73,17
2,6,45,10,east,3,6,60,14
2,6,46,10,east,3,6,45,10
2,6,57,13,east,3,6,79,19
2,6,58,13,east,3,6,57,13
2,6,60,14,east,3,6,62,14
2,6,73,17,east,3,6,89,23
2,6,79,19,east,3,6,79,19
2,6,80,19,east,3,6,87,22
2,6,89,23,east,3,6,88,23
2,7,0,0,south,2,6,4,1
2,8,0,0,west,1,8,9,2
3,0,0,0,west,2,0,9,2
3,0,9,2,west,2,0,11,2
3,0,11,2,west,2,0,23,5
3,0,17,4,west,2,0,18,4
3,0,18,4,west,2,0,35,8
3,0,23,5,west,2,0,25,5
3,0,25,5,west,2,0,26,6
3,0,26,6,west,2,0,69,16
3,0,35,8,west,2,0,37,8
3,0,43,10,west,2,0,60,14
3,0,50,11,west,2,0,50,11
3,0,51,11,west,2,0,69,16
3,0,56,12,west,2,0,69,16
3,0,60,14,west,2,0,62,14
3,0,62,14,west,2,0,82,20
3,1,0,0,west,2,1,9,2
3,3,0,0,north,3,4,4,1
3,3,9,2,north,3,4,17,4
3,3,10,2,north,3,4,18,4
3,4,0,0,west,2,4,9,2
3,4,4,1,west,2,4,17,4
3,4,9,2,west,2,4,11,2
3,4,17,4,west,2,4,18,4
3,4,18,4,west,2,4,35,8
3,6,0,0,east,4,6,11,2
3,6,4,1,east,4,6,18,4
3,6,9,2,east,4,6,37,8
3,6,11,2,east,4,6,9,2
3,6,17,4,east,4,6,17,4
3,6,18,4,east,4,6,34,8
3,6,20,4,east,4,6,36,8
3,6,35,8,east,4,6,35,8
3,6,43,10,east,4,6,74,17
3,6,44,10,east,4,6,45,10
3,6,45,10,east,4,6,62,14
3,6,46,10,east,4,6,43,10
3,6,47,10,east,4,6,48,10
3,6,57,13,east,4,6,73,17
3,6,60,14,east,4,6,60,14
3,6,62,14,east,4,6,82,20
3,6,73,17,east,4,6,89,23
3,6,79,19,east,4,6,87,22
3,6,87,22,east,4,6,87,22
3,6,88,23,east,4,6,93,26
3,6,89,23,east,4,6,88,23
3,7,0,0,south,3,6,4,1
3,9,0,0,east,4,9,9,2
4,0,0,0,west,3,0,9,2
4,0,4,1,west,3,0,17,4
4,0,9,2,west,3,0,11,2
4,0,11,2,west,3,0,23,5
4,0,17,4,west,3,0,18,4
4,0,18,4,west,3,0,35,8
4,0,23,5,west,3,0,25,5
4,0,25,5,west,3,0,26,6
4,0,26,6,west,3,0,56,12
4,0,34,8,west,3,0,60,14
4,0,35,8,west,3,0,43,10
4,0,37,8,west,3,0,50,11
4,0,50,11,west,3,0,51,11
4,0,60,14,west,3,0,62,14
4,1,0,0,south,4,0,4,1
4,3,0,0,west,3,3,9,2
4,3,9,2,west,3,3,10,2
4,4,0,0,west,3,4,9,2
4,6,0,0,east,5,6,11,2
4,6,4,1,east,5,6,18,4
4,6,5,1,east,5,6,19,4
4,6,9,2,east,5,6,35,8
4,6,11,2,east,5,6,9,2
4,6,17,4,east,5,6,38,8
4,6,18,4,east,5,6,17,4
4,6,19,4,east,5,6,30,7
4,6,30,7,east,5,6,43,10
4,6,34,8,east,5,6,50,11
4,6,35,8,east,5,6,60,14
4,6,36,8,east,5,6,51,11
4,6,37,8,east,5,6,37,8
4,6,43,10,east,5,6,75,17
4,6,45,10,east,5,6,62,14
4,6,48,10,east,5,6,63,14
4,6,60,14,east,5,6,82,20
4,6,62,14,east,5,6,65,14
4,6,73,17,east,5,6,73,17
4,6,74,17,east,5,6,75,17
4,6,82,20,east,5,6,89,23
4,6,87,22,east,5,6,87,22
4,6,88,23,east,5,6,93,26
4,6,89,23,east,5,6,89,23
4,7,0,0,south,4,6,4,1
4,7,4,1,south,4,6,5,1
4,7,6,1,south,4,6,19,4
4,7,17,4,south,4,6,30,7
4,8,0,0,south,4,7,4,1
4,8,2,0,south,4,7,6,1
4,8,9,2,south,4,7,17,4
4,9,0,0,south,4,8,2,0
4,9,9,2,south,4,8,9,2
5,0,0,0,west,4,0,9,2
5,0,4,1,west,4,0,17,4
5,0,5,1,west,4,0,18,4
5,0,9,2,west,4,0,11,2
5,0,11,2,west,4,0,23,5
5,0,17,4,west,4,0,35,8
5,0,22,4,west,4,0,37,8
5,0,23,5,west,4,0,25,5
5,0,25,5,west,4,0,26,6
5,0,35,8,west,4,0,34,8
5,0,37,8,west,4,0,50,11
5,0,43,10,west,4,0,60,14
5,1,0,0,south,5,0,4,1
5,1,4,1,south,5,0,5,1
5,1,17,4,south,5,0,17,4
5,2,0,0,south,5,1,4,1
5,2,9,2,south,5,1,17,4
5,3,0,0,west,4,3,9,2
5,6,0,0,east,6,6,11,2
5,6,9,2,east,6,6,35,8
5,6,11,2,east,6,6,9,2
5,6,17,4,east,6,6,39,8
5,6,18,4,east,6,6,17,4
5,6,19,4,east,6,6,45,10
5,6,30,7,east,6,6,48,10
5,6,35,8,east,6,6,37,8
5,6,37,8,east,6,6,52,11
5,6,38,8,east,6,6,50,11
5,6,43,10,east,6,6,43,10
5,6,50,11,east,6,6,51,11
5,6,51,11,east,6,6,60,14
5,6,60,14,east,6,6,61,14
5,6,62,14,east,6,6,82,20
5,6,63,14,east,6,6,64,14
5,6,65,14,east,6,6,84,20
5,6,73,17,east,6,6,92,25
5,6,75,17,east,6,6,88,23
5,6,82,20,east,6,6,89,23
5,6,89,23,east,6,6,93,26
5,9,0,0,west,4,9,9,2
6,0,0,0,west,5,0,9,2
6,0,9,2,west,5,0,11,2
6,0,11,2,west,5,0,23,5
6,0,15,2,west,5,0,25,5
6,0,17,4,west,5,0,22,4
6,0,18,4,west,5,0,35,8
6,0,35,8,west,5,0,43,10
6,0,37,8,west,5,0,37,8
6,2,0,0,west,5,2,9,2
6,4,0,0,east,7,4,9,2
6,6,0,0,east,7,6,10,2
6,6,9,2,east,7,6,37,8
6,6,11,2,east,7,6,9,2
6,6,17,4,east,7,6,34,8
6,6,35,8,east,7,6,35,8
6,6,37,8,east,7,6,50,11
6,6,39,8,east,7,6,53,11
6,6,43,10,east,7,6,62,14
6,6,45,10,east,7,6,43,10
6,6,48,10,east,7,6,45,10
6,6,50,11,east,7,6,60,14
6,6,51,11,east,7,6,67,15
6,6,52,11,east,7,6,68,15
6,6,60,14,east,7,6,82,20
6,6,61,14,east,7,6,81,20
6,6,64,14,east,7,6,83,20
6,6,82,20,east,7,6,88,23
6,6,84,20,east,7,6,90,23
6,6,88,23,east,7,6,89,23
6,6,89,23,east,7,6,93,26
6,8,0,0,east,7,8,9,2
7,0,0,0,west,6,0,9,2
7,0,4,1,west,6,0,17,4
7,0,5,1,west,6,0,18,4
7,0,9,2,west,6,0,11,2
7,0,14,2,west,6,0,15,2
7,0,17,4,west,6,0,35,8
7,0,22,4,west,6,0,37,8
7,1,0,0,south,7,0,4,1
7,1,4,1,south,7,0,5,1
7,1,17,4,south,7,0,17,4
7,2,0,0,south,7,1,4,1
7,2,9,2,south,7,1,17,4
7,4,0,0,north,7,5,4,1
7,4,9,2,north,7,5,17,4
7,5,0,0,north,7,6,6,1
7,5,4,1,north,7,6,4,1
7,5,17,4,north,7,6,17,4
7,6,0,0,north,7,7,6,1
7,6,4,1,north,7,7,32,7
7,6,6,1,north,7,7,4,1
7,6,9,2,north,7,7,17,4
7,6,10,2,north,7,7,18,4
7,6,17,4,north,7,7,30,7
7,6,34,8,north,7,7,43,10
7,6,35,8,north,7,7,50,11
7,6,37,8,north,7,7,35,8
7,6,43,10,north,7,7,45,10
7,6,45,10,north,7,7,73,17
7,6,50,11,north,7,7,60,14
7,6,53,11,north,7,7,66,14
7,6,60,14,north,7,7,62,14
7,6,62,14,north,7,7,74,17
7,6,67,15,north,7,7,81,20
7,6,68,15,north,7,7,82,20
7,6,81,20,north,7,7,89,23
7,6,82,20,north,7,7,81,20
7,6,83,20,north,7,7,88,23
7,6,88,23,north,7,7,89,23
7,6,89,23,north,7,7,92,25
7,6,90,23,north,7,7,93,26
7,7,0,0,north,7,8,5,1
7,7,4,1,north,7,8,32,7
7,7,6,1,north,7,8,4,1
7,7,17,4,north,7,8,46,10
7,7,18,4,north,7,8,17,4
7,7,30,7,north,7,8,41,9
7,7,32,7,north,7,8,30,7
7,7,35,8,north,7,8,43,10
7,7,43,10,north,7,8,45,10
7,7,45,10,north,7,8,76,17
7,7,50,11,north,7,8,62,14
7,7,60,14,north,7,8,60,14
7,7,62,14,north,7,8,89,23
7,7,66,14,north,7,8,73,17
7,7,73,17,north,7,8,77,17
7,7,74,17,north,7,8,75,17
7,7,81,20,north,7,8,88,23
7,7,82,20,north,7,8,82,20
7,7,88,23,north,7,8,92,25
7,7,89,23,north,7,8,89,23
7,8,0,0,east,8,8,10,2
7,8,4,1,east,8,8,17,4
7,8,5,1,east,8,8,18,4
7,8,9,2,east,8,8,9,2
7,8,17,4,east,8,8,49,10
7,8,30,7,east,8,8,41,9
7,8,32,7,east,8,8,30,7
7,8,41,9,east,8,8,57,13
7,8,43,10,east,8,8,62,14
7,8,45,10,east,8,8,73,17
7,8,46,10,east,8,8,43,10
7,8,60,14,east,8,8,82,20
7,8,62,14,east,8,8,60,14
7,8,73,17,east,8,8,90,23
7,8,75,17,east,8,8,92,25
7,8,76,17,east,8,8,75,17
7,8,77,17,east,8,8,76,17
7,8,82,20,east,8,8,89,23
7,8,88,23,east,8,8,93,26
7,8,89,23,east,8,8,88,23
7,9,0,0,east,8,9,9,2
8,0,0,0,west,7,0,9,2
8,0,3,0,west,7,0,14,2
8,0,4,1,west,7,0,22,4
8,2,0,0,west,7,2,9,2
8,5,0,0,east,9,5,9,2
8,7,0,0,north,8,8,4,1
8,8,0,0,north,8,9,4,1
8,8,4,1,north,8,9,4,1
8,8,9,2,north,8,9,18,4
8,8,10,2,north,8,9,17,4
8,8,17,4,north,8,9,30,7
8,8,18,4,north,8,9,18,4
8,8,30,7,north,8,9,41,9
8,8,41,9,north,8,9,58,13
8,8,43,10,north,8,9,43,10
8,8,49,10,north,8,9,45,10
8,8,57,13,north,8,9,57,13
8,8,60,14,north,8,9,88,23
8,8,62,14,north,8,9,73,17
8,8,73,17,north,8,9,73,17
8,8,75,17,north,8,9,87,22
8,8,76,17,north,8,9,92,25
8,8,82,20,north,8,9,89,23
8,8,88,23,north,8,9,92,25
8,8,89,23,north,8,9,93,26
8,8,90,23,north,8,9,88,23
8,9,0,0,east,9,9,9,2
8,9,4,1,east,9,9,17,4
8,9,9,2,east,9,9,9,2
8,9,17,4,east,9,9,17,4
8,9,18,4,east,9,9,35,8
8,9,30,7,east,9,9,43,10
8,9,41,9,east,9,9,57,13
8,9,43,10,east,9,9,60,14
8,9,45,10,east,9,9,43,10
8,9,57,13,east,9,9,73,17
8,9,58,13,east,9,9,57,13
8,9,73,17,east,9,9,89,23
8,9,87,22,east,9,9,92,25
8,9,88,23,east,9,9,89,23
8,9,89,23,east,9,9,93,26
9,0,0,0,west,8,0,3,0
9,0,4,1,west,8,0,4,1
9,1,0,0,south,9,0,4,1
9,5,0,0,north,9,6,4,1
9,5,9,2,north,9,6,17,4
9,6,0,0,north,9,7,6,1
9,6,4,1,north,9,7,4,1
9,6,17,4,north,9,7,17,4
9,7,0,0,north,9,8,6,1
9,7,4,1,north,9,8,16,3
9,7,6,1,north,9,8,4,1
9,7,17,4,north,9,8,30,7
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,16,3
9,8,6,1,north,9,9,4,1
9,8,16,3,north,9,9,16,3
9,8,30,7,north,9,9,41,9
