xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
5,0,42,10,west,4,0,60,14
5,0,47,10,west,4,0,63,14
5,0,60,14,west,4,0,61,14
5,0,61,14,west,4,0,79,19
5,0,72,16,west,4,0,86,22
5,0,86,22,west,4,0,86,22
5,3,0,0,east,6,3,13,2
5,3,8,1,east,6,3,21,4
5,3,19,4,east,6,3,19,4
5,4,0,0,south,5,3,8,1
5,4,13,2,south,5,3,19,4
5,7,0,0,north,5,8,8,1
5,8,0,0,east,6,8,14,2
5,8,8,1,east,6,8,24,4
5,8,13,2,east,6,8,13,2
5,8,15,2,east,6,8,21,4
5,8,19,4,east,6,8,43,10
5,8,21,4,east,6,8,19,4
5,8,24,4,east,6,8,36,8
5,8,25,4,east,6,8,37,8
5,8,42,10,east,6,8,74,16
5,8,43,10,east,6,8,44,10
5,8,44,10,east,6,8,42,10
5,8,72,16,east,6,8,72,16
5,8,83,21,east,6,8,83,21
5,8,85,21,east,6,8,91,27
6,0,0,0,west,5,0,13,2
6,0,13,2,west,5,0,15,2
6,0,15,2,west,5,0,27,5
6,0,17,2,west,5,0,28,5
6,0,19,4,west,5,0,19,4
6,0,36,8,west,5,0,36,8
6,0,37,8,west,5,0,42,10
6,0,42,10,west,5,0,47,10
6,0,43,10,west,5,0,61,14
6,0,44,10,west,5,0,60,14
6,0,60,14,west,5,0,86,22
6,0,72,16,west,5,0,86,22
6,0,74,16,west,5,0,72,16
6,0,86,22,west,5,0,86,22
6,3,0,0,east,7,3,15,2
6,3,13,2,east,7,3,13,2
6,3,19,4,east,7,3,36,8
6,3,21,4,east,7,3,19,4
6,5,0,0,north,6,6,8,1
6,6,0,0,north,6,7,9,1
6,6,8,1,north,6,7,8,1
6,6,13,2,north,6,7,19,4
6,7,0,0,north,6,8,9,1
6,7,8,1,north,6,8,30,7
6,7,9,1,north,6,8,8,1
6,7,19,4,north,6,8,26,4
6,8,0,0,north,6,9,6,1
6,8,8,1,north,6,9,34,7
6,8,9,1,north,6,9,8,1
6,8,13,2,north,6,9,21,4
6,8,14,2,north,6,9,19,4
6,8,19,4,north,6,9,48,10
6,8,21,4,north,6,9,37,8
6,8,24,4,north,6,9,20,4
6,8,26,4,north,6,9,30,7
6,8,30,7,north,6,9,31,7
6,8,36,8,north,6,9,47,10
6,8,37,8,north,6,9,36,8
6,8,42,10,north,6,9,74,16
6,8,43,10,north,6,9,44,10
6,8,44,10,north,6,9,42,10
6,8,72,16,north,6,9,83,21
6,8,74,16,north,6,9,72,16
6,8,83,21,north,6,9,91,27
6,9,0,0,east,7,9,13,2
6,9,6,1,east,7,9,19,4
6,9,8,1,east,7,9,20,4
6,9,19,4,east,7,9,21,4
6,9,20,4,east,7,9,36,8
6,9,21,4,east,7,9,37,8
6,9,30,7,east,7,9,42,10
6,9,31,7,east,7,9,30,7
6,9,34,7,east,7,9,31,7
6,9,36,8,east,7,9,49,11
6,9,37,8,east,7,9,39,8
6,9,42,10,east,7,9,60,14
6,9,44,10,east,7,9,44,10
6,9,47,10,east,7,9,61,14
6,9,48,10,east,7,9,43,10
6,9,72,16,east,7,9,86,22
6,9,74,16,east,7,9,72,16
6,9,83,21,east,7,9,91,27
7,0,0,0,west,6,0,13,2
7,0,8,1,west,6,0,19,4
7,0,13,2,west,6,0,15,2
7,0,16,2,west,6,0,17,2
7,0,19,4,west,6,0,36,8
7,0,23,4,west,6,0,37,8
7,0,30,7,west,6,0,42,10
7,0,42,10,west,6,0,60,14
7,0,44,10,west,6,0,44,10
7,0,48,10,west,6,0,43,10
7,0,54,13,west,6,0,74,16
7,0,72,16,west,6,0,86,22
7,0,74,16,west,6,0,72,16
7,0,86,22,west,6,0,86,22
7,1,0,0,south,7,0,8,1
7,3,0,0,east,8,3,15,2
7,3,8,1,east,8,3,19,4
7,3,13,2,east,8,3,36,8
7,3,15,2,east,8,3,13,2
7,3,19,4,east,8,3,37,8
7,3,36,8,east,8,3,49,11
7,4,0,0,south,7,3,8,1
7,6,0,0,west,6,6,13,2
7,8,0,0,north,7,9,8,1
7,9,0,0,east,8,9,15,2
7,9,8,1,east,8,9,21,4
7,9,13,2,east,8,9,13,2
7,9,19,4,east,8,9,19,4
7,9,20,4,east,8,9,37,8
7,9,21,4,east,8,9,36,8
7,9,30,7,east,8,9,54,13
7,9,31,7,east,8,9,42,10
7,9,36,8,east,8,9,44,10
7,9,37,8,east,8,9,49,11
7,9,39,8,east,8,9,50,11
7,9,42,10,east,8,9,44,10
7,9,43,10,east,8,9,60,14
7,9,44,10,east,8,9,61,14
7,9,49,11,east,8,9,61,14
7,9,60,14,east,8,9,86,22
7,9,61,14,east,8,9,61,14
7,9,72,16,east,8,9,86,22
7,9,86,22,east,8,9,86,22
8,0,0,0,west,7,0,13,2
8,0,5,0,west,7,0,16,2
8,0,8,1,west,7,0,19,4
8,0,12,1,west,7,0,23,4
8,0,19,4,west,7,0,44,10
8,0,30,7,west,7,0,48,10
8,0,31,7,west,7,0,30,7
8,0,40,9,west,7,0,54,13
8,0,42,10,west,7,0,72,16
8,0,44,10,west,7,0,42,10
8,0,54,13,west,7,0,74,16
8,0,72,16,west,7,0,86,22
8,2,0,0,east,9,2,13,2
8,3,0,0,east,9,3,14,2
8,3,8,1,east,9,3,21,4
8,3,13,2,east,9,3,38,8
8,3,15,2,east,9,3,13,2
8,3,19,4,east,9,3,19,4
8,3,36,8,east,9,3,36,8
8,3,37,8,east,9,3,49,11
8,3,49,11,east,9,3,60,14
8,4,0,0,south,8,3,8,1
8,9,0,0,east,9,9,13,2
8,9,13,2,east,9,9,27,5
8,9,15,2,east,9,9,13,2
8,9,19,4,east,9,9,36,8
8,9,21,4,east,9,9,19,4
8,9,36,8,east,9,9,49,11
8,9,37,8,east,9,9,36,8
8,9,42,10,east,9,9,42,10
8,9,44,10,east,9,9,60,14
8,9,49,11,east,9,9,49,11
8,9,50,11,east,9,9,60,14
8,9,54,13,east,9,9,72,16
8,9,60,14,east,9,9,60,14
8,9,61,14,east,9,9,79,19
8,9,86,22,east,9,9,86,22
9,0,0,0,west,8,0,5,0
9,0,8,1,west,8,0,8,1
9,0,11,1,west,8,0,12,1
9,0,18,3,west,8,0,31,7
9,0,19,4,west,8,0,19,4
9,0,30,7,west,8,0,44,10
9,0,31,7,west,8,0,30,7
9,0,40,9,west,8,0,40,9
9,0,42,10,west,8,0,42,10
9,0,54,13,west,8,0,54,13
9,0,72,16,west,8,0,86,22
9,0,74,16,west,8,0,72,16
9,1,0,0,south,9,0,8,1
9,1,8,1,south,9,0,11,1
9,1,9,1,south,9,0,18,3
9,1,19,4,south,9,0,19,4
9,1,21,4,south,9,0,31,7
9,1,30,7,south,9,0,30,7
9,1,31,7,south,9,0,40,9
9,1,42,10,south,9,0,42,10
9,1,44,10,south,9,0,54,13
9,1,60,14,south,9,0,74,16
9,1,72,16,south,9,0,72,16
9,1,73,16,south,9,0,74,16
9,2,0,0,south,9,1,8,1
9,2,8,1,south,9,1,9,1
9,2,13,2,south,9,1,19,4
9,2,19,4,south,9,1,21,4
9,2,20,4,south,9,1,31,7
9,2,21,4,south,9,1,30,7
9,2,30,7,south,9,1,44,10
9,2,36,8,south,9,1,60,14
9,2,37,8,south,9,1,42,10
9,2,60,14,south,9,1,72,16
9,2,62,14,south,9,1,73,16
9,3,0,0,south,9,2,8,1
9,3,13,2,south,9,2,21,4
9,3,14,2,south,9,2,19,4
9,3,19,4,south,9,2,30,7
9,3,21,4,south,9,2,20,4
9,3,36,8,south,9,2,36,8
9,3,38,8,south,9,2,37,8
9,3,49,11,south,9,2,62,14
9,3,60,14,south,9,2,60,14
9,7,0,0,north,9,8,8,1
9,8,0,0,north,9,9,8,1
9,8,8,1,north,9,9,8,1
