xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,7,20,4,east,4,7,19,4
3,7,21,4,east,4,7,37,8
3,7,22,4,east,4,7,35,8
3,7,30,7,east,4,7,46,10
3,7,34,8,east,4,7,34,8
3,7,40,9,east,4,7,54,12
3,7,42,10,east,4,7,43,10
3,7,44,10,east,4,7,45,10
3,7,53,12,east,4,7,72,15
3,7,55,12,east,4,7,73,15
3,7,77,16,east,4,7,85,18
4,0,0,0,east,5,0,15,2
4,0,11,2,east,5,0,28,5
4,0,12,2,east,5,0,11,2
4,0,19,4,east,5,0,19,4
4,0,26,5,east,5,0,29,6
4,0,27,5,east,5,0,26,5
4,3,0,0,east,5,3,11,2
4,5,0,0,north,4,6,5,1
4,5,11,2,north,4,6,20,4
4,5,15,2,north,4,6,21,4
4,5,19,4,north,4,6,30,7
4,5,20,4,north,4,6,19,4
4,5,21,4,north,4,6,46,10
4,5,30,7,north,4,6,40,9
4,5,34,8,north,4,6,47,10
4,5,37,8,north,4,6,34,8
4,5,40,9,north,4,6,53,12
4,5,42,10,north,4,6,42,10
4,5,48,10,north,4,6,43,10
4,5,49,11,north,4,6,61,13
4,5,53,12,north,4,6,77,16
4,5,54,12,north,4,6,57,12
4,5,58,12,north,4,6,59,12
4,5,71,15,north,4,6,91,21
4,5,72,15,north,4,6,85,18
4,5,85,18,north,4,6,85,18
4,6,0,0,north,4,7,7,1
4,6,5,1,north,4,7,5,1
4,6,19,4,north,4,7,30,7
4,6,20,4,north,4,7,47,10
4,6,21,4,north,4,7,20,4
4,6,30,7,north,4,7,40,9
4,6,34,8,north,4,7,45,10
4,6,40,9,north,4,7,53,12
4,6,42,10,north,4,7,73,15
4,6,43,10,north,4,7,54,12
4,6,46,10,north,4,7,46,10
4,6,47,10,north,4,7,42,10
4,6,53,12,north,4,7,77,16
4,6,57,12,north,4,7,78,16
4,6,59,12,north,4,7,79,16
4,6,61,13,north,4,7,71,15
4,6,77,16,north,4,7,86,18
4,6,85,18,north,4,7,85,18
4,7,0,0,east,5,7,12,2
4,7,5,1,east,5,7,19,4
4,7,7,1,east,5,7,21,4
4,7,8,1,east,5,7,20,4
4,7,11,2,east,5,7,34,8
4,7,12,2,east,5,7,11,2
4,7,19,4,east,5,7,35,8
4,7,20,4,east,5,7,47,10
4,7,30,7,east,5,7,46,10
4,7,34,8,east,5,7,60,13
4,7,35,8,east,5,7,49,11
4,7,37,8,east,5,7,37,8
4,7,40,9,east,5,7,54,12
4,7,42,10,east,5,7,76,15
4,7,43,10,east,5,7,61,13
4,7,45,10,east,5,7,62,13
4,7,46,10,east,5,7,42,10
4,7,47,10,east,5,7,43,10
4,7,53,12,east,5,7,53,12
4,7,54,12,east,5,7,72,15
4,7,71,15,east,5,7,87,19
4,7,72,15,east,5,7,71,15
4,7,73,15,east,5,7,74,15
4,7,77,16,east,5,7,77,16
4,7,78,16,east,5,7,85,18
4,7,79,16,east,5,7,86,18
4,7,85,18,east,5,7,91,21
4,7,86,18,east,5,7,85,18
4,8,0,0,south,4,7,7,1
4,8,2,0,south,4,7,8,1
4,9,0,0,south,4,8,2,0
5,0,0,0,north,5,1,0,0
5,0,11,2,north,5,1,11,2
5,0,15,2,north,5,1,14,2
5,0,19,4,north,5,1,38,8
5,0,26,5,north,5,1,50,11
5,0,27,5,north,5,1,37,8
5,0,28,5,north,5,1,36,8
5,0,29,6,north,5,1,49,11
5,0,34,8,north,5,1,35,8
5,0,39,8,north,5,1,34,8
5,0,42,10,north,5,1,42,10
5,0,43,10,north,5,1,61,13
5,1,0,0,north,5,2,5,1
5,1,3,0,north,5,2,6,1
5,1,11,2,north,5,2,36,8
5,1,12,2,north,5,2,19,4
5,1,14,2,north,5,2,20,4
5,1,34,8,north,5,2,61,13
5,1,35,8,north,5,2,42,10
5,1,36,8,north,5,2,37,8
5,1,37,8,north,5,2,34,8
5,1,38,8,north,5,2,43,10
5,1,42,10,north,5,2,60,13
5,1,49,11,north,5,2,49,11
5,1,50,11,north,5,2,51,11
5,1,61,13,north,5,2,71,15
5,2,0,0,north,5,3,6,1
5,2,5,1,north,5,3,19,4
5,2,6,1,north,5,3,5,1
5,2,19,4,north,5,3,24,4
5,2,20,4,north,5,3,30,7
5,2,34,8,north,5,3,61,13
5,2,36,8,north,5,3,43,10
5,2,37,8,north,5,3,42,10
5,2,42,10,north,5,3,63,13
5,2,43,10,north,5,3,46,10
5,2,49,11,north,5,3,60,13
5,2,51,11,north,5,3,61,13
5,2,60,13,north,5,3,71,15
5,2,61,13,north,5,3,63,13
5,2,71,15,north,5,3,85,18
5,3,0,0,north,5,4,6,1
5,3,5,1,north,5,4,30,7
5,3,6,1,north,5,4,5,1
5,3,11,2,north,5,4,20,4
5,3,19,4,north,5,4,32,7
5,3,24,4,north,5,4,33,7
5,3,30,7,north,5,4,31,7
5,3,42,10,north,5,4,65,13
5,3,43,10,north,5,4,42,10
5,3,46,10,north,5,4,53,12
5,3,60,13,north,5,4,71,15
5,3,61,13,north,5,4,61,13
5,3,63,13,north,5,4,72,15
5,3,71,15,north,5,4,85,18
5,4,0,0,north,5,5,8,1
5,4,5,1,north,5,5,31,7
5,4,6,1,north,5,5,5,1
5,4,11,2,north,5,5,19,4
5,4,15,2,north,5,5,20,4
5,4,19,4,north,5,5,42,10
5,4,20,4,north,5,5,21,4
5,4,30,7,north,5,5,30,7
5,4,31,7,north,5,5,56,12
5,4,32,7,north,5,5,40,9
5,4,33,7,north,5,5,41,9
5,4,34,8,north,5,5,34,8
5,4,42,10,north,5,5,53,12
5,4,53,12,north,5,5,54,12
5,4,61,13,north,5,5,71,15
5,4,65,13,north,5,5,72,15
5,4,71,15,north,5,5,87,19
5,4,72,15,north,5,5,85,18
5,5,0,0,west,4,5,15,2
5,5,5,1,west,4,5,19,4
5,5,8,1,west,4,5,20,4
5,5,11,2,west,4,5,11,2
5,5,12,2,west,4,5,37,8
5,5,19,4,west,4,5,21,4
5,5,20,4,west,4,5,34,8
5,5,21,4,west,4,5,48,10
5,5,30,7,west,4,5,40,9
5,5,31,7,west,4,5,30,7
5,5,34,8,west,4,5,49,11
5,5,40,9,west,4,5,54,12
5,5,41,9,west,4,5,58,12
5,5,42,10,west,4,5,42,10
5,5,53,12,west,4,5,72,15
5,5,54,12,west,4,5,85,18
5,5,56,12,west,4,5,53,12
5,5,71,15,west,4,5,87,19
5,5,72,15,west,4,5,71,15
5,5,85,18,west,4,5,91,21
5,7,0,0,east,6,7,12,2
5,7,11,2,east,6,7,37,8
5,7,12,2,east,6,7,11,2
5,7,19,4,east,6,7,42,10
5,7,20,4,east,6,7,36,8
5,7,21,4,east,6,7,23,4
5,7,34,8,east,6,7,34,8
5,7,35,8,east,6,7,49,11
5,7,37,8,east,6,7,61,13
5,7,42,10,east,6,7,72,15
5,7,43,10,east,6,7,66,13
5,7,46,10,east,6,7,43,10
5,7,47,10,east,6,7,46,10
5,7,49,11,east,6,7,64,13
5,7,53,12,east,6,7,86,18
5,7,54,12,east,6,7,71,15
5,7,60,13,east,6,7,60,13
5,7,61,13,east,6,7,80,17
5,7,62,13,east,6,7,63,13
5,7,71,15,east,6,7,91,21
5,7,72,15,east,6,7,73,15
5,7,74,15,east,6,7,88,19
5,7,76,15,east,6,7,87,19
5,7,77,16,east,6,7,85,18
5,7,85,18,east,6,7,85,18
5,7,86,18,east,6,7,91,21
5,7,87,19,east,6,7,89,19
5,9,0,0,east,6,9,11,2
6,0,0,0,west,5,0,15,2
6,0,11,2,west,5,0,11,2
6,0,12,2,west,5,0,28,5
6,0,17,2,west,5,0,27,5
6,0,19,4,west,5,0,19,4
6,0,20,4,west,5,0,34,8
6,0,34,8,west,5,0,39,8
6,0,37,8,west,5,0,42,10
6,0,42,10,west,5,0,43,10
6,1,0,0,west,5,1,12,2
6,3,0,0,west,5,3,11,2
6,4,0,0,west,5,4,11,2
6,4,11,2,west,5,4,15,2
6,4,12,2,west,5,4,34,8
6,4,19,4,west,5,4,19,4
6,5,0,0,west,5,5,11,2
6,5,11,2,west,5,5,12,2
6,7,0,0,east,7,7,12,2
6,7,5,1,east,7,7,19,4
6,7,8,1,east,7,7,20,4
6,7,11,2,east,7,7,37,8
6,7,12,2,east,7,7,11,2
6,7,19,4,east,7,7,36,8
6,7,23,4,east,7,7,38,8
6,7,34,8,east,7,7,49,11
6,7,36,8,east,7,7,34,8
6,7,37,8,east,7,7,35,8
6,7,42,10,east,7,7,42,10
6,7,43,10,east,7,7,75,15
6,7,46,10,east,7,7,61,13
6,7,49,11,east,7,7,67,13
6,7,60,13,east,7,7,80,17
6,7,61,13,east,7,7,63,13
6,7,63,13,east,7,7,81,17
6,7,64,13,east,7,7,82,17
6,7,66,13,east,7,7,60,13
6,7,71,15,east,7,7,71,15
6,7,72,15,east,7,7,89,19
6,7,73,15,east,7,7,88,19
6,7,80,17,east,7,7,87,19
6,7,85,18,east,7,7,91,21
6,7,86,18,east,7,7,85,18
6,7,87,19,east,7,7,87,19
6,7,88,19,east,7,7,91,21
6,7,89,19,east,7,7,92,22
6,8,0,0,south,6,7,5,1
6,8,2,0,south,6,7,8,1
6,8,11,2,south,6,7,19,4
6,9,0,0,south,6,8,2,0
6,9,11,2,south,6,8,11,2
7,0,0,0,west,6,0,11,2
7,0,5,1,west,6,0,19,4
7,0,11,2,west,6,0,12,2
7,0,16,2,west,6,0,17,2
7,0,19,4,west,6,0,20,4
7,0,20,4,west,6,0,34,8
7,0,25,4,west,6,0,37,8
7,0,30,7,west,6,0,42,10
7,1,0,0,south,7,0,5,1
7,3,0,0,north,7,4,5,1
7,4,0,0,west,6,4,11,2
7,4,5,1,west,6,4,19,4
7,4,11,2,west,6,4,12,2
7,5,0,0,west,6,5,11,2
7,7,0,0,east,8,7,12,2
7,7,11,2,east,8,7,35,8
7,7,12,2,east,8,7,11,2
7,7,19,4,east,8,7,19,4
7,7,20,4,east,8,7,38,8
7,7,34,8,east,8,7,63,13
7,7,35,8,east,8,7,49,11
7,7,36,8,east,8,7,37,8
7,7,37,8,east,8,7,34,8
7,7,38,8,east,8,7,52,11
7,7,42,10,east,8,7,60,13
7,7,49,11,east,8,7,69,14
7,7,60,13,east,8,7,81,17
7,7,61,13,east,8,7,61,13
7,7,63,13,east,8,7,82,17
7,7,67,13,east,8,7,83,17
7,7,71,15,east,8,7,87,19
7,7,75,15,east,8,7,89,19
7,7,80,17,east,8,7,90,20
7,7,81,17,east,8,7,88,19
7,7,82,17,east,8,7,80,17
7,7,85,18,east,8,7,91,21
7,7,87,19,east,8,7,92,22
7,7,88,19,east,8,7,91,21
7,7,89,19,east,8,7,88,19
8,0,0,0,west,7,0,11,2
8,0,4,0,west,7,0,16,2
8,0,5,1,west,7,0,19,4
8,0,8,1,west,7,0,20,4
8,0,10,1,west,7,0,25,4
8,0,30,7,west,7,0,30,7
8,1,0,0,south,8,0,5,1
8,4,0,0,west,7,4,11,2
8,6,0,0,north,8,7,5,1
8,7,0,0,east,9,7,15,2
8,7,5,1,east,9,7,19,4
8,7,11,2,east,9,7,39,8
8,7,12,2,east,9,7,11,2
8,7,19,4,east,9,7,37,8
8,7,34,8,east,9,7,49,11
8,7,35,8,east,9,7,34,8
8,7,37,8,east,9,7,63,13
8,7,38,8,east,9,7,36,8
8,7,49,11,east,9,7,70,14
8,7,52,11,east,9,7,63,13
8,7,60,13,east,9,7,61,13
8,7,61,13,east,9,7,84,17
8,7,63,13,east,9,7,60,13
8,7,69,14,east,9,7,69,14
8,7,80,17,east,9,7,90,20
8,7,81,17,east,9,7,89,19
8,7,82,17,east,9,7,80,17
8,7,83,17,east,9,7,81,17
8,7,87,19,east,9,7,91,21
8,7,88,19,east,9,7,92,22
8,7,89,19,east,9,7,87,19
8,7,90,20,east,9,7,90,20
8,8,0,0,east,9,8,11,2
9,0,0,0,west,8,0,4,0
9,0,5,1,west,8,0,8,1
9,0,9,1,west,8,0,10,1
9,0,18,3,west,8,0,30,7
9,1,0,0,south,9,0,5,1
9,1,5,1,south,9,0,9,1
9,1,6,1,south,9,0,18,3
9,2,0,0,south,9,1,5,1
9,2,5,1,south,9,1,6,1
9,3,0,0,south,9,2,5,1
9,5,0,0,north,9,6,5,1
9,6,0,0,north,9,7,6,1
9,6,5,1,north,9,7,5,1
9,7,0,0,north,9,8,6,1
9,7,5,1,north,9,8,18,3
9,7,6,1,north,9,8,5,1
9,7,11,2,north,9,8,20,4
9,7,15,2,north,9,8,19,4
9,7,19,4,north,9,8,20,4
9,7,34,8,north,9,8,34,8
9,7,36,8,north,9,8,43,10
9,7,37,8,north,9,8,42,10
9,7,39,8,north,9,8,37,8
9,7,49,11,north,9,8,61,13
9,7,60,13,north,9,8,60,13
9,7,61,13,north,9,8,71,15
9,7,63,13,north,9,8,68,13
9,7,69,14,north,9,8,80,17
9,7,70,14,north,9,8,81,17
9,7,80,17,north,9,8,92,22
9,7,81,17,north,9,8,87,19
9,7,84,17,north,9,8,89,19
9,7,87,19,north,9,8,91,21
9,7,89,19,north,9,8,92,22
9,7,90,20,north,9,8,92,22
9,8,0,0,north,9,9,5,1
9,8,5,1,north,9,9,18,3
9,8,6,1,north,9,9,5,1
9,8,11,2,north,9,9,19,4
9,8,18,3,north,9,9,18,3
9,8,19,4,north,9,9,19,4
9,8,20,4,north,9,9,30,7
9,8,34,8,north,9,9,61,13
9,8,37,8,north,9,9,42,10
9,8,42,10,north,9,9,42,10
9,8,43,10,north,9,9,53,12
9,8,60,13,north,9,9,87,19
9,8,61,13,north,9,9,61,13
9,8,68,13,north,9,9,71,15
9,8,71,15,north,9,9,87,19
9,8,80,17,north,9,9,87,19
9,8,81,17,north,9,9,80,17
9,8,87,19,north,9,9,87,19
9,8,89,19,north,9,9,91,21
